symbol,date,period,eps,src
BOL,2026-03-31,2026Q1,0.09,yahoo_income
BOL,2025-09-30,2025Q3,0.11,yahoo_income
BOL,2025-06-30,2025Q2,0.1,yahoo_income
BOL,2025-03-31,2025Q1,0.08,yahoo_income
BPP,2026-03-31,2026Q1,1.928,yahoo_income
BPP,2025-09-30,2025Q3,0.381,yahoo_income
BPP,2025-06-30,2025Q2,0.417,yahoo_income
BPP,2025-03-31,2025Q1,0.188,yahoo_income
BPS,2026-03-31,2026Q1,0.002,yahoo_income
BPS,2025-09-30,2025Q3,0.005,yahoo_income
BPS,2025-06-30,2025Q2,0.0,yahoo_income
BPS,2025-03-31,2025Q1,0.008,yahoo_income
BR,2026-03-31,2026Q1,0.09,yahoo_income
BR,2025-09-30,2025Q3,0.05,yahoo_income
BR,2025-06-30,2025Q2,0.03,yahoo_income
BR,2025-03-31,2025Q1,0.04,yahoo_income
BRI,2026-03-31,2026Q1,-0.0203,yahoo_income
BRI,2025-09-30,2025Q3,0.0533,yahoo_income
BRI,2025-06-30,2025Q2,0.0926,yahoo_income
BRI,2025-03-31,2025Q1,-0.0149,yahoo_income
BROCK,2026-03-31,2026Q1,-0.001,yahoo_income
BROCK,2025-09-30,2025Q3,-0.004,yahoo_income
BROCK,2025-06-30,2025Q2,-0.001,yahoo_income
BROCK,2025-03-31,2025Q1,-0.004,yahoo_income
BRR,2026-03-31,2026Q1,0.2976,yahoo_income
BRR,2025-09-30,2025Q3,-0.04,yahoo_income
BRR,2025-06-30,2025Q2,0.04,yahoo_income
BRR,2025-03-31,2025Q1,0.4959,yahoo_income
BSBM,2026-03-31,2026Q1,0.004,yahoo_income
BSBM,2025-09-30,2025Q3,-0.011,yahoo_income
BSBM,2025-06-30,2025Q2,-0.01,yahoo_income
BSBM,2025-03-31,2025Q1,-0.008,yahoo_income
BSM,2026-03-31,2026Q1,-0.03,yahoo_income
BSM,2025-09-30,2025Q3,-0.01,yahoo_income
BSM,2025-06-30,2025Q2,-0.03,yahoo_income
BSM,2025-03-31,2025Q1,-0.048,yahoo_income
BTC,2026-03-31,2026Q1,-0.006,yahoo_income
BTC,2025-09-30,2025Q3,0.003,yahoo_income
BTC,2025-06-30,2025Q2,-0.017,yahoo_income
BTC,2025-03-31,2025Q1,-0.031,yahoo_income
BTG,2026-03-31,2026Q1,0.53,yahoo_income
BTG,2025-09-30,2025Q3,0.6,yahoo_income
BTG,2025-06-30,2025Q2,1.34,yahoo_income
BTG,2025-03-31,2025Q1,0.98,yahoo_income
BTNC,2026-03-31,2026Q1,-0.04,yahoo_income
BTNC,2025-09-30,2025Q3,-0.1,yahoo_income
BTNC,2025-06-30,2025Q2,-0.25,yahoo_income
BTNC,2025-03-31,2025Q1,0.36,yahoo_income
BTS,2025-12-31,2025Q4,-0.06,yahoo_income
BTS,2025-09-30,2025Q3,0.006,yahoo_income
BTS,2025-06-30,2025Q2,-0.014,yahoo_income
BTS,2024-12-31,2024Q4,0.21,yahoo_income
BTW,2026-03-31,2026Q1,-0.06,yahoo_income
BTW,2025-09-30,2025Q3,-0.04,yahoo_income
BTW,2025-06-30,2025Q2,-0.03,yahoo_income
BTW,2025-03-31,2025Q1,-0.03,yahoo_income
BUI,2026-03-31,2026Q1,0.29,yahoo_income
BUI,2025-09-30,2025Q3,0.354545,yahoo_income
BUI,2025-06-30,2025Q2,0.8,yahoo_income
BUI,2025-03-31,2025Q1,0.12,yahoo_income
BVG,2026-03-31,2026Q1,0.03,yahoo_income
BVG,2025-09-30,2025Q3,0.04,yahoo_income
BVG,2025-06-30,2025Q2,0.04,yahoo_income
BVG,2025-03-31,2025Q1,0.03,yahoo_income
BWG,2026-03-31,2026Q1,0.008,yahoo_income
BWG,2025-09-30,2025Q3,0.059,yahoo_income
BWG,2025-06-30,2025Q2,0.003,yahoo_income
BWG,2025-03-31,2025Q1,0.004,yahoo_income
BYD,2026-03-31,2026Q1,0.004,yahoo_income
BYD,2025-09-30,2025Q3,0.03,yahoo_income
BYD,2025-06-30,2025Q2,-0.466,yahoo_income
BYD,2025-03-31,2025Q1,-0.046,yahoo_income
CAZ,2026-03-31,2026Q1,0.11,yahoo_income
CAZ,2025-09-30,2025Q3,-1.33,yahoo_income
CAZ,2025-06-30,2025Q2,0.09,yahoo_income
CAZ,2025-03-31,2025Q1,0.13,yahoo_income
CBG,2026-03-31,2026Q1,0.61,yahoo_income
CBG,2025-09-30,2025Q3,0.62,yahoo_income
CBG,2025-06-30,2025Q2,0.8,yahoo_income
CBG,2025-03-31,2025Q1,0.76,yahoo_income
CCET,2026-03-31,2026Q1,0.05,yahoo_income
CCET,2025-09-30,2025Q3,0.05,yahoo_income
CCET,2025-06-30,2025Q2,0.05,yahoo_income
CCET,2025-03-31,2025Q1,0.06,yahoo_income
CCP,2026-03-31,2026Q1,0.0096,yahoo_income
CCP,2025-09-30,2025Q3,0.0122,yahoo_income
CCP,2025-06-30,2025Q2,0.0066,yahoo_income
CCP,2025-03-31,2025Q1,0.0122,yahoo_income
CEN,2026-03-31,2026Q1,-0.1,yahoo_income
CEN,2025-09-30,2025Q3,0.02,yahoo_income
CEN,2025-06-30,2025Q2,-0.1,yahoo_income
CEN,2025-03-31,2025Q1,-0.09,yahoo_income
CENTEL,2026-03-31,2026Q1,1.587068,yahoo_income
CENTEL,2025-09-30,2025Q3,0.12,yahoo_income
CENTEL,2025-06-30,2025Q2,0.08,yahoo_income
CENTEL,2025-03-31,2025Q1,0.553959,yahoo_income
CEYE,2026-03-31,2026Q1,0.02,yahoo_income
CEYE,2025-09-30,2025Q3,0.01,yahoo_income
CEYE,2025-06-30,2025Q2,0.03,yahoo_income
CEYE,2025-03-31,2025Q1,0.03,yahoo_income
CFARM,2026-03-31,2026Q1,0.0031,yahoo_income
CFARM,2025-09-30,2025Q3,0.0177,yahoo_income
CFARM,2025-06-30,2025Q2,-0.0058,yahoo_income
CFARM,2025-03-31,2025Q1,0.0013,yahoo_income
CFRESH,2026-03-31,2026Q1,0.032455,yahoo_income
CFRESH,2025-09-30,2025Q3,0.008,yahoo_income
CFRESH,2025-06-30,2025Q2,0.006,yahoo_income
CFRESH,2025-03-31,2025Q1,-0.02055,yahoo_income
CGD,2026-03-31,2026Q1,-0.0236,yahoo_income
CGD,2025-09-30,2025Q3,-0.0248,yahoo_income
CGD,2025-06-30,2025Q2,-0.0068,yahoo_income
CGD,2025-03-31,2025Q1,-0.0124,yahoo_income
CGH,2026-03-31,2026Q1,0.0092,yahoo_income
CGH,2025-09-30,2025Q3,-0.0076,yahoo_income
CGH,2025-06-30,2025Q2,-0.0332,yahoo_income
CGH,2025-03-31,2025Q1,0.0019,yahoo_income
CH,2026-03-31,2026Q1,-0.0002,yahoo_income
CH,2025-09-30,2025Q3,-0.0246,yahoo_income
CH,2025-06-30,2025Q2,0.0151,yahoo_income
CH,2025-03-31,2025Q1,0.0164,yahoo_income
CHAO,2026-03-31,2026Q1,0.06,yahoo_income
CHAO,2025-09-30,2025Q3,0.03,yahoo_income
CHAO,2025-06-30,2025Q2,0.01,yahoo_income
CHAO,2025-03-31,2025Q1,0.04,yahoo_income
CHARAN,2026-03-31,2026Q1,2.26,yahoo_income
CHARAN,2025-09-30,2025Q3,0.48,yahoo_income
CHARAN,2025-06-30,2025Q2,-0.66,yahoo_income
CHARAN,2025-03-31,2025Q1,0.98,yahoo_income
CHASE,2026-03-31,2026Q1,0.005,yahoo_income
CHASE,2025-09-30,2025Q3,0.002,yahoo_income
CHASE,2025-06-30,2025Q2,0.001,yahoo_income
CHASE,2025-03-31,2025Q1,0.002,yahoo_income
CHAYO,2026-03-31,2026Q1,0.09,yahoo_income
CHAYO,2025-09-30,2025Q3,0.0243,yahoo_income
CHAYO,2025-06-30,2025Q2,0.080195,yahoo_income
CHAYO,2025-03-31,2025Q1,0.068293,yahoo_income
CHEWA,2026-03-31,2026Q1,-0.0316,yahoo_income
CHEWA,2025-09-30,2025Q3,-0.033,yahoo_income
CHEWA,2025-06-30,2025Q2,-0.015,yahoo_income
CHEWA,2025-03-31,2025Q1,-0.0355,yahoo_income
CHG,2026-03-31,2026Q1,0.0225,yahoo_income
CHG,2025-09-30,2025Q3,0.0247,yahoo_income
CHG,2025-06-30,2025Q2,0.0189,yahoo_income
CHG,2025-03-31,2025Q1,0.0205,yahoo_income
CHIC,2026-03-31,2026Q1,0.0049,yahoo_income
CHIC,2025-09-30,2025Q3,0.0009,yahoo_income
CHIC,2025-06-30,2025Q2,-0.0092,yahoo_income
CHIC,2025-03-31,2025Q1,-0.0081,yahoo_income
CHO,2025-09-30,2025Q3,-0.7704,yahoo_income
CHO,2025-06-30,2025Q2,-0.3608,yahoo_income
CHO,2025-03-31,2025Q1,-0.1775,yahoo_income
CHOTI,2026-03-31,2026Q1,-2.41,yahoo_income
CHOTI,2025-09-30,2025Q3,-5.34,yahoo_income
CHOTI,2025-06-30,2025Q2,-5.28,yahoo_income
CHOTI,2025-03-31,2025Q1,-0.53,yahoo_income
CHOW,2026-03-31,2026Q1,0.003,yahoo_income
CHOW,2025-09-30,2025Q3,-0.002,yahoo_income
CHOW,2025-06-30,2025Q2,-0.014,yahoo_income
CHOW,2025-03-31,2025Q1,0.004,yahoo_income
CI,2026-03-31,2026Q1,-0.002,yahoo_income
CI,2025-09-30,2025Q3,-0.098,yahoo_income
CI,2025-06-30,2025Q2,-0.074,yahoo_income
CI,2025-03-31,2025Q1,-0.04,yahoo_income
CIG,2026-03-31,2026Q1,-0.0011,yahoo_income
CIG,2025-09-30,2025Q3,-0.0075,yahoo_income
CIG,2025-06-30,2025Q2,-0.0095,yahoo_income
CIG,2025-03-31,2025Q1,-0.009,yahoo_income
CIMBT,2026-03-31,2026Q1,0.02,yahoo_income
CIMBT,2025-09-30,2025Q3,0.02,yahoo_income
CIMBT,2025-06-30,2025Q2,0.01,yahoo_income
CIMBT,2025-03-31,2025Q1,0.02,yahoo_income
CITY,2025-10-31,2025Q4,-0.00796,yahoo_income
CITY,2025-04-30,2025Q2,-0.02998,yahoo_income
CITY,2025-01-31,2025Q1,-0.01706,yahoo_income
CITY,2024-10-31,2024Q4,-0.01822,yahoo_income
CIVIL,2026-03-31,2026Q1,0.03,yahoo_income
CIVIL,2025-09-30,2025Q3,-0.16,yahoo_income
CIVIL,2025-06-30,2025Q2,0.02,yahoo_income
CIVIL,2025-03-31,2025Q1,0.01,yahoo_income
CK,2026-03-31,2026Q1,0.2,yahoo_income
CK,2025-09-30,2025Q3,1.03,yahoo_income
CK,2025-06-30,2025Q2,0.51,yahoo_income
CK,2025-03-31,2025Q1,0.17,yahoo_income
CKP,2026-03-31,2026Q1,0.022,yahoo_income
CKP,2025-09-30,2025Q3,0.156,yahoo_income
CKP,2025-06-30,2025Q2,0.075,yahoo_income
CKP,2025-03-31,2025Q1,0.009,yahoo_income
CM,2026-03-31,2026Q1,-0.06,yahoo_income
CM,2025-09-30,2025Q3,0.04,yahoo_income
CM,2025-06-30,2025Q2,0.02,yahoo_income
CM,2025-03-31,2025Q1,0.03,yahoo_income
CMAN,2026-03-31,2026Q1,0.18,yahoo_income
CMAN,2025-09-30,2025Q3,0.0423,yahoo_income
CMAN,2025-06-30,2025Q2,0.1118,yahoo_income
CMAN,2025-03-31,2025Q1,0.14,yahoo_income
CMC,2026-03-31,2026Q1,-0.0519,yahoo_income
CMC,2025-09-30,2025Q3,-0.1067,yahoo_income
CMC,2025-06-30,2025Q2,-0.0951,yahoo_income
CMC,2025-03-31,2025Q1,-0.0985,yahoo_income
CMO,2026-03-31,2026Q1,0.04,yahoo_income
CMO,2025-09-30,2025Q3,-0.05,yahoo_income
CMO,2025-06-30,2025Q2,-0.03,yahoo_income
CMO,2025-03-31,2025Q1,0.09,yahoo_income
CMR,2026-03-31,2026Q1,0.008,yahoo_income
CMR,2025-09-30,2025Q3,-0.02,yahoo_income
CMR,2025-06-30,2025Q2,0.006,yahoo_income
CMR,2025-03-31,2025Q1,0.012,yahoo_income
CNT,2026-03-31,2026Q1,0.02,yahoo_income
CNT,2025-09-30,2025Q3,0.022,yahoo_income
CNT,2025-06-30,2025Q2,0.008,yahoo_income
CNT,2025-03-31,2025Q1,0.03,yahoo_income
COCOCO,2026-03-31,2026Q1,0.06,yahoo_income
COCOCO,2025-09-30,2025Q3,0.05,yahoo_income
COCOCO,2025-06-30,2025Q2,0.05,yahoo_income
COCOCO,2025-03-31,2025Q1,0.04,yahoo_income
COLOR,2026-03-31,2026Q1,0.0068,yahoo_income
COLOR,2025-09-30,2025Q3,0.0097,yahoo_income
COLOR,2025-06-30,2025Q2,0.0103,yahoo_income
COLOR,2025-03-31,2025Q1,0.0172,yahoo_income
COM7,2026-03-31,2026Q1,0.52,yahoo_income
COM7,2025-09-30,2025Q3,0.37,yahoo_income
COM7,2025-06-30,2025Q2,0.43,yahoo_income
COM7,2025-03-31,2025Q1,0.42,yahoo_income
COMAN,2026-03-31,2026Q1,-0.03,yahoo_income
COMAN,2025-09-30,2025Q3,-0.75,yahoo_income
COMAN,2025-06-30,2025Q2,0.02,yahoo_income
COMAN,2025-03-31,2025Q1,-0.05,yahoo_income
CPALL,2026-03-31,2026Q1,1.01,yahoo_income
CPALL,2025-09-30,2025Q3,0.73,yahoo_income
CPALL,2025-06-30,2025Q2,0.74,yahoo_income
CPALL,2025-03-31,2025Q1,0.83,yahoo_income
CPANEL,2026-03-31,2026Q1,-0.09,yahoo_income
CPANEL,2025-09-30,2025Q3,0.024,yahoo_income
CPANEL,2025-06-30,2025Q2,0.013,yahoo_income
CPANEL,2025-03-31,2025Q1,-0.094,yahoo_income
CPAXT,2025-09-30,2025Q3,0.18,yahoo_income
CPAXT,2025-06-30,2025Q2,0.22,yahoo_income
CPAXT,2025-03-31,2025Q1,0.25,yahoo_income
CPF,2026-03-31,2026Q1,0.6,yahoo_income
CPF,2025-09-30,2025Q3,0.64,yahoo_income
CPF,2025-06-30,2025Q2,1.31,yahoo_income
CPF,2025-03-31,2025Q1,1.07,yahoo_income
CPH,2026-03-31,2026Q1,-0.13,yahoo_income
CPH,2025-09-30,2025Q3,0.39,yahoo_income
CPH,2025-06-30,2025Q2,0.48,yahoo_income
CPH,2025-03-31,2025Q1,0.07,yahoo_income
CPI,2026-03-31,2026Q1,0.118392,yahoo_income
CPI,2025-09-30,2025Q3,0.174,yahoo_income
CPI,2025-06-30,2025Q2,0.4,yahoo_income
CPI,2025-03-31,2025Q1,0.075326,yahoo_income
CPL,2026-03-31,2026Q1,0.018,yahoo_income
CPL,2025-09-30,2025Q3,-0.13,yahoo_income
CPL,2025-06-30,2025Q2,-0.116,yahoo_income
CPL,2025-03-31,2025Q1,-0.006,yahoo_income
CPN,2026-03-31,2026Q1,1.11,yahoo_income
CPN,2025-09-30,2025Q3,1.21,yahoo_income
CPN,2025-06-30,2025Q2,0.96,yahoo_income
CPN,2025-03-31,2025Q1,0.94,yahoo_income
CPNREIT,2026-03-31,2026Q1,0.22352,yahoo_income
CPNREIT,2025-09-30,2025Q3,0.069187,yahoo_income
CPNREIT,2025-06-30,2025Q2,0.225908,yahoo_income
CPNREIT,2025-03-31,2025Q1,0.250638,yahoo_income
CPR,2026-03-31,2026Q1,0.0,yahoo_income
CPR,2025-09-30,2025Q3,0.02,yahoo_income
CPR,2025-06-30,2025Q2,0.03,yahoo_income
CPR,2025-03-31,2025Q1,0.03,yahoo_income
CPT,2026-03-31,2026Q1,0.02,yahoo_income
CPT,2025-09-30,2025Q3,0.0265,yahoo_income
CPT,2025-06-30,2025Q2,0.0174,yahoo_income
CPT,2025-03-31,2025Q1,0.0181,yahoo_income
CPW,2026-03-31,2026Q1,0.07,yahoo_income
CPW,2025-09-30,2025Q3,0.04,yahoo_income
CPW,2025-06-30,2025Q2,0.03,yahoo_income
CPW,2025-03-31,2025Q1,0.04,yahoo_income
CRANE,2026-03-31,2026Q1,-0.019,yahoo_income
CRANE,2025-09-30,2025Q3,-0.078,yahoo_income
CRANE,2025-06-30,2025Q2,-0.047,yahoo_income
CRANE,2025-03-31,2025Q1,-0.037,yahoo_income
CRC,2026-03-31,2026Q1,0.46,yahoo_income
CRC,2025-09-30,2025Q3,0.22,yahoo_income
CRC,2025-06-30,2025Q2,0.19,yahoo_income
CRC,2025-03-31,2025Q1,0.39,yahoo_income
CRD,2026-03-31,2026Q1,0.036,yahoo_income
CRD,2025-09-30,2025Q3,0.019,yahoo_income
CRD,2025-06-30,2025Q2,0.016,yahoo_income
CRD,2025-03-31,2025Q1,0.006,yahoo_income
CREDIT,2026-03-31,2026Q1,0.94,yahoo_income
CREDIT,2025-09-30,2025Q3,0.82,yahoo_income
CREDIT,2025-06-30,2025Q2,0.75,yahoo_income
CREDIT,2025-03-31,2025Q1,0.73,yahoo_income
CSC,2026-03-31,2026Q1,2.029205,yahoo_income
CSC,2025-09-30,2025Q3,0.61,yahoo_income
CSC,2025-06-30,2025Q2,1.26,yahoo_income
CSC,2025-03-31,2025Q1,1.916269,yahoo_income
CSP,2026-03-31,2026Q1,0.032,yahoo_income
CSP,2025-09-30,2025Q3,0.004,yahoo_income
CSP,2025-06-30,2025Q2,-0.035,yahoo_income
CSP,2025-03-31,2025Q1,-0.005,yahoo_income
CSR,2026-03-31,2026Q1,1.14,yahoo_income
CSR,2025-09-30,2025Q3,0.9,yahoo_income
CSR,2025-06-30,2025Q2,0.49,yahoo_income
CSR,2025-03-31,2025Q1,0.97,yahoo_income
CSS,2026-03-31,2026Q1,0.04,yahoo_income
CSS,2025-09-30,2025Q3,0.01,yahoo_income
CSS,2025-06-30,2025Q2,0.01,yahoo_income
CSS,2025-03-31,2025Q1,0.01,yahoo_income
CTW,2026-03-31,2026Q1,0.18,yahoo_income
CTW,2025-09-30,2025Q3,0.24,yahoo_income
CTW,2025-06-30,2025Q2,0.14,yahoo_income
CTW,2025-03-31,2025Q1,-0.13,yahoo_income
CWT,2026-03-31,2026Q1,-0.06,yahoo_income
CWT,2025-09-30,2025Q3,-0.04,yahoo_income
CWT,2025-06-30,2025Q2,0.146311,yahoo_income
CWT,2025-03-31,2025Q1,0.03,yahoo_income
D,2026-03-31,2026Q1,0.065632,yahoo_income
D,2025-09-30,2025Q3,0.0587,yahoo_income
D,2025-06-30,2025Q2,0.0578,yahoo_income
D,2025-03-31,2025Q1,0.046932,yahoo_income
DCC,2026-03-31,2026Q1,0.026849,yahoo_income
DCC,2025-09-30,2025Q3,0.023,yahoo_income
DCC,2025-06-30,2025Q2,0.025,yahoo_income
DCC,2025-03-31,2025Q1,0.031344,yahoo_income
DCON,2026-03-31,2026Q1,0.00046,yahoo_income
DCON,2025-09-30,2025Q3,-0.00056,yahoo_income
DCON,2025-06-30,2025Q2,0.0005,yahoo_income
DCON,2025-03-31,2025Q1,-0.00128,yahoo_income
DDD,2026-03-31,2026Q1,-0.07,yahoo_income
DDD,2025-09-30,2025Q3,0.06,yahoo_income
DDD,2025-06-30,2025Q2,0.04,yahoo_income
DDD,2025-03-31,2025Q1,0.06,yahoo_income
DELTA,2026-03-31,2026Q1,0.73,yahoo_income
DELTA,2025-06-30,2025Q2,0.37,yahoo_income
DELTA,2025-03-31,2025Q1,0.44,yahoo_income
DEMCO,2026-03-31,2026Q1,0.02,yahoo_income
DEMCO,2025-09-30,2025Q3,0.02,yahoo_income
DEMCO,2025-06-30,2025Q2,0.03,yahoo_income
DEMCO,2025-03-31,2025Q1,-0.04,yahoo_income
DEXON,2025-09-30,2025Q3,-0.031,yahoo_income
DEXON,2025-06-30,2025Q2,-0.055,yahoo_income
DEXON,2025-03-31,2025Q1,-0.044,yahoo_income
DHOUSE,2026-03-31,2026Q1,-0.0084,yahoo_income
DHOUSE,2025-09-30,2025Q3,-0.007,yahoo_income
DHOUSE,2025-06-30,2025Q2,-0.0099,yahoo_income
DHOUSE,2025-03-31,2025Q1,-0.0097,yahoo_income
DIMET,2026-03-31,2026Q1,-0.0014,yahoo_income
DIMET,2025-09-30,2025Q3,-0.0013,yahoo_income
DIMET,2025-06-30,2025Q2,-0.0042,yahoo_income
DIMET,2025-03-31,2025Q1,-0.0045,yahoo_income
DITTO,2026-03-31,2026Q1,0.2297,yahoo_income
DITTO,2025-09-30,2025Q3,0.2548,yahoo_income
DITTO,2025-06-30,2025Q2,0.2424,yahoo_income
DITTO,2025-03-31,2025Q1,0.211,yahoo_income
DMT,2026-03-31,2026Q1,0.24,yahoo_income
DMT,2025-09-30,2025Q3,0.24,yahoo_income
DMT,2025-06-30,2025Q2,0.2,yahoo_income
DMT,2025-03-31,2025Q1,0.23,yahoo_income
DOD,2026-03-31,2026Q1,-0.049,yahoo_income
DOD,2025-09-30,2025Q3,0.022,yahoo_income
DOD,2025-06-30,2025Q2,0.021,yahoo_income
DOD,2025-03-31,2025Q1,0.06,yahoo_income
DOHOME,2026-03-31,2026Q1,0.07,yahoo_income
DOHOME,2025-09-30,2025Q3,0.028846,yahoo_income
DOHOME,2025-06-30,2025Q2,0.048077,yahoo_income
DOHOME,2025-03-31,2025Q1,0.07,yahoo_income
DPAINT,2026-03-31,2026Q1,-0.003907,yahoo_income
DPAINT,2025-09-30,2025Q3,-0.019534,yahoo_income
DPAINT,2025-06-30,2025Q2,-0.007814,yahoo_income
DPAINT,2025-03-31,2025Q1,-0.009116,yahoo_income
DREIT,2026-03-31,2026Q1,0.391809,yahoo_income
DREIT,2025-09-30,2025Q3,0.062433,yahoo_income
DREIT,2025-06-30,2025Q2,-0.04719,yahoo_income
DREIT,2025-03-31,2025Q1,0.241425,yahoo_income
DRT,2026-03-31,2026Q1,0.18,yahoo_income
DRT,2025-09-30,2025Q3,0.05,yahoo_income
DRT,2025-06-30,2025Q2,0.12,yahoo_income
DRT,2025-03-31,2025Q1,0.12,yahoo_income
DTCENT,2026-03-31,2026Q1,0.02,yahoo_income
DTCENT,2025-09-30,2025Q3,0.02,yahoo_income
DTCENT,2025-06-30,2025Q2,0.02,yahoo_income
DTCENT,2025-03-31,2025Q1,0.02,yahoo_income
DTCI,2026-03-31,2026Q1,-0.33,yahoo_income
DTCI,2025-09-30,2025Q3,-0.2,yahoo_income
DTCI,2025-06-30,2025Q2,0.02,yahoo_income
DTCI,2025-03-31,2025Q1,-0.38,yahoo_income
DUSIT,2026-03-31,2026Q1,0.26,yahoo_income
DUSIT,2025-09-30,2025Q3,-0.49,yahoo_income
DUSIT,2025-06-30,2025Q2,-0.38,yahoo_income
DUSIT,2025-03-31,2025Q1,0.02,yahoo_income
EA,2026-03-31,2026Q1,0.05,yahoo_income
EA,2025-09-30,2025Q3,0.04,yahoo_income
EA,2025-06-30,2025Q2,-0.1,yahoo_income
EA,2025-03-31,2025Q1,0.04,yahoo_income
EASON,2026-03-31,2026Q1,0.0352,yahoo_income
EASON,2025-09-30,2025Q3,0.0468,yahoo_income
EASON,2025-06-30,2025Q2,0.0327,yahoo_income
EASON,2025-03-31,2025Q1,0.0343,yahoo_income
EAST,2026-03-31,2026Q1,0.0219,yahoo_income
EAST,2025-09-30,2025Q3,0.0168,yahoo_income
EAST,2025-06-30,2025Q2,0.0239,yahoo_income
EAST,2025-03-31,2025Q1,0.014,yahoo_income
EASTW,2026-03-31,2026Q1,0.036,yahoo_income
EASTW,2025-09-30,2025Q3,-0.009,yahoo_income
EASTW,2025-06-30,2025Q2,0.003,yahoo_income
EASTW,2025-03-31,2025Q1,0.004,yahoo_income
ECF,2025-09-30,2025Q3,-0.056116,yahoo_income
ECF,2025-06-30,2025Q2,-0.836969,yahoo_income
ECF,2025-03-31,2025Q1,-0.151397,yahoo_income
EFORL,2026-03-31,2026Q1,0.0003,yahoo_income
EFORL,2025-09-30,2025Q3,0.005,yahoo_income
EFORL,2025-06-30,2025Q2,0.0041,yahoo_income
EFORL,2025-03-31,2025Q1,-0.0011,yahoo_income
EGCO,2026-03-31,2026Q1,1.66,yahoo_income
EGCO,2025-09-30,2025Q3,-1.25,yahoo_income
EGCO,2025-06-30,2025Q2,4.1,yahoo_income
EGCO,2025-03-31,2025Q1,6.79,yahoo_income
EKH,2026-03-31,2026Q1,0.0703,yahoo_income
EKH,2025-09-30,2025Q3,0.0911,yahoo_income
EKH,2025-06-30,2025Q2,0.0574,yahoo_income
EKH,2025-03-31,2025Q1,0.0718,yahoo_income
EMC,2026-03-31,2026Q1,-0.0026,yahoo_income
EMC,2025-09-30,2025Q3,-0.0094,yahoo_income
EMC,2025-06-30,2025Q2,-0.0028,yahoo_income
EMC,2025-03-31,2025Q1,-0.0164,yahoo_income
EMPIRE,2026-03-31,2026Q1,-0.12459,yahoo_income
EMPIRE,2025-09-30,2025Q3,-0.028752,yahoo_income
EMPIRE,2025-06-30,2025Q2,0.009584,yahoo_income
EMPIRE,2025-03-31,2025Q1,0.047919,yahoo_income
EP,2026-03-31,2026Q1,0.14,yahoo_income
EP,2025-09-30,2025Q3,-0.17,yahoo_income
EP,2025-06-30,2025Q2,-0.61,yahoo_income
EP,2025-03-31,2025Q1,-0.08,yahoo_income
EPG,2025-12-31,2025Q4,0.119,yahoo_income
EPG,2025-09-30,2025Q3,0.113,yahoo_income
EPG,2025-06-30,2025Q2,0.095,yahoo_income
EPG,2024-12-31,2024Q4,0.059,yahoo_income
ERW,2026-03-31,2026Q1,0.0768,yahoo_income
ERW,2025-09-30,2025Q3,0.0116,yahoo_income
ERW,2025-06-30,2025Q2,0.0129,yahoo_income
ERW,2025-03-31,2025Q1,0.0707,yahoo_income
ESTAR,2026-03-31,2026Q1,0.0073,yahoo_income
ESTAR,2025-09-30,2025Q3,-0.0039,yahoo_income
ESTAR,2025-06-30,2025Q2,0.0019,yahoo_income
ESTAR,2025-03-31,2025Q1,-0.0018,yahoo_income
ETC,2026-03-31,2026Q1,0.017,yahoo_income
ETC,2025-09-30,2025Q3,0.19,yahoo_income
ETC,2025-06-30,2025Q2,0.005,yahoo_income
ETC,2025-03-31,2025Q1,0.0119,yahoo_income
ETE,2026-03-31,2026Q1,0.016991,yahoo_income
ETE,2025-09-30,2025Q3,0.002,yahoo_income
ETE,2025-06-30,2025Q2,0.004,yahoo_income
ETE,2025-03-31,2025Q1,0.013109,yahoo_income
ETL,2026-03-31,2026Q1,-0.021,yahoo_income
ETL,2025-09-30,2025Q3,0.018,yahoo_income
ETL,2025-06-30,2025Q2,0.035,yahoo_income
ETL,2025-03-31,2025Q1,0.021,yahoo_income
EURO,2026-03-31,2026Q1,0.15,yahoo_income
EURO,2025-09-30,2025Q3,0.13,yahoo_income
EURO,2025-06-30,2025Q2,0.12,yahoo_income
EURO,2025-03-31,2025Q1,0.11,yahoo_income
EVER,2026-03-31,2026Q1,-0.020848,yahoo_income
EVER,2025-09-30,2025Q3,0.0211,yahoo_income
EVER,2025-06-30,2025Q2,-0.0188,yahoo_income
EVER,2025-03-31,2025Q1,-0.021536,yahoo_income
FANCY,2026-03-31,2026Q1,-0.003,yahoo_income
FANCY,2025-09-30,2025Q3,0.0001,yahoo_income
FANCY,2025-06-30,2025Q2,-0.0018,yahoo_income
FANCY,2025-03-31,2025Q1,-0.0022,yahoo_income
FE,2026-03-31,2026Q1,-0.34,yahoo_income
FE,2025-09-30,2025Q3,3.77,yahoo_income
FE,2025-06-30,2025Q2,2.66,yahoo_income
FE,2025-03-31,2025Q1,-0.66,yahoo_income
FLOYD,2026-03-31,2026Q1,0.031,yahoo_income
FLOYD,2025-09-30,2025Q3,0.123,yahoo_income
FLOYD,2025-06-30,2025Q2,0.048,yahoo_income
FLOYD,2025-03-31,2025Q1,0.013,yahoo_income
FM,2026-03-31,2026Q1,0.209,yahoo_income
FM,2025-09-30,2025Q3,0.174,yahoo_income
FM,2025-06-30,2025Q2,0.19,yahoo_income
FM,2025-03-31,2025Q1,0.195,yahoo_income
FMT,2026-03-31,2026Q1,0.95,yahoo_income
