symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.07,-0.12,-0.3,-1.59,,,True
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.3,-3.65,-5.92,4.25,-1.08,,True
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.04,1.42,0.44,0.53,1.98,,True
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.42,0.35,0.24,0.37,0.35,,True
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.93,1.72,1.67,1.4,1.78,,True
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.48,0.47,0.45,0.42,0.37,,True
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,-0.05,-0.38,-0.55,-1.5,0.72,,True
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.91,0.84,0.64,0.89,0.94,,True
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.0,-0.48,-4.28,1.12,1.7,,True
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.08,1.07,0.44,0.52,0.47,,True
PACS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.5,0.32,0.31,0.17,,,True
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.04,2.07,1.96,1.58,2.48,,True
PBH,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,,1.13,0.97,0.86,0.95,1.22,,True
PBI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.39,0.3,0.17,0.19,,,True
PCG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.39,0.37,0.24,0.28,,,True
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.29,-1.75,-6.25,-7.58,,,True
PCT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.21,-0.31,-0.81,0.05,,,True
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,2.05,0.92,0.86,1.61,0.66,,True
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.19,-0.21,-0.21,,,True
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.26,-0.27,-0.52,-0.7,-0.92,,True
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.8,0.69,0.45,0.43,0.52,,True
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.34,-0.44,-0.45,-0.41,,,True
PJT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.21,1.97,1.47,1.21,1.99,,True
PKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.19,0.15,0.12,0.1,0.06,,True
PKX,2026Q1,2025Q3,2025Q1,,,,1544.5,1391.25,999.5,,,,True
PLD,2026Q1,2025Q3,2025Q2,2025Q1,,,1.05,0.82,0.61,0.63,,,True
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.34,0.24,0.18,0.13,0.08,,True
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.03,-0.06,-0.21,,,True
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.26,-0.41,-0.42,,,True
PRME,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.28,-0.32,-0.41,-0.4,,,True
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.12,-0.25,-0.26,-0.18,-0.1,,True
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.19,-2.5,-18.0,-0.36,,,True
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,6.88,2.78,-2.89,2.43,2.52,,True
QETA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.01,-0.16,-0.04,,,True
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.16,-0.17,-0.18,-0.2,-0.21,,True
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.37,-0.49,-0.73,-0.77,-0.53,,True
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.54,-0.6,-0.78,-0.9,,,True
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.66,0.53,0.43,0.53,0.55,,True
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.03,-1.57,-1.86,-2.23,-2.6,,True
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.07,-0.33,-0.49,-0.13,0.52,,True
REBN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.22,-0.68,-1.15,-0.51,,,True
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.23,0.19,0.04,0.03,0.05,,True
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,,,7.19,-0.07,-0.39,-274.98,,,True
RICK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.04,-0.57,-0.63,0.46,0.36,,True
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.33,-0.66,-0.96,-0.97,-0.48,,True
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.74,2.68,2.37,2.58,2.48,,True
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.35,0.26,0.19,0.14,-0.11,,True
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.94,0.83,0.63,0.01,0.65,,True
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.19,-0.21,-0.28,-0.25,,,True
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.1,2.69,1.23,2.6,2.22,,True
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.57,0.53,0.16,0.07,-0.19,,True
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.87,3.97,3.68,3.49,3.06,,True
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.02,2.0,1.58,1.56,1.47,,True
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.44,0.75,0.6,0.99,0.4,,True
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.46,-1.2,-2.4,-2.61,,,True
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.07,-0.08,-0.76,0.1,-0.07,,True
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.03,-0.13,-0.28,-0.23,-0.31,,True
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.79,1.36,1.33,-1.34,2.04,,True
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.61,1.87,1.69,2.71,1.42,,True
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.7,0.89,0.88,1.26,1.16,,True
SBSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.78,0.7,0.16,0.72,0.71,,True
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.45,0.26,0.12,0.49,0.34,,True
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.9,1.53,1.31,1.18,1.14,,True
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.37,1.33,1.26,1.08,0.99,,True
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.08,-0.19,-0.48,-0.33,,,True
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.41,-0.86,-2.73,-1.66,,,True
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,,,6.48,4.29,2.14,2.1,,,True
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,0.83,-0.12,-2.25,-0.46,-0.09,,True
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,2.66,0.89,-0.48,2.01,0.79,,True
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.51,0.48,0.43,0.46,0.41,,True
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.69,-1.07,-1.14,-0.58,-0.92,,True
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.54,1.12,0.63,0.32,1.4,,True
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,0.72,0.6,0.26,0.17,0.51,,True
SMMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.24,-0.29,-0.31,-0.76,-0.09,,True
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.75,0.35,-0.2,1.13,0.56,,True
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.75,-1.0,-1.25,-3.9,-1.4,,True
SNCY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.43,0.15,0.03,0.12,0.66,,True
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,23.03,5.15,0.75,-0.16,-13.33,,True
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.14,-0.53,-0.69,-0.56,-1.41,,True
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.15,4.04,3.04,2.74,2.21,,True
SOLS,2026Q1,2025Q4,2025Q3,2025Q1,,,0.53,0.26,-0.22,0.84,,,True
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.1,-1.53,-5.13,1.31,,,True
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.12,0.11,0.09,0.1,0.06,,True
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.58,0.54,0.12,0.71,1.39,,True
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.26,-0.64,-1.34,-1.09,,,True
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.83,-0.88,-0.9,-0.98,-0.67,,True
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.04,-0.07,-0.8,0.4,-0.21,,True
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.28,-2.52,-5.0,-6.25,,,True
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,2.43,2.34,1.89,6.27,1.55,,True
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.53,1.63,0.75,0.49,0.61,,True
THC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,8.01,4.22,3.86,3.14,4.27,,True
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.62,-2.01,-3.24,-4.32,-1.82,,True
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.04,-0.06,-0.11,-0.1,-0.1,,True
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.07,1.79,1.76,1.68,1.75,,True
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.73,0.24,0.13,0.17,0.02,,True
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.32,-0.5,-0.73,-0.07,-21.08,,True
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.12,-0.53,-0.62,0.82,-0.92,,True
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.33,1.34,-0.06,-0.76,2.19,,True
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,,,-3.92,-9.14,-10.64,-7.78,,,True
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.35,2.74,2.36,2.82,1.21,,True
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.52,0.31,-0.06,-1.43,-0.12,,True
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.14,3.03,2.62,2.69,2.32,,True
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.08,-0.11,-0.12,-0.11,-0.11,,True
VBIX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.32,-1.61,-0.68,,,True
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.57,1.45,1.4,1.19,1.37,,True
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,-0.12,-0.26,-0.5,-0.5,-0.6,,True
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.76,0.48,-0.3,-0.39,0.43,,True
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.99,1.54,0.86,1.65,1.08,,True
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.22,3.73,3.53,2.28,-1.9,,True
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.02,1.01,0.95,0.89,0.9,,True
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.04,0.95,0.19,0.15,-0.44,,True
VST,2026Q1,2025Q3,2025Q2,2025Q1,,,2.9,1.78,0.83,-0.93,,,True
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.02,-0.05,-0.1,-0.01,-0.21,,True
WATT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.43,-1.31,-2.4,-3.55,,,True
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,8.2,4.73,3.07,0.75,1.42,,True
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.45,0.97,0.83,0.76,2.27,,True
WEST,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.09,-0.2,-0.23,-0.29,,,True
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,0.33,0.21,0.05,-0.38,-0.16,,True
WLK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.31,-4.22,-6.06,-1.11,-0.31,,True
WMB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.7,0.53,0.45,0.56,,,True
WPM,2026Q1,2025Q3,2025Q2,2025Q1,,,1.28,0.81,0.64,0.56,,,True
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,3.22,3.15,2.78,2.78,2.69,,True
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.15,-0.18,-0.48,-0.14,-0.21,,True
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.79,0.47,0.33,0.38,1.03,,True
XAIR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-15.4,-17.0,-25.0,-30.6,-36.0,,True
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.21,0.07,-0.14,0.56,0.15,,True
XMTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.1,-0.17,-0.23,-0.52,-0.3,,True
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,1.22,1.16,0.77,0.91,1.2,,True
