symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
IMAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.27,0.08,0.01,0.37,0.2,,True
INCY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.81,1.47,1.46,2.11,2.04,,True
INDP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.23,-2.98,-9.09,-9.11,,,True
INMB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.2,-0.24,-1.05,-0.43,,True
INSM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.06,-0.76,-1.54,-1.75,-1.7,,True
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,11.09,2.48,1.59,1.35,10.02,,True
INVH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.37,0.26,0.24,0.22,0.23,,True
IPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.17,0.56,-0.03,0.28,0.25,,True
ISBA,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.69,0.68,0.64,0.68,0.53,,True
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.29,2.28,2.21,1.95,1.81,,True
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-3.38,-30.8,-1596.0,-3473.93,-1084.8,,True
IVZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.76,0.51,-2.63,0.66,-0.03,,True
JAKK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.49,-0.37,-0.47,1.74,-0.21,,True
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.59,2.08,1.35,1.99,2.03,,True
JJSF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.88,0.09,0.05,0.58,2.26,,True
JNJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.27,2.14,2.1,2.12,2.29,,True
JPM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,7.7,5.94,4.63,5.07,5.24,,True
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.12,0.09,0.04,0.03,-0.01,,True
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.04,-0.32,-1.13,-1.74,-1.41,,True
KELYA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.31,-0.17,-3.69,-4.26,0.52,,True
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.02,1.63,1.33,1.1,1.49,,True
KFRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.73,0.46,0.28,0.61,0.56,,True
KGC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,0.71,0.7,0.48,0.43,0.3,,True
KLAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.04,0.91,0.87,0.85,0.91,,True
KLIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.07,0.66,0.32,0.12,-0.06,,True
KMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.91,0.75,0.44,0.3,0.28,,True
KO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.03,0.91,0.53,0.86,0.88,,True
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.94,-1.04,-1.16,-1.03,-1.09,,True
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.46,1.35,-2.02,0.91,1.29,,True
KRO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.13,-0.04,-0.72,-0.32,-0.08,,True
KRRO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-1.07,-1.69,-1.92,-2.74,-2.49,,True
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.12,-0.41,-0.66,-1.61,,,True
LARK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.88,0.83,0.77,0.81,0.71,,True
LDOS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.81,2.56,2.53,2.82,3.01,,True
LEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.21,-0.16,-0.92,-1.06,-0.31,,True
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-5.63,-8.92,-17.54,2.4,-5.54,,True
LFST,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,0.06,0.04,0.0,-0.01,0.0,,True
LH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.64,3.35,1.98,3.12,2.84,,True
LHX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.13,2.72,1.59,2.46,2.44,,True
LIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.15,3.98,3.26,4.09,3.73,,True
LKQ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.53,0.31,0.26,0.7,0.75,,True
LMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,7.94,6.44,5.8,6.95,1.46,,True
LPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.24,1.9,1.11,1.3,0.24,,True
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.52,0.15,-0.04,-0.49,-0.45,,True
LRCX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.81,1.45,1.26,1.24,1.35,,True
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.12,-0.09,-0.12,-0.53,0.09,,True
MAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.9,2.43,1.65,2.67,2.78,,True
MARA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.6,-3.31,-4.52,0.27,1.84,,True
MAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.6,1.05,0.8,0.9,1.28,,True
MCHP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.37,0.21,0.06,0.03,-0.09,,True
MCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.03,3.73,3.41,3.6,3.21,,True
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,,,4.85,-0.33,-0.34,-0.74,,,True
MEOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.45,-0.18,-1.15,-0.09,0.93,,True
MHK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.22,1.9,0.68,1.75,2.34,,True
MLI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.13,1.08,0.69,0.94,1.11,,True
MMM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.78,1.23,1.07,1.55,1.34,,True
MMS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.95,1.8,1.7,1.32,1.86,,True
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.06,-0.07,-0.06,,,True
MNSB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.58,0.48,0.46,0.52,0.53,,True
MNST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.59,0.58,0.46,0.53,0.5,,True
MOD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.37,1.36,-0.9,0.83,0.95,,True
MOG-A,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.74,2.55,2.46,2.01,1.83,,True
MOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.15,0.27,-3.15,1.51,4.72,,True
MPWR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.22,3.92,3.46,3.71,2.81,,True
MS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.46,3.43,2.68,2.8,2.13,,True
MSEX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.79,0.57,0.46,0.77,0.6,,True
MSPR,2025Q3,2025Q2,2025Q1,,,,-132.71,-204.05,-235.9,,,,True
MSTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-24.45,-38.25,-42.93,8.42,32.6,,True
MTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.86,0.76,0.75,0.83,0.81,,True
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,24.67,12.07,4.6,2.83,1.68,,True
MVBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.93,0.39,0.32,1.32,0.15,,True
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.22,0.06,-0.01,0.0,0.02,,True
NAVI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.26,0.17,-0.06,-0.87,0.13,,True
NBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.58,0.46,0.42,0.92,0.88,,True
NBN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,,4.05,3.53,2.47,2.67,2.23,,True
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.12,0.07,0.06,-0.13,0.05,,True
NEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.5,1.04,0.73,1.18,0.98,,True
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.82,0.8,0.69,0.79,0.74,,True
NL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.18,0.09,-0.63,-0.16,0.01,,True
NNBR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.13,-0.25,-0.35,-0.23,-0.26,,True
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.93,0.74,0.72,1.07,,,True
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.27,-0.98,-0.34,,,True
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.03,1.67,1.51,1.15,1.65,,True
NTLA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.8,-0.81,-0.83,-0.92,-0.98,,True
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.23,2.71,2.42,2.29,2.13,,True
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.16,-0.2,-0.21,-0.24,,,True
NUE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.04,3.23,1.64,2.63,2.6,,True
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.39,-1.58,-1.7,-1.39,-1.18,,True
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.39,1.76,1.3,1.08,0.76,,True
NVEC,2026Q2,2025Q4,2025Q3,2025Q2,2025Q1,,1.32,0.7,0.68,0.74,0.8,,True
NVST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.33,0.23,0.2,-0.18,0.16,,True
NWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.25,-0.08,-0.75,0.05,0.11,,True
NWPX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.62,1.08,0.91,1.38,0.91,,True
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.07,-0.12,-0.3,-1.59,,,True
O,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.37,0.33,0.32,0.35,0.22,,True
OC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.8,-1.3,-3.65,-5.92,4.25,,True
ODFL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.68,1.14,1.09,1.28,1.27,,True
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.42,0.35,0.24,0.37,0.35,,True
OLN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.12,-0.73,-0.75,0.37,-0.01,,True
OLP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.71,0.28,0.1,0.48,0.39,,True
OMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.08,1.35,-4.02,1.75,1.31,,True
ONTO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.21,0.67,0.21,0.57,0.69,,True
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.53,0.48,0.47,0.45,0.42,,True
ORLY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.86,0.72,0.71,0.85,0.78,,True
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,-0.05,-0.38,-0.55,-1.5,0.72,,True
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.0,-0.48,-4.28,1.12,1.7,,True
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.08,1.07,0.44,0.52,0.47,,True
PBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,,7.54,1.65,0.66,1.45,-3.53,,True
PBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.42,0.38,-1.12,0.1,0.0,,True
PCAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.43,1.15,1.06,1.12,1.37,,True
PCRX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.12,0.07,0.04,0.12,-0.11,,True
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.29,-1.75,-6.25,-7.58,,,True
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,2.05,0.92,0.86,1.61,0.66,,True
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.19,-0.21,-0.21,,,True
PGC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.85,0.8,0.69,0.45,0.43,,True
PGNY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.34,0.29,0.14,0.15,0.19,,True
PGR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,5.67,4.8,4.45,5.4,4.37,,True
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.34,-0.44,-0.45,-0.41,,,True
PII,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.82,-0.83,-5.34,-0.28,-1.39,,True
PK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.24,0.05,-1.04,-0.08,-0.02,,True
PKG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.15,1.91,1.13,2.51,2.67,,True
PKX,2026Q1,2025Q3,2025Q1,,,,1544.5,1391.25,999.5,,,,True
PLD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,1.13,1.05,0.82,0.61,0.63,,True
PLTK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.13,-0.15,-0.82,0.11,0.09,,True
PLTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.41,0.34,0.24,0.18,0.13,,True
PM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.8,1.56,1.37,2.23,1.95,,True
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.03,-0.06,-0.21,,,True
PNW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.43,0.27,0.13,3.39,1.58,,True
POOL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,5.17,1.45,0.85,3.4,5.17,,True
PPCB,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,-7.0,-7.5,-9.75,-312.5,-741.69,,True
PPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.95,1.7,1.33,2.0,1.98,,True
PRLB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,,0.37,0.33,0.25,0.3,0.15,,True
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.26,-0.41,-0.42,,,True
PRMB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.19,0.07,-0.04,0.04,0.07,,True
PRME,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.24,-0.28,-0.32,-0.41,-0.4,,True
PRSU,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,,0.54,-0.9,-0.91,0.2,-1.11,,True
PSQH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.54,-1.8,-3.75,-3.9,-2.78,,True
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.19,-2.5,-18.0,-0.36,,,True
QETA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.01,-0.16,-0.04,,,True
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.37,-0.49,-0.73,-0.77,-0.53,,True
QTTB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.44,-0.54,-0.6,-0.78,-0.9,,True
RBA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.71,0.66,0.53,0.43,0.53,,True
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-1.03,-1.57,-1.86,-2.23,-2.6,,True
RCL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.2,3.48,2.76,5.74,4.41,,True
REBN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.22,-0.68,-1.15,-0.51,,,True
RELY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.93,0.23,0.19,0.04,0.03,,True
RES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.05,0.0,-0.02,0.06,0.05,,True
RF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.64,0.62,0.58,0.61,0.59,,True
RICK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.83,-0.04,-0.57,-0.63,0.46,,True
RLMD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.11,-0.22,-0.3,-0.3,-0.58,,True
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.45,0.35,0.26,0.19,0.14,,True
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.19,-0.21,-0.28,-0.25,,,True
ROK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.65,3.1,2.69,1.23,2.6,,True
ROKU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.08,0.57,0.53,0.16,0.07,,True
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,11.62,4.87,3.97,3.68,3.49,,True
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.02,2.0,1.58,1.56,1.47,,True
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.57,1.51,1.19,1.41,1.22,,True
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.46,-1.2,-2.4,-2.61,,,True
RWT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.03,-0.07,-0.08,-0.76,0.1,,True
RXO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.05,-0.21,-0.27,-0.08,-0.05,,True
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.03,-0.13,-0.28,-0.23,-0.31,,True
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.61,1.87,1.69,2.71,1.42,,True
SANM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.12,1.7,0.89,0.88,1.26,,True
SB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.33,0.2,0.1,0.15,0.0,,True
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.9,0.78,0.7,0.16,0.72,,True
SBUX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.91,0.45,0.26,0.12,0.49,,True
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.01,1.9,1.53,1.31,1.17,,True
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.54,1.37,1.33,1.26,1.08,,True
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.08,-0.19,-0.48,-0.33,,,True
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.41,-0.86,-2.73,-1.66,,,True
SD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,0.72,0.5,0.43,0.53,0.35,,True
SEAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.3,-1.35,-25.57,-1.91,-25.47,,True
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,11.62,-1.68,-31.5,-6.44,-1.26,,True
SHBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.56,0.51,0.48,0.43,0.46,,True
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.69,-1.07,-1.14,-0.58,-0.92,,True
SLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.19,-0.6,-0.74,0.17,-0.08,,True
SLGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.72,0.6,0.17,1.06,0.83,,True
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,0.72,0.6,0.26,0.17,0.51,,True
SMP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.33,0.75,0.35,-0.2,1.13,,True
SMR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.14,-1.85,-0.13,-0.11,,True
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.75,-1.0,-1.25,-3.9,-1.4,,True
SNDK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,43.97,23.03,5.15,0.75,-0.16,,True
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.14,-0.53,-0.69,-0.56,-1.41,,True
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,4.15,4.04,3.04,2.74,2.21,,True
SOLS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.75,0.53,0.26,-0.22,0.61,,True
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.1,-1.53,-5.13,1.31,,,True
SRBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.13,0.12,0.11,0.09,0.1,,True
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.26,-0.64,-1.34,-1.09,,,True
SSD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.09,2.13,1.35,2.58,2.47,,True
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.97,0.91,0.77,0.83,0.72,,True
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.69,2.78,1.82,2.74,2.01,,True
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.24,0.04,-0.03,0.26,-0.11,,True
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.65,2.49,2.42,2.78,2.17,,True
SU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.17,1.77,1.23,1.34,0.93,,True
SVCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.11,-0.19,-0.24,-0.18,-0.32,,True
SXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.15,-0.05,-1.0,0.26,0.02,,True
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.28,-2.52,-5.0,-6.25,,,True
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.43,0.38,0.34,0.48,0.42,,True
TBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.11,-0.66,-1.05,-0.06,-0.01,,True
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,2.43,2.34,1.89,6.27,1.55,,True
TDG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,9.39,9.2,6.62,7.75,8.47,,True
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.23,1.09,1.0,1.04,0.9,,True
TFX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.28,-0.18,-16.15,-9.24,2.77,,True
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,9.84,8.01,4.22,3.86,3.14,,True
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.62,-2.01,-3.24,-4.32,-1.82,,True
TKO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.34,1.12,-0.08,0.47,1.17,,True
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.04,-0.06,-0.11,-0.1,-0.1,,True
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.99,2.27,1.88,2.41,2.84,,True
TNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.44,0.01,-0.23,0.8,1.08,,True
TOST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.26,0.2,0.16,0.16,0.13,,True
TPL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.23,2.07,1.79,1.76,1.68,,True
TROW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.88,2.23,1.99,2.87,2.24,,True
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.98,0.91,0.85,0.86,0.79,,True
TTI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.07,0.06,-0.12,0.03,0.08,,True
TTWO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-0.18,-0.32,-0.5,-0.73,-0.07,,True
TWI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.09,-0.38,-0.88,-0.04,-0.07,,True
TXN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.14,1.68,1.27,1.48,1.41,,True
TYL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,2.23,1.88,1.5,1.93,1.93,,True
UA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.0,-0.1,-1.01,-0.04,-0.01,,True
UAA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.0,-0.1,-1.01,-0.04,-0.01,,True
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,-0.12,-0.53,-0.62,0.82,-0.92,,True
UFPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.48,0.89,0.7,1.29,1.7,,True
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,,,-3.92,-9.14,-10.64,-7.78,,,True
ULS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.21,0.45,0.32,0.49,0.45,,True
UMBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,3.56,3.35,2.74,2.36,2.82,,True
UMH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.05,0.03,-0.01,0.05,0.03,,True
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.52,0.31,-0.06,-1.43,-0.12,,True
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,-0.08,-0.11,-0.12,-0.11,-0.11,,True
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,1.57,1.45,1.4,1.19,1.37,,True
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,-0.12,-0.26,-0.5,-0.5,-0.6,,True
VHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.78,0.07,-1.86,-0.78,0.03,,True
VKTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,-1.1,-1.37,-1.38,-0.81,-0.58,,True
VLO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,12.62,4.22,3.73,3.53,2.28,,True
VNOM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,,0.73,0.53,-0.61,-0.52,0.28,,True
VRM,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.01,-3.77,-5.15,-1.65,-1.23,,True
