symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6,last3_streak_up
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.54,0.45,0.32,0.34,0.19,,True
LTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.68,1.3,0.81,1.18,0.58,,True
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.09,-0.12,-0.53,0.09,0.16,,True
LUMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.0,-0.62,-0.92,-0.2,0.09,,True
LUNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.25,-0.34,-0.38,-0.36,-0.33,,True
LXU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.22,0.1,0.04,-0.02,-0.13,,True
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.1,0.01,-0.03,,,True
LYV,2025Q3,2025Q2,2025Q1,2024Q3,,,0.73,0.41,-0.32,1.66,,,True
MA,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,4.52,4.34,3.59,3.64,3.53,,True
MAIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.46,1.38,1.37,1.31,1.97,,True
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.0,-0.05,-0.06,,,True
MAN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.64,0.38,-1.44,0.12,0.47,,True
MATX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.6,4.24,2.92,2.18,3.8,,True
MBI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.17,-1.12,-1.28,-1.18,,,True
MBIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.28,0.97,0.6,0.93,1.85,,True
MCHB,2025Q4,2025Q1,2024Q3,,,,0.54,0.2,0.18,,,,True
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.06,0.03,-0.09,-0.29,-0.1,,True
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,9.59,8.92,6.25,10.01,6.95,,True
MDAI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.02,-0.13,-0.31,0.11,-0.41,,True
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.18,-0.02,-0.58,-0.46,0.19,,True
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.33,-0.34,-0.74,-0.47,,,True
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.37,0.09,0.07,0.4,0.27,,True
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,,3.77,0.84,0.65,0.6,0.8,,True
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,,3.77,0.65,0.6,0.8,0.83,,True
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.4,-0.52,-0.66,-0.79,-0.98,,True
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.34,0.01,-0.28,-0.11,0.22,,True
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.46,2.01,1.87,1.75,1.64,,True
MPC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,5.12,4.51,3.96,-0.24,1.15,,True
MRAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.05,0.0,-0.03,-0.05,0.1,,True
MRBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.61,0.58,0.49,0.21,0.49,,True
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.12,-0.29,-0.4,-0.26,,,True
MSA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.21,1.77,1.59,1.51,2.22,,True
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,5.16,3.72,3.65,3.46,3.23,,True
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,3.86,3.33,3.04,2.53,3.56,,True
MSIF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.64,0.56,0.35,0.36,0.51,,True
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,,-132.71,-204.05,-235.9,-219.79,,,True
MTCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.83,0.62,0.49,0.44,0.59,,True
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.64,0.59,0.48,0.42,-2.3,,True
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.54,-2.86,-3.96,-6.05,,,True
MTW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.19,0.14,0.04,-0.18,1.59,,True
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,12.07,4.6,2.83,1.68,1.41,,True
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.28,-0.29,-0.36,-0.42,,,True
NCMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.31,0.02,-0.11,-0.32,0.26,,True
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.99,-1.05,-1.08,-1.19,,,True
NKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.53,0.49,0.14,0.54,0.78,,True
NKSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.92,0.69,0.36,0.51,0.48,,True
NKTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-1.78,-1.87,-2.95,-3.6,0.45,,True
NPB,2025Q4,2025Q2,2025Q1,2024Q3,,,0.52,0.51,0.49,0.5,,,True
NRGV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.13,-0.16,-0.22,-0.14,-0.43,,True
NSSC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,0.38,0.34,0.28,0.28,0.3,,True
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.67,1.51,1.15,1.65,1.44,,True
NTGR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.02,-0.17,-0.22,-0.21,-0.31,,True
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.83,-0.92,-0.98,-1.1,-1.27,,True
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.36,0.21,0.13,0.22,0.19,,True
NTRS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.42,2.29,2.13,1.9,2.26,,True
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.2,-0.21,-0.24,-0.08,,,True
NUVB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.11,-0.16,-0.17,-0.16,-0.15,,True
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.76,1.3,1.08,0.76,0.89,,True
NVR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,121.54,112.33,108.54,94.83,139.93,,True
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-9.6,-84.8,-155.2,-230.0,-98.8,,True
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.12,-0.3,-1.6,-0.71,,,True
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.29,-0.38,-0.39,-0.38,-0.29,,True
OFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.27,1.16,1.15,1.0,1.09,,True
OKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.55,1.49,1.34,1.04,1.57,,True
OMDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.08,-0.06,-0.24,-0.19,-0.19,,True
OMF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.72,1.67,1.4,1.78,1.05,,True
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.47,0.45,0.42,0.37,0.33,,True
OPCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.37,0.32,0.31,0.28,0.35,,True
ORC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.62,0.53,-0.29,0.18,0.07,,True
ORIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.3,-0.33,-0.47,-0.42,-0.51,,True
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.05,-0.1,-0.14,-0.19,-1.06,,True
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,,,-0.38,-0.55,-1.5,0.72,,,True
PACS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.32,0.31,0.17,0.1,,,True
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.61,0.47,0.36,0.37,0.38,,True
PAYC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.07,1.96,1.58,2.48,2.02,,True
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.56,1.1,1.06,0.82,1.43,,True
PB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.49,1.45,1.42,1.37,1.37,,True
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.75,-6.25,-7.5,-25.75,,,True
PCYO,2025Q4,2025Q2,2025Q1,2024Q4,,,0.19,0.09,0.03,0.16,,,True
PDLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.42,0.27,0.25,0.25,0.12,,True
PEBO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.89,0.83,0.59,0.68,0.76,,True
PECO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.38,0.2,0.1,0.21,0.15,,True
PEGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.27,0.24,0.17,0.46,0.62,,True
PEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.2,1.17,1.15,1.0,0.86,,True
PEPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.27,-0.52,-0.7,-0.92,-0.68,,True
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,,,2.84,2.57,2.23,2.46,,,True
PGC,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,,0.69,0.45,0.43,0.52,0.43,,True
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.12,-0.16,-0.18,-0.25,,,True
PJT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.97,1.47,1.21,1.99,1.83,,True
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.15,0.12,0.1,0.06,0.08,,True
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.03,0.0,-0.08,-0.1,-0.15,,True
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.06,1.87,1.68,1.57,1.29,,True
PLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.73,0.7,0.69,0.5,0.56,,True
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.24,0.18,0.13,0.08,0.03,,True
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.06,-0.21,-6.78,,,True
PNC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.88,4.35,3.85,3.51,3.77,,True
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,2.19,2.0,1.77,1.91,1.86,,True
PODD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.44,1.24,0.32,0.5,1.39,,True
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,-0.3,-0.39,-12.5,-32.23,-287.76,,True
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.26,-0.41,-0.42,-0.43,,,True
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.29,0.16,0.14,-0.04,0.12,,True
PULM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.24,-0.42,-0.5,-0.71,,,True
PYPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.53,1.3,1.29,1.29,1.11,,True
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,,,-2.5,-18.0,-36.0,-107.62,,,True
QS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.17,-0.18,-0.2,-0.21,-0.22,,True
QTRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.49,-0.73,-0.77,-0.53,-0.3,,True
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.6,-0.78,-0.9,-1.46,,,True
RBOT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-1.57,-1.86,-2.23,-2.6,-2.36,,True
RDDT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.24,0.8,0.45,0.13,0.36,,True
REG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.09,0.58,0.56,0.58,0.46,,True
RELY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.19,0.04,0.03,0.05,-0.03,,True
RENT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,13.65,-6.55,-6.58,-3.44,-4.43,,True
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.56,0.38,0.35,0.15,0.58,,True
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,6.97,3.81,2.7,4.27,2.22,,True
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,,,-0.07,-0.39,-274.98,3.28,,,True
RIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.66,-0.96,-0.97,-0.48,-0.7,,True
RNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.26,0.19,0.14,-0.11,-0.08,,True
RNST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.83,0.63,0.01,0.65,0.7,,True
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.53,0.16,0.07,-0.19,-0.24,,True
ROP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,3.97,3.68,3.49,3.06,4.28,,True
ROST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,2.0,1.58,1.56,1.47,1.79,,True
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.2,-2.4,-2.6,-5.0,,,True
RXST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.22,-0.24,-0.29,-0.2,-0.15,,True
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.03,3.76,3.75,3.02,3.54,,True
SAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.36,1.33,-1.34,2.04,1.67,,True
SBAC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,3.47,2.2,2.09,1.77,1.61,,True
SBGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.55,-0.02,-0.91,-2.3,2.61,,True
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.55,1.33,1.19,1.15,0.97,,True
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.33,1.26,1.08,0.99,0.94,,True
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.45,-0.59,-0.82,-0.52,,,True
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,6.48,4.29,2.14,2.1,1.9,,True
SF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.54,1.23,0.89,0.26,1.39,,True
SFBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.58,1.2,1.12,1.16,1.19,,True
SI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,-0.38,-0.64,-0.95,-0.23,-0.2,,True
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.04,-0.11,-0.14,-0.15,-0.11,,True
SILO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.12,-0.19,-0.23,-0.22,,,True
SITM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.34,-0.31,-0.84,-1.01,-0.83,,True
SKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.29,0.28,0.26,0.17,0.23,,True
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.07,-0.08,-0.09,-0.08,,,True
SLM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.12,0.63,0.32,1.4,0.5,,True
SLNO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.8,0.47,-0.09,-0.95,-1.27,,True
SMCI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,0.6,0.26,0.17,0.51,0.67,,True
SMHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.35,-0.26,-0.56,-0.94,-0.59,,True
SMMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,-0.29,-0.31,-0.76,-0.09,-0.08,,True
SMRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.02,-0.03,-0.06,-0.21,-0.06,,True
SMSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.2,-0.25,-0.78,-0.28,-0.25,,True
SNAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.03,-0.06,-0.16,-0.08,0.01,,True
SNDK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,5.15,0.75,-0.16,-13.33,0.72,,True
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.31,0.25,0.17,0.47,,,True
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,4.04,3.04,2.74,2.21,1.98,,True
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,9.35,1.86,1.7,1.27,2.04,,True
SPSC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.68,0.67,0.52,0.58,0.46,,True
SPXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.54,1.28,1.1,1.09,1.2,,True
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-0.13,-0.15,-0.21,-0.33,-0.44,,True
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.12,-0.14,-0.24,-0.27,-0.37,,True
SUNE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.12,-3.14,-42.96,-2350.12,,,True
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,,,-2.52,-5.0,-6.24,-17.68,,,True
TALK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.03,0.02,0.0,0.0,0.01,,True
TBCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.87,0.08,-0.14,-0.03,0.95,,True
TCI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,,0.97,0.08,0.02,0.53,0.2,,True
TDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,5.84,4.65,4.43,3.99,4.2,,True
TELA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.17,-0.19,-0.22,-0.25,-0.23,,True
TER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.63,0.75,0.49,0.61,0.9,,True
TG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.42,0.2,0.05,0.29,-2.12,,True
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.55,0.45,0.26,0.5,0.54,,True
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,-2.01,-3.24,-4.32,-1.82,-3.54,,True
TJX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.58,1.28,1.1,0.92,1.23,,True
TNDM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.01,-0.31,-0.78,-1.97,0.01,,True
TPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.79,1.76,1.68,1.75,1.71,,True
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.68,1.28,-2.49,0.95,1.38,,True
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.65,0.46,0.37,0.27,0.36,,True
TRN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.28,0.37,0.17,0.26,0.34,,True
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,,,1.0,0.9,0.47,0.37,,,True
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.23,0.21,0.12,0.09,0.23,,True
TRV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,11.06,8.24,6.53,1.7,8.96,,True
TTD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.39,0.23,0.18,0.1,0.36,,True
UDR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.67,0.12,0.11,0.23,-0.02,,True
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.34,-0.06,-0.76,2.19,1.74,,True
UHS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,7.06,5.86,5.43,4.8,4.96,,True
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,,0.49,0.45,0.33,0.4,0.44,,True
ULY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-1.97,-3.63,-4.5,-4.69,-0.65,,True
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.31,-0.06,-1.43,-0.12,-0.05,,True
UPS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.1,1.55,1.51,1.4,2.01,,True
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.26,1.22,1.11,1.03,1.01,,True
UTHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,7.7,7.16,6.41,6.63,6.19,,True
UVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.28,1.38,1.21,1.44,0.21,,True
VABK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.1,0.84,0.78,0.83,0.85,,True
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,1.45,1.4,1.19,1.37,1.18,,True
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.76,0.48,-0.3,-0.39,0.43,,True
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,1.21,0.81,0.75,1.14,0.86,,True
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,3.73,3.53,2.28,-1.9,0.88,,True
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.01,0.95,0.89,0.9,0.91,,True
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.33,0.28,0.22,0.18,0.2,,True
VMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,9.05,4.98,-1.53,4.32,3.84,,True
VNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.85,0.7,0.62,0.59,0.82,,True
VRNS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.24,-0.26,-0.32,-0.32,-0.12,,True
VRTX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.65,4.2,3.99,2.49,3.5,,True
VSEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.95,0.19,0.15,-0.44,0.75,,True
VST,2025Q3,2025Q2,2025Q1,2024Q3,,,1.78,0.83,-0.93,5.54,,,True
WAL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.59,2.28,2.07,1.79,1.95,,True
WAT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,3.77,2.5,2.47,2.03,3.88,,True
WATT,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.31,-2.4,-3.6,-15.0,,,True
WBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.55,1.54,1.52,1.3,1.01,,True
WDC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,4.73,3.07,0.75,1.42,1.63,,True
WEC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.97,0.83,0.76,2.27,1.43,,True
WEST,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.2,-0.23,-0.29,-0.16,,,True
WEX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,2.41,2.3,1.98,1.81,1.6,,True
WEYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.91,0.69,0.24,0.57,1.04,,True
WF,2025Q3,2025Q2,2025Q1,2024Q3,,,4953.0,3675.0,2343.0,3486.0,,,True
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,1.91,1.29,1.17,1.28,-7.1,,True
WK,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,0.21,0.05,-0.38,-0.16,-0.31,,True
WPM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.81,0.64,0.56,0.34,,,True
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.85,-1.25,-1.53,-1.8,-3.0,,True
XEL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.95,0.88,0.75,0.84,0.81,,True
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,-0.17,-0.23,-0.52,-0.3,-0.2,,True
XTIA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.61,-2.93,-3.8,-33.4,,,True
XZO,2025Q4,2025Q3,2024Q3,,,,0.25,0.23,0.06,,,,True
ZETA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,,0.03,-0.02,-0.06,-0.1,0.06,,True
