symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
ECF,Consumer Cyclical,0.23000000417232513,-1.227563,0.3,142806545.0,1063059244.0,,,fcf_dcf,0.02035,0.029262500000000004,,9.941590093812323,0.6916926225057867,14.793215865675617,4.63661024952898,4222.430397159335,upside>200%|pe<0
EFORL,Healthcare,0.17000000178813934,0.007099999999999999,-0.3,161135000.0,3998477371.0,,,fcf_dcf,0.0697,0.067645,,0.9382754968723008,1.5014672760012822,0.8627363195224501,0.601701249792872,451.9267570606361,upside>200%
EGCO,Utilities,129.0,18.22,-0.3,7243719000.0,526465000.0,,,fcf_dcf,0.052375000000000005,0.053643750000000004,,509.84135294410544,1038.7129885782283,417.14579035179037,259.0564050869279,295.22585499543055,upside>200%
EKH,Healthcare,5.199999809265137,0.333249,0.15865041503906285,-102573627.0,800000000.0,,,fcf_dcf,0.0313,0.035005,,-6.099505278853255,-0.6505185953150734,-8.715853010663114,-3.6994487669618623,-217.29818274195733,
EMC,Industrials,0.03999999910593033,-0.020800000000000003,0.3,81083587.0,12570633180.0,,,fcf_dcf,0.0385,0.042874999999999996,,0.6651334280529818,2.3108681933623174,0.28761720948739933,0.1519473184403933,1562.833607299682,upside>200%|pe<0
EP,Industrials,1.2400000095367432,-1.42,0.3,-1152493667.36,932507097.0,,,fcf_dcf,0.059275,0.05845625,,-37.73389370932464,-68.97316615533168,-32.780807033876975,-21.353881289660603,-3143.0559208964687,pe<0
EPG,Basic Materials,3.0199999809265137,0.29200000000000004,-0.19686539061728436,744949005.0,2800000000.0,,,fcf_dcf,0.05755,0.057162500000000005,,8.515009904732963,15.967068466340647,7.302368796309644,4.7008746683952385,181.95397213613958,
ERW,Consumer Cyclical,2.559999942779541,0.18819999999999998,0.3,1440798365.0,4886929429.0,,,fcf_dcf,0.0343,0.039724999999999996,,10.941727767417735,1.4753160883517678,15.245802846800327,7.49591420833593,327.4112504681412,upside>200%
ESTAR,Real Estate,0.1899999976158142,-0.0091,-0.3,-297353632.0,5022246185.0,,,fcf_dcf,0.063475,0.06085875,,-1.6680794641629726,-2.9236420239480325,-1.4780541518300006,-0.9825928413768279,-977.9365711024271,pe<0
ETC,Utilities,0.6800000071525574,0.055900000000000005,0.3,273403573.0,2240000000.0,,,fcf_dcf,0.08215,0.0729975,,2.509189334532921,3.809889279896745,2.3490970300148915,1.688766302723185,268.9984276676613,upside>200%
ETE,Industrials,0.699999988079071,0.036000000000000004,0.3,71658255.0,560000000.0,,,fcf_dcf,0.06745,0.06458749999999999,,3.228665195324131,5.360447574261024,2.927286639432898,2.001018484060936,361.23789290113893,upside>200%
ETL,Industrials,0.7400000095367432,0.060000000000000005,-0.3,156451334.0,620000000.0,,,fcf_dcf,0.1,0.08900000000000001,,3.871744002757452,5.304307900592495,3.7302562103786827,2.863643482058717,423.2086422784308,upside>200%
EURO,Consumer Cyclical,4.0,0.38999999999999996,-4.440892098500626e-16,78133722.0,305000000.0,,,fcf_dcf,0.1,0.08900000000000001,,3.930589836845506,5.384926976246237,3.7869516008553106,2.907167405415362,-1.7352540788623472,
EVER,Real Estate,0.05000000074505806,-0.06709999999999999,0.3,557353686.0,4854786560.0,,,fcf_dcf,0.017050000000000003,0.030682500000000005,,7.450985644431833,0.5899378646534145,10.961954798686289,3.7791259614468866,14801.971066806993,upside>200%|pe<0
FANCY,Consumer Cyclical,0.2800000011920929,0.0048,0.3,,615000000.0,,,fcf_dcf,0.060625,0.05946875,,,,,,,no_intrinsic
FE,Communication Services,198.0,13.49,0.3,60696847.230000004,7870000.0,,,fcf_dcf,0.03805,0.04164,,1224.2856566952048,4843.7841019385105,363.52502762426417,187.06909866472108,518.3260892400024,upside>200%
FLOYD,Industrials,0.9900000095367432,0.11835000000000001,-0.3,-27305843.0,444442864.0,,,fcf_dcf,0.052750000000000005,0.0535625,,-2.285192141457548,-4.665918243802513,-1.8671771330897076,-1.1585110642161034,-330.8274868125377,
FM,Consumer Defensive,3.819999933242798,0.792996,-0.18360777394390326,662137190.0,987827850.0,,,fcf_dcf,0.1,0.09120000000000002,,9.94307594237987,13.484473030349495,9.602556991613561,7.423235706709175,160.2899506843497,
FMT,Industrials,25.25,-1.6500000000000001,0.3,-291460429.0,48000000.0,,,fcf_dcf,0.023575000000000002,0.03168125000000001,,-363.0647136231358,-31.11016610495887,-530.211588336008,-193.57863700269598,-1537.880053953013,pe<0
FN,Consumer Cyclical,0.4699999988079071,-0.067,0.3,-32135920.0,1000000000.0,,,fcf_dcf,0.02815,0.035112500000000005,,-1.5188595726565066,-0.16299251221228742,-2.1689752456575673,-0.9243796140975432,-423.16161202316874,pe<0
FNS,Financial Services,0.949999988079071,-1.96,-0.3,-3922809000.0,500651065.0,,,fcf_dcf,0.075325,0.07146000000000001,,-166.63958381834306,-256.5313963393181,-155.30749273470298,-110.74404454828824,-17641.009043094135,pe<0
FORTH,Industrials,7.199999809265137,0.22,0.0,-159225938.0,935374700.0,,,fcf_dcf,0.043075,0.04630625000000001,,-10.26343981477225,-27.80316507139929,-6.600387387217574,-3.712871840809239,-242.54777898139665,
FPI,Consumer Cyclical,1.5399999618530273,0.164842,0.21550624999999912,62056000.0,1513029934.0,,,fcf_dcf,0.039625,0.04371875,,3.5197636100247416,11.359952091354469,1.76378088804713,0.94752329462785,128.55608423454342,
FPT,Real Estate,6.599999904632568,0.65,-0.3,,2319277000.0,,,fcf_dcf,0.045775,0.04935375,,,,,,,no_intrinsic
FSMART,Communication Services,7.849999904632568,0.6900000000000001,-0.3,-261009319.0,753141300.0,,,fcf_dcf,0.017650000000000002,0.025320000000000002,,-42.98924126654704,-1.784440410073995,-66.44588486784954,-13.824111319112587,-647.633653360652,
FSX,Financial Services,1.0099999904632568,-0.31,-0.1854937499999998,-484262432.0,1139256532.0,,,fcf_dcf,0.08679999999999999,0.08063999999999999,,-7.509353475535381,-10.773151738390892,-7.149904327643805,-5.323902656354598,-843.500351132782,pe<0
FTE,Industrials,1.7400000095367432,0.19999999999999998,-0.3,172710598.42000002,659999924.0,,,fcf_dcf,0.025825,0.03336875,,13.830346393995292,1.3340694724632918,19.96569687608735,7.920571869251119,694.8474895513062,upside>200%
FTI,Industrials,1.8799999952316284,0.0763,-0.18549375000000057,146881188.47,450000000.0,,,fcf_dcf,0.071275,0.06745625000000001,,7.635689553129149,12.244742828163998,7.015528910635235,4.887118205576041,306.1537006646844,upside>200%
FTREIT,Real Estate,10.300000190734863,0.9019910000000001,-0.3,,3283387048.0,,,fcf_dcf,0.050875000000000004,0.05266875,,,,,,,no_intrinsic
FUTURERT,Real Estate,9.25,0.8281099999999999,-0.3,,529566100.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
FVC,Industrials,0.4300000071525574,0.0455,0.3,22781043.0,2190873802.0,,,fcf_dcf,0.0466,0.04895000000000001,,0.5020573513292301,1.196659053824278,0.3663598270322732,0.2145482217250526,16.75752162280963,
GABLE,Technology,2.9600000381469727,0.26,-0.3,1397142218.0,700021420.0,,,fcf_dcf,0.064075,0.06286375,,52.892176021023474,89.91228790171635,47.494059868818354,32.06641259694591,1686.8978155194611,upside>200%
GAHREIT,Real Estate,4.320000171661377,0.15605200000000002,0.3,,175500000.0,,,fcf_dcf,0.0298,0.038970000000000005,,,,,,,no_intrinsic
GBX,Financial Services,0.5099999904632568,0.0014999999999999979,0.3,199401782.0,1089076392.0,,,fcf_dcf,0.04525,0.047400000000000005,,9.966681388042202,25.48450463469365,6.815854332884548,3.901339306863721,1854.2512891008093,upside>200%
GC,Basic Materials,3.940000057220459,0.41999999999999993,0.150694046751354,369842324.0,439999864.0,,,fcf_dcf,0.032125,0.03809375,,33.73309141345483,4.226190592779654,47.38442921416036,22.285978832013413,756.1698203946835,upside>200%
GCAP,Financial Services,0.3499999940395355,-0.0016999999999999984,0.0,143868213.0,541897341.0,,,fcf_dcf,0.09820000000000001,0.08976000000000002,,4.025688848914507,5.4954679863411116,3.881874843295466,2.9873517283450277,1050.196833563309,upside>200%|pe<0
GEL,Basic Materials,0.03999999910593033,-0.047259999999999996,0.3,346636272.0,8612049053.0,,,fcf_dcf,0.086125,0.07859374999999999,,0.7386961528938898,1.0742064503916458,0.7006746229428381,0.5172504452492885,1746.7404235125894,upside>200%|pe<0
GENCO,Industrials,0.23999999463558197,0.011,0.0,63821304.0,1108708925.0,,,fcf_dcf,0.058975,0.05823125,,1.7715812573514071,3.2521375667292562,1.5357828156438489,0.9984202730962329,638.1588737288896,upside>200%
GFC,Healthcare,3.140000104904175,0.22000000000000003,0.3,-68886360.67000002,220000000.0,,,fcf_dcf,0.04645,0.047882499999999995,,-16.376715352332766,-40.91511777533666,-11.45457608363017,-6.604730735436652,-621.5514269173104,
GFPT,Consumer Defensive,10.300000190734863,1.92,-0.2515264038125018,1519689434.23,1253821000.0,,,fcf_dcf,0.0388,0.04224,,150.61432175635144,557.3249823001408,55.5884664891109,28.98122701428357,1362.2749414299353,upside>200%
GGC,Basic Materials,3.700000047683716,-0.7100000000000001,0.3,-887639683.0,1023666700.0,,,fcf_dcf,0.058375,0.057781250000000006,,-27.123179887751427,-50.22883096363192,-23.410030687861024,-15.156976411542141,-833.0589064378838,pe<0
GJS,Basic Materials,0.11999999731779099,-0.047,0.3,-913730968.0,25487134900.0,,,fcf_dcf,0.0796,0.0737,,-0.7259850758418129,-1.0957327703765427,-0.6809625255179492,-0.49130503227867406,-704.9875767240369,pe<0
GLAND,Real Estate,0.7400000095367432,0.069,-0.3,747464916.0,6499829661.0,,,fcf_dcf,0.014950000000000001,0.029317500000000003,,8.464139249900665,0.5921221906702245,12.588952874789044,3.961715434465977,1043.8025865971824,upside>200%
GLOBAL,Consumer Cyclical,8.199999809265137,0.42471099999999995,0.3,1415666548.0,5401925388.0,,,fcf_dcf,0.033325,0.03899375000000001,,10.064521908149498,1.3141842896015659,14.073491100913076,6.7879519484067,22.738074905534113,
GLORY,Communication Services,0.9800000190734863,-0.07150000000000001,-0.20438004877305227,-33209082.0,270483100.0,,,fcf_dcf,0.044800000000000006,0.047040000000000005,,-6.898677677876893,-17.963100549199154,-4.631377909163315,-2.6361541126953654,-803.9466881234406,pe<0
GPI,Communication Services,1.590000033378601,0.38,0.3,122828859.53,600000000.0,,,fcf_dcf,0.034825,0.039060000000000004,,7.837178035687606,1.0263822139283196,10.955354732476385,5.293443767080557,392.90426862660735,upside>200%
GPSC,Utilities,42.0,1.9000000000000001,-0.3,19835072460.0,2819729367.0,,,fcf_dcf,0.09467500000000001,0.08113875000000001,,123.15122026559146,176.1215492516124,117.35726518858827,87.56275651058013,193.21719110855108,
GRAMMY,Communication Services,4.340000152587891,0.137,0.3,-230319609.0,819949729.0,,,fcf_dcf,0.028975,0.03438000000000001,,-13.890584147809747,-1.4277596184727517,-19.9243872298379,-8.251999431062284,-420.05953132344837,
GRAND,Consumer Cyclical,0.029999999329447746,-0.078,0.0,-573794972.0,9341120033.0,,,fcf_dcf,0.0505,0.051875000000000004,,-2.484181763261441,-5.327965352263433,-1.965657120252531,-1.1959721032861785,-8380.606062624107,pe<0
GREEN,Utilities,0.6700000166893005,-0.013999999999999999,0.0,53051000.0,818024729.0,,,fcf_dcf,-0.00027500000000000094,0.01942125,,0.936204510564513,0.33392554369793226,0.3248155069930683,3.372650488145428,39.73201302152499,pe<0
GROREIT,Real Estate,7.800000190734863,0.793361,0.04019602999607885,,319038462.0,,,fcf_dcf,0.026575,0.036873750000000004,,,,,,,no_intrinsic
GSTEEL,Unknown,0.09000000357627869,-0.057999999999999996,0.0,-3036289034.0,,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
GTB,Industrials,0.6899999976158142,0.0968,-0.16979287616966077,74036216.75999999,960000000.0,,,fcf_dcf,0.020800000000000003,0.029600000000000005,,5.522185833909814,0.3970959749333871,8.194112532031244,2.631495598521958,700.3167902885295,upside>200%
GTV,Utilities,0.05000000074505806,-0.0032,0.0,,13130956245.0,,,fcf_dcf,0.07045,0.0653925,,,,,,,no_intrinsic
GULF,Utilities,45.25,5.65,-0.3,-6521417000.0,14939837683.0,,,fcf_dcf,0.1,0.08460000000000001,,-7.193814465601683,-10.080880305830027,-6.892293229024311,-5.2113123351054575,-115.89793252066671,
GUNKUL,Utilities,2.119999885559082,0.19,-0.3,1268645640.0,8601610974.0,,,fcf_dcf,0.07375000000000001,0.06753750000000001,,3.4432390296034034,5.516622279210357,3.1646403985413736,2.20565167318254,62.41694412617195,
GVREIT,Real Estate,6.449999809265137,0.942215,-0.1298976793806068,,814800000.0,,,fcf_dcf,0.06295,0.0605175,,,,,,,no_intrinsic
GYT,Consumer Cyclical,183.5,40.32,-0.3,-108590000.0,7400000.0,,,fcf_dcf,0.025750000000000002,0.03331250000000001,,-778.5521170381426,-74.82270100205955,-1124.342596117243,-444.9100958369248,-524.2790828545736,
HANA,Technology,23.700000762939453,1.43,0.3,3155047878.0,885366660.0,,,fcf_dcf,0.09834999999999999,0.0919975,,52.23356683168785,70.58908481781836,50.48537023191948,39.122638644862455,120.39478966332933,
HANN,Healthcare,1.0800000429153442,0.01,0.0,,560000000.0,,,fcf_dcf,0.1,0.09340000000000001,,,,,,,no_intrinsic
HARN,Industrials,1.9700000286102295,0.16,-0.1944813192041196,107587000.0,584500000.0,,,fcf_dcf,0.027700000000000002,0.034775,,8.880389441339297,0.9345071475361366,12.707144376945893,5.346006928322671,350.7811833690236,upside>200%
HEALTH,Consumer Cyclical,0.4000000059604645,-0.6762710000000001,-0.3,-37942297.0,422680523.0,,,fcf_dcf,0.0028750000000000026,0.016156250000000004,,-1.4871441338367748,-0.46220419500206583,-0.4539485312307133,-5.611670880489669,-471.7860279191502,pe<0
HENG,Financial Services,1.0199999809265137,0.010000000000000002,-8.881784197001252e-16,3885709778.0,3845277778.0,,,fcf_dcf,0.035425,0.039540000000000006,,37.82403093359059,5.05935010317052,52.74948870614995,25.812338446332618,3608.238396164798,upside>200%
HFT,Consumer Cyclical,3.680000066757202,0.27,0.3,-31837677.0,658434300.0,,,fcf_dcf,0.07300000000000001,0.06875,,-1.095559662653543,-1.7323207261463318,-1.0117063538808302,-0.7103585254788929,-129.77064246683412,
HL,Healthcare,7.5,0.24000000000000002,-0.12292194763302655,81780833.0,266476900.0,,,fcf_dcf,0.045775,0.04730875,,16.83806688527612,43.24999686059624,11.462789375750607,6.551969438532536,124.50755847034827,
HMPRO,Consumer Cyclical,7.0,0.47,0.10381289062499954,4803464239.0,12971000000.0,,,fcf_dcf,0.047575,0.049681249999999996,,17.02126197778637,39.399153596161,12.726210055231338,7.528526127076849,143.16088539694815,
HPT,Consumer Cyclical,0.36000001430511475,0.0322,0.3,-9714630.0,662079342.0,,,fcf_dcf,0.032425,0.03831875,,-0.5822926265178962,-0.07372517302475272,-0.8169971902385174,-0.3867463888491762,-261.74794538324085,
HTC,Consumer Defensive,14.600000381469727,1.525,0.15949243196000085,-129192238.0,401921000.0,,,fcf_dcf,0.04435,0.046680000000000006,,-18.67683010226661,-49.56287442282982,-12.28881679915116,-6.9548256910497495,-227.92349050874807,
HTECH,Industrials,2.4600000381469727,0.33,0.101188670945632,83495529.0,300000340.0,,,fcf_dcf,0.034225,0.03966875,,10.35579483735334,1.3929341957076231,14.43327495973357,7.086215111858367,320.9672632832143,upside>200%
HUMAN,Technology,5.199999809265137,0.35,-0.08785660772829795,305728000.0,836193576.0,,,fcf_dcf,0.06055,0.059867500000000004,,10.637185906396125,18.95493901561489,9.354262594616106,6.1682027325174165,104.56127493395755,
HYDRO,Industrials,4.579999923706055,-0.772826,-0.3,,293825726.0,,,fcf_dcf,0.048025,0.05001875,,,,,,,no_intrinsic
HYDROGEN,Real Estate,8.850000381469727,0.656456,-0.07204174593228674,,207720000.0,,,fcf_dcf,0.02785,0.0377025,,,,,,,no_intrinsic
I2,Technology,0.6800000071525574,0.08310000000000001,0.3,-58652730.0,420000000.0,,,fcf_dcf,0.10802500000000001,0.10022125000000001,,-1.824541385814405,-2.3885063471306704,-1.77561860835769,-1.4073447568682864,-368.3149068563276,
ICC,Consumer Cyclical,24.5,3.4295999999999998,0.13561045391244675,,500000000.0,,,fcf_dcf,0.0403,0.044225,,,,,,,no_intrinsic
ICHI,Consumer Defensive,12.5,1.06,0.061051442249787646,772267611.0,1300000000.0,,,fcf_dcf,0.042925000000000005,0.045540000000000004,,38.959230728677525,110.44649254790339,23.724864864164818,13.17506650298977,211.6738458294202,upside>200%
ICN,Communication Services,2.0,0.19,-4.440892098500626e-16,-123151350.0,672100443.0,,,fcf_dcf,0.0424,0.04512,,-12.65674433931443,-36.86143677825437,-7.440215796439442,-4.1016375289994516,-732.8372169657215,
IFS,Financial Services,2.0999999046325684,0.19,0.3,-61589132.0,493499975.0,,,fcf_dcf,0.023575000000000002,0.030060000000000003,,-8.559392147346532,-0.6424839948912444,-12.653746784222188,-4.193236389174853,-507.5901207645125,
IHL,Consumer Cyclical,1.590000033378601,0.19,-0.3,-310379882.0,592805637.0,,,fcf_dcf,0.05545,0.0555875,,-17.826085251073284,-34.59728325141955,-15.006656115212603,-9.513174658309055,-1221.1374136385723,
IIG,Technology,1.5,-1.3895,0.3,-64740864.0,123376607.0,,,fcf_dcf,0.031975,0.035578750000000006,,-24.12491825458511,-2.657836996431725,-34.35684157142808,-14.896229562209601,-1708.3278836390075,pe<0
III,Industrials,4.639999866485596,0.49360000000000004,0.3,50268701.0,768519820.0,,,fcf_dcf,0.09842499999999998,0.08781874999999999,,1.0224971481545397,1.4089046281181614,0.9837686559179544,0.7522751449006753,-77.96342289705723,
ILINK,Technology,4.760000228881836,0.76,0.3,1729386158.0,543632325.0,,,fcf_dcf,0.0172,0.02302,,675.8513361339812,16.3798230511787,1074.4344748859155,139.57343296098094,14098.55679907697,upside>200%
ILM,Consumer Cyclical,14.899999618530273,1.5000000000000002,0.031785609478882426,987008968.0,505000000.0,,,fcf_dcf,0.071275,0.06745625000000001,,45.721905244385475,73.32055178981864,42.008432356952014,29.263677361252668,206.858432315151,upside>200%
IMH,Healthcare,3.940000057220459,-0.37889999999999996,0.3,91143498.65,237001800.0,,,fcf_dcf,0.0727,0.070195,,8.419160556881339,13.11826022819862,7.814726159091512,5.533364078933536,113.684274990107,pe<0
IMPACT,Real Estate,10.100000381469727,0.8074269999999999,-0.019607248375550057,,1482500000.0,,,fcf_dcf,0.0508,0.05262,,,,,,,no_intrinsic
IND,Industrials,1.1100000143051147,0.22,-0.3,-46144764.0,350000000.0,,,fcf_dcf,0.014875000000000001,0.025156250000000005,,-16.842907658651875,-0.6788547866562127,-26.080780899740247,-5.29334080738243,-1617.3790487918072,
INET,Technology,3.640000104904175,0.495,0.21550624999999912,,596740267.0,,,fcf_dcf,0.022225,0.027291250000000003,,,,,,,no_intrinsic
INETREIT,Real Estate,11.100000381469727,0.9828549999999999,-0.3,,504476000.0,,,fcf_dcf,0.044425000000000006,0.04847625000000001,,,,,,,no_intrinsic
INGRS,Consumer Cyclical,0.27000001072883606,0.0327,-0.3,737206358.0,1446942690.0,,,fcf_dcf,0.056875,0.056656250000000005,,16.62409794753789,31.50632408788064,14.177180868586225,9.082623044050141,6057.073069242821,upside>200%
INOX,Basic Materials,0.4000000059604645,0.0186,0.3,-168996138.0,7795709100.0,,,fcf_dcf,0.05485,0.055137500000000006,,-0.7520011645469301,-1.47504144693116,-0.629289475147326,-0.3970959503615127,-288.00028833530996,
INSET,Technology,1.6299999952316284,0.1,0.3,37268080.07000008,812493031.0,,,fcf_dcf,0.0037000000000000054,0.011545000000000007,,0.9908862980840705,0.23617823626333342,0.23515940970954374,4.012775025028388,-39.20942938755885,
INSURE,Financial Services,77.0,-13.16,0.3,,12084507.0,,,fcf_dcf,0.07465,0.07092,,,,,,,no_intrinsic
IP,Healthcare,3.740000009536743,0.1013,-0.3,1826007.0,605344475.0,,,fcf_dcf,0.07225000000000001,0.06981250000000001,,0.06663211383984625,0.10421702785439414,0.06176773669741741,0.0436403312525849,-98.21839268262195,
IRC,Consumer Cyclical,11.300000190734863,1.6,0.3,269960238.0,192207700.0,,,fcf_dcf,0.040675,0.044506250000000004,,105.65696153085707,321.0339505500707,58.45912795020419,31.87347325360204,835.0173428978144,upside>200%
IRCP,Technology,0.3499999940395355,1.734723475976807e-18,0.3,76530698.0,623481406.0,,,fcf_dcf,0.057025,0.05687125,,3.9721416436160752,7.493800585025298,3.3956621893096317,2.179921065126182,1034.8976317889274,upside>200%
IROYAL,Industrials,4.519999980926514,0.404083,-0.28360704000000025,,230000000.0,,,fcf_dcf,0.1,0.08900000000000001,,,,,,,no_intrinsic
IRPC,Energy,1.1200000047683716,-0.44,0.3,11510971488.0,20410590846.0,,,fcf_dcf,0.10442499999999999,0.08989749999999999,,8.533519589558074,11.641658065691905,8.22990705182407,6.336218726626254,661.9213886809671,upside>200%|pe<0
ISSARA,Unknown,6.5,0.42000000000000004,0.0,,100000000.0,,,fcf_dcf,0.1,0.09120000000000002,,,,,,,no_intrinsic
IT,Technology,3.740000009536743,0.41000000000000003,-0.2233112643437304,246226129.0,366398859.0,,,fcf_dcf,0.0499,0.050815,,28.818278136316128,64.00158446947982,22.244263172744727,13.35701669386664,670.5421941933555,upside>200%
ITC,Consumer Defensive,16.899999618530273,1.1300000000000001,0.3,1938486000.0,3000000000.0,,,fcf_dcf,0.015250000000000001,0.023400000000000004,,122.55255668497597,3.327085134282475,193.84859999999972,27.889898290598282,625.1630736760566,upside>200%
ITD,Industrials,0.3400000035762787,0.8063,-0.3,1762872000.0,5279868944.0,,,fcf_dcf,0.087175,0.07938125,,6.037278899163501,8.732636139704391,5.735198760130813,4.248162075720675,1675.670245782525,upside>200%
ITEL,Communication Services,1.25,0.07,0.3,678273598.0,1380779798.0,,,fcf_dcf,0.013825000000000002,0.022260000000000002,,137.98551992033092,2.529315397118845,221.70333222327878,22.288287534699382,10938.841593626474,upside>200%
ITNS,Technology,1.5800000429153442,0.13,-4.440892098500626e-16,-85919692.0,209000000.0,,,fcf_dcf,0.07105,0.0687925,,-9.30478152732329,-14.706328902604136,-8.59396392643096,-6.035686954719421,-688.9102072525599,
ITTHI,Consumer Cyclical,1.4600000381469727,0.10200000000000001,-0.2565337359433568,145442214.0,270200000.0,,,fcf_dcf,-0.004774999999999998,0.010418750000000004,,12.651831007158076,2.7715813611781455,2.7689183183861723,52.180818719453725,766.5637449719344,upside>200%
IVF,Healthcare,0.9399999976158142,0.004659000000000002,0.3,,440000000.0,,,fcf_dcf,0.1,0.09340000000000001,,,,,,,no_intrinsic
IVL,Basic Materials,20.700000762939453,-4.33,-0.3,12443350000.0,5614552000.0,,,fcf_dcf,0.110425,0.09681875,,30.315752262804534,40.17609830527336,29.427620327377046,23.119802026618178,46.452904084335984,pe<0
J,Real Estate,0.7300000190734863,0.013499999999999984,0.3,148042625.0,1460730937.0,,,fcf_dcf,0.0223,0.034095,,5.104074296977039,0.515574996202772,7.334181298090651,3.002252594410474,599.1882415914337,upside>200%
JAK,Real Estate,0.7599999904632568,0.049999999999999996,-0.3,95193115.0,320000000.0,,,fcf_dcf,0.025225,0.03599625000000001,,13.351557433742,1.5048960627567016,18.968699167773693,8.34679360263222,1656.7838949055222,upside>200%
JAS,Communication Services,1.4500000476837158,0.036000000000000004,0.3,-7312743744.0,8292069705.0,,,fcf_dcf,0.04165,0.044520000000000004,,-66.20545961872297,-200.96304412123834,-36.685725883232195,-20.007076322679865,-4665.893616657602,
JCK,Real Estate,0.14000000059604645,-0.09100000000000001,0.0,-143142120.0,3802747351.0,,,fcf_dcf,0.017650000000000002,0.031072500000000003,,-2.363885237870325,-0.1932034257502793,-3.467563759386072,-1.2235314854431303,-1788.4894484329595,pe<0
JCKH,Consumer Cyclical,0.1899999976158142,-0.2661,0.11927763431903426,-23975946.0,573286800.0,,,fcf_dcf,0.025,0.03275,,-2.3081261364104737,-0.2135987431686243,-3.34575238781008,-1.289774775453504,-1314.8032449334949,pe<0
JCT,Consumer Defensive,79.25,7.57,-0.04911848370628524,112583959.0,13500000.0,,,fcf_dcf,0.028075000000000003,0.03366000000000001,,432.17450475510304,42.478950928380286,622.7191485277368,250.23612726392452,445.33060536921516,upside>200%
JDF,Consumer Defensive,1.4500000476837158,0.099,0.1773756992669746,79092021.0,600000000.0,,,fcf_dcf,0.0505,0.05160000000000001,,5.409951970862557,11.70471000431034,4.254950496835441,2.580198359496123,273.10012365203823,upside>200%
JMART,Consumer Cyclical,8.300000190734863,0.58,0.3,3287943562.0,1463971640.0,,,fcf_dcf,0.049225000000000005,0.05091875,,95.73748984646761,211.8634269888668,74.09176397748975,44.54873031100203,1053.463706583255,upside>200%
JMT,Financial Services,10.300000190734863,0.94,0.3,1689375194.0,1459739581.0,,,fcf_dcf,0.029725,0.034980000000000004,,55.138996320232984,5.87214268807027,78.80233516045573,33.415833431727464,435.33005144827126,upside>200%
JPARK,Industrials,3.880000114440918,0.4,0.08983337859713236,-74879394.0,400000000.0,,,fcf_dcf,0.125725,0.10829375000000001,,-2.2113918619273294,-2.8233101791891637,-2.162581776173285,-1.7459038019276272,-156.99463393562235,
JR,Industrials,1.7300000190734863,0.06810000000000001,-0.3,-73649652.0,760000000.0,,,fcf_dcf,0.039625,0.04371875,,-8.316380387699446,-26.84091696063689,-4.167402817557727,-2.2387765251871636,-580.7156240468335,
JSP,Consumer Defensive,1.7200000286102295,0.17900000000000002,-0.3,82604090.0,474574921.0,,,fcf_dcf,0.0634,0.06192,,4.74473320423057,8.17887257396169,4.235216977267497,2.839142515388673,175.8565770527541,
JTS,Communication Services,28.75,0.608,0.3,-402693798.0,706457300.0,,,fcf_dcf,-0.021949999999999997,-0.006359999999999998,,-3.0190150632681534,-2.9350230990026187,-3.0851055689474123,-2.904735510495912,-110.50092195919356,
JUBILE,Consumer Cyclical,7.050000190734863,0.61,0.3,197715880.28,174273125.0,,,fcf_dcf,0.0625,0.060875,,31.946891267482577,55.97857958333567,28.310891144043815,18.823203321945783,353.14738160528424,upside>200%
K,Industrials,1.2000000476837158,-0.04999999999999999,0.3,51105432.0,505208400.0,,,fcf_dcf,0.055075,0.05530625,,3.484355944196017,6.80714376912227,2.9224364811354264,1.8473265084515345,190.36298381167973,pe<0
KAMART,Consumer Defensive,8.600000381469727,0.446,0.3,355969941.0,1273418973.0,,,fcf_dcf,0.049675,0.05094,,11.90154404217331,26.31854724750059,9.21556300717987,5.542483941826344,38.3900408634558,
KASET,Consumer Defensive,0.550000011920929,-0.24230000000000002,0.14014938271604982,-28851259.990000002,278000000.0,,,fcf_dcf,0.027325000000000002,0.033060000000000006,,-5.603296787379451,-0.5295636934476889,-8.105447241233042,-3.1705785197504412,-1118.781211987503,pe<0
KBANK,Financial Services,180.5,21.29,0.03236776986687895,123405642000.0,2369327593.0,,,fcf_dcf,0.0616,0.060480000000000006,,1485.304630179918,2619.492599932627,1312.4101225956633,869.8001831799717,722.8834516232232,upside>200%
KBS,Consumer Defensive,5.400000095367432,2.052,0.3,903255475.0,598333400.0,,,fcf_dcf,0.056275,0.056220000000000006,,50.10446544172355,95.86359928313286,42.51273854974357,27.120512276254164,827.8604547564233,upside>200%
KC,Real Estate,0.019999999552965164,-0.023130000000000005,-0.3,-66932576.86,5175487222.0,,,fcf_dcf,0.027025,0.037166250000000005,,-0.5443944438792133,-0.06520021921878079,-0.7684419110745924,-0.3514462669535089,-2821.9722802368883,pe<0
KCAR,Industrials,5.300000190734863,0.6,-0.3,1265550723.25,250000000.0,,,fcf_dcf,0.048924999999999996,0.050693749999999996,,218.62243615412285,487.5809683029811,168.2247021253513,100.85710609157935,4024.95147710193,upside>200%
