symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,dividend_ttm,dividend_yield_%,total_return_with_div_%,flags
ECF,Consumer Cyclical,0.14000000059604645,-1.227563,0.3,142806545.0,fcff,exit,8.0,1145742479.0,,,-364116597.0,2242957000.0,-6477000.0,fcf_dcf,0.08,0.08,,-3.3356791515372057,-3.5744798218327514,-3.3356791515372057,-3.0968784812416597,-2482.62795523974,0.16133699999999998,115.24071379507986,-2367.38724144466,pe<0
EFORL,Healthcare,0.1599999964237213,0.007099999999999999,-0.3,161135000.0,fcff,exit,8.0,3998477369.0,,,158131000.0,261155000.0,0.0,fcf_dcf,0.1,0.09340000000000001,,0.3225775011288029,0.3505175966218195,0.3225775011288029,0.2946374056357863,101.61094271185756,0.373,233.1250052107499,334.73594792260747,
EGCO,Utilities,118.0,18.22,-0.3,7243719000.0,fcff,exit,8.0,544311271.0,,,19284558000.0,80950510000.0,248843000.0,fcf_dcf,0.08,0.08,,120.03788531806063,146.66011606874494,120.03788531806063,93.41565456737628,1.7270214559835857,6.5,5.508474576271186,7.235496032254772,
EKH,Healthcare,5.050000190734863,0.333249,0.15865041503906285,-102573627.0,fcff,exit,8.0,800000000.0,,,434605524.0,-686368000.0,159701000.0,fcf_dcf,0.1,0.09340000000000001,,3.2058081136443306,3.589613235530833,3.2058081136443306,2.822002991757828,-36.51865361260849,0.27,5.346534451530591,-31.172119161077898,
EMC,Industrials,0.03999999910593033,-0.020800000000000003,0.3,81083587.0,fcff,exit,8.0,12570633180.0,,,-248160169.0,453342000.0,-132915000.0,fcf_dcf,0.08,0.08,,-0.11690384351580359,-0.13173780011570083,-0.11690384351580359,-0.10206988691590636,-392.2596153220204,0.119343,298.35750666880995,-93.90210865321046,pe<0
EMPIRE,Industrials,1.600000023841858,-0.43,-0.3,-9184738.0,fcff,exit,8.0,485000000.0,,,-316655020.0,28494718.0,,fcf_dcf,0.09775,0.0873125,,-3.9318190617772872,-4.4061414166946715,-3.9318190617772872,-3.457496706859904,-345.7386876992886,,,,pe<0
EP,Industrials,1.1699999570846558,-1.42,0.3,-1152493667.36,fcff,exit,8.0,932507097.0,,,-1398129699.5900002,4956528549.7300005,402113188.35,fcf_dcf,0.1,0.08900000000000001,,-19.492672609307544,-20.573501078430702,-19.492672609307544,-18.411844140184385,-1766.0404550679093,0.8,68.37607088408771,-1697.6643841838215,pe<0
EPG,Basic Materials,3.0399999618530273,0.314,-0.3,1476760856.0,fcff,exit,8.0,2836842105.0,,,2333712686.0,2504689169.0,62126202.0,fcf_dcf,0.1,0.08900000000000001,,5.987327259442956,6.580353188900609,5.9873272594429565,5.394301329985303,96.95155705835566,0.14,4.605263215683174,101.55682027403884,
ERW,Consumer Cyclical,2.2799999713897705,0.1207,0.3,1347066365.0,fcff,exit,8.0,5058400637.0,,,2606785006.0,13171529000.0,797661000.0,fcf_dcf,0.1,0.08900000000000001,,1.3091886783324607,1.6806840871556221,1.3091886783324607,0.9376932695092984,-42.57944321225378,0.09,3.947368470585578,-38.6320747416682,
ESTAR,Real Estate,0.20000000298023224,-0.0091,-0.3,-297353632.0,fcff,exit,8.0,5022246185.0,,,180014073.0,1844808000.0,117410000.0,fcf_dcf,0.08,0.08,,-0.4254412983235331,-0.3985079379418863,-0.42544129832353317,-0.45237465870518,-312.72064599198194,0.01,4.999999925494195,-307.72064606648775,pe<0
ETC,Utilities,0.6299999952316284,0.055900000000000005,0.3,273403573.0,fcff,exit,8.0,2346666667.0,,,307629692.0,-38977000.0,41049000.0,fcf_dcf,0.08147499999999999,0.08,,1.279503655571828,1.3780088035044507,1.2795036555718278,1.1809985076392053,103.09581988193513,,,,
ETE,Industrials,0.6600000262260437,0.036000000000000004,0.3,71658255.0,fcff,exit,8.0,560000000.0,,,144485575.0,969908559.0,1939465.0,fcf_dcf,0.1,0.08900000000000001,,0.28049376255898306,0.4664873296456486,0.28049376255898306,0.09450019547231751,-57.500946755581396,0.1273,19.287878021447373,-38.213068734134026,
ETL,Industrials,0.5699999928474426,0.060000000000000005,-0.3,156451334.0,fcff,exit,8.0,641754386.0,,,43070164.0,-28041000.0,-14265000.0,fcf_dcf,0.19465,0.1599875,,1.1906878502513742,1.2259689401020641,1.1906878502513742,1.1554067604006846,108.89260792851543,,,,
EURO,Consumer Cyclical,4.099999904632568,0.38999999999999996,-4.440892098500626e-16,78133722.0,fcff,exit,8.0,305000000.0,,,276731172.0,298172770.0,2729202.0,fcf_dcf,0.1,0.08900000000000001,,5.302965080355099,5.957028262683457,5.302965080355099,4.64890189802674,29.340614724485885,0.22,5.365853783348218,34.7064685078341,
EVER,Real Estate,0.05000000074505806,-0.06709999999999999,0.3,557353686.0,fcff,exit,8.0,4854786552.0,,,-54555710.0,2762154000.0,91929000.0,fcf_dcf,0.1,0.08460000000000001,,-0.17477632005108165,-0.18304284403681947,-0.17477632005108162,-0.16650979606534383,-449.55263489342315,0.002741,5.4819999183118355,-444.0706349751113,pe<0
FANCY,Consumer Cyclical,0.28999999165534973,0.0048,0.3,,fcff,exit,8.0,615000000.0,,,30032751.27,-216771550.75,,fcf_dcf,0.1,0.08900000000000001,,,,,,,0.37999999999999995,131.03448652909296,,no_intrinsic
FE,Communication Services,198.0,13.49,0.3,60696847.230000004,fcff,exit,8.0,7870000.0,,,121960262.05,-27243000.0,26265000.0,fcf_dcf,0.1,0.09120000000000002,,120.23676755057187,131.29594149006044,120.23676755057186,109.17759361108327,-39.2743598229435,12.0,6.0606060606060606,-33.21375376233744,
FLOYD,Industrials,1.100000023841858,0.11835000000000001,-0.3,-27305843.0,fcff,exit,8.0,460604423.0,,,87316883.0,-132039000.0,,fcf_dcf,0.1,0.08900000000000001,,1.1353103090191698,1.271967213852646,1.1353103090191698,0.9986534041856935,3.21002585563474,0.08,7.272727115095158,10.482752970729898,
FM,Consumer Defensive,3.740000009536743,0.792996,-0.18360777394390326,662137190.0,fcff,exit,8.0,993110352.0,,,1044022093.0,-127177000.0,49205000.0,fcf_dcf,0.1,0.09120000000000002,,8.81547250872844,9.565697025361917,8.81547250872844,8.065247992094967,135.70782048795698,0.35,9.358288746190482,145.06610923414746,
FMT,Industrials,24.799999237060547,-1.6500000000000001,0.3,-291460429.0,fcff,exit,8.0,48387097.0,,,76401063.0,1073492000.0,,fcf_dcf,0.1,0.08900000000000001,,-37.93361711989345,-36.79538380206512,-37.93361711989345,-39.071850437721764,-252.95813825351385,1.0,4.032258188563261,-248.9258800649506,pe<0
FN,Consumer Cyclical,0.5099999904632568,-0.067,0.3,-32135920.0,fcff,exit,8.0,1039215686.0,,,-1182203.0,106296000.0,-9000.0,fcf_dcf,0.1,0.08900000000000001,,-0.23643090220613613,-0.23725096635063037,-0.23643090220613613,-0.2356108380616419,-146.3590012994657,0.024100000000000003,4.725490284442721,-141.63351101502298,pe<0
FNS,Financial Services,0.8799999952316284,-1.96,-0.3,-3922809000.0,fcff,exit,8.0,529097148.0,,,-253599000.0,1169950000.0,0.0,fcf_dcf,0.1,0.09120000000000002,,-35.36310123605021,-35.70515249118727,-35.36310123605021,-35.02104998091316,-4118.534253144188,1.2,136.36363710253693,-3982.1706160416516,pe<0
FORTH,Industrials,6.400000095367432,0.22,0.0,-159225938.0,fcff,exit,8.0,935374700.0,,,1547491455.0,4655272593.0,1263218971.0,fcf_dcf,0.08,0.08,,2.898466987125951,4.141620386932864,2.8984669871259516,1.6553135873190363,-54.71145400100894,0.99,15.468749769497666,-39.24270423151127,
FPI,Consumer Cyclical,1.5700000524520874,0.164842,0.21550624999999912,62056000.0,fcff,exit,8.0,1513029934.0,,,612433000.0,600308000.0,5050000.0,fcf_dcf,0.1,0.08900000000000001,,2.103466773927887,2.3952581981026975,2.1034667739278867,1.8116753497530766,33.978770933326444,0.08,5.095541231037086,39.07431216436353,
FPT,Real Estate,6.099999904632568,0.65,-0.3,,fcff,exit,8.0,2376308402.0,,,4210688000.0,49028640000.0,-271529000.0,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.31,5.081967292566257,,no_intrinsic
FSMART,Communication Services,6.449999809265137,0.6900000000000001,-0.3,-261009319.0,fcff,exit,8.0,776494519.0,,,961553239.0,591026000.0,92000.0,fcf_dcf,0.1,0.09120000000000002,,4.929528135465283,5.813246769984702,4.929528135465283,4.045809500945863,-23.57320494204921,0.18,2.790697756943156,-20.782507185106052,
FSX,Financial Services,0.7900000214576721,-0.31,-0.1854937499999998,-484262432.0,fcff,exit,8.0,1153677501.0,,,71329371.0,34375000.0,10983000.0,fcf_dcf,0.1,0.09120000000000002,,-1.4083178507484524,-1.3641950529009115,-1.4083178507484524,-1.4524406485959933,-278.2680775311738,,,,pe<0
FTE,Industrials,1.75,0.19999999999999998,-0.3,172710598.42000002,fcff,exit,8.0,659999924.0,,,210163257.1,-8118000.0,,fcf_dcf,0.1,0.08900000000000001,,2.9284322458338132,3.157980696053747,2.9284322458338132,2.698883795613879,67.3389854762179,0.2,11.428571428571429,78.76755690478933,
FTI,Industrials,1.6200000047683716,0.0763,-0.18549375000000057,146881188.47,fcff,exit,8.0,458333333.0,,,72030690.19,336745.3900000006,4043163.97,fcf_dcf,0.08,0.08,,2.2894343190912627,2.4075257036218485,2.2894343190912627,2.171342934560676,41.323105700768636,0.07,4.320987641602423,45.64409334237106,
FTREIT,Real Estate,10.5,0.9019910000000001,-0.3,,fcff,exit,8.0,3314657401.0,,,3918636169.0,14343283706.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.756,7.199999999999999,,no_intrinsic
FUTURERT,Real Estate,9.199999809265137,0.8281099999999999,-0.3,,fcff,exit,8.0,535322253.0,,,,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.896803,9.747858897745276,,no_intrinsic
FVC,Industrials,0.4300000071525574,0.0455,0.3,22781043.0,fcff,exit,8.0,2190873802.0,,,118227467.0,35650000.0,231152000.0,fcf_dcf,0.08,0.08,,0.24655674716334322,0.28710602314730244,0.24655674716334322,0.20600747117938398,-42.66122254368506,0.01,2.3255813566654555,-40.335641187019604,
GABLE,Technology,3.119999885559082,0.26,-0.3,1397142218.0,fcff,exit,8.0,700021420.0,,,397678195.0,-773614000.0,29064000.0,fcf_dcf,0.1,0.09340000000000001,,12.415050997871798,12.816403486998976,12.415050997871798,12.013698508744625,297.9183158093965,0.2703,8.663461856235426,306.58177766563193,
GAHREIT,Real Estate,4.079999923706055,0.15605200000000002,0.3,,fcff,exit,8.0,175500000.0,,,119302066.76,-2397000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.32,7.84313740156468,,no_intrinsic
GBX,Financial Services,0.5099999904632568,0.0014999999999999979,0.3,199401782.0,fcff,exit,8.0,1089076393.0,,,-35266388.0,314906000.0,2305000.0,fcf_dcf,0.1,0.09120000000000002,,0.2749716221745251,0.2518625925542876,0.27497162217452514,0.29808065179476245,-46.08399464385175,0.0278,5.450980494087452,-40.6330141497643,
GC,Basic Materials,3.9600000381469727,0.41999999999999993,0.150694046751354,369842324.0,fcff,exit,8.0,444444307.0,,,267587270.0,842060000.0,,fcf_dcf,0.08,0.08,,5.241174330196857,5.6935822328549985,5.241174330196857,4.788766427538715,32.35288585121814,0.39,9.848484753613668,42.20137060483181,
GCAP,Financial Services,0.2800000011920929,-0.0016999999999999984,0.0,143868213.0,fcff,exit,8.0,541897340.0,,,-15655344.0,428129050.0,,fcf_dcf,0.1,0.09120000000000002,,0.13414097405782746,0.11352401217488849,0.13414097405782746,0.15475793594076645,-52.09250946902655,0.32000000000000006,114.28571379914578,62.19320433011923,pe<0
GEL,Basic Materials,0.029999999329447746,-0.047259999999999996,0.3,346636272.0,fcff,exit,8.0,8612049067.0,,,71882768.0,4266407000.0,633058000.0,fcf_dcf,0.08,0.08,,-0.3486405233449714,-0.3423686052533034,-0.3486405233449715,-0.3549124414366395,-1262.1351037923152,0.00963,32.10000071749093,-1230.0351030748243,pe<0
GENCO,Industrials,0.25,0.011,0.0,63821304.0,fcff,exit,8.0,1108708925.0,,,-82691719.0,-137906000.0,0.0,fcf_dcf,0.1,0.08900000000000001,,-0.06822524749493442,-0.12199102575739455,-0.06822524749493443,-0.014459469232474282,-127.29009899797377,0.05,20.0,-107.29009899797377,
GFC,Healthcare,2.880000114440918,0.22000000000000003,0.3,-68886360.67000002,fcff,exit,8.0,220000000.0,,,91516250.02,-79705389.68,20409993.72,fcf_dcf,0.1,0.09340000000000001,,1.343483304791236,1.6373707586597086,1.343483304791236,1.049595850922763,-53.35127599284695,0.18,6.249999751647324,-47.10127624119963,
GFPT,Consumer Defensive,10.399999618530273,1.92,-0.2515264038125018,1519689434.23,fcff,exit,8.0,1253821000.0,,,4335095291.83,1122727000.0,150742000.0,fcf_dcf,0.1,0.09120000000000002,,23.695888998058443,26.163303887502146,23.695888998058443,21.22847410861474,127.84509487710099,0.2,1.923076993614967,129.76817187071595,
GGC,Basic Materials,3.5,-0.9199999999999999,0.3,209292317.0,fcff,exit,8.0,1023666700.0,,,-144237063.0,-860250000.0,,fcf_dcf,0.08,0.08,,0.8573440672957658,0.7514673723011924,0.8573440672957658,0.9632207622903391,-75.50445522012097,0.1,2.857142857142857,-72.64731236297811,pe<0
GJS,Basic Materials,0.11999999731779099,-0.049,-0.2939332561728393,-1549509968.0,fcff,exit,8.0,25487134900.0,,,-641448936.0,-735101000.0,,fcf_dcf,0.08,0.08,,-0.37936457946271024,-0.39827595648142466,-0.3793645794627103,-0.36045320244399576,-416.1371566184746,,,,pe<0
GLAND,Real Estate,0.7400000095367432,0.069,-0.3,747464916.0,fcff,exit,8.0,6499829661.0,,,890681728.0,6870545000.0,1106283000.0,fcf_dcf,0.08,0.08,,0.08247432456360154,0.18544241269601647,0.08247432456360151,-0.020493763568813297,-88.8548211485521,0.025,3.378378334839559,-85.47644281371255,
GLOBAL,Consumer Cyclical,5.949999809265137,0.42471099999999995,0.3,1415666548.0,fcff,exit,8.0,5492714050.0,,,4113865112.0,10546213000.0,276878000.0,fcf_dcf,0.08,0.08,,3.6210207562998153,4.183809158146263,3.621020756299816,3.058232354453368,-39.14250634661727,0.184274,3.0970421160863704,-36.0454642305309,
GLORY,Communication Services,0.7300000190734863,-0.07150000000000001,-0.20438004877305227,-33209082.0,fcff,exit,8.0,274188348.0,,,4967775.0,-39768000.0,10977000.0,fcf_dcf,0.08,0.08,,-0.29791034961543733,-0.2842960594052742,-0.29791034961543733,-0.3115246398256004,-140.8096358673448,0.08,10.958903823254108,-129.8507320440907,pe<0
GPI,Communication Services,1.5800000429153442,0.38,0.3,122828859.53,fcff,exit,8.0,603797468.0,,,177791977.67000002,-197315946.58,1635.55,fcf_dcf,0.08,0.08,,2.9565281791547315,3.1777882029288613,2.956528179154731,2.735268155380601,87.12203157282707,0.17,10.759493378640911,97.88152495146798,
GPSC,Utilities,35.25,1.9000000000000001,-0.3,19835072460.0,fcff,exit,8.0,2959715931.0,,,20072085105.0,107669867885.0,11569051775.0,fcf_dcf,0.08132500000000001,0.08,,28.800755048629615,33.89669780608104,28.800755048629615,23.70481229117819,-18.295730358497547,0.95,2.6950354609929077,-15.600694897504638,
GRAMMY,Communication Services,4.440000057220459,0.137,0.3,-230319609.0,fcff,exit,8.0,838417065.0,,,791949056.0,595633000.0,307835000.0,fcf_dcf,0.1,0.09120000000000002,,3.188164063431139,3.8622514619072117,3.1881640634311394,2.514076664955066,-28.194504001267912,1.187733,26.75074289849329,-1.4437611027746229,
GRAND,Consumer Cyclical,0.029999999329447746,-0.078,0.0,-573794972.0,fcff,exit,8.0,9341120033.0,,,499207086.0,8549042000.0,108788000.0,fcf_dcf,0.1,0.08900000000000001,,-0.8721076330519606,-0.8335825797234864,-0.8721076330519606,-0.9106326863804349,-3007.0255084836185,0.017257,57.52333461908006,-2949.5021738645382,pe<0
GREEN,Utilities,0.6200000047683716,-0.013999999999999999,0.0,53051000.0,fcff,exit,8.0,844412624.0,,,5029000.0,143596000.0,,fcf_dcf,0.08,0.08,,0.13124179129052588,0.13571695574587064,0.13124179129052588,0.12676662683518114,-78.83196930949104,0.192441,31.038870729024403,-47.79309858046664,pe<0
GROREIT,Real Estate,7.25,0.793361,0.04019602999607885,,fcff,exit,8.0,315000000.0,,,323375249.12,1348552000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.56,7.724137931034483,,no_intrinsic
GSTEEL,Unknown,0.09000000357627869,-0.057999999999999996,0.0,-3036289034.0,fcff,exit,8.0,,,,-1219589335.0,8029718000.0,1000.0,fcf_dcf,0.1,0.09120000000000002,,,,,,,0.42500000000000004,472.22220345779783,,no_intrinsic
GTB,Industrials,0.6800000071525574,0.0968,-0.16979287616966077,74036216.75999999,fcff,exit,8.0,960000000.0,,,130616555.33000001,-95069168.09,1004.73,fcf_dcf,0.1,0.08900000000000001,,1.20189753200157,1.2999793378178235,1.20189753200157,1.1038157261853165,76.74963519991924,0.05,7.352941099128922,84.10257629904817,
GTV,Utilities,0.03999999910593033,-0.0032,0.0,,fcff,exit,8.0,13130956250.0,,,49902798.0,699323000.0,23497000.0,fcf_dcf,0.1,0.08460000000000001,,,,,,,,,,no_intrinsic
GULF,Utilities,41.5,5.74,-0.3,27973000.0,fcff,exit,8.0,15119835727.0,,,104425841000.0,311868258000.0,30450741000.0,fcf_dcf,0.1,0.08460000000000001,,18.012015916712382,23.092601449249376,18.012015916712382,12.931430384175394,-56.59755200792197,,,,
GUNKUL,Utilities,1.850000023841858,0.19,-0.15653633777006204,1620482640.0,fcff,exit,8.0,8694601363.0,,,3882244819.0,13140587000.0,2460000.0,fcf_dcf,0.08,0.08,,1.960118953278411,2.2956365679067514,1.960118953278411,1.6246013386500706,5.9523744874268285,0.08,4.324324268594635,10.276698756021464,
GVREIT,Real Estate,6.5,0.942215,-0.1298976793806068,,fcff,exit,8.0,814800000.0,,,614404976.0,2668740000.0,,fcf_dcf,0.08,0.08,,,,,,,0.7997,12.303076923076922,,no_intrinsic
GYT,Consumer Cyclical,191.0,40.32,-0.3,-108590000.0,fcff,exit,8.0,7400000.0,,,835005000.0,2186682000.0,,fcf_dcf,0.08,0.08,,320.80238557415987,405.59137082462814,320.80238557415987,236.01340032369168,67.95936417495281,7.4,3.87434554973822,71.83370972469103,
HANA,Technology,18.100000381469727,1.02,0.3,3667992878.0,fcff,exit,8.0,890258189.0,,,500532506.0,-5407999000.0,,fcf_dcf,0.1,0.09340000000000001,,26.057419333969754,26.454630840600238,26.057419333969754,25.660207827339264,43.96363969498371,0.75,4.1436463215096335,48.10728601649335,
HANN,Healthcare,0.9900000095367432,0.01,0.0,,fcff,exit,8.0,565656566.0,,,,66731463.0,346.0,fcf_dcf,0.1,0.09340000000000001,,,,,,,,,,no_intrinsic
HARN,Industrials,1.940000057220459,0.16,-0.1944813192041196,107587000.0,fcff,exit,8.0,590525773.0,,,146569000.0,-190223000.0,-1757000.0,fcf_dcf,0.1,0.08900000000000001,,2.508218040582274,2.687140445951331,2.508218040582274,2.3292956352132164,29.28958590732883,0.12,6.185566827865477,35.47515273519431,
HEALTH,Consumer Cyclical,0.4000000059604645,-0.6762710000000001,-0.3,-37942297.0,fcff,exit,8.0,422680522.0,,,-187107166.0,-85179370.0,17875354.0,fcf_dcf,0.08,0.08,,-2.8811414377892777,-3.2137705579929037,-2.8811414377892777,-2.548512317585652,-820.2853487142313,,,,pe<0
HENG,Financial Services,0.9700000286102295,0.010000000000000002,-8.881784197001252e-16,3885709778.0,fcff,exit,8.0,3849278351.0,,,474914338.0,6073967000.0,,fcf_dcf,0.08,0.08,,3.4295913198885093,3.52229949782749,3.4295913198885093,3.3368831419495284,253.56610502396236,0.0525,5.412370974382292,258.97847599834466,
HFT,Consumer Cyclical,3.680000066757202,0.27,0.3,-31837677.0,fcff,exit,8.0,658434300.0,,,326431201.0,-1080453970.0,0.0,fcf_dcf,0.08,0.08,,4.416847999114523,4.7893780379012965,4.416847999114524,4.04431796032775,20.023041276915734,1.385,37.63586888248226,57.65891015939799,
HL,Healthcare,7.099999904632568,0.24000000000000002,-0.12292194763302655,81780833.0,fcff,exit,8.0,266476900.0,,,206660153.0,269462225.0,,fcf_dcf,0.1,0.09340000000000001,,4.623768577145753,5.171670330419077,4.623768577145753,4.075866823872428,-34.8764980386991,0.17,2.394366229344304,-32.48213180935479,
HMPRO,Consumer Cyclical,5.900000095367432,0.47,0.10381289062499954,4803464239.0,fcff,exit,8.0,12970998025.0,,,12070822631.0,21237496000.0,2000.0,fcf_dcf,0.08,0.08,,5.521804284548134,6.221075347257071,5.521804284548134,4.822533221839196,-6.410098384850027,0.41000000000000003,6.94915243004698,0.539054045196953,
HPT,Consumer Cyclical,0.3400000035762787,0.0322,0.3,-9714630.0,fcff,exit,8.0,681552262.0,,,46565866.0,23751362.0,969516.0,fcf_dcf,0.08,0.08,,0.3142092392048953,0.3655486171158514,0.3142092392048953,0.26286986129393924,-7.585518852971792,0.0223,6.558823460422998,-1.0266953925487945,
HTC,Consumer Defensive,14.899999618530273,1.525,0.15949243196000085,-129192238.0,fcff,exit,8.0,401921000.0,,,1201802541.0,1286121000.0,26000.0,fcf_dcf,0.1,0.09120000000000002,,12.552452465422554,14.686339830322767,12.552452465422554,10.418565100522345,-15.755350424225579,1.02,6.845637759154602,-8.909712665070977,
HTECH,Industrials,2.759999990463257,0.33,0.101188670945632,83495529.0,fcff,exit,8.0,306522087.0,,,277349178.0,-235857642.0,145884910.0,fcf_dcf,0.08,0.08,,6.883869278340318,7.563772643318221,6.883869278340318,6.203965913362413,149.41555442487095,0.15500000000000003,5.615942048390507,155.03149647326146,
HUMAN,Technology,5.0,0.35,-0.08785660772829795,305728000.0,fcff,exit,8.0,836193576.0,,,576331000.0,-580759000.0,3990000.0,fcf_dcf,0.08,0.08,,6.378028578859481,6.895930157553783,6.378028578859481,5.860127000165178,27.56057157718962,0.3,6.0,33.56057157718962,
HYDRO,Industrials,5.349999904632568,-0.772826,-0.3,,fcff,exit,8.0,315794005.0,,,-146732268.75,258706000.0,,fcf_dcf,0.08,0.08,,,,,,,4.538542,84.83256225986234,,no_intrinsic
HYDROGEN,Real Estate,8.600000381469727,0.656456,-0.07204174593228674,,fcff,exit,8.0,207720000.0,,,195048943.0,832375000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.5750000000000001,6.686046215055323,,no_intrinsic
I2,Technology,0.6000000238418579,0.08310000000000001,0.3,-58652730.0,fcff,exit,8.0,427000000.0,,,58455136.0,816452000.0,4819000.0,fcf_dcf,0.09955,0.0930175,,-1.7090848967441312,-1.6121991073327846,-1.7090848967441312,-1.805970686155478,-384.8474714718669,0.07,11.666666203075005,-373.1808052687919,
ICC,Consumer Cyclical,23.100000381469727,3.4295999999999998,0.13561045391244675,,fcff,exit,8.0,508658009.0,,,1322141409.0,-190795000.0,277312000.0,fcf_dcf,0.08,0.08,,,,,,,0.46,1.9913419584572871,,no_intrinsic
ICHI,Consumer Defensive,12.5,1.05,-0.029518255460826204,1589029611.0,fcff,exit,8.0,1320800000.0,,,2171025361.0,-197564000.0,,fcf_dcf,0.1,0.09120000000000002,,14.469232473706125,15.642256503082342,14.469232473706125,13.296208444329908,15.753859789648999,1.6500000000000001,13.200000000000001,28.953859789649,
ICN,Communication Services,1.9900000095367432,0.19,-4.440892098500626e-16,-123151350.0,fcff,exit,8.0,672100443.0,,,346546691.0,210664000.0,26405000.0,fcf_dcf,0.08,0.08,,1.9725056508396523,2.359950289878834,1.9725056508396523,1.5850610118004709,-0.8791134981533678,0.2,10.050251208117254,9.171137709963887,
IFS,Financial Services,2.059999942779541,0.19,0.3,-61589132.0,fcff,exit,8.0,498291237.0,,,223694820.0,1604918729.0,,fcf_dcf,0.08,0.08,,-1.0445276355709534,-0.7071977964944388,-1.0445276355709536,-1.3818574746474679,-150.7052264361513,0.148,7.184466218979832,-143.52076021717147,
IHL,Consumer Cyclical,1.5700000524520874,0.19,-0.3,-310379882.0,fcff,exit,8.0,592805637.0,,,406970409.0,2099640000.0,,fcf_dcf,0.08,0.08,,-1.6275590233154014,-1.111698149686462,-1.6275590233154016,-2.1434198969443408,-203.66617636562597,0.1,6.369426538796359,-197.29674982682963,
IIG,Technology,1.3200000524520874,-1.3895,0.3,-64740864.0,fcff,exit,8.0,124311278.0,,,-80762495.0,456385295.0,5482308.0,fcf_dcf,0.08,0.08,,-9.821686399330334,-10.309867854086162,-9.821686399330334,-9.333504944574505,-844.0671218978482,0.55,41.66666501098216,-802.4004568868661,pe<0
III,Industrials,4.28000020980835,0.494,0.09869376700037491,139159771.0,fcff,exit,8.0,768519820.0,,,516449747.0,477521476.0,,fcf_dcf,0.0988,0.0881,,4.019092058451512,4.50553264553567,4.019092058451512,3.5326514713673527,-6.095984545956853,0.30000000000000004,7.009345450789907,0.9133609048330547,
ILINK,Technology,4.619999885559082,0.76,0.3,1729386158.0,fcff,exit,8.0,548339098.0,,,1275529143.0,3088332422.0,2296386838.0,fcf_dcf,0.08,0.08,,17.49120507007781,19.239131920669085,17.49120507007781,15.743278219486543,278.59752171749545,0.42,9.090909316097836,287.6884310335933,
ILM,Consumer Cyclical,13.600000381469727,1.5000000000000002,0.031785609478882426,987008968.0,fcff,exit,8.0,505000000.0,,,1970551846.0,3792495000.0,12000.0,fcf_dcf,0.1,0.08900000000000001,,23.057941628548182,25.870865299732262,23.057941628548182,20.2450179573641,69.54368368963496,1.0,7.352940970226149,76.8966246598611,
IMH,Healthcare,3.559999942779541,-0.37889999999999996,0.3,91143498.65,fcff,exit,8.0,243659154.0,,,-57431559.89,819822485.19,83855617.01,fcf_dcf,0.1,0.09340000000000001,,-3.5152538320826814,-3.6817765119054076,-3.5152538320826814,-3.348731152259955,-198.74308675797553,1.04,29.21348361562049,-169.52960314235503,pe<0
IMPACT,Real Estate,10.0,0.8074269999999999,-0.019607248375550057,,fcff,exit,8.0,1482500000.0,,,1207746032.0,3851455000.0,,fcf_dcf,0.1,0.08460000000000001,,,,,,,0.67,6.7,,no_intrinsic
IND,Industrials,1.0499999523162842,0.22,-0.3,-46144764.0,fcff,exit,8.0,350000000.0,,,125592347.0,-71738000.0,,fcf_dcf,0.1,0.08900000000000001,,1.7303740808461237,1.9890503520773941,1.7303740808461237,1.4716978096148534,64.7975389931156,0.0662,6.304762191080465,71.10230118419607,
INET,Technology,3.5199999809265137,0.495,0.21550624999999912,,fcff,exit,8.0,610302546.0,,,1844149525.0,6550325496.0,6406700.0,fcf_dcf,0.1,0.09340000000000001,,,,,,,0.119,3.3806818365003948,,no_intrinsic
INETREIT,Real Estate,10.800000190734863,0.9828549999999999,-0.3,,fcff,exit,8.0,509147074.0,,,979844054.0,1485450000.0,,fcf_dcf,0.08,0.08,,,,,,,0.9333,8.641666514049344,,no_intrinsic
INGRS,Consumer Cyclical,0.25,0.0327,-0.3,737206358.0,fcff,exit,8.0,1446942690.0,,,897847021.0,2097834000.0,854623000.0,fcf_dcf,0.08,0.08,,3.8426965747690134,4.308961876233095,3.842696574769013,3.376431273304933,1437.0786299076053,0.022,8.799999999999999,1445.8786299076053,upside>300%
INOX,Basic Materials,0.3700000047683716,0.003300000000000001,0.3,221458270.0,fcff,exit,8.0,7795709100.0,,,575289834.0,-2717493238.0,,fcf_dcf,0.08,0.08,,0.912247765916542,0.9676992477263912,0.912247765916542,0.856796284106693,146.55344707025878,0.023,6.216216136104788,152.76966320636356,
