symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
BTC,Financial Services,0.33000001311302185,-0.11800000000000001,0.3,-30382922.53,10800820471.0,,,fcf_dcf,0.08,0.08,,-0.05028273006499359,-0.07243526149222852,-0.04782133768418971,-0.03551437578017029,-115.23719032331441,pe<0
BTG,Consumer Defensive,16.399999618530273,3.15,-0.3,4477111929.0,1927372000.0,,,fcf_dcf,0.08,0.08,,41.522018443183256,59.814935659410835,39.48947208582463,29.326740299031528,153.1830451768288,
BTNC,Consumer Cyclical,13.5,0.9500000000000001,0.3,18892056.0,12000000.0,,,fcf_dcf,0.08,0.08,,28.14129174999999,40.53920349999999,26.76374599999999,19.876017249999997,108.45401296296289,
BTS,Industrials,2.940000057220459,0.128,-0.3,15422509065.0,16093803620.0,,,fcf_dcf,0.08,0.08,,17.12940930845501,24.67593229050162,16.290906754894277,12.098393987090601,482.632958335706,upside>200%
BTW,Industrials,0.11999999731779099,-0.098,0.3,-56943771.0,814153846.0,,,fcf_dcf,0.08,0.08,,-1.2502181395148746,-1.8010135436368127,-1.1890186501679927,-0.8830212034335828,-1141.8484728828569,pe<0
BUI,Financial Services,13.300000190734863,3.966419,0.03959920233876835,,51560428.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
BVG,Technology,1.7400000095367432,0.12000000000000001,-0.3,35200004.0,450000000.0,,,fcf_dcf,0.12475,0.1144375,,0.8614656937474657,1.0823697470286409,0.8448622182219283,0.690372067042903,-50.49047764219139,
BWG,Industrials,0.30000001192092896,0.020999999999999998,0.3,440954800.0,5801208233.0,,,fcf_dcf,0.10075,0.0895625,,1.1560962354190543,1.579645519020613,1.1145527041539203,0.8571775456128965,285.3653964933064,upside>200%
BYD,Financial Services,0.6100000143051147,-0.48251,0.3,481476590.0,5210628836.0,,,fcf_dcf,0.08,0.08,,1.6516996925186476,2.3793715850268624,1.5708472600177348,1.1665850975131706,170.77043504666003,pe<0
CAZ,Industrials,2.059999942779541,0.41000000000000003,0.3,214162168.0,294000000.0,,,fcf_dcf,0.08,0.08,,13.020914125850338,18.757400768707477,12.383526721088433,9.196589697278908,532.0832275500612,upside>200%
CBG,Consumer Defensive,44.25,2.9899999999999998,-0.20799385729703868,4025863820.0,1000000000.0,,,fcf_dcf,0.08,0.08,,71.96231578249999,103.66599336499996,68.43968493999999,50.826530727499986,62.6267023333333,
CCET,Technology,6.099999904632568,0.25,0.06835192901234532,2330252783.0,10450002831.0,,,fcf_dcf,0.08,0.08,,3.985957627931,5.7420088905859155,3.790840820969343,2.8152567861610556,-34.65643130741831,
CCP,Basic Materials,0.2800000011920929,0.032299999999999995,-0.3,305931000.0,2768030182.0,,,fcf_dcf,0.08,0.08,,1.9755986262580425,2.8459672518122847,1.8788910011964601,1.3953528758885474,605.5709349453506,upside>200%
CEN,Basic Materials,1.100000023841858,-0.010000000000000009,0.3,-140958921.97000003,745161929.0,,,fcf_dcf,0.08,0.08,,-3.3813331467364187,-4.871011386207709,-3.2158133423507196,-2.388214320422226,-407.39391576799983,pe<0
CENTEL,Consumer Cyclical,32.25,0.87,0.3,445916304.0,1350000000.0,,,fcf_dcf,0.08,0.08,,5.904262173333333,8.505440613333333,5.615242346666665,4.170143213333333,-81.69221031524549,
CEYE,Consumer Cyclical,1.840000033378601,0.06,-0.20438004877305338,48888394.0,289960078.0,,,fcf_dcf,0.08,0.08,,3.0137943429233034,4.3415498926028,2.86626594851447,2.128623976470305,63.793167839751916,
CFARM,Consumer Defensive,0.7099999785423279,-0.004899999999999999,0.3,35418796.0,580000000.0,,,fcf_dcf,0.1,0.09120000000000002,,0.9058574107919315,1.2284940692349138,0.874834655172414,0.6762890192075016,27.585554671664998,pe<0
CFRESH,Consumer Defensive,0.9399999976158142,-0.12010000000000001,0.3,-363797811.0,927099200.0,,,fcf_dcf,0.08,0.08,,-7.014228759581497,-10.104413457858662,-6.670874904217367,-4.9541056273967214,-846.1945507842726,pe<0
CGD,Real Estate,0.10999999940395355,-0.027299999999999998,0.3,-48210491.0,8266129055.0,,,fcf_dcf,0.08,0.08,,-0.10425224683659379,-0.15018155837998826,-0.09914898999843884,-0.07363270580766415,-194.77477036499587,pe<0
CGH,Financial Services,0.550000011920929,-0.0009000000000000011,0.3,-377823146.0,4152448429.0,,,fcf_dcf,0.08,0.08,,-1.62641122466063,-2.342942043916711,-1.5467966891877323,-1.148724011823242,-395.7111253471121,pe<0
CH,Consumer Defensive,1.8700000047683716,0.1225,0.3,65617049.0,800000000.0,,,fcf_dcf,0.08,0.08,,1.4661309385937498,2.1120487646874997,1.3943622912499998,1.0355190545312498,-21.597276210950987,
CHAO,Consumer Defensive,4.460000038146973,0.340383,0.3,23376814.0,298685600.0,,,fcf_dcf,0.1,0.09120000000000002,,1.1609809062031162,1.5744841746325398,1.121220976546441,0.8667574267437183,-73.96903820015488,
CHARAN,Financial Services,14.0,1.46,0.3,,12000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
CHASE,Financial Services,0.5799999833106995,0.021,0.3,-46911219.0,1986283700.0,,,fcf_dcf,0.08,0.08,,-0.4221642858092225,-0.6081527473895092,-0.4014989011891906,-0.29817197808903123,-172.78694792359568,
CHAYO,Financial Services,1.559999942779541,0.302798,-0.3,76213769.0,1165612822.0,,,fcf_dcf,0.08,0.08,,1.16875955305423,1.6836676078963033,1.1115475469606664,0.8254875164928479,-25.079513081789962,
CHEWA,Real Estate,0.3400000035762787,-0.045,0.3,642583543.0,1275028883.0,,,fcf_dcf,0.08,0.08,,9.008565205283272,12.977373652366113,8.567586488940734,6.362692907228046,2549.5779736844056,upside>200%|pe<0
CHG,Healthcare,1.5499999523162842,0.09480000000000001,-4.440892098500626e-16,1038503289.0,11000000000.0,,,fcf_dcf,0.08,0.08,,1.6875678446249998,2.4310417901590906,1.6049596284545453,1.1919185476022722,8.875348163923315,
CHIC,Consumer Cyclical,0.3100000023841858,-0.0367,0.3,-166766398.0,1360000000.0,,,fcf_dcf,0.08,0.08,,-2.191874532536764,-3.157525550367646,-2.0845799749999996,-1.5481071873161762,-807.0562953803963,pe<0
CHO,Industrials,0.10000000149011612,-1.4661000000000002,-0.07720395103763522,-34882000.0,766234730.0,,,fcf_dcf,0.08,0.08,,-0.8137398705485458,-1.1722406526783247,-0.7739064503119036,-0.5747393491286932,-913.739858422877,pe<0
CHOTI,Consumer Defensive,66.0,-14.96,0.3,-161639594.0,7500000.0,,,fcf_dcf,0.08,0.08,,-385.24103236666656,-554.9626060666666,-366.3830797333332,-272.0933165666666,-683.6985338888887,pe<0
CHOW,Basic Materials,1.2300000190734863,0.043,0.3,302986643.0,800000000.0,,,fcf_dcf,0.08,0.08,,6.7698578045312505,9.7523825715625,6.43846616375,4.781507959843749,450.3949349229063,upside>200%
CI,Real Estate,0.36000001430511475,-0.306,0.3,195765953.0,1066856744.0,,,fcf_dcf,0.08,0.08,,3.2800246420666572,4.725070463396722,3.1194639952522056,2.3166607611799472,811.1179199250538,upside>200%|pe<0
CIG,Industrials,0.03999999910593033,-0.0526,-0.3,11010655.77,3736577700.0,,,fcf_dcf,0.097525,0.08714375,,0.04656526717965306,0.06438019197941841,0.04476450087279847,0.03415264130045146,16.41317055116977,pe<0
CIMBT,Financial Services,0.3700000047683716,0.07,0.3,31668200739.0,34822261749.0,,,fcf_dcf,0.1,0.09120000000000002,,13.490264184582,18.295053223313293,13.028265238550144,10.071471983946271,3546.01730019631,upside>200%
CITY,Industrials,1.7400000095367432,-0.08704,0.0,,303529412.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
CIVIL,Industrials,1.0,0.12,0.3,-96106649.0,700000000.0,,,fcf_dcf,0.08,0.08,,-2.4541519298214283,-3.5353517310714286,-2.3340186185714282,-1.7333520623214282,-345.4151929821428,
CK,Industrials,15.5,1.56,-0.3,11943809882.0,1680355672.0,,,fcf_dcf,0.08,0.08,,127.05381675930687,183.02857519172875,120.83439915570445,89.73731113769225,719.7020436084314,upside>200%
CKP,Utilities,2.5799999237060547,0.239,-0.3,4171732040.0,8129382729.0,,,fcf_dcf,0.08,0.08,,9.172862528539463,13.214053712441464,8.723841285883685,6.478735072604795,255.53731782143063,upside>200%
CM,Consumer Defensive,1.690000057220459,0.14,0.3,-29628133.0,381145725.0,,,fcf_dcf,0.08,0.08,,-1.3895023415912635,-2.001660715858743,-1.3214847444504323,-0.9813967587462773,-182.21907068314403,
CMAN,Basic Materials,2.4800000190734863,0.24230000000000002,0.3,497296102.0,960000000.0,,,fcf_dcf,0.08,0.08,,9.259549815885414,13.338931902604163,8.80628513958333,6.539961758072915,273.36894131737665,upside>200%
CMC,Real Estate,0.6100000143051147,-0.3151,0.3,356258012.0,1102213169.0,,,fcf_dcf,0.08,0.08,,5.777568390221256,8.322930688011038,5.494750357133501,4.080660191694733,847.1423368412225,upside>200%|pe<0
CMO,Communication Services,0.47999998927116394,0.020000000000000004,-0.3,34826431.47,426174854.0,,,fcf_dcf,0.08,0.08,,1.460720773840518,2.1042551007772494,1.3892169597364368,1.0316978892160302,204.31683468545253,upside>200%
CMR,Healthcare,1.5099999904632568,0.043000000000000003,0.3,475765867.7,4071125000.0,,,fcf_dcf,0.08,0.08,,2.0889348485093184,3.0092348167337026,1.9866792964843867,1.4754015363597281,38.34005706638771,
CNT,Industrials,1.1100000143051147,0.076,-0.3,-15117749.0,1027904144.0,,,fcf_dcf,0.08,0.08,,-0.2628939332060908,-0.37871433734583704,-0.25002499941278566,-0.18568033044625992,-123.68413782144572,
COCOCO,Consumer Defensive,7.400000095367432,0.36,0.3,-1116419355.0,1470000000.0,,,fcf_dcf,0.08,0.08,,-13.5755074630102,-19.55632543622448,-12.910972132653058,-9.588295480867345,-283.4528011899456,
COLOR,Basic Materials,1.0199999809265137,0.0499,-0.3,80267021.0,588965082.0,,,fcf_dcf,0.08,0.08,,2.436091789181824,3.5093350249752153,2.3168425407603364,1.720596298652897,138.83253281720732,
COM7,Consumer Cyclical,26.25,1.47,-0.2565337359433576,2099076000.0,2354998265.0,,,fcf_dcf,0.08,0.08,,15.93248880801192,22.951697163989202,15.15257676845889,11.253016570693736,-39.30480454090697,
COMAN,Technology,0.41999998688697815,-0.342811,-0.3,-72072049.0,167407662.0,,,fcf_dcf,0.08,0.08,,-7.695513218952903,-11.085844217512573,-7.318809774668496,-5.435292553246456,-1932.2651093376735,pe<0
CPALL,Consumer Defensive,47.75,2.86,-0.1335791574551879,51590973111.0,8915503348.0,,,fcf_dcf,0.08,0.08,,103.43652044794507,149.00645602990687,98.37319427217153,73.05656339330386,116.62098523129858,
CPANEL,Basic Materials,2.4800000190734863,-0.09400000000000003,0.3,-105786138.0,163178573.0,,,fcf_dcf,0.08,0.08,,-11.588085261353521,-16.693325621250526,-11.020836332476076,-8.184591688088851,-567.2614988802607,pe<0
CPAXT,Consumer Defensive,21.5,0.8549999999999999,0.3,14042856155.0,10427661800.0,,,fcf_dcf,0.08,0.08,,24.07213223683807,34.67733734817232,22.893776113356488,17.001995495948567,11.963405752735206,
CPF,Consumer Defensive,22.0,4.15,-0.3,63009150000.0,7743568585.0,,,fcf_dcf,0.08,0.08,,145.4482573359941,209.52686021828515,138.3284125712951,102.72918874780001,561.1284424363367,upside>200%
CPH,Consumer Cyclical,8.25,1.81,-0.014010291510968886,56817011.129999995,40000000.0,,,fcf_dcf,0.08,0.08,,25.39010184871875,36.57595091493749,24.14722973025,17.932869137906245,207.7588102875,upside>200%
CPI,Consumer Defensive,3.240000009536743,0.894,-0.3,817059600.0,632752650.0,,,fcf_dcf,0.08,0.08,,23.081594917065928,33.25040946094812,21.951726634412353,16.30238522114447,612.3949027508228,upside>200%
CPL,Consumer Cyclical,0.7300000190734863,-0.178,0.3,217698919.38,439844284.0,,,fcf_dcf,0.08,0.08,,8.847149606058082,12.744844887048707,8.41407235261468,6.248686085397664,1111.9382705341372,upside>200%|pe<0
CPN,Real Estate,54.75,3.83,0.004208305604724183,20534291530.0,4488000000.0,,,fcf_dcf,0.08,0.08,,81.78486209865196,117.81595519106503,77.78140731060606,57.764133370376555,49.37874355918165,
CPNREIT,Real Estate,11.600000381469727,0.60171,-0.24920599237813945,,3621074000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
CPR,Consumer Cyclical,3.200000047683716,0.12,0.3,26319574.0,199000000.0,,,fcf_dcf,0.08,0.08,,2.3641325891959797,3.4056735201005015,2.248405819095477,1.6697719685929646,-26.120857688510647,
CPT,Industrials,0.9800000190734863,0.11510000000000001,0.3,129626739.51999998,900000000.0,,,fcf_dcf,0.08,0.08,,2.574531076577777,3.708765047377777,2.448505079822221,1.8183750960444436,162.7072475990149,
CPW,Technology,2.059999942779541,0.13,0.0,28174713.0,600000000.0,,,fcf_dcf,0.08,0.08,,0.8393716581249999,1.2091647662499998,0.7982835349999999,0.5928429193749998,-59.25380187183682,
CRANE,Industrials,0.3799999952316284,-0.07499999999999998,0.3,96648942.45000002,758188032.0,,,fcf_dcf,0.08,0.08,,2.278590235375477,3.282444674736701,2.1670508532242296,1.6093539424679946,499.6290168336885,upside>200%|pe<0
CRC,Consumer Cyclical,20.899999618530273,1.21,0.3,14364995141.0,6031000000.0,,,fcf_dcf,0.08,0.08,,42.575740034053226,61.33288424485987,40.491612899519154,30.070977226848775,103.7116785222565,
CRD,Industrials,0.3799999952316284,0.036,-0.3,93863813.0,500000000.0,,,fcf_dcf,0.08,0.08,,3.3556313147499996,4.833986369499999,3.1913696419999997,2.3700612782499997,783.0608833835853,upside>200%
CREDIT,Financial Services,16.799999237060547,3.09,-0.3,524565000.0,1234839222.0,,,fcf_dcf,0.1,0.09120000000000002,,6.301485423021491,8.545867569581866,6.085679447390686,4.704521203353532,-62.491156492909184,
CSC,Consumer Cyclical,45.75,6.41,0.3,404327446.0,52000775.0,,,fcf_dcf,0.08,0.08,,138.98548814416705,200.21685704684202,132.18200271053652,98.16457554238372,203.79341670856186,upside>200%
CSP,Basic Materials,0.5,-0.19999999999999998,-0.3,171078261.44,496168826.0,,,fcf_dcf,0.08,0.08,,6.1632729889402595,8.878561088962893,5.861574311159966,4.3530809222585045,1132.654597788052,upside>200%|pe<0
CSR,Consumer Cyclical,71.5,2.75,0.3,40857784.35,20500000.0,,,fcf_dcf,0.08,0.08,,35.62599489054877,51.321363268902424,33.8820650707317,25.162415971646332,-50.17343371951222,
CSS,Technology,0.800000011920929,0.1,-0.3,-125268858.0,1175739089.0,,,fcf_dcf,0.08,0.08,,-1.9044878729467842,-2.7435279848044583,-1.811261193851487,-1.3451277983750012,-338.060980570963,
CTW,Industrials,2.759999990463257,-0.09999999999999998,0.3,636873538.0,397906284.0,,,fcf_dcf,0.08,0.08,,28.61003947288753,41.21446245744637,27.20954803015877,20.20709081651497,936.5956366574272,upside>200%|pe<0
CV,Utilities,0.029999999329447746,-0.83,0.0,,854901833.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
CWT,Consumer Cyclical,1.0800000429153442,0.228311,-0.3,-55783603.0,630116465.0,,,fcf_dcf,0.08155,0.08,,-1.5824565124242544,-2.279622668247527,-1.5049936062216687,-1.117679075208739,-246.5237453280634,
D,Healthcare,2.5799999237060547,0.18009999999999998,-0.15653633777006237,60535796.86,342195576.0,,,fcf_dcf,0.08,0.08,,3.162160602779095,4.555280308898556,3.007369524321377,2.233414132032787,22.56436807318942,
DCC,Industrials,1.350000023841858,0.113,0.3,462471165.0,9075611266.0,,,fcf_dcf,0.08,0.08,,0.9108666989015348,1.3121576221938192,0.8662788185357255,0.6433394167066784,-32.52839386555183,
DCON,Basic Materials,0.23999999463558197,-0.00019999999999999998,0.3,15349782.190000001,5386340396.0,,,fcf_dcf,0.08,0.08,,0.05093947587308219,0.0733813428661184,0.048445935096078155,0.035978231211058045,-78.7752179118049,pe<0
DDD,Consumer Defensive,5.900000095367432,0.1,-0.2939332561728396,29623813.0,316372600.0,,,fcf_dcf,0.08,0.08,,1.673740574800093,2.411122786075658,1.5918092179916972,1.182152433949716,-71.63151613990172,
DELTA,Industrials,199.5,1.81,0.047106271199776506,13453751905.0,12473816140.0,,,fcf_dcf,0.11515,0.10036250000000001,,14.065397512538182,18.404078739586932,13.689601601682694,10.8541040180559,-92.9496754323117,
DEMCO,Industrials,3.940000057220459,0.05,0.0,46563000.0,750978655.0,,,fcf_dcf,0.0907,0.082025,,1.0684061300272023,1.5196475105480978,1.0196397532063017,0.7634638799690081,-72.88309354033544,
DEXON,Energy,1.2200000286102295,-0.07100000000000001,0.3,-16236410.0,476500000.0,,,fcf_dcf,0.150925,0.12244749999999999,,-0.3449014792186473,-0.425683520757446,-0.33925472999030776,-0.2810596853648672,-128.27061238773445,pe<0
DHOUSE,Real Estate,0.4300000071525574,-0.014199999999999999,0.3,-7102256.0,906666660.0,,,fcf_dcf,0.08,0.08,,-0.14002150029427574,-0.20170929413021535,-0.13316730097917134,-0.09889630440364927,-132.56313906166943,pe<0
DIMET,Basic Materials,0.07000000029802322,-0.0245,-0.3,-32596812.75,2691002471.0,,,fcf_dcf,0.08,0.08,,-0.21652452355040955,-0.3119164465131774,-0.20592542099899092,-0.15292990824189767,-409.3207466122312,pe<0
DITTO,Technology,12.100000381469727,0.8332,-0.3,-2443946.0,693913599.0,,,fcf_dcf,0.08,0.08,,-0.06295529416479989,-0.09069084334229915,-0.05987356647841109,-0.04446492804646705,-100.52029167090946,
DMT,Industrials,10.199999809265137,0.8500000000000001,0.05672371690910283,1607017875.0,1181232800.0,,,fcf_dcf,0.08,0.08,,24.31819072042784,35.03179921963731,23.127789776071232,17.1757850542882,138.41363897221342,
DOD,Consumer Defensive,1.9299999475479126,-0.28300000000000003,-0.3,18090759.0,450414285.0,,,fcf_dcf,0.09115000000000001,0.08412000000000001,,0.6673374394129442,0.9376620803939184,0.6389270725205665,0.48224389910910304,-65.422929660656,pe<0
DOHOME,Consumer Cyclical,4.119999885559082,0.19909100000000002,0.2414361377838734,1514829309.0,3383286282.0,,,fcf_dcf,0.08,0.08,,8.003335113092565,11.529279953126352,7.611563464199923,5.652705219736707,94.25571202428603,
DPAINT,Basic Materials,0.699999988079071,-0.5,-0.3,48253236.39,230000000.0,,,fcf_dcf,0.08,0.08,,3.750115654222825,5.4022645088804335,3.5665435592608685,2.6486830844510862,435.7308168695593,upside>200%|pe<0
DREIT,Real Estate,4.920000076293945,0.45981799999999995,0.3,,711500000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
DRT,Industrials,5.25,0.52,0.3,164058046.0,812033136.0,,,fcf_dcf,0.08,0.08,,3.6113521015846812,5.202367363121987,3.434572628080536,2.55067526055981,-31.212340922196546,
DTCENT,Technology,1.0,0.09,0.1945948022676045,58309000.0,1315774366.0,,,fcf_dcf,0.08,0.08,,0.7921368601886867,1.1411202321599263,0.7533609299696601,0.5594812788745269,-20.786313981131332,
DTCI,Industrials,25.5,-0.44,0.3,-3691967.8799999994,10000000.0,,,fcf_dcf,0.08,0.08,,-6.599392585499997,-9.506817290999996,-6.276345395999998,-4.661109448499998,-125.8799709235294,pe<0
DUSIT,Consumer Cyclical,11.300000190734863,-1.22,0.3,-413571000.0,845285000.0,,,fcf_dcf,0.08,0.08,,-8.745667585488919,-12.598654004270747,-8.317557983402049,-6.1770099729676975,-177.3952870607887,pe<0
DV8,Communication Services,6.5,-0.007,8.881784197001252e-16,2884476.0,1621933140.0,,,fcf_dcf,0.094225,0.08658,,0.02836142032605006,0.03932527087318716,0.027245222764620984,0.020746162463200206,-99.56367045652232,pe<0
EA,Utilities,3.200000047683716,0.416632,0.3,6336988157.0,7426800800.0,,,fcf_dcf,0.08995,0.08,,15.252013128772079,21.971431500189144,14.505411087503516,10.7724008811607,376.6254031718555,upside>200%
EASON,Basic Materials,1.0499999523162842,0.1376,0.3,,538577645.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
EAST,Financial Services,0.7200000286102295,0.0628,-0.25653373594335716,246872056.23000002,1664460561.0,,,fcf_dcf,0.08,0.08,,2.6512121155096864,3.8192286419230443,2.521432501463758,1.8725344312341141,268.2238902999981,upside>200%
EASTW,Utilities,2.6600000858306885,0.039,0.3,-281760152.0,1663725149.0,,,fcf_dcf,0.08,0.08,,-3.027220403578812,-4.360890931029617,-2.879034789417611,-2.138106718611609,-213.80527465785568,
ECF,Consumer Cyclical,0.23000000417232513,-1.227563,0.3,142806545.0,1063059244.0,,,fcf_dcf,0.08,0.08,,2.4012462205493033,3.459137912119975,2.283702699263673,1.695985092835522,944.0200769519092,upside>200%|pe<0
EFORL,Healthcare,0.17000000178813934,0.007099999999999999,-0.3,161135000.0,3998477371.0,,,fcf_dcf,0.08,0.08,,0.7203462362673452,1.0377015711263853,0.6850845323941185,0.508776013027985,323.73307570023957,upside>200%
EGCO,Utilities,129.0,18.22,-0.3,7243719000.0,526465000.0,,,fcf_dcf,0.08,0.08,,245.94508110700613,354.29850844785494,233.90581140246738,173.70946287977358,90.65510163333809,
EKH,Healthcare,5.199999809265137,0.333249,0.15865041503906285,-102573627.0,800000000.0,,,fcf_dcf,0.08,0.08,,-2.291879478281249,-3.301588619062499,-2.1796895737499993,-1.6187400510937495,-144.07460696820945,
EMC,Industrials,0.03999999910593033,-0.020800000000000003,0.3,81083587.0,12570633180.0,,,fcf_dcf,0.08,0.08,,0.11529802014515546,0.16609365139791624,0.10965406111707093,0.08143426597664827,188.24505680566773,pe<0
EP,Industrials,1.2400000095367432,-1.42,0.3,-1152493667.36,932507097.0,,,fcf_dcf,0.08,0.08,,-22.091868652083825,-31.824649946358512,-21.010448508275527,-15.603347789234034,-1881.6022969497574,pe<0
EPG,Basic Materials,3.0199999809265137,0.29200000000000004,-0.19686539061728436,744949005.0,2800000000.0,,,fcf_dcf,0.08,0.08,,4.755701237276784,6.850870313839282,4.522904673214285,3.3589218529017844,57.47355189776425,
ERW,Consumer Cyclical,2.559999942779541,0.18819999999999998,0.3,1440798365.0,4886929429.0,,,fcf_dcf,0.08,0.08,,5.270031243247363,7.591793259503193,5.012057685885605,3.7221898990768088,105.86060004069309,
ESTAR,Real Estate,0.1899999976158142,-0.0091,-0.3,-297353632.0,5022246185.0,,,fcf_dcf,0.08,0.08,,-1.058330471308825,-1.52458795167565,-1.0065240846014003,-0.747492151064275,-657.0160445205908,pe<0
ETC,Utilities,0.6800000071525574,0.055900000000000005,0.3,273403573.0,2240000000.0,,,fcf_dcf,0.08215,0.08,,2.181736101506696,3.1429205378348213,2.0749378308035706,1.5409464772879462,220.84354096443786,upside>200%
ETE,Industrials,0.699999988079071,0.036000000000000004,0.3,71658255.0,560000000.0,,,fcf_dcf,0.08,0.08,,2.287305907366071,3.2950001183035704,2.1753398839285714,1.615509766741071,226.757992331237,upside>200%
ETL,Industrials,0.7400000095367432,0.060000000000000005,-0.3,156451334.0,620000000.0,,,fcf_dcf,0.1,0.08900000000000001,,3.871744002757452,5.304307900592495,3.7302562103786827,2.863643482058717,423.2086422784308,upside>200%
EURO,Consumer Cyclical,4.0,0.38999999999999996,-4.440892098500626e-16,78133722.0,305000000.0,,,fcf_dcf,0.1,0.08900000000000001,,3.930589836845506,5.384926976246237,3.7869516008553106,2.907167405415362,-1.7352540788623472,
EVER,Real Estate,0.05000000074505806,-0.06709999999999999,0.3,557353686.0,4854786560.0,,,fcf_dcf,0.08,0.08,,2.0521390619590902,2.9562282990459625,1.9516847022827712,1.4494129039011754,4004.2780627596712,upside>200%|pe<0
FANCY,Consumer Cyclical,0.2800000011920929,0.0048,0.3,,615000000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
FE,Communication Services,198.0,13.49,0.3,60696847.230000004,7870000.0,,,fcf_dcf,0.08,0.08,,137.85973878478396,198.595148179479,131.1113599631512,97.36946585498728,-30.373869300614164,
FLOYD,Industrials,0.9900000095367432,0.11835000000000001,-0.3,-27305843.0,444442864.0,,,fcf_dcf,0.08,0.08,,-1.0982107783937778,-1.582037904539288,-1.0444522088220545,-0.7756593609634376,-210.9303805873366,
FM,Consumer Defensive,3.819999933242798,0.792996,-0.18360777394390326,662137190.0,987827850.0,,,fcf_dcf,0.1,0.09120000000000002,,9.94307594237987,13.484473030349495,9.602556991613561,7.423235706709175,160.2899506843497,
FMT,Industrials,25.25,-1.6500000000000001,0.3,-291460429.0,48000000.0,,,fcf_dcf,0.08,0.08,,-108.5386493411458,-156.35637597395828,-103.22556860416664,-76.66016491927081,-529.8560369946368,pe<0
FN,Consumer Cyclical,0.4699999988079071,-0.067,0.3,-32135920.0,1000000000.0,,,fcf_dcf,0.08,0.08,,-0.57442957,-0.8274999399999996,-0.54631064,-0.40571599,-222.21905775680096,pe<0
FNS,Financial Services,0.949999988079071,-1.96,-0.3,-3922809000.0,500651065.0,,,fcf_dcf,0.08,0.08,,-140.05804796400463,-201.76194322087372,-133.20205960213028,-98.92211779275848,-14842.952602263318,pe<0
FORTH,Industrials,7.199999809265137,0.22,0.0,-159225938.0,935374700.0,,,fcf_dcf,0.08,0.08,,-3.042805884903664,-4.3833427432877965,-2.893857345083205,-2.1491146459809096,-142.26119396542353,
FPI,Consumer Cyclical,1.5399999618530273,0.164842,0.21550624999999912,62056000.0,1513029934.0,,,fcf_dcf,0.08,0.08,,0.7331322236748289,1.0561205459931102,0.697244632306131,0.5178066754626414,-52.39401027044982,
FPT,Real Estate,6.599999904632568,0.65,-0.3,,2319277000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
FSMART,Communication Services,7.849999904632568,0.6900000000000001,-0.3,-261009319.0,753141300.0,,,fcf_dcf,0.08,0.08,,-6.194775903439368,-8.923942909849716,-5.891535124949328,-4.375331232499134,-178.91434367768088,
FSX,Financial Services,1.0099999904632568,-0.31,-0.1854937499999998,-484262432.0,1139256532.0,,,fcf_dcf,0.08679999999999999,0.08063999999999999,,-7.509353475535381,-10.773151738390892,-7.149904327643805,-5.323902656354598,-843.500351132782,pe<0
FTE,Industrials,1.7400000095367432,0.19999999999999998,-0.3,172710598.42000002,659999924.0,,,fcf_dcf,0.08,0.08,,4.67757924583867,6.738330941557804,4.44860683520321,3.3037447820259143,168.826391965597,
FTI,Industrials,1.8799999952316284,0.0763,-0.18549375000000057,146881188.47,450000000.0,,,fcf_dcf,0.08,0.08,,5.834447208669443,8.404868006894443,5.548844897755555,4.12083334318611,210.3429374184972,upside>200%
FTREIT,Real Estate,10.300000190734863,0.9019910000000001,-0.3,,3283387048.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
FUTURERT,Real Estate,9.25,0.8281099999999999,-0.3,,529566100.0,,,fcf_dcf,0.1,0.08460000000000001,,,,,,,no_intrinsic
FVC,Industrials,0.4300000071525574,0.0455,0.3,22781043.0,2190873802.0,,,fcf_dcf,0.08,0.08,,0.18586700121808286,0.2677524632931823,0.17676861654307185,0.13127669316801654,-56.775116714791096,
GABLE,Technology,2.9600000381469727,0.26,-0.3,1397142218.0,700021420.0,,,fcf_dcf,0.08,0.08,,35.67593281181309,51.393301812821655,33.929558478367696,25.19768681114072,1105.267984866211,upside>200%
GAHREIT,Real Estate,4.320000171661377,0.15605200000000002,0.3,,175500000.0,,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
GBX,Financial Services,0.5099999904632568,0.0014999999999999979,0.3,199401782.0,1089076392.0,,,fcf_dcf,0.08,0.08,,3.2727794665573833,4.714633357418327,3.1125734786839447,2.3115435393167534,541.7214760307279,upside>200%
