symbol,last_price,eps_ttm,g_est,fcf_ttm,shares,equity_last,roe_ttm,model,intrinsic,upside_pct
EASON,1.0800000429153442,0.1376,-0.25000000000000006,,538581545.0,,,fcf_dcf,,
EAST,0.7300000190734863,0.0628,0.5,246872056.23000002,1664460562.0,,,fcf_dcf,1.8910743749616696,159.0512774728164
EASTW,2.6600000858306885,0.039,0.5,-281760152.0,1663725149.0,,,fcf_dcf,-2.159276092063209,-181.17579031539356
ECF,0.2199999988079071,-1.227563,-0.5,142806545.0,1063059245.0,,,fcf_dcf,1.712777022836577,678.5350145988353
EFORL,0.1599999964237213,0.007099999999999999,0.5,161135000.0,3998477371.0,,,fcf_dcf,0.5138133992955889,221.13338173763347
EGCO,138.0,18.22,0.29746835443037956,7243719000.0,526465000.0,,,fcf_dcf,175.42935855185056,27.122723588297504
EKH,5.25,0.333249,-0.14285714285714296,-102573627.0,800000000.0,,,fcf_dcf,-1.6347671803124997,-131.13842248214286
EMC,0.03999999910593033,-0.020800000000000003,0.0,81083587.0,12570633180.0,,,fcf_dcf,0.0822405458378032,105.60136919005672
EP,1.2799999713897705,-1.42,-0.5,-1152493667.36,932507097.0,,,fcf_dcf,-15.757836381206644,-1331.0809947985736
EPG,3.0399999618530273,0.29200000000000004,0.0,744949005.0,2800000000.0,,,fcf_dcf,3.3921785049107136,11.584820640688967
ERW,2.559999942779541,0.18819999999999998,-0.5,1440798365.0,4886929429.0,,,fcf_dcf,3.7590432644142036,46.83763079825663
ESTAR,0.1899999976158142,-0.0091,0.0,-297353632.0,5022246185.0,,,fcf_dcf,-0.7548930634510501,-497.31214364405776
ETC,0.6600000262260437,0.055900000000000005,0.0,273403573.0,2240000000.0,,,fcf_dcf,1.5562033731026779,135.78838049465367
ETE,0.7099999785423279,0.036000000000000004,-0.5,71658255.0,560000000.0,,,fcf_dcf,1.6315049129464283,129.78943130336492
ETL,0.75,0.060000000000000005,0.5,156451334.0,620000000.0,,,fcf_dcf,3.217345981451613,328.97946419354844
EURO,3.7799999713897705,0.38999999999999996,-0.2,78133722.0,305000000.0,,,fcf_dcf,3.266245755737705,-13.591381469327803
EVER,0.05000000074505806,-0.06709999999999999,-0.5,557353686.0,4854786560.0,,,fcf_dcf,1.4637635267120785,2827.5270098006054
FANCY,0.33000001311302185,0.0048,-0.5,,615000000.0,,,fcf_dcf,,
FE,198.0,13.49,0.5,60696847.230000004,7870000.0,,,fcf_dcf,98.33351997236339,-50.33660607456394
FLOYD,1.0,0.11835000000000001,0.0,-27305843.0,444442864.0,,,fcf_dcf,-0.7833391566165409,-178.3339156616541
FM,3.8399999141693115,0.792996,0.5,662137190.0,987827850.0,,,fcf_dcf,8.546275722536066,122.55926858229735
FMT,25.0,-1.6500000000000001,-0.5,-291460429.0,48000000.0,,,fcf_dcf,-77.41917645312498,-409.6767058124999
FN,0.49000000953674316,-0.067,0.0,-32135920.0,1000000000.0,,,fcf_dcf,-0.40973298,-183.61897388274963
FNS,0.9300000071525574,-1.96,0.14814814814814817,-3922809000.0,500651065.0,,,fcf_dcf,-99.9015447015977,-10842.101498200293
FORTH,7.150000095367432,0.22,0.0,-159225938.0,935374700.0,,,fcf_dcf,-2.170393008812404,-130.35514657151722
FPI,1.5199999809265137,0.164842,0.0,62056000.0,1513029934.0,,,fcf_dcf,0.5229334742295982,-65.5964815268718
FPT,6.5,0.65,0.5,,2319277000.0,,,fcf_dcf,,
FSMART,7.5,0.6900000000000001,0.5,-261009319.0,753141300.0,,,fcf_dcf,-4.418651343711996,-158.91535124949328
FSX,1.0,-0.31,-0.22222222222222227,-484262432.0,1139256532.0,,,fcf_dcf,-5.419627480354002,-641.9627480354002
FTE,1.75,0.19999999999999998,0.5,172710598.42000002,659999924.0,,,fcf_dcf,3.3364551264024085,90.6545786515662
FTI,1.9900000095367432,0.0763,0.4999999999999999,146881188.47,450000000.0,,,fcf_dcf,4.161633673316667,109.12731926496137
FTREIT,10.300000190734863,0.9019910000000001,0.47058823529411753,,3283387048.0,,,fcf_dcf,,
FUTURERT,9.199999809265137,0.8281099999999999,0.0,,529566100.0,,,fcf_dcf,,
FVC,0.4000000059604645,0.0455,-0.5,22781043.0,2190873803.0,,,fcf_dcf,0.13257646234679082,-66.85588490718808
GABLE,2.9200000762939453,0.26,0.5,1397142218.0,700021420.0,,,fcf_dcf,25.44716885877578,771.478362804471
GAHREIT,4.400000095367432,0.15605200000000002,0.5,,175500000.0,,,fcf_dcf,,
GBX,0.5099999904632568,0.0014999999999999979,-0.5,199401782.0,1089076392.0,,,fcf_dcf,2.334430109012959,357.7314024834563
GC,3.9600000381469727,0.41999999999999993,-0.21428571428571436,369842324.0,439999864.0,,,fcf_dcf,10.717025201171424,170.63194691751335
GCAP,0.3499999940395355,-0.0016999999999999984,-0.5,143868213.0,541897341.0,,,fcf_dcf,3.384994863353647,867.1414059999333
GEL,0.03999999910593033,-0.047259999999999996,-0.5,346636272.0,8612049053.0,,,fcf_dcf,0.5131894211007113,1182.9735814284725
GENCO,0.23999999463558197,0.011,0.0,63821304.0,1108708925.0,,,fcf_dcf,0.7339362096322983,205.80676084877138
GFC,3.119999885559082,0.22000000000000003,-0.5,-68886360.67000002,220000000.0,,,fcf_dcf,-3.992277720647727,-227.95762394498738
GFPT,9.800000190734863,1.92,0.3783783783783784,1519689434.23,1253821000.0,,,fcf_dcf,15.45359368397283,57.689728400036145
GGC,3.7200000286102295,-0.7100000000000001,-0.5,-887639683.0,1023666700.0,,,fcf_dcf,-11.05575277407187,-397.1976529312618
GJS,0.14000000059604645,-0.047,0.0,-913730968.0,25487134896.0,,,fcf_dcf,-0.457096095325661,-426.49720955684717
GLAND,0.7400000095367432,0.069,0.5,747464916.0,6499829661.0,,,fcf_dcf,1.4662196051355871,98.1377819242832
GLOBAL,7.699999809265137,0.42471099999999995,-0.28571428571428575,1415666548.0,5401925388.0,,,fcf_dcf,3.3413546449745954,-56.60578275659096
GLORY,1.0099999904632568,-0.07150000000000001,0.0,-33209082.0,270483100.0,,,fcf_dcf,-1.5654057332972,-254.99066812656056
GPI,1.590000033378601,0.38,-0.5,122828859.53,600000000.0,,,fcf_dcf,2.610113265012499,64.15806353577572
GPSC,40.5,1.9000000000000001,0.5,19835072460.0,2819729367.0,,,fcf_dcf,89.68845621311002,121.45297830397534
GRAMMY,4.539999961853027,0.137,-0.5,-230319609.0,819949729.0,,,fcf_dcf,-3.5814086045633657,-178.8856527457237
GRAND,0.029999999329447746,-0.078,-0.4999999999999999,-573794972.0,9341120033.0,,,fcf_dcf,-0.7831915088506173,-2710.6384211877066
GREEN,0.6700000166893005,-0.013999999999999999,-0.5,53051000.0,818024729.0,,,fcf_dcf,0.8268701739944586,23.413455730987476
GROREIT,7.849999904632568,0.793361,0.0,,319038462.0,,,fcf_dcf,,
GSTEEL,0.09000000357627869,-0.057999999999999996,0.0,-3036289034.0,,,,fcf_dcf,,
GTB,0.6899999976158142,0.0968,0.5,74036216.75999999,960000000.0,,,fcf_dcf,0.9832935038437498,42.50630539729926
GTV,0.05999999865889549,-0.0032,0.0,,13130956250.0,,,fcf_dcf,,
GULF,45.0,5.65,0.5,-6521417000.0,14939837683.0,,,fcf_dcf,-5.56552678243713,-112.36783729430473
GUNKUL,2.119999885559082,0.19,0.5,1268645640.0,8601610974.0,,,fcf_dcf,1.880488661820757,-11.297699842807377
GVREIT,6.449999809265137,0.942215,0.09090909090909087,,814800000.0,,,fcf_dcf,,
GYT,184.0,40.32,0.5,-108590000.0,7400000.0,,,fcf_dcf,-187.09763513513508,-201.6834973560517
HANA,23.399999618530273,1.43,-0.5,3155047878.0,885366660.0,,,fcf_dcf,45.43525554090776,94.16776188717517
HANN,1.090000033378601,0.01,0.0,,564628099.0,,,fcf_dcf,,
HARN,1.9700000286102295,0.16,0.3333333333333334,107587000.0,584500000.0,,,fcf_dcf,2.346850727117194,19.12947680375519
HEALTH,0.3799999952316284,-0.6762710000000001,0.5,-37942297.0,422680522.0,,,fcf_dcf,-1.1445152108286645,-401.18821715537837
HENG,1.0099999904632568,0.010000000000000002,-0.5,3885709778.0,3845277778.0,,,fcf_dcf,12.88406261647712,1175.649776052729
HFT,3.9000000953674316,0.27,-0.5,-31837677.0,658434300.0,,,fcf_dcf,-0.616508559396131,-115.80791139283416
HL,7.599999904632568,0.24000000000000002,-0.14285714285714296,81780833.0,266476900.0,,,fcf_dcf,3.912930617062867,-48.5140701820569
HMPRO,6.900000095367432,0.47,-0.15384615384615388,4803464239.0,12971000000.0,,,fcf_dcf,4.721622777522935,-31.570685329512244
HPT,0.3499999940395355,0.0322,-0.5,-9714630.0,662079341.0,,,fcf_dcf,-0.1870795912660866,-153.45131270058087
HTC,14.800000190734863,1.525,-0.21739130434782614,-129192238.0,401921000.0,,,fcf_dcf,-4.098320402516912,-127.69135371418814
HTECH,2.4600000381469727,0.33,0.0,83495529.0,300000340.0,,,fcf_dcf,3.5485559608032435,44.25024007220097
HUMAN,5.5,0.35,0.11111111111111122,305728000.0,836193576.0,,,fcf_dcf,4.661638299885719,-15.24294000207784
HYDRO,4.760000228881836,-0.772826,0.5,,293825726.0,,,fcf_dcf,,
HYDROGEN,8.600000381469727,0.656456,0.06250000000000006,,207720000.0,,,fcf_dcf,,
I2,0.7099999785423279,0.08310000000000001,-0.5,-58652730.0,425833333.0,,,fcf_dcf,-1.7561384925684052,-347.34345713275394
ICC,24.700000762939453,3.4295999999999998,0.5,,500000000.0,,,fcf_dcf,,
ICHI,12.699999809265137,1.06,0.10714285714285703,772267611.0,1300000000.0,,,fcf_dcf,7.5741631078846146,-40.36091951466824
ICN,2.0,0.19,0.3333333333333334,-123151350.0,672100443.0,,,fcf_dcf,-2.336227760081985,-216.81138800409926
IFS,2.0799999237060547,0.19,0.3333333333333334,-61589132.0,493499975.0,,,fcf_dcf,-1.59120865811594,-176.50041906159268
IHL,1.5700000524520874,0.19,0.5,-310379882.0,592805637.0,,,fcf_dcf,-6.675617181251599,-525.1985323710887
IIG,1.5399999618530273,-1.3895,-0.3333333333333334,-64740864.0,123376607.0,,,fcf_dcf,-6.690458070386066,-534.4453400073903
III,4.599999904632568,0.49360000000000004,-0.33333333333333326,50268701.0,768519820.0,,,fcf_dcf,0.8339745066691969,-81.87011904436524
ILINK,4.760000228881836,0.76,-0.5,1729386158.0,543632325.0,,,fcf_dcf,40.55990142694329,752.098728500926
ILM,14.800000190734863,1.5000000000000002,-0.14634146341463414,987008968.0,505000000.0,,,fcf_dcf,24.91953335049505,68.37522317124865
IMH,3.940000057220459,-0.37889999999999996,0.0,91143498.65,237001800.0,,,fcf_dcf,4.903252244444978,24.448024701402215
IMPACT,10.100000381469727,0.8074269999999999,0.0,,1482500000.0,,,fcf_dcf,,
IND,1.159999966621399,0.22,0.5,-46144764.0,350000000.0,,,fcf_dcf,-1.6809878314285716,-244.91274825848444
INET,3.5999999046325684,0.495,0.0,,596740267.0,,,fcf_dcf,,
INETREIT,10.800000190734863,0.9828549999999999,0.5,,504476000.0,,,fcf_dcf,,
INGRS,0.27000001072883606,0.0327,0.5,737206358.0,1446942690.0,,,fcf_dcf,6.496028577676425,2305.9364146472044
INOX,0.4000000059604645,0.0186,0.0,-168996138.0,7795709100.0,,,fcf_dcf,-0.2763957366623646,-169.0989331359368
INSET,1.649999976158142,0.1,-0.5,37268080.07000008,812493031.0,,,fcf_dcf,0.5848271957578193,-64.55592701767607
INSURE,76.0,-13.16,-0.5,,12084507.0,,,fcf_dcf,,
IP,3.4800000190734863,0.1013,0.5,1826007.0,605344475.0,,,fcf_dcf,0.03846006730300132,-98.89482565826995
IRC,11.300000190734863,1.6,-0.29787234042553185,269960238.0,192207700.0,,,fcf_dcf,17.90767505412114,58.4749978040183
IRCP,0.3499999940395355,1.734723475976807e-18,-0.5,76530698.0,623481406.0,,,fcf_dcf,1.565028868719783,347.15111296344753
IROYAL,3.880000114440918,0.404083,0.0,,230000000.0,,,fcf_dcf,,
IRPC,1.0800000429153442,-0.44,-0.5,11510971488.0,20410590846.0,,,fcf_dcf,7.1906241019359065,565.7985015005729
ISSARA,6.849999904632568,0.42000000000000004,0.0,,100000000.0,,,fcf_dcf,,
IT,3.8399999141693115,0.41000000000000003,0.44444444444444453,246226129.0,366398859.0,,,fcf_dcf,8.56821212085161,123.13052896786665
ITC,17.399999618530273,1.1300000000000001,-0.14814814814814817,1938486000.0,3000000000.0,,,fcf_dcf,8.238565499999998,-52.651921375755265
ITD,0.3499999940395355,0.8063,0.5,1762872000.0,5279868944.0,,,fcf_dcf,4.257040892187721,1116.2974184813418
ITEL,1.2200000286102295,0.07,-0.5,678273598.0,1380779798.0,,,fcf_dcf,6.263119135307626,413.37040888780115
ITNS,1.5800000429153442,0.13,-0.20000000000000004,-85919692.0,209000000.0,,,fcf_dcf,-5.241512311004784,-431.7412764960046
ITTHI,1.4199999570846558,0.10200000000000001,0.0,145442214.0,270200000.0,,,fcf_dcf,6.863020830866024,383.31134072399647
IVF,0.949999988079071,0.004659000000000002,0.0,,440000000.0,,,fcf_dcf,,
IVL,19.399999618530273,-4.33,-0.5,12443350000.0,5614552000.0,,,fcf_dcf,28.25741261279618,45.65676890944669
J,0.7200000286102295,0.013499999999999984,0.0,148042625.0,1460730938.0,,,fcf_dcf,1.2921910665727268,79.4709743368985
JAK,0.7599999904632568,0.049999999999999996,0.0,95193115.0,320000000.0,,,fcf_dcf,3.7928506757812492,399.0593057072702
JAS,1.4600000381469727,0.036000000000000004,0.0,-7312743744.0,8292069705.0,,,fcf_dcf,-11.244174983210659,-870.1489513302843
JCK,0.14000000059604645,-0.09100000000000001,-0.5,-143142120.0,3802747351.0,,,fcf_dcf,-0.4799324965725286,-442.80892466373444
JCKH,0.07000000029802322,-0.2661,-0.25000000000000006,-23975946.0,573286800.0,,,fcf_dcf,-0.5332292868072315,-861.7561207671732
JCT,80.75,7.57,-0.05371900826446277,112583959.0,13500000.0,,,fcf_dcf,106.32929461111111,31.67714502923976
JDF,1.5,0.099,-0.5,79092021.0,600000000.0,,,fcf_dcf,1.6807054462499997,12.047029749999982
JMART,8.100000381469727,0.58,-0.5,3287943562.0,1463971640.0,,,fcf_dcf,28.63530909348762,253.52231783835805
JMT,10.100000381469727,0.94,-0.4137931034482758,1689375194.0,1459739581.0,,,fcf_dcf,14.755737258795339,46.096402984968215
JPARK,3.9200000762939453,0.4,-0.1666666666666666,-74879394.0,400000000.0,,,fcf_dcf,-2.3867806837499996,-160.8872611555282
JR,1.75,0.06810000000000001,0.0,-73649652.0,760000000.0,,,fcf_dcf,-1.2355698197368419,-170.6039896992481
JSP,1.6799999475479126,0.17900000000000002,0.0,82604090.0,474574921.0,,,fcf_dcf,2.219253696088167,32.09843841527114
JTS,27.25,0.608,-0.5,-402693798.0,706457300.0,,,fcf_dcf,-7.267737093947503,-126.67059484017432
JUBILE,7.099999904632568,0.61,-0.5,197715880.28,174273125.0,,,fcf_dcf,14.46509594390988,103.73374842542991
K,1.2100000381469727,-0.04999999999999999,-0.5,51105432.0,505208400.0,,,fcf_dcf,1.2897534126510957,6.591187767750778
KAMART,8.649999618530273,0.446,-0.5,355969941.0,1273418973.0,,,fcf_dcf,3.5641189930268142,-58.796310402237964
KASET,0.5699999928474426,-0.24230000000000002,-0.1999999999999999,-28851259.990000002,278000000.0,,,fcf_dcf,-1.3232142621312948,-332.14285591849927
KBANK,171.5,21.29,-0.05892857142857145,123405642000.0,2369327593.0,,,fcf_dcf,664.0795220334057,287.21838019440565
KBS,5.599999904632568,2.052,-0.5,903255475.0,598333400.0,,,fcf_dcf,19.247642378396392,243.70790546753204
KC,0.029999999329447746,-0.023130000000000005,0.5,-66932576.86,5175487233.0,,,fcf_dcf,-0.1648908240993433,-649.6360926164684
KCAR,5.300000190734863,0.6,0.5,1265550723.25,250000000.0,,,fcf_dcf,64.54308688574999,1117.794048358343
KCC,2.640000104904175,0.25,0.5,358061947.0,618334317.0,,,fcf_dcf,7.383206299141893,179.66689415756233
KCE,25.5,1.06,-0.5,2081029736.0,1182088596.0,,,fcf_dcf,22.445973359174502,-11.976575062060776
KCG,8.5,0.7100000000000001,0.3846153846153845,147094192.0,545000000.0,,,fcf_dcf,3.441194399999999,-59.515360000000015
KCM,0.20999999344348907,-0.0269,0.5,14038532.420000002,680000000.0,,,fcf_dcf,0.263222482875,25.34404337771233
KDH,85.0,8.239999999999998,0.05181347150259061,106398407.0,19384226.0,,,fcf_dcf,69.98369134006174,-17.666245482280306
KGEN,0.6399999856948853,-0.143425,-0.5,-407943676.0,2065813635.0,,,fcf_dcf,-2.5177885269403784,-493.40446612770916
KGI,3.9000000953674316,0.33,-0.4615384615384615,1819005646.0,1991763130.0,,,fcf_dcf,11.644116530312516,198.56708321991684
KIAT,0.28999999165534973,0.0162,0.0,201310175.6,3060700000.0,,,fcf_dcf,0.8386005616035546,189.17261577034415
KISS,2.5799999237060547,0.25,-0.20000000000000004,120761606.0,585010000.0,,,fcf_dcf,2.631938730107177,2.013132090582172
KJL,6.5,0.75,0.4,-40973730.0,231997800.0,,,fcf_dcf,-2.251810394322705,-134.64323683573392
KK,1.090000033378601,0.04,0.0,28839844.240000002,241499962.0,,,fcf_dcf,1.5226007118792009,39.6881344269042
KKC,0.03999999910593033,-0.5900000000000001,0.0,-222068076.0,1500000000.0,,,fcf_dcf,-1.887578646,-4818.946720476679
KKP,62.25,5.44,-0.04494382022471914,39143977000.0,821577280.0,,,fcf_dcf,607.4726247906954,875.8596382179846
KLINIQ,26.25,1.4800000000000002,0.20588235294117632,300227009.0,220000000.0,,,fcf_dcf,17.399519839772722,-33.71611489610392
KOOL,0.27000001072883606,0.022000000000000002,-0.5,55134935.0,2337741500.0,,,fcf_dcf,0.30070494160710237,11.372196169689639
KPNREIT,2.0199999809265137,0.026268000000000003,-0.5,,180000000.0,,,fcf_dcf,,
KSL,1.3700000047683716,0.10800000000000001,-0.5,-660856669.0,4410232619.0,,,fcf_dcf,-1.9105392521586624,-239.4554193802124
KTB,25.0,3.27,-0.04761904761904753,35493996000.0,13976061250.0,,,fcf_dcf,32.38025656191224,29.52102624764896
KTBSTMR,5.349999904632568,0.689327,-0.21052631578947373,,301500000.0,,,fcf_dcf,,
KTC,30.0,2.9,0.0428571428571429,6258072778.0,2578334070.0,,,fcf_dcf,30.946504895504088,3.1550163183469593
KTIS,2.0,-0.19,0.25000000000000006,-454135496.0,3860000010.0,,,fcf_dcf,-1.5000589531086552,-175.00294765543276
KTMS,2.059999942779541,0.1034,0.5,-19136963.0,300000000.0,,,fcf_dcf,-0.8133209274999998,-139.4815995190074
KUMWEL,1.100000023841858,0.1,0.0,138646633.0,430000000.0,,,fcf_dcf,4.111033885465115,273.7303451237143
KUN,0.8399999737739563,0.039134,0.0,60564364.0,819384273.0,,,fcf_dcf,0.9424096439790954,12.191627786014376
KWC,278.0,15.48,-0.015075376884422124,125782916.0,6000000.0,,,fcf_dcf,267.28869649999996,-3.8529868705036123
KWI,0.03999999910593033,-0.33999999999999997,0.0,,2901474850.0,,,fcf_dcf,,
KWM,0.9900000095367432,0.123,-0.25000000000000006,-21626244.0,488545493.0,,,fcf_dcf,-0.5643990476850023,-157.0100042674853
KYE,285.0,34.62,0.0,-39707395.0,19800000.0,,,fcf_dcf,-25.569155871212114,-108.97163363902177
LALIN,4.980000019073486,0.6000000000000001,0.16666666666666682,733404175.28,924999441.0,,,fcf_dcf,10.10909068735318,102.99378812520459
LANNA,15.399999618530273,2.2800000000000002,-0.5,2579897836.0,524999679.0,,,fcf_dcf,62.6547000403023,306.848711638357
LDC,0.3499999940395355,-0.0057,0.0,9507835.639999997,600000000.0,,,fcf_dcf,0.2020415073499999,-42.273854059786764
LEO,1.9600000381469727,0.12,-0.3333333333333333,-32888000.0,315060200.0,,,fcf_dcf,-1.330926597520093,-167.90441691921495
LH,3.819999933242798,0.32999999999999996,0.1999999999999999,-2566034047.0,11949713176.0,,,fcf_dcf,-2.737884467801221,-171.67236951957304
LHFG,0.7599999904632568,0.10300000000000001,0.4999999999999999,-7521107000.0,21183660594.0,,,fcf_dcf,-4.526796198630597,-695.631086241369
LHHOTEL,12.300000190734863,1.772132,-0.25581395348837205,,1048919900.0,,,fcf_dcf,,
LHK,3.4600000381469727,0.28,0.0,66703503.0,383000000.0,,,fcf_dcf,2.2205474236292426,-35.822329504410284
LHRREIT,4.800000190734863,-0.018503000000000047,0.0,,330000000.0,,,fcf_dcf,,
LHSC,12.300000190734863,1.7551080000000001,-0.029411764705882377,,778064700.0,,,fcf_dcf,,
LIT,0.6299999952316284,-0.945,0.5,-136738872.0,442931237.0,,,fcf_dcf,-3.9360976882287497,-724.7774155588029
LOXLEY,1.5399999618530273,0.063112,-0.4000000000000001,-67021331.0,2264955000.0,,,fcf_dcf,-0.3772798886732848,-124.49869467654516
LPH,3.819999933242798,0.21,0.5,341818993.32,720000000.0,,,fcf_dcf,6.053044673375,58.456669611419876
LPN,1.649999976158142,0.12000000000000001,-0.5,1689990228.1,1409202168.0,,,fcf_dcf,15.290478469002043,826.6956781783945
LRH,33.75,5.47,-0.5,1209219258.0,166682701.0,,,fcf_dcf,92.4963745307919,174.0633319430871
LST,4.659999847412109,0.6,0.06666666666666674,-98399431.0,820000000.0,,,fcf_dcf,-1.529991152743902,-132.83242924554105
LTMH,4.800000190734863,0.121435,0.5,-8141198.0,200000000.0,,,fcf_dcf,-0.5190013725,-110.81252816409872
LTS,4.139999866485596,0.385,0.4285714285714285,-111874891.0,238600000.0,,,fcf_dcf,-5.97822657271584,-244.40161269354573
M,33.5,1.37,-0.21052631578947373,693837871.0,903628100.0,,,fcf_dcf,9.78990455835758,-70.77640430341022
M-CHAI,21.100000381469727,0.77,0.08000000000000007,725418369.0,160000000.0,,,fcf_dcf,57.8067762796875,173.96575940564486
MADAME,0.1899999976158142,0.04200000000000001,0.0,80416308.0,4039044205.0,,,fcf_dcf,0.25384914721427265,33.60481599982089
MAGURO,24.299999237060547,0.86,0.5,41881914.0,126000000.0,,,fcf_dcf,4.238050821428571,-82.55946109263652
MAJOR,7.449999809265137,0.54,-0.058823529411764754,336510022.0,757918302.0,,,fcf_dcf,5.660904043586481,-24.014708878967493
MALEE,4.800000190734863,0.5800000000000001,-0.31818181818181823,15325994.0,545731275.0,,,fcf_dcf,0.35806345073406315,-92.54034507279374
MANRIN,23.0,1.6,-0.5,78915783.15,26905580.0,,,fcf_dcf,37.396563655661765,62.59375502461637
MASTER,11.100000381469727,0.99,-0.5,197056883.0,301711736.0,,,fcf_dcf,8.327403141686206,-24.97835265314114
MATCH,1.149999976158142,-0.022499999999999992,-0.5,-59732312.0,781628733.0,,,fcf_dcf,-0.9743589838067015,-184.7268699136662
MATI,3.819999933242798,-0.27,-0.5,-38294822.879999995,185349200.0,,,fcf_dcf,-2.63426543907392,-168.95982945313017
MBAX,1.399999976158142,0.020000000000000004,0.4999999999999999,-143812860.0,198777585.0,,,fcf_dcf,-9.224450357418316,-758.8893224649837
MBK,17.0,2.3120000000000003,0.5,1778717768.0,1397598626.0,,,fcf_dcf,16.226870233056452,-4.547822158491457
MC,11.100000381469727,1.0,0.0,1007801253.0,792000000.0,,,fcf_dcf,16.22407320170454,46.162816613852655
MCA,1.0800000429153442,0.1,-0.3333333333333333,-33965417.0,230000000.0,,,fcf_dcf,-1.8828655076086958,-274.33939192503203
MCOT,2.9200000762939453,-0.39,0.18181818181818185,-5817487.0,687099210.0,,,fcf_dcf,-0.10795087255303346,-103.6969475935783
MCS,8.199999809265137,1.51,0.5,115436324.0,477000000.0,,,fcf_dcf,3.085562119496855,-62.37119278941331
MDX,2.440000057220459,0.627,-0.07692307692307698,-232808413.64000002,475593142.0,,,fcf_dcf,-6.241274340978617,-355.7899260087888
MEB,16.799999237060547,1.46,-0.02857142857142844,431897637.0,300000000.0,,,fcf_dcf,18.355649572499996,9.259823845751775
MEDEZE,6.800000190734863,0.256504,0.0,149319000.0,1068000000.0,,,fcf_dcf,1.7826004213483144,-73.78528865665116
MEGA,29.25,2.0,-0.18181818181818185,1128303000.0,871869508.0,,,fcf_dcf,16.50001877345159,-43.58967940700311
MENA,0.8399999737739563,0.09000000000000001,0.5,106550331.0,734000000.0,,,fcf_dcf,1.8508402183242503,120.33812810836
META,0.05999999865889549,-0.032,0.0,-178889281.0,3069491067.0,,,fcf_dcf,-0.7430672652125363,-1338.4454697023073
METCO,219.0,45.22,0.5,1077788588.0,20898000.0,,,fcf_dcf,657.5655324432959,200.25823399237254
MFC,25.0,2.2,0.5,119022593.0,125615708.0,,,fcf_dcf,12.080798531581735,-51.67680587367306
MFEC,5.150000095367432,0.6300000000000001,-0.2727272727272727,558951174.0,441453555.0,,,fcf_dcf,16.143549842972718,213.46698143742344
MGC,3.680000066757202,0.152,0.5,2976882275.0,1113800000.0,,,fcf_dcf,34.077257143338116,826.0124055749495
MGI,9.149999618530273,0.75,-0.5,-188154831.0,210000000.0,,,fcf_dcf,-11.423686167857142,-224.84903436194986
MGT,1.6799999475479126,0.24000000000000002,0.0,82005249.0,400000000.0,,,fcf_dcf,2.613917311875,55.5903210407959
MICRO,0.8999999761581421,-0.08660000000000001,0.0,1032778429.0,935000000.0,,,fcf_dcf,14.08334221363636,1464.8158429686146
MIDA,0.23999999463558197,-0.082,-0.5,,2504098233.0,,,fcf_dcf,,
MII,4.699999809265137,0.787558,-0.11111111111111106,,172000000.0,,,fcf_dcf,,
MILL,0.05999999865889549,-0.795,0.5,,8716203850.0,,,fcf_dcf,,
MINT,22.299999237060547,0.8281999999999999,0.5,31474131223.0,5669976977.0,,,fcf_dcf,70.77545018632091,217.37871124541846
MIPF,9.300000190734863,0.540621,-0.1052631578947368,,190000000.0,,,fcf_dcf,,
MITSIB,0.5600000023841858,0.014000000000000004,0.0,-73225643.0,1372638829.0,,,fcf_dcf,-0.6801694142152233,-221.4588234498963
MJD,0.4099999964237213,-0.73,-0.5,-461456477.0,860411939.0,,,fcf_dcf,-6.838085125350636,-1767.825654877251
MJLF,4.539999961853027,1.084313,-0.43243243243243246,,330000000.0,,,fcf_dcf,,
MK,0.6899999976158142,-0.270984,0.5,-3966612000.0,1424207839.0,,,fcf_dcf,-35.510479310035585,-5246.446294599482
ML,0.4300000071525574,-0.034999999999999996,0.5,,1064797719.0,,,fcf_dcf,,
MNIT,1.9199999570846558,0.176138,0.25000000000000006,,138000000.0,,,fcf_dcf,,
MODERN,2.4000000953674316,0.20600000000000002,0.5,199309794.0,675000000.0,,,fcf_dcf,3.764740553333333,56.864183488999586
MONO,1.309999942779541,0.0011999999999999997,0.5,289767000.0,3471054038.0,,,fcf_dcf,1.064382521722066,-18.749422273738976
MOONG,1.8899999856948853,0.11499999999999999,-0.3333333333333333,24743074.0,329648666.0,,,fcf_dcf,0.9570012745023513,-49.365011547844205
MORE,0.03999999910593033,-0.009292,0.0,-101687043.0,7176748450.0,,,fcf_dcf,-0.18065420674595328,-551.6355269597238
MOSHI,36.5,1.46,0.07894736842105256,711986508.0,329999954.0,,,fcf_dcf,27.508573461801145,-24.63404531013385
MOTHER,1.309999942779541,0.067039,-0.5,10580836.0,286000000.0,,,fcf_dcf,0.4716981083916084,-63.99250923700306
MPJ,3.640000104904175,0.493666,0.0,58771023.0,200000000.0,,,fcf_dcf,3.7466527162499994,2.9300167107723833
MSC,7.900000095367432,0.56,-0.5,419455781.0,360000000.0,,,fcf_dcf,14.85572557708333,88.04715693351375
MST,7.0,0.576,-0.5,4498657287.0,570814500.0,,,fcf_dcf,100.48427362873575,1335.4896232676535
MTC,40.5,2.9,0.1818181818181818,-6081085868.0,2120000000.0,,,fcf_dcf,-36.57256830990565,-190.30263780223618
MTI,17.799999237060547,2.1710000000000003,-0.09589041095890405,,590000000.0,,,fcf_dcf,,
