symbol,period,eps
BCBP,2025Q4,-0.73
BCBP,2025Q3,0.22
BCBP,2025Q2,0.18
BCBP,2025Q1,-0.51
BCBP,2024Q4,0.16
BCDA,2025Q3,-0.24
BCDA,2025Q2,-0.4
BCDA,2025Q1,-0.59
BCDA,2024Q3,-0.61
BCE,2025Q4,0.64
BCE,2025Q3,4.84
BCE,2025Q2,0.63
BCE,2025Q1,0.68
BCE,2024Q3,-1.36
BCG,2025Q3,0.08
BCG,2025Q2,-0.04
BCG,2025Q1,0.06
BCG,2024Q3,-0.09
BCS,2025Q4,0.344
BCS,2025Q3,0.416
BCS,2025Q1,0.52
BCS,2024Q4,0.268
BCS,2024Q3,0.428
BDTX,2025Q4,-0.27
BDTX,2025Q3,-0.15
BDTX,2025Q2,-0.19
BDTX,2025Q1,0.98
BDTX,2024Q4,-0.28
BDX,2025Q4,1.34
BDX,2025Q2,2.0
BDX,2025Q1,1.07
BDX,2024Q4,1.04
BDX,2024Q3,1.45
BEAM,2025Q4,2.33
BEAM,2025Q3,-1.1
BEAM,2025Q2,-1.0
BEAM,2025Q1,-1.24
BEAM,2024Q4,-1.09
BEAT,2025Q3,-0.15
BEAT,2025Q2,-0.15
BEAT,2025Q1,-0.18
BEAT,2024Q3,-0.19
BEEP,2025Q3,-0.15
BEEP,2025Q2,-0.11
BEEP,2025Q1,-0.1
BEEP,2024Q4,-0.03
BEEP,2024Q3,-0.06
BELFA,2025Q4,-0.42
BELFA,2025Q3,1.77
BELFA,2025Q2,2.03
BELFA,2025Q1,1.36
BELFA,2024Q4,-0.14
BEN,2025Q4,0.46
BEN,2025Q3,0.21
BEN,2025Q2,0.15
BEN,2025Q1,0.26
BEN,2024Q4,0.29
BF-A,2026Q1,0.58
BF-A,2025Q4,0.47
BF-A,2025Q3,0.36
BF-A,2025Q2,0.31
BF-A,2025Q1,0.57
BF-B,2026Q1,0.58
BF-B,2025Q4,0.47
BF-B,2025Q3,0.36
BF-B,2025Q2,0.31
BF-B,2025Q1,0.57
BFAM,2025Q4,0.38
BFAM,2025Q3,1.37
BFAM,2025Q2,0.95
BFAM,2025Q1,0.66
BFAM,2024Q4,0.5
BFC,2025Q4,1.87
BFC,2025Q3,1.83
BFC,2025Q2,1.71
BFC,2025Q1,1.82
BFC,2024Q3,1.65
BFLY,2025Q3,-0.13
BFLY,2025Q2,-0.06
BFLY,2025Q1,-0.06
BFLY,2024Q4,-0.08
BFLY,2024Q3,-0.08
BFS,2025Q4,0.15
BFS,2025Q3,0.32
BFS,2025Q2,0.33
BFS,2025Q1,0.29
BFS,2024Q4,0.22
BFST,2025Q4,0.71
BFST,2025Q3,0.73
BFST,2025Q2,0.7
BFST,2025Q1,0.65
BFST,2024Q4,0.51
BGMS,2025Q4,-2.21
BGMS,2025Q3,-1.31
BGMS,2025Q2,-14.7
BGMS,2025Q1,0.0
BGMS,2024Q4,-79.2
BGS,2025Q4,-0.19
BGS,2025Q3,-0.24
BGS,2025Q2,-0.12
BGS,2025Q1,0.01
BGS,2024Q4,-2.81
BH,2025Q3,-4.08
BH,2025Q2,38.91
BH,2025Q1,-25.28
BH,2024Q3,22.95
BHC,2025Q4,-0.3
BHC,2025Q3,0.48
BHC,2025Q2,0.4
BHC,2025Q1,-0.16
BHC,2024Q4,0.25
BIAF,2025Q3,-4.74
BIAF,2025Q2,-5.1
BIAF,2025Q1,-4.8
BIAF,2024Q3,-4.84
BIIB,2025Q4,-0.33
BIIB,2025Q3,3.17
BIIB,2025Q2,4.33
BIIB,2025Q1,1.64
BIIB,2024Q4,1.83
BIVI,2025Q4,-0.77
BIVI,2025Q3,-0.98
BIVI,2025Q1,-1.5
BIVI,2024Q4,-4.55
BIVI,2024Q3,-7.0
BJ,2025Q4,1.15
BJ,2025Q3,1.14
BJ,2025Q2,1.13
BJ,2025Q1,0.92
BJ,2024Q4,1.17
BJRI,2025Q4,0.58
BJRI,2025Q3,0.02
BJRI,2025Q2,0.97
BJRI,2025Q1,0.58
BJRI,2024Q4,-0.23
BK,2025Q4,2.02
BK,2025Q3,1.88
BK,2025Q2,1.93
BK,2025Q1,1.58
BK,2024Q4,1.54
BKE,2026Q1,1.59
BKE,2025Q4,0.96
BKE,2025Q3,0.89
BKE,2025Q2,0.7
BKE,2025Q1,1.53
BKKT,2025Q3,-1.15
BKKT,2025Q2,-2.16
BKKT,2025Q1,1.13
BKKT,2024Q4,-2.95
BKKT,2024Q3,-0.45
BKNG,2025Q3,84.41
BKNG,2025Q2,27.43
BKNG,2025Q1,10.07
BKNG,2024Q4,31.95
BKNG,2024Q3,74.34
BKR,2025Q4,0.88
BKR,2025Q3,0.61
BKR,2025Q2,0.71
BKR,2025Q1,0.4
BKR,2024Q4,1.18
BL,2025Q4,0.08
BL,2025Q3,0.09
BL,2025Q2,0.13
BL,2025Q1,0.1
BL,2024Q4,0.79
BLBD,2025Q4,0.94
BLBD,2025Q3,1.11
BLBD,2025Q2,1.12
BLBD,2025Q1,0.79
BLBD,2024Q4,0.86
BLDR,2025Q4,0.28
BLDR,2025Q3,1.1
BLDR,2025Q1,0.84
BLDR,2024Q4,1.65
BLDR,2024Q3,2.44
BLIN,2025Q4,-0.01
BLIN,2025Q3,-0.03
BLIN,2025Q2,-0.07
BLIN,2025Q1,-0.1
BLIN,2024Q4,-0.06
BLK,2025Q4,7.16
BLK,2025Q3,8.43
BLK,2025Q2,10.19
BLK,2025Q1,9.64
BLK,2024Q4,10.63
BLKB,2025Q4,0.76
BLKB,2025Q3,0.98
BLKB,2025Q2,0.54
BLKB,2025Q1,0.1
BLKB,2024Q4,-6.74
BLNE,2025Q3,-2.0
BLNE,2025Q2,-0.64
BLNE,2025Q1,-6.14
BLNE,2024Q3,-6.6
BLNK,2025Q4,-0.28
BLNK,2025Q3,0.0
BLNK,2025Q2,-0.31
BLNK,2025Q1,-0.2
BLNK,2024Q4,-0.73
BMBL,2025Q4,-4.06
BMBL,2025Q3,0.33
BMBL,2025Q2,-2.45
BMBL,2025Q1,0.13
BMBL,2024Q3,-5.11
BMI,2025Q4,1.14
BMI,2025Q3,1.19
BMI,2025Q2,1.17
BMI,2025Q1,1.3
BMI,2024Q4,1.04
BMO,2026Q1,3.39
BMO,2025Q3,3.14
BMO,2025Q2,2.5
BMO,2025Q1,2.83
BMO,2024Q3,2.48
BMRN,2025Q4,-0.24
BMRN,2025Q3,-0.16
BMRN,2025Q2,1.23
BMRN,2025Q1,0.95
BMRN,2024Q4,0.64
BMY,2025Q4,0.53
BMY,2025Q3,1.08
BMY,2025Q2,0.64
BMY,2025Q1,1.2
BMY,2024Q4,0.04
BNED,2026Q1,0.19
BNED,2025Q4,0.72
BNED,2025Q3,-0.54
BNED,2025Q1,0.59
BNED,2024Q4,1.63
BNGO,2025Q4,-0.738627
BNGO,2025Q3,-1.59
BNGO,2025Q2,-1.99
BNGO,2025Q1,-1.15
BNGO,2024Q4,-10.788571
BODI,2025Q3,0.51
BODI,2025Q2,-0.85
BODI,2025Q1,-0.84
BODI,2024Q4,-5.039813
BODI,2024Q3,-1.75
BOKF,2025Q4,2.89
BOKF,2025Q3,2.22
BOKF,2025Q2,2.19
BOKF,2025Q1,1.86
BOKF,2024Q4,2.12
BOOT,2025Q4,2.79
BOOT,2025Q3,1.37
BOOT,2025Q2,1.74
BOOT,2025Q1,1.22
BOOT,2024Q4,2.43
BOTJ,2025Q4,0.6
BOTJ,2025Q3,0.61
BOTJ,2025Q2,0.6
BOTJ,2025Q1,0.19
BOTJ,2024Q4,0.36
BOW,2025Q4,0.44
BOW,2025Q3,0.45
BOW,2025Q2,0.36
BOW,2025Q1,0.34
BOW,2024Q4,0.41
BOX,2026Q1,0.47
BOX,2025Q4,0.05
BOX,2025Q3,0.05
BOX,2025Q2,0.02
BOX,2025Q1,1.12
BPRN,2025Q4,0.9
BPRN,2025Q3,0.95
BPRN,2025Q2,0.1
BPRN,2025Q1,0.77
BPRN,2024Q4,0.75
BR,2025Q4,2.42
BR,2025Q3,1.4
BR,2025Q2,3.16
BR,2025Q1,2.05
BR,2024Q4,1.2
BRBR,2025Q4,0.36
BRBR,2025Q3,0.48
BRBR,2025Q2,0.16
BRBR,2025Q1,0.45
BRBR,2024Q4,0.59
BRC,2026Q1,1.01
BRC,2025Q4,1.13
BRC,2025Q3,1.04
BRC,2025Q2,1.09
BRC,2025Q1,0.83
BRCB,2025Q4,0.04
BRCB,2025Q3,-0.05
BRCB,2024Q3,-0.047274
BRK-B,2025Q2,5.734003
BRK-B,2025Q2,5.734003
BRK-B,2025Q1,2.133334
BRK-B,2025Q1,2.133334
BRK-B,2024Q3,12.181339
BRK-B,2024Q3,12.181339
BRO,2025Q4,0.59
BRO,2025Q3,0.68
BRO,2025Q2,0.78
BRO,2025Q1,1.15
BRO,2024Q4,0.73
BROS,2025Q4,0.17
BROS,2025Q3,0.14
BROS,2025Q2,0.2
BROS,2025Q1,0.13
BROS,2024Q4,0.03
BRT,2025Q4,-0.23
BRT,2025Q3,-0.14
BRT,2025Q2,-0.14
BRT,2025Q1,-0.12
BRT,2024Q4,-0.11
BRTX,2025Q3,-0.33
BRTX,2025Q2,-0.3
BRTX,2025Q1,-0.64
BRTX,2024Q3,-0.13
BRX,2025Q4,0.44
BRX,2025Q3,0.31
BRX,2025Q2,0.28
BRX,2025Q1,0.23
BRX,2024Q3,0.32
BSLK,2025Q3,-2.7
BSLK,2025Q2,-2.2
BSLK,2025Q1,-3.0
BSLK,2024Q4,-3.8
BSLK,2024Q3,6.4
BSX,2025Q4,0.45
BSX,2025Q3,0.51
BSX,2025Q2,0.53
BSX,2025Q1,0.45
BSX,2024Q4,0.38
BTG,2025Q4,0.11
BTG,2025Q3,0.01
BTG,2025Q2,0.1
BTG,2025Q1,0.04
BTG,2024Q4,-0.01
BTM,2025Q3,0.56
BTM,2025Q2,1.12
BTM,2025Q1,1.4
BTM,2024Q4,-1.491073
BTM,2024Q3,-0.35
BTU,2025Q4,0.085526
BTU,2025Q3,-0.58
BTU,2025Q2,-0.23
BTU,2025Q1,0.27
BTU,2024Q4,0.25
BUSE,2025Q4,0.63
BUSE,2025Q3,0.58
BUSE,2025Q2,0.52
BUSE,2025Q1,-0.44
BUSE,2024Q4,0.49
BVFL,2025Q4,0.56
BVFL,2025Q3,0.41
BVFL,2025Q2,0.29
BVFL,2025Q1,0.21
BVFL,2024Q4,0.18
BWA,2025Q4,-1.26535
BWA,2025Q3,0.73
BWA,2025Q2,1.019479
BWA,2025Q1,0.72
BWA,2024Q4,-1.852107
BWB,2025Q4,0.43
BWB,2025Q3,0.38
BWB,2025Q2,0.38
BWB,2025Q1,0.31
BWB,2024Q4,0.26
BWFG,2025Q4,1.15
BWFG,2025Q3,1.27
BWFG,2025Q2,1.15
BWFG,2025Q1,0.87
BWFG,2024Q4,0.32
BWIN,2025Q4,-0.37
BWIN,2025Q3,-0.27
BWIN,2025Q2,-0.05
BWIN,2025Q1,0.2
BWIN,2024Q4,-0.311155
BWMN,2025Q4,0.11
BWMN,2025Q3,0.37
BWMN,2025Q2,0.34
BWMN,2025Q1,-0.11
BWMN,2024Q4,0.33
BX,2025Q4,1.3
BX,2025Q3,0.8
BX,2025Q2,0.98
BX,2025Q1,0.8
BX,2024Q4,0.92
BXC,2025Q4,-1.080627
BXC,2025Q3,0.2
BXC,2025Q2,0.54
BXC,2025Q1,0.33
BXC,2024Q4,0.62
BXMT,2025Q3,0.37
BXMT,2025Q2,0.04
BXMT,2025Q1,0.0
BXMT,2024Q3,-0.32
BXP,2025Q4,1.56
BXP,2025Q3,-0.77
BXP,2025Q2,0.56
BXP,2025Q1,0.39
BXP,2024Q4,-1.45
BYD,2025Q4,1.79
BYD,2025Q3,17.81
BYD,2025Q2,1.84
BYD,2025Q1,1.31
BYD,2024Q4,1.92
BZH,2025Q4,-1.13
BZH,2025Q3,1.02
BZH,2025Q2,-0.01
BZH,2025Q1,0.42
BZH,2024Q4,0.1
C,2025Q4,1.19
C,2025Q3,1.86
C,2025Q2,1.96
C,2025Q1,1.96
C,2024Q4,1.34
CADE,2025Q3,0.67
CADE,2025Q2,0.69
CADE,2024Q3,0.72
CAG,2026Q1,0.42
CAG,2025Q4,-1.39
CAG,2025Q3,0.34
CAG,2025Q2,0.53
CAG,2025Q1,0.3
CAH,2025Q4,1.97
CAH,2025Q3,1.88
CAH,2025Q2,1.0
CAH,2025Q1,2.1
CAH,2024Q4,1.65
CAKE,2025Q4,0.6
CAKE,2025Q3,0.66
CAKE,2025Q2,1.14
CAKE,2025Q1,0.67
CAKE,2024Q4,0.83
CAL,2026Q1,-0.7
CAL,2025Q4,0.07
CAL,2025Q3,0.2
CAL,2025Q2,0.21
CAL,2025Q1,0.15
CAPR,2025Q4,-0.62
CAPR,2025Q3,-0.54
CAPR,2025Q2,-0.57
CAPR,2025Q1,-0.53
CAPR,2024Q4,-0.16
CARE,2025Q4,0.38
CARE,2025Q3,0.24
CARE,2025Q2,0.37
CARE,2025Q1,0.39
CARE,2024Q4,0.36
CARL,2025Q4,-0.32
CARL,2025Q3,-0.4
CARL,2025Q2,-1.47
CARL,2025Q1,-0.33
CARL,2024Q3,-1.831268
CARR,2025Q4,0.06
CARR,2025Q3,0.5
CARR,2025Q2,0.68
CARR,2025Q1,0.47
CARR,2024Q4,2.82
CASH,2025Q4,1.57
CASH,2025Q3,1.69
CASH,2025Q2,1.81
CASH,2025Q1,3.11
CASH,2024Q4,1.29
CAT,2025Q4,5.12
CAT,2025Q3,4.88
CAT,2025Q2,4.62
CAT,2025Q1,4.2
CAT,2024Q4,5.78
CATO,2025Q4,-0.28
CATO,2025Q3,0.35
CATO,2025Q2,0.17
CATO,2025Q1,-0.74
CATO,2024Q4,-0.79
CATY,2025Q4,1.33
CATY,2025Q3,1.13
CATY,2025Q2,1.1
CATY,2025Q1,0.98
CATY,2024Q4,1.12
CB,2025Q4,8.095839
CB,2025Q3,6.99
CB,2025Q2,7.35
CB,2025Q1,3.29
CB,2024Q4,6.02
CBAN,2025Q4,0.42
CBAN,2025Q3,0.33
CBAN,2025Q2,0.46
CBAN,2025Q1,0.38
CBAN,2024Q4,0.42
CBFV,2025Q4,0.89
CBFV,2025Q3,-1.14
CBFV,2025Q2,0.74
CBFV,2025Q1,0.35
CBFV,2024Q4,0.46
CBIO,2025Q4,-4.01
CBIO,2025Q3,-1.27
CBIO,2025Q2,-4.93
CBIO,2024Q4,-0.916256
CBLL,2025Q4,-0.36
CBLL,2025Q3,-0.37
CBLL,2025Q2,-0.38
CBLL,2025Q1,-0.36
CBLL,2024Q4,-0.4
CBNK,2025Q4,0.91
CBNK,2025Q3,0.89
CBNK,2025Q2,0.78
CBNK,2025Q1,0.82
CBNK,2024Q4,0.45
CBRE,2025Q4,1.39
CBRE,2025Q3,1.21
CBRE,2025Q2,0.72
CBRE,2025Q1,0.54
CBRE,2024Q4,1.58
CBT,2025Q4,1.37
CBT,2025Q3,0.79
CBT,2025Q2,1.86
CBT,2025Q1,1.69
CBT,2024Q4,1.67
CC,2025Q3,0.4
CC,2025Q2,-2.54
CC,2025Q1,-0.03
CC,2024Q3,-0.18
CCAP,2025Q3,0.19
CCAP,2025Q2,0.41
CCAP,2025Q1,0.11
CCAP,2024Q3,0.41
CCI,2025Q4,0.67
CCI,2025Q3,0.74
CCI,2025Q2,0.67
CCI,2025Q1,-1.07
CCI,2024Q4,-10.97
CCL,2026Q1,0.19
CCL,2025Q4,0.31
CCL,2025Q3,1.33
CCL,2025Q2,0.42
CCL,2025Q1,-0.06
CCNE,2025Q4,1.1
CCNE,2025Q3,0.202494
CCNE,2025Q2,0.609899
CCNE,2025Q1,0.49599
CCNE,2024Q4,0.66
CCO,2025Q4,0.016093
CCO,2025Q3,-0.12
CCO,2025Q2,0.02
CCO,2025Q1,0.13
CCO,2024Q4,-0.036549
CCRN,2025Q4,-2.56
CCRN,2025Q3,-0.15
CCRN,2025Q2,-0.2
CCRN,2025Q1,-0.02
CCRN,2024Q4,-0.12
CDE,2025Q3,0.41
CDE,2025Q2,0.11
CDE,2025Q1,0.06
CDE,2024Q3,0.12
CDNS,2025Q4,1.42
CDNS,2025Q3,1.05
CDNS,2025Q2,0.59
CDNS,2025Q1,1.0
CDNS,2024Q4,1.24
CDRE,2025Q4,0.27
CDRE,2025Q3,0.27
CDRE,2025Q2,0.3
CDRE,2025Q1,0.23
CDRE,2024Q4,0.32
CDW,2025Q4,2.14
CDW,2025Q3,2.21
CDW,2025Q2,2.05
CDW,2025Q1,1.69
CDW,2024Q4,1.97
CDXS,2025Q4,0.11
CDXS,2025Q3,-0.22
CDXS,2025Q2,-0.16
CDXS,2025Q1,-0.25
CDXS,2024Q4,-0.13
CECO,2025Q4,0.08
CECO,2025Q3,0.04
CECO,2025Q2,0.26
CECO,2025Q1,0.98
CECO,2024Q4,0.13
CEG,2025Q4,1.38
CEG,2025Q3,2.97
CEG,2025Q2,2.67
CEG,2025Q1,0.38
CEG,2024Q4,2.71
CELC,2025Q4,-0.97
CELC,2025Q3,-0.92
CELC,2025Q2,-1.04
CELC,2025Q1,-0.86
CELC,2024Q4,-0.85
CENT,2025Q4,0.11
CENT,2025Q3,-0.16
CENT,2025Q2,1.52
CENT,2025Q1,0.98
CENT,2024Q4,0.21
CENTA,2025Q4,0.11
CENTA,2025Q3,-0.16
CENTA,2025Q2,1.52
CENTA,2025Q1,0.98
CENTA,2024Q4,0.21
CETX,2025Q4,-7.9
CETX,2025Q2,-27.0
CETX,2025Q1,61.65
CETX,2024Q4,-387.47
CETY,2025Q3,-0.469995
CETY,2025Q2,-0.02
CETY,2025Q1,-0.01
CETY,2024Q3,-0.439995
CF,2025Q4,2.59
CF,2025Q3,2.19
CF,2025Q2,2.37
CF,2025Q1,1.85
CF,2024Q4,1.89
CFG,2025Q4,1.13
CFG,2025Q3,1.05
CFG,2025Q2,0.92
CFG,2025Q1,0.77
CFG,2024Q4,0.83
CFR,2025Q4,2.56
CFR,2025Q3,2.67
CFR,2025Q2,2.39
CFR,2025Q1,2.3
CFR,2024Q4,2.36
CGNX,2025Q4,0.19
CGNX,2025Q3,0.1
CGNX,2025Q2,0.24
CGNX,2025Q1,0.14
CGNX,2024Q4,0.16
CHCO,2025Q4,2.18
CHCO,2025Q3,2.41
CHCO,2025Q2,2.29
CHCO,2025Q1,2.06
CHCO,2024Q4,1.94
CHCT,2025Q4,0.51
CHCT,2025Q3,0.03
CHCT,2025Q2,-0.5
CHCT,2025Q1,0.03
CHCT,2024Q4,0.04
CHD,2025Q4,0.6
CHD,2025Q3,0.75
CHD,2025Q2,0.78
CHD,2025Q1,0.89
CHD,2024Q4,0.76
CHDN,2025Q4,0.71
CHDN,2025Q3,0.54
CHDN,2025Q2,2.99
CHDN,2025Q1,1.02
CHDN,2024Q4,0.95
CHEF,2025Q4,0.5
CHEF,2025Q3,0.44
CHEF,2025Q2,0.49
CHEF,2025Q1,0.25
CHEF,2024Q4,0.55
CHGG,2025Q4,-0.3
CHGG,2025Q3,-0.16
CHGG,2025Q2,-0.33
CHGG,2025Q1,-0.17
CHGG,2024Q4,-0.06
CHMI,2025Q4,0.14
CHMI,2025Q3,0.05
CHMI,2025Q2,-0.03
CHMI,2025Q1,-0.29
CHMI,2024Q4,0.29
CHPT,2026Q1,-1.85
CHPT,2025Q4,-2.23
CHPT,2025Q3,-2.85
CHPT,2025Q2,-2.4
CHPT,2025Q1,-2.8
CHRW,2025Q4,1.12
CHRW,2025Q3,1.34
CHRW,2025Q2,1.26
CHRW,2025Q1,1.11
CHRW,2024Q4,1.22
CHTR,2025Q4,10.34
CHTR,2025Q3,8.34
CHTR,2025Q2,9.18
CHTR,2025Q1,8.42
CHTR,2024Q4,10.1
CHWY,2026Q1,0.09
CHWY,2025Q4,0.14
CHWY,2025Q3,0.14
CHWY,2025Q2,0.15
CHWY,2025Q1,0.05
CHYM,2025Q4,-0.12
CHYM,2025Q3,-0.15
CHYM,2025Q2,-7.29
CHYM,2025Q1,-0.1
CHYM,2024Q3,-0.065476
CI,2025Q4,4.64
CI,2025Q3,6.98
CI,2025Q2,5.71
CI,2025Q1,4.85
CI,2024Q4,5.13
CIA,2025Q4,0.14
CIA,2025Q3,0.04
CIA,2025Q2,0.13
CIA,2025Q1,-0.03
CIA,2024Q4,0.07
CIEN,2026Q1,1.03
CIEN,2025Q4,0.13
CIEN,2025Q3,0.35
CIEN,2025Q2,0.06
CIEN,2025Q1,0.31
CIFR,2025Q3,-0.01
CIFR,2025Q2,-0.12
CIFR,2025Q1,-0.11
CIFR,2024Q3,-0.26
CIM,2025Q4,0.077948
CIM,2025Q3,-0.27
CIM,2025Q2,0.17
CIM,2025Q1,1.77
CIM,2024Q3,1.39
CINF,2025Q4,4.29
CINF,2025Q3,7.11
CINF,2025Q2,4.34
CINF,2025Q1,-0.57
CINF,2024Q4,2.56
CION,2025Q3,0.69
CION,2025Q2,0.52
CION,2025Q1,-0.8
CION,2024Q4,0.1
CION,2024Q3,-0.01
CISO,2025Q3,0.07
CISO,2025Q2,-0.09
CISO,2025Q1,-0.38
CISO,2024Q3,-0.32
CJMB,2025Q3,-0.61
CJMB,2025Q2,-0.31
CJMB,2025Q1,-0.32
CJMB,2024Q3,-0.188081
CL,2025Q4,-0.05
CL,2025Q3,0.91
CL,2025Q2,0.91
CL,2025Q1,0.85
CL,2024Q4,0.9
CLAR,2025Q4,-0.81
CLAR,2025Q3,-0.04
CLAR,2025Q2,-0.22
CLAR,2025Q1,-0.14
CLAR,2024Q4,-1.71
CLH,2025Q4,1.62
CLH,2025Q3,2.21
CLH,2025Q2,2.36
CLH,2025Q1,1.09
CLH,2024Q4,1.55
CLIR,2025Q3,-0.3
CLIR,2025Q2,-0.3
CLIR,2025Q1,-0.4
CLIR,2024Q3,-0.2
CLNE,2025Q4,-0.2
CLNE,2025Q3,-0.11
CLNE,2025Q2,-0.09
CLNE,2025Q1,-0.6
CLNE,2024Q4,-0.13
CLRB,2025Q3,-1.41
CLRB,2025Q2,-3.39
CLRB,2025Q1,-4.2
CLRB,2024Q3,-12.13
CLS,2025Q4,2.31
CLS,2025Q3,2.31
CLS,2025Q2,1.82
CLS,2025Q1,0.74
CLS,2024Q4,1.29
CLSK,2025Q4,-1.35
CLSK,2025Q2,0.78
CLSK,2025Q1,-0.49
CLSK,2024Q4,0.83
CLX,2025Q4,1.29
CLX,2025Q3,0.65
CLX,2025Q2,2.68
CLX,2025Q1,1.5
CLX,2024Q4,1.54
CLYM,2025Q4,-0.26
CLYM,2025Q3,-0.19
CLYM,2025Q2,-0.13
CLYM,2025Q1,-0.31
CLYM,2024Q4,-0.13
CMCSA,2025Q4,0.6
CMCSA,2025Q3,0.9
CMCSA,2025Q2,2.98
CMCSA,2025Q1,0.89
CMCSA,2024Q4,1.24
CMDB,2025Q4,-0.75
CMDB,2025Q3,0.3
CME,2025Q4,3.24
CME,2025Q3,2.49
CME,2025Q2,2.81
CME,2025Q1,2.62
CME,2024Q4,2.4
CMG,2025Q4,0.25
CMG,2025Q3,0.29
CMG,2025Q2,0.32
CMG,2025Q1,0.28
CMG,2024Q4,0.24
CMI,2025Q4,4.27
CMI,2025Q3,3.86
CMI,2025Q2,6.43
CMI,2025Q1,5.96
CMI,2024Q4,3.02
CMPX,2025Q4,-0.09
CMPX,2025Q3,-0.08
CMPX,2025Q2,-0.14
CMPX,2025Q1,-0.12
CMPX,2024Q4,-0.11
CMRC,2025Q4,-0.1
CMRC,2025Q3,-0.03
CMRC,2025Q2,-0.1
CMRC,2025Q1,0.0
CMRC,2024Q4,-0.03
CMRE,2025Q4,0.6
CMRE,2025Q3,0.77
CMRE,2025Q1,0.79
CMRE,2024Q4,0.25
CMS,2025Q4,0.933393
CMS,2025Q3,0.903713
CMS,2025Q2,0.66
CMS,2025Q1,1.009646
CMS,2024Q4,0.87
CMTG,2025Q3,-0.07
CMTG,2025Q2,-1.3
CMTG,2025Q1,-0.56
CMTG,2024Q3,-0.4
CMTL,2026Q1,-0.68
CMTL,2025Q4,-0.67
CMTL,2025Q3,-0.39
CMTL,2025Q2,-0.49
CMTL,2025Q1,-0.76
CNA,2025Q3,1.48
CNA,2025Q2,1.1
CNA,2025Q1,1.0
CNA,2024Q4,0.07
CNA,2024Q3,1.04
CNC,2025Q4,-2.24
CNC,2025Q3,-13.5
CNC,2025Q2,-0.51
CNC,2025Q1,2.63
CNC,2024Q4,0.56
CNET,2025Q3,-0.04
CNET,2025Q2,-0.27
CNET,2025Q1,-0.23
CNET,2024Q3,-1.06
CNK,2025Q4,0.16
CNK,2025Q3,0.4
CNK,2025Q1,-0.32
CNK,2024Q4,0.33
CNK,2024Q3,1.19
CNM,2026Q1,0.37
CNM,2025Q4,0.72
CNM,2025Q3,0.7
CNM,2025Q2,0.52
CNM,2025Q1,0.33
CNNE,2025Q4,-1.93
CNNE,2025Q3,-1.25
CNNE,2025Q2,-3.93
CNNE,2025Q1,-1.81
CNNE,2024Q4,-0.74
CNP,2025Q3,0.45
CNP,2025Q2,0.3
CNP,2025Q1,0.45
CNP,2024Q3,0.3
CNQ,2025Q4,2.54
CNQ,2025Q3,0.29
CNQ,2025Q2,1.17
CNQ,2025Q1,1.17
CNQ,2024Q4,0.54
CNR,2025Q4,-1.54
CNR,2025Q3,0.61
CNR,2025Q2,-0.7
CNR,2025Q1,-1.38
CNR,2024Q4,1.04
CNS,2025Q4,0.68
CNS,2025Q3,0.81
CNS,2025Q2,0.72
CNS,2025Q1,0.77
CNS,2024Q4,0.89
CNSP,2025Q3,-5.76
CNSP,2025Q2,-77.04
CNSP,2025Q1,-18.96
CNSP,2024Q3,-153.2
CNTX,2025Q3,-0.1
CNTX,2025Q2,-0.09
CNTX,2025Q1,-0.05
CNTX,2024Q3,-0.22
CNVS,2025Q4,-0.05
CNVS,2025Q3,-0.31
CNVS,2025Q2,-0.21
CNVS,2025Q1,0.04
CNVS,2024Q4,0.34
CNXC,2025Q4,-23.85
CNXC,2025Q3,1.34
CNXC,2025Q2,0.63
CNXC,2025Q1,1.04
CNXC,2024Q4,1.72
COCH,2025Q3,-0.35
COCH,2025Q2,-0.32
COCH,2025Q1,-0.29
COCH,2024Q3,-0.39
COF,2025Q4,3.26
COF,2025Q3,4.83
COF,2025Q2,-8.58
COF,2025Q1,3.45
COF,2024Q4,2.67
COGT,2025Q4,-0.636675
COGT,2025Q3,-0.578784
COGT,2025Q2,-0.645396
COGT,2025Q1,-0.632252
COGT,2024Q4,-0.614937
COHU,2025Q4,-0.48
COHU,2025Q3,-0.09
COHU,2025Q2,-0.36
COHU,2025Q1,-0.66
COHU,2024Q4,-0.46
COIN,2025Q4,-2.49
COIN,2025Q3,1.5
COIN,2025Q2,5.14
COIN,2025Q1,0.24
COIN,2024Q4,4.68
COLB,2025Q4,0.72
COLB,2025Q3,0.4
COLB,2025Q2,0.73
COLB,2025Q1,0.41
COLB,2024Q4,0.68
COLD,2025Q3,-0.04
COLD,2025Q2,0.01
COLD,2025Q1,-0.06
COLD,2024Q4,-0.13
COLD,2024Q3,-0.01
COLL,2025Q4,0.46
COLL,2025Q3,0.84
COLL,2025Q2,0.34
COLL,2025Q1,0.07
COLL,2024Q4,0.36
COO,2026Q1,0.66
COO,2025Q4,0.43
COO,2025Q3,0.49
COO,2025Q2,0.44
COO,2025Q1,0.52
COOK,2025Q3,-33.5
COOK,2025Q2,-3.0
COOK,2025Q1,-0.5
COOK,2024Q4,-2.5
COOK,2024Q3,-7.5
COP,2025Q4,1.17
COP,2025Q3,1.38
COP,2025Q2,1.56
COP,2025Q1,2.23
COP,2024Q4,1.9
COR,2025Q4,2.87
COR,2025Q3,-1.75
COR,2025Q2,3.52
COR,2025Q1,3.68
COR,2024Q4,2.5
CORT,2025Q4,0.2
