symbol,period,eps
BCE,2025Q2,0.63
BCG,2026Q1,0.112206
BCG,2025Q4,0.01
BCG,2025Q3,0.08
BCG,2025Q2,-0.04
BCG,2025Q1,0.04
BCS,2026Q2,0.668
BCS,2026Q1,0.564
BCS,2025Q4,0.344
BCS,2025Q3,0.416
BCS,2025Q2,0.468
BDTX,2026Q2,-0.17
BDTX,2026Q1,-0.16
BDTX,2025Q4,-0.27
BDTX,2025Q3,-0.15
BDTX,2025Q2,-0.19
BDX,2026Q2,1.37
BDX,2026Q1,-1.11
BDX,2025Q4,1.34
BDX,2025Q2,2.0
BDX,2025Q1,1.07
BEAM,2026Q2,-1.18
BEAM,2026Q1,-0.91
BEAM,2025Q4,2.33
BEAM,2025Q3,-1.1
BEAM,2025Q2,-1.0
BEAT,2026Q1,-0.12
BEAT,2025Q3,-0.15
BEAT,2025Q2,-0.15
BEAT,2025Q1,-0.18
BEEP,2026Q1,-0.18
BEEP,2025Q4,-0.19
BEEP,2025Q3,-0.15
BEEP,2025Q2,-0.11
BEEP,2025Q1,-0.1
BELFA,2026Q2,1.89
BELFA,2026Q1,0.86
BELFA,2025Q4,-0.42
BELFA,2025Q3,1.77
BELFA,2025Q2,2.03
BEN,2026Q1,0.49
BEN,2025Q4,0.46
BEN,2025Q3,0.21
BEN,2025Q2,0.15
BEN,2025Q1,0.26
BF-A,2026Q2,0.12
BF-A,2026Q1,0.58
BF-A,2025Q4,0.47
BF-A,2025Q3,0.36
BF-A,2025Q2,0.31
BF-B,2026Q2,0.12
BF-B,2026Q1,0.58
BF-B,2025Q4,0.47
BF-B,2025Q3,0.36
BF-B,2025Q2,0.31
BFAM,2026Q2,0.79
BFAM,2026Q1,0.62
BFAM,2025Q4,0.38
BFAM,2025Q3,1.37
BFAM,2025Q2,0.95
BFC,2026Q2,2.21
BFC,2026Q1,1.78
BFC,2025Q4,1.87
BFC,2025Q3,1.83
BFC,2025Q2,1.71
BFLY,2026Q2,-0.05
BFLY,2026Q1,-0.05
BFLY,2025Q4,-0.06
BFLY,2025Q3,-0.13
BFLY,2025Q2,-0.06
BFS,2026Q2,0.24
BFS,2026Q1,0.26
BFS,2025Q4,0.15
BFS,2025Q3,0.32
BFS,2025Q2,0.33
BFST,2026Q2,0.7
BFST,2026Q1,0.68
BFST,2025Q4,0.71
BFST,2025Q3,0.73
BFST,2025Q2,0.7
BGMS,2026Q1,-0.04
BGMS,2025Q4,-2.21
BGMS,2025Q3,-1.31
BGMS,2025Q2,-14.7
BGMS,2025Q1,0.0
BGS,2026Q1,-0.41
BGS,2025Q4,-0.19
BGS,2025Q3,-0.24
BGS,2025Q2,-0.12
BGS,2025Q1,0.01
BH,2026Q2,31.63
BH,2026Q1,-11.16
BH,2025Q3,-4.08
BH,2025Q2,38.91
BH,2025Q1,-25.28
BHC,2026Q2,0.68
BHC,2026Q1,-3.82
BHC,2025Q4,-0.3
BHC,2025Q3,0.48
BHC,2025Q2,0.4
BIAF,2026Q2,-0.64
BIAF,2026Q1,-0.81
BIAF,2025Q3,-4.74
BIAF,2025Q2,-5.1
BIAF,2025Q1,-4.8
BIIB,2026Q2,0.66
BIIB,2026Q1,2.15
BIIB,2025Q4,-0.33
BIIB,2025Q3,3.17
BIIB,2025Q2,4.33
BIVI,2026Q1,-0.7
BIVI,2025Q4,-0.77
BIVI,2025Q3,-0.98
BIVI,2025Q1,-1.51
BIVI,2024Q4,-4.55
BJ,2026Q2,1.1
BJ,2026Q1,0.96
BJ,2025Q4,1.15
BJ,2025Q3,1.14
BJ,2025Q2,1.13
BJRI,2026Q2,0.86
BJRI,2026Q1,0.41
BJRI,2025Q4,0.58
BJRI,2025Q3,0.02
BJRI,2025Q2,0.97
BKE,2026Q2,0.92
BKE,2026Q1,1.59
BKE,2025Q4,0.96
BKE,2025Q3,0.89
BKE,2025Q2,0.7
BKKT,2026Q1,-0.41
BKKT,2025Q3,-1.15
BKKT,2025Q2,-2.16
BKKT,2025Q1,1.13
BKKT,2024Q4,-2.95
BKNG,2026Q2,2.53
BKNG,2026Q1,1.36
BKNG,2025Q3,3.3764
BKNG,2025Q2,1.1
BKNG,2025Q1,0.4
BKR,2026Q2,0.68
BKR,2026Q1,0.93
BKR,2025Q4,0.88
BKR,2025Q3,0.61
BKR,2025Q2,0.71
BL,2026Q2,0.27
BL,2026Q1,0.13
BL,2025Q4,0.08
BL,2025Q3,0.09
BL,2025Q2,0.13
BLBD,2026Q2,5.27
BLBD,2026Q1,0.9
BLBD,2025Q4,0.94
BLBD,2025Q3,1.11
BLBD,2025Q2,1.12
BLDR,2026Q2,-0.04
BLDR,2026Q1,-0.43
BLDR,2025Q4,0.28
BLDR,2025Q3,1.1
BLDR,2025Q1,0.84
BLIN,2026Q1,-0.04
BLIN,2025Q4,-0.01
BLIN,2025Q3,-0.03
BLIN,2025Q2,-0.07
BLIN,2025Q1,-0.1
BLK,2026Q2,12.19
BLK,2026Q1,14.06
BLK,2025Q4,7.16
BLK,2025Q3,8.43
BLK,2025Q2,10.19
BLKB,2026Q2,0.79
BLKB,2026Q1,0.67
BLKB,2025Q4,0.76
BLKB,2025Q3,0.98
BLKB,2025Q2,0.55
BLNE,2026Q1,-0.18
BLNE,2025Q3,-0.2
BLNE,2025Q2,-0.64
BLNE,2025Q1,-6.14
BLNK,2026Q2,-0.04
BLNK,2026Q1,-0.08
BLNK,2025Q4,-0.28
BLNK,2025Q3,0.0
BLNK,2025Q2,-0.28
BMBL,2026Q2,-0.84
BMBL,2026Q1,0.34
BMBL,2025Q4,-4.06
BMBL,2025Q3,0.33
BMBL,2025Q2,-2.45
BMI,2026Q2,1.02
BMI,2026Q1,0.93
BMI,2025Q4,1.14
BMI,2025Q3,1.19
BMI,2025Q2,1.17
BMO,2026Q2,3.53
BMO,2026Q1,3.39
BMO,2025Q3,3.14
BMO,2025Q2,2.5
BMO,2025Q1,2.83
BMRN,2026Q2,0.23
BMRN,2026Q1,0.54
BMRN,2025Q4,-0.24
BMRN,2025Q3,-0.16
BMRN,2025Q2,1.23
BMY,2026Q2,1.62
BMY,2026Q1,1.31
BMY,2025Q4,0.53
BMY,2025Q3,1.08
BMY,2025Q2,0.64
BNED,2026Q1,0.19
BNED,2025Q4,0.72
BNED,2025Q3,-0.54
BNED,2025Q1,0.59
BNGO,2026Q1,-0.76
BNGO,2025Q4,-0.738627
BNGO,2025Q3,-0.873859
BNGO,2025Q2,-1.99
BNGO,2025Q1,-1.15
BODI,2026Q1,0.3
BODI,2025Q4,0.71
BODI,2025Q3,0.51
BODI,2025Q2,-0.85
BODI,2025Q1,-0.84
BOKF,2026Q2,2.92
BOKF,2026Q1,2.58
BOKF,2025Q4,2.89
BOKF,2025Q3,2.22
BOKF,2025Q2,2.19
BOOT,2026Q2,2.29
BOOT,2026Q1,1.45
BOOT,2025Q4,2.79
BOOT,2025Q3,1.37
BOOT,2025Q2,1.74
BOTJ,2026Q2,0.71
BOTJ,2026Q1,0.61
BOTJ,2025Q4,0.6
BOTJ,2025Q3,0.61
BOTJ,2025Q2,0.6
BOW,2026Q2,0.48
BOW,2026Q1,0.48
BOW,2025Q4,0.44
BOW,2025Q3,0.45
BOW,2025Q2,0.36
BOX,2026Q2,0.08
BOX,2026Q1,0.47
BOX,2025Q4,0.05
BOX,2025Q3,0.05
BOX,2025Q2,0.02
BPRN,2026Q2,1.04
BPRN,2026Q1,0.91
BPRN,2025Q4,0.9
BPRN,2025Q3,0.95
BPRN,2025Q2,0.1
BR,2026Q2,3.44
BR,2026Q1,2.36
BR,2025Q4,2.42
BR,2025Q3,1.4
BR,2025Q2,3.16
BRBR,2026Q2,0.29
BRBR,2026Q1,0.29
BRBR,2025Q4,0.36
BRBR,2025Q3,0.48
BRBR,2025Q2,0.16
BRC,2026Q2,1.21
BRC,2026Q1,1.01
BRC,2025Q4,1.13
BRC,2025Q3,1.04
BRC,2025Q2,1.09
BRCB,2026Q1,0.02
BRCB,2025Q4,0.04
BRCB,2025Q3,-0.05
BRCB,2025Q1,0.0
BRK-B,2026Q2,11.912006
BRK-B,2026Q2,11.912006
BRK-B,2026Q1,4.684669
BRK-B,2026Q1,4.684669
BRK-B,2025Q2,5.734003
BRK-B,2025Q2,5.734003
BRK-B,2025Q1,2.133334
BRK-B,2025Q1,2.133334
BRO,2026Q2,0.84
BRO,2026Q1,1.06
BRO,2025Q4,0.59
BRO,2025Q3,0.68
BRO,2025Q2,0.78
BROS,2026Q2,0.28
BROS,2026Q1,0.13
BROS,2025Q4,0.17
BROS,2025Q3,0.14
BROS,2025Q2,0.2
BRT,2026Q1,-0.14
BRT,2025Q4,-0.23
BRT,2025Q3,-0.14
BRT,2025Q2,-0.14
BRT,2025Q1,-0.12
BRTX,2026Q1,-0.12
BRTX,2025Q3,-0.33
BRTX,2025Q2,-0.3
BRTX,2025Q1,-0.64
BRX,2026Q2,0.24
BRX,2026Q1,0.41
BRX,2025Q4,0.44
BRX,2025Q3,0.31
BRX,2025Q2,0.28
BSLK,2025Q3,-2.7
BSLK,2025Q2,-2.2
BSLK,2025Q1,-3.0
BSLK,2024Q4,-3.8
BSX,2026Q2,0.61
BSX,2026Q1,0.9
BSX,2025Q4,0.45
BSX,2025Q3,0.51
BSX,2025Q2,0.53
BTG,2026Q2,0.29
BTG,2026Q1,0.14
BTG,2025Q4,0.11
BTG,2025Q3,0.01
BTG,2025Q2,0.1
BTU,2026Q2,-0.74
BTU,2026Q1,-0.27
BTU,2025Q4,0.085526
BTU,2025Q3,-0.58
BTU,2025Q2,-0.23
BUSE,2026Q2,0.69
BUSE,2026Q1,0.52
BUSE,2025Q4,0.63
BUSE,2025Q3,0.58
BUSE,2025Q2,0.52
BVFL,2026Q2,0.42
BVFL,2026Q1,0.13
BVFL,2025Q4,0.56
BVFL,2025Q3,0.41
BVFL,2025Q2,0.29
BWA,2026Q2,1.34
BWA,2026Q1,1.16
BWA,2025Q4,-1.26535
BWA,2025Q3,0.73
BWA,2025Q2,1.03
BWB,2026Q2,0.45
BWB,2026Q1,0.58
BWB,2025Q4,0.43
BWB,2025Q3,0.38
BWB,2025Q2,0.38
BWFG,2026Q2,1.52
BWFG,2026Q1,1.41
BWFG,2025Q4,1.15
BWFG,2025Q3,1.27
BWFG,2025Q2,1.14
BWIN,2026Q2,-0.42
BWIN,2026Q1,0.02
BWIN,2025Q4,-0.37
BWIN,2025Q3,-0.27
BWIN,2025Q2,-0.05
BWMN,2026Q1,-0.22
BWMN,2025Q4,0.11
BWMN,2025Q3,0.37
BWMN,2025Q2,0.34
BWMN,2025Q1,-0.11
BX,2026Q2,1.54
BX,2026Q1,0.83
BX,2025Q4,1.3
BX,2025Q3,0.8
BX,2025Q2,0.98
BXC,2026Q2,0.81
BXC,2026Q1,-0.18
BXC,2025Q4,-1.080627
BXC,2025Q3,0.2
BXC,2025Q2,0.54
BXMT,2026Q2,-0.48
BXMT,2026Q1,-0.04
BXMT,2025Q3,0.37
BXMT,2025Q2,0.04
BXMT,2025Q1,0.0
BXP,2026Q2,0.43
BXP,2026Q1,0.64
BXP,2025Q4,1.56
BXP,2025Q3,-0.77
BXP,2025Q2,0.56
BYD,2026Q2,1.75
BYD,2026Q1,1.37
BYD,2025Q4,1.79
BYD,2025Q3,17.81
BYD,2025Q2,1.84
BZH,2026Q2,-0.16
BZH,2026Q1,-0.03
BZH,2025Q4,-1.13
BZH,2025Q3,1.02
BZH,2025Q2,-0.01
C,2026Q2,3.15
C,2026Q1,3.06
C,2025Q4,1.19
C,2025Q3,1.86
C,2025Q2,1.96
CAG,2026Q2,-3.37
CAG,2026Q1,0.42
CAG,2025Q4,-1.39
CAG,2025Q3,0.34
CAG,2025Q2,0.53
CAH,2026Q1,1.69
CAH,2025Q4,1.97
CAH,2025Q3,1.88
CAH,2025Q2,1.0
CAH,2025Q1,2.1
CAKE,2026Q2,1.41
CAKE,2026Q1,1.02
CAKE,2025Q4,0.6
CAKE,2025Q3,0.66
CAKE,2025Q2,1.14
CAL,2026Q2,0.42
CAL,2026Q1,-0.7
CAL,2025Q4,0.07
CAL,2025Q3,0.2
CAL,2025Q2,0.21
CAPR,2026Q1,-0.59
CAPR,2025Q4,-0.62
CAPR,2025Q3,-0.54
CAPR,2025Q2,-0.57
CAPR,2025Q1,-0.53
CARE,2026Q2,1.31
CARE,2026Q1,3.88
CARE,2025Q4,0.38
CARE,2025Q3,0.24
CARE,2025Q2,0.37
CARL,2026Q2,-0.39
CARL,2026Q1,-0.32
CARL,2025Q4,-0.32
CARL,2025Q3,-0.4
CARL,2025Q2,-0.255164
CARR,2026Q2,0.6
CARR,2026Q1,0.28
CARR,2025Q4,0.06
CARR,2025Q3,0.5
CARR,2025Q2,0.68
CASH,2026Q2,1.37
CASH,2026Q1,3.35
CASH,2025Q4,1.57
CASH,2025Q3,1.69
CASH,2025Q2,1.81
CAT,2026Q1,5.47
CAT,2025Q4,5.12
CAT,2025Q3,4.88
CAT,2025Q2,4.62
CAT,2025Q1,4.2
CATO,2026Q2,0.47
CATO,2026Q1,-0.55
CATO,2025Q4,-0.28
CATO,2025Q3,0.35
CATO,2025Q2,0.17
CATY,2026Q2,1.37
CATY,2026Q1,1.29
CATY,2025Q4,1.33
CATY,2025Q3,1.13
CATY,2025Q2,1.1
CB,2026Q2,7.3
CB,2026Q1,5.88
CB,2025Q4,8.095839
CB,2025Q3,6.99
CB,2025Q2,7.35
CBAN,2026Q2,0.51
CBAN,2026Q1,0.39
CBAN,2025Q4,0.42
CBAN,2025Q3,0.33
CBAN,2025Q2,0.46
CBFV,2026Q2,0.8
CBFV,2026Q1,0.73
CBFV,2025Q4,0.89
CBFV,2025Q3,-1.14
CBFV,2025Q2,0.74
CBIO,2026Q2,-0.74
CBIO,2026Q1,-0.7
CBIO,2025Q4,-4.01
CBIO,2025Q3,-1.27
CBIO,2025Q2,-4.93
CBLL,2026Q1,-0.52
CBLL,2025Q4,-0.36
CBLL,2025Q3,-0.37
CBLL,2025Q2,-0.38
CBLL,2025Q1,-0.36
CBNK,2026Q2,0.87
CBNK,2026Q1,0.73
CBNK,2025Q4,0.91
CBNK,2025Q3,0.89
CBNK,2025Q2,0.78
CBRE,2026Q2,0.69
CBRE,2026Q1,1.07
CBRE,2025Q4,1.39
CBRE,2025Q3,1.21
CBRE,2025Q2,0.72
CBT,2026Q1,1.27
CBT,2025Q4,1.37
CBT,2025Q3,0.79
CBT,2025Q2,1.86
CBT,2025Q1,1.69
CC,2026Q2,-1.81
CC,2026Q1,-0.19
CC,2025Q3,0.4
CC,2025Q2,-2.53
CC,2025Q1,-0.03
CCAP,2026Q1,-0.42
CCAP,2025Q3,0.19
CCAP,2025Q2,0.41
CCAP,2025Q1,0.11
CCI,2026Q2,0.22
CCI,2026Q1,0.34
CCI,2025Q4,0.67
CCI,2025Q3,0.74
CCI,2025Q2,0.67
CCL,2026Q2,0.39
CCL,2026Q1,0.19
CCL,2025Q4,0.31
CCL,2025Q3,1.33
CCL,2025Q2,0.42
CCNE,2026Q2,0.91
CCNE,2026Q1,0.88
CCNE,2025Q4,1.1
CCNE,2025Q3,0.22
CCNE,2025Q2,0.61
CCO,2026Q2,-0.01
CCO,2026Q1,-0.1
CCO,2025Q4,0.016093
CCO,2025Q3,-0.12
CCO,2025Q2,0.02
CCRN,2026Q1,-0.1320477957304174
CCRN,2025Q4,-2.5669460037805414
CCRN,2025Q3,-0.1477721933466978
CCRN,2025Q2,-0.2061196136354547
CCRN,2025Q1,-0.0151672339212153
CDE,2026Q2,0.12
CDE,2026Q1,0.35
CDE,2025Q3,0.41
CDE,2025Q2,0.11
CDE,2025Q1,0.06
CDNS,2026Q2,1.33
CDNS,2026Q1,1.23
CDNS,2025Q4,1.42
CDNS,2025Q3,1.05
CDNS,2025Q2,0.59
CDRE,2026Q2,0.26
CDRE,2026Q1,0.05
CDRE,2025Q4,0.27
CDRE,2025Q3,0.27
CDRE,2025Q2,0.3
CDW,2026Q2,2.15
CDW,2026Q1,1.82
CDW,2025Q4,2.14
CDW,2025Q3,2.21
CDW,2025Q2,2.05
CDXS,2026Q1,-0.1
CDXS,2025Q4,0.11
CDXS,2025Q3,-0.22
CDXS,2025Q2,-0.16
CDXS,2025Q1,-0.25
CECO,2026Q1,-0.01
CECO,2025Q4,0.08
CECO,2025Q3,0.04
CECO,2025Q2,0.26
CECO,2025Q1,0.98
CEG,2026Q2,1.42
CEG,2026Q1,4.49
CEG,2025Q4,1.38
CEG,2025Q3,2.97
CEG,2025Q2,2.67
CELC,2026Q1,-0.97
CELC,2025Q4,-0.97
CELC,2025Q3,-0.92
CELC,2025Q2,-1.04
CELC,2025Q1,-0.86
CENT,2026Q2,1.45
CENT,2026Q1,1.28
CENT,2025Q4,0.11
CENT,2025Q3,-0.16
CENT,2025Q2,1.52
CENTA,2026Q2,1.45
CENTA,2026Q1,1.28
CENTA,2025Q4,0.11
CENTA,2025Q3,-0.16
CENTA,2025Q2,1.52
CETX,2026Q1,0.8
CETX,2025Q4,-79.0
CETX,2025Q2,-270.0
CETX,2025Q1,195.7
CETX,2024Q4,-3874.7
CETY,2026Q1,-0.05
CETY,2025Q3,-0.439995
CETY,2025Q2,-0.27
CETY,2025Q1,-0.21
CF,2026Q2,4.73
CF,2026Q1,3.98
CF,2025Q4,2.59
CF,2025Q3,2.19
CF,2025Q2,2.37
CFG,2026Q2,1.3
CFG,2026Q1,1.13
CFG,2025Q4,1.13
CFG,2025Q3,1.05
CFG,2025Q2,0.92
CFR,2026Q2,2.7
CFR,2026Q1,2.65
CFR,2025Q4,2.56
CFR,2025Q3,2.67
CFR,2025Q2,2.39
CGNX,2026Q2,0.43
CGNX,2026Q1,0.31
CGNX,2025Q4,0.19
CGNX,2025Q3,0.1
CGNX,2025Q2,0.24
CHCO,2026Q2,2.35
CHCO,2026Q1,2.2
CHCO,2025Q4,2.18
CHCO,2025Q3,2.41
CHCO,2025Q2,2.29
CHCT,2026Q2,0.06
CHCT,2026Q1,0.07
CHCT,2025Q4,0.51
CHCT,2025Q3,0.03
CHCT,2025Q2,-0.5
CHD,2026Q2,0.85
CHD,2026Q1,0.91
CHD,2025Q4,0.6
CHD,2025Q3,0.75
CHD,2025Q2,0.78
CHDN,2026Q2,3.42
CHDN,2026Q1,1.16
CHDN,2025Q4,0.71
CHDN,2025Q3,0.54
CHDN,2025Q2,2.99
CHEF,2026Q2,0.76
CHEF,2026Q1,0.4
CHEF,2025Q4,0.5
CHEF,2025Q3,0.44
CHEF,2025Q2,0.49
CHGG,2026Q2,-0.03
CHGG,2026Q1,0.0
CHGG,2025Q4,-0.3
CHGG,2025Q3,-0.16
CHGG,2025Q2,-0.33
CHMI,2026Q1,-0.05
CHMI,2025Q4,0.14
CHMI,2025Q3,0.05
CHMI,2025Q2,-0.03
CHMI,2025Q1,-0.29
CHPT,2026Q2,-1.75
CHPT,2026Q1,-1.85
CHPT,2025Q4,-2.23
CHPT,2025Q3,-2.85
CHPT,2025Q2,-2.4
CHRW,2026Q2,1.56
CHRW,2026Q1,1.22
CHRW,2025Q4,1.12
CHRW,2025Q3,1.34
CHRW,2025Q2,1.26
CHTR,2026Q2,10.66
CHTR,2026Q1,9.17
CHTR,2025Q4,10.34
CHTR,2025Q3,8.34
CHTR,2025Q2,9.18
CHWY,2026Q2,0.23
CHWY,2026Q1,0.09
CHWY,2025Q4,0.14
CHWY,2025Q3,0.14
CHWY,2025Q2,0.15
CHYM,2026Q2,0.07
CHYM,2026Q1,0.13
CHYM,2025Q4,-0.12
CHYM,2025Q3,-0.15
CHYM,2025Q2,-7.29
CI,2026Q2,6.29
CI,2026Q1,6.26
CI,2025Q4,4.64
CI,2025Q3,6.98
CI,2025Q2,5.71
CIA,2026Q2,-0.01
CIA,2026Q1,0.04
CIA,2025Q4,0.14
CIA,2025Q3,0.04
CIA,2025Q2,0.13
CIEN,2026Q2,1.49
CIEN,2026Q1,1.03
CIEN,2025Q4,0.13
CIEN,2025Q3,0.35
CIEN,2025Q2,0.06
CIFR,2026Q2,-0.65
CIFR,2026Q1,-0.28
CIFR,2025Q3,-0.01
CIFR,2025Q2,-0.12
CIFR,2025Q1,-0.11
CIM,2026Q2,-0.05
CIM,2026Q1,-0.78
CIM,2025Q4,0.077948
CIM,2025Q3,-0.27
CIM,2025Q2,0.17
CINF,2026Q2,8.05
CINF,2026Q1,1.75
CINF,2025Q4,4.29
CINF,2025Q3,7.11
CINF,2025Q2,4.34
CION,2026Q1,-0.45
CION,2025Q4,-0.8
CION,2025Q3,0.69
CION,2025Q2,0.52
CION,2025Q1,-0.8
CISO,2026Q1,-0.04
CISO,2025Q3,0.07
CISO,2025Q2,-0.09
CISO,2025Q1,-0.38
CJMB,2026Q1,-0.59
CJMB,2025Q3,-0.61
CJMB,2025Q2,-0.31
CJMB,2025Q1,-0.32
CL,2026Q2,0.86
CL,2026Q1,0.8
CL,2025Q4,-0.05
CL,2025Q3,0.91
CL,2025Q2,0.91
CLAR,2026Q2,0.12
CLAR,2026Q1,-0.09
CLAR,2025Q4,-0.81
CLAR,2025Q3,-0.04
CLAR,2025Q2,-0.22
CLH,2026Q2,3.22
CLH,2026Q1,1.19
CLH,2025Q4,1.62
CLH,2025Q3,2.21
CLH,2025Q2,2.36
CLIR,2026Q1,-0.39
CLIR,2025Q3,-0.03
CLIR,2025Q2,-0.03
CLIR,2025Q1,-0.38
CLNE,2026Q2,-0.07
CLNE,2026Q1,-0.06
CLNE,2025Q4,-0.2
CLNE,2025Q3,-0.11
CLNE,2025Q2,-0.09
CLRB,2026Q1,-1.33
CLRB,2025Q3,-1.41
CLRB,2025Q2,-3.39
CLRB,2025Q1,-4.3
CLS,2026Q2,3.17
CLS,2026Q1,1.83
CLS,2025Q4,2.31
CLS,2025Q3,2.31
CLS,2025Q2,1.82
CLSK,2026Q2,-0.89
CLSK,2026Q1,-1.52
CLSK,2025Q4,-1.35
CLSK,2025Q2,0.78
CLSK,2025Q1,-0.49
CLX,2026Q1,1.54
CLX,2025Q4,1.29
CLX,2025Q3,0.65
CLX,2025Q2,2.68
CLX,2025Q1,1.5
CLYM,2026Q2,-0.18
CLYM,2026Q1,-0.2
CLYM,2025Q4,-0.26
CLYM,2025Q3,-0.19
CLYM,2025Q2,-0.13
CMCSA,2026Q2,0.99
CMCSA,2026Q1,0.6
CMCSA,2025Q4,0.6
CMCSA,2025Q3,0.9
CMCSA,2025Q2,2.98
CMDB,2026Q2,0.21
CMDB,2026Q1,0.41
CMDB,2025Q4,-0.75
CMDB,2025Q3,0.3
CMDB,2025Q1,0.000744
CME,2026Q2,2.88
CME,2026Q1,3.18
CME,2025Q4,3.24
CME,2025Q3,2.49
CME,2025Q2,2.81
CMG,2026Q2,0.32
CMG,2026Q1,0.23
CMG,2025Q4,0.25
CMG,2025Q3,0.29
CMG,2025Q2,0.32
CMI,2026Q1,4.71
CMI,2025Q4,4.27
CMI,2025Q3,3.86
CMI,2025Q2,6.43
CMI,2025Q1,5.96
CMPX,2026Q2,-0.13
CMPX,2026Q1,-0.1
CMPX,2025Q4,-0.09
CMPX,2025Q3,-0.08
CMPX,2025Q2,-0.14
CMRC,2026Q2,0.01
CMRC,2026Q1,0.05
CMRC,2025Q4,-0.1
CMRC,2025Q3,-0.03
CMRC,2025Q2,-0.1
CMRE,2026Q2,0.64
CMRE,2026Q1,0.62
CMRE,2025Q4,0.6
CMRE,2025Q3,0.77
CMRE,2025Q2,0.69
CMS,2026Q2,0.37
CMS,2026Q1,1.1
CMS,2025Q4,0.933393
CMS,2025Q3,0.903713
CMS,2025Q2,0.66
CMTG,2026Q2,-1.81
CMTG,2026Q1,-0.39
CMTG,2025Q3,-0.07
CMTG,2025Q2,-1.3
CMTG,2025Q1,-0.56
CMTL,2026Q2,-0.47
CMTL,2026Q1,-0.68
CMTL,2025Q4,-0.67
CMTL,2025Q3,-0.39
CMTL,2025Q2,-0.49
CNA,2026Q2,1.18
CNA,2026Q1,0.78
CNA,2025Q3,1.48
CNA,2025Q2,1.1
CNA,2025Q1,1.0
CNC,2026Q2,2.19
CNC,2026Q1,3.11
CNC,2025Q4,-2.24
CNC,2025Q3,-13.5
CNC,2025Q2,-0.51
CNET,2026Q1,0.04
CNET,2025Q3,-0.04
CNET,2025Q2,-0.27
CNET,2025Q1,-0.23
CNK,2026Q2,1.19
CNK,2026Q1,-0.06
CNK,2025Q4,0.16
CNK,2025Q3,0.4
CNK,2025Q1,-0.32
CNM,2026Q2,0.57
CNM,2026Q1,0.37
CNM,2025Q4,0.72
CNM,2025Q3,0.7
CNM,2025Q2,0.52
CNNE,2026Q1,-0.7
CNNE,2025Q4,-1.93
CNNE,2025Q3,-1.25
CNNE,2025Q2,-3.93
CNNE,2025Q1,-1.81
CNP,2026Q2,0.37
CNP,2026Q1,0.48
CNP,2025Q3,0.45
CNP,2025Q2,0.3
CNP,2025Q1,0.45
CNQ,2026Q2,2.15
CNQ,2026Q1,0.64
CNQ,2025Q4,2.54
CNQ,2025Q3,0.29
CNQ,2025Q2,1.17
CNR,2026Q2,2.51
CNR,2026Q1,0.41
CNR,2025Q4,-1.54
CNR,2025Q3,0.61
CNR,2025Q2,-0.7
CNS,2026Q2,0.95
CNS,2026Q1,0.82
CNS,2025Q4,0.68
CNS,2025Q3,0.81
CNS,2025Q2,0.72
CNSP,2026Q1,-7.3
CNSP,2025Q3,-5.76
CNSP,2025Q2,-6.42
CNSP,2025Q1,-18.93
CNTX,2026Q2,-0.15
CNTX,2026Q1,-0.09
CNTX,2025Q3,-0.1
CNTX,2025Q2,-0.09
CNTX,2025Q1,-0.05
CNVS,2026Q1,0.05
CNVS,2025Q4,-0.05
CNVS,2025Q3,-0.31
CNVS,2025Q2,-0.21
CNVS,2025Q1,0.04
CNXC,2026Q2,0.86
CNXC,2026Q1,0.33
CNXC,2025Q4,-23.85
CNXC,2025Q3,1.34
CNXC,2025Q2,0.63
COCH,2026Q1,-0.08
COCH,2025Q3,-0.35
COCH,2025Q2,-0.32
COCH,2025Q1,-0.29
COF,2026Q2,4.73
COF,2026Q1,3.34
COF,2025Q4,3.26
COF,2025Q3,4.83
COF,2025Q2,-8.58
COGT,2026Q1,-0.570064
COGT,2025Q4,-0.636675
COGT,2025Q3,-0.578784
COGT,2025Q2,-0.645396
COGT,2025Q1,-0.632252
COHU,2026Q2,0.0
COHU,2026Q1,-0.26
COHU,2025Q4,-0.48
COHU,2025Q3,-0.09
COHU,2025Q2,-0.36
COIN,2026Q2,-1.36
COIN,2026Q1,-1.49
COIN,2025Q4,-2.49
COIN,2025Q3,1.5
COIN,2025Q2,5.14
COLB,2026Q2,0.73
COLB,2026Q1,0.66
COLB,2025Q4,0.72
COLB,2025Q3,0.4
COLB,2025Q2,0.73
COLD,2026Q2,-1.19
COLD,2026Q1,-0.05
COLD,2025Q4,-0.31
COLD,2025Q3,-0.04
COLD,2025Q2,0.01
COLL,2026Q2,-0.46
COLL,2026Q1,0.4
COLL,2025Q4,0.46
COLL,2025Q3,0.84
COLL,2025Q2,0.34
COO,2026Q2,-0.4
COO,2026Q1,0.66
COO,2025Q4,0.43
COO,2025Q3,0.49
COO,2025Q2,0.43964
COOK,2026Q2,-3.12
COOK,2026Q1,1.08
COOK,2025Q3,-33.5
COOK,2025Q2,-2.77
COOK,2025Q1,-0.3
COP,2026Q2,3.23
COP,2026Q1,1.78
COP,2025Q4,1.17
COP,2025Q3,1.38
COP,2025Q2,1.56
COR,2026Q2,3.94
COR,2026Q1,8.4
COR,2025Q4,2.87
COR,2025Q3,-1.75
COR,2025Q2,3.52
CORT,2026Q2,0.36
CORT,2026Q1,-0.3
CORT,2025Q4,0.2
CORT,2025Q3,0.16
CORT,2025Q2,0.29
COSM,2026Q1,-0.06
COSM,2025Q3,-0.17
