symbol,period,eps
ESTAR,2025Q3,-0.0039
ESTAR,2025Q2,0.0019
ESTAR,2025Q1,-0.0018
ESTAR,2024Q3,-0.0017
ETC,2025Q3,0.19
ETC,2025Q2,0.005
ETC,2025Q1,0.0119
ETC,2024Q3,0.013
ETE,2025Q3,0.002
ETE,2025Q2,0.004
ETE,2025Q1,0.01
ETE,2024Q3,0.007
ETL,2025Q3,0.018
ETL,2025Q2,0.035
ETL,2025Q1,0.02
ETL,2024Q3,-0.021
EURO,2025Q3,0.13
EURO,2025Q2,0.12
EURO,2025Q1,0.11
EURO,2024Q3,0.11
EVER,2025Q3,0.0211
EVER,2025Q2,-0.0188
EVER,2025Q1,-0.0215
EVER,2024Q3,-0.011
FANCY,2025Q3,0.0001
FANCY,2025Q2,-0.0018
FANCY,2025Q1,-0.0022
FANCY,2024Q3,0.0039
FE,2025Q3,3.77
FE,2025Q2,2.66
FE,2025Q1,-0.66
FE,2024Q3,4.42
FLOYD,2025Q3,0.123
FLOYD,2025Q2,0.048
FLOYD,2025Q1,0.01335
FLOYD,2024Q3,0.035
FM,2025Q3,0.174
FM,2025Q2,0.19
FM,2025Q1,0.19
FM,2024Q3,0.167
FMT,2025Q3,-1.04
FMT,2025Q2,-0.3
FMT,2025Q1,0.48
FMT,2024Q3,-1.59
FN,2025Q3,-0.015
FN,2025Q2,-0.021
FN,2025Q1,-0.014
FN,2024Q3,-0.012
FNS,2025Q3,-0.38
FNS,2025Q2,-0.23
FNS,2025Q1,-0.35
FNS,2024Q3,-0.48
FORTH,2025Q3,0.44
FORTH,2025Q2,0.131
FORTH,2025Q1,0.06
FORTH,2024Q3,0.02
FPI,2025Q3,0.07
FPI,2025Q2,0.04
FPI,2025Q1,0.05
FPI,2024Q3,0.0
FPT,2025Q4,0.14
FPT,2025Q2,0.27
FPT,2025Q1,0.1
FPT,2024Q4,0.14
FSMART,2025Q3,0.19
FSMART,2025Q2,0.21
FSMART,2025Q1,0.2
FSMART,2024Q3,0.15
FSX,2025Q3,-0.06
FSX,2025Q2,-0.11
FSX,2025Q1,-0.08
FSX,2024Q3,0.04
FTE,2025Q3,0.05
FTE,2025Q2,0.05
FTE,2025Q1,0.05
FTE,2024Q3,0.08
FTI,2025Q3,0.0279
FTI,2025Q2,0.03
FTI,2025Q1,0.02
FTI,2024Q3,-0.0037
FTREIT,2025Q4,0.186969
FTREIT,2025Q2,0.24976
FTREIT,2025Q1,0.272083
FTREIT,2024Q4,0.192717
FUTURERT,2025Q3,0.201586
FUTURERT,2025Q2,0.279591
FUTURERT,2025Q1,0.244664
FVC,2025Q3,0.0131
FVC,2025Q2,0.0108
FVC,2025Q1,0.0245
FVC,2024Q3,-0.0053
GABLE,2025Q3,0.16
GABLE,2025Q2,0.11
GABLE,2025Q1,-0.01
GABLE,2024Q3,0.07
GAHREIT,2025Q3,0.169949
GAHREIT,2025Q2,0.172074
GAHREIT,2025Q1,-0.3609
GAHREIT,2024Q3,0.173191
GBX,2025Q3,0.0879
GBX,2025Q2,-0.0039
GBX,2025Q1,-0.0132
GBX,2024Q3,0.0209
GC,2025Q3,0.13
GC,2025Q2,0.11
GC,2025Q1,0.12
GC,2024Q3,0.09
GCAP,2025Q3,-0.008
GCAP,2025Q2,0.003
GCAP,2025Q1,0.0003
GCAP,2024Q3,-0.015
GEL,2025Q3,-0.0131
GEL,2025Q2,-0.01549
GEL,2025Q1,-0.00961
GEL,2024Q3,-0.0107
GENCO,2025Q3,0.012
GENCO,2025Q2,0.0
GENCO,2025Q1,0.005
GENCO,2024Q3,0.001
GFC,2025Q3,0.03
GFC,2025Q2,0.03
GFC,2025Q1,0.03
GFC,2024Q3,0.08
GFPT,2025Q3,0.57
GFPT,2025Q2,0.51
GFPT,2025Q1,0.51
GFPT,2024Q3,0.43
GGC,2025Q3,-0.38
GGC,2025Q2,-0.16
GGC,2025Q1,-0.2
GGC,2024Q3,-0.18
GJS,2025Q3,-0.01
GJS,2025Q2,-0.012
GJS,2025Q1,-0.012
GJS,2024Q3,-0.015
GLAND,2025Q3,0.019
GLAND,2025Q2,0.019
GLAND,2025Q1,0.016
GLAND,2024Q3,0.021
GLOBAL,2025Q3,0.070007
GLOBAL,2025Q2,0.092861
GLOBAL,2025Q1,0.115329
GLOBAL,2024Q3,0.064896
GLORY,2025Q3,-0.02
GLORY,2025Q2,-0.02
GLORY,2025Q1,-0.0115
GLORY,2024Q3,-0.02
GPI,2025Q3,-0.1
GPI,2025Q2,0.09
GPI,2025Q1,0.26
GPI,2024Q3,-0.07
GPSC,2025Q2,0.72
GPSC,2025Q1,0.4
GPSC,2024Q3,0.27
GRAMMY,2025Q3,-0.14
GRAMMY,2025Q2,-0.003
GRAMMY,2025Q1,0.13
GRAMMY,2024Q3,-0.03
GRAND,2025Q3,-0.037
GRAND,2025Q2,-0.03
GRAND,2025Q1,-0.011
GRAND,2024Q3,-0.009
GREEN,2025Q3,0.009
GREEN,2025Q2,-0.008
GREEN,2025Q1,-0.03
GREEN,2024Q3,0.018
GROREIT,2025Q3,0.217717
GROREIT,2025Q2,0.211298
GROREIT,2025Q1,0.175644
GROREIT,2024Q3,0.205533
GSTEEL,2025Q3,-0.016
GSTEEL,2025Q2,-0.014
GSTEEL,2025Q1,-0.016
GSTEEL,2024Q3,-0.009
GTB,2025Q3,0.0198
GTB,2025Q2,0.0195
GTB,2025Q1,0.0234
GTB,2024Q3,0.0284
GTV,2025Q3,-0.0002
GTV,2025Q2,0.0006
GTV,2025Q1,0.0009
GTV,2024Q3,-0.002
GULF,2025Q3,0.49
GULF,2025Q2,4.28
GULF,2025Q1,0.46
GULF,2024Q3,0.51
GUNKUL,2025Q3,0.05
GUNKUL,2025Q2,0.06
GUNKUL,2025Q1,0.04
GUNKUL,2024Q3,0.04
GVREIT,2025Q4,0.208736
GVREIT,2025Q2,0.240517
GVREIT,2025Q1,0.245577
GVREIT,2024Q4,0.250187
GYT,2025Q3,11.89
GYT,2025Q2,7.14
GYT,2025Q1,13.08
GYT,2024Q3,13.64
HANA,2025Q3,0.02
HANA,2025Q2,0.0
HANA,2025Q1,0.54
HANA,2024Q3,0.46
HANN,2025Q3,0.007
HANN,2025Q2,0.000841
HANN,2024Q3,0.015638
HARN,2025Q3,0.04
HARN,2025Q2,0.04
HARN,2025Q1,0.03
HARN,2024Q3,0.06
HEALTH,2025Q3,-0.017
HEALTH,2025Q2,-0.012
HEALTH,2025Q1,-0.002271
HEALTH,2024Q3,-0.018
HENG,2025Q3,0.002
HENG,2025Q2,0.003
HENG,2025Q1,0.01
HENG,2024Q3,0.005
HFT,2025Q3,0.02
HFT,2025Q2,0.04
HFT,2025Q1,0.12
HFT,2024Q3,-0.06
HL,2025Q3,0.05
HL,2025Q2,0.06
HL,2025Q1,0.08
HL,2024Q3,0.06
HMPRO,2025Q2,0.11
HMPRO,2025Q1,0.13
HMPRO,2024Q3,0.11
HPT,2025Q3,0.005
HPT,2025Q2,0.005
HPT,2025Q1,0.007
HPT,2024Q3,0.009
HTC,2025Q3,0.326
HTC,2025Q2,0.355
HTC,2025Q1,0.453
HTC,2024Q3,0.321
HTECH,2025Q3,0.12
HTECH,2025Q2,0.08
HTECH,2025Q1,0.08
HTECH,2024Q3,0.07
HUMAN,2025Q3,0.09
HUMAN,2025Q2,0.1
HUMAN,2025Q1,0.09
HUMAN,2024Q3,0.07
HYDRO,2025Q3,0.202
HYDRO,2025Q2,0.024
HYDRO,2025Q1,0.0025
HYDRO,2024Q3,-0.678
HYDROGEN,2025Q3,0.172978
HYDROGEN,2025Q2,0.173281
HYDROGEN,2025Q1,0.171548
HYDROGEN,2024Q3,0.150814
I2,2025Q3,0.0006
I2,2025Q2,-0.0064
I2,2025Q1,0.002
I2,2024Q3,0.0186
ICC,2025Q3,-0.03
ICC,2025Q2,0.38
ICC,2025Q1,1.2118
ICC,2024Q3,-0.1
ICHI,2025Q3,0.28
ICHI,2025Q2,0.31
ICHI,2025Q1,0.19
ICHI,2024Q3,0.27
ICN,2025Q3,0.04
ICN,2025Q2,0.04
ICN,2025Q1,0.04
ICN,2024Q3,0.05
IFS,2025Q3,0.09
IFS,2025Q2,0.08
IFS,2025Q1,-0.03
IFS,2024Q3,0.07
IHL,2025Q3,0.03
IHL,2025Q2,0.08
IHL,2025Q1,0.08
IHL,2024Q3,-0.03
IIG,2025Q3,-0.38
IIG,2025Q2,-0.32
IIG,2025Q1,-0.83
IIG,2024Q3,0.0005
III,2025Q3,0.1317
III,2025Q2,0.0952
III,2025Q1,0.1389
III,2024Q3,0.1282
ILINK,2025Q3,0.16
ILINK,2025Q2,0.12
ILINK,2025Q1,0.17
ILINK,2024Q3,0.26
ILM,2025Q3,0.36
ILM,2025Q2,0.35
ILM,2025Q1,0.43
ILM,2024Q3,0.38
IMH,2025Q3,-0.1707
IMH,2025Q2,-0.35
IMH,2025Q1,0.0411
IMH,2024Q3,-0.0793
IMPACT,2025Q4,0.266265
IMPACT,2025Q3,0.131745
IMPACT,2025Q2,0.242743
IMPACT,2024Q4,0.187219
IMPACT,2024Q3,0.121818
IND,2025Q3,0.07
IND,2025Q2,0.09
IND,2025Q1,0.06
IND,2024Q3,0.05
INET,2025Q3,0.057
INET,2025Q2,0.114
INET,2025Q1,0.079
INET,2024Q3,0.165
INETREIT,2025Q3,0.260341
INETREIT,2025Q2,0.269185
INETREIT,2025Q1,0.253031
INETREIT,2024Q3,0.226644
INGRS,2025Q4,-0.175
INGRS,2025Q3,0.0656
INGRS,2025Q2,-0.0443
INGRS,2024Q4,0.018
INGRS,2024Q3,-0.0066
INOX,2025Q3,0.005
INOX,2025Q2,0.0058
INOX,2025Q1,-0.0153
INOX,2024Q3,0.0078
INSET,2025Q3,0.02
INSET,2025Q2,0.01
INSET,2025Q1,0.01
INSET,2024Q3,0.05
INSURE,2025Q3,8.24
INSURE,2025Q2,2.96
INSURE,2025Q1,-12.21
INSURE,2024Q3,5.79
IP,2025Q3,0.072
IP,2025Q2,0.0466
IP,2025Q1,0.0428
IP,2024Q3,0.0061
IRC,2025Q4,0.3
IRC,2025Q2,0.33
IRC,2025Q1,0.27
IRC,2024Q4,0.17
IRCP,2025Q3,-0.28
IRCP,2025Q2,-0.02
IRCP,2025Q1,-0.01
IRCP,2024Q3,0.02
IROYAL,2025Q2,0.17
IROYAL,2025Q1,0.04
IRPC,2025Q2,-0.1
IRPC,2025Q1,-0.06
IRPC,2024Q3,-0.24
ISSARA,2025Q3,0.16147337
ISSARA,2025Q2,0.15049503
ISSARA,2025Q1,0.15798669
ISSARA,2024Q3,0.1064135
IT,2025Q3,0.108
IT,2025Q2,0.134
IT,2025Q1,0.079
IT,2024Q3,0.092
ITC,2025Q2,0.23
ITC,2025Q1,0.23
ITC,2024Q3,0.33
ITD,2025Q3,-0.275
ITD,2025Q2,0.3937
ITD,2025Q1,1.2817
ITD,2024Q3,-0.5342
ITEL,2025Q3,-0.03
ITEL,2025Q2,0.01
ITEL,2025Q1,0.02
ITEL,2024Q3,0.02
ITNS,2025Q3,0.06
ITNS,2025Q2,0.04
ITNS,2025Q1,0.03
ITNS,2024Q3,0.05
ITTHI,2025Q3,0.02
ITTHI,2025Q2,0.028
ITTHI,2025Q1,0.038
ITTHI,2024Q3,0.015
IVF,2025Q3,-0.0083
IVF,2025Q2,-0.0138
IVF,2025Q1,-0.0092
IVF,2024Q3,0.010334
IVL,2025Q3,-0.19
IVL,2025Q2,-0.13
IVL,2025Q1,-0.27
IVL,2024Q3,0.2
J,2025Q3,-0.0779
J,2025Q2,-0.0694
J,2025Q1,-0.021
J,2024Q3,0.0119
JAK,2025Q3,0.027
JAK,2025Q2,0.024
JAK,2025Q1,0.007
JAK,2024Q3,0.013
JAS,2025Q3,0.224
JAS,2025Q2,-0.018
JAS,2025Q1,0.021
JAS,2024Q3,0.024
JCK,2025Q3,-0.046
JCK,2025Q2,-0.039
JCK,2025Q1,-0.035
JCK,2024Q3,-0.025
JCT,2025Q3,2.13
JCT,2025Q2,2.29
JCT,2025Q1,2.57
JCT,2024Q3,0.65
JDF,2025Q3,0.058
JDF,2025Q2,0.014
JDF,2025Q1,0.028
JDF,2024Q3,0.041
JMART,2025Q3,0.056
JMART,2025Q2,0.076
JMART,2025Q1,0.096
JMART,2024Q3,0.174
JMT,2025Q3,0.16
JMT,2025Q2,0.17
JMT,2025Q1,0.23
JMT,2024Q3,0.29
JPARK,2025Q3,0.03
JPARK,2025Q2,0.05
JPARK,2025Q1,0.06
JPARK,2024Q3,0.23
JR,2025Q3,0.0342
JR,2025Q2,0.029
JR,2025Q1,-0.0013
JR,2024Q3,0.0362
JSP,2025Q3,0.03
JSP,2025Q2,0.06
JSP,2025Q1,0.02
JSP,2024Q3,0.07
JTS,2025Q3,0.006
JTS,2025Q2,0.003
JTS,2025Q1,0.155
JTS,2024Q3,0.179
JUBILE,2025Q3,0.1
JUBILE,2025Q2,0.1
JUBILE,2025Q1,0.15
JUBILE,2024Q3,0.14
K,2025Q3,0.017
K,2025Q2,-0.087
K,2025Q1,0.02
K,2024Q3,0.004
KAMART,2025Q3,0.142
KAMART,2025Q2,0.114
KAMART,2025Q1,0.155
KAMART,2024Q3,0.136
KASET,2025Q3,-0.0586
KASET,2025Q2,-0.0571
KASET,2025Q1,-0.0602
KASET,2024Q3,-0.0687
KBANK,2025Q3,5.35
KBANK,2025Q2,5.27
KBANK,2025Q1,5.67
KBANK,2024Q3,5.05
KBS,2025Q3,-0.07
KBS,2025Q2,0.52
KBS,2025Q1,1.06
KBS,2024Q3,-0.09
KC,2025Q3,-0.004
KC,2025Q2,-0.0038
KC,2025Q1,-0.00393
KC,2024Q3,-0.007
KCAR,2025Q3,0.2
KCAR,2025Q2,0.18
KCAR,2025Q1,0.2
KCAR,2024Q3,0.12
KCC,2025Q3,0.03
KCC,2025Q2,0.16
KCC,2025Q1,0.02
KCC,2024Q3,0.03
KCE,2025Q3,0.25
KCE,2025Q2,0.15
KCE,2025Q1,0.19
KCE,2024Q3,0.18
KCG,2025Q3,0.16
KCG,2025Q2,0.18
KCG,2025Q1,0.22
KCG,2024Q3,0.14
KCM,2025Q3,-0.0114
KCM,2025Q2,-0.0049
KCM,2025Q1,-0.0038
KCM,2024Q3,-0.0105
KDH,2025Q3,2.41
KDH,2025Q2,2.03
KDH,2025Q1,2.09
KDH,2024Q3,2.49
KGEN,2025Q3,-0.02
KGEN,2025Q2,-0.041
KGEN,2025Q1,-0.022
KGEN,2024Q3,-0.049
KGI,2025Q3,0.18
KGI,2025Q2,0.07
KGI,2025Q1,0.1
KGI,2024Q3,0.1
KIAT,2025Q3,0.0016
KIAT,2025Q2,0.0055
KIAT,2025Q1,0.0061
KIAT,2024Q3,0.0026
KISS,2025Q3,0.1
KISS,2025Q2,0.04
KISS,2025Q1,0.06
KISS,2024Q3,0.09
KJL,2025Q3,0.17
KJL,2025Q2,0.21
KJL,2025Q1,0.13
KJL,2024Q3,0.19
KK,2025Q3,0.01
KK,2025Q2,0.01
KK,2025Q1,0.01
KK,2024Q3,0.01
KKC,2024Q3,-0.21
KKP,2025Q3,2.02
KKP,2025Q2,1.7
KKP,2025Q1,1.28
KKP,2024Q3,1.55
KLINIQ,2025Q3,0.36
KLINIQ,2025Q2,0.41
KLINIQ,2025Q1,0.39
KLINIQ,2024Q3,0.34
KOOL,2025Q3,0.003
KOOL,2025Q2,0.001
KOOL,2025Q1,0.012
KOOL,2024Q3,0.002
KPNREIT,2025Q3,0.004389
KPNREIT,2025Q2,-0.056633
KPNREIT,2025Q1,0.032044
KPNREIT,2024Q3,0.025659
KSL,2026Q1,0.027
KSL,2025Q3,0.006
KSL,2025Q2,0.033
KSL,2025Q1,0.027
KSL,2024Q3,0.042
KTB,2025Q3,1.05
KTB,2025Q2,0.8
KTB,2025Q1,0.84
KTB,2024Q3,0.84
KTBSTMR,2025Q3,0.075907
KTBSTMR,2025Q2,0.147791
KTBSTMR,2025Q1,0.147244
KTBSTMR,2024Q3,0.215423
KTC,2025Q3,0.76
KTC,2025Q2,0.73
KTC,2025Q1,0.72
KTC,2024Q3,0.74
KTIS,2025Q4,-0.16
KTIS,2025Q2,0.097
KTIS,2025Q1,-0.062
KTIS,2024Q4,-0.26
KTMS,2025Q3,0.0409
KTMS,2025Q2,0.0328
KTMS,2025Q1,0.0377
KTMS,2024Q3,0.0095
KUMWEL,2025Q3,0.03
KUMWEL,2025Q2,0.02
KUMWEL,2025Q1,0.03
KUMWEL,2024Q3,0.02
KUN,2025Q3,-0.004
KUN,2025Q2,0.03
KUN,2025Q1,-0.010481
KUN,2024Q3,0.012
KWC,2025Q3,4.23
KWC,2025Q2,3.92
KWC,2025Q1,4.01
KWC,2024Q3,3.49
KWI,2024Q3,-0.06
KWM,2025Q3,0.009
KWM,2025Q2,0.027
KWM,2025Q1,0.037
KWM,2024Q3,0.026
KYE,2025Q4,14.03
KYE,2025Q3,18.98
KYE,2025Q2,-0.23
KYE,2024Q4,18.63
KYE,2024Q3,13.1
LALIN,2025Q3,0.11
LALIN,2025Q2,0.14
LALIN,2025Q1,0.1
LALIN,2024Q3,0.2
LANNA,2025Q3,0.19
LANNA,2025Q2,0.34
LANNA,2025Q1,0.46
LANNA,2024Q3,0.56
LDC,2025Q3,-0.0076
LDC,2025Q2,-0.0067
LDC,2025Q1,-0.0019
LDC,2024Q3,-0.0022
LEE,2025Q3,0.1
LEE,2025Q2,0.09
LEE,2025Q1,0.061
LEE,2024Q3,0.06
LEO,2025Q3,0.007
LEO,2025Q2,0.017
LEO,2025Q1,0.028
LEO,2024Q3,0.04
LH,2025Q3,0.07
LH,2025Q2,0.12
LH,2025Q1,0.07
LH,2024Q3,0.05
LHFG,2025Q3,0.044
LHFG,2025Q2,0.026
LHFG,2025Q1,0.027
LHFG,2024Q3,0.027
LHHOTEL,2025Q3,0.386474
LHHOTEL,2025Q2,0.323147
LHHOTEL,2025Q1,0.427201
LHHOTEL,2024Q3,0.515444
LHK,2025Q4,0.07
LHK,2025Q3,0.06
LHK,2025Q2,0.07
LHK,2024Q4,0.07
LHK,2024Q3,0.06
LHRREIT,2025Q3,0.056118
LHRREIT,2025Q2,0.230561
LHRREIT,2025Q1,0.113918
LHRREIT,2024Q3,0.082115
LHSC,2025Q3,0.58924
LHSC,2025Q2,0.330278
LHSC,2025Q1,0.533305
LHSC,2024Q3,0.578369
LIT,2025Q3,0.006
LIT,2025Q2,0.007
LIT,2025Q1,0.007
LIT,2024Q3,-0.879
LOXLEY,2025Q3,0.06
LOXLEY,2025Q2,0.03
LOXLEY,2025Q1,0.03
LOXLEY,2024Q3,0.0
LPH,2025Q3,0.08
LPH,2025Q2,0.08
LPH,2025Q1,0.05
LPH,2024Q3,0.06
LPN,2025Q3,0.04
LPN,2025Q2,0.01
LPN,2025Q1,0.01
LPN,2024Q3,0.03
LRH,2025Q3,-1.96
LRH,2025Q2,-0.75
LRH,2025Q1,4.08
LRH,2024Q3,2.05
LST,2025Q3,0.22
LST,2025Q2,0.16
LST,2025Q1,0.12
LST,2024Q3,0.22
LTMH,2025Q3,0.04
LTMH,2025Q2,0.04
LTMH,2025Q1,0.01093
LTMH,2024Q3,0.04317
LTS,2025Q3,-0.007
LTS,2025Q2,0.1
LTS,2025Q1,0.09
LTS,2024Q3,0.102
M,2025Q3,0.25
M,2025Q2,0.3
M,2025Q1,0.26
M,2024Q3,0.37
M-CHAI,2025Q3,0.63
M-CHAI,2025Q2,0.27
M-CHAI,2025Q1,0.12
M-CHAI,2024Q3,0.4
MADAME,2025Q3,-0.025
MADAME,2025Q2,0.025
MADAME,2025Q1,0.33
MADAME,2024Q3,-0.16
MAGURO,2025Q3,0.3
MAGURO,2025Q2,0.25
MAGURO,2025Q1,0.26
MAGURO,2024Q3,0.23
MAJOR,2025Q3,0.17
MAJOR,2025Q2,0.16
MAJOR,2025Q1,0.04
MAJOR,2024Q3,0.06
MALEE,2025Q3,0.04
MALEE,2025Q2,0.15
MALEE,2025Q1,0.13
MALEE,2024Q3,0.11
MANRIN,2025Q3,0.44
MANRIN,2025Q2,0.14
MANRIN,2025Q1,0.52
MANRIN,2024Q3,0.68
MASTER,2025Q3,0.14
MASTER,2025Q2,0.17
MASTER,2025Q1,0.18
MASTER,2024Q3,0.35
MATCH,2025Q3,-0.0199
MATCH,2025Q2,-0.0252
MATCH,2025Q1,-0.0168
MATCH,2024Q3,-0.0113
MATI,2025Q3,-0.09
MATI,2025Q2,-0.09
MATI,2025Q1,-0.18
MATI,2024Q3,-0.08
MBAX,2025Q3,0.06
MBAX,2025Q2,0.03
MBAX,2025Q1,0.04
MBAX,2024Q3,-0.08
MBK,2025Q3,0.61
MBK,2025Q2,0.75
MBK,2025Q1,0.629
MBK,2024Q3,0.43
MC,2025Q4,0.37
MC,2025Q3,0.15
MC,2025Q1,0.24
MC,2024Q4,0.38
MC,2024Q3,0.17
MCA,2025Q3,0.03
MCA,2025Q2,0.02
MCA,2025Q1,0.03
MCA,2024Q3,0.02
MCOT,2025Q3,-0.04
MCOT,2025Q2,-0.09
MCOT,2025Q1,-0.12
MCOT,2024Q3,-0.08
MCS,2025Q3,0.49
MCS,2025Q2,0.5
MCS,2025Q1,0.46
MCS,2024Q3,0.31
MDX,2025Q3,0.402
MDX,2025Q2,0.12
MDX,2025Q1,0.181
MDX,2024Q3,0.26
MEB,2025Q3,0.34
MEB,2025Q2,0.34
MEB,2025Q1,0.38
MEB,2024Q3,0.35
MEDEZE,2025Q3,0.03
MEDEZE,2025Q2,0.05
MEDEZE,2025Q1,0.07
MEDEZE,2024Q3,0.088656
MEGA,2025Q3,0.57
MEGA,2025Q2,0.45
MEGA,2025Q1,0.52
MEGA,2024Q3,0.44
MENA,2025Q3,0.02
MENA,2025Q2,0.02
MENA,2025Q1,0.02
MENA,2024Q3,0.03
META,2025Q3,-0.005
META,2025Q2,-0.006
META,2025Q1,-0.006
META,2024Q3,-0.01
METCO,2025Q4,16.32
METCO,2025Q2,11.36
METCO,2025Q1,9.9
METCO,2024Q4,15.48
MFC,2025Q3,0.68
MFC,2025Q2,0.69
MFC,2025Q1,0.49
MFC,2024Q3,0.51
MFEC,2025Q3,0.17
MFEC,2025Q2,0.08
MFEC,2025Q1,0.14
MFEC,2024Q3,0.21
MGC,2025Q3,0.227
MGC,2025Q2,0.049
MGC,2025Q1,0.049
MGC,2024Q3,0.009
MGI,2025Q3,0.21
MGI,2025Q2,0.01
MGI,2025Q1,0.42
MGI,2024Q3,0.04
MGT,2025Q3,0.05
MGT,2025Q2,0.06
MGT,2025Q1,0.07
MGT,2024Q3,0.04
MICRO,2025Q3,0.008
MICRO,2025Q1,0.007
MICRO,2024Q3,-0.067
MIDA,2025Q3,-0.123
MIDA,2025Q2,-0.034
MIDA,2025Q1,0.006
MIDA,2024Q3,-0.026
MII,2025Q3,0.282174
MII,2025Q2,0.16275
MII,2025Q1,0.164872
MII,2024Q3,0.27975
MILL,2025Q3,-0.02
MILL,2025Q2,-0.01
MILL,2025Q1,-0.042
MILL,2024Q3,-0.489
MINT,2025Q3,0.38
MINT,2025Q2,0.47
MINT,2025Q1,-0.0018
MINT,2024Q3,-0.06
MIPF,2025Q3,-0.000916
MIPF,2025Q2,0.171305
MIPF,2025Q1,0.185889
MIPF,2024Q3,0.040074
MITSIB,2025Q3,0.018
MITSIB,2025Q2,0.012
MITSIB,2025Q1,0.006
MITSIB,2024Q3,0.002
MJD,2025Q3,-0.43
MJD,2025Q2,-0.3
MJD,2025Q1,-0.12
MJD,2024Q3,-0.18
MJLF,2025Q3,0.218136
MJLF,2025Q2,0.211111
MJLF,2025Q1,0.515676
MJLF,2024Q3,0.167329
MK,2025Q3,-0.1
MK,2025Q2,-0.03
MK,2025Q1,-0.09
MK,2024Q3,-0.1
ML,2025Q3,-0.016
ML,2025Q2,-0.014
ML,2025Q1,0.003
ML,2024Q3,-0.011
MMM,2025Q3,0.109344
MMM,2024Q3,0.050961
MNIT,2025Q3,0.033681
MNIT,2025Q2,0.0515
MNIT,2025Q1,0.035645
MNIT,2024Q3,0.010261
MODERN,2025Q3,0.023
MODERN,2025Q2,0.013
MODERN,2025Q1,0.009
MODERN,2024Q3,0.085
MONO,2025Q3,-0.0445
MONO,2025Q2,0.004
MONO,2025Q1,0.003
MONO,2024Q3,-0.0109
MOONG,2025Q3,0.058
MOONG,2025Q2,0.024
MOONG,2025Q1,0.04
MOONG,2024Q3,0.015
MORE,2025Q3,0.002
MORE,2025Q2,-4.9e-05
MORE,2025Q1,-0.001
MORE,2024Q3,0.0
MOSHI,2025Q3,0.42
MOSHI,2025Q2,0.41
MOSHI,2025Q1,0.47
MOSHI,2024Q3,0.33
MOTHER,2025Q3,0.01
MOTHER,2025Q2,0.01
MOTHER,2025Q1,0.04
MOTHER,2024Q3,0.006491
MPJ,2025Q3,0.16
MPJ,2025Q2,0.151
MPJ,2025Q1,0.148
MPJ,2024Q3,0.157789
MSC,2025Q3,0.05
MSC,2025Q2,0.05
MSC,2025Q1,0.32
MSC,2024Q3,0.07
MST,2025Q3,0.11
MST,2025Q2,0.004
MST,2025Q1,0.23
MST,2024Q3,0.26
MTC,2025Q3,0.81
MTC,2025Q2,0.78
MTC,2025Q1,0.74
MTC,2024Q3,0.7
MTI,2025Q3,0.53
MTI,2025Q2,0.66
MTI,2025Q1,0.325
MTI,2024Q3,0.69
MTW,2025Q3,-0.0166
MTW,2025Q2,-0.0051
MTW,2025Q1,0.0024
MTW,2024Q3,-0.0167
MUD,2025Q3,-0.236
MUD,2025Q2,-0.06
MUD,2025Q1,-0.032
MUD,2024Q3,-0.093
MVP,2025Q3,-0.19
MVP,2025Q2,-0.028
MVP,2025Q1,-0.12
MVP,2024Q3,-0.064
NAM,2025Q3,0.0316
NAM,2025Q2,0.0179
NAM,2025Q1,0.087
NAM,2024Q3,0.1012
NAT,2025Q3,0.01
NAT,2025Q2,-0.001
NAT,2025Q1,0.003
NAT,2024Q3,0.13
NATION,2025Q3,-0.001279
NATION,2025Q2,-0.002558
NATION,2025Q1,-0.004477
NATION,2024Q3,-0.002558
NC,2025Q3,-0.02
NC,2025Q2,0.03
NC,2025Q1,0.0
NC,2024Q3,-0.009804
NCAP,2025Q3,0.11
NCAP,2025Q2,0.11
NCAP,2025Q1,0.1
NCAP,2024Q3,0.05
NCH,2025Q3,-0.0177
NCH,2025Q2,-0.021
NCH,2025Q1,-0.022
NCH,2024Q3,-0.0004
NCL,2025Q3,0.001
NCL,2025Q2,0.004
NCL,2025Q1,-0.045
NCL,2024Q3,-0.302
NCP,2025Q3,0.026
NCP,2025Q2,0.029
NCP,2025Q1,0.032
NCP,2024Q3,0.029
NDR,2025Q3,0.0115
NDR,2025Q2,0.0014
NDR,2025Q1,0.0096
NDR,2024Q3,0.0092
NEO,2025Q3,0.2
NEO,2025Q2,0.27
NEO,2025Q1,0.85
NEO,2024Q3,0.77
NEP,2025Q3,0.004
NEP,2025Q2,-0.001
NEP,2025Q1,0.002
NEP,2024Q3,0.0007
NER,2025Q3,0.1767
NER,2025Q2,0.2998
NER,2025Q1,0.3295
NER,2024Q3,0.1953
NETBAY,2025Q3,0.32
NETBAY,2025Q2,0.38
NETBAY,2025Q1,0.35
NETBAY,2024Q3,0.26
NEW,2025Q3,1.88
NEW,2025Q2,1.04
NEW,2025Q1,0.55
NEW,2024Q3,1.66
NEX,2025Q3,-0.01
NEX,2025Q2,0.05
NEX,2025Q1,-0.038995
NEX,2024Q3,-0.09
NFC,2025Q3,0.0208
NFC,2025Q2,0.0199
NFC,2025Q1,0.0121
NFC,2024Q3,0.0191
NKI,2025Q3,0.78
NKI,2025Q2,-1.87
NKI,2025Q1,-9.15
NKI,2024Q3,-0.74
NKT,2025Q3,0.12
NKT,2025Q2,0.08
