symbol,period,eps
CPT,2024Q3,0.0249
CPT,2024Q2,0.0158
CPT,2024Q1,0.07
CPW,2025Q2,0.03
CPW,2025Q1,0.04
CPW,2024Q3,0.04
CPW,2024Q2,0.02
CPW,2024Q1,0.04
CRANE,2025Q2,-0.047
CRANE,2025Q1,-0.037
CRANE,2024Q3,0.021
CRANE,2024Q2,-0.012
CRANE,2024Q1,-0.008
CRC,2025Q2,0.19
CRC,2025Q1,0.39
CRC,2024Q3,0.35
CRC,2024Q2,0.28
CRC,2024Q1,0.36
CRD,2025Q2,0.016
CRD,2025Q1,0.006
CRD,2024Q3,0.007
CRD,2024Q2,0.007
CRD,2024Q1,0.009
CREDIT,2025Q2,0.75
CREDIT,2025Q1,0.73
CREDIT,2024Q3,0.94
CREDIT,2024Q2,0.67
CREDIT,2024Q1,0.37
CSC,2025Q2,1.26
CSC,2025Q1,1.92
CSC,2024Q3,1.53
CSC,2024Q2,1.7
CSC,2024Q1,1.95
CSP,2025Q2,-0.035
CSP,2025Q1,-0.005
CSP,2024Q3,-0.106
CSP,2024Q2,-0.054
CSP,2024Q1,-0.042
CSR,2025Q2,0.49
CSR,2025Q1,0.97
CSR,2024Q3,0.55
CSR,2024Q2,0.74
CSR,2024Q1,1.03
CSS,2025Q2,0.01
CSS,2025Q1,0.01
CSS,2024Q3,0.05
CSS,2024Q2,0.03
CSS,2024Q1,-0.01
CTW,2025Q2,0.14
CTW,2025Q1,-0.13
CTW,2024Q3,0.19
CTW,2024Q2,-0.3
CTW,2024Q1,0.13
CV,2024Q3,-0.24
CV,2024Q2,-0.46
CV,2024Q1,-0.134716
CWT,2025Q2,0.146311
CWT,2025Q1,0.03
CWT,2024Q3,0.05
CWT,2024Q2,0.002
CWT,2024Q1,0.07
D,2025Q2,0.0578
D,2025Q1,0.0469
D,2024Q3,0.0297
D,2024Q2,0.0457
D,2024Q1,0.0541
DCC,2025Q2,0.025
DCC,2025Q1,0.031
DCC,2024Q3,0.027
DCC,2024Q2,0.03
DCC,2024Q1,0.037
DCON,2025Q2,0.0005
DCON,2025Q1,-0.0013
DCON,2024Q3,-0.0002
DCON,2024Q2,0.0008
DCON,2024Q1,0.0062
DDD,2025Q2,0.04
DDD,2025Q1,0.06
DDD,2024Q3,-0.08
DDD,2024Q2,0.08
DDD,2024Q1,0.02
DELTA,2025Q2,0.37
DELTA,2025Q1,0.44
DELTA,2024Q3,0.47
DELTA,2024Q2,0.53
DELTA,2024Q1,0.35
DEMCO,2025Q2,0.03
DEMCO,2025Q1,-0.04
DEMCO,2024Q3,0.07
DEMCO,2024Q2,-0.01
DEMCO,2024Q1,-0.05
DEXON,2025Q2,-0.055
DEXON,2025Q1,-0.044
DEXON,2024Q3,-0.018
DEXON,2024Q2,0.046
DEXON,2024Q1,-0.013
DHOUSE,2025Q2,-0.0099
DHOUSE,2025Q1,-0.0097
DHOUSE,2024Q3,0.0131
DHOUSE,2024Q2,-0.0077
DHOUSE,2024Q1,0.0028
DIMET,2025Q2,-0.0042
DIMET,2025Q1,-0.0045
DIMET,2024Q3,-0.0103
DIMET,2024Q2,-0.0055
DIMET,2024Q1,-0.0018
DITTO,2025Q2,0.2424
DITTO,2025Q1,0.211
DITTO,2024Q3,0.1991
DITTO,2024Q2,0.1807
DITTO,2024Q1,0.155
DMT,2025Q2,0.2
DMT,2025Q1,0.23
DMT,2024Q3,0.22
DMT,2024Q2,0.2
DMT,2024Q1,0.23
DOD,2025Q2,0.021
DOD,2025Q1,0.06
DOD,2024Q3,0.016
DOD,2024Q2,-0.38
DOD,2024Q1,0.001
DOHOME,2025Q3,0.03
DOHOME,2025Q2,0.05
DOHOME,2025Q1,0.07
DOHOME,2024Q3,0.02
DOHOME,2024Q2,0.06
DPAINT,2025Q2,-0.06
DPAINT,2025Q1,-0.07
DPAINT,2024Q3,-0.19
DPAINT,2024Q2,-0.18
DPAINT,2024Q1,-0.14
DREIT,2025Q2,-0.04719
DREIT,2025Q1,0.241425
DREIT,2024Q3,-0.254836
DREIT,2024Q2,0.520419
DREIT,2024Q1,0.400853
DRT,2025Q2,0.12
DRT,2025Q1,0.12
DRT,2024Q3,0.1
DRT,2024Q2,0.18
DRT,2024Q1,0.24
DTCENT,2025Q2,0.02
DTCENT,2025Q1,0.02
DTCENT,2024Q3,0.02
DTCENT,2024Q2,0.03
DTCENT,2024Q1,0.02
DTCI,2025Q2,0.02
DTCI,2025Q1,-0.38
DTCI,2024Q3,-0.28
DTCI,2024Q2,0.2
DTCI,2024Q1,-0.00084
DUSIT,2025Q2,-0.38
DUSIT,2025Q1,0.02
DUSIT,2024Q3,-0.67
DUSIT,2024Q2,-0.19
DUSIT,2024Q1,0.11
DV8,2025Q2,-0.001
DV8,2025Q1,-0.015
DV8,2024Q3,0.008
DV8,2024Q2,0.001
DV8,2024Q1,-0.006
EA,2025Q2,-0.1
EA,2025Q1,0.04
EA,2024Q3,0.076632
EA,2024Q2,0.4
EA,2024Q1,0.19
EASON,2025Q2,0.0327
EASON,2025Q1,0.0343
EASON,2024Q3,0.0283
EASON,2024Q2,0.0423
EASON,2024Q1,0.0372
EAST,2025Q2,0.0239
EAST,2025Q1,0.014
EAST,2024Q3,0.0065
EAST,2024Q2,0.0184
EAST,2024Q1,0.0126
EASTW,2025Q2,0.003
EASTW,2025Q1,0.004
EASTW,2024Q3,-0.01
EASTW,2024Q2,0.042
EASTW,2024Q1,-0.013
ECF,2025Q2,-0.836969
ECF,2025Q1,-0.151397
ECF,2024Q3,-0.129884
ECF,2024Q2,-0.109313
ECF,2024Q1,-0.035386
EFORL,2025Q2,0.0041
EFORL,2025Q1,-0.0011
EFORL,2024Q3,0.0092
EFORL,2024Q2,-0.0051
EFORL,2024Q1,-0.0056
EGCO,2025Q2,4.1
EGCO,2025Q1,6.79
EGCO,2024Q3,4.68
EGCO,2024Q2,2.65
EGCO,2024Q1,3.16
EKH,2025Q2,0.0574
EKH,2025Q1,0.070049
EKH,2024Q3,0.125
EKH,2024Q2,0.0808
EKH,2024Q1,0.071707
EMC,2025Q2,-0.0028
EMC,2025Q1,-0.0164
EMC,2024Q3,-0.0033
EMC,2024Q2,0.0017
EMC,2024Q1,0.0032
EMPIRE,2025Q2,0.01
EMPIRE,2025Q1,0.06
EMPIRE,2024Q3,-0.45
EMPIRE,2024Q2,-0.05
EMPIRE,2024Q1,-0.08
EP,2025Q2,-0.61
EP,2025Q1,-0.08
EP,2024Q3,-0.56
EP,2024Q2,-0.17
EP,2024Q1,0.16
EPG,2025Q2,0.095
EPG,2024Q4,0.059
EPG,2024Q3,0.047
EPG,2024Q2,0.091
ERW,2025Q2,0.0129
ERW,2025Q1,0.0707
ERW,2024Q3,0.0255
ERW,2024Q2,0.0791
ERW,2024Q1,0.0893
ESTAR,2025Q2,0.0019
ESTAR,2025Q1,-0.0018
ESTAR,2024Q3,-0.0017
ESTAR,2024Q2,-0.0075
ESTAR,2024Q1,0.0011
ETC,2025Q2,0.005
ETC,2025Q1,0.0119
ETC,2024Q3,0.013
ETC,2024Q2,0.026
ETC,2024Q1,-0.0027
ETE,2025Q2,0.004
ETE,2025Q1,0.01
ETE,2024Q3,0.01
ETE,2024Q2,0.012
ETE,2024Q1,0.02
ETL,2025Q2,0.035
ETL,2025Q1,0.02
ETL,2024Q3,-0.02
ETL,2024Q2,0.025
ETL,2024Q1,0.01
EURO,2025Q2,0.12
EURO,2025Q1,0.11
EURO,2024Q3,0.11
EURO,2024Q2,0.05
EURO,2024Q1,0.15
EVER,2025Q2,-0.0188
EVER,2025Q1,-0.0215
EVER,2024Q3,-0.011
EVER,2024Q2,-0.0158
EVER,2024Q1,-0.0134
FANCY,2025Q2,-0.0018
FANCY,2025Q1,-0.0022
FANCY,2024Q3,0.0039
FANCY,2024Q2,0.0049
FANCY,2024Q1,0.008
FE,2025Q2,2.66
FE,2025Q1,-0.66
FE,2024Q3,4.42
FE,2024Q2,7.07
FE,2024Q1,1.18
FLOYD,2025Q2,0.048
FLOYD,2025Q1,0.01335
FLOYD,2024Q3,0.035
FLOYD,2024Q2,0.022
FLOYD,2024Q1,-1e-05
FM,2025Q2,0.19
FM,2025Q1,0.19
FM,2024Q3,0.17
FM,2024Q2,0.242996
FM,2024Q1,0.123066
FMT,2025Q2,-0.3
FMT,2025Q1,0.48
FMT,2024Q3,-1.59
FMT,2024Q2,-0.24
FMT,2024Q1,0.44
FN,2025Q2,-0.021
FN,2025Q1,-0.014
FN,2024Q3,-0.012
FN,2024Q2,-0.02
FN,2024Q1,-0.003
FNS,2025Q2,-0.23
FNS,2025Q1,-0.35
FNS,2024Q3,-0.48
FNS,2024Q2,-0.9
FNS,2024Q1,-0.27
FORTH,2024Q3,0.02
FORTH,2024Q2,0.11
FORTH,2024Q1,0.09
FPI,2025Q2,0.04
FPI,2025Q1,0.05
FPI,2024Q3,0.004842
FPI,2024Q2,0.07
FPI,2024Q1,0.04
FPT,2025Q2,0.27
FPT,2025Q1,0.1
FPT,2024Q4,0.14
FPT,2024Q2,0.14
FPT,2024Q1,0.06
FSMART,2025Q2,0.21
FSMART,2025Q1,0.2
FSMART,2024Q3,0.15
FSMART,2024Q2,0.13
FSMART,2024Q1,0.12
FSX,2025Q2,-0.11
FSX,2025Q1,-0.08
FSX,2024Q3,0.04
FSX,2024Q2,-0.16
FSX,2024Q1,-0.09
FTE,2025Q2,0.05
FTE,2025Q1,0.05
FTE,2024Q3,0.08
FTE,2024Q2,0.02
FTE,2024Q1,0.03
FTI,2025Q2,0.03
FTI,2025Q1,0.02
FTI,2024Q3,-0.0037
FTI,2024Q2,0.03
FTI,2024Q1,0.02
FTREIT,2025Q2,0.24976
FTREIT,2025Q1,0.272083
FTREIT,2024Q4,0.192717
FTREIT,2024Q2,0.187431
FTREIT,2024Q1,0.167456
FUTURERT,2025Q2,0.279591
FUTURERT,2025Q1,0.244664
FUTURERT,2024Q2,0.153577
FUTURERT,2024Q1,0.150278
FVC,2025Q2,0.0108
FVC,2025Q1,0.0245
FVC,2024Q3,-0.0053
FVC,2024Q2,0.0155
FVC,2024Q1,0.0152
GABLE,2025Q2,0.11
GABLE,2025Q1,-0.01
GABLE,2024Q3,0.07
GABLE,2024Q2,0.09
GABLE,2024Q1,0.01
GAHREIT,2025Q2,0.172074
GAHREIT,2025Q1,-0.3609
GAHREIT,2024Q3,0.173191
GAHREIT,2024Q2,0.171687
GAHREIT,2024Q1,-0.061174
GBX,2025Q2,-0.0039
GBX,2025Q1,-0.0132
GBX,2024Q3,0.0209
GBX,2024Q2,-0.0023
GBX,2024Q1,0.0136
GC,2025Q2,0.11
GC,2025Q1,0.12
GC,2024Q3,0.09
GC,2024Q2,0.1
GC,2024Q1,0.14
GCAP,2025Q2,0.003
GCAP,2025Q1,0.0003
GCAP,2024Q3,-0.015
GCAP,2024Q2,0.01
GCAP,2024Q1,0.0103
GEL,2025Q2,-0.01549
GEL,2025Q1,-0.00961
GEL,2024Q3,-0.0107
GEL,2024Q2,-0.01146
GEL,2024Q1,-0.00934
GENCO,2025Q2,0.0
GENCO,2025Q1,0.005
GENCO,2024Q3,0.001
GENCO,2024Q2,0.005
GENCO,2024Q1,0.005
GFC,2025Q2,0.03
GFC,2025Q1,0.03
GFC,2024Q3,0.08
GFC,2024Q2,0.08
GFC,2024Q1,0.13
GFPT,2025Q2,0.51
GFPT,2025Q1,0.51
GFPT,2024Q3,0.43
GFPT,2024Q2,0.47
GFPT,2024Q1,0.37
GGC,2025Q3,-0.38
GGC,2025Q2,-0.16
GGC,2025Q1,-0.2
GGC,2024Q3,-0.18
GGC,2024Q2,-0.17
GJS,2025Q2,-0.012
GJS,2025Q1,-0.012
GJS,2024Q3,-0.015
GJS,2024Q2,-0.008
GJS,2024Q1,-0.002
GLAND,2025Q2,0.019
GLAND,2025Q1,0.016
GLAND,2024Q3,0.021
GLAND,2024Q2,0.013
GLAND,2024Q1,0.013
GLOBAL,2025Q2,0.0963
GLOBAL,2025Q1,0.1196
GLOBAL,2024Q3,0.067311
GLOBAL,2024Q2,0.1415
GLOBAL,2024Q1,0.1394
GLORY,2025Q2,-0.02
GLORY,2025Q1,-0.0115
GLORY,2024Q3,-0.02
GLORY,2024Q2,-0.02
GLORY,2024Q1,-0.0218
GPI,2025Q2,0.09
GPI,2025Q1,0.26
GPI,2024Q3,-0.07
GPI,2024Q2,0.1
GPI,2024Q1,0.22
GPSC,2025Q2,0.72
GPSC,2025Q1,0.4
GPSC,2024Q3,0.27
GPSC,2024Q2,0.51
GPSC,2024Q1,0.31
GRAMMY,2025Q2,-0.003
GRAMMY,2025Q1,0.13
GRAMMY,2024Q3,-0.02
GRAMMY,2024Q2,0.03
GRAMMY,2024Q1,0.24
GRAND,2025Q2,-0.03
GRAND,2025Q1,-0.011
GRAND,2024Q3,-0.009
GRAND,2024Q2,-0.028
GRAND,2024Q1,-0.017
GREEN,2025Q2,-0.008
GREEN,2025Q1,-0.03
GREEN,2024Q3,0.02
GREEN,2024Q2,0.004
GREEN,2024Q1,0.02
GROREIT,2025Q2,0.211298
GROREIT,2025Q1,0.175644
GROREIT,2024Q3,0.205533
GROREIT,2024Q2,0.200886
GROREIT,2024Q1,0.20554
GSTEEL,2025Q2,-0.014
GSTEEL,2025Q1,-0.016
GSTEEL,2024Q3,-0.009
GSTEEL,2024Q2,-0.019
GSTEEL,2024Q1,-0.007
GTB,2025Q2,0.0195
GTB,2025Q1,0.0234
GTB,2024Q3,0.0284
GTB,2024Q2,0.0255
GTB,2024Q1,0.0142
GTV,2025Q2,0.0006
GTV,2025Q1,0.0009
GTV,2024Q3,-0.002
GTV,2024Q2,-0.0027
GTV,2024Q1,0.0022
GULF,2025Q3,0.49
GULF,2025Q2,4.28
GULF,2025Q1,0.46
GULF,2024Q3,0.51
GULF,2024Q2,0.4
GUNKUL,2025Q2,0.06
GUNKUL,2025Q1,0.04
GUNKUL,2024Q3,0.04
GUNKUL,2024Q2,0.05
GUNKUL,2024Q1,0.03
GVREIT,2025Q2,0.240517
GVREIT,2025Q1,0.245577
GVREIT,2024Q4,0.250187
GVREIT,2024Q2,0.205934
GVREIT,2024Q1,0.219485
GYT,2025Q2,7.14
GYT,2025Q1,13.08
GYT,2024Q3,13.64
GYT,2024Q2,6.46
GYT,2024Q1,0.64
HANA,2025Q2,0.0
HANA,2025Q1,0.54
HANA,2024Q3,0.46
HANA,2024Q2,0.43
HANA,2024Q1,0.35
HANN,2025Q2,0.000841
HANN,2024Q2,0.010293
HARN,2025Q2,0.04
HARN,2025Q1,0.03
HARN,2024Q3,0.06
HARN,2024Q2,0.03
HARN,2024Q1,0.03
HEALTH,2025Q2,-0.012
HEALTH,2025Q1,-0.002271
HEALTH,2024Q3,-0.018
HEALTH,2024Q2,-0.644
HEALTH,2024Q1,-0.032
HENG,2025Q2,0.003
HENG,2025Q1,0.01
HENG,2024Q3,0.005
HENG,2024Q2,-0.008
HENG,2024Q1,0.01
HFT,2025Q2,0.04
HFT,2025Q1,0.12
HFT,2024Q3,-0.06
HFT,2024Q2,0.17
HFT,2024Q1,0.23
HL,2025Q2,0.06
HL,2025Q1,0.08
HL,2024Q3,0.06
HL,2024Q2,0.04
HL,2024Q1,0.07
HMPRO,2025Q2,0.11
HMPRO,2025Q1,0.13
HMPRO,2024Q3,0.11
HMPRO,2024Q2,0.12
HMPRO,2024Q1,0.13
HPT,2025Q2,0.005
HPT,2025Q1,0.007
HPT,2024Q3,0.0092
HPT,2024Q2,0.011
HPT,2024Q1,0.011
HTC,2025Q2,0.355
HTC,2025Q1,0.453
HTC,2024Q3,0.321
HTC,2024Q2,0.396
HTC,2024Q1,0.456
HTECH,2025Q2,0.08
HTECH,2025Q1,0.08
HTECH,2024Q3,0.07
HTECH,2024Q2,0.1
HTECH,2024Q1,0.08
HUMAN,2025Q2,0.1
HUMAN,2025Q1,0.09
HUMAN,2024Q3,0.07
HUMAN,2024Q2,0.09
HUMAN,2024Q1,0.09
HYDRO,2025Q2,0.024
HYDRO,2025Q1,0.0025
HYDRO,2024Q3,-0.479326
HYDRO,2024Q2,-0.32
HYDRO,2024Q1,-0.090133
HYDROGEN,2025Q2,0.173281
HYDROGEN,2025Q1,0.171548
HYDROGEN,2024Q3,0.150814
HYDROGEN,2024Q2,0.160813
HYDROGEN,2024Q1,0.159277
I2,2025Q2,-0.0064
I2,2025Q1,0.002
I2,2024Q3,0.02
I2,2024Q2,0.0675
I2,2024Q1,0.045
ICC,2025Q2,0.38
ICC,2025Q1,1.2118
ICC,2024Q3,-0.1022
ICC,2024Q2,1.94
ICC,2024Q1,0.1314
ICHI,2025Q3,0.28
ICHI,2025Q2,0.31
ICHI,2025Q1,0.19
ICHI,2024Q3,0.27
ICHI,2024Q2,0.29
ICN,2025Q2,0.04
ICN,2025Q1,0.04
ICN,2024Q3,0.05
ICN,2024Q2,0.06
ICN,2024Q1,0.03
IFS,2025Q2,0.08
IFS,2025Q1,-0.03
IFS,2024Q3,0.07
IFS,2024Q2,0.07
IFS,2024Q1,0.06
IHL,2025Q2,0.08
IHL,2025Q1,0.08
IHL,2024Q3,-0.03
IHL,2024Q2,0.06
IHL,2024Q1,0.04
IIG,2025Q2,-0.32
IIG,2025Q1,-0.83
IIG,2024Q3,0.0005
IIG,2024Q2,-0.24
IIG,2024Q1,-0.24
III,2025Q2,0.0952
III,2025Q1,0.1389
III,2024Q3,0.1302
III,2024Q2,0.1293
III,2024Q1,0.1482
ILINK,2025Q2,0.12
ILINK,2025Q1,0.17
ILINK,2024Q3,0.26
ILINK,2024Q2,0.21
ILINK,2024Q1,0.37
ILM,2025Q2,0.35
ILM,2025Q1,0.43
ILM,2024Q3,0.38
ILM,2024Q2,0.34
ILM,2024Q1,0.41
IMH,2025Q2,-0.35
IMH,2025Q1,0.0411
IMH,2024Q3,-0.08
IMH,2024Q2,0.01
IMH,2024Q1,0.0003
IMPACT,2025Q2,0.242743
IMPACT,2024Q4,0.187219
IMPACT,2024Q3,0.121818
IMPACT,2024Q2,0.255647
IND,2025Q2,0.09
IND,2025Q1,0.06
IND,2024Q3,0.05
IND,2024Q2,0.02
IND,2024Q1,0.02
INET,2025Q2,0.114
INET,2025Q1,0.079
INET,2024Q3,0.165
INET,2024Q2,0.137
INET,2024Q1,0.11
INETREIT,2025Q2,0.271547
INETREIT,2025Q1,0.255251
INETREIT,2024Q3,0.228633
INETREIT,2024Q2,0.227424
INETREIT,2024Q1,0.090761
INGRS,2025Q3,0.0656
INGRS,2025Q2,-0.0443
INGRS,2024Q4,0.018
INGRS,2024Q3,-0.0066
INGRS,2024Q2,0.0212
INOX,2025Q2,0.0058
INOX,2025Q1,-0.0153
INOX,2024Q3,0.0078
INOX,2024Q2,0.0203
INOX,2024Q1,0.0049
INSET,2025Q2,0.01
INSET,2025Q1,0.01
INSET,2024Q3,0.05
INSET,2024Q2,0.03
INSET,2024Q1,0.02
INSURE,2025Q2,2.96
INSURE,2025Q1,-12.21
INSURE,2024Q3,0.81
INSURE,2024Q2,-4.72
INSURE,2024Q1,21.11
IP,2025Q2,0.0466
IP,2025Q1,0.0428
IP,2024Q3,0.0063
IP,2024Q2,0.0056
IP,2024Q1,0.0261
IRC,2025Q2,0.33
IRC,2025Q1,0.27
IRC,2024Q4,0.17
IRC,2024Q2,0.83
IRC,2024Q1,0.47
IRCP,2025Q2,-0.02
IRCP,2025Q1,-0.01
IRCP,2024Q3,0.02
IRCP,2024Q2,0.01
IRCP,2024Q1,0.01
IROYAL,2025Q2,0.17
IROYAL,2025Q1,0.04
IROYAL,2024Q2,0.050057
IROYAL,2024Q1,0.144026
IRPC,2025Q2,-0.1
IRPC,2025Q1,-0.06
IRPC,2024Q3,-0.24
IRPC,2024Q2,-0.04
IRPC,2024Q1,0.08
ISSARA,2024Q3,0.106414
ISSARA,2024Q2,0.152936
ISSARA,2024Q1,0.163562
IT,2025Q2,0.134
IT,2025Q1,0.079
IT,2024Q3,0.092
IT,2024Q2,0.105
IT,2024Q1,0.089
ITC,2025Q2,0.23
ITC,2025Q1,0.23
ITC,2024Q3,0.33
ITC,2024Q2,0.34
ITC,2024Q1,0.27
ITD,2025Q2,0.3937
ITD,2025Q1,1.2817
ITD,2024Q3,-0.5342
ITD,2024Q2,-0.3349
ITD,2024Q1,0.0232
ITEL,2025Q2,0.01
ITEL,2025Q1,0.02
ITEL,2024Q3,0.02
ITEL,2024Q2,0.02
ITEL,2024Q1,0.09
ITNS,2025Q2,0.04
ITNS,2025Q1,0.03
ITNS,2024Q3,0.05
ITNS,2024Q2,0.01
ITNS,2024Q1,0.05
ITTHI,2025Q2,0.028
ITTHI,2025Q1,0.038
ITTHI,2024Q3,0.015
ITTHI,2024Q2,0.021
ITTHI,2024Q1,0.033
IVF,2025Q2,-0.0138
IVF,2025Q1,-0.0092
IVF,2024Q2,0.018086
IVF,2024Q1,0.009573
IVL,2025Q3,-0.19
IVL,2025Q2,-0.13
IVL,2025Q1,-0.27
IVL,2024Q3,0.2
IVL,2024Q2,-4.13
J,2025Q2,-0.0694
J,2025Q1,-0.021
J,2024Q3,0.0119
J,2024Q2,0.092
J,2024Q1,0.0045
JAK,2025Q2,0.024
JAK,2025Q1,0.007
JAK,2024Q3,0.013
JAK,2024Q2,0.006
JAK,2024Q1,0.002
JAS,2025Q2,-0.018
JAS,2025Q1,0.021
JAS,2024Q3,0.024
JAS,2024Q2,0.009
JAS,2024Q1,0.003
JCK,2025Q2,-0.039
JCK,2025Q1,-0.035
JCK,2024Q3,-0.03
JCK,2024Q2,0.013
JCK,2024Q1,0.105
JCKH,2025Q2,-0.099
JCKH,2025Q1,-0.0621
JCKH,2024Q3,-0.03
JCKH,2024Q2,-0.075
JCKH,2024Q1,-0.0755
JCT,2025Q2,2.29
JCT,2025Q1,2.57
JCT,2024Q3,0.65
JCT,2024Q2,2.06
JCT,2024Q1,2.42
JDF,2025Q2,0.014
JDF,2025Q1,0.028
JDF,2024Q3,0.041
JDF,2024Q2,0.016
JDF,2024Q1,0.023
JMART,2025Q3,0.056
JMART,2025Q2,0.076
JMART,2025Q1,0.096
JMART,2024Q3,0.174
JMART,2024Q2,0.234
JMT,2025Q3,0.16
JMT,2025Q2,0.17
JMT,2025Q1,0.23
JMT,2024Q3,0.29
JMT,2024Q2,0.25
JPARK,2025Q2,0.05
JPARK,2025Q1,0.06
JPARK,2024Q3,0.23
JPARK,2024Q2,0.06
JPARK,2024Q1,0.06
JR,2025Q2,0.029
JR,2025Q1,-0.0013
JR,2024Q3,0.04
JR,2024Q2,0.0004
JR,2024Q1,0.0025
JSP,2025Q2,0.06
JSP,2025Q1,0.02
JSP,2024Q3,0.069
JSP,2024Q2,0.03
JSP,2024Q1,-0.005
JTS,2025Q3,0.006
JTS,2025Q2,0.003
JTS,2025Q1,0.155
JTS,2024Q3,0.179
JTS,2024Q2,0.271
JUBILE,2025Q2,0.1
JUBILE,2025Q1,0.15
JUBILE,2024Q3,0.14
JUBILE,2024Q2,0.22
JUBILE,2024Q1,0.23
K,2025Q2,-0.087
K,2025Q1,0.02
K,2024Q3,0.004
K,2024Q2,0.013
K,2024Q1,0.05
KAMART,2025Q2,0.114
KAMART,2025Q1,0.155
KAMART,2024Q3,0.136
KAMART,2024Q2,0.041
KAMART,2024Q1,0.232
KASET,2025Q2,-0.0571
KASET,2025Q1,-0.0602
KASET,2024Q3,-0.0687
KASET,2024Q2,-0.0563
KASET,2024Q1,-0.0452
KBANK,2025Q2,5.27
KBANK,2025Q1,5.67
KBANK,2024Q3,4.91
KBANK,2024Q2,5.44
KBANK,2024Q1,5.6
KBS,2025Q2,0.52
KBS,2025Q1,1.06
KBS,2024Q3,-0.088
KBS,2024Q2,0.56
KBS,2024Q1,1.52
KC,2025Q2,-0.0038
KC,2025Q1,-0.00393
KC,2024Q3,-0.01
KC,2024Q2,-0.0054
KC,2024Q1,-0.01231
KCAR,2025Q2,0.18
KCAR,2025Q1,0.2
KCAR,2024Q3,0.12
KCAR,2024Q2,0.1
KCAR,2024Q1,0.06
KCC,2025Q2,0.16
KCC,2025Q1,0.02
KCC,2024Q3,0.03
KCC,2024Q2,0.04
KCC,2024Q1,0.03
KCE,2025Q3,0.25
KCE,2025Q2,0.15
KCE,2025Q1,0.19
KCE,2024Q3,0.18
KCE,2024Q2,0.54
KCG,2025Q2,0.18
KCG,2025Q1,0.22
KCG,2024Q3,0.14
KCG,2024Q2,0.17
KCG,2024Q1,0.13
KCM,2025Q2,-0.0049
KCM,2025Q1,-0.0038
KCM,2024Q3,-0.0105
KCM,2024Q2,-0.0077
KCM,2024Q1,-0.0057
KDH,2025Q2,2.03
KDH,2025Q1,2.09
KDH,2024Q3,2.49
KDH,2024Q2,1.63
KDH,2024Q1,1.93
KGEN,2025Q2,-0.041
KGEN,2025Q1,-0.022
KGEN,2024Q3,-0.049425
KGEN,2024Q2,-0.031
KGEN,2024Q1,-0.015
KGI,2025Q2,0.07
KGI,2025Q1,0.1
KGI,2024Q3,0.1
KGI,2024Q2,0.06
KGI,2024Q1,0.13
KIAT,2025Q2,0.0055
KIAT,2025Q1,0.0061
KIAT,2024Q3,0.0026
KIAT,2024Q2,0.002
KIAT,2024Q1,0.0134
KISS,2025Q2,0.04
KISS,2025Q1,0.06
KISS,2024Q3,0.09
KISS,2024Q2,0.06
KISS,2024Q1,0.05
KJL,2025Q2,0.21
KJL,2025Q1,0.13
KJL,2024Q3,0.19
KJL,2024Q2,0.22
KJL,2024Q1,0.15
KK,2025Q2,0.01
KK,2025Q1,0.01
KK,2024Q3,0.01
KK,2024Q2,0.01
KK,2024Q1,0.01
KKC,2024Q3,-0.21
KKC,2024Q2,-0.18
KKC,2024Q1,-0.2
KKP,2025Q2,1.7
KKP,2025Q1,1.28
KKP,2024Q3,1.55
KKP,2024Q2,0.91
KKP,2024Q1,1.78
KLINIQ,2025Q2,0.41
KLINIQ,2025Q1,0.39
KLINIQ,2024Q3,0.34
KLINIQ,2024Q2,0.34
KLINIQ,2024Q1,0.34
KOOL,2025Q2,0.001
KOOL,2025Q1,0.012
KOOL,2024Q3,0.002
KOOL,2024Q2,0.007
KOOL,2024Q1,0.013
KPNREIT,2025Q2,-0.056633
KPNREIT,2025Q1,0.032044
KPNREIT,2024Q3,0.025659
KPNREIT,2024Q2,0.025198
KPNREIT,2024Q1,0.037552
KSL,2025Q3,0.006
KSL,2025Q2,0.033
KSL,2025Q1,0.027
KSL,2024Q3,0.042
KSL,2024Q2,0.074
KTB,2025Q2,0.8
KTB,2025Q1,0.84
KTB,2024Q3,0.79
KTB,2024Q2,0.84
KTB,2024Q1,0.84
KTBSTMR,2025Q2,0.147791
KTBSTMR,2025Q1,0.147244
KTBSTMR,2024Q3,0.215423
KTBSTMR,2024Q2,0.178869
KTBSTMR,2024Q1,0.185144
KTC,2025Q2,0.73
KTC,2025Q1,0.72
KTC,2024Q3,0.74
KTC,2024Q2,0.71
KTC,2024Q1,0.7
KTIS,2025Q2,0.097
KTIS,2025Q1,-0.062
KTIS,2024Q4,-0.26
KTIS,2024Q2,0.035
KTIS,2024Q1,0.076
KTMS,2025Q2,0.0328
KTMS,2025Q1,0.0377
KTMS,2024Q3,0.0095
KTMS,2024Q2,0.0234
KTMS,2024Q1,0.0061
KUMWEL,2025Q2,0.02
KUMWEL,2025Q1,0.03
KUMWEL,2024Q3,0.02
KUMWEL,2024Q2,0.03
KUMWEL,2024Q1,0.02
KUN,2025Q2,0.03
KUN,2025Q1,-0.010481
KUN,2024Q3,0.009615
KUN,2024Q2,0.01
KUN,2024Q1,0.001346
KWC,2025Q2,3.92
KWC,2025Q1,4.01
KWC,2024Q3,3.49
KWC,2024Q2,4.06
KWC,2024Q1,3.98
KWI,2024Q3,-0.06
KWI,2024Q2,-0.12
