symbol,model,intrinsic_value,last_price,sector,last_price_base,best_model_for_sector
HUMAN,eps_dcf,3.387549454597657,5.599999904632568,Technology,5.599999904632568,eps_dcf
HYDRO,eps_dcf,,4.539999961853027,Industrials,4.539999961853027,eps_dcf
HYDROGEN,eps_dcf,6.833957144208104,8.699999809265137,Real Estate,8.699999809265137,eps_dcf
I2,eps_dcf,3.5255935932336357,0.6700000166893005,Technology,0.6700000166893005,eps_dcf
ICC,eps_dcf,86.96191561184877,24.5,Consumer Cyclical,24.5,fcf_dcf
ICHI,eps_dcf,19.79936029887803,12.5,Consumer Defensive,12.5,fcf_dcf
ICN,eps_dcf,2.731447465913691,1.9900000095367432,Communication Services,1.9900000095367432,eps_dcf
IFS,eps_dcf,8.982754317753262,2.0799999237060547,Financial Services,2.0799999237060547,eps_dcf
IHL,eps_dcf,0.6730428520131282,1.600000023841858,Consumer Cyclical,1.600000023841858,fcf_dcf
IIG,eps_dcf,,1.4900000095367432,Technology,1.4900000095367432,eps_dcf
III,eps_dcf,21.811886478183386,4.579999923706055,Industrials,4.579999923706055,eps_dcf
ILINK,eps_dcf,35.93101727101305,4.760000228881836,Technology,4.760000228881836,eps_dcf
ILM,eps_dcf,24.745976588308395,14.800000190734863,Consumer Cyclical,14.800000190734863,fcf_dcf
IMH,eps_dcf,,3.880000114440918,Healthcare,3.880000114440918,eps_dcf
IMPACT,eps_dcf,10.647329826836412,10.100000381469728,Real Estate,10.100000381469728,eps_dcf
IND,eps_dcf,0.7793127760152012,1.0499999523162842,Industrials,1.0499999523162842,eps_dcf
INET,eps_dcf,17.13269592219613,3.619999885559082,Technology,3.619999885559082,eps_dcf
INETREIT,eps_dcf,3.481597538501912,11.300000190734863,Real Estate,11.300000190734863,eps_dcf
INGRS,eps_dcf,0.1158342171622594,0.270000010728836,Consumer Cyclical,0.270000010728836,fcf_dcf
INOX,eps_dcf,0.8793643700537401,0.4000000059604645,Basic Materials,0.4000000059604645,eps_dcf
INSET,eps_dcf,4.7277654303964525,1.6299999952316284,Technology,1.6299999952316284,eps_dcf
INSURE,eps_dcf,,77.0,Financial Services,77.0,eps_dcf
IP,eps_dcf,0.3588381100469994,3.859999895095825,Healthcare,3.859999895095825,eps_dcf
IRC,eps_dcf,75.64424688634324,11.300000190734863,Consumer Cyclical,11.300000190734863,fcf_dcf
IRCP,eps_dcf,8.201365681020321e-17,0.3400000035762787,Technology,0.3400000035762787,eps_dcf
IROYAL,eps_dcf,1.449427179570082,4.739999771118164,Industrials,4.739999771118164,eps_dcf
IRPC,eps_dcf,,1.1399999856948853,Energy,1.1399999856948853,eps_dcf
ISSARA,eps_dcf,5.63401409216435,6.349999904632568,Unknown,6.349999904632568,eps_dcf
IT,eps_dcf,2.064983142154875,3.660000085830689,Technology,3.660000085830689,eps_dcf
ITC,eps_dcf,53.42374936347992,16.899999618530273,Consumer Defensive,16.899999618530273,fcf_dcf
ITD,eps_dcf,2.806736051920117,0.3300000131130218,Industrials,0.3300000131130218,eps_dcf
ITEL,eps_dcf,3.3094358012775174,1.2400000095367432,Communication Services,1.2400000095367432,eps_dcf
ITNS,eps_dcf,1.868885108256736,1.5800000429153442,Technology,1.5800000429153442,eps_dcf
ITTHI,eps_dcf,0.4364345033999602,1.4500000476837158,Consumer Cyclical,1.4500000476837158,fcf_dcf
IVF,eps_dcf,0.2045015497190278,0.9399999976158142,Healthcare,0.9399999976158142,eps_dcf
IVL,eps_dcf,,21.0,Basic Materials,21.0,eps_dcf
J,eps_dcf,0.6382483331035204,0.7200000286102295,Real Estate,0.7200000286102295,eps_dcf
JAK,eps_dcf,0.1771165400034548,0.7799999713897705,Real Estate,0.7799999713897705,eps_dcf
JAS,eps_dcf,1.7019955549427233,1.4500000476837158,Communication Services,1.4500000476837158,eps_dcf
JCK,eps_dcf,,0.1400000005960464,Real Estate,0.1400000005960464,eps_dcf
JCKH,eps_dcf,,0.25,Consumer Cyclical,0.25,fcf_dcf
JCT,eps_dcf,87.47332876209157,80.5,Consumer Defensive,80.5,fcf_dcf
JDF,eps_dcf,2.959721931250834,1.440000057220459,Consumer Defensive,1.440000057220459,fcf_dcf
JMART,eps_dcf,27.42103949629942,8.100000381469727,Consumer Cyclical,8.100000381469727,fcf_dcf
JMT,eps_dcf,44.44099504572666,10.0,Financial Services,10.0,eps_dcf
JPARK,eps_dcf,7.070127864757042,3.880000114440918,Industrials,3.880000114440918,eps_dcf
JR,eps_dcf,0.2412327274847054,1.7200000286102295,Industrials,1.7200000286102295,eps_dcf
JSP,eps_dcf,0.6340772132123681,1.7400000095367432,Consumer Defensive,1.7400000095367432,fcf_dcf
JTS,eps_dcf,28.74481381681043,28.5,Communication Services,28.5,eps_dcf
JUBILE,eps_dcf,28.839369125418365,7.150000095367432,Consumer Cyclical,7.150000095367432,fcf_dcf
K,eps_dcf,,1.2100000381469729,Industrials,1.2100000381469729,eps_dcf
KAMART,eps_dcf,21.08583381956818,8.399999618530273,Consumer Defensive,8.399999618530273,fcf_dcf
KASET,eps_dcf,,0.5600000023841858,Consumer Defensive,0.5600000023841858,fcf_dcf
KBANK,eps_dcf,352.1049113981424,183.0,Financial Services,183.0,eps_dcf
KBS,eps_dcf,97.01374663173524,5.449999809265137,Consumer Defensive,5.449999809265137,fcf_dcf
KC,eps_dcf,,0.0299999993294477,Real Estate,0.0299999993294477,eps_dcf
KCAR,eps_dcf,2.125398480041458,5.300000190734863,Industrials,5.300000190734863,eps_dcf
KCC,eps_dcf,0.885582700017274,2.559999942779541,Financial Services,2.559999942779541,eps_dcf
KCE,eps_dcf,46.453305974216526,25.75,Technology,25.75,eps_dcf
KCG,eps_dcf,2.515054868049058,8.399999618530273,Consumer Defensive,8.399999618530273,fcf_dcf
KCM,eps_dcf,,0.2000000029802322,Industrials,0.2000000029802322,eps_dcf
KDH,eps_dcf,67.45765257101533,83.0,Healthcare,83.0,eps_dcf
KGEN,eps_dcf,,0.6200000047683716,Industrials,0.6200000047683716,eps_dcf
KGI,eps_dcf,15.601625920308296,3.940000057220459,Financial Services,3.940000057220459,eps_dcf
KIAT,eps_dcf,0.0573857589611193,0.3000000119209289,Industrials,0.3000000119209289,eps_dcf
KISS,eps_dcf,6.454990875971522,2.619999885559082,Consumer Defensive,2.619999885559082,fcf_dcf
KJL,eps_dcf,8.062722620883097,6.449999809265137,Industrials,6.449999809265137,eps_dcf
KK,eps_dcf,0.5728044661292739,1.090000033378601,Consumer Defensive,1.090000033378601,fcf_dcf
KKC,eps_dcf,,0.0399999991059303,Industrials,0.0399999991059303,eps_dcf
KKP,eps_dcf,60.67944667389861,65.0,Financial Services,65.0,eps_dcf
KLINIQ,eps_dcf,8.664771643632088,25.5,Consumer Cyclical,25.5,fcf_dcf
KOOL,eps_dcf,1.0401083946872196,0.2800000011920929,Consumer Cyclical,0.2800000011920929,fcf_dcf
KPNREIT,eps_dcf,1.1530042300964634,2.0999999046325684,Unknown,2.0999999046325684,eps_dcf
KSL,eps_dcf,5.105986664828169,1.3700000047683716,Consumer Defensive,1.3700000047683716,fcf_dcf
KTB,eps_dcf,55.75478082248459,27.25,Financial Services,27.25,eps_dcf
KTBSTMR,eps_dcf,29.34461334701665,5.300000190734863,Real Estate,5.300000190734863,eps_dcf
KTC,eps_dcf,35.17892767587445,29.75,Financial Services,29.75,eps_dcf
KTIS,eps_dcf,,2.0,Consumer Defensive,2.0,fcf_dcf
KTMS,eps_dcf,0.3646873536022578,2.059999942779541,Healthcare,2.059999942779541,eps_dcf
KUMWEL,eps_dcf,1.4376039294282583,1.1299999952316284,Industrials,1.1299999952316284,eps_dcf
KUN,eps_dcf,0.1386255735299039,0.8500000238418579,Real Estate,0.8500000238418579,eps_dcf
KWC,eps_dcf,240.23577529078108,280.0,Real Estate,280.0,eps_dcf
KWI,eps_dcf,,0.0399999991059303,Financial Services,0.0399999991059303,eps_dcf
KWM,eps_dcf,2.964116629894354,0.9800000190734864,Industrials,0.9800000190734864,eps_dcf
KYE,eps_dcf,1245.9753684356492,286.0,Consumer Cyclical,286.0,fcf_dcf
LALIN,eps_dcf,11.004930544230447,5.050000190734863,Real Estate,5.050000190734863,eps_dcf
LANNA,eps_dcf,107.79305181303911,15.399999618530272,Energy,15.399999618530272,eps_dcf
LDC,eps_dcf,,0.3499999940395355,Healthcare,0.3499999940395355,eps_dcf
LEO,eps_dcf,5.673318516475744,1.9900000095367432,Industrials,1.9900000095367432,eps_dcf
LH,eps_dcf,3.164926768498621,3.940000057220459,Real Estate,3.940000057220459,eps_dcf
LHFG,eps_dcf,0.3648600724071169,0.7799999713897705,Financial Services,0.7799999713897705,eps_dcf
LHHOTEL,eps_dcf,83.78224407699327,12.199999809265137,Real Estate,12.199999809265137,eps_dcf
LHK,eps_dcf,6.648551522401123,3.5,Basic Materials,3.5,eps_dcf
LHRREIT,eps_dcf,,4.800000190734863,Unknown,4.800000190734863,eps_dcf
LHSC,eps_dcf,11.055884794592004,12.100000381469728,Real Estate,12.100000381469728,eps_dcf
LIT,eps_dcf,,0.6200000047683716,Financial Services,0.6200000047683716,eps_dcf
LOXLEY,eps_dcf,2.0167314128529767,1.5199999809265137,Industrials,1.5199999809265137,eps_dcf
LPH,eps_dcf,0.7438894680145101,3.680000066757202,Healthcare,3.680000066757202,eps_dcf
LPN,eps_dcf,5.673318516475744,1.6699999570846558,Real Estate,1.6699999570846558,eps_dcf
LRH,eps_dcf,213.63270039072304,33.75,Consumer Cyclical,33.75,fcf_dcf
LST,eps_dcf,5.425416145142883,4.659999847412109,Consumer Defensive,4.659999847412109,fcf_dcf
LTMH,eps_dcf,0.4060667444862268,4.739999771118164,Communication Services,4.739999771118164,eps_dcf
LTS,eps_dcf,1.6689664610030777,4.099999904632568,Consumer Cyclical,4.099999904632568,fcf_dcf
M,eps_dcf,64.7703863964314,31.75,Consumer Cyclical,31.75,fcf_dcf
M-CHAI,eps_dcf,2.727594716053204,20.5,Healthcare,20.5,eps_dcf
MADAME,eps_dcf,0.148777893602902,0.1899999976158142,Consumer Defensive,0.1899999976158142,fcf_dcf
MAGURO,eps_dcf,2.8757557562330067,24.399999618530277,Consumer Cyclical,24.399999618530277,fcf_dcf
MAJOR,eps_dcf,25.529933324140845,7.25,Communication Services,7.25,eps_dcf
MALEE,eps_dcf,26.8763923737411,4.380000114440918,Consumer Defensive,4.380000114440918,fcf_dcf
MANRIN,eps_dcf,75.64424688634324,23.700000762939453,Consumer Cyclical,23.700000762939453,fcf_dcf
MASTER,eps_dcf,44.75508959897053,10.899999618530272,Healthcare,10.899999618530272,eps_dcf
MATCH,eps_dcf,,1.1299999952316284,Communication Services,1.1299999952316284,eps_dcf
MATI,eps_dcf,,3.559999942779541,Communication Services,3.559999942779541,eps_dcf
MBAX,eps_dcf,0.0708466160013819,1.3799999952316284,Consumer Cyclical,1.3799999952316284,fcf_dcf
MBK,eps_dcf,8.18986880975975,17.100000381469727,Industrials,17.100000381469727,eps_dcf
MC,eps_dcf,3.542330800069096,11.199999809265137,Consumer Cyclical,11.199999809265137,fcf_dcf
MCA,eps_dcf,4.389387201524528,1.0800000429153442,Communication Services,1.0800000429153442,eps_dcf
MCOT,eps_dcf,,2.9600000381469727,Communication Services,2.9600000381469727,eps_dcf
MCS,eps_dcf,5.348919508104334,8.25,Basic Materials,8.25,eps_dcf
MDX,eps_dcf,3.265195147340607,2.299999952316284,Real Estate,2.299999952316284,eps_dcf
MEB,eps_dcf,24.270158817799093,16.799999237060547,Technology,16.799999237060547,eps_dcf
MEDEZE,eps_dcf,10.09529841861614,6.800000190734863,Healthcare,6.800000190734863,eps_dcf
MEGA,eps_dcf,72.89187425196114,29.0,Healthcare,29.0,eps_dcf
MENA,eps_dcf,0.3188097720062186,0.8399999737739563,Industrials,0.8399999737739563,eps_dcf
META,eps_dcf,,0.0599999986588954,Utilities,0.0599999986588954,fcf_dcf
METCO,eps_dcf,160.18419877912453,219.0,Technology,219.0,eps_dcf
MFC,eps_dcf,7.793127760152011,24.399999618530277,Financial Services,24.399999618530277,eps_dcf
MFEC,eps_dcf,29.784922211497666,5.099999904632568,Technology,5.099999904632568,eps_dcf
MGC,eps_dcf,0.5384342816105026,3.839999914169312,Consumer Cyclical,3.839999914169312,fcf_dcf
MGI,eps_dcf,15.174500855512347,9.100000381469728,Unknown,9.100000381469728,eps_dcf
MGT,eps_dcf,3.45024943062782,1.6799999475479126,Basic Materials,1.6799999475479126,eps_dcf
MICRO,eps_dcf,,0.9200000166893004,Financial Services,0.9200000166893004,eps_dcf
MIDA,eps_dcf,,0.2399999946355819,Financial Services,0.2399999946355819,eps_dcf
MII,eps_dcf,18.241738959714056,4.599999904632568,Unknown,4.599999904632568,eps_dcf
MILL,eps_dcf,,0.0700000002980232,Basic Materials,0.0700000002980232,eps_dcf
MINT,eps_dcf,2.933758368617225,22.899999618530277,Consumer Cyclical,22.899999618530277,fcf_dcf
MIPF,eps_dcf,6.895069366036172,9.300000190734863,Real Estate,9.300000190734863,eps_dcf
MITSIB,eps_dcf,0.0495926312009673,0.5699999928474426,Consumer Cyclical,0.5699999928474426,fcf_dcf
MJD,eps_dcf,,0.4199999868869781,Real Estate,0.4199999868869781,eps_dcf
MJLF,eps_dcf,14.681779172695093,4.559999942779541,Real Estate,4.559999942779541,eps_dcf
MK,eps_dcf,,0.699999988079071,Real Estate,0.699999988079071,eps_dcf
ML,eps_dcf,,0.4300000071525574,Financial Services,0.4300000071525574,eps_dcf
MNIT,eps_dcf,5.232451629084518,1.899999976158142,Real Estate,1.899999976158142,eps_dcf
MODERN,eps_dcf,0.7297201448142339,2.319999933242798,Consumer Cyclical,2.319999933242798,fcf_dcf
MONO,eps_dcf,0.0042507969600829,1.2799999713897705,Communication Services,1.2799999713897705,eps_dcf
MOONG,eps_dcf,5.331142373442076,1.8799999952316284,Consumer Defensive,1.8799999952316284,fcf_dcf
MORE,eps_dcf,,0.0399999991059303,Utilities,0.0399999991059303,fcf_dcf
MOSHI,eps_dcf,5.85583093457423,35.5,Consumer Cyclical,35.5,fcf_dcf
MOTHER,eps_dcf,2.15644429415479,1.2999999523162842,Consumer Cyclical,1.2999999523162842,fcf_dcf
MPJ,eps_dcf,1.650770745530841,3.5799999237060547,Industrials,3.5799999237060547,eps_dcf
MSC,eps_dcf,26.47548641022014,8.100000381469727,Technology,8.100000381469727,eps_dcf
MST,eps_dcf,27.23192887908357,6.949999809265137,Financial Services,6.949999809265137,eps_dcf
MTC,eps_dcf,20.12268935693965,42.0,Financial Services,42.0,eps_dcf
MTI,eps_dcf,102.639787493907,17.200000762939453,Financial Services,17.200000762939453,eps_dcf
MTW,eps_dcf,,1.1100000143051147,Consumer Cyclical,1.1100000143051147,fcf_dcf
MUD,eps_dcf,,0.8299999833106995,Consumer Cyclical,0.8299999833106995,fcf_dcf
MVP,eps_dcf,,0.5199999809265137,Communication Services,0.5199999809265137,eps_dcf
NAM,eps_dcf,1.4605083312914238,4.039999961853027,Healthcare,4.039999961853027,eps_dcf
NAT,eps_dcf,13.080373860543094,3.180000066757202,Technology,3.180000066757202,eps_dcf
NATION,eps_dcf,,0.0299999993294477,Communication Services,0.0299999993294477,eps_dcf
NC,eps_dcf,0.4820429632832222,2.180000066757202,Consumer Cyclical,2.180000066757202,fcf_dcf
NCAP,eps_dcf,1.062699240020729,3.119999885559082,Financial Services,3.119999885559082,eps_dcf
NCH,eps_dcf,,0.5099999904632568,Real Estate,0.5099999904632568,eps_dcf
NCL,eps_dcf,,0.2800000011920929,Industrials,0.2800000011920929,eps_dcf
NCP,eps_dcf,0.4837873798848783,1.0499999523162842,Industrials,1.0499999523162842,eps_dcf
NDR,eps_dcf,1.597984715474001,1.2400000095367432,Consumer Cyclical,1.2400000095367432,fcf_dcf
NEO,eps_dcf,122.46390292253432,18.5,Consumer Defensive,18.5,fcf_dcf
NEP,eps_dcf,0.0575041571771304,0.2300000041723251,Consumer Cyclical,0.2300000041723251,fcf_dcf
NER,eps_dcf,5.259975884433238,4.139999866485596,Basic Materials,4.139999866485596,eps_dcf
NETBAY,eps_dcf,4.46333680808706,20.600000381469727,Technology,20.600000381469727,eps_dcf
NEW,eps_dcf,73.68781342450067,96.25,Healthcare,96.25,eps_dcf
NEWS,eps_dcf,,0.0099999997764825,Technology,0.0099999997764825,eps_dcf
NEX,eps_dcf,,1.0399999618530271,Industrials,1.0399999618530271,eps_dcf
NFC,eps_dcf,0.1804231009361349,1.2300000190734863,Basic Materials,1.2300000190734863,eps_dcf
NKI,eps_dcf,,20.0,Financial Services,20.0,eps_dcf
NKT,eps_dcf,19.4330022756935,4.019999980926514,Healthcare,4.019999980926514,eps_dcf
NL,eps_dcf,,0.7799999713897705,Industrials,0.7799999713897705,eps_dcf
NNCL,eps_dcf,6.618871602555035,1.4299999475479126,Utilities,1.4299999475479126,fcf_dcf
NOBLE,eps_dcf,5.087075603106583,2.180000066757202,Real Estate,2.180000066757202,eps_dcf
NOVA,eps_dcf,2.6532692371927933,8.550000190734863,Technology,8.550000190734863,eps_dcf
NPK,eps_dcf,6.447042056125754,14.0,Consumer Cyclical,14.0,fcf_dcf
NRF,eps_dcf,,0.6200000047683716,Consumer Defensive,0.6200000047683716,fcf_dcf
NSL,eps_dcf,8.091487289748482,26.25,Consumer Defensive,26.25,fcf_dcf
NTSC,eps_dcf,2.763018024053894,5.949999809265137,Basic Materials,5.949999809265137,eps_dcf
NTV,eps_dcf,98.81029749528584,24.799999237060547,Healthcare,24.799999237060547,eps_dcf
NUT,eps_dcf,5.60218988130166,4.360000133514404,Consumer Defensive,4.360000133514404,fcf_dcf
NV,eps_dcf,,0.7599999904632568,Consumer Defensive,0.7599999904632568,fcf_dcf
NVD,eps_dcf,,0.8999999761581421,Real Estate,0.8999999761581421,eps_dcf
NWR,eps_dcf,,0.0399999991059303,Industrials,0.0399999991059303,eps_dcf
NYT,eps_dcf,15.128849377268647,2.8399999141693115,Industrials,2.8399999141693115,eps_dcf
OCC,eps_dcf,16.835572697641766,9.199999809265137,Consumer Defensive,9.199999809265137,fcf_dcf
OGC,eps_dcf,,9.949999809265137,Consumer Cyclical,9.949999809265137,fcf_dcf
OHTL,eps_dcf,829.7228330345774,292.0,Consumer Cyclical,292.0,fcf_dcf
OKJ,eps_dcf,14.760060660950485,5.199999809265137,Consumer Defensive,5.199999809265137,fcf_dcf
ONEE,eps_dcf,2.084525697670979,1.9800000190734863,Communication Services,1.9800000190734863,eps_dcf
OR,eps_dcf,21.005299283174804,13.899999618530272,Energy,13.899999618530272,eps_dcf
ORI,eps_dcf,24.749852028125424,2.299999952316284,Real Estate,2.299999952316284,eps_dcf
ORN,eps_dcf,0.2628307005115282,0.6700000166893005,Real Estate,0.6700000166893005,eps_dcf
OSP,eps_dcf,2.9755578720580407,16.600000381469727,Consumer Defensive,16.600000381469727,fcf_dcf
PACO,eps_dcf,6.146095059515389,1.3600000143051147,Consumer Cyclical,1.3600000143051147,fcf_dcf
PAF,eps_dcf,0.0673042852013128,0.8299999833106995,Consumer Cyclical,0.8299999833106995,fcf_dcf
PANEL,eps_dcf,0.2340731429491981,1.350000023841858,Industrials,1.350000023841858,eps_dcf
PAP,eps_dcf,,1.899999976158142,Basic Materials,1.899999976158142,eps_dcf
PATO,eps_dcf,4.9216618574867,7.849999904632568,Basic Materials,7.849999904632568,eps_dcf
PB,eps_dcf,148.92461105748822,48.25,Consumer Defensive,48.25,fcf_dcf
PCC,eps_dcf,1.3106623960255654,2.940000057220459,Industrials,2.940000057220459,eps_dcf
PCE,eps_dcf,3.558166611966865,2.380000114440918,Consumer Defensive,2.380000114440918,fcf_dcf
PCSGH,eps_dcf,10.555406724932926,3.0,Consumer Cyclical,3.0,fcf_dcf
PDG,eps_dcf,1.1602604360898838,2.7799999713897705,Consumer Cyclical,2.7799999713897705,fcf_dcf
PDJ,eps_dcf,,1.2799999713897705,Consumer Cyclical,1.2799999713897705,fcf_dcf
PEACE,eps_dcf,3.3094358012775174,2.0199999809265137,Real Estate,2.0199999809265137,eps_dcf
PEER,eps_dcf,,0.1299999952316284,Industrials,0.1299999952316284,eps_dcf
PERM,eps_dcf,,0.3300000131130218,Basic Materials,0.3300000131130218,eps_dcf
PF,eps_dcf,,0.0700000002980232,Real Estate,0.0700000002980232,eps_dcf
PG,eps_dcf,,7.199999809265137,Consumer Cyclical,7.199999809265137,fcf_dcf
PHG,eps_dcf,3.4360608760670237,13.399999618530272,Healthcare,13.399999618530272,eps_dcf
PHOL,eps_dcf,7.280079755329766,2.799999952316284,Industrials,2.799999952316284,eps_dcf
PICO,eps_dcf,0.803720123167396,4.360000133514404,Communication Services,4.360000133514404,eps_dcf
PIMO,eps_dcf,5.342374936347992,1.0199999809265137,Industrials,1.0199999809265137,eps_dcf
PIN,eps_dcf,45.85932467484559,4.320000171661377,Real Estate,4.320000171661377,eps_dcf
PIS,eps_dcf,1.2406913185940562,3.3399999141693115,Technology,3.3399999141693115,eps_dcf
PJW,eps_dcf,0.7616011220148556,2.059999942779541,Consumer Cyclical,2.059999942779541,fcf_dcf
PK,eps_dcf,,0.6100000143051147,Industrials,0.6100000143051147,eps_dcf
PL,eps_dcf,0.3542330800069096,1.2699999809265137,Industrials,1.2699999809265137,eps_dcf
PLANB,eps_dcf,1.7089134444031608,4.260000228881836,Communication Services,4.260000228881836,eps_dcf
PLANET,eps_dcf,,0.75,Technology,0.75,eps_dcf
PLAT,eps_dcf,0.5313496200103645,1.0399999618530271,Real Estate,1.0399999618530271,eps_dcf
PLE,eps_dcf,,0.1899999976158142,Industrials,0.1899999976158142,eps_dcf
PLT,eps_dcf,2.6709938525947767,0.5799999833106995,Energy,0.5799999833106995,eps_dcf
PLUS,eps_dcf,1.891106172158581,2.0799999237060547,Consumer Defensive,2.0799999237060547,fcf_dcf
PM,eps_dcf,4.07368042007946,11.199999809265137,Consumer Defensive,11.199999809265137,fcf_dcf
PMC,eps_dcf,1.1412318470845682,0.8500000238418579,Consumer Cyclical,0.8500000238418579,fcf_dcf
PMTA,eps_dcf,6.340772132123681,9.949999809265137,Basic Materials,9.949999809265137,eps_dcf
POLY,eps_dcf,2.480389538668666,6.800000190734863,Industrials,6.800000190734863,eps_dcf
PORT,eps_dcf,0.709164814559468,0.6700000166893005,Industrials,0.6700000166893005,eps_dcf
PPM,eps_dcf,7.654252231811858,1.3600000143051147,Industrials,1.3600000143051147,eps_dcf
PPP,eps_dcf,,1.2000000476837158,Industrials,1.2000000476837158,eps_dcf
PPPM,eps_dcf,,0.3899999856948852,Consumer Defensive,0.3899999856948852,fcf_dcf
PPS,eps_dcf,,0.2300000041723251,Industrials,0.2300000041723251,eps_dcf
PQS,eps_dcf,7.658979997242252,1.8600000143051147,Consumer Defensive,1.8600000143051147,fcf_dcf
PR9,eps_dcf,4.885547616967879,22.700000762939453,Healthcare,22.700000762939453,eps_dcf
PRAKIT,eps_dcf,,10.899999618530272,Communication Services,10.899999618530272,eps_dcf
PRAPAT,eps_dcf,3.997136560782985,0.7599999904632568,Basic Materials,0.7599999904632568,eps_dcf
PREB,eps_dcf,24.2534366579338,3.619999885559082,Industrials,3.619999885559082,eps_dcf
PRECHA,eps_dcf,,0.699999988079071,Real Estate,0.699999988079071,eps_dcf
PRG,eps_dcf,3.655685385671307,8.399999618530273,Consumer Defensive,8.399999618530273,fcf_dcf
PRI,eps_dcf,33.75624517303067,4.739999771118164,Real Estate,4.739999771118164,eps_dcf
PRIME,eps_dcf,,0.0700000002980232,Utilities,0.0700000002980232,fcf_dcf
PRIN,eps_dcf,1.418329629118936,1.5,Real Estate,1.5,eps_dcf
PRINC,eps_dcf,4.396821850268701,1.9800000190734863,Healthcare,1.9800000190734863,eps_dcf
PRM,eps_dcf,16.137727081041156,6.400000095367432,Energy,6.400000095367432,eps_dcf
PROEN,eps_dcf,,1.100000023841858,Communication Services,1.100000023841858,eps_dcf
PROS,eps_dcf,1.938383826462545,0.4399999976158142,Industrials,0.4399999976158142,eps_dcf
PROSPECT,eps_dcf,23.37530364236024,7.0,Real Estate,7.0,eps_dcf
PROUD,eps_dcf,5.058709010524205,1.0,Real Estate,1.0,eps_dcf
PRTR,eps_dcf,3.7713735114214426,3.5199999809265137,Industrials,3.5199999809265137,eps_dcf
PSG,eps_dcf,0.491687604761231,3.140000104904175,Industrials,3.140000104904175,eps_dcf
PSH,eps_dcf,16.547179006387587,3.839999914169312,Real Estate,3.839999914169312,eps_dcf
PSL,eps_dcf,18.026087806425792,6.849999904632568,Industrials,6.849999904632568,eps_dcf
PSP,eps_dcf,1.8968376007075176,4.739999771118164,Basic Materials,4.739999771118164,eps_dcf
PSTC,eps_dcf,,0.3400000035762787,Energy,0.3400000035762787,eps_dcf
PT,eps_dcf,41.20720349133548,11.199999809265137,Technology,11.199999809265137,eps_dcf
PTC,eps_dcf,3.782212344317162,0.75,Energy,0.75,eps_dcf
PTECH,eps_dcf,,2.240000009536743,Industrials,2.240000009536743,eps_dcf
PTG,eps_dcf,29.312145668458008,8.5,Consumer Cyclical,8.5,fcf_dcf
PTL,eps_dcf,49.68881467346672,9.800000190734863,Basic Materials,9.800000190734863,eps_dcf
PTT,eps_dcf,160.27124809043974,31.75,Energy,31.75,eps_dcf
PTTEP,eps_dcf,856.6710959878372,111.5,Energy,111.5,eps_dcf
PTTGC,eps_dcf,,24.100000381469727,Basic Materials,24.100000381469727,eps_dcf
PYLON,eps_dcf,0.3931987188076697,2.400000095367432,Industrials,2.400000095367432,eps_dcf
Q-CON,eps_dcf,40.65878270140949,6.800000190734863,Industrials,6.800000190734863,eps_dcf
QH,eps_dcf,8.03720123167397,1.2599999904632568,Real Estate,1.2599999904632568,eps_dcf
QHBREIT,eps_dcf,4.53199839170206,3.4600000381469727,Unknown,3.4600000381469727,eps_dcf
QHHRREIT,eps_dcf,7.538790371062784,6.199999809265137,Real Estate,6.199999809265137,eps_dcf
QHOP,eps_dcf,0.5990734264560093,2.619999885559082,Real Estate,2.619999885559082,eps_dcf
QLT,eps_dcf,,1.7999999523162842,Industrials,1.7999999523162842,eps_dcf
QTC,eps_dcf,1.6547179006387576,3.680000066757202,Industrials,3.680000066757202,eps_dcf
QTCG,eps_dcf,,0.1800000071525573,Industrials,0.1800000071525573,eps_dcf
RABBIT,eps_dcf,,0.3300000131130218,Industrials,0.3300000131130218,eps_dcf
RAM,eps_dcf,26.95140316415798,19.100000381469727,Healthcare,19.100000381469727,eps_dcf
RATCH,eps_dcf,48.77648136808071,28.0,Utilities,28.0,fcf_dcf
RBF,eps_dcf,9.455530860792903,3.759999990463257,Consumer Defensive,3.759999990463257,fcf_dcf
RCL,eps_dcf,33.75836130414704,25.75,Industrials,25.75,eps_dcf
READY,eps_dcf,7.180348219907973,2.9800000190734863,Technology,2.9800000190734863,eps_dcf
RICHY,eps_dcf,,0.2399999946355819,Real Estate,0.2399999946355819,eps_dcf
RJH,eps_dcf,72.33481108506572,13.0,Healthcare,13.0,eps_dcf
RML,eps_dcf,,0.1400000005960464,Real Estate,0.1400000005960464,eps_dcf
ROCK,eps_dcf,2.656748100051822,9.899999618530272,Consumer Cyclical,9.899999618530272,fcf_dcf
ROCTEC,eps_dcf,0.1558625552030402,0.7099999785423279,Technology,0.7099999785423279,eps_dcf
ROH,eps_dcf,,1.2100000381469729,Consumer Cyclical,1.2100000381469729,fcf_dcf
ROJNA,eps_dcf,48.69598393308347,4.300000190734863,Utilities,4.300000190734863,fcf_dcf
RP,eps_dcf,,0.7300000190734863,Industrials,0.7300000190734863,eps_dcf
RPC,eps_dcf,,0.2899999916553497,Consumer Cyclical,0.2899999916553497,fcf_dcf
RPH,eps_dcf,3.0710067705968687,4.940000057220459,Healthcare,4.940000057220459,eps_dcf
RS,eps_dcf,,0.2300000041723251,Communication Services,0.2300000041723251,eps_dcf
