symbol,sector,last_price,intrinsic_value,margin_%
SO,Industrials,4.320000171661377,,
SOLAR,Technology,0.3300000131130218,,
SONIC,Industrials,1.4600000381469729,,
SORKON,Consumer Defensive,3.759999990463257,,
SPA,Consumer Cyclical,2.940000057220459,,
SPACK,Consumer Cyclical,1.340000033378601,,
SPALI,Real Estate,17.5,,
SPC,Consumer Defensive,57.75,,
SPCG,Utilities,8.25,,
SPG,Basic Materials,12.199999809265137,,
SPI,Real Estate,45.5,,
SPRC,Energy,4.78000020980835,,
SPREME,Technology,1.5199999809265137,,
SPRIME,Real Estate,3.4800000190734863,,
SPVI,Technology,2.1600000858306885,,
SQ,Industrials,0.449999988079071,,
SR,Industrials,0.4099999964237213,,
SRICHA,Industrials,9.350000381469728,,
SRIPANWA,Real Estate,4.940000057220459,,
SRS,Technology,2.299999952316284,,
SSF,Consumer Defensive,5.25,,
SSP,Utilities,3.440000057220459,,
SSSC,Basic Materials,2.0999999046325684,,
SST,Consumer Defensive,1.590000033378601,,
SSTRT,Real Estate,4.300000190734863,,
STA,Basic Materials,12.0,,
STANLY,Consumer Cyclical,181.5,,
STARM,Financial Services,1.0099999904632568,,
STC,Basic Materials,0.3700000047683716,,
STECH,Basic Materials,1.0099999904632568,,
STECON,Industrials,8.25,,
STELLA,Real Estate,0.1899999976158142,,
STGT,Basic Materials,6.699999809265137,,
STI,Industrials,2.0999999046325684,,
STOWER,Basic Materials,0.0399999991059303,,
STP,Basic Materials,10.899999618530272,,
STPI,Industrials,3.9800000190734863,,
STX,Basic Materials,1.1699999570846558,,
SUC,Industrials,29.0,,
SUN,Consumer Defensive,3.400000095367432,,
SUPER,Utilities,0.1299999952316284,,
SUSCO,Energy,2.380000114440918,,
SUTHA,Basic Materials,2.5,,
SVI,Technology,6.050000190734863,,
SVOA,Technology,1.3899999856948853,,
SVR,Real Estate,0.4699999988079071,,
SVT,Industrials,1.2999999523162842,,
SWC,Basic Materials,3.880000114440918,,
SYMC,Communication Services,4.28000020980835,,
SYNEX,Technology,10.5,,
SYNTEC,Industrials,1.7699999809265137,,
TACC,Consumer Defensive,4.71999979019165,,
TAE,Basic Materials,0.5600000023841858,,
TAKUNI,Industrials,0.4399999976158142,,
TAN,Consumer Cyclical,4.099999904632568,,
TASCO,Basic Materials,13.899999618530272,,
TATG,Consumer Cyclical,0.9700000286102296,,
TBN,Technology,4.300000190734863,,
TC,Consumer Defensive,5.050000190734863,,
TCAP,Financial Services,52.25,,
TCC,Energy,0.2899999916553497,,
TCJ,Industrials,2.759999990463257,,
TCMC,Consumer Cyclical,0.3899999856948852,,
TCOAT,Consumer Cyclical,23.799999237060547,,
TEAM,Technology,2.319999933242798,,
TEAMG,Industrials,3.119999885559082,,
TEGH,Basic Materials,3.1600000858306885,,
TEKA,Industrials,1.6299999952316284,,
TERA,Technology,1.0,,
TFG,Consumer Defensive,4.619999885559082,,
TFI,Consumer Cyclical,0.0599999986588954,,
TFM,Consumer Defensive,5.75,,
TFMAMA,Consumer Defensive,195.0,,
TGE,Utilities,1.4299999475479126,,
TGH,Financial Services,11.899999618530272,,
TGPRO,Basic Materials,0.0599999986588954,,
TH,Financial Services,0.5400000214576721,,
THAI,Industrials,9.600000381469728,,
THANA,Real Estate,0.9399999976158142,,
THANI,Financial Services,1.5700000524520874,,
THCOM,Technology,9.699999809265137,,
THE,Basic Materials,0.800000011920929,,
THG,Healthcare,8.449999809265137,,
THIP,Consumer Cyclical,24.799999237060547,,
THMUI,Industrials,0.3499999940395355,,
THRE,Financial Services,0.4399999976158142,,
THREL,Financial Services,1.1399999856948853,,
TIDLOR,Financial Services,22.0,,
TIF1,Financial Services,7.099999904632568,,
TIGER,Industrials,0.4000000059604645,,
TIPCO,Consumer Defensive,8.0,,
TIPH,Financial Services,21.700000762939453,,
TISCO,Financial Services,108.0,,
TITLE,Real Estate,4.980000019073486,,
TK,Financial Services,4.519999980926514,,
TKC,Industrials,9.600000381469728,,
TKN,Consumer Defensive,5.199999809265137,,
TKS,Industrials,5.449999809265137,,
TKT,Consumer Cyclical,0.8700000047683716,,
TL,Healthcare,0.4099999964237213,,
TLHPF,Unknown,3.819999933242798,,
TLI,Financial Services,10.399999618530272,,
TM,Healthcare,1.0499999523162842,,
TMAN,Healthcare,11.399999618530272,,
TMC,Industrials,0.7599999904632568,,
TMD,Consumer Cyclical,25.5,,
TMI,Industrials,0.5299999713897705,,
TMILL,Consumer Defensive,2.0799999237060547,,
TMT,Basic Materials,3.0199999809265137,,
TMW,Basic Materials,50.75,,
TNDT,Industrials,0.1199999973177909,,
TNH,Healthcare,32.75,,
TNITY,Financial Services,2.2799999713897705,,
TNL,Financial Services,24.600000381469727,,
TNP,Consumer Defensive,3.0199999809265137,,
TNPC,Consumer Cyclical,0.9100000262260436,,
TNR,Consumer Defensive,6.300000190734863,,
TOA,Basic Materials,12.5,,
TOG,Healthcare,6.900000095367432,,
TOP,Energy,37.0,,
TOPP,Consumer Cyclical,140.0,,
TPA,Basic Materials,2.700000047683716,,
TPAC,Consumer Cyclical,7.349999904632568,,
TPBI,Consumer Cyclical,3.0,,
TPCH,Utilities,2.4600000381469727,,
TPCS,Consumer Cyclical,10.600000381469728,,
TPIPL,Basic Materials,0.7200000286102295,,
TPIPP,Utilities,2.0799999237060547,,
TPL,Industrials,0.6000000238418579,,
TPLAS,Consumer Cyclical,0.9700000286102296,,
TPOLY,Industrials,0.3600000143051147,,
TPP,Consumer Cyclical,11.199999809265137,,
TPRIME,Real Estate,7.150000095367432,,
TPS,Technology,3.799999952316284,,
TQM,Financial Services,12.699999809265137,,
TQR,Financial Services,4.78000020980835,,
TR,Consumer Cyclical,26.25,,
TRC,Industrials,0.4199999868869781,,
TRITN,Industrials,0.0299999993294477,,
TRP,Healthcare,4.519999980926514,,
TRT,Industrials,3.0999999046325684,,
TRU,Consumer Cyclical,3.9800000190734863,,
TRUBB,Basic Materials,0.7200000286102295,,
TRUE,Communication Services,11.399999618530272,,
TRV,Consumer Cyclical,2.240000009536743,,
TSC,Consumer Cyclical,14.100000381469728,,
TSE,Utilities,0.4799999892711639,,
TSI,Financial Services,0.050000000745058,,
TSR,Unknown,0.1599999964237213,,
TSTE,Consumer Defensive,11.699999809265137,,
TSTH,Basic Materials,0.7400000095367432,,
TTA,Industrials,4.480000019073486,,
TTB,Financial Services,1.8799999952316284,,
TTCL,Industrials,0.6899999976158142,,
TTI,Consumer Cyclical,25.5,,
TTT,Consumer Cyclical,49.25,,
TTW,Utilities,9.0,,
TU,Consumer Defensive,12.899999618530272,,
TU-PF,Unknown,1.100000023841858,,
TURTLE,Consumer Cyclical,3.900000095367432,,
TVDH,Consumer Cyclical,0.0799999982118606,,
TVH,Financial Services,8.600000381469727,,
TVO,Consumer Defensive,24.0,,
TVT,Communication Services,0.2599999904632568,,
TWP,Basic Materials,1.1299999952316284,,
TWPC,Consumer Defensive,2.5799999237060547,,
TWZ,Consumer Cyclical,0.0199999995529651,,
TYCN,Basic Materials,1.7400000095367432,,
UAC,Basic Materials,2.900000095367432,,
UBA,Industrials,0.9300000071525574,,
UBE,Consumer Defensive,0.4799999892711639,,
UBIS,Basic Materials,1.059999942779541,,
UEC,Basic Materials,0.8399999737739563,,
UKEM,Basic Materials,0.6200000047683716,,
UMI,Industrials,0.7799999713897705,,
UMS,Energy,0.2599999904632568,,
UNIQ,Industrials,3.0,,
UOBKH,Financial Services,5.349999904632568,,
UP,Consumer Cyclical,21.5,,
UPF,Consumer Cyclical,25.75,,
UPOIC,Consumer Defensive,6.599999904632568,,
UREKA,Industrials,0.3899999856948852,,
UTP,Basic Materials,7.650000095367432,,
UV,Utilities,0.9800000190734864,,
UVAN,Consumer Defensive,11.699999809265137,,
VARO,Basic Materials,4.78000020980835,,
VCOM,Technology,2.720000028610229,,
VGI,Industrials,1.2999999523162842,,
VIBHA,Healthcare,1.4600000381469729,,
VIH,Healthcare,8.100000381469727,,
VL,Industrials,0.8500000238418579,,
VNG,Basic Materials,2.0,,
VPO,Consumer Defensive,0.4799999892711639,,
VRANDA,Real Estate,4.5,,
VS,Industrials,0.3400000035762787,,
WACOAL,Consumer Cyclical,18.399999618530277,,
WARRIX,Consumer Cyclical,2.039999961853028,,
WAVE,Consumer Defensive,0.0299999993294477,,
WELL,Industrials,0.7099999785423279,,
WFX,Consumer Cyclical,0.7699999809265137,,
WGE,Industrials,0.7599999904632568,,
WHA,Real Estate,3.5,,
WHABT,Real Estate,6.050000190734863,,
WHAIR,Real Estate,5.949999809265137,,
WHART,Real Estate,9.649999618530272,,
WHAUP,Utilities,4.079999923706055,,
WICE,Industrials,2.7799999713897705,,
WIIK,Industrials,0.9300000071525574,,
WIN,Real Estate,0.3499999940395355,,
WINDOW,Basic Materials,0.8399999737739563,,
WINMED,Healthcare,1.2799999713897705,,
WINNER,Consumer Defensive,2.0799999237060547,,
WORK,Communication Services,4.199999809265137,,
WP,Utilities,3.7799999713897705,,
WPH,Healthcare,6.550000190734863,,
WSOL,Industrials,0.3000000119209289,,
XBIO,Consumer Defensive,0.3400000035762787,,
XO,Consumer Defensive,15.600000381469728,,
XPG,Financial Services,0.5099999904632568,,
XYZ,Basic Materials,0.800000011920929,,
YGG,Communication Services,0.3799999952316284,,
YONG,Basic Materials,0.800000011920929,,
YUASA,Consumer Cyclical,11.5,,
ZAA,Communication Services,1.9900000095367432,,
ZEN,Consumer Cyclical,6.25,,
ZIGA,Basic Materials,1.0299999713897705,,
