symbol,date,period,eps,src
EMBJ,2024-09-30,2024Q3,0.9736,yahoo_income
EMBJ,2024-06-30,2024Q2,0.56,yahoo_income
EME,2025-09-30,2025Q3,6.57,yahoo_income
EME,2025-06-30,2025Q2,6.72,yahoo_income
EME,2025-03-31,2025Q1,5.26,yahoo_income
EME,2024-12-31,2024Q4,6.32,yahoo_income
EME,2024-09-30,2024Q3,5.8,yahoo_income
EMN,2025-09-30,2025Q3,0.4,yahoo_income
EMN,2025-06-30,2025Q2,1.2,yahoo_income
EMN,2025-03-31,2025Q1,1.57,yahoo_income
EMN,2024-12-31,2024Q4,2.82,yahoo_income
EMN,2024-09-30,2024Q3,1.53,yahoo_income
EMPD,2025-09-30,2025Q3,-0.96,yahoo_income
EMPD,2025-06-30,2025Q2,-60.56,yahoo_income
EMPD,2025-03-31,2025Q1,-7.28,yahoo_income
EMPD,2024-09-30,2024Q3,-191.46,yahoo_income
EMPD,2024-06-30,2024Q2,-23.627289,yahoo_income
EMR,2025-09-30,2025Q3,1.12,yahoo_income
EMR,2025-06-30,2025Q2,1.04,yahoo_income
EMR,2025-03-31,2025Q1,0.86,yahoo_income
EMR,2024-12-31,2024Q4,1.02,yahoo_income
EMR,2024-09-30,2024Q3,1.73,yahoo_income
ENGN,2025-07-31,2025Q3,-0.57,yahoo_income
ENGN,2025-04-30,2025Q2,-0.51,yahoo_income
ENGN,2025-01-31,2025Q1,-0.48,yahoo_income
ENGN,2024-07-31,2024Q3,-0.32,yahoo_income
ENGN,2024-04-30,2024Q2,-0.38,yahoo_income
ENOV,2025-09-30,2025Q3,-9.99,yahoo_income
ENOV,2025-06-30,2025Q2,-0.64,yahoo_income
ENOV,2025-03-31,2025Q1,-0.98,yahoo_income
ENOV,2024-12-31,2024Q4,-12.05,yahoo_income
ENOV,2024-09-30,2024Q3,-0.58,yahoo_income
ENPH,2025-09-30,2025Q3,0.5,yahoo_income
ENPH,2025-06-30,2025Q2,0.28,yahoo_income
ENPH,2025-03-31,2025Q1,0.22,yahoo_income
ENPH,2024-12-31,2024Q4,0.45,yahoo_income
ENPH,2024-09-30,2024Q3,0.33,yahoo_income
ENS,2025-09-30,2025Q3,1.8,yahoo_income
ENS,2025-06-30,2025Q2,1.46,yahoo_income
ENS,2025-03-31,2025Q1,2.41,yahoo_income
ENS,2024-12-31,2024Q4,2.88,yahoo_income
ENS,2024-09-30,2024Q3,2.01,yahoo_income
ENTG,2025-09-30,2025Q3,0.46,yahoo_income
ENTG,2025-06-30,2025Q2,0.35,yahoo_income
ENTG,2025-03-31,2025Q1,0.41,yahoo_income
ENTG,2024-12-31,2024Q4,0.67,yahoo_income
ENTG,2024-09-30,2024Q3,0.51,yahoo_income
ENVA,2025-09-30,2025Q3,3.03,yahoo_income
ENVA,2025-06-30,2025Q2,2.86,yahoo_income
ENVA,2025-03-31,2025Q1,2.69,yahoo_income
ENVA,2024-12-31,2024Q4,2.3,yahoo_income
ENVA,2024-09-30,2024Q3,1.57,yahoo_income
EOG,2025-09-30,2025Q3,2.7,yahoo_income
EOG,2025-06-30,2025Q2,2.46,yahoo_income
EOG,2025-03-31,2025Q1,2.65,yahoo_income
EOG,2024-12-31,2024Q4,2.23,yahoo_income
EOG,2024-09-30,2024Q3,2.95,yahoo_income
EPAC,2025-11-30,2025Q4,0.36,yahoo_income
EPAC,2025-08-31,2025Q3,0.52,yahoo_income
EPAC,2025-05-31,2025Q2,0.41,yahoo_income
EPAC,2025-02-28,2025Q1,0.38,yahoo_income
EPAC,2024-11-30,2024Q4,0.4,yahoo_income
EPAM,2025-09-30,2025Q3,1.91,yahoo_income
EPAM,2025-06-30,2025Q2,1.56,yahoo_income
EPAM,2025-03-31,2025Q1,1.28,yahoo_income
EPAM,2024-12-31,2024Q4,1.8,yahoo_income
EPAM,2024-09-30,2024Q3,2.37,yahoo_income
EPC,2025-09-30,2025Q3,-0.66,yahoo_income
EPC,2025-06-30,2025Q2,0.62,yahoo_income
EPC,2025-03-31,2025Q1,0.6,yahoo_income
EPC,2024-12-31,2024Q4,-0.04,yahoo_income
EPC,2024-09-30,2024Q3,0.17,yahoo_income
EPD,2025-09-30,2025Q3,0.61,yahoo_income
EPD,2025-06-30,2025Q2,0.66,yahoo_income
EPD,2025-03-31,2025Q1,0.64,yahoo_income
EPD,2024-12-31,2024Q4,0.74,yahoo_income
EPD,2024-09-30,2024Q3,0.65,yahoo_income
EPRT,2025-09-30,2025Q3,0.33,yahoo_income
EPRT,2025-06-30,2025Q2,0.32,yahoo_income
EPRT,2025-03-31,2025Q1,0.29,yahoo_income
EPRT,2024-12-31,2024Q4,0.3,yahoo_income
EPRT,2024-09-30,2024Q3,0.27,yahoo_income
EQBK,2025-12-31,2025Q4,1.15,yahoo_income
EQBK,2025-09-30,2025Q3,-1.55,yahoo_income
EQBK,2025-06-30,2025Q2,0.86,yahoo_income
EQBK,2025-03-31,2025Q1,0.85,yahoo_income
EQBK,2024-12-31,2024Q4,1.04,yahoo_income
EQH,2025-09-30,2025Q3,-4.47,yahoo_income
EQH,2025-06-30,2025Q2,-1.21,yahoo_income
EQH,2025-03-31,2025Q1,1.288875,yahoo_income
EQH,2024-12-31,2024Q4,2.76,yahoo_income
EQH,2024-09-30,2024Q3,-0.47,yahoo_income
EQIX,2025-09-30,2025Q3,3.81,yahoo_income
EQIX,2025-06-30,2025Q2,3.75,yahoo_income
EQIX,2025-03-31,2025Q1,3.5,yahoo_income
EQIX,2024-12-31,2024Q4,-0.14,yahoo_income
EQIX,2024-09-30,2024Q3,3.1,yahoo_income
EQT,2025-09-30,2025Q3,0.53,yahoo_income
EQT,2025-06-30,2025Q2,1.3,yahoo_income
EQT,2025-03-31,2025Q1,0.4,yahoo_income
EQT,2024-12-31,2024Q4,0.69,yahoo_income
EQT,2024-09-30,2024Q3,-0.54,yahoo_income
ERAS,2025-09-30,2025Q3,-0.11,yahoo_income
ERAS,2025-06-30,2025Q2,-0.12,yahoo_income
ERAS,2025-03-31,2025Q1,-0.11,yahoo_income
ERAS,2024-12-31,2024Q4,-0.11,yahoo_income
ERAS,2024-09-30,2024Q3,-0.11,yahoo_income
ERIE,2025-09-30,2025Q3,3.5,yahoo_income
ERIE,2025-06-30,2025Q2,3.34,yahoo_income
ERIE,2025-03-31,2025Q1,2.65,yahoo_income
ERIE,2024-12-31,2024Q4,2.91,yahoo_income
ERIE,2024-09-30,2024Q3,3.06,yahoo_income
ES,2025-09-30,2025Q3,0.99,yahoo_income
ES,2025-06-30,2025Q2,0.96,yahoo_income
ES,2025-03-31,2025Q1,1.5,yahoo_income
ES,2024-12-31,2024Q4,0.2,yahoo_income
ES,2024-09-30,2024Q3,-0.33,yahoo_income
ESE,2025-09-30,2025Q3,8.43,yahoo_income
ESE,2025-06-30,2025Q2,1.005672,yahoo_income
ESE,2025-03-31,2025Q1,1.2,yahoo_income
ESE,2024-12-31,2024Q4,0.909603,yahoo_income
ESE,2024-09-30,2024Q3,1.32,yahoo_income
ESEA,2025-09-30,2025Q3,4.25,yahoo_income
ESEA,2025-06-30,2025Q2,4.29,yahoo_income
ESEA,2025-03-31,2025Q1,5.29,yahoo_income
ESEA,2024-12-31,2024Q4,3.49,yahoo_income
ESEA,2024-09-30,2024Q3,3.95,yahoo_income
ESLA,2025-09-30,2025Q3,-0.13,yahoo_income
ESLA,2025-06-30,2025Q2,-0.15,yahoo_income
ESLA,2025-03-31,2025Q1,-0.06,yahoo_income
ESLA,2024-09-30,2024Q3,-0.09,yahoo_income
ESOA,2025-09-30,2025Q3,0.25,yahoo_income
ESOA,2025-06-30,2025Q2,0.12,yahoo_income
ESOA,2025-03-31,2025Q1,-0.41,yahoo_income
ESOA,2024-12-31,2024Q4,0.05,yahoo_income
ESOA,2024-09-30,2024Q3,0.4,yahoo_income
ESQ,2025-12-31,2025Q4,1.55,yahoo_income
ESQ,2025-09-30,2025Q3,1.62,yahoo_income
ESQ,2025-06-30,2025Q2,1.38,yahoo_income
ESQ,2025-03-31,2025Q1,1.33,yahoo_income
ESQ,2024-12-31,2024Q4,1.37,yahoo_income
ESRT,2025-09-30,2025Q3,0.05,yahoo_income
ESRT,2025-06-30,2025Q2,0.04,yahoo_income
ESRT,2025-03-31,2025Q1,0.05,yahoo_income
ESRT,2024-09-30,2024Q3,0.08,yahoo_income
ESRT,2024-06-30,2024Q2,0.1,yahoo_income
ESS,2025-09-30,2025Q3,2.56,yahoo_income
ESS,2025-06-30,2025Q2,3.44,yahoo_income
ESS,2025-03-31,2025Q1,3.16,yahoo_income
ESS,2024-12-31,2024Q4,4.0,yahoo_income
ESS,2024-09-30,2024Q3,1.84,yahoo_income
ETD,2025-09-30,2025Q3,0.41,yahoo_income
ETD,2025-06-30,2025Q2,0.48,yahoo_income
ETD,2025-03-31,2025Q1,0.37,yahoo_income
ETD,2024-12-31,2024Q4,0.59,yahoo_income
ETD,2024-09-30,2024Q3,0.57,yahoo_income
ETHZ,2025-09-30,2025Q3,-17.45,yahoo_income
ETHZ,2025-06-30,2025Q2,-0.3,yahoo_income
ETHZ,2025-03-31,2025Q1,-0.67,yahoo_income
ETHZ,2024-09-30,2024Q3,-8.53,yahoo_income
ETHZ,2024-06-30,2024Q2,0.01,yahoo_income
ETN,2025-09-30,2025Q3,2.59,yahoo_income
ETN,2025-06-30,2025Q2,2.51,yahoo_income
ETN,2025-03-31,2025Q1,2.45,yahoo_income
ETN,2024-12-31,2024Q4,2.45,yahoo_income
ETN,2024-09-30,2024Q3,2.53,yahoo_income
ETON,2025-09-30,2025Q3,-0.07,yahoo_income
ETON,2025-06-30,2025Q2,-0.1,yahoo_income
ETON,2025-03-31,2025Q1,-0.06,yahoo_income
ETON,2024-12-31,2024Q4,-0.02,yahoo_income
ETON,2024-09-30,2024Q3,0.02,yahoo_income
ETR,2025-09-30,2025Q3,1.53,yahoo_income
ETR,2025-06-30,2025Q2,4.17,yahoo_income
ETR,2025-03-31,2025Q1,0.82,yahoo_income
ETR,2024-12-31,2024Q4,0.65,yahoo_income
ETR,2024-09-30,2024Q3,1.495,yahoo_income
ETS,2025-08-31,2025Q3,-0.01,yahoo_income
ETS,2025-05-31,2025Q2,-0.006437,yahoo_income
ETS,2025-02-28,2025Q1,-0.012118,yahoo_income
ETS,2024-05-31,2024Q2,-0.002914,yahoo_income
ETSY,2025-09-30,2025Q3,0.63,yahoo_income
ETSY,2025-06-30,2025Q2,0.25,yahoo_income
ETSY,2025-03-31,2025Q1,-0.49,yahoo_income
ETSY,2024-12-31,2024Q4,1.03,yahoo_income
ETSY,2024-09-30,2024Q3,0.45,yahoo_income
EVER,2025-09-30,2025Q3,0.5,yahoo_income
EVER,2025-06-30,2025Q2,0.39,yahoo_income
EVER,2025-03-31,2025Q1,0.21,yahoo_income
EVER,2024-12-31,2024Q4,0.33,yahoo_income
EVER,2024-09-30,2024Q3,0.31,yahoo_income
EVGO,2025-09-30,2025Q3,-0.09,yahoo_income
EVGO,2025-06-30,2025Q2,-0.1,yahoo_income
EVGO,2025-03-31,2025Q1,-0.09,yahoo_income
EVGO,2024-12-31,2024Q4,-0.11,yahoo_income
EVGO,2024-09-30,2024Q3,-0.11,yahoo_income
EVH,2025-09-30,2025Q3,-0.24,yahoo_income
EVH,2025-06-30,2025Q2,-0.44,yahoo_income
EVH,2025-03-31,2025Q1,-0.63,yahoo_income
EVH,2024-12-31,2024Q4,-0.27,yahoo_income
EVH,2024-09-30,2024Q3,-0.27,yahoo_income
EVLV,2025-09-30,2025Q3,-0.01,yahoo_income
EVLV,2025-06-30,2025Q2,-0.25,yahoo_income
EVLV,2025-03-31,2025Q1,-0.01,yahoo_income
EVLV,2024-12-31,2024Q4,-0.19,yahoo_income
EVLV,2024-09-30,2024Q3,-0.19,yahoo_income
EVMN,2025-09-30,2025Q3,-0.414761,yahoo_income
EVMN,2024-09-30,2024Q3,-0.994744,yahoo_income
EVRG,2025-09-30,2025Q3,2.03,yahoo_income
EVRG,2025-06-30,2025Q2,0.74,yahoo_income
EVRG,2025-03-31,2025Q1,0.54,yahoo_income
EVRG,2024-09-30,2024Q3,2.02,yahoo_income
EVRG,2024-06-30,2024Q2,0.9,yahoo_income
EW,2025-09-30,2025Q3,0.5,yahoo_income
EW,2025-06-30,2025Q2,0.56,yahoo_income
EW,2025-03-31,2025Q1,0.61,yahoo_income
EW,2024-12-31,2024Q4,0.65,yahoo_income
EW,2024-09-30,2024Q3,5.13,yahoo_income
EWTX,2025-09-30,2025Q3,-0.39,yahoo_income
EWTX,2025-06-30,2025Q2,-0.34,yahoo_income
EWTX,2025-03-31,2025Q1,-0.43,yahoo_income
EWTX,2024-09-30,2024Q3,-0.36,yahoo_income
EWTX,2024-06-30,2024Q2,-0.34,yahoo_income
EXC,2025-09-30,2025Q3,0.86,yahoo_income
EXC,2025-06-30,2025Q2,0.39,yahoo_income
EXC,2025-03-31,2025Q1,0.899423,yahoo_income
EXC,2024-12-31,2024Q4,0.64,yahoo_income
EXC,2024-09-30,2024Q3,0.7,yahoo_income
EXE,2025-09-30,2025Q3,2.28,yahoo_income
EXE,2025-06-30,2025Q2,4.02,yahoo_income
EXE,2025-03-31,2025Q1,-1.06,yahoo_income
EXE,2024-12-31,2024Q4,-1.72,yahoo_income
EXE,2024-09-30,2024Q3,-0.85,yahoo_income
EXOZ,2025-09-30,2025Q3,-0.27,yahoo_income
EXOZ,2025-06-30,2025Q2,-0.28,yahoo_income
EXOZ,2025-03-31,2025Q1,-0.22,yahoo_income
EXOZ,2024-09-30,2024Q3,-0.203802,yahoo_income
EXOZ,2024-06-30,2024Q2,-0.167401,yahoo_income
EXP,2025-09-30,2025Q3,4.23,yahoo_income
EXP,2025-06-30,2025Q2,3.76,yahoo_income
EXP,2025-03-31,2025Q1,2.0,yahoo_income
EXP,2024-12-31,2024Q4,3.56,yahoo_income
EXP,2024-09-30,2024Q3,4.26,yahoo_income
EXPD,2025-09-30,2025Q3,1.64,yahoo_income
EXPD,2025-06-30,2025Q2,1.34,yahoo_income
EXPD,2025-03-31,2025Q1,1.47,yahoo_income
EXPD,2024-12-31,2024Q4,1.68,yahoo_income
EXPD,2024-09-30,2024Q3,1.63,yahoo_income
EXPE,2025-09-30,2025Q3,7.33,yahoo_income
EXPE,2025-06-30,2025Q2,2.48,yahoo_income
EXPE,2025-03-31,2025Q1,-1.56,yahoo_income
EXPE,2024-12-31,2024Q4,2.2,yahoo_income
EXPE,2024-09-30,2024Q3,5.04,yahoo_income
EXPI,2025-09-30,2025Q3,0.02,yahoo_income
EXPI,2025-06-30,2025Q2,-0.01,yahoo_income
EXPI,2025-03-31,2025Q1,-0.07,yahoo_income
EXPI,2024-12-31,2024Q4,-0.06,yahoo_income
EXPI,2024-09-30,2024Q3,-0.06,yahoo_income
EXPO,2025-09-30,2025Q3,0.55,yahoo_income
EXPO,2025-06-30,2025Q2,0.52,yahoo_income
EXPO,2025-03-31,2025Q1,0.52,yahoo_income
EXPO,2024-12-31,2024Q4,0.46,yahoo_income
EXPO,2024-09-30,2024Q3,0.5,yahoo_income
EXR,2025-09-30,2025Q3,0.78,yahoo_income
EXR,2025-06-30,2025Q2,1.18,yahoo_income
EXR,2025-03-31,2025Q1,1.28,yahoo_income
EXR,2024-12-31,2024Q4,1.24,yahoo_income
EXR,2024-09-30,2024Q3,0.91,yahoo_income
EZPW,2025-09-30,2025Q3,0.34,yahoo_income
EZPW,2025-06-30,2025Q2,0.34,yahoo_income
EZPW,2025-03-31,2025Q1,0.33,yahoo_income
EZPW,2024-12-31,2024Q4,0.4,yahoo_income
EZPW,2024-06-30,2024Q2,0.25,yahoo_income
F,2025-09-30,2025Q3,0.6,yahoo_income
F,2025-06-30,2025Q2,-0.01,yahoo_income
F,2025-03-31,2025Q1,0.12,yahoo_income
F,2024-09-30,2024Q3,0.22,yahoo_income
F,2024-06-30,2024Q2,0.46,yahoo_income
FA,2025-09-30,2025Q3,0.01,yahoo_income
FA,2025-06-30,2025Q2,0.0,yahoo_income
FA,2025-03-31,2025Q1,-0.24,yahoo_income
FA,2024-12-31,2024Q4,-0.62,yahoo_income
FA,2024-09-30,2024Q3,-0.06,yahoo_income
FANG,2025-09-30,2025Q3,3.51,yahoo_income
FANG,2025-06-30,2025Q2,2.38,yahoo_income
FANG,2025-03-31,2025Q1,4.83,yahoo_income
FANG,2024-12-31,2024Q4,3.67,yahoo_income
FANG,2024-09-30,2024Q3,3.19,yahoo_income
FAST,2025-12-31,2025Q4,0.26,yahoo_income
FAST,2025-09-30,2025Q3,0.29,yahoo_income
FAST,2025-06-30,2025Q2,0.29,yahoo_income
FAST,2025-03-31,2025Q1,0.26,yahoo_income
FAST,2024-12-31,2024Q4,0.23,yahoo_income
FAT,2025-09-30,2025Q3,-3.39,yahoo_income
FAT,2025-06-30,2025Q2,-3.17,yahoo_income
FAT,2025-03-31,2025Q1,-2.73,yahoo_income
FAT,2024-12-31,2024Q4,-4.06,yahoo_income
FAT,2024-09-30,2024Q3,-2.74,yahoo_income
FATBB,2025-09-30,2025Q3,-3.39,yahoo_income
FATBB,2025-06-30,2025Q2,-3.17,yahoo_income
FATBB,2025-03-31,2025Q1,-2.73,yahoo_income
FATBB,2024-12-31,2024Q4,-4.06,yahoo_income
FATBB,2024-09-30,2024Q3,-2.74,yahoo_income
FBK,2025-12-31,2025Q4,1.07,yahoo_income
FBK,2025-09-30,2025Q3,0.43,yahoo_income
FBK,2025-06-30,2025Q2,0.06,yahoo_income
FBK,2025-03-31,2025Q1,0.84,yahoo_income
FBK,2024-12-31,2024Q4,0.81,yahoo_income
FBLA,2025-09-30,2025Q3,0.06,yahoo_income
FBLA,2025-06-30,2025Q2,0.05,yahoo_income
FBLA,2025-03-31,2025Q1,0.04,yahoo_income
FBLA,2024-12-31,2024Q4,-0.38,yahoo_income
FBLA,2024-09-30,2024Q3,-0.051884,yahoo_income
FBNC,2025-12-31,2025Q4,0.38,yahoo_income
FBNC,2025-09-30,2025Q3,0.49,yahoo_income
FBNC,2025-06-30,2025Q2,0.93,yahoo_income
FBNC,2025-03-31,2025Q1,0.88,yahoo_income
FBNC,2024-12-31,2024Q4,0.08,yahoo_income
FBP,2025-09-30,2025Q3,0.63,yahoo_income
FBP,2025-06-30,2025Q2,0.5,yahoo_income
FBP,2025-03-31,2025Q1,0.47,yahoo_income
FBP,2024-12-31,2024Q4,0.46,yahoo_income
FBP,2024-09-30,2024Q3,0.45,yahoo_income
FBRT,2025-09-30,2025Q3,0.12,yahoo_income
FBRT,2025-06-30,2025Q2,0.19,yahoo_income
FBRT,2025-03-31,2025Q1,0.2,yahoo_income
FBRT,2024-09-30,2024Q3,0.3,yahoo_income
FBRT,2024-06-30,2024Q2,-0.11,yahoo_income
FBRX,2025-09-30,2025Q3,-0.99,yahoo_income
FBRX,2025-06-30,2025Q2,-0.96,yahoo_income
FBRX,2025-03-31,2025Q1,-1.37,yahoo_income
FBRX,2024-09-30,2024Q3,-4.54,yahoo_income
FBRX,2024-06-30,2024Q2,-6.78,yahoo_income
FBYD,2025-09-30,2025Q3,-0.13,yahoo_income
FBYD,2025-06-30,2025Q2,0.3,yahoo_income
FBYD,2025-03-31,2025Q1,-0.13,yahoo_income
FBYD,2024-12-31,2024Q4,-0.16,yahoo_income
FBYD,2024-09-30,2024Q3,0.39,yahoo_income
FC,2025-11-30,2025Q4,-0.27,yahoo_income
FC,2025-08-31,2025Q3,0.34,yahoo_income
FC,2025-05-31,2025Q2,-0.11,yahoo_income
FC,2025-02-28,2025Q1,-0.08,yahoo_income
FC,2024-11-30,2024Q4,0.09,yahoo_income
FCAP,2025-09-30,2025Q3,1.34,yahoo_income
FCAP,2025-06-30,2025Q2,1.13,yahoo_income
FCAP,2025-03-31,2025Q1,0.97,yahoo_income
FCAP,2024-12-31,2024Q4,0.97,yahoo_income
FCAP,2024-09-30,2024Q3,0.87,yahoo_income
FCF,2025-09-30,2025Q3,0.39,yahoo_income
FCF,2025-06-30,2025Q2,0.31834,yahoo_income
FCF,2025-03-31,2025Q1,0.32,yahoo_income
FCF,2024-12-31,2024Q4,0.35,yahoo_income
FCF,2024-09-30,2024Q3,0.31,yahoo_income
FCNCA,2025-09-30,2025Q3,43.08,yahoo_income
FCNCA,2025-06-30,2025Q2,42.36,yahoo_income
FCNCA,2025-03-31,2025Q1,34.47,yahoo_income
FCNCA,2024-12-31,2024Q4,49.21,yahoo_income
FCNCA,2024-09-30,2024Q3,43.42,yahoo_income
FCUV,2025-09-30,2025Q3,-0.16,yahoo_income
FCUV,2025-06-30,2025Q2,-0.2,yahoo_income
FCUV,2025-03-31,2025Q1,-0.17,yahoo_income
FCUV,2024-09-30,2024Q3,0.219388,yahoo_income
FCUV,2024-06-30,2024Q2,-0.210543,yahoo_income
FDS,2025-11-30,2025Q4,4.06,yahoo_income
FDS,2025-08-31,2025Q3,4.03,yahoo_income
FDS,2025-05-31,2025Q2,3.87,yahoo_income
FDS,2025-02-28,2025Q1,3.76,yahoo_income
FDS,2024-11-30,2024Q4,3.89,yahoo_income
FDX,2025-11-30,2025Q4,4.04,yahoo_income
FDX,2025-08-31,2025Q3,3.46,yahoo_income
FDX,2025-05-31,2025Q2,6.88,yahoo_income
FDX,2025-02-28,2025Q1,3.756198,yahoo_income
FDX,2024-11-30,2024Q4,3.03,yahoo_income
FE,2025-09-30,2025Q3,0.76,yahoo_income
FE,2025-06-30,2025Q2,0.46,yahoo_income
FE,2025-03-31,2025Q1,0.62,yahoo_income
FE,2024-09-30,2024Q3,0.73,yahoo_income
FE,2024-06-30,2024Q2,0.08,yahoo_income
FEMY,2025-09-30,2025Q3,-0.1,yahoo_income
FEMY,2025-06-30,2025Q2,-0.16,yahoo_income
FEMY,2025-03-31,2025Q1,-0.23,yahoo_income
FEMY,2024-09-30,2024Q3,-0.24,yahoo_income
FEMY,2024-06-30,2024Q2,-0.21,yahoo_income
FENC,2025-09-30,2025Q3,-0.02,yahoo_income
FENC,2025-06-30,2025Q2,-0.11,yahoo_income
FENC,2025-03-31,2025Q1,-0.04,yahoo_income
FENC,2024-12-31,2024Q4,-0.06,yahoo_income
FENC,2024-09-30,2024Q3,-0.21,yahoo_income
FERG,2025-10-31,2025Q4,2.9,yahoo_income
FERG,2025-07-31,2025Q3,3.55,yahoo_income
FERG,2025-04-30,2025Q2,2.07,yahoo_income
FERG,2025-01-31,2025Q1,1.38,yahoo_income
FERG,2024-10-31,2024Q4,2.34,yahoo_income
FFAI,2025-09-30,2025Q3,-1.55,yahoo_income
FFAI,2025-06-30,2025Q2,-1.2,yahoo_income
FFAI,2025-03-31,2025Q1,-0.14,yahoo_income
FFAI,2024-09-30,2024Q3,-1.33,yahoo_income
FFAI,2024-06-30,2024Q2,-12.38,yahoo_income
FFIC,2025-09-30,2025Q3,0.3,yahoo_income
FFIC,2025-06-30,2025Q2,0.41,yahoo_income
FFIC,2025-03-31,2025Q1,-0.29,yahoo_income
FFIC,2024-12-31,2024Q4,-1.61,yahoo_income
FFIC,2024-09-30,2024Q3,0.3,yahoo_income
FFIN,2025-09-30,2025Q3,0.36,yahoo_income
FFIN,2025-06-30,2025Q2,0.47,yahoo_income
FFIN,2025-03-31,2025Q1,0.43,yahoo_income
FFIN,2024-12-31,2024Q4,0.43,yahoo_income
FFIN,2024-09-30,2024Q3,0.39,yahoo_income
FFIV,2025-09-30,2025Q3,3.26,yahoo_income
FFIV,2025-06-30,2025Q2,3.25,yahoo_income
FFIV,2025-03-31,2025Q1,2.48,yahoo_income
FFIV,2024-12-31,2024Q4,2.82,yahoo_income
FFIV,2024-09-30,2024Q3,2.8,yahoo_income
FG,2025-09-30,2025Q3,0.85,yahoo_income
FG,2025-06-30,2025Q2,0.26,yahoo_income
FG,2025-03-31,2025Q1,-0.2,yahoo_income
FG,2024-12-31,2024Q4,2.5,yahoo_income
FG,2024-09-30,2024Q3,-0.08,yahoo_income
FGBI,2025-09-30,2025Q3,-3.01,yahoo_income
FGBI,2025-06-30,2025Q2,-0.5,yahoo_income
FGBI,2025-03-31,2025Q1,-0.54,yahoo_income
FGBI,2024-12-31,2024Q4,0.03,yahoo_income
FGBI,2024-09-30,2024Q3,0.11,yahoo_income
FGEN,2025-09-30,2025Q3,49.61,yahoo_income
FGEN,2025-06-30,2025Q2,-1.88,yahoo_income
FGEN,2025-03-31,2025Q1,1.25,yahoo_income
FGEN,2024-12-31,2024Q4,4.5,yahoo_income
FGEN,2024-09-30,2024Q3,-4.25,yahoo_income
FHI,2025-09-30,2025Q3,1.34,yahoo_income
FHI,2025-06-30,2025Q2,1.16,yahoo_income
FHI,2025-03-31,2025Q1,1.25,yahoo_income
FHI,2024-12-31,2024Q4,1.04,yahoo_income
FHI,2024-09-30,2024Q3,1.06,yahoo_income
FHTX,2025-09-30,2025Q3,-0.25,yahoo_income
FHTX,2025-06-30,2025Q2,-0.28,yahoo_income
FHTX,2025-03-31,2025Q1,-0.3,yahoo_income
FHTX,2024-09-30,2024Q3,-0.31,yahoo_income
FHTX,2024-06-30,2024Q2,-0.45,yahoo_income
FIBK,2025-09-30,2025Q3,0.69,yahoo_income
FIBK,2025-06-30,2025Q2,0.69,yahoo_income
FIBK,2025-03-31,2025Q1,0.49,yahoo_income
FIBK,2024-12-31,2024Q4,0.51,yahoo_income
FIBK,2024-09-30,2024Q3,0.54,yahoo_income
FICO,2025-09-30,2025Q3,6.42,yahoo_income
FICO,2025-06-30,2025Q2,7.4,yahoo_income
FICO,2025-03-31,2025Q1,6.59,yahoo_income
FICO,2024-12-31,2024Q4,6.14,yahoo_income
FICO,2024-06-30,2024Q2,5.05,yahoo_income
FIG,2025-09-30,2025Q3,-2.72,yahoo_income
FIG,2025-06-30,2025Q2,0.001805,yahoo_income
FIG,2025-03-31,2025Q1,-2.05,yahoo_income
FIG,2024-06-30,2024Q2,-1.743544,yahoo_income
FIP,2025-09-30,2025Q3,-1.38,yahoo_income
FIP,2025-06-30,2025Q2,-0.73,yahoo_income
FIP,2025-03-31,2025Q1,0.89,yahoo_income
FIP,2024-12-31,2024Q4,-1.24,yahoo_income
FIP,2024-09-30,2024Q3,-0.45,yahoo_income
FIS,2025-09-30,2025Q3,0.5,yahoo_income
FIS,2025-06-30,2025Q2,-0.9,yahoo_income
FIS,2025-03-31,2025Q1,0.15,yahoo_income
FIS,2024-12-31,2024Q4,0.52,yahoo_income
FIS,2024-09-30,2024Q3,0.41,yahoo_income
FITB,2025-12-31,2025Q4,1.04,yahoo_income
FITB,2025-09-30,2025Q3,0.91,yahoo_income
FITB,2025-06-30,2025Q2,0.88,yahoo_income
FITB,2025-03-31,2025Q1,0.71,yahoo_income
FITB,2024-12-31,2024Q4,0.85,yahoo_income
FIVE,2025-10-31,2025Q4,0.66,yahoo_income
FIVE,2025-07-31,2025Q3,0.77,yahoo_income
FIVE,2025-04-30,2025Q2,0.75,yahoo_income
FIVE,2025-01-31,2025Q1,3.39,yahoo_income
FIVE,2024-10-31,2024Q4,0.03,yahoo_income
FIVN,2025-09-30,2025Q3,0.21,yahoo_income
FIVN,2025-06-30,2025Q2,0.01,yahoo_income
FIVN,2025-03-31,2025Q1,0.01,yahoo_income
FIVN,2024-12-31,2024Q4,0.13,yahoo_income
FIVN,2024-09-30,2024Q3,-0.06,yahoo_income
FIX,2025-09-30,2025Q3,8.25,yahoo_income
FIX,2025-06-30,2025Q2,6.53,yahoo_income
FIX,2025-03-31,2025Q1,4.75,yahoo_income
FIX,2024-12-31,2024Q4,4.09,yahoo_income
FIX,2024-09-30,2024Q3,4.09,yahoo_income
FIZZ,2025-10-31,2025Q4,0.49,yahoo_income
FIZZ,2025-07-31,2025Q3,0.6,yahoo_income
FIZZ,2025-01-31,2025Q1,0.42,yahoo_income
FIZZ,2024-10-31,2024Q4,0.49,yahoo_income
