symbol,date,period,eps,src
BRX,2025-09-30,2025Q3,0.31,yahoo_income
BRX,2025-06-30,2025Q2,0.28,yahoo_income
BRX,2025-03-31,2025Q1,0.23,yahoo_income
BSLK,2025-09-30,2025Q3,-2.7,yahoo_income
BSLK,2025-06-30,2025Q2,-2.2,yahoo_income
BSLK,2025-03-31,2025Q1,-3.0,yahoo_income
BSLK,2024-12-31,2024Q4,-3.8,yahoo_income
BSLK,2024-09-30,2024Q3,6.4,yahoo_income
BSX,2026-03-31,2026Q1,0.9,yahoo_income
BSX,2025-12-31,2025Q4,0.45,yahoo_income
BSX,2025-09-30,2025Q3,0.51,yahoo_income
BSX,2025-06-30,2025Q2,0.53,yahoo_income
BSX,2025-03-31,2025Q1,0.45,yahoo_income
BTG,2026-03-31,2026Q1,0.14,yahoo_income
BTG,2025-12-31,2025Q4,0.11,yahoo_income
BTG,2025-09-30,2025Q3,0.01,yahoo_income
BTG,2025-06-30,2025Q2,0.1,yahoo_income
BTG,2025-03-31,2025Q1,0.04,yahoo_income
BTM,2025-09-30,2025Q3,0.56,yahoo_income
BTM,2025-06-30,2025Q2,1.12,yahoo_income
BTM,2025-03-31,2025Q1,1.4,yahoo_income
BTM,2024-12-31,2024Q4,-1.491073,yahoo_income
BTM,2024-09-30,2024Q3,-0.16777,yahoo_income
BTU,2026-03-31,2026Q1,-0.27,yahoo_income
BTU,2025-12-31,2025Q4,0.085526,yahoo_income
BTU,2025-09-30,2025Q3,-0.58,yahoo_income
BTU,2025-06-30,2025Q2,-0.23,yahoo_income
BTU,2025-03-31,2025Q1,0.27,yahoo_income
BUSE,2026-03-31,2026Q1,0.52,yahoo_income
BUSE,2025-12-31,2025Q4,0.63,yahoo_income
BUSE,2025-09-30,2025Q3,0.58,yahoo_income
BUSE,2025-06-30,2025Q2,0.52,yahoo_income
BUSE,2025-03-31,2025Q1,-0.44,yahoo_income
BVFL,2026-03-31,2026Q1,0.13,yahoo_income
BVFL,2025-12-31,2025Q4,0.56,yahoo_income
BVFL,2025-09-30,2025Q3,0.41,yahoo_income
BVFL,2025-06-30,2025Q2,0.29,yahoo_income
BVFL,2025-03-31,2025Q1,0.21,yahoo_income
BWA,2026-03-31,2026Q1,1.16,yahoo_income
BWA,2025-12-31,2025Q4,-1.26535,yahoo_income
BWA,2025-09-30,2025Q3,0.73,yahoo_income
BWA,2025-06-30,2025Q2,1.03,yahoo_income
BWA,2025-03-31,2025Q1,0.72,yahoo_income
BWB,2026-03-31,2026Q1,0.58,yahoo_income
BWB,2025-12-31,2025Q4,0.43,yahoo_income
BWB,2025-09-30,2025Q3,0.38,yahoo_income
BWB,2025-06-30,2025Q2,0.38,yahoo_income
BWB,2025-03-31,2025Q1,0.31,yahoo_income
BWFG,2026-03-31,2026Q1,1.41,yahoo_income
BWFG,2025-12-31,2025Q4,1.15,yahoo_income
BWFG,2025-09-30,2025Q3,1.27,yahoo_income
BWFG,2025-06-30,2025Q2,1.15,yahoo_income
BWFG,2025-03-31,2025Q1,0.87,yahoo_income
BWIN,2026-03-31,2026Q1,0.02,yahoo_income
BWIN,2025-12-31,2025Q4,-0.37,yahoo_income
BWIN,2025-09-30,2025Q3,-0.27,yahoo_income
BWIN,2025-06-30,2025Q2,-0.05,yahoo_income
BWIN,2025-03-31,2025Q1,0.2,yahoo_income
BWMN,2026-03-31,2026Q1,-0.22,yahoo_income
BWMN,2025-12-31,2025Q4,0.11,yahoo_income
BWMN,2025-09-30,2025Q3,0.37,yahoo_income
BWMN,2025-06-30,2025Q2,0.34,yahoo_income
BWMN,2025-03-31,2025Q1,-0.11,yahoo_income
BX,2026-03-31,2026Q1,0.83,yahoo_income
BX,2025-12-31,2025Q4,1.3,yahoo_income
BX,2025-09-30,2025Q3,0.8,yahoo_income
BX,2025-06-30,2025Q2,0.98,yahoo_income
BX,2025-03-31,2025Q1,0.8,yahoo_income
BXC,2026-03-31,2026Q1,-0.18,yahoo_income
BXC,2025-12-31,2025Q4,-1.080627,yahoo_income
BXC,2025-09-30,2025Q3,0.2,yahoo_income
BXC,2025-06-30,2025Q2,0.54,yahoo_income
BXC,2025-03-31,2025Q1,0.33,yahoo_income
BXMT,2026-03-31,2026Q1,-0.04,yahoo_income
BXMT,2025-09-30,2025Q3,0.37,yahoo_income
BXMT,2025-06-30,2025Q2,0.04,yahoo_income
BXMT,2025-03-31,2025Q1,0.0,yahoo_income
BXMT,2024-09-30,2024Q3,-0.32,yahoo_income
BXP,2026-03-31,2026Q1,0.64,yahoo_income
BXP,2025-12-31,2025Q4,1.56,yahoo_income
BXP,2025-09-30,2025Q3,-0.77,yahoo_income
BXP,2025-06-30,2025Q2,0.56,yahoo_income
BXP,2025-03-31,2025Q1,0.39,yahoo_income
BYD,2026-03-31,2026Q1,1.37,yahoo_income
BYD,2025-12-31,2025Q4,1.79,yahoo_income
BYD,2025-09-30,2025Q3,17.81,yahoo_income
BYD,2025-06-30,2025Q2,1.84,yahoo_income
BYD,2025-03-31,2025Q1,1.31,yahoo_income
BZH,2026-03-31,2026Q1,-0.03,yahoo_income
BZH,2025-12-31,2025Q4,-1.13,yahoo_income
BZH,2025-09-30,2025Q3,1.02,yahoo_income
BZH,2025-06-30,2025Q2,-0.01,yahoo_income
BZH,2025-03-31,2025Q1,0.42,yahoo_income
C,2026-03-31,2026Q1,3.06,yahoo_income
C,2025-12-31,2025Q4,1.19,yahoo_income
C,2025-09-30,2025Q3,1.86,yahoo_income
C,2025-06-30,2025Q2,1.96,yahoo_income
C,2025-03-31,2025Q1,1.96,yahoo_income
CAG,2026-02-28,2026Q1,0.42,yahoo_income
CAG,2025-11-30,2025Q4,-1.39,yahoo_income
CAG,2025-08-31,2025Q3,0.34,yahoo_income
CAG,2025-05-31,2025Q2,0.53,yahoo_income
CAG,2025-02-28,2025Q1,0.3,yahoo_income
CAH,2026-03-31,2026Q1,1.69,yahoo_income
CAH,2025-12-31,2025Q4,1.97,yahoo_income
CAH,2025-09-30,2025Q3,1.88,yahoo_income
CAH,2025-06-30,2025Q2,1.0,yahoo_income
CAH,2025-03-31,2025Q1,2.1,yahoo_income
CAKE,2026-03-31,2026Q1,1.02,yahoo_income
CAKE,2025-12-31,2025Q4,0.6,yahoo_income
CAKE,2025-09-30,2025Q3,0.66,yahoo_income
CAKE,2025-06-30,2025Q2,1.14,yahoo_income
CAKE,2025-03-31,2025Q1,0.67,yahoo_income
CAL,2026-01-31,2026Q1,-0.7,yahoo_income
CAL,2025-10-31,2025Q4,0.07,yahoo_income
CAL,2025-07-31,2025Q3,0.2,yahoo_income
CAL,2025-04-30,2025Q2,0.21,yahoo_income
CAL,2025-01-31,2025Q1,0.15,yahoo_income
CAPR,2026-03-31,2026Q1,-0.59,yahoo_income
CAPR,2025-12-31,2025Q4,-0.62,yahoo_income
CAPR,2025-09-30,2025Q3,-0.54,yahoo_income
CAPR,2025-06-30,2025Q2,-0.57,yahoo_income
CAPR,2025-03-31,2025Q1,-0.53,yahoo_income
CARE,2026-03-31,2026Q1,3.88,yahoo_income
CARE,2025-12-31,2025Q4,0.38,yahoo_income
CARE,2025-09-30,2025Q3,0.24,yahoo_income
CARE,2025-06-30,2025Q2,0.37,yahoo_income
CARE,2025-03-31,2025Q1,0.39,yahoo_income
CARL,2026-03-31,2026Q1,-0.32,yahoo_income
CARL,2025-12-31,2025Q4,-0.32,yahoo_income
CARL,2025-09-30,2025Q3,-0.4,yahoo_income
CARL,2025-06-30,2025Q2,-1.47,yahoo_income
CARL,2025-03-31,2025Q1,-1.47,yahoo_income
CARR,2026-03-31,2026Q1,0.28,yahoo_income
CARR,2025-12-31,2025Q4,0.06,yahoo_income
CARR,2025-09-30,2025Q3,0.5,yahoo_income
CARR,2025-06-30,2025Q2,0.68,yahoo_income
CARR,2025-03-31,2025Q1,0.47,yahoo_income
CASH,2026-03-31,2026Q1,3.35,yahoo_income
CASH,2025-12-31,2025Q4,1.57,yahoo_income
CASH,2025-09-30,2025Q3,1.69,yahoo_income
CASH,2025-06-30,2025Q2,1.81,yahoo_income
CASH,2025-03-31,2025Q1,3.14,yahoo_income
CAT,2026-03-31,2026Q1,5.47,yahoo_income
CAT,2025-12-31,2025Q4,5.12,yahoo_income
CAT,2025-09-30,2025Q3,4.88,yahoo_income
CAT,2025-06-30,2025Q2,4.62,yahoo_income
CAT,2025-03-31,2025Q1,4.2,yahoo_income
CATO,2026-04-30,2026Q2,0.47,yahoo_income
CATO,2026-01-31,2026Q1,-0.55,yahoo_income
CATO,2025-10-31,2025Q4,-0.28,yahoo_income
CATO,2025-07-31,2025Q3,0.35,yahoo_income
CATO,2025-04-30,2025Q2,0.17,yahoo_income
CATY,2026-03-31,2026Q1,1.29,yahoo_income
CATY,2025-12-31,2025Q4,1.33,yahoo_income
CATY,2025-09-30,2025Q3,1.13,yahoo_income
CATY,2025-06-30,2025Q2,1.1,yahoo_income
CATY,2025-03-31,2025Q1,0.98,yahoo_income
CB,2026-03-31,2026Q1,5.88,yahoo_income
CB,2025-12-31,2025Q4,8.095839,yahoo_income
CB,2025-09-30,2025Q3,6.99,yahoo_income
CB,2025-06-30,2025Q2,7.35,yahoo_income
CB,2025-03-31,2025Q1,3.29,yahoo_income
CBAN,2026-03-31,2026Q1,0.39,yahoo_income
CBAN,2025-12-31,2025Q4,0.42,yahoo_income
CBAN,2025-09-30,2025Q3,0.33,yahoo_income
CBAN,2025-06-30,2025Q2,0.46,yahoo_income
CBAN,2025-03-31,2025Q1,0.38,yahoo_income
CBFV,2026-03-31,2026Q1,0.73,yahoo_income
CBFV,2025-12-31,2025Q4,0.89,yahoo_income
CBFV,2025-09-30,2025Q3,-1.14,yahoo_income
CBFV,2025-06-30,2025Q2,0.74,yahoo_income
CBFV,2025-03-31,2025Q1,0.37,yahoo_income
CBIO,2026-03-31,2026Q1,-0.7,yahoo_income
CBIO,2025-12-31,2025Q4,-4.01,yahoo_income
CBIO,2025-09-30,2025Q3,-1.27,yahoo_income
CBIO,2025-06-30,2025Q2,-4.93,yahoo_income
CBIO,2025-03-31,2025Q1,-0.776821,yahoo_income
CBLL,2026-03-31,2026Q1,-0.52,yahoo_income
CBLL,2025-12-31,2025Q4,-0.36,yahoo_income
CBLL,2025-09-30,2025Q3,-0.37,yahoo_income
CBLL,2025-06-30,2025Q2,-0.38,yahoo_income
CBLL,2025-03-31,2025Q1,-0.36,yahoo_income
CBNK,2026-03-31,2026Q1,0.73,yahoo_income
CBNK,2025-12-31,2025Q4,0.91,yahoo_income
CBNK,2025-09-30,2025Q3,0.89,yahoo_income
CBNK,2025-06-30,2025Q2,0.78,yahoo_income
CBNK,2025-03-31,2025Q1,0.82,yahoo_income
CBRE,2026-03-31,2026Q1,1.07,yahoo_income
CBRE,2025-12-31,2025Q4,1.39,yahoo_income
CBRE,2025-09-30,2025Q3,1.21,yahoo_income
CBRE,2025-06-30,2025Q2,0.72,yahoo_income
CBRE,2025-03-31,2025Q1,0.54,yahoo_income
CBT,2026-03-31,2026Q1,1.27,yahoo_income
CBT,2025-12-31,2025Q4,1.37,yahoo_income
CBT,2025-09-30,2025Q3,0.79,yahoo_income
CBT,2025-06-30,2025Q2,1.86,yahoo_income
CBT,2025-03-31,2025Q1,1.69,yahoo_income
CC,2026-03-31,2026Q1,-0.19,yahoo_income
CC,2025-09-30,2025Q3,0.4,yahoo_income
CC,2025-06-30,2025Q2,-2.54,yahoo_income
CC,2025-03-31,2025Q1,-0.03,yahoo_income
CC,2024-09-30,2024Q3,-0.18,yahoo_income
CCAP,2026-03-31,2026Q1,-0.42,yahoo_income
CCAP,2025-09-30,2025Q3,0.19,yahoo_income
CCAP,2025-06-30,2025Q2,0.41,yahoo_income
CCAP,2025-03-31,2025Q1,0.11,yahoo_income
CCAP,2024-09-30,2024Q3,0.41,yahoo_income
CCI,2026-03-31,2026Q1,0.34,yahoo_income
CCI,2025-12-31,2025Q4,0.67,yahoo_income
CCI,2025-09-30,2025Q3,0.74,yahoo_income
CCI,2025-06-30,2025Q2,0.67,yahoo_income
CCI,2025-03-31,2025Q1,-1.07,yahoo_income
CCL,2026-02-28,2026Q1,0.19,yahoo_income
CCL,2025-11-30,2025Q4,0.31,yahoo_income
CCL,2025-08-31,2025Q3,1.33,yahoo_income
CCL,2025-05-31,2025Q2,0.42,yahoo_income
CCL,2025-02-28,2025Q1,-0.06,yahoo_income
CCNE,2026-03-31,2026Q1,0.88,yahoo_income
CCNE,2025-12-31,2025Q4,1.1,yahoo_income
CCNE,2025-09-30,2025Q3,0.22,yahoo_income
CCNE,2025-06-30,2025Q2,0.61,yahoo_income
CCNE,2025-03-31,2025Q1,0.5,yahoo_income
CCO,2026-03-31,2026Q1,-0.1,yahoo_income
CCO,2025-12-31,2025Q4,0.016093,yahoo_income
CCO,2025-09-30,2025Q3,-0.12,yahoo_income
CCO,2025-06-30,2025Q2,0.02,yahoo_income
CCO,2025-03-31,2025Q1,0.13,yahoo_income
CCRN,2026-03-31,2026Q1,-0.14,yahoo_income
CCRN,2025-12-31,2025Q4,-2.56,yahoo_income
CCRN,2025-09-30,2025Q3,-0.15,yahoo_income
CCRN,2025-06-30,2025Q2,-0.2,yahoo_income
CCRN,2025-03-31,2025Q1,-0.02,yahoo_income
CDE,2026-03-31,2026Q1,0.35,yahoo_income
CDE,2025-09-30,2025Q3,0.41,yahoo_income
CDE,2025-06-30,2025Q2,0.11,yahoo_income
CDE,2025-03-31,2025Q1,0.06,yahoo_income
CDE,2024-09-30,2024Q3,0.12,yahoo_income
CDNS,2026-03-31,2026Q1,1.23,yahoo_income
CDNS,2025-12-31,2025Q4,1.42,yahoo_income
CDNS,2025-09-30,2025Q3,1.05,yahoo_income
CDNS,2025-06-30,2025Q2,0.59,yahoo_income
CDNS,2025-03-31,2025Q1,1.0,yahoo_income
CDRE,2026-03-31,2026Q1,0.05,yahoo_income
CDRE,2025-12-31,2025Q4,0.27,yahoo_income
CDRE,2025-09-30,2025Q3,0.27,yahoo_income
CDRE,2025-06-30,2025Q2,0.3,yahoo_income
CDRE,2025-03-31,2025Q1,0.23,yahoo_income
CDW,2026-03-31,2026Q1,1.82,yahoo_income
CDW,2025-12-31,2025Q4,2.14,yahoo_income
CDW,2025-09-30,2025Q3,2.21,yahoo_income
CDW,2025-06-30,2025Q2,2.05,yahoo_income
CDW,2025-03-31,2025Q1,1.69,yahoo_income
CDXS,2026-03-31,2026Q1,-0.1,yahoo_income
CDXS,2025-12-31,2025Q4,0.11,yahoo_income
CDXS,2025-09-30,2025Q3,-0.22,yahoo_income
CDXS,2025-06-30,2025Q2,-0.16,yahoo_income
CDXS,2025-03-31,2025Q1,-0.25,yahoo_income
CECO,2026-03-31,2026Q1,-0.01,yahoo_income
CECO,2025-12-31,2025Q4,0.08,yahoo_income
CECO,2025-09-30,2025Q3,0.04,yahoo_income
CECO,2025-06-30,2025Q2,0.26,yahoo_income
CECO,2025-03-31,2025Q1,0.98,yahoo_income
CEG,2026-03-31,2026Q1,4.49,yahoo_income
CEG,2025-12-31,2025Q4,1.38,yahoo_income
CEG,2025-09-30,2025Q3,2.97,yahoo_income
CEG,2025-06-30,2025Q2,2.67,yahoo_income
CEG,2025-03-31,2025Q1,0.38,yahoo_income
CELC,2026-03-31,2026Q1,-0.97,yahoo_income
CELC,2025-12-31,2025Q4,-0.97,yahoo_income
CELC,2025-09-30,2025Q3,-0.92,yahoo_income
CELC,2025-06-30,2025Q2,-1.04,yahoo_income
CELC,2025-03-31,2025Q1,-0.86,yahoo_income
CENT,2026-03-31,2026Q1,1.28,yahoo_income
CENT,2025-12-31,2025Q4,0.11,yahoo_income
CENT,2025-09-30,2025Q3,-0.16,yahoo_income
CENT,2025-06-30,2025Q2,1.52,yahoo_income
CENT,2025-03-31,2025Q1,0.98,yahoo_income
CENTA,2026-03-31,2026Q1,1.28,yahoo_income
CENTA,2025-12-31,2025Q4,0.11,yahoo_income
CENTA,2025-09-30,2025Q3,-0.16,yahoo_income
CENTA,2025-06-30,2025Q2,1.52,yahoo_income
CENTA,2025-03-31,2025Q1,0.98,yahoo_income
CETX,2026-03-31,2026Q1,0.08,yahoo_income
CETX,2025-12-31,2025Q4,-7.9,yahoo_income
CETX,2025-06-30,2025Q2,-27.0,yahoo_income
CETX,2025-03-31,2025Q1,19.57,yahoo_income
CETX,2024-12-31,2024Q4,-387.47,yahoo_income
CETY,2025-09-30,2025Q3,-0.469995,yahoo_income
CETY,2025-06-30,2025Q2,-0.02,yahoo_income
CETY,2025-03-31,2025Q1,-0.01,yahoo_income
CETY,2024-09-30,2024Q3,-0.439995,yahoo_income
CF,2026-03-31,2026Q1,3.98,yahoo_income
CF,2025-12-31,2025Q4,2.59,yahoo_income
CF,2025-09-30,2025Q3,2.19,yahoo_income
CF,2025-06-30,2025Q2,2.37,yahoo_income
CF,2025-03-31,2025Q1,1.85,yahoo_income
CFG,2026-03-31,2026Q1,1.13,yahoo_income
CFG,2025-12-31,2025Q4,1.13,yahoo_income
CFG,2025-09-30,2025Q3,1.05,yahoo_income
CFG,2025-06-30,2025Q2,0.92,yahoo_income
CFG,2025-03-31,2025Q1,0.77,yahoo_income
CFR,2026-03-31,2026Q1,2.65,yahoo_income
CFR,2025-12-31,2025Q4,2.56,yahoo_income
CFR,2025-09-30,2025Q3,2.67,yahoo_income
CFR,2025-06-30,2025Q2,2.39,yahoo_income
CFR,2025-03-31,2025Q1,2.3,yahoo_income
CGNX,2026-03-31,2026Q1,0.31,yahoo_income
CGNX,2025-12-31,2025Q4,0.19,yahoo_income
CGNX,2025-09-30,2025Q3,0.1,yahoo_income
CGNX,2025-06-30,2025Q2,0.24,yahoo_income
CGNX,2025-03-31,2025Q1,0.14,yahoo_income
CHCO,2026-03-31,2026Q1,2.2,yahoo_income
CHCO,2025-12-31,2025Q4,2.18,yahoo_income
CHCO,2025-09-30,2025Q3,2.41,yahoo_income
CHCO,2025-06-30,2025Q2,2.29,yahoo_income
CHCO,2025-03-31,2025Q1,2.06,yahoo_income
CHCT,2026-03-31,2026Q1,0.07,yahoo_income
CHCT,2025-12-31,2025Q4,0.51,yahoo_income
CHCT,2025-09-30,2025Q3,0.03,yahoo_income
CHCT,2025-06-30,2025Q2,-0.5,yahoo_income
CHCT,2025-03-31,2025Q1,0.03,yahoo_income
CHD,2026-03-31,2026Q1,0.91,yahoo_income
CHD,2025-12-31,2025Q4,0.6,yahoo_income
CHD,2025-09-30,2025Q3,0.75,yahoo_income
CHD,2025-06-30,2025Q2,0.78,yahoo_income
CHD,2025-03-31,2025Q1,0.89,yahoo_income
CHDN,2026-03-31,2026Q1,1.16,yahoo_income
CHDN,2025-12-31,2025Q4,0.71,yahoo_income
CHDN,2025-09-30,2025Q3,0.54,yahoo_income
CHDN,2025-06-30,2025Q2,2.99,yahoo_income
CHDN,2025-03-31,2025Q1,1.02,yahoo_income
CHEF,2026-03-31,2026Q1,0.4,yahoo_income
CHEF,2025-12-31,2025Q4,0.5,yahoo_income
CHEF,2025-09-30,2025Q3,0.44,yahoo_income
CHEF,2025-06-30,2025Q2,0.49,yahoo_income
CHEF,2025-03-31,2025Q1,0.25,yahoo_income
CHGG,2026-03-31,2026Q1,0.0,yahoo_income
CHGG,2025-12-31,2025Q4,-0.3,yahoo_income
CHGG,2025-09-30,2025Q3,-0.16,yahoo_income
CHGG,2025-06-30,2025Q2,-0.33,yahoo_income
CHGG,2025-03-31,2025Q1,-0.17,yahoo_income
CHMI,2026-03-31,2026Q1,-0.05,yahoo_income
CHMI,2025-12-31,2025Q4,0.14,yahoo_income
CHMI,2025-09-30,2025Q3,0.05,yahoo_income
CHMI,2025-06-30,2025Q2,-0.03,yahoo_income
CHMI,2025-03-31,2025Q1,-0.29,yahoo_income
CHPT,2026-01-31,2026Q1,-1.85,yahoo_income
CHPT,2025-10-31,2025Q4,-2.23,yahoo_income
CHPT,2025-07-31,2025Q3,-2.85,yahoo_income
CHPT,2025-04-30,2025Q2,-2.4,yahoo_income
CHPT,2025-01-31,2025Q1,-2.8,yahoo_income
CHRW,2026-03-31,2026Q1,1.22,yahoo_income
CHRW,2025-12-31,2025Q4,1.12,yahoo_income
CHRW,2025-09-30,2025Q3,1.34,yahoo_income
CHRW,2025-06-30,2025Q2,1.26,yahoo_income
CHRW,2025-03-31,2025Q1,1.11,yahoo_income
CHTR,2026-03-31,2026Q1,9.17,yahoo_income
CHTR,2025-12-31,2025Q4,10.34,yahoo_income
CHTR,2025-09-30,2025Q3,8.34,yahoo_income
CHTR,2025-06-30,2025Q2,9.18,yahoo_income
CHTR,2025-03-31,2025Q1,8.42,yahoo_income
CHWY,2026-01-31,2026Q1,0.09,yahoo_income
CHWY,2025-10-31,2025Q4,0.14,yahoo_income
CHWY,2025-07-31,2025Q3,0.14,yahoo_income
CHWY,2025-04-30,2025Q2,0.15,yahoo_income
CHWY,2025-01-31,2025Q1,0.05,yahoo_income
CHYM,2026-03-31,2026Q1,0.13,yahoo_income
CHYM,2025-12-31,2025Q4,-0.12,yahoo_income
CHYM,2025-09-30,2025Q3,-0.15,yahoo_income
CHYM,2025-06-30,2025Q2,-7.29,yahoo_income
CHYM,2025-03-31,2025Q1,0.0,yahoo_income
CI,2026-03-31,2026Q1,12.52,yahoo_income
CI,2025-12-31,2025Q4,4.64,yahoo_income
CI,2025-09-30,2025Q3,6.98,yahoo_income
CI,2025-06-30,2025Q2,5.71,yahoo_income
CI,2025-03-31,2025Q1,9.7,yahoo_income
CIA,2026-03-31,2026Q1,0.04,yahoo_income
CIA,2025-12-31,2025Q4,0.14,yahoo_income
CIA,2025-09-30,2025Q3,0.04,yahoo_income
CIA,2025-06-30,2025Q2,0.13,yahoo_income
CIA,2025-03-31,2025Q1,-0.03,yahoo_income
CIEN,2026-01-31,2026Q1,1.03,yahoo_income
CIEN,2025-10-31,2025Q4,0.13,yahoo_income
CIEN,2025-07-31,2025Q3,0.35,yahoo_income
CIEN,2025-04-30,2025Q2,0.06,yahoo_income
CIEN,2025-01-31,2025Q1,0.31,yahoo_income
CIFR,2026-03-31,2026Q1,-0.28,yahoo_income
CIFR,2025-09-30,2025Q3,-0.01,yahoo_income
CIFR,2025-06-30,2025Q2,-0.12,yahoo_income
CIFR,2025-03-31,2025Q1,-0.11,yahoo_income
CIFR,2024-09-30,2024Q3,-0.26,yahoo_income
CIM,2026-03-31,2026Q1,-0.78,yahoo_income
CIM,2025-12-31,2025Q4,0.077948,yahoo_income
CIM,2025-09-30,2025Q3,-0.27,yahoo_income
CIM,2025-06-30,2025Q2,0.17,yahoo_income
CIM,2025-03-31,2025Q1,1.77,yahoo_income
CINF,2026-03-31,2026Q1,1.75,yahoo_income
CINF,2025-12-31,2025Q4,4.29,yahoo_income
CINF,2025-09-30,2025Q3,7.11,yahoo_income
CINF,2025-06-30,2025Q2,4.34,yahoo_income
CINF,2025-03-31,2025Q1,-0.57,yahoo_income
CION,2026-03-31,2026Q1,-0.45,yahoo_income
CION,2025-12-31,2025Q4,-0.8,yahoo_income
CION,2025-09-30,2025Q3,0.69,yahoo_income
CION,2025-06-30,2025Q2,0.52,yahoo_income
CION,2025-03-31,2025Q1,-0.8,yahoo_income
CISO,2026-03-31,2026Q1,-0.04,yahoo_income
CISO,2025-09-30,2025Q3,0.07,yahoo_income
CISO,2025-06-30,2025Q2,-0.09,yahoo_income
CISO,2025-03-31,2025Q1,-0.38,yahoo_income
CISO,2024-09-30,2024Q3,-0.32,yahoo_income
CJMB,2026-03-31,2026Q1,-0.59,yahoo_income
CJMB,2025-09-30,2025Q3,-0.61,yahoo_income
CJMB,2025-06-30,2025Q2,-0.31,yahoo_income
CJMB,2025-03-31,2025Q1,-0.32,yahoo_income
CJMB,2024-09-30,2024Q3,-0.188081,yahoo_income
CL,2026-03-31,2026Q1,0.8,yahoo_income
CL,2025-12-31,2025Q4,-0.05,yahoo_income
CL,2025-09-30,2025Q3,0.91,yahoo_income
CL,2025-06-30,2025Q2,0.91,yahoo_income
CL,2025-03-31,2025Q1,0.85,yahoo_income
CLAR,2026-03-31,2026Q1,-0.09,yahoo_income
CLAR,2025-12-31,2025Q4,-0.81,yahoo_income
CLAR,2025-09-30,2025Q3,-0.04,yahoo_income
CLAR,2025-06-30,2025Q2,-0.22,yahoo_income
CLAR,2025-03-31,2025Q1,-0.14,yahoo_income
CLH,2026-03-31,2026Q1,1.19,yahoo_income
CLH,2025-12-31,2025Q4,1.62,yahoo_income
CLH,2025-09-30,2025Q3,2.21,yahoo_income
CLH,2025-06-30,2025Q2,2.36,yahoo_income
CLH,2025-03-31,2025Q1,1.09,yahoo_income
CLIR,2026-03-31,2026Q1,-0.39,yahoo_income
CLIR,2025-09-30,2025Q3,-0.03,yahoo_income
CLIR,2025-06-30,2025Q2,-0.03,yahoo_income
CLIR,2025-03-31,2025Q1,-0.38,yahoo_income
CLIR,2024-09-30,2024Q3,-0.2,yahoo_income
CLNE,2026-03-31,2026Q1,-0.06,yahoo_income
CLNE,2025-12-31,2025Q4,-0.2,yahoo_income
CLNE,2025-09-30,2025Q3,-0.11,yahoo_income
CLNE,2025-06-30,2025Q2,-0.09,yahoo_income
CLNE,2025-03-31,2025Q1,-0.6,yahoo_income
CLRB,2026-03-31,2026Q1,-1.33,yahoo_income
CLRB,2025-09-30,2025Q3,-1.41,yahoo_income
CLRB,2025-06-30,2025Q2,-3.39,yahoo_income
CLRB,2025-03-31,2025Q1,-4.3,yahoo_income
CLRB,2024-09-30,2024Q3,-12.0,yahoo_income
CLS,2026-03-31,2026Q1,1.83,yahoo_income
CLS,2025-12-31,2025Q4,2.31,yahoo_income
CLS,2025-09-30,2025Q3,2.31,yahoo_income
CLS,2025-06-30,2025Q2,1.82,yahoo_income
CLS,2025-03-31,2025Q1,0.74,yahoo_income
CLSK,2026-03-31,2026Q1,-1.52,yahoo_income
CLSK,2025-12-31,2025Q4,-1.35,yahoo_income
CLSK,2025-06-30,2025Q2,0.78,yahoo_income
CLSK,2025-03-31,2025Q1,-0.49,yahoo_income
CLSK,2024-12-31,2024Q4,0.83,yahoo_income
CLX,2026-03-31,2026Q1,1.54,yahoo_income
CLX,2025-12-31,2025Q4,1.29,yahoo_income
CLX,2025-09-30,2025Q3,0.65,yahoo_income
CLX,2025-06-30,2025Q2,2.68,yahoo_income
CLX,2025-03-31,2025Q1,1.5,yahoo_income
CLYM,2026-03-31,2026Q1,-0.2,yahoo_income
CLYM,2025-12-31,2025Q4,-0.26,yahoo_income
CLYM,2025-09-30,2025Q3,-0.19,yahoo_income
CLYM,2025-06-30,2025Q2,-0.13,yahoo_income
CLYM,2025-03-31,2025Q1,-0.31,yahoo_income
CMCSA,2026-03-31,2026Q1,0.6,yahoo_income
CMCSA,2025-12-31,2025Q4,0.6,yahoo_income
CMCSA,2025-09-30,2025Q3,0.9,yahoo_income
CMCSA,2025-06-30,2025Q2,2.98,yahoo_income
CMCSA,2025-03-31,2025Q1,0.89,yahoo_income
CMDB,2026-03-31,2026Q1,0.41,yahoo_income
CMDB,2025-12-31,2025Q4,-0.75,yahoo_income
CMDB,2025-09-30,2025Q3,0.3,yahoo_income
CME,2026-03-31,2026Q1,3.18,yahoo_income
CME,2025-12-31,2025Q4,3.24,yahoo_income
CME,2025-09-30,2025Q3,2.49,yahoo_income
CME,2025-06-30,2025Q2,2.81,yahoo_income
CME,2025-03-31,2025Q1,2.62,yahoo_income
CMG,2026-03-31,2026Q1,0.23,yahoo_income
CMG,2025-12-31,2025Q4,0.25,yahoo_income
CMG,2025-09-30,2025Q3,0.29,yahoo_income
CMG,2025-06-30,2025Q2,0.32,yahoo_income
CMG,2025-03-31,2025Q1,0.28,yahoo_income
CMI,2026-03-31,2026Q1,4.71,yahoo_income
CMI,2025-12-31,2025Q4,4.27,yahoo_income
