symbol,sector,last_price,intrinsic_value,margin_%
MINT,Consumer Cyclical,23.0,93.50685948145691,306.5515629628561
MIPF,Real Estate,9.300000190734863,6.895069366036172,-25.85947070296414
MITSIB,Consumer Cyclical,0.5600000023841858,-0.8986238260749361,-260.4685396873336
MJD,Real Estate,0.4099999964237213,,
MJLF,Real Estate,4.539999961853027,14.681779172695093,223.38720916426263
MK,Real Estate,0.7099999785423279,,
ML,Financial Services,0.4199999868869781,,
MNIT,Real Estate,1.899999976158142,5.232451629084518,175.39219446016494
MODERN,Consumer Cyclical,2.299999952316284,4.973886636933332,116.25594521966099
MONO,Communication Services,1.2899999618530271,0.0042507969600829,-99.67048084606321
MOONG,Consumer Defensive,1.899999976158142,1.2643675661954592,-33.45433778625361
MORE,Utilities,0.0399999991059303,-0.2386760872655359,-696.6902315009063
MOSHI,Consumer Cyclical,35.25,36.34367999717962,3.1026382898712637
MOTHER,Consumer Cyclical,1.3600000143051147,0.5645293371419202,-58.49049035265167
MPJ,Industrials,3.660000085830689,1.650770745530841,-54.896975223535414
MSC,Technology,7.949999809265137,26.47548641022014,233.0249942819485
MST,Financial Services,6.900000095367432,27.23192887908357,294.6656304739289
MTC,Financial Services,41.5,20.12268935693965,-51.5115919109888
MTI,Financial Services,17.600000381469727,102.639787493907,483.1805981207362
MTW,Consumer Cyclical,1.1100000143051147,0.792647057762647,-28.590356076809414
MUD,Consumer Cyclical,0.8399999737739563,6.090322551617437,625.0384216388488
MVP,Communication Services,0.5199999809265137,,
NAM,Healthcare,4.0,1.4605083312914238,-63.48729171771441
NAT,Technology,3.119999885559082,13.080373860543094,319.24276731821686
NATION,Communication Services,0.0399999991059303,,
NC,Consumer Cyclical,2.119999885559082,2.359823513650133,11.312435897976725
NCAP,Financial Services,3.039999961853028,1.062699240020729,-65.04278771855768
NCH,Real Estate,0.5099999904632568,,
NCL,Industrials,0.270000010728836,,
NCP,Industrials,1.0700000524520874,0.4837873798848783,-54.78622839539147
NDR,Consumer Cyclical,1.2200000286102295,-2.345594522775565,-292.26184162041073
NEO,Consumer Defensive,18.700000762939453,-67.62883740689094,-461.6515221802609
NEP,Consumer Cyclical,0.2300000041723251,,
NER,Basic Materials,4.119999885559082,5.259975884433238,27.66932112959176
NETBAY,Technology,20.600000381469727,4.46333680808706,-78.3333168668193
NEW,Healthcare,96.25,73.68781342450067,-23.441232805713586
NEWS,Technology,0.0099999997764825,,
NEX,Industrials,1.059999942779541,,
NFC,Basic Materials,1.2300000190734863,0.1804231009361349,-85.33145543590798
NKI,Financial Services,20.0,,
NKT,Healthcare,4.019999980926514,19.4330022756935,383.4080191018971
NL,Industrials,0.7799999713897705,,
NNCL,Utilities,1.440000057220459,2.113376726570172,46.76226684667566
NOBLE,Real Estate,2.1600000858306885,5.087075603106583,135.51275004464668
NOVA,Technology,8.550000190734863,2.6532692371927933,-68.96761195317883
NPK,Consumer Cyclical,13.199999809265137,18.162427236,37.59414771545461
NRF,Consumer Defensive,0.6200000047683716,1.3770811567176144,122.1098622784824
NSL,Consumer Defensive,26.5,23.11792768645,-12.762537032264154
NTSC,Basic Materials,5.949999809265137,2.763018024053894,-53.5627207962021
NTV,Healthcare,24.899999618530277,98.81029749528584,296.8285100765721
NUT,Consumer Defensive,4.400000095367432,13.713247129556384,211.66470073476737
NV,Consumer Defensive,0.7599999904632568,-0.5300543423594505,-169.74399329088894
NVD,Real Estate,0.8799999952316284,,
NWR,Industrials,0.0399999991059303,,
NYT,Industrials,2.859999895095825,15.128849377268647,428.98076685984455
OCC,Consumer Defensive,9.199999809265137,-10.766201,-217.02392633918944
OGC,Consumer Cyclical,10.300000190734863,-98.34133572175146,-1054.7702320453568
OHTL,Consumer Cyclical,300.0,709.2659370494374,136.42197901647916
OKJ,Consumer Defensive,5.300000190734863,-0.1451245519837457,-102.73819899549143
ONEE,Communication Services,2.0,2.084525697670979,4.2262848835489475
OR,Energy,13.800000190734863,21.005299283174804,52.212311542412024
ORI,Real Estate,2.359999895095825,24.749852028125424,948.7225901813222
ORN,Real Estate,0.6700000166893005,0.2628307005115282,-60.77153821424294
OSP,Consumer Defensive,16.200000762939453,15.112739777378277,-6.711487249114767
PACO,Consumer Cyclical,1.3700000047683716,2.1203110942649994,54.76723261935202
PAF,Consumer Cyclical,0.8199999928474426,0.7512362778333331,-8.3858189773061
PANEL,Industrials,1.340000033378601,0.2340731429491981,-82.53185543891226
PAP,Basic Materials,1.8899999856948853,,
PATO,Basic Materials,7.599999904632568,4.9216618574867,-35.2412905362445
PB,Consumer Defensive,48.5,36.42211379609999,-24.90285815237115
PCC,Industrials,2.900000095367432,1.3106623960255654,-54.80474645089611
PCE,Consumer Defensive,2.400000095367432,-2.0399326129028124,-184.99718882679903
PCSGH,Consumer Cyclical,3.0,6.321649024024137,110.72163413413791
PDG,Consumer Cyclical,2.819999933242798,5.366529705938078,90.30247634676194
PDJ,Consumer Cyclical,1.25,7.053456856548896,464.27654852391174
PEACE,Real Estate,2.0,3.3094358012775174,65.47179006387587
PEER,Industrials,0.1299999952316284,,
PERM,Basic Materials,0.3400000035762787,,
PF,Real Estate,0.0700000002980232,,
PG,Consumer Cyclical,7.199999809265137,0.7466674342187498,-89.62961869446275
PHG,Healthcare,13.600000381469728,3.4360608760670237,-74.73484720817564
PHOL,Industrials,2.799999952316284,7.280079755329766,160.00285283245668
PICO,Communication Services,4.360000133514404,0.803720123167396,-81.56605278542611
PIMO,Industrials,1.0299999713897705,5.342374936347992,418.67719269346867
PIN,Real Estate,4.28000020980835,45.85932467484559,971.4794959530874
PIS,Technology,3.380000114440918,1.2406913185940562,-63.29315749744353
PJW,Consumer Cyclical,2.059999942779541,2.536574931500724,23.13470883295969
PK,Industrials,0.6000000238418579,,
PL,Industrials,1.2699999809265137,0.3542330800069096,-72.10763107661758
PLANB,Communication Services,4.139999866485596,1.7089134444031608,-58.72189614697161
PLANET,Technology,0.7599999904632568,,
PLAT,Real Estate,1.0800000429153442,0.5313496200103645,-50.800963065145524
PLE,Industrials,0.1899999976158142,,
PLT,Energy,0.5899999737739563,2.6709938525947767,352.7108425971051
PLUS,Consumer Defensive,2.059999942779541,-5.679079502999999,-375.68347867705586
PM,Consumer Defensive,11.300000190734863,11.732605549532355,3.828365942437728
PMC,Consumer Cyclical,0.8399999737739563,1.6993328700123198,102.30153846047733
PMTA,Basic Materials,10.0,6.340772132123681,-36.59227867876319
POLY,Industrials,6.650000095367432,2.480389538668666,-62.70090972785742
PORT,Industrials,0.6800000071525574,0.709164814559468,4.288942220609056
PPM,Industrials,1.309999942779541,7.654252231811858,484.2940890189022
PPP,Industrials,1.2000000476837158,,
PPPM,Consumer Defensive,0.3899999856948852,-2.318269495583079,-694.4280975940259
PPS,Industrials,0.2300000041723251,,
PQS,Consumer Defensive,1.8600000143051147,-0.4164878983432835,-122.39182231936061
PR9,Healthcare,23.0,4.885547616967879,-78.75848862187878
PRAKIT,Communication Services,10.899999618530272,,
PRAPAT,Basic Materials,0.7400000095367432,3.997136560782985,440.15358233377367
PREB,Industrials,3.5999999046325684,24.2534366579338,573.7065916786242
PRECHA,Real Estate,0.7300000190734863,,
PRG,Consumer Defensive,8.399999618530273,-7.798419807082425,-192.83833525276867
PRI,Real Estate,4.71999979019165,33.75624517303067,615.1747176594691
PRIME,Utilities,0.0700000002980232,-0.7367044978645318,-1152.4349924686162
PRIN,Real Estate,1.5,1.418329629118936,-5.444691392070933
PRINC,Healthcare,1.9800000190734863,4.396821850268701,122.06170747039351
PRM,Energy,6.400000095367432,16.137727081041156,152.15198188391074
PROEN,Communication Services,1.100000023841858,,
PROS,Industrials,0.4600000083446502,1.938383826462545,321.3877807172193
PROSPECT,Real Estate,7.099999904632568,23.37530364236024,229.22963318786037
PROUD,Real Estate,1.0,5.058709010524205,405.8709010524205
PRTR,Industrials,3.539999961853028,3.7713735114214426,6.535976046940446
PSG,Industrials,3.259999990463257,0.491687604761231,-84.91755809203666
PSH,Real Estate,3.839999914169312,16.547179006387587,330.9161295897361
PSL,Industrials,6.900000095367432,18.026087806425792,161.24764575769018
PSP,Basic Materials,4.739999771118164,1.8968376007075176,-59.982327166651864
PSTC,Energy,0.3400000035762787,,
PT,Technology,11.100000381469728,41.20720349133548,271.2360547313721
PTC,Energy,0.800000011920929,3.782212344317162,372.77653599472586
PTECH,Industrials,2.3399999141693115,,
PTG,Consumer Cyclical,8.75,10.3065542925,17.78919191428571
PTL,Basic Materials,9.800000190734863,49.68881467346672,407.0287112896551
PTT,Energy,31.0,160.27124809043974,417.0040260981927
PTTEP,Energy,108.0,856.6710959878372,693.213977766516
PTTGC,Basic Materials,23.899999618530277,,
PYLON,Industrials,2.400000095367432,0.3931987188076697,-83.61672070069346
Q-CON,Industrials,6.75,40.65878270140949,502.35233631717773
QH,Real Estate,1.2400000095367432,8.03720123167397,548.161384666168
QHBREIT,Unknown,3.4600000381469727,4.53199839170206,30.982611032836964
QHHRREIT,Real Estate,6.199999809265137,7.538790371062784,21.59339682231908
QHOP,Real Estate,2.7799999713897705,0.5990734264560093,-78.45059594887255
QLT,Industrials,1.7999999523162842,,
QTC,Industrials,3.700000047683716,1.6547179006387576,-55.277895153686586
QTCG,Industrials,0.1899999976158142,,
RABBIT,Industrials,0.3400000035762787,,
RAM,Healthcare,19.399999618530277,26.95140316415798,38.924761309865374
RATCH,Utilities,28.25,45.38229030302959,60.645275408954305
RBF,Consumer Defensive,3.839999914169312,2.4114656771024734,-37.20141325513197
RCL,Industrials,26.0,33.75836130414704,29.839851169796294
READY,Technology,2.9800000190734863,7.180348219907973,140.95128100503905
RICHY,Real Estate,0.2399999946355819,,
RJH,Healthcare,13.0,72.33481108506572,456.4216237312748
RML,Real Estate,0.1400000005960464,,
ROCK,Consumer Cyclical,9.899999618530272,18.109593735749996,82.92519629852774
ROCTEC,Technology,0.699999988079071,0.1558625552030402,-77.7339203060909
ROH,Consumer Cyclical,1.2100000381469729,-0.5095287178364101,-142.10981006386714
ROJNA,Utilities,4.320000171661377,24.227495718806843,460.82163787251613
RP,Industrials,0.7300000190734863,,
RPC,Consumer Cyclical,0.3000000119209289,13.78601492560621,4495.338125933074
RPH,Healthcare,4.960000038146973,3.0710067705968687,-38.08454139157267
RS,Communication Services,0.2300000041723251,,
RSP,Consumer Cyclical,1.1200000047683716,5.510721114407804,392.02866883446865
RT,Industrials,0.270000010728836,,
RWI,Basic Materials,0.2199999988079071,0.6146095059515394,179.3679587644841
S,Consumer Cyclical,0.5799999833106995,1.8473848456477404,218.51463772510442
S11,Industrials,3.200000047683716,1.2043924720234926,-62.362735810104795
SA,Real Estate,7.150000095367432,9.5973638237048,34.228862876841696
SAAM,Utilities,5.5,-3.6649731860725545,-166.6358761104101
SABINA,Consumer Cyclical,15.600000381469728,44.44307759889365,184.8915161033254
SAF,Basic Materials,0.3600000143051147,,
SAFE,Healthcare,7.300000190734863,20.63011984716528,182.6043740841125
SAK,Financial Services,3.640000104904175,3.500629863627918,-3.8288526719678693
SALEE,Basic Materials,0.3700000047683716,0.0573857589611193,-84.49033561579435
SAM,Basic Materials,0.1500000059604644,,
SAMART,Technology,5.949999809265137,0.4321643576084296,-92.73673325273931
SAMCO,Real Estate,0.8799999952316284,,
SAMTEL,Communication Services,4.28000020980835,0.6730428520131282,-84.27470049018372
SANKO,Consumer Cyclical,0.8899999856948853,3.726909978974063,318.753936952505
SAPPE,Consumer Defensive,36.25,-22.49367541823185,-162.05151839512234
SAT,Consumer Cyclical,13.300000190734863,31.708390437481206,138.40894723873856
SAUCE,Consumer Defensive,38.0,34.51642987787499,-9.167289795065814
SAV,Industrials,11.199999809265137,3.3294213759873093,-70.27302292243735
SAWAD,Financial Services,29.0,77.75875756763706,168.1336467849554
SAWANG,Consumer Cyclical,7.349999904632568,-2.3859868631249994,-132.46240672222535
SC,Real Estate,1.7100000381469729,2.795250240882123,63.46492272077212
SCAP,Financial Services,1.1699999570846558,0.4556429261512876,-61.05615872955803
SCB,Financial Services,133.5,86.25211271602626,-35.39167586814512
SCC,Industrials,206.0,67.51682504931696,-67.22484220906944
SCCC,Basic Materials,142.0,279.40865897544745,96.76666125031511
SCG,Utilities,2.359999895095825,3.091241857076217,30.98483027477848
SCGD,Basic Materials,4.760000228881836,23.702690888232453,397.9556669853441
SCGP,Consumer Cyclical,18.200000762939453,36.58952859592072,101.04135748404882
SCI,Industrials,1.0,,
SCL,Consumer Cyclical,1.190000057220459,1.7394750402695849,46.174366103188376
SCM,Consumer Defensive,0.1599999964237213,-0.7490194687881868,-568.1371784562981
SCN,Utilities,0.5,2.79942484722601,459.884969445202
SCP,Basic Materials,7.75,5.160743584062943,-33.409760205639444
SDC,Technology,0.0299999993294477,0.0201264550119956,-32.91181512714345
SE,Industrials,0.4600000083446502,0.6555473918192871,42.51029998419588
SE-ED,Consumer Cyclical,1.8200000524520876,0.6924295279413825,-61.95442263814929
SEAFCO,Industrials,2.200000047683716,,
SEAOIL,Energy,2.700000047683716,6.995380720597919,159.08817026129822
SECURE,Technology,12.800000190734863,20.137386827799176,57.32333224788073
SEI,Healthcare,2.440000057220459,1.4099696716728745,-42.21435907345633
SELIC,Basic Materials,2.819999933242798,7.487102997013003,165.50011256217908
SENA,Real Estate,1.8899999856948853,3.136360586336104,65.94500582405965
SENX,Real Estate,0.25,0.0981225631619139,-60.75097473523444
SFLEX,Consumer Cyclical,2.6600000858306885,3.745263485562156,40.799374613273805
SFT,Industrials,2.200000047683716,0.3471484184067714,-84.22052677806671
SGC,Financial Services,1.159999966621399,0.1659132126616414,-85.6971364279537
SGF,Financial Services,0.1899999976158142,,
SGP,Energy,6.599999904632568,,
SHANG,Consumer Cyclical,49.0,68.89248559799998,40.59690938367343
SHR,Consumer Cyclical,1.5800000429153442,4.354307532640998,175.58907685892387
SIAM,Consumer Cyclical,0.7900000214576721,,
SICT,Technology,2.559999942779541,10.940049205937392,327.3456816588497
SIMAT,Technology,1.0,0.3896563880076006,-61.03436119923994
SINGER,Consumer Cyclical,6.25,3.8959559116883087,-37.66470541298706
SINO,Industrials,1.0299999713897705,0.2500061718504626,-75.72755545680926
SIRI,Real Estate,1.4199999570846558,11.375088760846753,701.0626130017979
SIRIPRT,Real Estate,7.95,5.63401409216435,-29.13189821176919
SIS,Technology,19.200000762939453,14.87240919432504,-22.53953852422594
SISB,Consumer Defensive,11.800000190734863,16.15174305730851,36.87917623925595
SITHAI,Consumer Cyclical,1.0499999523162842,1.7132454261577923,63.16623847252551
SJWD,Industrials,8.300000190734863,5.9302973648981006,-28.55063579976803
SK,Basic Materials,0.5799999833106995,1.0968917981537616,89.11928098559427
SKE,Utilities,0.2000000029802322,1.216420496729168,508.2102393015453
SKN,Basic Materials,5.800000190734863,30.73047529757695,429.8357635688868
SKR,Healthcare,7.949999809265137,8.058845546961278,1.3691288088999636
SKY,Technology,11.699999809265137,2.869287948055968,-75.4761709843465
SLP,Industrials,0.4099999964237213,0.4399068024050479,7.294342985900645
SMART,Unknown,0.5299999713897705,2.629242933713192,396.08359917808457
SMD100,Healthcare,2.940000057220459,,
SMIT,Basic Materials,3.559999942779541,2.572560900432145,-27.7370521971535
SMPC,Industrials,8.800000190734863,9.874556192265349,12.210863389092179
SMT,Technology,1.3600000143051147,,
SNC,Technology,6.050000190734863,3.2589443360635686,-46.1331531682527
SNNP,Consumer Defensive,8.550000190734863,4.247831667437218,-50.317759383908026
SNP,Consumer Cyclical,9.899999618530272,25.416968261796512,156.73706304212817
SNPS,Consumer Defensive,4.320000171661377,2.783662957618253,-35.56336002302246
SO,Industrials,4.320000171661377,1.5113261922854884,-65.01559879095409
SOLAR,Technology,0.3199999928474426,,
SONIC,Industrials,1.4500000476837158,8.320867157497757,473.8528885423018
SORKON,Consumer Defensive,3.740000009536743,2.2087145550367797,-40.94346124586339
SPA,Consumer Cyclical,2.9600000381469727,1.5568616320668922,-47.40332391882255
SPACK,Consumer Cyclical,1.3200000524520874,4.9894258048595,277.98678837860143
SPALI,Real Estate,17.299999237060547,49.31182404633452,185.03945792493067
SPC,Consumer Defensive,58.0,20.00731445331818,-65.50463025289969
SPCG,Utilities,8.300000190734863,17.62259981570198,112.32047482810619
SPG,Basic Materials,12.199999809265137,4.2436920638224285,-65.21563827730874
SPI,Real Estate,45.5,189.0514964384356,315.49779437018816
SPRC,Energy,4.599999904632568,,
SPREME,Technology,1.4700000286102295,1.8418198116217028,25.29386229760825
SPRIME,Real Estate,3.5,11.416872616122626,226.19636046064647
SPVI,Technology,2.140000104904175,0.5313496200103645,-75.1705797213427
SQ,Industrials,0.449999988079071,,
SR,Industrials,0.4399999976158142,,
SRICHA,Industrials,9.399999618530272,,
SRIPANWA,Real Estate,4.920000076293945,1.0620970437847168,-78.41266204644542
SRS,Technology,2.299999952316284,2.836659258237872,23.333013784679817
SSF,Consumer Defensive,5.25,19.13882901749636,264.5491241427878
SSP,Utilities,3.4800000190734863,9.74599753631892,180.0573989339716
SSSC,Basic Materials,2.0799999237060547,1.32641858876458,-36.22987320109011
SST,Consumer Defensive,1.5800000429153442,15.82825500962045,901.7882645379475
SSTRT,Real Estate,4.300000190734863,18.457479906193576,329.2436997087487
STA,Basic Materials,11.899999618530272,32.62158146973552,174.13094550808478
STANLY,Consumer Cyclical,181.0,219.81535110969008,21.44494536446966
STARM,Financial Services,1.0199999809265137,0.3188097720062186,-68.74413941492148
STC,Basic Materials,0.3700000047683716,0.1063826907776913,-71.24792178197693
STECH,Basic Materials,1.0099999904632568,0.9841170174704986,-2.5626706175399536
STECON,Industrials,8.5,2.0231065935278627,-76.19874595849573
STELLA,Real Estate,0.1800000071525573,,
STGT,Basic Materials,6.699999809265137,6.8542288023583655,2.3019253355791482
STI,Industrials,2.0999999046325684,2.3638827151982262,12.565848692827858
STOWER,Basic Materials,0.0399999991059303,,
STP,Basic Materials,10.899999618530272,7.1271903042626725,-34.612930700050015
STPI,Industrials,4.059999942779541,,
STX,Basic Materials,1.159999966621399,1.851796570065184,59.637639943965084
SUC,Industrials,29.0,25.575628376498862,-11.808178012072888
SUN,Consumer Defensive,3.380000114440918,8.161743997446438,141.47170772497037
SUPER,Utilities,0.1299999952316284,1.073256583740691,725.5820177750074
SUSCO,Energy,2.400000095367432,9.92830740383255,313.67945872154473
SUTHA,Basic Materials,2.559999942779541,9.928307403832552,287.8245166307625
SVI,Technology,6.0,21.747720979823683,262.4620163303947
SVOA,Technology,1.3899999856948853,0.0141693232002763,-98.9806242197051
SVR,Real Estate,0.4699999988079071,,
SVT,Industrials,1.3300000429153442,1.0482331110127967,-21.185482918099595
SWC,Basic Materials,3.9800000190734863,1.2186010704082697,-69.38188279979076
SYMC,Communication Services,4.380000114440918,20.8021678937444,374.9353276306861
SYNEX,Technology,10.600000381469728,4.671862474238781,-55.925827300857044
SYNTEC,Industrials,1.7699999809265137,1.3106623960255654,-25.95127626275488
TACC,Consumer Defensive,4.739999771118164,5.1011446226,7.619090061614954
TAE,Basic Materials,0.5699999928474426,0.4727765430396453,-17.056745794349276
TAKUNI,Industrials,0.449999988079071,,
TAN,Consumer Cyclical,4.119999885559082,4.300198581216577,4.373754870457773
TASCO,Basic Materials,14.0,3.76195530967338,-73.12889064519014
TATG,Consumer Cyclical,0.959999978542328,2.147812656668295,123.73049007038017
TBN,Technology,4.440000057220459,17.49273209246687,293.9804474556182
TC,Consumer Defensive,5.150000095367432,16.872191811545452,227.61536891470078
TCAP,Financial Services,51.75,58.20324070157236,12.470030341202632
TCC,Energy,0.3000000119209289,0.0371944734007255,-87.60184269241667
TCJ,Industrials,2.720000028610229,,
TCMC,Consumer Cyclical,0.3899999856948852,2.83445070841359,626.782259584776
TCOAT,Consumer Cyclical,23.5,-62.07623142857141,-364.15417629179325
TEAM,Technology,2.3399999141693115,8.914621427065216,280.96674162613647
TEAMG,Industrials,3.140000104904175,0.6376195440124373,-79.69364577355975
TEGH,Basic Materials,3.140000104904175,2.291252227910338,-27.030186262358065
TEKA,Industrials,1.6299999952316284,14.18329629118936,770.1408793055773
TERA,Technology,1.0,3.07257104106717,207.257104106717
TFG,Consumer Defensive,4.659999847412109,34.43047366868355,638.8513904738476
TFI,Consumer Cyclical,0.050000000745058,-0.0960781209562612,-292.1562390491716
TFM,Consumer Defensive,5.800000190734863,11.114280464999997,91.62551895695388
TFMAMA,Consumer Defensive,194.0,258.0383181741154,33.00944235779143
TGE,Utilities,1.4199999570846558,0.6534949986342984,-53.97922405744558
TGH,Financial Services,11.899999618530272,3.010981180058732,-74.69763633126395
TGPRO,Basic Materials,0.050000000745058,,
TH,Financial Services,0.550000011920929,0.364037938140527,-33.81128540905139
THAI,Industrials,9.800000190734863,313.9236245783244,3103.302229270513
THANA,Real Estate,0.9200000166893004,2.836659258237872,208.33252247601425
THANI,Financial Services,1.590000033378601,6.146095059515389,286.5468509743055
THCOM,Technology,9.649999618530272,,
THE,Basic Materials,0.8500000238418579,,
THG,Healthcare,8.699999809265137,,
THIP,Consumer Cyclical,25.0,10.399103688150644,-58.40358524739743
THMUI,Industrials,0.3300000131130218,,
THRE,Financial Services,0.449999988079071,1.7019955549427233,278.2212444511576
THREL,Financial Services,1.1299999952316284,,
TIDLOR,Financial Services,21.600000381469727,6.036443670176089,-72.05350202051547
TIF1,Financial Services,7.150000095367432,1.873931958875352,-73.79116176390691
TIGER,Industrials,0.3799999952316284,,
TIPCO,Consumer Defensive,8.100000381469727,-4.869697204641702,-160.1197157444838
TIPH,Financial Services,21.899999618530277,75.17147034330361,243.2487290077333
TISCO,Financial Services,107.5,163.30010303555153,51.90707259121072
TITLE,Real Estate,4.960000038146973,1.891106172158581,-61.87285972551953
TK,Financial Services,4.519999980926514,0.6517888672127136,-85.57989225745285
TKC,Industrials,9.649999618530272,24.58438023806156,154.76042704554888
TKN,Consumer Defensive,5.199999809265137,6.5793671672747225,26.526296319316938
TKS,Industrials,5.550000190734863,0.1062699240020727,-98.08522666036158
TKT,Consumer Cyclical,0.8799999952316284,0.3131172711621248,-64.4184917205928
TL,Healthcare,0.4099999964237213,,
TLHPF,Unknown,3.859999895095825,7.226354832140956,87.21127016925891
TLI,Financial Services,10.600000381469728,48.22320739004382,354.9359024018969
TM,Healthcare,1.0399999618530271,,
TMAN,Healthcare,11.399999618530272,53.93599984263713,373.12282146892517
TMC,Industrials,0.7799999713897705,,
TMD,Consumer Cyclical,25.25,36.904885333076,46.15796171515248
TMI,Industrials,0.550000011920929,0.1027275932020037,-81.32225618628307
TMILL,Consumer Defensive,2.0999999046325684,-1.5975659600276833,-176.07457297990715
TMT,Basic Materials,3.0,,
TMW,Basic Materials,50.25,99.88477020680034,98.77566210308525
TNDT,Industrials,0.1199999973177909,,
TNH,Healthcare,32.75,47.24661828092675,44.26448330053969
TNITY,Financial Services,2.2799999713897705,,
TNL,Financial Services,25.75,61.933727138193525,140.5193286920137
TNP,Consumer Defensive,3.119999885559082,1.4830937694633757,-52.46494154285472
TNPC,Consumer Cyclical,0.8999999761581421,2.5340457067513333,181.56064154229128
TNR,Consumer Defensive,6.349999904632568,5.002515799999999,-21.220222438893703
TOA,Basic Materials,12.300000190734863,14.070071015078277,14.390819486952061
TOG,Healthcare,6.949999809265137,32.62158146973552,369.37528582730687
TOP,Energy,36.0,96.29428197774526,167.48411660484794
TOPP,Consumer Cyclical,140.0,482.7397482149999,244.81410586785705
TPA,Basic Materials,2.559999942779541,,
TPAC,Consumer Cyclical,7.449999809265137,48.24345772614746,547.5632075339095
TPBI,Consumer Cyclical,2.9800000190734863,20.666263265547222,593.4987628615044
TPCH,Utilities,2.5,21.72646685520837,769.0586742083348
TPCS,Consumer Cyclical,10.5,16.061804358749995,52.969565321428526
TPIPL,Basic Materials,0.7200000286102295,2.361798308775919,228.02752985090135
TPIPP,Utilities,2.0799999237060547,-1.8302994910714283,-187.99517106761613
TPL,Industrials,0.6299999952316284,,
TPLAS,Consumer Cyclical,0.9700000286102296,-0.2002352672222221,-120.64281044497595
TPOLY,Industrials,0.3700000047683716,,
TPP,Consumer Cyclical,11.0,4.966544762399998,-54.84959306909093
TPRIME,Real Estate,7.099999904632568,18.312573895751925,157.9235794609439
TPS,Technology,3.7799999713897705,1.1329710371079926,-70.02722101367002
TQM,Financial Services,12.699999809265137,45.90820782694052,261.48195682214674
TQR,Financial Services,4.840000152587891,10.04122136682029,107.46324484001035
TR,Consumer Cyclical,26.25,-49.060978943452376,-286.89896740362803
TRC,Industrials,0.4199999868869781,,
TRITN,Industrials,0.0199999995529651,,
TRP,Healthcare,4.340000152587891,12.729222884421132,193.30005614932634
TRT,Industrials,3.0999999046325684,34.98546418493376,1028.5633955230867
TRU,Consumer Cyclical,4.0,9.447486060546662,136.18715151366655
TRUBB,Basic Materials,0.7300000190734863,,
TRUE,Communication Services,11.199999809265137,1.654717900638759,-85.22573277840681
TRV,Consumer Cyclical,1.7599999904632568,1.1210991821249998,-36.30118248864816
TSC,Consumer Cyclical,13.899999618530272,21.974879561200925,58.09266305234948
TSE,Utilities,0.4799999892711639,-6.2580115643975605,-1403.7524383906298
TSI,Financial Services,0.050000000745058,,
TSR,Unknown,0.1700000017881393,,
TSTE,Consumer Defensive,10.600000381469728,1.2070248208409722,-88.61297379808572
TSTH,Basic Materials,0.7699999809265137,0.2001365530517775,-74.00823921956982
TTA,Industrials,4.400000095367432,6.679659211344908,51.810433331072645
TTB,Financial Services,1.8600000143051147,8.012981557784329,330.80545678264053
TTCL,Industrials,0.699999988079071,,
TTI,Consumer Cyclical,24.799999237060547,94.392739701,280.6158976002776
TTT,Consumer Cyclical,49.0,168.8265518602178,244.5439833881996
TTW,Utilities,9.0,10.279223313774432,14.21359237527147
TU,Consumer Defensive,12.800000190734863,31.274544358712667,144.33237416160662
TU-PF,Unknown,1.190000057220459,0.907765802055344,-23.71716315916348
TURTLE,Consumer Cyclical,3.900000095367432,-4.6465513564107255,-219.1423395586599
TVDH,Consumer Cyclical,0.0700000002980232,0.0331544360588494,-52.63652011757822
TVH,Financial Services,8.550000190734863,30.82078527170235,260.477012680082
TVO,Consumer Defensive,24.100000381469727,104.4126175744075,333.2473689697093
TVT,Communication Services,0.2599999904632568,,
TWP,Basic Materials,1.159999966621399,,
TWPC,Consumer Defensive,2.559999942779541,20.695598657360406,708.4218406227772
TWZ,Consumer Cyclical,0.0199999995529651,-0.2266973698706624,-1233.4868746887216
TYCN,Basic Materials,1.690000057220459,,
UAC,Basic Materials,2.9200000762939453,5.673318516475744,94.29172493982608
UBA,Industrials,0.9200000166893004,4.7277654303964525,413.8875374600237
UBE,Consumer Defensive,0.4799999892711639,6.136966645139113,1178.534746314794
UBIS,Basic Materials,1.090000033378601,,
UEC,Basic Materials,0.8600000143051147,,
UKEM,Basic Materials,0.6200000047683716,0.0513637966010018,-91.71551674097309
UMI,Industrials,0.800000011920929,0.2373361636046294,-70.33297999149437
UMS,Energy,0.2599999904632568,0.2174991111242425,-16.34649265305281
UNIQ,Industrials,3.0,3.1903258461354302,6.344194871181008
UOBKH,Financial Services,5.349999904632568,1.418329629118936,-73.48916533828714
UP,Consumer Cyclical,21.299999237060547,1.054803579,-95.04787034374765
UPF,Consumer Cyclical,25.25,26.56657067799999,5.214141299009865
UPOIC,Consumer Defensive,6.75,-3.8015179484956017,-156.31878442215705
UREKA,Industrials,0.4000000059604645,0.5233636331448873,30.840906336540392
UTP,Basic Materials,7.75,42.54988887356807,449.03082417507187
UV,Utilities,0.9800000190734864,28.49430632420266,2807.582221390343
UVAN,Consumer Defensive,11.699999809265137,15.860451790819145,35.55941922545485
VARO,Basic Materials,4.78000020980835,56.12127475582838,1074.0851944037577
VCOM,Technology,2.720000028610229,1.2752390880248743,-53.116210492231076
VGI,Industrials,1.3600000143051147,1.654717900638759,21.670432590710583
