symbol,sector,last_price,intrinsic_value,margin_%
MDX,Real Estate,2.400000095367432,5.823701584917605,142.65422306268763
MEB,Technology,17.0,18.3556495725,7.974409249999995
MEDEZE,Healthcare,6.75,1.7826004213483144,-73.59110486891386
MEGA,Healthcare,28.75,16.50001877345159,-42.608630353211865
MENA,Industrials,0.8399999737739563,1.8508402183242505,120.33812810836002
META,Utilities,0.0599999986588954,,
METCO,Technology,220.0,657.5655324432959,198.89342383786175
MFC,Financial Services,24.799999237060547,12.080798531581737,-51.28710119664653
MFEC,Technology,5.099999904632568,16.143549842972718,216.54019891860736
MGC,Consumer Cyclical,3.839999914169312,34.07725714333812,787.4285912766716
MGI,Unknown,9.149999618530272,-11.423686167857142,-224.8490343619499
MGT,Basic Materials,1.6699999570846558,3.145105587670985,88.32968074810273
MICRO,Financial Services,0.9200000166893004,14.08334221363636,1430.7980389300953
MIDA,Financial Services,0.2399999946355819,,
MII,Real Estate,4.599999904632568,6.243937256125589,35.73776925163507
MILL,Basic Materials,0.0700000002980232,,
MINT,Consumer Cyclical,22.899999618530277,70.77545018632091,209.06310639870344
MIPF,Real Estate,9.300000190734863,4.4048342706178,-52.63619160990854
MITSIB,Consumer Cyclical,0.5699999928474426,-0.6801694142152233,-219.3279689035482
MJD,Real Estate,0.4199999868869781,,
MJLF,Real Estate,4.559999942779541,1.708395824669123,-62.53517881345031
MK,Real Estate,0.699999988079071,,
ML,Financial Services,0.4300000071525574,,
MNIT,Real Estate,1.919999957084656,6.320013737049907,229.16738949548042
MODERN,Consumer Cyclical,2.299999952316284,3.764740553333333,63.68437527757067
MONO,Communication Services,1.2799999713897705,1.064382521722066,-16.845113631807052
MOONG,Consumer Defensive,1.899999976158142,0.9570012745023512,-49.631511236256074
MORE,Utilities,0.0399999991059303,,
MOSHI,Consumer Cyclical,35.5,27.508573461801145,-22.51106067098269
MOTHER,Consumer Cyclical,1.3600000143051147,0.4716981083916084,-65.31631592425974
MPJ,Industrials,3.660000085830689,3.74665271625,2.3675581526562692
MSC,Technology,7.949999809265137,14.85572557708333,86.86447715093126
MST,Financial Services,7.0,100.48427362873576,1335.4896232676538
MTC,Financial Services,41.5,-36.57256830990565,-188.12667062627867
MTI,Financial Services,17.399999618530273,,
MTW,Consumer Cyclical,1.1299999952316284,0.5999554755995102,-46.90659485564592
MUD,Consumer Cyclical,0.8500000238418579,4.609772185182912,442.32612422144564
MVP,Communication Services,0.5099999904632568,,
NAM,Healthcare,4.039999961853027,-0.276403524632143,-106.84167146638697
NAT,Technology,3.119999885559082,3.836598527914866,22.9679060461688
NATION,Communication Services,0.0399999991059303,0.0173233999338562,-56.69149919733905
NC,Consumer Cyclical,2.1600000858306885,1.786153149245426,-17.307727857866695
NCAP,Financial Services,3.039999961853028,0.2171858338565455,-92.85572905980696
NCH,Real Estate,0.5099999904632568,,
NCL,Industrials,0.270000010728836,-0.4280076717591672,-258.5213536117301
NCP,Industrials,1.090000033378601,0.8882564458333333,-18.508585446546867
NDR,Consumer Cyclical,1.2200000286102295,-1.7753832095807924,-245.523210487399
NEO,Consumer Defensive,19.0,-58.128359335,-405.93873334210525
NEP,Consumer Cyclical,0.2199999988079071,,
NER,Basic Materials,4.119999885559082,32.188778004483034,681.2810412278697
NETBAY,Technology,20.700000762939453,19.11781811625,-7.643394146739054
NEW,Healthcare,96.25,56.23450648199999,-41.57453872000001
NEWS,Technology,0.0099999997764825,-0.0048387774246681,-148.38777532823246
NEX,Industrials,1.0499999523162842,-9.435242855406475,-998.5945984656925
NFC,Basic Materials,1.2300000190734863,5.1472382785577215,318.47465030406636
NKI,Financial Services,20.0,,
NKT,Healthcare,4.039999961853027,-2.958569174299065,-173.2319109464065
NL,Industrials,0.7799999713897705,-10.7353433923336,-1476.3261264235466
NNCL,Utilities,1.440000057220459,0.1551508528354372,-89.22563564789607
NOBLE,Real Estate,2.200000047683716,0.1192445126078074,-94.57979499894307
NOVA,Technology,8.550000190734863,-126.59705824304176,-1580.6673148408538
NPK,Consumer Cyclical,13.699999809265137,13.7471622,0.3442510320545257
NRF,Consumer Defensive,0.6200000047683716,1.0423143216473485,68.11521187596621
NSL,Consumer Defensive,26.5,17.4979862275,-33.96986329245283
NTSC,Basic Materials,6.0,66.0336489683392,1000.5608161389865
NTV,Healthcare,24.899999618530277,24.681117000779125,-0.8790466711022054
NUT,Consumer Defensive,4.440000057220459,11.786814432437495,165.46879010214045
NV,Consumer Defensive,0.7699999809265137,-0.4011987453299491,-152.1037344503828
NVD,Real Estate,0.8799999952316284,,
NWR,Industrials,0.0399999991059303,0.7331994407695486,1732.9986428945851
NYT,Industrials,2.900000095367432,8.18686972515045,182.30584330767644
OCC,Consumer Defensive,8.800000190734863,-8.14895,-192.60170253836668
OGC,Consumer Cyclical,10.300000190734863,-74.43467084905498,-822.6666938900744
OHTL,Consumer Cyclical,300.0,536.8442088085679,78.94806960285598
OKJ,Consumer Defensive,5.25,-0.1247374999999999,-102.37595238095238
ONEE,Communication Services,2.0199999809265137,4.490980075905511,122.32574843122683
OR,Energy,13.800000190734863,1.2576347863227737,-90.88670457289463
ORI,Real Estate,2.3399999141693115,1.512375350834352,-35.36857238000208
ORN,Real Estate,0.6600000262260437,6.654160011424948,908.2060222746055
OSP,Consumer Defensive,16.100000381469727,11.438850232209738,-28.95124247714139
PACO,Consumer Cyclical,1.350000023841858,1.6048659217499994,18.878955067188734
PAF,Consumer Cyclical,0.8299999833106995,0.5686116083333332,-31.492575931717692
PANEL,Industrials,1.340000033378601,-2.002152152551602,-249.41433602083487
PAP,Basic Materials,1.8799999952316284,,
PATO,Basic Materials,7.650000095367432,33.40978654255402,336.7292304059683
PB,Consumer Defensive,48.5,27.567940094999997,-43.15888640206186
PCC,Industrials,2.900000095367432,10.402843198226734,258.71871917675526
PCE,Consumer Defensive,2.359999895095825,-1.753363513090909,-174.29506741650576
PCSGH,Consumer Cyclical,3.0,4.7848634643103445,59.49544881034482
PDG,Consumer Cyclical,2.819999933242798,4.061932546791955,44.0401646435865
PDJ,Consumer Cyclical,1.2699999809265137,5.338769659898986,320.37557008498135
PEACE,Real Estate,2.0,0.0775754264177185,-96.12122867911408
PEER,Industrials,0.1299999952316284,-1.6445382968402904,-1365.0295055089216
PERM,Basic Materials,0.3400000035762787,,
PF,Real Estate,0.0599999986588954,,
PG,Consumer Cyclical,7.199999809265137,0.5651534453124999,-92.15064638494508
PHG,Healthcare,13.600000381469728,11.247418279999998,-17.298397319717505
PHOL,Industrials,2.799999952316284,3.217793255701059,14.921189660705442
PICO,Communication Services,4.360000133514404,0.3513050177367286,-91.94254571149389
PIMO,Industrials,1.0399999618530271,0.7768043460676852,-25.307271676855763
PIN,Real Estate,4.260000228881836,1.0749737660741006,-74.76587539160158
PIS,Technology,3.380000114440918,-16.387412815277774,-584.8346822611986
PJW,Consumer Cyclical,2.039999961853028,1.919936502026372,-5.885463827048144
PK,Industrials,0.6000000238418579,0.6038793337184922,0.6465516204140666
PL,Industrials,1.2699999809265137,7.105375246753059,459.4783742885898
PLANB,Communication Services,4.139999866485596,7.3617304206894465,77.81958111362805
PLANET,Technology,0.7599999904632568,-3.223671485396401,-524.1673060326509
PLAT,Real Estate,1.090000033378601,12.698778647757536,1065.0255283383774
PLE,Industrials,0.2000000029802322,0.8700895724787392,335.04477975669727
PLT,Energy,0.5899999737739563,0.917322463070704,55.47839048246349
PLUS,Consumer Defensive,2.0799999237060547,-4.298501849999999,-306.6587503686593
PM,Consumer Defensive,11.300000190734863,8.88042272226403,-21.41218962504711
PMC,Consumer Cyclical,0.8500000238418579,1.4198944989655735,67.04640695748311
PMTA,Basic Materials,9.800000190734863,151.53875852990663,1446.3138324545619
POLY,Industrials,6.650000095367432,6.622626618333331,-0.41163122769231353
PORT,Industrials,0.6800000071525574,5.694707640340452,737.4569971236559
PPM,Industrials,1.2999999523162842,4.272878820775831,228.68299826954598
PPP,Industrials,1.2000000476837158,1.5618379824999995,30.153160036511377
PPPM,Consumer Defensive,0.4000000059604645,-1.783099526473502,-545.7748749758123
PPS,Industrials,0.2199999988079071,0.0693778088502983,-68.46463216989582
PQS,Consumer Defensive,1.8899999856948853,-0.3152401723880597,-116.67937432667001
PR9,Healthcare,23.0,13.543954547882487,-41.1132410961631
PRAKIT,Communication Services,10.600000381469728,18.30600513774448,72.69815546182356
PRAPAT,Basic Materials,0.7400000095367432,0.0936956000273205,-87.33843259191632
PREB,Industrials,3.619999885559082,24.37993787747897,573.4789681827206
PRECHA,Real Estate,0.7300000190734863,,
PRG,Consumer Defensive,8.399999618530273,-5.90263297953701,-170.2694434237341
PRI,Real Estate,4.739999771118164,1.6412065395195308,-65.375387789684
PRIME,Utilities,0.0799999982118606,,
PRIN,Real Estate,1.5,2.539755729551508,69.31704863676721
PRINC,Healthcare,1.9800000190734863,-3.1958912713072314,-261.4086485111604
PRM,Energy,6.349999904632568,7.022087024084691,10.584049284186744
PROEN,Communication Services,1.100000023841858,-5.237647230804195,-576.1497379346591
PROS,Industrials,0.4600000083446502,1.889469673387962,310.7542693721641
PROSPECT,Real Estate,7.099999904632568,4.831989219165372,-31.9438129004393
PROUD,Real Estate,1.0,0.1185795803813698,-88.14204196186301
PRTR,Industrials,3.539999961853028,4.591917102008387,29.715173770926505
PSG,Industrials,3.259999990463257,-0.3166825337298639,-109.71418817964053
PSH,Real Estate,3.839999914169312,4.586612315353521,19.443031715424393
PSL,Industrials,6.849999904632568,-18.952317479968617,-376.67617144273834
PSP,Basic Materials,4.78000020980835,44.88569875999329,839.031313594711
PSTC,Energy,0.3499999940395355,,
PT,Technology,11.0,31.973656507374628,190.6696046124966
PTC,Energy,0.8100000023841858,0.0886576301916784,-89.0546135888
PTECH,Industrials,2.299999952316284,-2.9926178896959588,-230.113823988655
PTG,Consumer Cyclical,8.75,7.801042874999999,-10.845224285714293
PTL,Basic Materials,9.800000190734863,13.772941552675858,40.54021718996599
PTT,Energy,31.0,13.85773102754294,-55.297641846635685
PTTEP,Energy,107.5,64.15038620855108,-40.32522213158039
PTTGC,Basic Materials,23.899999618530277,,
PYLON,Industrials,2.380000114440918,-0.9215300931945584,-138.7197499530807
Q-CON,Industrials,6.75,-6.496163090624998,-196.23945319444442
QH,Real Estate,1.2400000095367432,0.3172715475222131,-74.413585074024
QHBREIT,Real Estate,3.400000095367432,0.766883203545456,-77.44461229308935
QHHRREIT,Real Estate,6.150000095367432,29.54419146351155,380.39334968085774
QHOP,Real Estate,2.799999952316284,15.16691326573569,441.67548300095314
QLT,Industrials,1.7699999809265137,3.196555046372073,80.59633224960959
QTC,Industrials,3.700000047683716,-7.504721057281821,-302.830296231481
QTCG,Industrials,0.1899999976158142,-1.2268215962499995,-745.6955850760958
RABBIT,Industrials,0.3300000131130218,-1.3760073760101057,-516.9719155552992
RAM,Healthcare,19.399999618530277,4.3762002225,-77.44226645076844
RATCH,Utilities,28.25,163.65001827540274,479.2921000899212
RBF,Consumer Defensive,3.799999952316284,1.8247492816171709,-51.98028146013798
RCL,Industrials,25.75,-56.74478416923077,-320.36809386109036
READY,Technology,2.9800000190734863,3.5471546986213163,19.032036104622723
RICHY,Real Estate,0.25,,
RJH,Healthcare,13.0,3.2588815852183384,-74.93168011370508
RML,Real Estate,0.1500000059604644,,
ROCK,Consumer Cyclical,9.899999618530272,13.707172462499994,38.45629283503877
ROCTEC,Technology,0.6899999976158142,0.7784737972020973,12.822289839418884
ROH,Consumer Cyclical,1.2100000381469729,-0.3856628763677191,-131.8729639842271
ROJNA,Utilities,4.320000171661377,1.1414669887178597,-73.57715408888798
RP,Industrials,0.7200000286102295,5.784648178084166,703.4233261420706
RPC,Consumer Cyclical,0.2899999916553497,10.434650656068817,3498.1555021801073
RPH,Healthcare,4.980000019073486,5.447831971957384,9.394215885383392
RS,Communication Services,0.2399999946355819,-3.109890169234659,-1395.7875994775516
RSP,Consumer Cyclical,1.1200000047683716,4.171071190780618,272.4170690198561
RT,Industrials,0.2899999916553497,-0.1186883161115621,-140.92700673337163
RWI,Basic Materials,0.209999993443489,0.0524852317744068,-75.00703170806023
S,Consumer Cyclical,0.5699999928474426,1.3982877282284767,145.3136396095922
S11,Industrials,3.240000009536743,13.186983557911908,307.00566416965506
SA,Real Estate,7.099999904632568,0.2249687366113839,-96.8314262023497
SAAM,Utilities,5.449999809265137,,
SABINA,Consumer Cyclical,15.5,33.63901688251079,117.02591537103734
SAF,Basic Materials,0.3799999952316284,,
SAFE,Healthcare,7.349999904632568,5.683882747300687,-22.668260938095507
SAK,Financial Services,3.660000085830689,-3.52278335567748,-196.25090910012736
SALEE,Basic Materials,0.3899999856948852,0.2122946271677915,-45.56547821674043
SAM,Basic Materials,0.1599999964237213,,
SAMART,Technology,5.900000095367432,3.901472769863201,-33.87334395254394
SAMCO,Real Estate,0.8899999856948853,,
SAMTEL,Communication Services,4.340000152587891,-19.402383016069265,-547.0595007813503
SANKO,Consumer Cyclical,0.8899999856948853,2.8209024774069045,216.95533963457635
SAPPE,Consumer Defensive,36.5,-17.025070629609512,-146.64402912221786
SAT,Consumer Cyclical,13.100000381469728,24.00011742819148,83.20699793368124
SAUCE,Consumer Defensive,37.75,26.12552573125,-30.79330932119205
SAV,Industrials,11.300000190734863,12.991525757202917,14.969252547933362
SAWAD,Financial Services,29.25,117.99166065951444,303.3902928530408
SAWANG,Consumer Cyclical,7.349999904632568,-1.80595621875,-124.57083322697378
SC,Real Estate,1.7000000476837158,31.02734916268759,1725.1381348467003
SCAP,Financial Services,1.1699999570846558,13.61326952599537,1063.5273525920632
SCB,Financial Services,132.5,,
SCC,Industrials,206.0,350.73733812499995,70.26084374999998
SCCC,Basic Materials,142.5,71.7980771355782,-49.61538446626091
SCG,Utilities,2.3399999141693115,,
SCGD,Basic Materials,4.739999771118164,2.971451436306229,-37.311148105704135
SCGP,Consumer Cyclical,18.100000381469727,27.694656550785943,53.00914898951581
SCI,Industrials,0.9800000190734864,0.0590332309999999,-93.976201035607
SCL,Consumer Cyclical,1.190000057220459,1.4534356889999995,22.1374469842346
SCM,Consumer Defensive,0.1700000017881393,-0.5669337030008538,-433.49041002210623
SCN,Utilities,0.4699999988079071,,
SCP,Basic Materials,7.800000190734863,35.36248691408309,353.3652057609947
SDC,Technology,0.0399999991059303,0.0787452741126066,96.8631896817518
SE,Industrials,0.4600000083446502,0.5689229378411386,23.678897287079824
SE-ED,Consumer Cyclical,1.7999999523162842,0.5241007112646261,-70.88329304730256
SEAFCO,Industrials,2.259999990463257,0.6521328892783327,-71.1445622995486
SEAOIL,Energy,2.700000047683716,11.56866856109945,328.469198399608
SECURE,Technology,12.699999809265137,20.020113761789347,57.63869340520703
SEI,Healthcare,2.5,7.755528899999998,210.22115599999992
SELIC,Basic Materials,2.880000114440918,0.6368948741227611,-77.88559552726272
SENA,Real Estate,1.899999976158142,2.064848381927542,8.676231991472362
SENX,Real Estate,0.25,0.3629976032436928,45.199041297477116
SFLEX,Consumer Cyclical,2.640000104904175,2.8347942677897,7.378566482768965
SFT,Industrials,2.180000066757202,0.3702738719999998,-83.01496052012557
SGC,Financial Services,1.149999976158142,0.9954269939263716,-13.441129168381341
SGF,Financial Services,0.1800000071525573,4.634125461026906,2474.5140427129522
SGP,Energy,6.449999809265137,,
SHANG,Consumer Cyclical,49.0,52.14480209999998,6.417963469387711
SHR,Consumer Cyclical,1.590000033378601,3.2957804120613083,107.28178257066345
SIAM,Consumer Cyclical,0.7799999713897705,,
SICT,Technology,2.539999961853028,6.5630794392025305,158.388958179925
SIMAT,Technology,0.9800000190734864,-1.702348848794491,-273.709062822665
SINGER,Consumer Cyclical,6.099999904632568,2.948853539568177,-51.65813793982673
SINO,Industrials,1.0199999809265137,2.4663218725961533,141.79626654069912
SIRI,Real Estate,1.409999966621399,1.726639325375657,22.456692641843105
SIRIPRT,Real Estate,7.95,5.503934778424225,-30.76811599466384
SIS,Technology,19.5,37.73930756530174,93.53491059129098
SISB,Consumer Defensive,11.800000190734863,12.22527301755319,3.6040069486799107
SITHAI,Consumer Cyclical,1.0399999618530271,1.2967574463349276,24.68822056727974
SJWD,Industrials,8.449999809265137,12.473533461016324,47.61578393575251
SK,Basic Materials,0.5799999833106995,0.9998814847470676,72.39336439970936
SKE,Utilities,0.2000000029802322,,
SKN,Basic Materials,5.75,2.03628540027693,-64.58634086474903
SKR,Healthcare,7.949999809265137,6.424211402849183,-19.192307459400944
SKY,Technology,11.699999809265137,-2.1422934933501216,-118.31020109635948
SLP,Industrials,0.4099999964237213,0.0151441099999999,-96.30631460192771
SMART,Unknown,0.5299999713897705,,
SMD100,Healthcare,2.9800000190734863,4.837125606665202,62.319650191449185
SMIT,Basic Materials,3.559999942779541,3.800335918435774,6.751010660651471
SMPC,Industrials,8.850000381469727,22.055691543054078,149.21684285160754
SMT,Technology,1.3700000047683716,0.9304330383767366,-32.085179916912
SNC,Technology,6.0,21.054450513336818,250.90750855561362
SNNP,Consumer Defensive,8.550000190734863,3.215188706430664,-62.39545456484578
SNP,Consumer Cyclical,9.800000190734863,19.238132700380262,96.30747271381095
SNPS,Consumer Defensive,4.320000171661377,2.3926148499999997,-44.61539919152705
SO,Industrials,4.320000171661377,10.290398605142087,138.203661949963
SOLAR,Technology,0.3199999928474426,-0.4674026074518482,-246.06331809347216
SONIC,Industrials,1.4600000381469729,-1.831177227971804,-225.42309452922535
SORKON,Consumer Defensive,3.740000009536743,1.6717786035452025,-55.30003745234541
SPA,Consumer Cyclical,2.9800000190734863,1.1783903715555284,-60.456699194186506
SPACK,Consumer Cyclical,1.3799999952316284,3.776502167525,173.6595783024714
SPALI,Real Estate,17.299999237060547,221.805333714165,1182.1118121150396
SPC,Consumer Defensive,57.75,15.143559470454544,-73.7773861983471
SPCG,Utilities,8.050000190734863,0.5208635773761106,-93.52964515484611
SPG,Basic Materials,12.199999809265137,19.52420634238844,60.03448071827858
SPI,Real Estate,45.0,13.211150320015626,-70.64188817774306
SPRC,Energy,4.5,,
SPREME,Technology,1.4700000286102295,-0.7817764844594592,-153.1820727376834
SPRIME,Real Estate,3.5,5.164480304933848,47.55658014096709
SPVI,Technology,2.140000104904175,5.95317268875,178.18562602437683
SQ,Industrials,0.4399999976158142,8.992809849150682,1943.8204313361723
SR,Industrials,0.449999988079071,3.5464858873947094,688.1079958543343
SRICHA,Industrials,9.449999809265137,-21.564751519948103,-328.1984333883818
SRIPANWA,Real Estate,4.920000076293945,10.184390085268497,106.99979527114198
SRS,Technology,2.2799999713897705,3.1930308703124988,40.045215367533174
SSF,Consumer Defensive,5.25,14.350816794667,173.3488913269905
SSP,Utilities,3.4600000381469727,0.398072759560636,-88.49500707595868
SSSC,Basic Materials,2.059999942779541,11.12312083982713,439.95733732005806
SST,Consumer Defensive,1.600000023841858,11.980424539783955,648.7765225788576
SSTRT,Real Estate,4.300000190734863,0.432655884657655,-89.93823568682878
STA,Basic Materials,11.899999618530272,0.764672060403226,-93.57418416037169
STANLY,Consumer Cyclical,181.5,166.37849371615007,-8.331408420853952
STARM,Financial Services,0.9900000095367432,5.091413222727272,414.28415895770837
STC,Basic Materials,0.3799999952316284,0.0969740889531887,-74.48050258682811
STECH,Basic Materials,1.0099999904632568,1.190491459227201,17.87044262061409
STECON,Industrials,8.5,-19.00842928118432,-323.62857977863905
STELLA,Real Estate,0.1800000071525573,,
STGT,Basic Materials,6.650000095367432,0.5225649018012923,-92.14188128861343
STI,Industrials,2.0999999046325684,2.80674634868339,33.65459410220685
STOWER,Basic Materials,0.0399999991059303,,
STP,Basic Materials,10.899999618530272,70.07281646692294,542.8698983419908
STPI,Industrials,3.9800000190734863,4.20229770749688,5.585369029097222
STX,Basic Materials,1.159999966621399,0.277055094348995,-76.1159394550724
SUC,Industrials,28.75,22.853239442499994,-20.510471504347848
SUN,Consumer Defensive,3.380000114440918,6.177633479812531,82.77021510794732
SUPER,Utilities,0.1299999952316284,0.0516430695866526,-60.274560399300626
SUSCO,Energy,2.380000114440918,0.2327262792531557,-90.22158537551898
SUTHA,Basic Materials,2.5199999809265137,0.2327262792531557,-90.76483011846727
SVI,Technology,6.0,14.505592866861376,141.75988111435626
SVOA,Technology,1.3700000047683716,-9.326089709492509,-780.7364727760923
SVR,Real Estate,0.4600000083446502,,
SVT,Industrials,1.3300000429153442,,
SWC,Basic Materials,3.880000114440918,15.58626891408312,301.7079498547643
SYMC,Communication Services,4.260000228881836,-2.1158820078049763,-149.66858906391073
SYNEX,Technology,10.600000381469728,-1.719951501709414,-116.22595697936131
SYNTEC,Industrials,1.7699999809265137,4.776403948424235,169.8533333273827
TACC,Consumer Defensive,4.739999771118164,3.86106227,-18.542986151048336
TAE,Basic Materials,0.550000011920929,0.1310460661529577,-76.17344303407077
TAKUNI,Industrials,0.449999988079071,2.419118541148632,437.5819122740866
TAN,Consumer Cyclical,4.099999904632568,3.254825284090909,-20.614015614651628
TASCO,Basic Materials,14.100000381469728,13.91709222544411,-1.2972209296249173
TATG,Consumer Cyclical,0.949999988079071,1.7946262499999996,88.90802868627279
TBN,Technology,4.420000076293945,1.200088395,-72.84867931481479
TC,Consumer Defensive,5.099999904632568,12.770581513636362,150.4035637733296
TCAP,Financial Services,52.0,78.9340351039768,51.79622135380153
TCC,Energy,0.3000000119209289,0.1375983694606056,-54.133878669020696
TCJ,Industrials,2.759999990463257,15.714216087952137,469.35565732790303
TCMC,Consumer Cyclical,0.4099999964237213,2.1453990223967514,423.26805880738425
TCOAT,Consumer Cyclical,23.5,-46.98557142857141,-299.9386018237081
TEAM,Technology,2.319999933242798,7.348483335374862,216.74498046659264
TEAMG,Industrials,3.140000104904175,2.68734061759736,-14.415906757449893
TEGH,Basic Materials,3.140000104904175,55.45133342854126,1665.9659737569818
TEKA,Industrials,1.6399999856948853,12.0822188775,636.7206696883377
TERA,Technology,1.0,-0.260765603125,-126.0765603125
TFG,Consumer Defensive,4.659999847412109,26.06046537700892,459.2374727540254
TFI,Consumer Cyclical,0.0599999986588954,-0.1030764382738657,-271.79406762967307
TFM,Consumer Defensive,5.800000190734863,8.41241175,45.04157712681287
TFMAMA,Consumer Defensive,194.5,195.30950173463765,0.4161962645951925
TGE,Utilities,1.4600000381469729,1.4415067276825348,-1.2666650672084692
TGH,Financial Services,11.899999618530272,15.081743042021904,26.73734055030666
TGPRO,Basic Materials,0.0599999986588954,,
TH,Financial Services,0.5600000023841858,-0.029235750004406,-105.22066962141707
THAI,Industrials,9.699999809265137,19.965540807455508,105.83032164995556
THANA,Real Estate,0.9200000166893004,0.1583506060613726,-82.78797791426015
THANI,Financial Services,1.600000023841858,20.07572461933293,1154.7327700113328
THCOM,Technology,9.5,-6.245521857492566,-165.742335342027
THE,Basic Materials,0.8500000238418579,,
THG,Healthcare,8.899999618530273,0.058572495559404,-99.34188204415815
THIP,Consumer Cyclical,25.0,7.871093619704405,-68.51562552118239
THMUI,Industrials,0.3499999940395355,0.9331159875,166.60457239739168
THRE,Financial Services,0.4600000083446502,,
THREL,Financial Services,1.1399999856948853,,
TIDLOR,Financial Services,21.799999237060547,,
TIF1,Financial Services,7.199999809265137,,
TIGER,Industrials,0.4000000059604645,1.2694295527173909,217.3573834503542
TIPCO,Consumer Defensive,8.050000190734863,-3.685879451420701,-145.78732129302256
TIPH,Financial Services,21.899999618530277,,
TISCO,Financial Services,107.0,135.47405680943308,26.61126804619914
TITLE,Real Estate,4.900000095367432,3.386340972735344,-30.891001901472094
TK,Financial Services,4.5,30.092805,568.729
TKC,Industrials,9.600000381469728,0.67421968125,-92.97687859938628
TKN,Consumer Defensive,5.25,4.979930625274723,-5.144178566195751
TKS,Industrials,5.599999904632568,8.269095776723013,47.662427099015666
TKT,Consumer Cyclical,0.8700000047683716,0.2369988250114034,-72.75875589512188
TL,Healthcare,0.4199999868869781,,
TLHPF,Unknown,3.819999933242798,,
TLI,Financial Services,10.399999618530272,,
TM,Healthcare,1.0700000524520874,1.5643262769478006,46.19871030500236
TMAN,Healthcare,11.399999618530272,14.400917240827589,26.323839672936817
TMC,Industrials,0.7599999904632568,-0.9096775975094796,-219.69442222689855
TMD,Consumer Cyclical,25.25,27.9333504302,10.627130416633666
TMI,Industrials,0.5600000023841858,0.9579214427359825,71.05739976029575
TMILL,Consumer Defensive,2.119999885559082,-1.2091995245089322,-157.03771649921785
TMT,Basic Materials,3.0199999809265137,,
TMW,Basic Materials,50.75,183.07135441568192,260.7317328387821
TNDT,Industrials,0.1099999994039535,-0.4054606463533707,-468.6005895912742
TNH,Healthcare,32.75,20.48957583333333,-37.43640966921121
TNITY,Financial Services,2.2799999713897705,23.24253745178875,919.4095501510598
TNL,Financial Services,24.5,-24.203598302052782,-198.79019715123584
TNP,Consumer Defensive,3.140000104904175,1.081981099716868,-65.54200434493657
TNPC,Consumer Cyclical,0.8700000047683716,1.9180221288856931,120.46231245669321
TNR,Consumer Defensive,6.300000190734863,3.786409999999999,-39.89825578785683
TOA,Basic Materials,12.399999618530272,6.859705465970404,-44.67979292741735
TOG,Healthcare,7.0,1.7228523854249675,-75.3878230653576
TOP,Energy,35.5,104.07803378476864,193.17755995709476
TOPP,Consumer Cyclical,140.0,365.38627425,160.99019589285712
TPA,Basic Materials,2.5999999046325684,,
TPAC,Consumer Cyclical,7.400000095367432,36.51552900020066,393.4530882379341
TPBI,Consumer Cyclical,2.940000057220459,15.64231858923877,432.0516423400129
TPCH,Utilities,2.539999961853028,0.6870966339855076,-72.94895101162741
TPCS,Consumer Cyclical,10.5,12.157198312499997,15.78284107142854
TPIPL,Basic Materials,0.7099999785423279,0.3189487161675493,-55.07764425255759
TPIPP,Utilities,2.0799999237060547,1.5018850938522577,-27.7939832239867
TPL,Industrials,0.6200000047683716,0.4148609042036739,-33.08695144951434
TPLAS,Consumer Cyclical,0.959999978542328,-0.1515583055555555,-115.78732384824455
TPOLY,Industrials,0.3799999952316284,12.070447121016151,3076.433492757975
TPP,Consumer Cyclical,11.0,3.75918348,-65.82560472727272
TPRIME,Real Estate,7.0,32.79171746800702,368.4531066858146
TPS,Technology,3.7799999713897705,4.82002343415823,27.513848429635846
TQM,Financial Services,12.800000190734863,28.888032267743,125.68774872873267
TQR,Financial Services,4.880000114440918,5.97051711521739,22.34665932792521
TR,Consumer Cyclical,26.25,-37.134311755952375,-241.46404478458047
TRC,Industrials,0.449999988079071,0.3782154562334848,-15.952118610494873
TRITN,Industrials,0.0299999993294477,-0.0662691659897784,-320.8972249033661
TRP,Healthcare,4.340000152587891,-14.012724929895462,-422.8738349591956
TRT,Industrials,3.0999999046325684,38.24222734180333,1133.6202747830741
TRU,Consumer Cyclical,3.9800000190734863,7.149214505353902,79.6285042988061
TRUBB,Basic Materials,0.7300000190734863,,
TRUE,Communication Services,11.100000381469728,11.262205393564312,1.461306365046323
TRV,Consumer Cyclical,1.7599999904632568,0.8485612687499999,-51.78629128704446
TSC,Consumer Cyclical,13.800000190734863,16.632811778290993,20.52761991596233
TSE,Utilities,0.4699999988079071,0.1185795803813698,-74.77030198252527
TSI,Financial Services,0.050000000745058,,
TSR,Unknown,0.1800000071525573,0.4666178958364577,159.2321540526274
TSTE,Consumer Defensive,10.399999618530272,0.9135984841628016,-91.21539886852504
TSTH,Basic Materials,0.7699999809265137,0.7862763969177463,2.11382031096258
TTA,Industrials,4.400000095367432,-8.842826519155603,-300.9733256248296
TTB,Financial Services,1.850000023841858,4.036664366389427,118.19807104686232
TTCL,Industrials,0.699999988079071,-26.15159543032435,-3835.942267954768
TTI,Consumer Cyclical,24.799999237060547,71.44597395,188.08861349976488
TTT,Consumer Cyclical,49.0,127.7850125389004,160.78573987530694
TTW,Utilities,9.0,64.34047848197154,614.8942053552394
TU,Consumer Defensive,12.800000190734863,23.67173882894547,84.93545684538346
TU-PF,Unknown,0.83,,
