symbol,sector,last_price,intrinsic_value,margin_%
MII,Unknown,4.599999904632568,18.241738959714056,296.5595508239721
MILL,Basic Materials,0.0700000002980232,,
MINT,Consumer Cyclical,22.899999618530277,93.50685948145691,308.32690410087525
MIPF,Real Estate,9.300000190734863,6.895069366036172,-25.85947070296414
MITSIB,Consumer Cyclical,0.5699999928474426,-0.8986238260749361,-257.6533047984525
MJD,Real Estate,0.4199999868869781,,
MJLF,Real Estate,4.559999942779541,14.681779172695093,221.96884554664788
MK,Real Estate,0.699999988079071,,
ML,Financial Services,0.4300000071525574,,
MNIT,Real Estate,1.899999976158142,5.232451629084518,175.39219446016494
MODERN,Consumer Cyclical,2.319999933242798,4.973886636933332,114.39167155410404
MONO,Communication Services,1.2799999713897705,0.0042507969600829,-99.66790648007066
MOONG,Consumer Defensive,1.8799999952316284,1.2643675661954592,-32.74640588285317
MORE,Utilities,0.0399999991059303,-0.2386760872655359,-696.6902315009063
MOSHI,Consumer Cyclical,35.5,36.34367999717962,2.376563372336959
MOTHER,Consumer Cyclical,1.2999999523162842,0.5645293371419202,-56.57466478086665
MPJ,Industrials,3.5799999237060547,1.650770745530841,-53.88908433769056
MSC,Technology,8.100000381469727,26.47548641022014,226.85784152291882
MST,Financial Services,6.949999809265137,27.23192887908357,291.82632556018666
MTC,Financial Services,42.0,20.12268935693965,-52.088834864429415
MTI,Financial Services,17.200000762939453,102.639787493907,496.74292407627786
MTW,Consumer Cyclical,1.1100000143051147,0.792647057762647,-28.590356076809414
MUD,Consumer Cyclical,0.8299999833106995,6.090322551617437,633.7738161541149
MVP,Communication Services,0.5199999809265137,,
NAM,Healthcare,4.039999961853027,1.4605083312914238,-63.848803339554195
NAT,Technology,3.180000066757202,13.080373860543094,311.3325027027995
NATION,Communication Services,0.0299999993294477,,
NC,Consumer Cyclical,2.180000066757202,2.359823513650133,8.248781714966746
NCAP,Financial Services,3.119999885559082,1.062699240020729,-65.93912567306711
NCH,Real Estate,0.5099999904632568,,
NCL,Industrials,0.2800000011920929,,
NCP,Industrials,1.0499999523162842,0.4837873798848783,-53.92500934712896
NDR,Consumer Cyclical,1.2400000095367432,-2.345594522775565,-289.16084715611134
NEO,Consumer Defensive,18.5,-67.62883740689094,-465.5612832804915
NEP,Consumer Cyclical,0.2300000041723251,,
NER,Basic Materials,4.139999866485596,5.259975884433238,27.05256169243257
NETBAY,Technology,20.600000381469727,4.46333680808706,-78.3333168668193
NEW,Healthcare,96.25,73.68781342450067,-23.441232805713586
NEWS,Technology,0.0099999997764825,,
NEX,Industrials,1.0399999618530271,,
NFC,Basic Materials,1.2300000190734863,0.1804231009361349,-85.33145543590798
NKI,Financial Services,20.0,,
NKT,Healthcare,4.019999980926514,19.4330022756935,383.4080191018971
NL,Industrials,0.7799999713897705,,
NNCL,Utilities,1.4299999475479126,2.113376726570172,47.788587698487504
NOBLE,Real Estate,2.180000066757202,5.087075603106583,133.35208473978258
NOVA,Technology,8.550000190734863,2.6532692371927933,-68.96761195317883
NPK,Consumer Cyclical,14.0,18.162427236,29.73162311428571
NRF,Consumer Defensive,0.6200000047683716,1.3770811567176144,122.1098622784824
NSL,Consumer Defensive,26.25,23.11792768645,-11.931704051619052
NTSC,Basic Materials,5.949999809265137,2.763018024053894,-53.5627207962021
NTV,Healthcare,24.799999237060547,98.81029749528584,298.4286311897381
NUT,Consumer Defensive,4.360000133514404,13.713247129556384,214.52400710141123
NV,Consumer Defensive,0.7599999904632568,-0.5300543423594505,-169.74399329088894
NVD,Real Estate,0.8999999761581421,,
NWR,Industrials,0.0399999991059303,,
NYT,Industrials,2.8399999141693115,15.128849377268647,432.7059800878119
OCC,Consumer Defensive,9.199999809265137,-10.766201,-217.02392633918944
OGC,Consumer Cyclical,9.949999809265137,-98.34133572175146,-1088.3551518280333
OHTL,Consumer Cyclical,292.0,709.2659370494374,142.8992935100813
OKJ,Consumer Defensive,5.199999809265137,-0.1451245519837457,-102.79085687128622
ONEE,Communication Services,1.9800000190734863,2.084525697670979,5.279074625787326
OR,Energy,13.899999618530272,21.005299283174804,51.11726517727644
ORI,Real Estate,2.299999952316284,24.749852028125424,976.080545271331
ORN,Real Estate,0.6700000166893005,0.2628307005115282,-60.77153821424294
OSP,Consumer Defensive,16.600000381469727,15.112739777378277,-8.959401023578598
PACO,Consumer Cyclical,1.3600000143051147,2.1203110942649994,55.90522587960132
PAF,Consumer Cyclical,0.8299999833106995,0.7512362778333331,-9.489603260375269
PANEL,Industrials,1.350000023841858,0.2340731429491981,-82.66124897664314
PAP,Basic Materials,1.899999976158142,,
PATO,Basic Materials,7.849999904632568,4.9216618574867,-37.30366984358498
PB,Consumer Defensive,48.25,36.42211379609999,-24.513753790466335
PCC,Industrials,2.940000057220459,1.3106623960255654,-55.41964726134412
PCE,Consumer Defensive,2.380000114440918,-2.0399326129028124,-185.71145020226228
PCSGH,Consumer Cyclical,3.0,6.321649024024137,110.72163413413791
PDG,Consumer Cyclical,2.7799999713897705,5.366529705938078,93.04063889091537
PDJ,Consumer Cyclical,1.2799999713897705,7.053456856548896,451.05132923483956
PEACE,Real Estate,2.0199999809265137,3.3094358012775174,63.833457055755915
PEER,Industrials,0.1299999952316284,,
PERM,Basic Materials,0.3300000131130218,,
PF,Real Estate,0.0700000002980232,,
PG,Consumer Cyclical,7.199999809265137,0.7466674342187498,-89.62961869446275
PHG,Healthcare,13.399999618530272,3.4360608760670237,-74.3577539262356
PHOL,Industrials,2.799999952316284,7.280079755329766,160.00285283245668
PICO,Communication Services,4.360000133514404,0.803720123167396,-81.56605278542611
PIMO,Industrials,1.0199999809265137,5.342374936347992,423.76225845565835
PIN,Real Estate,4.320000171661377,45.85932467484559,961.5583993648107
PIS,Technology,3.3399999141693115,1.2406913185940562,-62.85355238092492
PJW,Consumer Cyclical,2.059999942779541,2.536574931500724,23.13470883295969
PK,Industrials,0.6100000143051147,,
PL,Industrials,1.2699999809265137,0.3542330800069096,-72.10763107661758
PLANB,Communication Services,4.260000228881836,1.7089134444031608,-59.88466308482532
PLANET,Technology,0.75,,
PLAT,Real Estate,1.0399999618530271,0.5313496200103645,-48.90868850960066
PLE,Industrials,0.1899999976158142,,
PLT,Energy,0.5799999833106995,2.6709938525947767,360.5161947330532
PLUS,Consumer Defensive,2.0799999237060547,-5.679079502999999,-373.0326784282404
PM,Consumer Defensive,11.199999809265137,11.732605549532355,4.755408476227145
PMC,Consumer Cyclical,0.8500000238418579,1.6993328700123198,99.92150851144915
PMTA,Basic Materials,9.949999809265137,6.340772132123681,-36.27364569173813
POLY,Industrials,6.800000190734863,2.480389538668666,-63.52368427800567
PORT,Industrials,0.6700000166893005,0.709164814559468,5.845492073820258
PPM,Industrials,1.3600000143051147,7.654252231811858,462.81265818388687
PPP,Industrials,1.2000000476837158,,
PPPM,Consumer Defensive,0.3899999856948852,-2.318269495583079,-694.4280975940259
PPS,Industrials,0.2300000041723251,,
PQS,Consumer Defensive,1.8600000143051147,-0.4164878983432835,-122.39182231936061
PR9,Healthcare,22.700000762939453,4.885547616967879,-78.47776452525879
PRAKIT,Communication Services,10.899999618530272,,
PRAPAT,Basic Materials,0.7599999904632568,3.997136560782985,425.939027755321
PREB,Industrials,3.619999885559082,24.2534366579338,569.9844592450322
PRECHA,Real Estate,0.699999988079071,,
PRG,Consumer Defensive,8.399999618530273,-7.798419807082425,-192.83833525276867
PRI,Real Estate,4.739999771118164,33.75624517303067,612.1571055491336
PRIME,Utilities,0.0700000002980232,-0.7367044978645318,-1152.4349924686162
PRIN,Real Estate,1.5,1.418329629118936,-5.444691392070933
PRINC,Healthcare,1.9800000190734863,4.396821850268701,122.06170747039351
PRM,Energy,6.400000095367432,16.137727081041156,152.15198188391074
PROEN,Communication Services,1.100000023841858,,
PROS,Industrials,0.4399999976158142,1.938383826462545,340.541781128609
PROSPECT,Real Estate,7.0,23.37530364236024,233.93290917657487
PROUD,Real Estate,1.0,5.058709010524205,405.8709010524205
PRTR,Industrials,3.5199999809265137,3.7713735114214426,7.141293518665415
PSG,Industrials,3.140000104904175,0.491687604761231,-84.341159607183
PSH,Real Estate,3.839999914169312,16.547179006387587,330.9161295897361
PSL,Industrials,6.849999904632568,18.026087806425792,163.15457018086929
PSP,Basic Materials,4.739999771118164,1.8968376007075176,-59.982327166651864
PSTC,Energy,0.3400000035762787,,
PT,Technology,11.199999809265137,41.20720349133548,267.921466009732
PTC,Energy,0.75,3.782212344317162,404.2949792422882
PTECH,Industrials,2.240000009536743,,
PTG,Consumer Cyclical,8.5,10.3065542925,21.2535799117647
PTL,Basic Materials,9.800000190734863,49.68881467346672,407.0287112896551
PTT,Energy,31.75,160.27124809043974,404.79133256831415
PTTEP,Energy,111.5,856.6710959878372,668.3148842940245
PTTGC,Basic Materials,24.100000381469727,,
PYLON,Industrials,2.400000095367432,0.3931987188076697,-83.61672070069346
Q-CON,Industrials,6.800000190734863,40.65878270140949,497.9232582494321
QH,Real Estate,1.2599999904632568,8.03720123167397,537.8731184528802
QHBREIT,Unknown,3.4600000381469727,4.53199839170206,30.982611032836964
QHHRREIT,Real Estate,6.199999809265137,7.538790371062784,21.59339682231908
QHOP,Real Estate,2.619999885559082,0.5990734264560093,-77.13460104490909
QLT,Industrials,1.7999999523162842,,
QTC,Industrials,3.680000066757202,1.6547179006387576,-55.03484047224796
QTCG,Industrials,0.1800000071525573,,
RABBIT,Industrials,0.3300000131130218,,
RAM,Healthcare,19.100000381469727,26.95140316415798,41.10682003077581
RATCH,Utilities,28.0,45.38229030302959,62.07960822510569
RBF,Consumer Defensive,3.759999990463257,2.4114656771024734,-35.86527438247773
RCL,Industrials,25.75,33.75836130414704,31.100432249114707
READY,Technology,2.9800000190734863,7.180348219907973,140.95128100503905
RICHY,Real Estate,0.2399999946355819,,
RJH,Healthcare,13.0,72.33481108506572,456.4216237312748
RML,Real Estate,0.1400000005960464,,
ROCK,Consumer Cyclical,9.899999618530272,18.109593735749996,82.92519629852774
ROCTEC,Technology,0.7099999785423279,0.1558625552030402,-78.04752677274227
ROH,Consumer Cyclical,1.2100000381469729,-0.5095287178364101,-142.10981006386714
ROJNA,Utilities,4.300000190734863,24.227495718806843,463.4301080034697
RP,Industrials,0.7300000190734863,,
RPC,Consumer Cyclical,0.2899999916553497,13.78601492560621,4653.798386997953
RPH,Healthcare,4.940000057220459,3.0710067705968687,-37.833871760625
RS,Communication Services,0.2300000041723251,,
RSP,Consumer Cyclical,1.1299999952316284,5.510721114407804,387.674436961233
RT,Industrials,0.2599999904632568,,
RWI,Basic Materials,0.2199999988079071,0.6146095059515394,179.3679587644841
S,Consumer Cyclical,0.5899999737739563,1.8473848456477404,213.11608945181405
S11,Industrials,3.220000028610229,1.2043924720234926,-62.59650741235193
SA,Real Estate,7.150000095367432,9.5973638237048,34.228862876841696
SAAM,Utilities,5.5,-3.6649731860725545,-166.6358761104101
SABINA,Consumer Cyclical,15.600000381469728,44.44307759889365,184.8915161033254
SAF,Basic Materials,0.3799999952316284,,
SAFE,Healthcare,7.349999904632568,20.63011984716528,180.68190632441366
SAK,Financial Services,3.660000085830689,3.500629863627918,-4.354377553698869
SALEE,Basic Materials,0.3899999856948852,0.0573857589611193,-85.285702290765
SAM,Basic Materials,0.1500000059604644,,
SAMART,Technology,6.099999904632568,0.4321643576084296,-92.91533828910018
SAMCO,Real Estate,0.8799999952316284,,
SAMTEL,Communication Services,4.239999771118164,0.6730428520131282,-84.12634697299441
SANKO,Consumer Cyclical,0.8799999952316284,3.726909978974063,323.51249990553555
SAPPE,Consumer Defensive,36.5,-22.49367541823185,-161.62650799515575
SAT,Consumer Cyclical,13.199999809265137,31.708390437481206,140.2150825428418
SAUCE,Consumer Defensive,38.25,34.51642987787499,-9.760967639542507
SAV,Industrials,11.300000190734863,3.3294213759873093,-70.53609451513833
SAWAD,Financial Services,29.5,77.75875756763706,163.58900870385443
SAWANG,Consumer Cyclical,7.300000190734863,-2.3859868631249994,-132.6847506956683
SC,Real Estate,1.7000000476837158,2.795250240882123,64.42648014573338
SCAP,Financial Services,1.159999966621399,0.4556429261512876,-60.720436270495135
SCB,Financial Services,133.5,86.25211271602626,-35.39167586814512
SCC,Industrials,209.0,67.51682504931696,-67.69529901946557
SCCC,Basic Materials,142.0,279.40865897544745,96.76666125031511
SCG,Utilities,2.299999952316284,3.091241857076217,34.40182265930435
SCGD,Basic Materials,4.820000171661377,23.702690888232453,391.75705485633864
SCGP,Consumer Cyclical,18.299999237060547,36.58952859592072,99.94278754843239
SCI,Industrials,1.0,,
SCL,Consumer Cyclical,1.1699999570846558,1.7394750402695849,48.67308581821807
SCM,Consumer Defensive,0.1500000059604644,-0.7490194687881868,-599.3462926832192
SCN,Utilities,0.5,2.79942484722601,459.884969445202
SCP,Basic Materials,7.75,5.160743584062943,-33.409760205639444
SDC,Technology,0.0399999991059303,0.0201264550119956,-49.68386134535763
SE,Industrials,0.449999988079071,0.6555473918192871,45.67720204119177
SE-ED,Consumer Cyclical,1.7999999523162842,0.6924295279413825,-61.531691873083275
SEAFCO,Industrials,2.240000009536743,,
SEAOIL,Energy,2.700000047683716,6.995380720597919,159.08817026129822
SECURE,Technology,12.800000190734863,20.137386827799176,57.32333224788073
SEI,Healthcare,2.400000095367432,1.4099696716728745,-41.25126601476185
SELIC,Basic Materials,2.859999895095825,7.487102997013003,161.78682767966134
SENA,Real Estate,1.8600000143051147,3.136360586336104,68.62153560293547
SENX,Real Estate,0.2399999946355819,0.0981225631619139,-59.11559776869826
SFLEX,Consumer Cyclical,2.680000066757202,3.745263485562156,39.74863403992081
SFT,Industrials,2.200000047683716,0.3471484184067714,-84.22052677806671
SGC,Financial Services,1.149999976158142,0.1659132126616414,-85.57276381727283
SGF,Financial Services,0.1700000017881393,,
SGP,Energy,6.599999904632568,,
SHANG,Consumer Cyclical,48.0,68.89248559799998,43.52601166249996
SHR,Consumer Cyclical,1.6299999952316284,4.354307532640998,167.135432231841
SIAM,Consumer Cyclical,0.7799999713897705,,
SICT,Technology,2.5799999237060547,10.940049205937392,324.0329274980171
SIMAT,Technology,0.959999978542328,0.3896563880076006,-59.41079200863545
SINGER,Consumer Cyclical,6.150000095367432,3.8959559116883087,-36.65112436952661
SINO,Industrials,1.0099999904632568,0.2500061718504626,-75.24691344444547
SIRI,Real Estate,1.409999966621399,11.375088760846753,706.7439028458568
SIRIPRT,Real Estate,7.95,5.63401409216435,-29.13189821176919
SIS,Technology,19.200000762939453,14.87240919432504,-22.53953852422594
SISB,Consumer Defensive,11.899999618530272,16.15174305730851,35.72893760565816
SITHAI,Consumer Cyclical,1.0499999523162842,1.7132454261577923,63.16623847252551
SJWD,Industrials,8.25,5.9302973648981006,-28.117607698204843
SK,Basic Materials,0.5799999833106995,1.0968917981537616,89.11928098559427
SKE,Utilities,0.2000000029802322,1.216420496729168,508.2102393015453
SKN,Basic Materials,5.800000190734863,30.73047529757695,429.8357635688868
SKR,Healthcare,7.849999904632568,8.058845546961278,2.660454074725047
SKY,Technology,11.600000381469728,2.869287948055968,-75.26475988190936
SLP,Industrials,0.4099999964237213,0.4399068024050479,7.294342985900645
SMART,Unknown,0.5299999713897705,2.629242933713192,396.08359917808457
SMD100,Healthcare,3.0,,
SMIT,Basic Materials,3.5999999046325684,2.572560900432145,-28.539973094951744
SMPC,Industrials,8.949999809265137,9.874556192265349,10.330239136352843
SMT,Technology,1.340000033378601,,
SNC,Technology,5.949999809265137,3.2589443360635686,-45.22782452885374
SNNP,Consumer Defensive,8.350000381469727,4.247831667437218,-49.127766785927555
SNP,Consumer Cyclical,9.899999618530272,25.416968261796512,156.73706304212817
SNPS,Consumer Defensive,4.260000228881836,2.783662957618253,-34.655802627763975
SO,Industrials,4.320000171661377,1.5113261922854884,-65.01559879095409
SOLAR,Technology,0.3300000131130218,,
SONIC,Industrials,1.4600000381469729,8.320867157497757,469.92239315682303
SORKON,Consumer Defensive,3.759999990463257,2.2087145550367797,-41.25759147236989
SPA,Consumer Cyclical,2.940000057220459,1.5568616320668922,-47.04552374945246
SPACK,Consumer Cyclical,1.340000033378601,4.9894258048595,272.3452000429762
SPALI,Real Estate,17.5,49.31182404633452,181.78185169334012
SPC,Consumer Defensive,57.75,20.00731445331818,-65.35529964793389
SPCG,Utilities,8.25,17.62259981570198,113.60727049335735
SPG,Basic Materials,12.199999809265137,4.2436920638224285,-65.21563827730874
SPI,Real Estate,45.5,189.0514964384356,315.49779437018816
SPRC,Energy,4.78000020980835,,
SPREME,Technology,1.5199999809265137,1.8418198116217028,21.172357548256308
SPRIME,Real Estate,3.4800000190734863,11.416872616122626,228.0710503893115
SPVI,Technology,2.1600000858306885,0.5313496200103645,-75.40048153257275
SQ,Industrials,0.449999988079071,,
SR,Industrials,0.4099999964237213,,
SRICHA,Industrials,9.350000381469728,,
SRIPANWA,Real Estate,4.940000057220459,1.0620970437847168,-78.50006009145035
SRS,Technology,2.299999952316284,2.836659258237872,23.333013784679817
SSF,Consumer Defensive,5.25,19.13882901749636,264.5491241427878
SSP,Utilities,3.440000057220459,9.74599753631892,183.3138771571343
SSSC,Basic Materials,2.0999999046325684,1.32641858876458,-36.83720719041365
SST,Consumer Defensive,1.590000033378601,15.82825500962045,895.4877155560112
SSTRT,Real Estate,4.300000190734863,18.457479906193576,329.2436997087487
STA,Basic Materials,12.0,32.62158146973552,171.84651224779597
STANLY,Consumer Cyclical,181.5,219.81535110969008,21.110386286330627
STARM,Financial Services,1.0099999904632568,0.3188097720062186,-68.43467574093836
STC,Basic Materials,0.3700000047683716,0.1063826907776913,-71.24792178197693
STECH,Basic Materials,1.0099999904632568,0.9841170174704986,-2.5626706175399536
STECON,Industrials,8.25,2.0231065935278627,-75.47749583602591
STELLA,Real Estate,0.1899999976158142,,
STGT,Basic Materials,6.699999809265137,6.8542288023583655,2.3019253355791482
STI,Industrials,2.0999999046325684,2.3638827151982262,12.565848692827858
STOWER,Basic Materials,0.0399999991059303,,
STP,Basic Materials,10.899999618530272,7.1271903042626725,-34.612930700050015
STPI,Industrials,3.9800000190734863,,
STX,Basic Materials,1.1699999570846558,1.851796570065184,58.273216922109384
SUC,Industrials,29.0,25.575628376498862,-11.808178012072888
SUN,Consumer Defensive,3.400000095367432,8.161743997446438,140.051287309285
SUPER,Utilities,0.1299999952316284,1.073256583740691,725.5820177750074
SUSCO,Energy,2.380000114440918,9.92830740383255,317.15575321158303
SUTHA,Basic Materials,2.5,9.928307403832552,297.13229615330204
SVI,Technology,6.050000190734863,21.747720979823683,259.46645114373285
SVOA,Technology,1.3899999856948853,0.0141693232002763,-98.9806242197051
SVR,Real Estate,0.4699999988079071,,
SVT,Industrials,1.2999999523162842,1.0482331110127967,-19.366680810633884
SWC,Basic Materials,3.880000114440918,1.2186010704082697,-68.59275684367184
SYMC,Communication Services,4.28000020980835,20.8021678937444,386.03193630861716
SYNEX,Technology,10.5,4.671862474238781,-55.50607167391638
SYNTEC,Industrials,1.7699999809265137,1.3106623960255654,-25.95127626275488
TACC,Consumer Defensive,4.71999979019165,5.1011446226,8.075102740478583
TAE,Basic Materials,0.5600000023841858,0.4727765430396453,-15.575617673783723
TAKUNI,Industrials,0.4399999976158142,,
TAN,Consumer Cyclical,4.099999904632568,4.300198581216577,4.882894664407315
TASCO,Basic Materials,13.899999618530272,3.76195530967338,-72.9355725689498
TATG,Consumer Cyclical,0.9700000286102296,2.147812656668295,121.42397869261714
TBN,Technology,4.300000190734863,17.49273209246687,306.8077050358779
TC,Consumer Defensive,5.050000190734863,16.872191811545452,234.1027955305929
TCAP,Financial Services,52.25,58.20324070157236,11.393762108272464
TCC,Energy,0.2899999916553497,0.0371944734007255,-87.17431914793664
TCJ,Industrials,2.759999990463257,,
TCMC,Consumer Cyclical,0.3899999856948852,2.83445070841359,626.782259584776
TCOAT,Consumer Cyclical,23.799999237060547,-62.07623142857141,-360.8245101617837
TEAM,Technology,2.319999933242798,8.914621427065216,284.2509346370857
TEAMG,Industrials,3.119999885559082,0.6376195440124373,-79.56347540384027
TEGH,Basic Materials,3.1600000858306885,2.291252227910338,-27.49202007353673
TEKA,Industrials,1.6299999952316284,14.18329629118936,770.1408793055773
TERA,Technology,1.0,3.07257104106717,207.257104106717
TFG,Consumer Defensive,4.619999885559082,34.43047366868355,645.2483662673726
TFI,Consumer Cyclical,0.0599999986588954,-0.0960781209562612,-260.1302051729579
TFM,Consumer Defensive,5.75,11.114280464999997,93.29183417391299
TFMAMA,Consumer Defensive,195.0,258.0383181741154,32.3273426533925
TGE,Utilities,1.4299999475479126,0.6534949986342984,-54.30104737032497
TGH,Financial Services,11.899999618530272,3.010981180058732,-74.69763633126395
TGPRO,Basic Materials,0.0599999986588954,,
TH,Financial Services,0.5400000214576721,0.364037938140527,-32.5855696898223
THAI,Industrials,9.600000381469728,313.9236245783244,3170.037626084591
THANA,Real Estate,0.9399999976158142,2.836659258237872,201.7722622800727
THANI,Financial Services,1.5700000524520874,6.146095059515389,291.471009820425
THCOM,Technology,9.699999809265137,,
THE,Basic Materials,0.800000011920929,,
THG,Healthcare,8.449999809265137,,
THIP,Consumer Cyclical,24.799999237060547,10.399103688150644,-58.06812899973617
THMUI,Industrials,0.3499999940395355,,
THRE,Financial Services,0.4399999976158142,1.7019955549427233,286.8171736739008
THREL,Financial Services,1.1399999856948853,,
TIDLOR,Financial Services,22.0,6.036443670176089,-72.56161968101777
TIF1,Financial Services,7.099999904632568,1.873931958875352,-73.60659177399904
TIGER,Industrials,0.4000000059604645,,
TIPCO,Consumer Defensive,8.0,-4.869697204641702,-160.87121505802128
TIPH,Financial Services,21.700000762939453,75.17147034330361,246.41229355017305
TISCO,Financial Services,108.0,163.30010303555153,51.20379910699215
TITLE,Real Estate,4.980000019073486,1.891106172158581,-62.025980624184506
TK,Financial Services,4.519999980926514,0.6517888672127136,-85.57989225745285
TKC,Industrials,9.600000381469728,24.58438023806156,156.08728397048012
TKN,Consumer Defensive,5.199999809265137,6.5793671672747225,26.526296319316938
TKS,Industrials,5.449999809265137,0.1062699240020727,-98.05009306933533
TKT,Consumer Cyclical,0.8700000047683716,0.3131172711621248,-64.00950925908454
TL,Healthcare,0.4099999964237213,,
TLHPF,Unknown,3.819999933242798,7.226354832140956,89.17159577033038
TLI,Financial Services,10.399999618530272,48.22320739004382,363.6847034505827
TM,Healthcare,1.0499999523162842,,
TMAN,Healthcare,11.399999618530272,53.93599984263713,373.12282146892517
TMC,Industrials,0.7599999904632568,,
TMD,Consumer Cyclical,25.5,36.904885333076,44.725040521866674
TMI,Industrials,0.5299999713897705,0.1027275932020037,-80.61743419860372
TMILL,Consumer Defensive,2.0799999237060547,-1.5975659600276833,-176.80605858779114
TMT,Basic Materials,3.0199999809265137,,
TMW,Basic Materials,50.75,99.88477020680034,96.8172811956657
TNDT,Industrials,0.1199999973177909,,
TNH,Healthcare,32.75,47.24661828092675,44.26448330053969
TNITY,Financial Services,2.2799999713897705,,
TNL,Financial Services,24.600000381469727,61.933727138193525,151.76311454387584
TNP,Consumer Defensive,3.0199999809265137,1.4830937694633757,-50.89093447582164
TNPC,Consumer Cyclical,0.9100000262260436,2.5340457067513333,178.466553156107
TNR,Consumer Defensive,6.300000190734863,5.002515799999999,-20.594989705603783
TOA,Basic Materials,12.5,14.070071015078277,12.560568120626215
TOG,Healthcare,6.900000095367432,32.62158146973552,372.7765365052272
TOP,Energy,37.0,96.29428197774526,160.25481615606827
TOPP,Consumer Cyclical,140.0,482.7397482149999,244.81410586785705
TPA,Basic Materials,2.700000047683716,,
TPAC,Consumer Cyclical,7.349999904632568,48.24345772614746,556.3735830219604
TPBI,Consumer Cyclical,3.0,20.666263265547222,588.8754421849075
TPCH,Utilities,2.4600000381469727,21.72646685520837,783.1896958657819
TPCS,Consumer Cyclical,10.600000381469728,16.061804358749995,51.526450761532594
TPIPL,Basic Materials,0.7200000286102295,2.361798308775919,228.02752985090135
TPIPP,Utilities,2.0799999237060547,-1.8302994910714283,-187.99517106761613
TPL,Industrials,0.6000000238418579,,
TPLAS,Consumer Cyclical,0.9700000286102296,-0.2002352672222221,-120.64281044497595
TPOLY,Industrials,0.3600000143051147,,
TPP,Consumer Cyclical,11.199999809265137,4.966544762399998,-55.65584958053792
TPRIME,Real Estate,7.150000095367432,18.312573895751925,156.11991120974747
TPS,Technology,3.799999952316284,1.1329710371079926,-70.18497233355512
TQM,Financial Services,12.699999809265137,45.90820782694052,261.48195682214674
TQR,Financial Services,4.78000020980835,10.04122136682029,110.06738339082385
TR,Consumer Cyclical,26.25,-49.060978943452376,-286.89896740362803
TRC,Industrials,0.4199999868869781,,
TRITN,Industrials,0.0299999993294477,,
TRP,Healthcare,4.519999980926514,12.729222884421132,181.61997650743095
TRT,Industrials,3.0999999046325684,34.98546418493376,1028.5633955230867
TRU,Consumer Cyclical,3.9800000190734863,9.451682029632698,137.47944684264039
TRUBB,Basic Materials,0.7200000286102295,,
TRUE,Communication Services,11.399999618530272,1.654717900638759,-85.48493021044423
TRV,Consumer Cyclical,2.240000009536743,1.1210991821249998,-49.9509295825023
TSC,Consumer Cyclical,14.100000381469728,21.974879561200925,55.850205437443755
TSE,Utilities,0.4799999892711639,-6.2580115643975605,-1403.7524383906298
TSI,Financial Services,0.050000000745058,,
TSR,Unknown,0.1599999964237213,,
TSTE,Consumer Defensive,11.699999809265137,1.2070248208409722,-89.68354837164067
TSTH,Basic Materials,0.7400000095367432,0.2001365530517775,-72.95452020641629
TTA,Industrials,4.480000019073486,6.679659211344908,49.09953533273278
TTB,Financial Services,1.8799999952316284,8.012981557784329,326.22242436745734
TTCL,Industrials,0.6899999976158142,,
TTI,Consumer Cyclical,25.5,94.392739701,270.1676066705882
TTT,Consumer Cyclical,49.25,168.8265518602178,242.79502915780262
TTW,Utilities,9.0,10.279223313774432,14.21359237527147
TU,Consumer Defensive,12.899999618530272,31.274544358712667,142.43833553132964
TU-PF,Unknown,1.190000057220459,0.907765802055344,-23.71716315916348
TURTLE,Consumer Cyclical,3.900000095367432,-4.6465513564107255,-219.1423395586599
TVDH,Consumer Cyclical,0.0799999982118606,0.0331544360588494,-58.55695400011396
TVH,Financial Services,8.600000381469727,30.82078527170235,258.38120819286667
TVO,Consumer Defensive,24.0,104.4126175744075,335.0525732266979
TVT,Communication Services,0.2599999904632568,,
TWP,Basic Materials,1.1299999952316284,,
TWPC,Consumer Defensive,2.5799999237060547,20.695598657360406,702.1550104401593
TWZ,Consumer Cyclical,0.0199999995529651,-0.2266973698706624,-1233.4868746887216
TYCN,Basic Materials,1.7400000095367432,,
UAC,Basic Materials,2.900000095367432,5.673318516475744,95.63166654851197
UBA,Industrials,0.9300000071525574,4.7277654303964525,408.36187032640623
UBE,Consumer Defensive,0.4799999892711639,6.136966645139113,1178.534746314794
UBIS,Basic Materials,1.059999942779541,,
UEC,Basic Materials,0.8399999737739563,,
UKEM,Basic Materials,0.6200000047683716,0.0513637966010018,-91.71551674097309
UMI,Industrials,0.7799999713897705,0.2373361636046294,-69.5722856012733
UMS,Energy,0.2599999904632568,0.2174991111242425,-16.34649265305281
UNIQ,Industrials,3.0,3.1903258461354302,6.344194871181008
UOBKH,Financial Services,5.349999904632568,1.418329629118936,-73.48916533828714
UP,Consumer Cyclical,21.5,1.054803579,-95.09393684186045
UPF,Consumer Cyclical,25.75,26.56657067799999,3.171148264077634
UPOIC,Consumer Defensive,6.599999904632568,-3.8015179484956017,-157.59875762766754
UREKA,Industrials,0.3899999856948852,0.5233636331448873,34.19580829275686
UTP,Basic Materials,7.650000095367432,42.54988887356807,456.20769075983117
UV,Utilities,0.9800000190734864,28.49430632420266,2807.582221390343
UVAN,Consumer Defensive,11.699999809265137,15.860451790819145,35.55941922545485
VARO,Basic Materials,4.78000020980835,56.12127475582838,1074.0851944037577
