symbol,sector,last_price,intrinsic_value,margin_%
MINT,Consumer Cyclical,23.0,99.22440565337146,331.41045936248463
MIPF,Real Estate,9.300000190734863,6.974362916755258,-25.006851895514203
MITSIB,Consumer Cyclical,0.5600000023841858,-0.9535708454193816,-270.2805073856389
MJD,Real Estate,0.4099999964237213,,
MJLF,Real Estate,4.539999961853027,14.851092124981514,227.11656937811858
MK,Real Estate,0.7099999785423279,,
ML,Financial Services,0.4199999868869781,,
MNIT,Real Estate,1.899999976158142,5.232451629084518,175.39219446016494
MODERN,Consumer Cyclical,2.299999952316284,5.278018618888888,129.47907514404514
MONO,Communication Services,1.2899999618530271,0.004292136871385,-99.66727620168146
MOONG,Consumer Defensive,1.899999976158142,1.3416782573905512,-29.385353988084482
MORE,Utilities,0.0399999991059303,-0.2532701133791305,-733.1752976003976
MOSHI,Consumer Cyclical,35.25,38.56594122585846,9.406925463428253
MOTHER,Consumer Cyclical,1.3600000143051147,0.5676400153437184,-58.26176401669001
MPJ,Industrials,3.660000085830689,1.650770745530841,-54.896975223535414
MSC,Technology,7.949999809265137,26.78955481674081,236.97554037069995
MST,Financial Services,6.900000095367432,27.55497066864769,299.3473954753672
MTC,Financial Services,41.5,20.344895155559517,-50.97615625166382
MTI,Financial Services,17.600000381469727,103.85736340561482,490.09864292367695
MTW,Consumer Cyclical,1.1100000143051147,0.8411140491248035,-24.223960514869002
MUD,Consumer Cyclical,0.8399999737739563,6.462719834381815,669.3714328758933
MVP,Communication Services,0.5199999809265137,,
NAM,Healthcare,4.0,1.4605083312914238,-63.48729171771441
NAT,Technology,3.119999885559082,13.080373860543094,319.24276731821686
NATION,Communication Services,0.0399999991059303,,
NC,Consumer Cyclical,2.119999885559082,2.504116670020548,18.11871722625908
NCAP,Financial Services,3.039999961853028,1.0730342178462544,-64.702821338452
NCH,Real Estate,0.5099999904632568,,
NCL,Industrials,0.270000010728836,,
NCP,Industrials,1.0700000524520874,0.4837873798848783,-54.78622839539147
NDR,Consumer Cyclical,1.2200000286102295,-2.489017636961307,-304.01783431076524
NEO,Consumer Defensive,18.700000762939453,-67.62883740689094,-461.6515221802609
NEP,Consumer Cyclical,0.2300000041723251,,
NER,Basic Materials,4.119999885559082,5.315928867989008,29.02740329245517
NETBAY,Technology,20.600000381469727,4.506743714954268,-78.1226037305892
NEW,Healthcare,96.25,74.54703121038092,-22.54853900220164
NEWS,Technology,0.0099999997764825,,
NEX,Industrials,1.059999942779541,,
NFC,Basic Materials,1.2300000190734863,0.1804231009361349,-85.33145543590798
NKI,Financial Services,20.0,,
NKT,Healthcare,4.019999980926514,19.4330022756935,383.4080191018971
NL,Industrials,0.7799999713897705,,
NNCL,Utilities,1.440000057220459,2.242600711632046,55.736154341604426
NOBLE,Real Estate,2.1600000858306885,5.147421604073769,138.30654627470463
NOVA,Technology,8.550000190734863,2.684743939054127,-68.59948679342222
NPK,Consumer Cyclical,13.199999809265137,19.2729823,46.007443776417404
NRF,Consumer Defensive,0.6200000047683716,1.4612838038781453,135.6909342966977
NSL,Consumer Defensive,26.5,24.531490495416666,-7.428337753144658
NTSC,Basic Materials,5.949999809265137,2.789888966400261,-53.111108305315554
NTV,Healthcare,24.899999618530277,99.98244565533624,301.5359324782098
NUT,Consumer Defensive,4.400000095367432,13.713247129556384,211.66470073476737
NV,Consumer Defensive,0.7599999904632568,-0.5624649076684581,-174.00854141137665
NVD,Real Estate,0.8799999952316284,,
NWR,Industrials,0.0399999991059303,,
NYT,Industrials,2.859999895095825,15.308317038137607,435.25586012738995
OCC,Consumer Defensive,9.199999809265137,-11.424508333333332,-224.17944098029153
OGC,Consumer Cyclical,10.300000190734863,-104.35448952367511,-1113.1503649635354
OHTL,Consumer Cyclical,300.0,752.6345280355413,150.8781760118471
OKJ,Consumer Defensive,5.300000190734863,-0.1451245519837457,-102.73819899549143
ONEE,Communication Services,2.0,2.108627874935898,5.43139374679491
OR,Energy,13.800000190734863,21.253619495210035,54.01173334388382
ORI,Real Estate,2.359999895095825,25.04344990457824,961.1631787196065
ORN,Real Estate,0.6700000166893005,0.2628307005115282,-60.77153821424294
OSP,Consumer Defensive,16.200000762939453,16.036819443196002,-1.0072920497433495
PACO,Consumer Cyclical,1.3700000047683716,2.249959086374999,64.23058967473536
PAF,Consumer Cyclical,0.8199999928474426,0.7971711763888888,-2.7840020314245337
PANEL,Industrials,1.340000033378601,0.2340731429491981,-82.53185543891226
PAP,Basic Materials,1.8899999856948853,,
PATO,Basic Materials,7.599999904632568,4.976619839999515,-34.51815917831757
PB,Consumer Defensive,48.5,38.64917091749999,-20.310987798969098
PCC,Industrials,2.900000095367432,1.323408868677047,-54.365212925644045
PCE,Consumer Defensive,2.400000095367432,-2.0399326129028124,-184.99718882679903
PCSGH,Consumer Cyclical,3.0,6.70819093525862,123.60636450862066
PDG,Consumer Cyclical,2.819999933242798,5.694670139129898,101.93866219640068
PDJ,Consumer Cyclical,1.25,7.484745699662304,498.7796559729843
PEACE,Real Estate,2.0,3.348694352092602,67.4347176046301
PEER,Industrials,0.1299999952316284,,
PERM,Basic Materials,0.3400000035762787,,
PF,Real Estate,0.0700000002980232,,
PG,Consumer Cyclical,7.199999809265137,0.7923229674479164,-88.99551404948186
PHG,Healthcare,13.600000381469728,3.469477304369556,-74.48913818343131
PHOL,Industrials,2.799999952316284,7.3654650718030386,163.05232847272012
PICO,Communication Services,4.360000133514404,0.8132543426510594,-81.3473780333229
PIMO,Industrials,1.0299999713897705,5.405749454092344,424.8300586647989
PIN,Real Estate,4.28000020980835,46.40333602185462,984.1900408208735
PIS,Technology,3.380000114440918,1.2406913185940562,-63.29315749744353
PJW,Consumer Cyclical,2.059999942779541,2.6916756842134424,30.66387179514124
PK,Industrials,0.6000000238418579,,
PL,Industrials,1.2699999809265137,0.3576780726154182,-71.83637181203119
PLANB,Communication Services,4.139999866485596,1.7279237742628215,-58.2627094205769
PLANET,Technology,0.7599999904632568,,
PLAT,Real Estate,1.0800000429153442,0.5365171089231272,-50.32249188853207
PLE,Industrials,0.1899999976158142,,
PLT,Energy,0.5899999737739563,2.702621374799519,358.0714398192432
PLUS,Consumer Defensive,2.059999942779541,-6.026331024999999,-392.54034914528785
PM,Consumer Defensive,11.300000190734863,12.450004404742703,10.177028270767249
PMC,Consumer Cyclical,0.8399999737739563,1.7086965600255064,103.41626349685053
PMTA,Basic Materials,10.0,6.402437499815985,-35.97562500184015
POLY,Industrials,6.650000095367432,2.5067164987717194,-62.305015596646896
PORT,Industrials,0.6800000071525574,0.7175773611627004,5.526081413953959
PPM,Industrials,1.309999942779541,7.745051651482747,491.22534273164894
PPP,Industrials,1.2000000476837158,,
PPPM,Consumer Defensive,0.3899999856948852,-2.4386332783872886,-725.2906071373918
PPS,Industrials,0.2300000041723251,,
PQS,Consumer Defensive,1.8600000143051147,-0.4419543593283581,-123.76098687792052
PR9,Healthcare,23.0,4.938068117441164,-78.53013861982103
PRAKIT,Communication Services,10.899999618530272,,
PRAPAT,Basic Materials,0.7400000095367432,4.044553038457444,446.56121436936553
PREB,Industrials,3.5999999046325684,24.541145751764347,581.6985111634086
PRECHA,Real Estate,0.7300000190734863,,
PRG,Consumer Defensive,8.399999618530273,-8.275259961507768,-198.51500401562717
PRI,Real Estate,4.71999979019165,34.15668239134453,623.6585574076399
PRIME,Utilities,0.0700000002980232,-0.7817508399720099,-1216.7869094910368
PRIN,Real Estate,1.5,1.4351547223254009,-4.323018511639942
PRINC,Healthcare,1.9800000190734863,4.4489796392087415,124.69593920966628
PRM,Energy,6.400000095367432,16.32538456480139,155.08413002397197
PROEN,Communication Services,1.100000023841858,,
PROS,Industrials,0.4600000083446502,1.9613781205113805,326.3865402023728
PROSPECT,Real Estate,7.099999904632568,23.651121975017865,233.1143984887396
PROUD,Real Estate,1.0,5.118718509627263,411.87185096272634
PRTR,Industrials,3.539999961853028,3.814149334809006,7.744332652830692
PSG,Industrials,3.259999990463257,0.4975203037394721,-84.73864094494145
PSH,Real Estate,3.839999914169312,16.74347176046301,336.0279201747077
PSL,Industrials,6.900000095367432,18.026087806425792,161.24764575769018
PSP,Basic Materials,4.739999771118164,1.8968376007075176,-59.982327166651864
PSTC,Energy,0.3400000035762787,,
PT,Technology,11.100000381469728,41.6960285326273,275.6398837808546
PTC,Energy,0.800000011920929,3.827079259534402,378.38490031330974
PTECH,Industrials,2.3399999141693115,,
PTG,Consumer Cyclical,8.75,10.9367561875,24.991499285714287
PTL,Basic Materials,9.800000190734863,50.27825377213321,413.04339585286317
PTT,Energy,31.0,162.17248362277024,423.1370439444201
PTTEP,Energy,108.0,866.833452284542,702.6235669301315
PTTGC,Basic Materials,23.899999618530277,,
PYLON,Industrials,2.400000095367432,0.3970226606031142,-83.45738979888118
Q-CON,Industrials,6.75,41.14110203999481,509.49780799992317
QH,Real Estate,1.2400000095367432,8.132543426510605,555.8502712874072
QHBREIT,Unknown,3.4600000381469727,4.53199839170206,30.982611032836964
QHHRREIT,Real Estate,6.199999809265137,7.538790371062784,21.59339682231908
QHOP,Real Estate,2.7799999713897705,0.5990734264560093,-78.45059594887255
QLT,Industrials,1.7999999523162842,,
QTC,Industrials,3.700000047683716,1.6743471760463,-54.74737420356306
QTCG,Industrials,0.1899999976158142,,
RABBIT,Industrials,0.3400000035762787,,
RAM,Healthcare,19.399999618530277,27.26872800703545,40.56045640840738
RATCH,Utilities,28.25,48.15722405263602,70.4680497438443
RBF,Consumer Defensive,3.839999914169312,2.55891653180212,-33.36154716150097
RCL,Industrials,26.0,33.75836130414704,29.839851169796294
READY,Technology,2.9800000190734863,7.226308655507266,142.49357749178813
RICHY,Real Estate,0.2399999946355819,,
RJH,Healthcare,13.0,73.19289083859543,463.0222372199649
RML,Real Estate,0.1400000005960464,,
ROCK,Consumer Cyclical,9.899999618530272,19.216918256249997,94.11029289618186
ROCTEC,Technology,0.699999988079071,0.1573783519507839,-77.51737790986839
ROH,Consumer Cyclical,1.2100000381469729,-0.5406842286331749,-144.6846455857302
ROJNA,Utilities,4.320000171661377,25.70890388683124,495.1134922511858
RP,Industrials,0.7300000190734863,,
RPC,Consumer Cyclical,0.3000000119209289,14.628971017821964,4776.323478839637
RPH,Healthcare,4.960000038146973,3.105694548073518,-37.38519104459952
RS,Communication Services,0.2300000041723251,,
RSP,Consumer Cyclical,1.1200000047683716,5.847678238055181,422.1141261748964
RT,Industrials,0.270000010728836,,
RWI,Basic Materials,0.2199999988079071,0.6219003796743409,182.68199229280583
S,Consumer Cyclical,0.5799999833106995,1.9603445601634528,237.99045113305084
S11,Industrials,3.200000047683716,1.2161054468924215,-61.996705350905046
SA,Real Estate,7.150000095367432,9.711213621068548,35.82116771383761
SAAM,Utilities,5.5,-3.8890706857255513,-170.71037610410093
SABINA,Consumer Cyclical,15.600000381469728,47.16058249214746,202.31141883923664
SAF,Basic Materials,0.3600000143051147,,
SAFE,Healthcare,7.300000190734863,20.63011984716528,182.6043740841125
SAK,Financial Services,3.640000104904175,3.539934324034266,-2.749059834781045
SALEE,Basic Materials,0.3700000047683716,0.0579438477636977,-84.33950080623056
SAM,Basic Materials,0.1500000059604644,,
SAMART,Technology,5.949999809265137,0.43636724859081,-92.66609642724165
SAMCO,Real Estate,0.8799999952316284,,
SAMTEL,Communication Services,4.28000020980835,0.6795883379692944,-84.12176858281684
SANKO,Consumer Cyclical,0.8899999856948853,3.9547946496979143,344.3589565465138
SAPPE,Consumer Defensive,36.25,-23.86906785995217,-165.84570444124736
SAT,Consumer Cyclical,13.300000190734863,33.647223453248834,152.98663887755725
SAUCE,Consumer Defensive,38.0,36.62696254479166,-3.61325646107458
SAV,Industrials,11.199999809265137,3.363725416191275,-69.96673684397162
SAWAD,Financial Services,29.0,78.67432486719294,171.29077540411356
SAWANG,Consumer Cyclical,7.349999904632568,-2.5318797968749998,-134.44734462212992
SC,Real Estate,1.7100000381469729,2.826364687578557,65.28448096652227
SCAP,Financial Services,1.1699999570846558,0.46007415124376,-60.67742152827522
SCB,Financial Services,133.5,87.19582204459135,-34.68477749468812
SCC,Industrials,206.0,68.1734406404987,-66.90609677645693
SCCC,Basic Materials,142.0,282.68851051673994,99.07641585685911
SCG,Utilities,2.359999895095825,3.280258129726173,38.99399472613034
SCGD,Basic Materials,4.760000228881836,23.702690888232453,397.9556669853441
SCGP,Consumer Cyclical,18.200000762939453,38.82682241923912,113.33418017378294
SCI,Industrials,1.0,,
SCL,Consumer Cyclical,1.190000057220459,1.7490599222842786,46.979818334601006
SCM,Consumer Defensive,0.1599999964237213,-0.7948188189129617,-596.7617729240919
SCN,Utilities,0.5,2.9705977526960474,494.1195505392095
SCP,Basic Materials,7.75,5.214699240992939,-32.71355818073627
SDC,Technology,0.0299999993294477,0.0203591656890362,-32.13611285300315
SE,Industrials,0.4600000083446502,0.6631271110143239,44.15806499670382
SE-ED,Consumer Cyclical,1.8200000524520876,0.7347686442239366,-59.628097634723574
SEAFCO,Industrials,2.200000047683716,,
SEAOIL,Energy,2.700000047683716,7.076264303060745,162.0838584477564
SECURE,Technology,12.800000190734863,20.373913551125035,59.17119724632867
SEI,Healthcare,2.440000057220459,1.4099696716728745,-42.21435907345633
SELIC,Basic Materials,2.819999933242798,7.575792545458699,168.64513208505934
SENA,Real Estate,1.8899999856948853,3.1722020053727498,67.8413772160133
SENX,Real Estate,0.25,0.0990768261144707,-60.36926955421171
SFLEX,Consumer Cyclical,2.6600000858306885,3.9742703950385,49.40865664661734
SFT,Industrials,2.200000047683716,0.3505245111631098,-84.06706801974111
SGC,Financial Services,1.159999966621399,0.1659132126616414,-85.6971364279537
SGF,Financial Services,0.1899999976158142,,
SGP,Energy,6.599999904632568,,
SHANG,Consumer Cyclical,49.0,73.10496764999998,49.193811530612194
SHR,Consumer Cyclical,1.5800000429153442,4.620554891419284,192.44017505807446
SIAM,Consumer Cyclical,0.7900000214576721,,
SICT,Technology,2.559999942779541,11.069826758203256,332.4151174075457
SIMAT,Technology,1.0,0.39344587987696,-60.655412012304
SINGER,Consumer Cyclical,6.25,4.134177021159306,-33.85316766145111
SINO,Industrials,1.0299999713897705,0.2500061718504626,-75.72755545680926
SIRI,Real Estate,1.4199999570846558,11.375088760846753,701.0626130017979
SIRIPRT,Real Estate,7.95,5.63401409216435,-29.13189821176919
SIS,Technology,19.200000762939453,15.037956727907709,-21.67731182107802
SISB,Consumer Defensive,11.800000190734863,17.139353348138297,45.24875483981596
SITHAI,Consumer Cyclical,1.0499999523162842,1.8180030865283785,73.14315896090194
SJWD,Industrials,8.300000190734863,5.9302973648981006,-28.55063579976803
SK,Basic Materials,0.5799999833106995,1.1095745300524742,91.30595896208632
SKE,Utilities,0.2000000029802322,1.2907994288533025,545.3997048094462
SKN,Basic Materials,5.800000190734863,31.09501898371702,436.12099933012695
SKR,Healthcare,7.949999809265137,8.153134588672483,2.555154519256813
SKY,Technology,11.699999809265137,2.897192388184888,-75.23767149217709
SLP,Industrials,0.4099999964237213,0.4449931929175068,8.534926048541024
SMART,Unknown,0.5299999713897705,2.629242933713192,396.08359917808457
SMD100,Healthcare,2.940000057220459,,
SMIT,Basic Materials,3.559999942779541,2.6015238486699848,-26.92348622233985
SMPC,Industrials,8.800000190734863,9.984986124092432,13.465748950837392
SMT,Technology,1.3600000143051147,,
SNC,Technology,6.050000190734863,3.290638268061848,-45.60928654016868
SNNP,Consumer Defensive,8.550000190734863,4.507568480584165,-47.27990198797008
SNP,Consumer Cyclical,9.899999618530272,26.971107609356643,172.43544089510482
SNPS,Consumer Defensive,4.320000171661377,2.783662957618253,-35.56336002302246
SO,Industrials,4.320000171661377,1.521316127885417,-64.78435029088546
SOLAR,Technology,0.3199999928474426,,
SONIC,Industrials,1.4500000476837158,8.419574370975685,480.660282351399
SORKON,Consumer Defensive,3.740000009536743,2.343768042225137,-37.33240544789601
SPA,Consumer Cyclical,2.9600000381469727,1.6520570895337308,-44.18726120801147
SPACK,Consumer Cyclical,1.3200000524520874,5.294507940745833,301.09907048189376
SPALI,Real Estate,17.299999237060547,49.88761101192146,188.36770642770207
SPC,Consumer Defensive,58.0,21.2306765125,-63.39538532327587
SPCG,Utilities,8.300000190734863,18.70014673230472,125.3029675008845
SPG,Basic Materials,12.199999809265137,4.288669719083031,-64.84696896613019
SPI,Real Estate,45.5,191.29262839742412,320.42335911521786
SPRC,Energy,4.599999904632568,,
SPREME,Technology,1.4700000286102295,1.8418198116217028,25.29386229760825
SPRIME,Real Estate,3.5,11.550613927813629,230.01754079467509
SPVI,Technology,2.140000104904175,0.5365171089231272,-74.92910828865817
SQ,Industrials,0.449999988079071,,
SR,Industrials,0.4399999976158142,,
SRICHA,Industrials,9.399999618530272,,
SRIPANWA,Real Estate,4.920000076293945,1.072426165122808,-78.20272055908936
SRS,Technology,2.299999952316284,2.8703094446508017,24.796065398182733
SSF,Consumer Defensive,5.25,20.30908689152552,286.8397503147718
SSP,Utilities,3.4800000190734863,10.34192377332744,197.1817159955324
SSSC,Basic Materials,2.0799999237060547,1.3402268092304432,-35.56601642357349
SST,Consumer Defensive,1.5800000429153442,16.79608538420692,963.0433498733041
SSTRT,Real Estate,4.300000190734863,18.67643381747235,334.33565090797305
STA,Basic Materials,11.899999618530272,33.00855861348421,177.3828543833263
STANLY,Consumer Cyclical,181.0,233.25612354323,28.87078648797237
STARM,Financial Services,1.0199999809265137,0.3219102653538763,-68.44016947319251
STC,Basic Materials,0.3700000047683716,0.107612732927763,-70.91547796191759
STECH,Basic Materials,1.0099999904632568,0.9943618262032358,-1.5483331096714479
STECON,Industrials,8.5,2.0427817386633547,-75.96727366278407
STELLA,Real Estate,0.1800000071525573,,
STGT,Basic Materials,6.699999809265137,6.934817377817213,3.5047399289080157
STI,Industrials,2.0999999046325684,2.391924537209001,13.901173611124984
STOWER,Basic Materials,0.0399999991059303,,
STP,Basic Materials,10.899999618530272,7.2010375575219525,-33.93543294001581
STPI,Industrials,4.059999942779541,,
STX,Basic Materials,1.159999966621399,1.851796570065184,59.637639943965084
SUC,Industrials,29.0,25.824356842833183,-10.950493645402819
SUN,Consumer Defensive,3.380000114440918,8.660799878560704,156.23667412192611
SUPER,Utilities,0.1299999952316284,1.1388816523814105,776.0628416579556
SUSCO,Energy,2.400000095367432,10.046083056277803,318.58677737843095
SUTHA,Basic Materials,2.559999942779541,10.046083056277809,292.425128157237
SVI,Technology,6.0,22.00570574232281,266.76176237204686
SVOA,Technology,1.3899999856948853,0.0143071229046167,-98.9707105718088
SVR,Real Estate,0.4699999988079071,,
SVT,Industrials,1.3300000429153442,1.0599524041371091,-20.304333087560952
SWC,Basic Materials,3.9800000190734863,1.231535354020591,-69.05690080103861
SYMC,Communication Services,4.380000114440918,21.04893592743921,380.5693008555089
SYNEX,Technology,10.600000381469728,4.719509686946832,-55.47632531035386
SYNTEC,Industrials,1.7699999809265137,1.323408868677047,-25.231136557170846
TACC,Consumer Defensive,4.739999771118164,5.4130578883333325,14.199539023530253
TAE,Basic Materials,0.5699999928474426,0.4783849074418002,-16.07282220267724
TAKUNI,Industrials,0.449999988079071,,
TAN,Consumer Cyclical,4.119999885559082,4.5631374080882345,10.755765408692941
TASCO,Basic Materials,14.0,3.798541131175741,-72.86756334874471
TATG,Consumer Cyclical,0.959999978542328,2.159647566872376,124.9632932441939
TBN,Technology,4.440000057220459,17.700241575346602,298.65408439718254
TC,Consumer Defensive,5.150000095367432,17.903854474999996,247.64765327101665
TCAP,Financial Services,51.75,58.85595101570584,13.731306310542687
TCC,Energy,0.3000000119209289,0.0375561976246189,-87.48126795591008
TCJ,Industrials,2.720000028610229,,
TCMC,Consumer Cyclical,0.3899999856948852,3.007765296105249,671.2218990844684
TCOAT,Consumer Cyclical,23.5,-65.87192857142854,-380.3060790273555
TEAM,Technology,2.3399999141693115,8.914621427065216,280.96674162613647
TEAMG,Industrials,3.140000104904175,0.6438205307077527,-79.49616212744041
TEGH,Basic Materials,3.140000104904175,2.302051186082014,-26.686270408507934
TEKA,Industrials,1.6299999952316284,14.351547223254007,780.4630224072243
TERA,Technology,1.0,3.07257104106717,207.257104106717
TFG,Consumer Defensive,4.659999847412109,36.53575047953211,684.0290059198592
TFI,Consumer Cyclical,0.050000000745058,-0.0960781209562612,-292.1562390491716
TFM,Consumer Defensive,5.800000190734863,11.793871374999997,103.34260322680622
TFMAMA,Consumer Defensive,194.0,273.8162622358155,41.14240321433788
TGE,Utilities,1.4199999570846558,0.6934534342883991,-51.16524963056336
TGH,Financial Services,11.899999618530272,3.040263617231054,-74.45156542276808
TGPRO,Basic Materials,0.050000000745058,,
TH,Financial Services,0.550000011920929,0.3683563787301862,-33.02611440976784
THAI,Industrials,9.800000190734863,317.6475785413553,3141.301758765947
THANA,Real Estate,0.9200000166893004,2.8703094446508017,211.99015136759002
THANI,Financial Services,1.590000033378601,6.219003796743403,291.132306049617
THCOM,Technology,9.649999618530272,,
THE,Basic Materials,0.8500000238418579,,
THG,Healthcare,8.699999809265137,,
THIP,Consumer Cyclical,25.0,11.034964584487549,-55.8601416620498
THMUI,Industrials,0.3300000131130218,,
THRE,Financial Services,0.449999988079071,1.7221856667904811,282.70793609173836
THREL,Financial Services,1.1299999952316284,,
TIDLOR,Financial Services,21.600000381469727,6.036443670176089,-72.05350202051547
TIF1,Financial Services,7.150000095367432,1.892156348723549,-73.53627519600316
TIGER,Industrials,0.3799999952316284,,
TIPCO,Consumer Defensive,8.100000381469727,-5.16745844659961,-163.79578028688917
TIPH,Financial Services,21.899999618530277,76.06320028324623,247.3205552884429
TISCO,Financial Services,107.5,165.2085390903142,53.682361944478316
TITLE,Real Estate,4.960000038146973,1.913539629767201,-61.420572277211335
TK,Financial Services,4.519999980926514,0.6581276536123694,-85.43965361970055
TKC,Industrials,9.649999618530272,24.87601518697361,157.7825509879379
TKN,Consumer Defensive,5.199999809265137,6.9816674452380925,34.26284041007957
TKS,Industrials,5.550000190734863,0.1073034217846253,-98.06660507933394
TKT,Consumer Cyclical,0.8799999952316284,0.3322630585944185,-62.24283404604313
TL,Healthcare,0.4099999964237213,,
TLHPF,Unknown,3.859999895095825,7.29663268135453,89.03193988748515
TLI,Financial Services,10.600000381469728,48.79526055906362,360.33263021730176
TM,Healthcare,1.0399999618530271,,
TMAN,Healthcare,11.399999618530272,53.93599984263713,373.12282146892517
TMC,Industrials,0.7799999713897705,,
TMD,Consumer Cyclical,25.25,39.16146187763333,55.09489852528051
TMI,Industrials,0.550000011920929,0.1037266410584712,-81.14061112540784
TMILL,Consumer Defensive,2.0999999046325684,-1.6952503137723265,-180.72620908375424
TMT,Basic Materials,3.0,,
TMW,Basic Materials,50.25,100.99063750360595,100.9763930420019
TNDT,Industrials,0.1199999973177909,,
TNH,Healthcare,32.75,47.800504235455065,45.95573812352692
TNITY,Financial Services,2.2799999713897705,,
TNL,Financial Services,25.75,62.66842287487582,143.37251601893524
TNP,Consumer Defensive,3.119999885559082,1.5737786363406254,-49.5583751901768
TNPC,Consumer Cyclical,0.8999999761581421,2.688991808143668,198.77687548640293
TNR,Consumer Defensive,6.349999904632568,5.308398333333331,-16.403174597520056
TOA,Basic Materials,12.300000190734863,14.232323540897209,15.709945692666686
TOG,Healthcare,6.949999809265137,33.00855861348421,374.9433024369305
TOP,Energy,36.0,96.29428197774526,167.48411660484794
TOPP,Consumer Cyclical,140.0,512.2572276249999,265.8980197321428
TPA,Basic Materials,2.559999942779541,,
TPAC,Consumer Cyclical,7.449999809265137,51.193339676751904,587.1589394282358
TPBI,Consumer Cyclical,2.9800000190734863,21.929917237854355,635.9032583050989
TPCH,Utilities,2.5,23.054947761166492,822.1979104466596
TPCS,Consumer Cyclical,10.5,17.043915281249994,62.32300267857137
TPIPL,Basic Materials,0.7200000286102295,2.389673392636652,231.89906912216202
TPIPP,Utilities,2.0799999237060547,-1.9422145089285712,-193.37570096964313
TPL,Industrials,0.6299999952316284,,
TPLAS,Consumer Cyclical,0.9700000286102296,-0.2124788009259259,-121.90503037720066
TPOLY,Industrials,0.3700000047683716,,
TPP,Consumer Cyclical,11.0,5.270227819999998,-52.08883800000002
TPRIME,Real Estate,7.099999904632568,18.529808843341435,160.98322665118923
TPS,Technology,3.7799999713897705,1.1445313116572322,-69.72139364232775
TQM,Financial Services,12.699999809265137,46.451121485340686,265.75686758241375
TQR,Financial Services,4.840000152587891,10.159089892653451,109.8985448837539
TR,Consumer Cyclical,26.25,-52.06084883432539,-298.32704317838244
TRC,Industrials,0.4199999868869781,,
TRITN,Industrials,0.0199999995529651,,
TRP,Healthcare,4.340000152587891,12.729222884421132,193.30005614932634
TRT,Industrials,3.0999999046325684,35.40048315069322,1041.9511045078277
TRU,Consumer Cyclical,4.0,10.0251595922987,150.6289898074675
TRUBB,Basic Materials,0.7300000190734863,,
TRUE,Communication Services,11.199999809265137,1.674347176046301,-85.0504713878548
TRV,Consumer Cyclical,1.7599999904632568,1.189649621875,-32.40627111811135
TSC,Consumer Cyclical,13.899999618530272,23.31854984603541,67.75935601429185
TSE,Utilities,0.4799999892711639,-6.640662316034811,-1483.4713467635802
TSI,Financial Services,0.050000000745058,,
TSR,Unknown,0.1700000017881393,,
TSTE,Consumer Defensive,10.600000381469728,1.280829247404712,-87.91670564801318
TSTH,Basic Materials,0.7699999809265137,0.2001365530517775,-74.00823921956982
TTA,Industrials,4.400000095367432,6.679659211344908,51.810433331072645
TTB,Financial Services,1.8600000143051147,8.107864124398557,335.9066700022369
TTCL,Industrials,0.699999988079071,,
TTI,Consumer Cyclical,24.799999237060547,100.164453675,303.8889385339841
TTT,Consumer Cyclical,49.0,179.14957640257603,265.6113804134205
TTW,Utilities,9.0,10.907754035839597,21.19726706488441
TU,Consumer Defensive,12.800000190734863,33.18684953469806,159.2722581263709
TU-PF,Unknown,1.190000057220459,0.907765802055344,-23.71716315916348
TURTLE,Consumer Cyclical,3.900000095367432,-4.930668180222126,-226.42738614491216
TVDH,Consumer Cyclical,0.0700000002980232,0.035181688605042,-49.74044506391876
TVH,Financial Services,8.550000190734863,31.18291257427117,264.7124196331864
TVO,Consumer Defensive,24.100000381469727,110.79700440145646,359.7386001978958
TVT,Communication Services,0.2599999904632568,,
TWP,Basic Materials,1.159999966621399,,
TWPC,Consumer Defensive,2.559999942779541,21.96104636392504,757.8533927653393
TWZ,Consumer Cyclical,0.0199999995529651,-0.2405589484379988,-1302.794769074556
TYCN,Basic Materials,1.690000057220459,,
UAC,Basic Materials,2.9200000762939453,5.740618889301604,96.5965321681628
UBA,Industrials,0.9200000166893004,4.783849074418002,419.9835856126499
UBE,Consumer Defensive,0.4799999892711639,6.512216015545363,1256.7117002301536
UBIS,Basic Materials,1.090000033378601,,
UEC,Basic Materials,0.8600000143051147,,
UKEM,Basic Materials,0.6200000047683716,0.0518633205292356,-91.63494836607116
UMI,Industrials,0.800000011920929,0.2396443086523302,-70.04446186483102
UMS,Energy,0.2599999904632568,0.2196143365858667,-15.53294436874119
UNIQ,Industrials,3.0,3.221352448615515,7.378414953850498
UOBKH,Financial Services,5.349999904632568,1.435154722325401,-73.17467760919585
UP,Consumer Cyclical,21.299999237060547,1.1193003249999998,-94.74506870848852
UPF,Consumer Cyclical,25.25,28.191003316666656,11.647537887788737
UPOIC,Consumer Defensive,6.75,-4.033964578768707,-159.76243820398085
UREKA,Industrials,0.4000000059604645,0.5295720925380728,32.393021161708454
UTP,Basic Materials,7.75,43.05464166976202,455.5437634808003
UV,Utilities,0.9800000190734864,30.23661178659083,2985.368489602397
UVAN,Consumer Defensive,11.699999809265137,16.830250861436163,43.84830030602583
VARO,Basic Materials,4.78000020980835,56.78689777454164,1088.0103615480482
VCOM,Technology,2.720000028610229,1.2876410614155054,-52.6602555929597
VGI,Industrials,1.3600000143051147,1.674347176046301,23.113761649612943
