symbol,sector,last_price,intrinsic_value,margin_%
LST,Consumer Defensive,4.639999866485596,5.7521410801651065,23.968561329331738
LTMH,Communication Services,4.699999809265137,1.6021534680600709,-65.91162695577695
LTS,Consumer Cyclical,3.4600000381469727,0.7324815887228739,-78.83001212002415
LUXF,Unknown,8.800000190734863,,
M,Consumer Cyclical,32.5,22.886783576148584,-29.579127458004358
M-CHAI,Healthcare,20.600000381469727,14.847265922561434,-27.925894914463388
M-II,Unknown,4.639999866485596,10.564554453325645,127.68436976976454
M-PAT,Unknown,3.24,,
M-STOR,Unknown,7.050000190734863,,
MADAME,Consumer Defensive,0.1899999976158142,0.0320321317524901,-83.14098307661033
MAGURO,Consumer Cyclical,23.5,15.650535884612918,-33.40197495909397
MAJOR,Communication Services,7.25,11.124957212623844,53.44768569136337
MALEE,Consumer Defensive,4.320000171661377,4.879582337912437,12.953290370723685
MANRIN,Consumer Cyclical,23.700000762939453,33.448968343344426,41.13488298131106
MASTER,Healthcare,10.399999618530272,14.2714356009475,37.22534735019865
MATCH,Communication Services,1.149999976158142,-0.3343532752270411,-129.0741984485974
MATI,Communication Services,3.740000009536743,-3.3336431375134885,-189.13484302173603
MBAX,Consumer Cyclical,1.3899999856948853,-4.003522300694536,-388.02319006450244
MBK,Industrials,16.600000381469727,11.34129620359269,-31.678940102599224
MC,Consumer Cyclical,11.100000381469728,14.86608396319572,33.92867975043558
MCA,Communication Services,1.090000033378601,0.2767459727733878,-74.61046199094355
MCOT,Communication Services,2.8399999141693115,-2.0253448716469418,-171.31496242454455
MCS,Basic Materials,8.199999809265137,15.16872920524255,84.98450680576217
MDX,Real Estate,2.299999952316284,2.221041411643323,-3.4329801004318967
MEB,Technology,16.799999237060547,20.642163363674715,22.87002560177748
MEDEZE,Healthcare,6.75,3.3257103144493065,-50.73021756371398
MEGA,Healthcare,28.75,26.310646210318986,-8.484708833673093
MENA,Industrials,0.8399999737739563,1.5459705917902324,84.04412381639581
META,Utilities,0.0700000002980232,-0.449045192087614,-741.4931288225938
METCO,Technology,219.0,698.213439517781,218.8189221542379
MFC,Financial Services,24.799999237060547,23.22931089626656,-6.33342092384739
MFEC,Technology,5.050000190734863,10.353035672428469,105.01059963171846
MGC,Consumer Cyclical,3.7799999713897705,14.51093007380402,283.8870418951054
MGI,Unknown,8.399999618530273,32.92040401143396,291.90958936250473
MGT,Basic Materials,1.6699999570846558,2.744272347873745,64.32768972428376
MICRO,Financial Services,0.9100000262260436,3.53509084093182,288.47150978583653
MIDA,Financial Services,0.2399999946355819,,
MII,Unknown,4.639999866485596,10.564554453325645,127.68436976976454
MILL,Basic Materials,0.0700000002980232,,
MINT,Consumer Cyclical,22.700000762939453,36.11924786291177,59.11562400421101
MIPF,Real Estate,9.300000190734863,7.7719887393143585,-16.430230323465885
MIT,Unknown,,,
MITSIB,Consumer Cyclical,0.5699999928474426,-0.4107761344940694,-172.06598941204047
MJD,Real Estate,0.4099999964237213,,
MJLF,Real Estate,4.599999904632568,15.588126295301462,238.87231779294103
MK,Real Estate,0.7200000286102295,,
ML,Financial Services,0.4300000071525574,,
MNIT,Real Estate,1.8600000143051147,2.362771367061057,27.030717682213286
MNIT2,Unknown,4.800000190734863,,
MNRF,Unknown,2.0999999046325684,,
MODERN,Consumer Cyclical,2.200000047683716,3.964839179128524,80.21995878149777
MONO,Communication Services,1.2000000476837158,0.7130511293018915,-40.57907491935113
MOONG,Consumer Defensive,1.870000004768372,2.3099651206272664,23.527546242621042
MORE,Utilities,0.050000000745058,-0.2088187261787904,-517.6374461342984
MOSHI,Consumer Cyclical,35.5,26.953791024064472,-24.07382810122684
MOTHER,Consumer Cyclical,1.3600000143051147,0.9642429039602088,-29.099787219275587
MPJ,Industrials,3.559999942779541,2.9391229856116823,-17.440364245711102
MSC,Technology,8.050000190734863,10.886456763175486,35.23548453707168
MST,Financial Services,7.0,31.48124526826125,349.73207526087504
MTC,Financial Services,40.25,,
MTI,Financial Services,17.200000762939453,,
MTW,Consumer Cyclical,1.1200000047683716,-0.041541148410247,-103.70903109226666
MUD,Consumer Cyclical,0.75,0.707666730005872,-5.644435999217068
MVP,Communication Services,0.5,,
NAM,Healthcare,4.0,2.670840211831841,-33.22899470420397
NAT,Technology,3.0999999046325684,4.130959595477398,33.25676524390169
NATION,Communication Services,0.0399999991059303,-0.1954486903275064,-588.6217367403132
NC,Consumer Cyclical,2.180000066757202,0.6801721364770489,-68.79944423631052
NCAP,Financial Services,3.299999952316284,-1.1100457108044794,-133.63774929830933
NCH,Real Estate,0.5,,
NCL,Industrials,0.2800000011920929,-2.379814552516228,-949.9337651372242
NCP,Industrials,1.0299999713897705,1.6249795135617684,57.76500569890277
NDR,Consumer Cyclical,1.1399999856948853,0.3937858188581323,-65.45738387723745
NEO,Consumer Defensive,18.5,0.0952106945791053,-99.4853475968697
NEP,Consumer Cyclical,0.2199999988079071,,
NER,Basic Materials,4.139999866485596,1.8261098959891744,-55.89106389176431
NETBAY,Technology,20.700000762939453,17.573543663038897,-15.10365693076714
NEW,Healthcare,96.25,79.41493316335716,-17.490978531576975
NEWS,Technology,0.0099999997764825,-0.0061422178416313,-161.42217978920618
NEX,Industrials,0.9900000095367432,-5.801823604361148,-686.0427826739145
NFC,Basic Materials,1.2300000190734863,-0.3610971852658692,-129.35749428181884
NKI,Financial Services,20.0,,
NKT,Healthcare,4.0,4.613601787717908,15.340044692947696
NL,Industrials,0.7400000095367432,-3.3130792247025638,-547.7134029736874
NNCL,Utilities,1.409999966621399,1.9800975379130488,40.43245282180404
NOBLE,Real Estate,2.140000104904175,0.3811547940874346,-82.18902918677652
NOK,Unknown,0.17,2.4145774680704357,1320.3396871002562
NOVA,Technology,8.550000190734863,-52.86164968024272,-718.2648947484915
NPK,Consumer Cyclical,13.600000381469728,17.893821385545476,31.57221237968614
NRF,Consumer Defensive,0.6200000047683716,-0.0950558447770401,-115.33158774935049
NSL,Consumer Defensive,26.25,23.860473048566288,-9.10295981498557
NTL,Unknown,,15.02403757910493,
NTSC,Basic Materials,6.0,9.02279649680121,50.379941613353495
NTV,Healthcare,24.700000762939453,35.81049968113572,44.981775607338264
NUT,Consumer Defensive,4.360000133514404,12.759708623812816,192.65385855682936
NV,Consumer Defensive,0.699999988079071,-0.4938261626051932,-170.5465958592861
NVD,Real Estate,0.800000011920929,,
NWR,Industrials,0.0399999991059303,-6.577152612143704,-16542.88189788632
NYT,Industrials,2.819999933242798,6.458604957942062,129.02855002961397
OCC,Consumer Defensive,9.199999809265137,1.0226166374183585,-88.88460153674674
OGC,Consumer Cyclical,10.0,-42.10803425809305,-521.0803425809305
OHTL,Consumer Cyclical,334.0,404.5729897007238,21.12963763494724
OKJ,Consumer Defensive,5.099999904632568,4.199149642890796,-17.663730952690567
ONEE,Communication Services,1.9700000286102293,6.463239161913647,228.08320142377107
OR,Energy,14.300000190734863,17.195468987990562,20.24803327717231
ORI,Real Estate,2.240000009536743,24.749852028125424,1004.9041036943553
ORN,Real Estate,0.6600000262260437,0.2628307005115282,-60.17716817157957
OSP,Consumer Defensive,15.800000190734863,13.668829374194026,-13.48842272666907
PACO,Consumer Cyclical,1.350000023841858,1.763654877493409,30.641099729343978
PAF,Consumer Cyclical,0.8399999737739563,0.7180580734416363,-14.516893349943667
PANEL,Industrials,1.2999999523162842,1.031455070106925,-20.657299389194396
PAP,Basic Materials,1.8799999952316284,-5.143017724329141,-373.5647732645599
PATO,Basic Materials,7.599999904632568,6.9246370124067615,-8.886353956585452
PB,Consumer Defensive,49.0,38.930087594684736,-20.55084164350054
PCC,Industrials,2.900000095367432,7.0115074596233296,141.77611134647108
PCE,Consumer Defensive,2.400000095367432,1.0049283419271229,-58.12798741688084
PCSGH,Consumer Cyclical,3.0,5.420029393460886,80.66764644869619
PDG,Consumer Cyclical,2.8399999141693115,5.1566334601273365,81.57160619617945
PDJ,Consumer Cyclical,1.2599999904632568,-0.4999548085032498,-139.6789533561373
PEACE,Real Estate,2.0,0.2479631560048367,-87.60184219975817
PEER,Industrials,0.1500000059604644,-1.879243112817485,-1352.8286920953847
PERM,Basic Materials,0.3400000035762787,-6.059956803306414,-1882.3402175191059
PF,Real Estate,0.0599999986588954,,
PG,Consumer Cyclical,7.199999809265137,0.7237555474570937,-89.94783935236016
PHG,Healthcare,13.699999809265137,14.28134062629992,4.243363687068304
PHOL,Industrials,2.7799999713897705,3.5565133746798034,27.932137096456167
PICO,Communication Services,4.360000133514404,1.6755229816206154,-61.570574992848684
PIMO,Industrials,1.0099999904632568,1.459650023483834,44.51980566993235
PIN,Real Estate,4.340000152587891,3.4360608760670237,-20.828093196767718
PIS,Technology,3.299999952316284,-3.422317787523533,-203.70660112044527
PJW,Consumer Cyclical,2.039999961853028,3.223962506295079,58.037380714782095
PK,Industrials,0.6100000143051147,-0.4266748179244602,-169.94668982270588
PL,Industrials,1.2599999904632568,1.9319053484421227,53.325822465429574
PLANB,Communication Services,4.300000190734863,7.149007729357341,66.25598633137703
PLANET,Technology,0.7300000190734863,-1.0892163911089778,-249.20772091094022
PLAT,Real Estate,1.0399999618530271,0.5313496200103645,-48.90868850960066
PLE,Industrials,0.1899999976158142,-2.6838823629591118,-1512.5696824407355
PLT,Energy,0.5699999928474426,0.6071594522435854,6.5192034846372815
PLUS,Consumer Defensive,1.950000047683716,-0.6601469278715195,-133.8536877809653
PM,Consumer Defensive,11.300000190734863,13.38700320310726,18.469052895092698
PMC,Consumer Cyclical,0.8199999928474426,1.4465090437985646,76.40354346535723
PMTA,Basic Materials,10.0,41.871976406633145,318.7197640663315
POLAR,Unknown,0.02,,
POLY,Industrials,6.849999904632568,7.40243135886824,8.064692874843242
POPF,Unknown,6.5,,
PORT,Industrials,0.6499999761581421,2.75382856780684,323.665949048719
PPM,Industrials,1.409999966621399,2.8565148287418416,102.58970896194697
PPP,Industrials,1.190000057220459,-0.2675633085837064,-122.48431056454459
PPPM,Consumer Defensive,0.3899999856948852,-1.4998268099473704,-484.57099101556213
PPS,Industrials,0.209999993443489,-0.0518082681979414,-124.67060467403444
PQS,Consumer Defensive,1.809999942779541,2.2738424606363457,25.626659255276056
PR9,Healthcare,22.299999237060547,15.126863759933045,-32.166527903760695
PRAKIT,Communication Services,10.800000190734863,14.580727981744154,35.00673818740034
PRAPAT,Basic Materials,0.7699999809265137,1.6517795383393274,114.5168284746968
PREB,Industrials,3.5799999237060547,9.522037911832763,165.97871828934137
PRECHA,Real Estate,0.6700000166893005,,
PRG,Consumer Defensive,8.350000381469727,2.264139287295968,-72.88456067234999
PRI,Real Estate,4.71999979019165,2.5292241912493347,-46.414739328904965
PRIME,Utilities,0.0799999982118606,-0.7012720763434482,-976.5901150226268
PRIN,Real Estate,1.4900000095367432,0.1062699240020728,-92.86779038108105
PRINC,Healthcare,1.9800000190734863,-1.6418336999885756,-182.92089314003385
PRM,Energy,6.349999904632568,9.213098462477731,45.08816694243448
PRO,Unknown,0.08,0.1341431926705797,67.67899083822462
PROEN,Communication Services,1.2000000476837158,0.2356495486832061,-80.36253839005543
PROS,Industrials,0.4199999868869781,0.8542306604122623,103.38825882919267
PROSPECT,Real Estate,7.050000190734863,11.409716098378926,61.839940279343786
PROUD,Real Estate,1.0,5.058709010524205,405.8709010524205
PRTR,Industrials,3.4600000381469727,5.283835494917012,52.712006839942326
PSG,Industrials,3.0999999046325684,0.9988321164822376,-67.77960815451621
PSH,Real Estate,3.819999933242798,1.2398157800241838,-67.54408896097272
PSL,Industrials,6.75,-1.4446826266666009,-121.40270558024595
PSP,Basic Materials,4.739999771118164,5.315598478162407,12.143433224437889
PSTC,Energy,0.3300000131130218,-1.0104969899453369,-406.21119690660487
PT,Technology,11.300000190734863,20.300445556713413,79.64995764653374
PTC,Energy,0.699999988079071,,
PTECH,Industrials,2.240000009536743,-8.92334427142387,-498.36358184968566
PTG,Consumer Cyclical,8.350000381469727,8.093284488943626,-3.0744416862040302
PTL,Basic Materials,9.399999618530272,10.863443413116702,15.568551638039807
PTT,Energy,30.75,60.8676491455349,97.94357445702406
PTTEP,Energy,109.5,387.0199716859583,253.44289651685688
PTTGC,Basic Materials,24.799999237060547,-28.90684765346624,-216.55987315623992
PYLON,Industrials,2.380000114440918,1.0423652731139033,-56.203141891076605
Q-CON,Industrials,6.650000095367432,6.946520258753977,4.458949761415932
QH,Real Estate,1.2699999809265137,0.6021962360117463,-52.582972830249886
QHBREIT,Unknown,3.400000095367432,4.53199839170206,33.29406660538034
QHHRREIT,Real Estate,6.150000095367432,30.24243523007026,391.7469066846157
QHOP,Real Estate,2.640000104904175,2.4032289539705043,-8.968603845652677
QHPF,Unknown,3.400000095367432,4.53199839170206,33.29406660538034
QLT,Industrials,1.7400000095367432,1.9969024714945651,14.764509226998198
QTC,Industrials,3.680000066757202,1.4090221872035973,-61.71135430317476
QTCG,Industrials,0.1800000071525573,-3.9288711624783135,-2282.7061146438937
RABBIT,Industrials,0.3199999928474426,-1.603976772143606,-601.2427524985255
RAM,Healthcare,18.899999618530277,-1.3424576290573822,-107.10295056165602
RATCH,Utilities,28.0,7.588242157164095,-72.89913515298537
RBF,Consumer Defensive,3.700000047683716,3.201012582935218,-13.486147522102748
RCL,Industrials,25.75,74.5792629752774,189.62820572923263
READY,Technology,2.9800000190734863,6.006676618856035,101.56632820168822
RICHY,Real Estate,0.2300000041723251,,
RJH,Healthcare,13.0,7.192570715818827,-44.67253295523979
RML,Real Estate,0.1400000005960464,,
ROCK,Consumer Cyclical,10.0,22.423843744865295,124.23843744865295
ROCTEC,Technology,0.7400000095367432,0.9827680807025232,32.806495680690375
ROH,Consumer Cyclical,1.2100000381469729,-1.6567306502653554,-236.919884135088
ROJNA,Utilities,4.300000190734863,13.20105834449394,207.00134323105465
RP,Industrials,0.7200000286102295,3.584507637768356,397.8482632406702
RPC,Consumer Cyclical,0.3000000119209289,1.80619634745123,502.06542522647953
RPH,Healthcare,4.940000057220459,5.688871540231255,15.159341585760147
RS,Communication Services,0.2199999988079071,-2.192358284105259,-1096.5264981749
RSP,Consumer Cyclical,1.1299999952316284,3.149218040499914,178.69186316716616
RT,Industrials,0.25,-0.6843489301491313,-373.7395720596525
RWI,Basic Materials,0.2000000029802322,,
S,Consumer Cyclical,0.5400000214576721,-2.5201976771392456,-566.7032549991836
S&J,Unknown,28.25,172.0906616664308,509.1704837749763
S11,Industrials,3.259999990463257,5.815803886129368,78.3988927344421
SA,Real Estate,7.150000095367432,0.7190931524140265,-89.94275324723513
SAAM,Utilities,5.5,-0.7305204552089266,-113.28219009470777
SABINA,Consumer Cyclical,15.199999809265137,21.45015699605308,41.11945569221765
SAF,Basic Materials,0.3600000143051147,0.1528171789250231,-57.550785318718255
SAFARI,Unknown,,,
SAFE,Healthcare,7.300000190734863,6.462271930692959,-11.47572928977655
SAK,Financial Services,3.619999885559082,-1.8785980321880555,-151.89497490544588
SALEE,Basic Materials,0.3899999856948852,0.6827049707307825,75.05256301852631
SAM,Basic Materials,0.1599999964237213,-0.2229280600149574,-239.3300406236175
SAMART,Technology,6.050000190734863,10.040818044547985,65.96392938837869
SAMCO,Real Estate,0.8899999856948853,,
SAMTEL,Communication Services,4.059999942779541,0.0963733080305963,-97.62627316776222
SANKO,Consumer Cyclical,0.8799999952316284,2.818642838511396,220.30032429369385
SAPPE,Consumer Defensive,37.0,24.59267101457093,-33.53332158224073
SAT,Consumer Cyclical,13.100000381469728,29.045171661775296,121.71886119072488
SAUCE,Consumer Defensive,37.75,25.915382949467297,-31.349978941808487
SAV,Industrials,12.300000190734863,12.347220254057502,0.3839029478894487
SAWAD,Financial Services,28.5,,
SAWANG,Consumer Cyclical,7.400000095367432,-11.728435322076988,-258.49236717468773
SC,Real Estate,1.659999966621399,1.2982642382253238,-21.791309377693334
SCAP,Financial Services,1.1100000143051147,,
SCB,Financial Services,131.0,,
SCC,Industrials,209.0,157.8290347832144,-24.483715414729947
SCCC,Basic Materials,142.0,263.045186174927,85.24308885558239
SCG,Utilities,2.2799999713897705,-1.3037429224476054,-157.18170784243085
SCGD,Basic Materials,5.050000190734863,7.615487197639198,50.80172099025232
SCGP,Consumer Cyclical,18.399999618530277,12.749194804241853,-30.710896366528235
SCI,Industrials,1.0199999809265137,-1.4461212673893986,-241.77659749324886
SCL,Consumer Cyclical,1.1799999475479126,0.8264919349868508,-29.9583074809169
SCM,Consumer Defensive,0.1500000059604644,-0.5551543492980592,-470.10288482547236
SCN,Utilities,0.449999988079071,-1.1794877745198835,-362.10840128125335
SCP,Basic Materials,7.75,19.810176903854305,155.61518585618458
SDC,Technology,0.0299999993294477,0.0453800487592711,51.26683257864774
SE,Industrials,0.449999988079071,0.7360589350786761,63.56865657279547
SE-ED,Consumer Cyclical,1.7999999523162842,0.5566687767986315,-69.0739560252601
SEAFCO,Industrials,2.259999990463257,0.4022538400886201,-82.20115744309514
SEAOIL,Energy,2.680000066757202,6.584413987879475,145.68708298006166
SECURE,Technology,12.600000381469728,21.22177396825968,68.42677242668674
SEI,Healthcare,2.359999895095825,6.319357886751201,167.76941388358028
SELIC,Basic Materials,2.7799999713897705,3.5845705425247285,28.9413877487466
SENA,Real Estate,1.870000004768372,2.513776147249541,34.42653159569967
SENX,Real Estate,0.25,1.3095910242198172,423.8364096879269
SFLEX,Consumer Cyclical,2.640000104904175,3.048000361825179,15.454554572292858
SFT,Industrials,2.1600000858306885,1.5386301413142305,-28.76712591784425
SGC,Financial Services,1.090000033378601,-0.2028316681290748,-118.6084093502613
SGF,Financial Services,0.1800000071525573,1.0152519446278463,464.02883571408927
SGP,Energy,6.550000190734863,-15.757752187104831,-340.5763622632341
SHANG,Consumer Cyclical,50.25,56.07096250690408,11.584004988863843
SHR,Consumer Cyclical,1.5700000524520874,1.3320228368610312,-15.15778392614536
SIAM,Consumer Cyclical,0.7799999713897705,,
SICT,Technology,2.559999942779541,3.693872141930204,44.29188376932351
SIMAT,Technology,0.9399999976158142,1.100193694533622,17.04188269405509
SINGER,Consumer Cyclical,6.050000190734863,2.2220631199707404,-63.271685125338195
SINO,Industrials,1.0,1.955444064309913,95.54440643099129
SIRI,Real Estate,1.409999966621399,1.5232814164852966,8.034145570608727
SIRIPRT,Real Estate,7.95,5.747257775416853,-27.707449365825752
SIS,Technology,19.200000762939453,26.994213338271145,40.59485555009126
SISB,Consumer Defensive,11.699999809265137,12.021971348280855,2.751893540722557
SITHAI,Consumer Cyclical,1.0399999618530271,2.1676255957548323,108.42554569835276
SJWD,Industrials,8.100000381469727,7.284725740473883,-10.065118550623005
SK,Basic Materials,0.5799999833106995,1.7005601679162707,193.2000373878114
SKE,Utilities,0.1899999976158142,0.0590606103881793,-68.91546782668826
SKN,Basic Materials,5.699999809265137,4.457812372660966,-21.792762774922235
SKR,Healthcare,7.949999809265137,6.405070742687081,-19.43307048608423
SKY,Technology,11.800000190734863,6.856954327437643,-41.890218503372616
SLP,Industrials,0.3799999952316284,0.4481842040300824,17.94321306685607
SMART,Unknown,0.5,0.200299732323671,-59.940053535265804
SMD100,Healthcare,2.9600000381469727,2.820411596747248,-4.715825662188509
SMIT,Basic Materials,3.5199999809265137,4.504854258438512,27.978814853651535
SMPC,Industrials,8.899999618530273,15.280495986674872,71.69097350139279
SMT,Technology,1.350000023841858,1.115686972910304,-17.356521984699004
SNC,Technology,6.0,19.15537570423058,219.25626173717632
SNNP,Consumer Defensive,7.849999904632568,4.950622055892678,-36.93475011418615
SNP,Consumer Cyclical,9.75,19.07926601625106,95.68477965385705
SNPS,Consumer Defensive,4.260000228881836,4.0445287705015325,-5.058015183179001
SO,Industrials,4.239999771118164,7.759239539383097,83.0009424112975
SOLAR,Technology,0.3300000131130218,-0.2162658180663973,-165.5350937796261
SONIC,Industrials,1.4600000381469729,1.115902408847851,-23.56833015811762
SORKON,Consumer Defensive,3.740000009536743,4.190623611642525,12.048759383869578
SPA,Consumer Cyclical,2.8399999141693115,2.7038756791134304,-4.7931070130224604
SPACK,Consumer Cyclical,1.3300000429153442,2.5513544648503754,91.8311565808552
SPALI,Real Estate,16.799999237060547,9.28090669618103,-44.756505252050914
SPC,Consumer Defensive,57.75,75.42283754741716,30.602316099423653
SPCG,Utilities,8.300000190734863,8.724325640850045,5.112354703182401
SPG,Basic Materials,11.199999809265137,15.558707938478856,38.917037530732834
SPI,Real Estate,45.5,46.22849004385307,1.6010770194572994
SPRC,Energy,4.679999828338623,5.963954472456275,27.434929299419437
SPREME,Technology,1.4199999570846558,2.0589865336184068,44.9990560454402
SPRIME,Real Estate,3.4600000381469727,7.795004778224506,125.28915295617094
SPVI,Technology,2.200000047683716,5.240798925587622,138.2181278180167
SQ,Industrials,0.4399999976158142,4.141860879745332,841.3320232246447
SR,Industrials,0.4099999964237213,0.6297388118606413,53.59483350088306
SRICHA,Industrials,9.300000190734863,-26.64698049238179,-386.52666608468326
SRIPANWA,Real Estate,4.900000095367432,4.310367861604755,-12.03331065891464
SRS,Technology,2.380000114440918,4.865899709620482,104.44955780027443
SSC,Unknown,,11.402171376999275,
SSF,Consumer Defensive,5.25,16.094294645076566,206.55799323955364
SSP,Utilities,3.4600000381469727,2.965674452796837,-14.28686647110199
SSPF,Unknown,3.660000085830689,,
SSSC,Basic Materials,2.059999942779541,,
SST,Consumer Defensive,1.5499999523162842,0.664915246778963,-57.102240823599445
SSTRT,Real Estate,4.300000190734863,5.612491996723698,30.523063901644427
STA,Basic Materials,11.899999618530272,28.16291269632617,136.6631394884404
STANLY,Consumer Cyclical,192.0,284.90866164742414,48.389927941366736
STARM,Financial Services,1.0199999809265137,1.0446454991952,2.416227326425981
STC,Basic Materials,0.3600000143051147,0.2195998134925668,-39.000054231540396
STECH,Basic Materials,1.0199999809265137,2.789458493269492,173.47632798342767
STECON,Industrials,8.199999809265137,-10.81996993815817,-231.9508559735909
STELLA,Real Estate,0.1800000071525573,,
STGT,Basic Materials,6.75,7.9944726619130915,18.436632028342096
STHAI,Unknown,0.1,,
STI,Industrials,1.9900000095367432,1.1493043903441738,-42.24601081224502
STOWER,Basic Materials,0.0299999993294477,-0.022735464633014,-175.78488380397096
STP,Basic Materials,10.699999809265137,19.81513486234656,85.18817958471946
STPI,Industrials,3.740000009536743,1.5616455966970189,-58.24477024826391
STX,Basic Materials,1.1799999475479126,5.085646815778611,330.98703744409397
SUC,Industrials,29.0,75.4284135392556,160.09797772157103
SUN,Consumer Defensive,3.380000114440918,5.402940571840988,59.85030736410736
SUPER,Utilities,0.1199999973177909,0.1567771191468147,30.647602209213805
SUPEREIF,Unknown,5.400000095367432,,
SUSCO,Energy,2.359999895095825,1.821677189106352,-22.81028516603452
SUTHA,Basic Materials,2.4800000190734863,2.8695841930740142,15.70903915339784
SVI,Technology,6.150000095367432,7.829714672382492,27.312431723055212
SVOA,Technology,1.350000023841858,-3.6921415100522497,-373.4919588775322
SVR,Real Estate,0.4399999976158142,,
SVT,Industrials,1.2799999713897705,3.488907174216259,172.57087907807914
SWC,Basic Materials,3.940000057220459,5.396026950093564,36.95499674434736
SYMC,Communication Services,4.21999979019165,7.899539717769922,87.19289361412896
SYNEX,Technology,10.600000381469728,-1.9156927032428308,-118.0725720217117
SYNTEC,Industrials,1.7899999618530271,4.56350000634197,154.94413986566713
TACC,Consumer Defensive,4.739999771118164,5.466191947829656,15.32051079699068
TAE,Basic Materials,0.5400000214576721,0.7229487019877586,33.87938393710359
TAKUNI,Industrials,0.4000000059604645,-3.0183477057325163,-854.5869151889078
TAN,Consumer Cyclical,4.059999942779541,7.759860996400732,91.12958388586102
TASCO,Basic Materials,13.699999809265137,17.263471597953117,26.01074334525209
TATG,Consumer Cyclical,0.959999978542328,2.7547695324603696,186.95516604523624
TBN,Technology,4.260000228881836,3.912191421149103,-8.164525564451099
TC,Consumer Defensive,5.150000095367432,11.56384163508113,124.5406101153887
TCAP,Financial Services,51.25,,
TCC,Energy,0.2899999916553497,-0.3684512627208376,-227.05216321479185
TCJ,Industrials,2.5999999046325684,3.926162609673534,51.006259757089445
TCMC,Consumer Cyclical,0.3899999856948852,-7.321974337488894,-1977.4293861685444
TCOAT,Consumer Cyclical,23.700000762939453,-2.3651548819675607,-109.97955614274089
TEAM,Technology,2.359999895095825,4.878642141719379,106.72213383811555
TEAMG,Industrials,3.180000066757202,2.7774853389355805,-12.657695577726361
TEGH,Basic Materials,3.140000104904175,11.54017453421657,267.5214697029046
TEKA,Industrials,1.6399999856948853,5.974059508370139,264.27192441949126
TERA,Technology,1.0099999904632568,1.233574619583346,22.136102102094284
TFFIF,Unknown,6.099999904632568,,
TFG,Consumer Defensive,4.639999866485596,20.49207044849736,341.63946202908744
TFI,Consumer Cyclical,0.050000000745058,-0.0697271022151406,-239.4542023522518
TFM,Consumer Defensive,5.949999809265137,8.358883375223858,40.48543938115241
TFMAMA,Consumer Defensive,194.0,190.217794160382,-1.949590638978351
TGE,Utilities,1.440000057220459,1.18318687718858,-17.834247904655584
TGH,Financial Services,11.899999618530272,16.19519182810831,36.09405333836912
TGPRO,Basic Materials,0.050000000745058,-0.1101145874397262,-320.2291715977823
TH,Financial Services,0.5299999713897705,0.8756761170023092,65.22191778729794
THAI,Industrials,9.600000381469728,9.9847971517477,4.008299531120016
THANA,Real Estate,0.9100000262260436,0.2125398480041457,-76.64397341991385
THANI,Financial Services,1.5700000524520874,2.424461343161488,54.42428421418647
THCOM,Technology,9.699999809265137,0.8370305410053289,-91.37081899521458
THE,Basic Materials,0.7799999713897705,0.6013441411265741,-22.90459446362224
THG,Healthcare,8.300000190734863,-5.592110384030445,-167.37482235570081
THIP,Consumer Cyclical,24.899999618530277,46.91144372843835,88.39937528965834
THMUI,Industrials,0.3199999928474426,-0.461025018181876,-244.07032140205888
THRE,Financial Services,0.449999988079071,,
THREL,Financial Services,1.1299999952316284,,
TIDLOR,Financial Services,21.399999618530277,,
TIF1,Financial Services,7.099999904632568,,
TIGER,Industrials,0.3600000143051147,-0.0107891634179148,-102.99698971922
TIPCO,Consumer Defensive,8.0,5.385071580171757,-32.68660524785304
TIPH,Financial Services,21.5,,
TISCO,Financial Services,108.5,,
TITLE,Real Estate,4.960000038146973,0.1416932320027638,-97.14328163481831
TK,Financial Services,4.5,13.369215990742877,197.09368868317503
TKC,Industrials,9.800000190734863,1.2594780185879224,-87.14818373392829
TKN,Consumer Defensive,4.599999904632568,3.624764356631105,-21.200773222176007
TKS,Industrials,5.400000095367432,4.985429416393741,-7.677234660224248
TKT,Consumer Cyclical,0.8500000238418579,1.141408412169999,34.28333884168896
TL,Healthcare,0.4000000059604645,,
TLHPF,Unknown,3.819999933242798,,
TLI,Financial Services,10.300000190734863,,
TM,Healthcare,1.0399999618530271,0.4501486089130742,-56.71647832457428
TMAN,Healthcare,11.100000381469728,12.86003153801954,15.856136000571642
TMC,Industrials,0.75,-0.6206159393232097,-182.7487919097613
TMD,Consumer Cyclical,25.75,26.1952929993631,1.7292932014101008
TMI,Industrials,0.5199999809265137,0.5658225155292076,8.812026208356642
TMILL,Consumer Defensive,2.0999999046325684,0.4817567789686085,-77.05919995968284
TMT,Basic Materials,3.0199999809265137,1.2838506980033588,-57.48838721484088
TMW,Basic Materials,50.5,179.89394258664447,256.2256288844445
TNDT,Industrials,0.1000000014901161,-1.102938975426871,-1202.9389589917998
TNH,Healthcare,32.5,33.58276234734005,3.3315764533540024
TNITY,Financial Services,2.3399999141693115,-0.7369063645399996,-131.49172613545147
TNL,Financial Services,24.600000381469727,-2.229390471576949,-109.06256275205696
TNP,Consumer Defensive,2.9600000381469727,2.673376259475478,-9.683235641136259
TNPC,Consumer Cyclical,0.8700000047683716,-1.6452398527155792,-289.108028011288
TNPF,Unknown,1.2799999713897705,,
TNR,Consumer Defensive,6.300000190734863,6.356807312352168,0.9017003158325056
