symbol,sector,last_price,intrinsic_value,margin_%
MEB,Technology,17.0,18.3556495725,7.974409249999995
MEDEZE,Healthcare,6.75,1.7826004213483144,-73.59110486891386
MEGA,Healthcare,29.0,16.50001877345159,-43.103383539822104
MENA,Industrials,0.8399999737739563,1.8508402183242505,120.33812810836002
META,Utilities,0.0700000002980232,,
METCO,Technology,220.0,657.5655324432959,198.89342383786175
MFC,Financial Services,24.5,12.080798531581737,-50.690618238441886
MFEC,Technology,5.099999904632568,16.143549842972718,216.54019891860736
MGC,Consumer Cyclical,3.819999933242798,34.07725714333812,792.0748099178614
MGI,Unknown,9.100000381469728,-11.423686167857142,-225.53500757119878
MGT,Basic Materials,1.6799999475479126,3.145105587670985,87.20867177772863
MICRO,Financial Services,0.9200000166893004,14.08334221363636,1430.7980389300953
MIDA,Financial Services,0.2399999946355819,,
MII,Real Estate,4.659999847412109,6.243937256125589,33.99007426133513
MILL,Basic Materials,0.0599999986588954,,
MINT,Consumer Cyclical,23.0,70.77545018632091,207.71934863617787
MIPF,Real Estate,9.300000190734863,4.4048342706178,-52.63619160990854
MITSIB,Consumer Cyclical,0.5600000023841858,-0.6801694142152233,-221.4588234498963
MJD,Real Estate,0.4099999964237213,,
MJLF,Real Estate,4.539999961853027,1.708395824669123,-62.370135704322095
MK,Real Estate,0.7099999785423279,,
ML,Financial Services,0.4199999868869781,,
MNIT,Real Estate,1.899999976158142,6.320013737049907,232.63230612398047
MODERN,Consumer Cyclical,2.299999952316284,3.764740553333333,63.68437527757067
MONO,Communication Services,1.2899999618530271,1.064382521722066,-17.48972455835362
MOONG,Consumer Defensive,1.899999976158142,0.9570012745023512,-49.631511236256074
MORE,Utilities,0.0399999991059303,,
MOSHI,Consumer Cyclical,35.25,27.508573461801145,-21.96149372538682
MOTHER,Consumer Cyclical,1.3600000143051147,0.4716981083916084,-65.31631592425974
MPJ,Industrials,3.660000085830689,3.74665271625,2.3675581526562692
MSC,Technology,7.949999809265137,14.85572557708333,86.86447715093126
MST,Financial Services,6.900000095367432,100.48427362873576,1356.2938005783446
MTC,Financial Services,41.5,-36.57256830990565,-188.12667062627867
MTI,Financial Services,17.600000381469727,,
MTW,Consumer Cyclical,1.1100000143051147,0.5999554755995102,-45.94995784976669
MUD,Consumer Cyclical,0.8399999737739563,4.609772185182912,448.7824201317654
MVP,Communication Services,0.5199999809265137,,
NAM,Healthcare,4.0,-0.276403524632143,-106.91008811580357
NAT,Technology,3.119999885559082,3.836598527914866,22.9679060461688
NATION,Communication Services,0.0399999991059303,0.0173233999338562,-56.69149919733905
NC,Consumer Cyclical,2.119999885559082,1.786153149245426,-15.747488412038981
NCAP,Financial Services,3.039999961853028,0.2171858338565455,-92.85572905980696
NCH,Real Estate,0.5099999904632568,,
NCL,Industrials,0.270000010728836,-0.4280076717591672,-258.5213536117301
NCP,Industrials,1.0700000524520874,0.8882564458333333,-16.985382963510858
NDR,Consumer Cyclical,1.2200000286102295,-1.7753832095807924,-245.523210487399
NEO,Consumer Defensive,18.700000762939453,-58.128359335,-410.8468286814273
NEP,Consumer Cyclical,0.2300000041723251,,
NER,Basic Materials,4.119999885559082,32.188778004483034,681.2810412278697
NETBAY,Technology,20.600000381469727,19.11781811625,-7.1950594066638525
NEW,Healthcare,96.25,56.23450648199999,-41.57453872000001
NEWS,Technology,0.0099999997764825,-0.0048387774246681,-148.38777532823246
NEX,Industrials,1.059999942779541,-9.435242855406475,-990.1172985599696
NFC,Basic Materials,1.2300000190734863,5.1472382785577215,318.47465030406636
NKI,Financial Services,20.0,,
NKT,Healthcare,4.019999980926514,-2.958569174299065,-173.59624846608048
NL,Industrials,0.7799999713897705,-10.7353433923336,-1476.3261264235466
NNCL,Utilities,1.440000057220459,0.1551508528354372,-89.22563564789607
NOBLE,Real Estate,2.1600000858306885,0.1192445126078074,-94.47942093196961
NOVA,Technology,8.550000190734863,-126.59705824304176,-1580.6673148408538
NPK,Consumer Cyclical,13.199999809265137,13.7471622,4.145169686675356
NRF,Consumer Defensive,0.6200000047683716,1.0423143216473485,68.11521187596621
NSL,Consumer Defensive,26.5,17.4979862275,-33.96986329245283
NTSC,Basic Materials,5.949999809265137,66.0336489683392,1009.8092619349978
NTV,Healthcare,24.899999618530277,24.681117000779125,-0.8790466711022054
NUT,Consumer Defensive,4.400000095367432,11.786814432437495,167.88214038557223
NV,Consumer Defensive,0.7599999904632568,-0.4011987453299491,-152.78930925846447
NVD,Real Estate,0.8799999952316284,,
NWR,Industrials,0.0399999991059303,0.7331994407695486,1732.9986428945851
NYT,Industrials,2.859999895095825,8.18686972515045,186.25419669381301
OCC,Consumer Defensive,9.199999809265137,-8.14895,-188.57554531461352
OGC,Consumer Cyclical,10.300000190734863,-74.43467084905498,-822.6666938900744
OHTL,Consumer Cyclical,300.0,536.8442088085679,78.94806960285598
OKJ,Consumer Defensive,5.300000190734863,-0.1247374999999999,-102.35353765115063
ONEE,Communication Services,2.0,4.490980075905511,124.54900379527554
OR,Energy,13.800000190734863,1.2576347863227737,-90.88670457289463
ORI,Real Estate,2.359999895095825,1.512375350834352,-35.916295844879954
ORN,Real Estate,0.6700000166893005,6.654160011424948,893.1581859214617
OSP,Consumer Defensive,16.200000762939453,11.438850232209738,-29.389816706809928
PACO,Consumer Cyclical,1.3700000047683716,1.6048659217499994,17.143497530230817
PAF,Consumer Cyclical,0.8199999928474426,0.5686116083333332,-30.657120330107013
PANEL,Industrials,1.340000033378601,-2.002152152551602,-249.41433602083487
PAP,Basic Materials,1.8899999856948853,,
PATO,Basic Materials,7.599999904632568,33.40978654255402,339.60246002357366
PB,Consumer Defensive,48.5,27.567940094999997,-43.15888640206186
PCC,Industrials,2.900000095367432,10.402843198226734,258.71871917675526
PCE,Consumer Defensive,2.400000095367432,-1.753363513090909,-173.0568101424377
PCSGH,Consumer Cyclical,3.0,4.7848634643103445,59.49544881034482
PDG,Consumer Cyclical,2.819999933242798,4.061932546791955,44.0401646435865
PDJ,Consumer Cyclical,1.25,5.338769659898986,327.1015727919189
PEACE,Real Estate,2.0,0.0775754264177185,-96.12122867911408
PEER,Industrials,0.1299999952316284,-1.6445382968402904,-1365.0295055089216
PERM,Basic Materials,0.3400000035762787,,
PF,Real Estate,0.0700000002980232,,
PG,Consumer Cyclical,7.199999809265137,0.5651534453124999,-92.15064638494508
PHG,Healthcare,13.600000381469728,11.247418279999998,-17.298397319717505
PHOL,Industrials,2.799999952316284,3.217793255701059,14.921189660705442
PICO,Communication Services,4.360000133514404,0.3513050177367286,-91.94254571149389
PIMO,Industrials,1.0299999713897705,0.7768043460676852,-24.5821002286486
PIN,Real Estate,4.28000020980835,1.0749737660741006,-74.88379174350004
PIS,Technology,3.380000114440918,-16.387412815277774,-584.8346822611986
PJW,Consumer Cyclical,2.059999942779541,1.919936502026372,-6.799196341927208
PK,Industrials,0.6000000238418579,0.6038793337184922,0.6465516204140666
PL,Industrials,1.2699999809265137,7.105375246753059,459.4783742885898
PLANB,Communication Services,4.139999866485596,7.3617304206894465,77.81958111362805
PLANET,Technology,0.7599999904632568,-3.223671485396401,-524.1673060326509
PLAT,Real Estate,1.0800000429153442,12.698778647757536,1075.8127910327248
PLE,Industrials,0.1899999976158142,0.8700895724787392,357.94188599838134
PLT,Energy,0.5899999737739563,0.917322463070704,55.47839048246349
PLUS,Consumer Defensive,2.059999942779541,-4.298501849999999,-308.6651441455899
PM,Consumer Defensive,11.300000190734863,8.88042272226403,-21.41218962504711
PMC,Consumer Cyclical,0.8399999737739563,1.4198944989655735,69.0350646781885
PMTA,Basic Materials,10.0,151.53875852990663,1415.3875852990661
POLY,Industrials,6.650000095367432,6.622626618333331,-0.41163122769231353
PORT,Industrials,0.6800000071525574,5.694707640340452,737.4569971236559
PPM,Industrials,1.309999942779541,4.272878820775831,226.1739700316087
PPP,Industrials,1.2000000476837158,1.5618379824999995,30.153160036511377
PPPM,Consumer Defensive,0.3899999856948852,-1.783099526473502,-557.2050235582577
PPS,Industrials,0.2300000041723251,0.0693778088502983,-69.83573582967516
PQS,Consumer Defensive,1.8600000143051147,-0.3152401723880597,-116.94839623460065
PR9,Healthcare,23.0,13.543954547882487,-41.1132410961631
PRAKIT,Communication Services,10.899999618530272,18.30600513774448,67.94500714131966
PRAPAT,Basic Materials,0.7400000095367432,0.0936956000273205,-87.33843259191632
PREB,Industrials,3.5999999046325684,24.37993787747897,577.220514536855
PRECHA,Real Estate,0.7300000190734863,,
PRG,Consumer Defensive,8.399999618530273,-5.90263297953701,-170.2694434237341
PRI,Real Estate,4.71999979019165,1.6412065395195308,-65.22867346456192
PRIME,Utilities,0.0700000002980232,,
PRIN,Real Estate,1.5,2.539755729551508,69.31704863676721
PRINC,Healthcare,1.9800000190734863,-3.1958912713072314,-261.4086485111604
PRM,Energy,6.400000095367432,7.022087024084691,9.720108116366275
PROEN,Communication Services,1.100000023841858,-5.237647230804195,-576.1497379346591
PROS,Industrials,0.4600000083446502,1.889469673387962,310.7542693721641
PROSPECT,Real Estate,7.099999904632568,4.831989219165372,-31.9438129004393
PROUD,Real Estate,1.0,0.1185795803813698,-88.14204196186301
PRTR,Industrials,3.539999961853028,4.591917102008387,29.715173770926505
PSG,Industrials,3.259999990463257,-0.3166825337298639,-109.71418817964053
PSH,Real Estate,3.839999914169312,4.586612315353521,19.443031715424393
PSL,Industrials,6.900000095367432,-18.952317479968617,-374.67126402929983
PSP,Basic Materials,4.739999771118164,44.88569875999329,846.955715767994
PSTC,Energy,0.3400000035762787,,
PT,Technology,11.100000381469728,31.973656507374628,188.05094962655363
PTC,Energy,0.800000011920929,0.0886576301916784,-88.9177963911779
PTECH,Industrials,2.3399999141693115,-2.9926178896959588,-227.8896580967749
PTG,Consumer Cyclical,8.75,7.801042874999999,-10.845224285714293
PTL,Basic Materials,9.800000190734863,13.772941552675858,40.54021718996599
PTT,Energy,31.0,13.85773102754294,-55.297641846635685
PTTEP,Energy,108.0,64.15038620855108,-40.60149425134159
PTTGC,Basic Materials,23.899999618530277,,
PYLON,Industrials,2.400000095367432,-0.9215300931945584,-138.39708569067685
Q-CON,Industrials,6.75,-6.496163090624998,-196.23945319444442
QH,Real Estate,1.2400000095367432,0.3172715475222131,-74.413585074024
QHBREIT,Real Estate,3.4600000381469727,0.766883203545456,-77.83574580663398
QHHRREIT,Real Estate,6.199999809265137,29.54419146351155,376.5192318129009
QHOP,Real Estate,2.7799999713897705,15.16691326573569,445.5724252455113
QLT,Industrials,1.7999999523162842,3.196555046372073,77.58639616954808
QTC,Industrials,3.700000047683716,-7.504721057281821,-302.830296231481
QTCG,Industrials,0.1899999976158142,-1.2268215962499995,-745.6955850760958
RABBIT,Industrials,0.3400000035762787,-1.3760073760101057,-504.70804751077003
RAM,Healthcare,19.399999618530277,4.3762002225,-77.44226645076844
RATCH,Utilities,28.25,163.65001827540274,479.2921000899212
RBF,Consumer Defensive,3.839999914169312,1.8247492816171709,-52.48048639574229
RCL,Industrials,26.0,-56.74478416923077,-318.24916988165677
READY,Technology,2.9800000190734863,3.5471546986213163,19.032036104622723
RICHY,Real Estate,0.2399999946355819,,
RJH,Healthcare,13.0,3.2588815852183384,-74.93168011370508
RML,Real Estate,0.1400000005960464,,
ROCK,Consumer Cyclical,9.899999618530272,13.707172462499994,38.45629283503877
ROCTEC,Technology,0.699999988079071,0.7784737972020973,11.210544351346757
ROH,Consumer Cyclical,1.2100000381469729,-0.3856628763677191,-131.8729639842271
ROJNA,Utilities,4.320000171661377,1.1414669887178597,-73.57715408888798
RP,Industrials,0.7300000190734863,5.784648178084166,692.4175379373308
RPC,Consumer Cyclical,0.3000000119209289,10.434650656068817,3378.216747144357
RPH,Healthcare,4.960000038146973,5.447831971957384,9.835321170534957
RS,Communication Services,0.2300000041723251,-3.109890169234659,-1452.1261360085048
RSP,Consumer Cyclical,1.1200000047683716,4.171071190780618,272.4170690198561
RT,Industrials,0.270000010728836,-0.1186883161115621,-143.9586338501157
RWI,Basic Materials,0.2199999988079071,0.0524852317744068,-76.1430763369075
S,Consumer Cyclical,0.5799999833106995,1.3982877282284767,141.0840980109873
S11,Industrials,3.200000047683716,13.186983557911908,312.09323004407946
SA,Real Estate,7.150000095367432,0.2249687366113839,-96.85358414530451
SAAM,Utilities,5.5,,
SABINA,Consumer Cyclical,15.600000381469728,33.63901688251079,115.63471833288214
SAF,Basic Materials,0.3600000143051147,,
SAFE,Healthcare,7.300000190734863,5.683882747300687,-22.13859453709806
SAK,Financial Services,3.640000104904175,-3.52278335567748,-196.77975972943605
SALEE,Basic Materials,0.3700000047683716,0.2122946271677915,-42.62307447787933
SAM,Basic Materials,0.1500000059604644,,
SAMART,Technology,5.949999809265137,3.901472769863201,-34.42902697596796
SAMCO,Real Estate,0.8799999952316284,,
SAMTEL,Communication Services,4.28000020980835,-19.402383016069265,-553.3266837605615
SANKO,Consumer Cyclical,0.8899999856948853,2.8209024774069045,216.95533963457635
SAPPE,Consumer Defensive,36.25,-17.025070629609512,-146.96571208168143
SAT,Consumer Cyclical,13.300000190734863,24.00011742819148,80.45200815042548
SAUCE,Consumer Defensive,38.0,26.12552573125,-31.248616496710525
SAV,Industrials,11.199999809265137,12.991525757202917,15.995767664707905
SAWAD,Financial Services,29.0,117.99166065951444,306.86779537763596
SAWANG,Consumer Cyclical,7.349999904632568,-1.80595621875,-124.57083322697378
SC,Real Estate,1.7100000381469729,31.02734916268759,1714.4648228376716
SCAP,Financial Services,1.1699999570846558,13.61326952599537,1063.5273525920632
SCB,Financial Services,133.5,,
SCC,Industrials,206.0,350.73733812499995,70.26084374999998
SCCC,Basic Materials,142.0,71.7980771355782,-49.43797384818437
SCG,Utilities,2.359999895095825,,
SCGD,Basic Materials,4.760000228881836,2.971451436306229,-37.57455265912355
SCGP,Consumer Cyclical,18.200000762939453,27.694656550785943,52.16843620787313
SCI,Industrials,1.0,0.0590332309999999,-94.0966769
SCL,Consumer Cyclical,1.190000057220459,1.4534356889999995,22.1374469842346
SCM,Consumer Defensive,0.1599999964237213,-0.5669337030008538,-454.3335722955061
SCN,Utilities,0.5,,
SCP,Basic Materials,7.75,35.36248691408309,356.2901537301044
SDC,Technology,0.0299999993294477,0.0787452741126066,162.4842529090026
SE,Industrials,0.4600000083446502,0.5689229378411386,23.678897287079824
SE-ED,Consumer Cyclical,1.8200000524520876,0.5241007112646261,-71.20325845273989
SEAFCO,Industrials,2.200000047683716,0.6521328892783327,-70.35759658437576
SEAOIL,Energy,2.700000047683716,11.56866856109945,328.469198399608
SECURE,Technology,12.800000190734863,20.020113761789347,56.40713643333132
SEI,Healthcare,2.440000057220459,7.755528899999998,217.84953762807518
SELIC,Basic Materials,2.819999933242798,0.6368948741227611,-77.41507485107002
SENA,Real Estate,1.8899999856948853,2.064848381927542,9.251237965928942
SENX,Real Estate,0.25,0.3629976032436928,45.199041297477116
SFLEX,Consumer Cyclical,2.6600000858306885,2.8347942677897,6.571209636048753
SFT,Industrials,2.200000047683716,0.3702738719999998,-83.16936981933955
SGC,Financial Services,1.159999966621399,0.9954269939263716,-14.18732564056536
SGF,Financial Services,0.1899999976158142,4.634125461026906,2339.0134311460615
SGP,Energy,6.599999904632568,,
SHANG,Consumer Cyclical,49.0,52.14480209999998,6.417963469387711
SHR,Consumer Cyclical,1.5800000429153442,3.2957804120613083,108.59369130016505
SIAM,Consumer Cyclical,0.7900000214576721,,
SICT,Technology,2.559999942779541,6.5630794392025305,156.37029632417153
SIMAT,Technology,1.0,-1.702348848794491,-270.2348848794491
SINGER,Consumer Cyclical,6.25,2.948853539568177,-52.81834336690917
SINO,Industrials,1.0299999713897705,2.4663218725961533,139.44873214592087
SIRI,Real Estate,1.4199999570846558,1.726639325375657,21.594322363259078
SIRIPRT,Real Estate,7.95,5.503934778424225,-30.76811599466384
SIS,Technology,19.200000762939453,37.73930756530174,96.55888575873153
SISB,Consumer Defensive,11.800000190734863,12.22527301755319,3.6040069486799107
SITHAI,Consumer Cyclical,1.0499999523162842,1.2967574463349276,23.500714783300715
SJWD,Industrials,8.300000190734863,12.473533461016324,50.283532221364254
SK,Basic Materials,0.5799999833106995,0.9998814847470676,72.39336439970936
SKE,Utilities,0.2000000029802322,,
SKN,Basic Materials,5.800000190734863,2.03628540027693,-64.89163218425806
SKR,Healthcare,7.949999809265137,6.424211402849183,-19.192307459400944
SKY,Technology,11.699999809265137,-2.1422934933501216,-118.31020109635948
SLP,Industrials,0.4099999964237213,0.0151441099999999,-96.30631460192771
SMART,Unknown,0.5299999713897705,,
SMD100,Healthcare,2.940000057220459,4.837125606665202,64.5280786571932
SMIT,Basic Materials,3.559999942779541,3.800335918435774,6.751010660651471
SMPC,Industrials,8.800000190734863,22.055691543054078,150.63285301147556
SMT,Technology,1.3600000143051147,0.9304330383767366,-31.585806721322957
SNC,Technology,6.050000190734863,21.054450513336818,248.00743553000513
SNNP,Consumer Defensive,8.550000190734863,3.215188706430664,-62.39545456484578
SNP,Consumer Cyclical,9.899999618530272,19.238132700380262,94.32458021888597
SNPS,Consumer Defensive,4.320000171661377,2.3926148499999997,-44.61539919152705
SO,Industrials,4.320000171661377,10.290398605142087,138.203661949963
SOLAR,Technology,0.3199999928474426,-0.4674026074518482,-246.06331809347216
SONIC,Industrials,1.4500000476837158,-1.831177227971804,-226.28808053468651
SORKON,Consumer Defensive,3.740000009536743,1.6717786035452025,-55.30003745234541
SPA,Consumer Cyclical,2.9600000381469727,1.1783903715555284,-60.189514987532654
SPACK,Consumer Cyclical,1.3200000524520874,3.776502167525,186.09863768638579
SPALI,Real Estate,17.299999237060547,221.805333714165,1182.1118121150396
SPC,Consumer Defensive,58.0,15.143559470454544,-73.89041470611285
SPCG,Utilities,8.300000190734863,0.5208635773761106,-93.72453535654685
SPG,Basic Materials,12.199999809265137,19.52420634238844,60.03448071827858
SPI,Real Estate,45.5,13.211150320015626,-70.96450479117445
SPRC,Energy,4.599999904632568,,
SPREME,Technology,1.4700000286102295,-0.7817764844594592,-153.1820727376834
SPRIME,Real Estate,3.5,5.164480304933848,47.55658014096709
SPVI,Technology,2.140000104904175,5.95317268875,178.18562602437683
SQ,Industrials,0.449999988079071,8.992809849150682,1898.402241639732
SR,Industrials,0.4399999976158142,3.5464858873947094,706.0195242299346
SRICHA,Industrials,9.399999618530272,-21.564751519948103,-329.41225952219605
SRIPANWA,Real Estate,4.920000076293945,10.184390085268497,106.99979527114198
SRS,Technology,2.299999952316284,3.1930308703124988,38.827432022199
SSF,Consumer Defensive,5.25,14.350816794667,173.3488913269905
SSP,Utilities,3.4800000190734863,0.398072759560636,-88.56112766152746
SSSC,Basic Materials,2.0799999237060547,11.12312083982713,434.7654446067686
SST,Consumer Defensive,1.5800000429153442,11.980424539783955,658.2546971124267
SSTRT,Real Estate,4.300000190734863,0.432655884657655,-89.93823568682878
STA,Basic Materials,11.899999618530272,0.764672060403226,-93.57418416037169
STANLY,Consumer Cyclical,181.0,166.37849371615007,-8.0781802673204
STARM,Financial Services,1.0199999809265137,5.091413222727272,399.1581684249154
STC,Basic Materials,0.3700000047683716,0.0969740889531887,-73.79078710717944
STECH,Basic Materials,1.0099999904632568,1.190491459227201,17.87044262061409
STECON,Industrials,8.5,-19.00842928118432,-323.62857977863905
STELLA,Real Estate,0.1800000071525573,,
STGT,Basic Materials,6.699999809265137,0.5225649018012923,-92.20052363167743
STI,Industrials,2.0999999046325684,2.80674634868339,33.65459410220685
STOWER,Basic Materials,0.0399999991059303,,
STP,Basic Materials,10.899999618530272,70.07281646692294,542.8698983419908
STPI,Industrials,4.059999942779541,4.20229770749688,3.504871101547849
STX,Basic Materials,1.159999966621399,0.277055094348995,-76.1159394550724
SUC,Industrials,29.0,22.853239442499994,-21.195726060344846
SUN,Consumer Defensive,3.380000114440918,6.177633479812531,82.77021510794732
SUPER,Utilities,0.1299999952316284,0.0516430695866526,-60.274560399300626
SUSCO,Energy,2.400000095367432,0.2327262792531557,-90.30307208310647
SUTHA,Basic Materials,2.559999942779541,0.2327262792531557,-90.90912951347681
SVI,Technology,6.0,14.505592866861376,141.75988111435626
SVOA,Technology,1.3899999856948853,-9.326089709492509,-770.9417126238482
SVR,Real Estate,0.4699999988079071,,
SVT,Industrials,1.3300000429153442,,
SWC,Basic Materials,3.9800000190734863,15.58626891408312,291.61479495951073
SYMC,Communication Services,4.380000114440918,-2.1158820078049763,-148.30780713518442
SYNEX,Technology,10.600000381469728,-1.719951501709414,-116.22595697936131
SYNTEC,Industrials,1.7699999809265137,4.776403948424235,169.8533333273827
TACC,Consumer Defensive,4.739999771118164,3.86106227,-18.542986151048336
TAE,Basic Materials,0.5699999928474426,0.1310460661529577,-77.00946178993524
TAKUNI,Industrials,0.449999988079071,2.419118541148632,437.5819122740866
TAN,Consumer Cyclical,4.119999885559082,3.254825284090909,-20.999384114079152
TASCO,Basic Materials,14.0,13.91709222544411,-0.5921983896849297
TATG,Consumer Cyclical,0.959999978542328,1.7946262499999996,86.94023855343988
TBN,Technology,4.440000057220459,1.200088395,-72.9709824429308
TC,Consumer Defensive,5.150000095367432,12.770581513636362,147.9724519835224
TCAP,Financial Services,51.75,78.9340351039768,52.5295364328054
TCC,Energy,0.3000000119209289,0.1375983694606056,-54.133878669020696
TCJ,Industrials,2.720000028610229,15.714216087952137,477.7285265684809
TCMC,Consumer Cyclical,0.3899999856948852,2.1453990223967514,450.10233361269786
TCOAT,Consumer Cyclical,23.5,-46.98557142857141,-299.9386018237081
TEAM,Technology,2.3399999141693115,7.348483335374862,214.03776089383052
TEAMG,Industrials,3.140000104904175,2.68734061759736,-14.415906757449893
TEGH,Basic Materials,3.140000104904175,55.45133342854126,1665.9659737569818
TEKA,Industrials,1.6299999952316284,12.0822188775,641.2404241009262
TERA,Technology,1.0,-0.260765603125,-126.0765603125
TFG,Consumer Defensive,4.659999847412109,26.06046537700892,459.2374727540254
TFI,Consumer Cyclical,0.050000000745058,-0.1030764382738657,-306.15287347581443
TFM,Consumer Defensive,5.800000190734863,8.41241175,45.04157712681287
TFMAMA,Consumer Defensive,194.0,195.30950173463765,0.6750008941431183
TGE,Utilities,1.4199999570846558,1.4415067276825348,1.5145613554829793
TGH,Financial Services,11.899999618530272,15.081743042021904,26.73734055030666
TGPRO,Basic Materials,0.050000000745058,,
TH,Financial Services,0.550000011920929,-0.029235750004406,-105.31559079467966
THAI,Industrials,9.800000190734863,19.965540807455508,103.73000427419758
THANA,Real Estate,0.9200000166893004,0.1583506060613726,-82.78797791426015
THANI,Financial Services,1.590000033378601,20.07572461933293,1162.6241633890975
THCOM,Technology,9.649999618530272,-6.245521857492566,-164.72043631483356
THE,Basic Materials,0.8500000238418579,,
THG,Healthcare,8.699999809265137,0.058572495559404,-99.3267529098446
THIP,Consumer Cyclical,25.0,7.871093619704405,-68.51562552118239
THMUI,Industrials,0.3300000131130218,0.9331159875,182.7624092185769
THRE,Financial Services,0.449999988079071,,
THREL,Financial Services,1.1299999952316284,,
TIDLOR,Financial Services,21.600000381469727,,
TIF1,Financial Services,7.150000095367432,,
TIGER,Industrials,0.3799999952316284,1.2694295527173909,234.06041280174543
TIPCO,Consumer Defensive,8.100000381469727,-3.685879451420701,-145.50468244239647
TIPH,Financial Services,21.899999618530277,,
TISCO,Financial Services,107.5,135.47405680943308,26.02237842737961
TITLE,Real Estate,4.960000038146973,3.386340972735344,-31.726997042514917
TK,Financial Services,4.519999980926514,30.092805,565.7700249333087
TKC,Industrials,9.649999618530272,0.67421968125,-93.01326727562414
TKN,Consumer Defensive,5.199999809265137,4.979930625274723,-4.232099847355837
TKS,Industrials,5.550000190734863,8.269095776723013,48.99271157733276
TKT,Consumer Cyclical,0.8799999952316284,0.2369988250114034,-73.06831519368112
TL,Healthcare,0.4099999964237213,,
TLHPF,Unknown,3.859999895095825,,
TLI,Financial Services,10.600000381469728,,
TM,Healthcare,1.0399999618530271,1.5643262769478006,50.415993685283546
TMAN,Healthcare,11.399999618530272,14.400917240827589,26.323839672936817
TMC,Industrials,0.7799999713897705,-0.9096775975094796,-216.62533729182775
TMD,Consumer Cyclical,25.25,27.9333504302,10.627130416633666
TMI,Industrials,0.550000011920929,0.9579214427359825,74.16753126792632
TMILL,Consumer Defensive,2.0999999046325684,-1.2091995245089322,-157.58093235344708
TMT,Basic Materials,3.0,,
TMW,Basic Materials,50.25,183.07135441568192,264.3211033147899
TNDT,Industrials,0.1199999973177909,-0.4054606463533707,-437.8838795134358
TNH,Healthcare,32.75,20.48957583333333,-37.43640966921121
TNITY,Financial Services,2.2799999713897705,23.24253745178875,919.4095501510598
TNL,Financial Services,25.75,-24.203598302052782,-193.99455651282634
TNP,Consumer Defensive,3.119999885559082,1.081981099716868,-65.3211173268045
TNPC,Consumer Cyclical,0.8999999761581421,1.9180221288856931,113.11357552176989
TNR,Consumer Defensive,6.349999904632568,3.786409999999999,-40.371495167461845
TOA,Basic Materials,12.300000190734863,6.859705465970404,-44.23003772684843
TOG,Healthcare,6.949999809265137,1.7228523854249675,-75.2107563639324
TOP,Energy,36.0,104.07803378476864,189.1056494021351
TOPP,Consumer Cyclical,140.0,365.38627425,160.99019589285712
TPA,Basic Materials,2.559999942779541,,
TPAC,Consumer Cyclical,7.449999809265137,36.51552900020066,390.14134141035004
TPBI,Consumer Cyclical,2.9800000190734863,15.64231858923877,424.9100164134272
TPCH,Utilities,2.5,0.6870966339855076,-72.5161346405797
TPCS,Consumer Cyclical,10.5,12.157198312499997,15.78284107142854
TPIPL,Basic Materials,0.7200000286102295,0.3189487161675493,-55.70156895921299
TPIPP,Utilities,2.0799999237060547,1.5018850938522577,-27.7939832239867
TPL,Industrials,0.6299999952316284,0.4148609042036739,-34.14906232639821
TPLAS,Consumer Cyclical,0.9700000286102296,-0.1515583055555555,-115.62456712219907
TPOLY,Industrials,0.3700000047683716,12.070447121016151,3162.2829636373995
TPP,Consumer Cyclical,11.0,3.75918348,-65.82560472727272
TPRIME,Real Estate,7.099999904632568,32.79171746800702,361.8551818093866
TPS,Technology,3.7799999713897705,4.82002343415823,27.513848429635846
TQM,Financial Services,12.699999809265137,28.888032267743,127.46482442202931
TQR,Financial Services,4.840000152587891,5.97051711521739,23.35778774769306
TR,Consumer Cyclical,26.25,-37.134311755952375,-241.46404478458047
TRC,Industrials,0.4199999868869781,0.3782154562334848,-9.948698085254348
TRITN,Industrials,0.0199999995529651,-0.0662691659897784,-431.34583735504964
TRP,Healthcare,4.340000152587891,-14.012724929895462,-422.8738349591956
TRT,Industrials,3.0999999046325684,38.24222734180333,1133.6202747830741
TRU,Consumer Cyclical,4.0,7.149214505353902,78.73036263384753
TRUBB,Basic Materials,0.7300000190734863,,
TRUE,Communication Services,11.199999809265137,11.262205393564312,0.5554070121297294
TRV,Consumer Cyclical,1.7599999904632568,0.8485612687499999,-51.78629128704446
TSC,Consumer Cyclical,13.899999618530272,16.632811778290993,19.660519674529873
TSE,Utilities,0.4799999892711639,0.1185795803813698,-75.29592020170209
TSI,Financial Services,0.050000000745058,,
TSR,Unknown,0.1700000017881393,0.4666178958364577,174.48111231079594
TSTE,Consumer Defensive,10.600000381469728,0.9135984841628016,-91.38114668599543
TSTH,Basic Materials,0.7699999809265137,0.7862763969177463,2.11382031096258
TTA,Industrials,4.400000095367432,-8.842826519155603,-300.9733256248296
TTB,Financial Services,1.8600000143051147,4.036664366389427,117.02496426579339
TTCL,Industrials,0.699999988079071,-26.15159543032435,-3835.942267954768
TTI,Consumer Cyclical,24.799999237060547,71.44597395,188.08861349976488
TTT,Consumer Cyclical,49.0,127.7850125389004,160.78573987530694
TTW,Utilities,9.0,64.34047848197154,614.8942053552394
TU,Consumer Defensive,12.800000190734863,23.67173882894547,84.93545684538346
TU-PF,Unknown,0.83,,
