symbol,sector,last_price,intrinsic_value,margin_%
MORE,Utilities,0.0399999991059303,,
MOSHI,Consumer Cyclical,35.25,6.225854888090807,-82.33800031747288
MOTHER,Consumer Cyclical,1.3600000143051147,2.15644429415479,58.562078784728136
MPJ,Industrials,3.660000085830689,1.650770745530841,-54.896975223535414
MSC,Technology,7.949999809265137,33.26519042445965,318.43007827109034
MST,Financial Services,6.900000095367432,32.693789691704154,373.8230324613232
MTC,Financial Services,41.5,21.60622872017003,-47.936798264650534
MTI,Financial Services,17.600000381469727,127.15906238260118,622.4946569687658
MTW,Consumer Cyclical,1.1100000143051147,,
MUD,Consumer Cyclical,0.8399999737739563,,
MVP,Communication Services,0.5199999809265137,,
NAM,Healthcare,4.0,1.4605083312914238,-63.48729171771441
NAT,Technology,3.119999885559082,13.080373860543094,319.24276731821686
NATION,Communication Services,0.0399999991059303,,
NC,Consumer Cyclical,2.119999885559082,0.7412404146473499,-65.03582761034576
NCAP,Financial Services,3.039999961853028,1.124997822720323,-62.99349220930311
NCH,Real Estate,0.5099999904632568,,
NCL,Industrials,0.270000010728836,,
NCP,Industrials,1.0700000524520874,0.4837873798848783,-54.78622839539147
NDR,Consumer Cyclical,1.2200000286102295,1.9415032790957432,59.13960930865046
NEO,Consumer Defensive,18.700000762939453,122.46390292253432,554.8871546852505
NEP,Consumer Cyclical,0.2300000041723251,0.0738498053385941,-67.8913895656876
NER,Basic Materials,4.119999885559082,6.140365687849259,49.03800627208063
NETBAY,Technology,20.600000381469727,5.398708364458081,-73.79267832774232
NEW,Healthcare,96.25,78.09525253375863,-18.862075289601428
NEWS,Technology,0.0099999997764825,,
NEX,Industrials,1.059999942779541,,
NFC,Basic Materials,1.2300000190734863,0.1804231009361349,-85.33145543590798
NKI,Financial Services,20.0,,
NKT,Healthcare,4.019999980926514,19.4330022756935,383.4080191018971
NL,Industrials,0.7799999713897705,,
NNCL,Utilities,1.440000057220459,7.775709353870135,439.97979478411236
NOBLE,Real Estate,2.1600000858306885,5.440016554079524,151.85260823669887
NOVA,Technology,8.550000190734863,3.428268614929765,-59.90329194793726
NPK,Consumer Cyclical,13.199999809265137,7.752053950743583,-41.272317706380704
NRF,Consumer Defensive,0.6200000047683716,,
NSL,Consumer Defensive,26.5,9.67627694684295,-63.485747370403956
NTSC,Basic Materials,5.949999809265137,3.463163719104014,-41.79556588033342
NTV,Healthcare,24.899999618530277,121.08099055371736,386.26904581801824
NUT,Consumer Defensive,4.400000095367432,5.60218988130166,27.322494542669713
NV,Consumer Defensive,0.7599999904632568,,
NVD,Real Estate,0.8799999952316284,,
NWR,Industrials,0.0399999991059303,,
NYT,Industrials,2.859999895095825,18.20033831167605,536.3754887853323
OCC,Consumer Defensive,9.199999809265137,20.44076164275782,122.18219637539922
OGC,Consumer Cyclical,10.300000190734863,,
OHTL,Consumer Cyclical,300.0,1053.148011717558,251.04933723918595
OKJ,Consumer Defensive,5.300000190734863,14.760060660950485,178.49170056169282
ONEE,Communication Services,2.0,2.5754181942183614,28.77090971091807
OR,Energy,13.800000190734863,22.740675080807797,64.78749830797528
ORI,Real Estate,2.359999895095825,26.891294711551318,1039.4616909700933
ORN,Real Estate,0.6700000166893005,0.2628307005115282,-60.77153821424294
OSP,Consumer Defensive,16.200000762939453,3.296871820193568,-79.6489403399549
PACO,Consumer Cyclical,1.3700000047683716,7.363764193647277,437.5010341618416
PAF,Consumer Cyclical,0.8199999928474426,0.0817321168602639,-90.03266858863621
PANEL,Industrials,1.340000033378601,0.2340731429491981,-82.53185543891226
PAP,Basic Materials,1.8899999856948853,,
PATO,Basic Materials,7.599999904632568,5.744333003445036,-24.416670058856358
PB,Consumer Defensive,48.5,191.60136441138732,295.0543596111079
PCC,Industrials,2.900000095367432,1.5377071983748112,-46.975615592868365
PCE,Consumer Defensive,2.400000095367432,3.558166611966865,48.25693627408467
PCSGH,Consumer Cyclical,3.0,13.3228164431549,344.0938814384967
PDG,Consumer Cyclical,2.819999933242798,1.3833977613666797,-50.943340634200965
PDJ,Consumer Cyclical,1.25,,
PEACE,Real Estate,2.0,4.115512820747912,105.7756410373956
PEER,Industrials,0.1299999952316284,,
PERM,Basic Materials,0.3400000035762787,,
PF,Real Estate,0.0700000002980232,,
PG,Consumer Cyclical,7.199999809265137,,
PHG,Healthcare,13.600000381469728,3.867933876182015,-71.55931053169563
PHOL,Industrials,2.799999952316284,9.15792768512201,227.06885146716397
PICO,Communication Services,4.360000133514404,1.1185992141494614,-74.34405550699358
PIMO,Industrials,1.0299999713897705,6.680211405410415,548.5642321326341
PIN,Real Estate,4.28000020980835,54.59145453504796,1175.5012116574746
PIS,Technology,3.380000114440918,1.2406913185940562,-63.29315749744353
PJW,Consumer Cyclical,2.059999942779541,0.8982129692323007,-56.39742746689841
PK,Industrials,0.6000000238418579,,
PL,Industrials,1.2699999809265137,0.396294150834788,-68.79573568610007
PLANB,Communication Services,4.139999866485596,1.8740575157841024,-54.732908786903636
PLANET,Technology,0.7599999904632568,,
PLAT,Real Estate,1.0800000429153442,0.6097457333817548,-43.54206396734841
PLE,Industrials,0.1899999976158142,,
PLT,Energy,0.5899999737739563,3.132091390466814,430.86297113409637
PLUS,Consumer Defensive,2.059999942779541,2.5663099306384693,24.578155433138917
PM,Consumer Defensive,11.300000190734863,4.92252883582283,-56.437798648367036
PMC,Consumer Cyclical,0.8399999737739563,1.1412318470845682,35.86093841851395
PMTA,Basic Materials,10.0,7.164752309512305,-28.352476904876955
POLY,Industrials,6.650000095367432,3.030069491215933,-54.4350458983187
PORT,Industrials,0.6800000071525574,0.8022666702722456,17.980391446122123
PPM,Industrials,1.309999942779541,10.237103901132336,681.4583471974343
PPP,Industrials,1.2000000476837158,,
PPPM,Consumer Defensive,0.3899999856948852,,
PPS,Industrials,0.2300000041723251,,
PQS,Consumer Defensive,1.8600000143051147,8.363230438401374,349.63604161722697
PR9,Healthcare,23.0,5.898766923450594,-74.35318728934524
PRAKIT,Communication Services,10.899999618530272,,
PRAPAT,Basic Materials,0.7400000095367432,4.340100195286356,486.5000188315345
PREB,Industrials,3.5999999046325684,28.396204039488676,688.7834664369781
PRECHA,Real Estate,0.7300000190734863,,
PRG,Consumer Defensive,8.399999618530273,4.567077429584902,-45.6300281310728
PRI,Real Estate,4.71999979019165,38.48380951315136,715.3349835549201
PRIME,Utilities,0.0700000002980232,,
PRIN,Real Estate,1.5,1.7226399420821137,14.842662805474246
PRINC,Healthcare,1.9800000190734863,4.914461982978812,148.20514826451702
PRM,Energy,6.400000095367432,17.997204932791497,181.2063228845664
PROEN,Communication Services,1.100000023841858,,
PROS,Industrials,0.4600000083446502,2.719425591080623,491.17946559755745
PROSPECT,Real Estate,7.099999904632568,29.78731340320587,319.5396310325358
PROUD,Real Estate,1.0,6.9026903563148485,590.2690356314848
PRTR,Industrials,3.539999961853028,4.75240577471244,34.24875214475352
PSG,Industrials,3.259999990463257,0.7982195713309395,-75.51473700410932
PSH,Real Estate,3.839999914169312,19.26916928871111,401.8012947763181
PSL,Industrials,6.900000095367432,18.026087806425792,161.24764575769018
PSP,Basic Materials,4.739999771118164,1.8968376007075176,-59.982327166651864
PSTC,Energy,0.3400000035762787,,
PT,Technology,11.100000381469728,51.49091155214217,363.88207011326574
PTC,Energy,0.800000011920929,4.083642587083022,410.4553157790009
PTECH,Industrials,2.3399999141693115,,
PTG,Consumer Cyclical,8.75,32.53407176386655,271.8179630156177
PTL,Basic Materials,9.800000190734863,55.16890826861011,462.9480326007342
PTT,Energy,31.0,170.37444812694395,449.59499395788373
PTTEP,Energy,108.0,970.439012135318,798.5546408660351
PTTGC,Basic Materials,23.899999618530277,,
PYLON,Industrials,2.400000095367432,0.4063816992908518,-83.0674298690544
Q-CON,Industrials,6.75,48.154972003340845,613.4069926420866
QH,Real Estate,1.2400000095367432,9.79834498730785,690.1891058023825
QHBREIT,Unknown,3.4600000381469727,4.53199839170206,30.982611032836964
QHHRREIT,Real Estate,6.199999809265137,7.538790371062784,21.59339682231908
QHOP,Real Estate,2.7799999713897705,0.5990734264560093,-78.45059594887255
QLT,Industrials,1.7999999523162842,,
QTC,Industrials,3.700000047683716,1.9738122657384096,-46.6537232351102
QTCG,Industrials,0.1899999976158142,,
RABBIT,Industrials,0.3400000035762787,,
RAM,Healthcare,19.399999618530277,35.444228588886766,82.70221281361026
RATCH,Utilities,28.25,55.85164801591178,97.70494872889125
RBF,Consumer Defensive,3.839999914169312,10.421630368163122,171.39663023710202
RCL,Industrials,26.0,33.75836130414704,29.839851169796294
READY,Technology,2.9800000190734863,7.226308655507266,142.49357749178813
RICHY,Real Estate,0.2399999946355819,,
RJH,Healthcare,13.0,94.9702924739668,630.540711338206
RML,Real Estate,0.1400000005960464,,
ROCK,Consumer Cyclical,9.899999618530272,3.2533759298808063,-67.13761560362774
ROCTEC,Technology,0.699999988079071,0.1754526706721738,-74.93533233426929
ROH,Consumer Cyclical,1.2100000381469729,,
ROJNA,Utilities,4.320000171661377,56.439120233267616,1206.461064596726
RP,Industrials,0.7300000190734863,,
RPC,Consumer Cyclical,0.3000000119209289,,
RPH,Healthcare,4.960000038146973,3.8997800950021575,-21.375401915136017
RS,Communication Services,0.2300000041723251,,
RSP,Consumer Cyclical,1.1200000047683716,3.54800254839781,216.78594047252494
RT,Industrials,0.270000010728836,,
RWI,Basic Materials,0.2199999988079071,0.8179819322383125,271.809971213924
S,Consumer Cyclical,0.5799999833106995,,
S11,Industrials,3.200000047683716,1.326976081546791,-58.531998069584155
SA,Real Estate,7.150000095367432,12.504741958081862,74.89149358450821
SAAM,Utilities,5.5,,
SABINA,Consumer Cyclical,15.600000381469728,56.98886522515933,265.31322968974325
SAF,Basic Materials,0.3600000143051147,,
SAFE,Healthcare,7.300000190734863,20.63011984716528,182.6043740841125
SAK,Financial Services,3.640000104904175,4.3850010018643975,20.467057018940256
SALEE,Basic Materials,0.3700000047683716,0.0713721608856803,-80.71022703625074
SAM,Basic Materials,0.1500000059604644,,
SAMART,Technology,5.949999809265137,0.4767866272031879,-91.9867791178623
SAMCO,Real Estate,0.8799999952316284,,
SAMTEL,Communication Services,4.28000020980835,0.7731854730446199,-81.93491973965949
SANKO,Consumer Cyclical,0.8899999856948853,12.298073599718272,1281.8060446502486
SAPPE,Consumer Defensive,36.25,252.00252407773985,595.1793767661788
SAT,Consumer Cyclical,13.300000190734863,32.5813895156038,144.97284998763286
SAUCE,Consumer Defensive,38.0,49.10186047270077,29.21542229658098
SAV,Industrials,11.199999809265137,4.2760925888473,-61.82060123510068
SAWAD,Financial Services,29.0,79.51438295066752,174.18752741609492
SAWANG,Consumer Cyclical,7.349999904632568,,
SC,Real Estate,1.7100000381469729,3.019615697407513,76.58570935938073
SCAP,Financial Services,1.1699999570846558,0.5194722931519636,-55.600657076402186
SCB,Financial Services,133.5,95.25465655266076,-28.64819733883089
SCC,Industrials,206.0,70.69397061008368,-65.68253853879433
SCCC,Basic Materials,142.0,321.4057412414051,126.34207129676416
SCG,Utilities,2.359999895095825,,
SCGD,Basic Materials,4.760000228881836,23.702690888232453,397.9556669853441
SCGP,Consumer Cyclical,18.200000762939453,43.221224089973965,137.47924328654463
SCI,Industrials,1.0,,
SCL,Consumer Cyclical,1.190000057220459,3.666976401760344,208.1492626416741
SCM,Consumer Defensive,0.1599999964237213,,
SCN,Utilities,0.5,,
SCP,Basic Materials,7.75,6.127003490687986,-20.94189044273566
SDC,Technology,0.0299999993294477,0.0278027782716907,-7.324070356229074
SE,Industrials,0.4600000083446502,0.730774927611465,58.86411181626316
SE-ED,Consumer Cyclical,1.8200000524520876,0.3411283438731698,-81.25668494275222
SEAFCO,Industrials,2.200000047683716,,
SEAOIL,Energy,2.700000047683716,8.746573221706386,223.94715063838328
SECURE,Technology,12.800000190734863,22.88972216739019,78.82595176802153
SEI,Healthcare,2.440000057220459,1.4099696716728745,-42.21435907345633
SELIC,Basic Materials,2.819999933242798,10.260446769304044,263.84563873039764
SENA,Real Estate,1.8899999856948853,3.475328678117707,83.8798256307898
SENX,Real Estate,0.25,0.1118985399643367,-55.24058401426532
SFLEX,Consumer Cyclical,2.6600000858306885,8.450565297898166,217.6904144820412
SFT,Industrials,2.200000047683716,0.3917309548871411,-82.19404789106358
SGC,Financial Services,1.159999966621399,0.1659132126616414,-85.6971364279537
SGF,Financial Services,0.1899999976158142,,
SGP,Energy,6.599999904632568,,
SHANG,Consumer Cyclical,49.0,104.48736811991496,113.23952677533666
SHR,Consumer Cyclical,1.5800000429153442,0.0790604886309694,-94.99617174154689
SIAM,Consumer Cyclical,0.7900000214576721,,
SICT,Technology,2.559999942779541,13.442538874901215,425.0991865377101
SIMAT,Technology,1.0,0.4697035678178102,-53.02964321821898
SINGER,Consumer Cyclical,6.25,3.288769775078455,-47.37968359874472
SINO,Industrials,1.0299999713897705,0.2500061718504626,-75.72755545680926
SIRI,Real Estate,1.4199999570846558,11.375088760846753,701.0626130017979
SIRIPRT,Real Estate,7.95,5.63401409216435,-29.13189821176919
SIS,Technology,19.200000762939453,18.519514215254347,-3.544200628359382
SISB,Consumer Defensive,11.800000190734863,12.127467416866,2.775145939304801
SITHAI,Consumer Cyclical,1.0499999523162842,4.911663450521855,367.77749272148054
SJWD,Industrials,8.300000190734863,5.9302973648981006,-28.55063579976803
SK,Basic Materials,0.5799999833106995,1.4093537644409004,142.99203534389164
SKE,Utilities,0.2000000029802322,,
SKN,Basic Materials,5.800000190734863,38.1369013181176,557.5327597236791
SKR,Healthcare,7.949999809265137,10.280267854274634,29.311548439205517
SKY,Technology,11.699999809265137,3.5242209670303595,-69.87845278219956
SLP,Industrials,0.4099999964237213,0.5646830448725272,37.72757312147537
SMART,Unknown,0.5299999713897705,2.629242933713192,396.08359917808457
SMD100,Healthcare,2.940000057220459,,
SMIT,Basic Materials,3.559999942779541,3.032080827327038,-14.829188874658225
SMPC,Industrials,8.800000190734863,12.985914420220144,47.5672061222504
SMT,Technology,1.3600000143051147,,
SNC,Technology,6.050000190734863,4.109986219964317,-32.06634561336935
SNNP,Consumer Defensive,8.550000190734863,17.41040209646378,103.6304293341469
SNP,Consumer Cyclical,9.899999618530272,28.90032489499556,191.9224849352674
SNPS,Consumer Defensive,4.320000171661377,0.7660177359094197,-82.26810866966179
SO,Industrials,4.320000171661377,1.521316127885417,-64.78435029088546
SOLAR,Technology,0.3199999928474426,,
SONIC,Industrials,1.4500000476837158,9.306708185883217,541.8419227468371
SORKON,Consumer Defensive,3.740000009536743,2.408614761667397,-35.59853594851351
SPA,Consumer Cyclical,2.9600000381469727,10.571860698941272,257.1574514424499
SPACK,Consumer Cyclical,1.3200000524520874,9.478387087000389,618.0595992699349
SPALI,Real Estate,17.299999237060547,51.48259191036484,197.58724959985764
SPC,Consumer Defensive,58.0,112.2810730986172,93.58805706658137
SPCG,Utilities,8.300000190734863,25.69305745125312,209.5549019376386
SPG,Basic Materials,12.199999809265137,4.877530123871096,-60.02024426125878
SPI,Real Estate,45.5,235.42863913424603,417.42558051482644
SPRC,Energy,4.599999904632568,,
SPREME,Technology,1.4700000286102295,1.8418198116217028,25.29386229760825
SPRIME,Real Estate,3.5,13.03151833522318,272.3290952920908
SPVI,Technology,2.140000104904175,0.6457660173282322,-69.82401936110426
SQ,Industrials,0.449999988079071,,
SR,Industrials,0.4399999976158142,,
SRICHA,Industrials,9.399999618530272,,
SRIPANWA,Real Estate,4.920000076293945,1.2508877808975327,-74.57545200202964
SRS,Technology,2.299999952316284,3.070867035666313,33.51596084050801
SSF,Consumer Defensive,5.25,3.388892202095158,-35.44967234104461
SSP,Utilities,3.4800000190734863,17.50873524859491,403.1245733514803
SSSC,Basic Materials,2.0799999237060547,1.5714210474454082,-24.450908409385054
SST,Consumer Defensive,1.5800000429153442,,
SSTRT,Real Estate,4.300000190734863,24.307751502041384,465.2965214842753
STA,Basic Materials,11.899999618530272,36.31622820645531,205.17839807242447
STANLY,Consumer Cyclical,181.0,123.63708403551476,-31.69221876490897
STARM,Financial Services,1.0199999809265137,0.3582040042244191,-64.88195971346532
STC,Basic Materials,0.3700000047683716,0.1400346850257179,-62.15278831864265
STECH,Basic Materials,1.0099999904632568,1.1550182705530994,14.358245689024903
STECON,Industrials,8.5,2.048207314454425,-75.90344335935971
STELLA,Real Estate,0.1800000071525573,,
STGT,Basic Materials,6.699999809265137,7.410387299462658,10.602798662996344
STI,Industrials,2.0999999046325684,2.8583681900469027,36.112777135912495
STOWER,Basic Materials,0.0399999991059303,,
STP,Basic Materials,10.899999618530272,7.272886267492468,-33.27627044015323
STPI,Industrials,4.059999942779541,,
STX,Basic Materials,1.159999966621399,1.851796570065184,59.637639943965084
SUC,Industrials,29.0,29.39704350396641,1.3691155309186611
SUN,Consumer Defensive,3.380000114440918,5.368070591699745,58.8186511818409
SUPER,Utilities,0.1299999952316284,2.5646861059210084,1872.83553845626
SUSCO,Energy,2.400000095367432,14.02595831816348,484.41490670091633
SUTHA,Basic Materials,2.559999942779541,10.62767205113038,315.14344877645965
SVI,Technology,6.0,28.14268764484344,369.04479408072405
SVOA,Technology,1.3899999856948853,0.0171692922428145,-98.76479910650995
SVR,Real Estate,0.4699999988079071,,
SVT,Industrials,1.3300000429153442,1.1526638766180306,-13.33354590790801
SWC,Basic Materials,3.9800000190734863,1.4526559187133743,-63.50110774493057
SYMC,Communication Services,4.380000114440918,28.44450274845456,549.4178540012513
SYNEX,Technology,10.600000381469728,4.719509686946832,-55.47632531035386
SYNTEC,Industrials,1.7699999809265137,1.421191086771636,-19.70671739625061
TACC,Consumer Defensive,4.739999771118164,2.704116245485404,-42.95113130675312
TAE,Basic Materials,0.5699999928474426,0.6097928221749419,6.981198215233945
TAKUNI,Industrials,0.449999988079071,,
TAN,Consumer Cyclical,4.119999885559082,13.459652020711298,226.6905921014323
TASCO,Basic Materials,14.0,4.344126436688144,-68.97052545222755
TATG,Consumer Cyclical,0.959999978542328,0.7229516215088093,-24.692537742912755
TBN,Technology,4.440000057220459,17.713719962131258,298.957651663195
TC,Consumer Defensive,5.150000095367432,56.1739217247778,990.7557414476129
TCAP,Financial Services,51.75,67.64041013869428,30.706106548201507
TCC,Energy,0.3000000119209289,0.053107953321112,-82.29734959640278
TCJ,Industrials,2.720000028610229,,
TCMC,Consumer Cyclical,0.3899999856948852,,
TCOAT,Consumer Cyclical,23.5,48.36578586883846,105.81185476101471
TEAM,Technology,2.3399999141693115,8.914621427065216,280.96674162613647
TEAMG,Industrials,3.140000104904175,1.3246771621448528,-57.81283064048564
TEGH,Basic Materials,3.140000104904175,2.302051186082014,-26.686270408507934
TEKA,Industrials,1.6299999952316284,18.31687657028976,1023.734762200835
TERA,Technology,1.0,3.07257104106717,207.257104106717
TFG,Consumer Defensive,4.659999847412109,4.540273216046639,-2.5692411005540974
TFI,Consumer Cyclical,0.050000000745058,,
TFM,Consumer Defensive,5.800000190734863,2.050070731611681,-64.65395406561296
TFMAMA,Consumer Defensive,194.0,548.2668675524042,182.61178739814648
TGE,Utilities,1.4199999570846558,3.702109156604948,160.71192031622297
TGH,Financial Services,11.899999618530272,3.4318479082215614,-71.16094102324503
TGPRO,Basic Materials,0.050000000745058,,
TH,Financial Services,0.550000011920929,0.4413908412682467,-19.74712150884399
THAI,Industrials,9.800000190734863,389.1825477896709,3871.2504103582837
THANA,Real Estate,0.9200000166893004,3.88083234819746,321.829595412723
THANI,Financial Services,1.590000033378601,7.366268628220048,363.2873253824667
THCOM,Technology,9.649999618530272,,
THE,Basic Materials,0.8500000238418579,,
THG,Healthcare,8.699999809265137,,
THIP,Consumer Cyclical,25.0,185.0207090633809,640.0828362535236
THMUI,Industrials,0.3300000131130218,,
THRE,Financial Services,0.449999988079071,1.964003515932219,336.4452373245657
THREL,Financial Services,1.1299999952316284,,
TIDLOR,Financial Services,21.600000381469727,6.036443670176089,-72.05350202051547
TIF1,Financial Services,7.150000095367432,2.2630700559399006,-68.34867096846376
TIGER,Industrials,0.3799999952316284,,
TIPCO,Consumer Defensive,8.100000381469727,15.014131349312644,85.3596375582931
TIPH,Financial Services,21.899999618530277,91.95694555039212,319.89473585462747
TISCO,Financial Services,107.5,188.22308439110583,75.09124129405194
TITLE,Real Estate,4.960000038146973,2.4608630473380044,-50.38582604008671
TK,Financial Services,4.519999980926514,0.7246917432889366,-83.96699676223474
TKC,Industrials,9.649999618530272,26.022249045570756,169.66062253103007
TKN,Consumer Defensive,5.199999809265137,19.737837038734565,279.57380312911806
TKS,Industrials,5.550000190734863,0.113989007258024,-97.94614408395307
TKT,Consumer Cyclical,0.8799999952316284,1.5052314964987528,71.04903461988708
TL,Healthcare,0.4099999964237213,,
TLHPF,Unknown,3.859999895095825,8.67225210169403,124.6697496731082
TLI,Financial Services,10.600000381469728,62.26166438083396,487.37417113376705
TM,Healthcare,1.0399999618530271,,
TMAN,Healthcare,11.399999618530272,53.93599984263713,373.12282146892517
TMC,Industrials,0.7799999713897705,,
TMD,Consumer Cyclical,25.25,28.12223823097651,11.375200914758455
TMI,Industrials,0.550000011920929,0.1188192654261174,-78.39649766349469
TMILL,Consumer Defensive,2.0999999046325684,0.2974122479351859,-85.8375113599244
TMT,Basic Materials,3.0,,
TMW,Basic Materials,50.25,102.55067437940326,104.08094403861345
TNDT,Industrials,0.1199999973177909,,
TNH,Healthcare,32.75,61.38097604683722,87.42282762393044
TNITY,Financial Services,2.2799999713897705,,
TNL,Financial Services,25.75,84.24452771042105,227.16321440940214
TNP,Consumer Defensive,3.119999885559082,3.0014671260860486,-3.7991270455381185
TNPC,Consumer Cyclical,0.8999999761581421,,
TNR,Consumer Defensive,6.349999904632568,73.94491228582027,1064.4868251395503
TOA,Basic Materials,12.300000190734863,16.75758648758025,36.24053843676461
TOG,Healthcare,6.949999809265137,41.01567660205537,490.15363636955544
TOP,Energy,36.0,96.29428197774526,167.48411660484794
TOPP,Consumer Cyclical,140.0,1014.8663687460604,624.9045491043288
TPA,Basic Materials,2.559999942779541,,
TPAC,Consumer Cyclical,7.449999809265137,72.42961185693187,872.2095800171072
TPBI,Consumer Cyclical,2.9800000190734863,27.038867468078134,807.3445401012046
TPCH,Utilities,2.5,32.06067556701574,1182.4270226806298
TPCS,Consumer Cyclical,10.5,2.3872416953477984,-77.26436480621143
TPIPL,Basic Materials,0.7200000286102295,2.649791041238892,268.0265188813417
TPIPP,Utilities,2.0799999237060547,9.390320193002715,351.4577181460394
TPL,Industrials,0.6299999952316284,,
TPLAS,Consumer Cyclical,0.9700000286102296,1.3102183480687526,35.07405251791299
TPOLY,Industrials,0.3700000047683716,,
TPP,Consumer Cyclical,11.0,3.919716020218104,-64.36621799801723
TPRIME,Real Estate,7.099999904632568,22.726131528401517,220.08636385436145
TPS,Technology,3.7799999713897705,1.4384757063125375,-61.94508684655725
TQM,Financial Services,12.699999809265137,58.54617520292009,360.9935124582318
TQR,Financial Services,4.840000152587891,11.50899804556214,137.78920832075627
TR,Consumer Cyclical,26.25,,
TRC,Industrials,0.4199999868869781,,
TRITN,Industrials,0.0199999995529651,,
TRP,Healthcare,4.340000152587891,12.729222884421132,193.30005614932634
TRT,Industrials,3.0999999046325684,42.52079053071012,1271.6384464131122
TRU,Consumer Cyclical,4.0,1.8244889182110664,-54.38777704472334
TRUBB,Basic Materials,0.7300000190734863,,
TRUE,Communication Services,11.199999809265137,2.2420081387005104,-79.98206984927069
TRV,Consumer Cyclical,1.7599999904632568,,
TSC,Consumer Cyclical,13.899999618530272,14.076281605254778,1.2682157666357212
TSE,Utilities,0.4799999892711639,5.669420705880913,1081.1293401254884
TSI,Financial Services,0.050000000745058,,
TSR,Unknown,0.1700000017881393,,
TSTE,Consumer Defensive,10.600000381469728,1.5859618020698836,-85.03809674533252
TSTH,Basic Materials,0.7699999809265137,0.2001365530517775,-74.00823921956982
TTA,Industrials,4.400000095367432,6.679659211344908,51.810433331072645
TTB,Financial Services,1.8600000143051147,8.7328863791368,369.5100167727341
TTCL,Industrials,0.699999988079071,,
TTI,Consumer Cyclical,24.799999237060547,,
TTT,Consumer Cyclical,49.0,213.2742896175681,335.2536522807512
TTW,Utilities,9.0,3.187868228941832,-64.5792419006463
TU,Consumer Defensive,12.800000190734863,9.34122064351007,-27.021714810038773
TU-PF,Unknown,1.190000057220459,0.907765802055344,-23.71716315916348
TURTLE,Consumer Cyclical,3.900000095367432,,
TVDH,Consumer Cyclical,0.0700000002980232,,
TVH,Financial Services,8.550000190734863,42.887233622564914,401.60506041905484
TVO,Consumer Defensive,24.100000381469727,10.03002679829264,-58.381632201115494
TVT,Communication Services,0.2599999904632568,,
TWP,Basic Materials,1.159999966621399,,
TWPC,Consumer Defensive,2.559999942779541,0.0405393777194363,-98.41643052243899
TWZ,Consumer Cyclical,0.0199999995529651,,
TYCN,Basic Materials,1.690000057220459,,
UAC,Basic Materials,2.9200000762939453,7.371363840642875,152.44396054943212
UBA,Industrials,0.9200000166893004,5.5278422190455,500.8524042138518
UBE,Consumer Defensive,0.4799999892711639,1.055374734856287,119.86974134286481
UBIS,Basic Materials,1.090000033378601,,
UEC,Basic Materials,0.8600000143051147,,
UKEM,Basic Materials,0.6200000047683716,0.0640777050763119,-89.66488635750075
UMI,Industrials,0.800000011920929,0.2788324457462287,-65.14594480108731
UMS,Energy,0.2599999904632568,0.2522570198774152,-2.978065719173861
UNIQ,Industrials,3.0,3.265029062470071,8.834302082335704
UOBKH,Financial Services,5.349999904632568,1.7433628619522905,-67.41377770039377
UP,Consumer Cyclical,21.299999237060547,131.50767093651228,517.4069279199687
UPF,Consumer Cyclical,25.25,,
UPOIC,Consumer Defensive,6.75,14.299102696308024,111.83855846382258
UREKA,Industrials,0.4000000059604645,0.9508046876697036,137.70116837540246
UTP,Basic Materials,7.75,47.368993312767785,511.21281693893917
UV,Utilities,0.9800000190734864,1.2173950615156843,24.22398345120813
UVAN,Consumer Defensive,11.699999809265137,9.255891259752072,-20.88981700305323
VARO,Basic Materials,4.78000020980835,58.10731179168553,1115.6340845435925
VCOM,Technology,2.720000028610229,1.4479861111211338,-46.765217062847775
VGI,Industrials,1.3600000143051147,1.7049116041368269,25.361146044394932
VIBHA,Healthcare,1.4700000286102295,3.0337501588435853,106.37755780942126
VIH,Healthcare,7.699999809265137,3.676414560545658,-52.25435517385392
VL,Industrials,0.8600000143051147,1.0193698813926766,18.53137958565427
VNG,Basic Materials,2.059999942779541,10.571860698941272,413.19713556286547
VPO,Consumer Defensive,0.4699999988079071,0.9551921806935628,103.2323793864429
VRANDA,Real Estate,4.5,4.793841955572964,6.529821234954763
VS,Industrials,0.3400000035762787,,
WACOAL,Consumer Cyclical,18.700000762939453,,
WARRIX,Consumer Cyclical,2.059999942779541,4.193521117475248,103.56899193972617
WAVE,Consumer Defensive,0.0299999993294477,0.0596061969999438,98.68732777415416
WELL,Industrials,0.7099999785423279,1.0058324836996206,41.66655128140348
WFX,Consumer Cyclical,0.7699999809265137,,
WGE,Industrials,0.7599999904632568,0.6089561709986928,-19.874187021041344
WHA,Real Estate,3.5199999809265137,4.508527059549109,28.08315579485886
WHABT,Real Estate,6.0,35.42858383128027,490.4763971880045
WHAIR,Real Estate,6.0,4.096368556892017,-31.727190718466385
WHART,Real Estate,9.699999809265137,8.135391447707677,-16.129983426009908
WHAUP,Utilities,4.099999904632568,12.186852319918296,197.24030739972545
WICE,Industrials,2.819999933242798,11.909370807789486,322.3181237488387
WIIK,Industrials,0.9300000071525574,0.287321790444036,-69.10518406083156
WIN,Real Estate,0.3600000143051147,0.1578712291811908,-56.14688252556888
WINDOW,Basic Materials,0.8399999737739563,2.8665332058276087,241.25396372916933
WINMED,Healthcare,1.2799999713897705,3.029077239903176,136.64666465690075
WINNER,Consumer Defensive,2.0999999046325684,0.7538587044955818,-64.10196482235162
