symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
GULF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.49,4.28,0.46,0.51,,
GUNKUL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.06,0.04,0.04,,
GVREIT,2025Q4,2025Q2,2025Q1,2024Q4,,,0.21,0.24,0.25,0.25,,
GYT,2025Q3,2025Q2,2025Q1,2024Q3,,,11.89,7.14,13.08,13.64,,
HANA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.0,0.54,0.46,,
HANN,2025Q3,2025Q2,2024Q3,,,,0.01,0.0,0.02,,,
HARN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.04,0.03,0.06,,
HEALTH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.01,-0.0,-0.02,,
HENG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.01,0.0,,
HFT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.04,0.12,-0.06,,
HL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.06,0.08,0.06,,
HMPRO,2025Q2,2025Q1,2024Q3,,,,0.11,0.13,0.11,,,
HPT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.01,0.01,,
HTC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.33,0.36,0.45,0.32,,
HTECH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.08,0.08,0.07,,
HUMAN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.1,0.09,0.07,,
HYDRO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.02,0.0,-0.68,,
HYDROGEN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.17,0.17,0.15,,
I2,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.01,0.0,0.02,,
ICC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,0.38,1.21,-0.1,,
ICHI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.31,0.19,0.27,,
ICN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.04,0.04,0.05,,
IFS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.08,-0.03,0.07,,
IHL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.08,0.08,-0.03,,
IIG,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.38,-0.32,-0.83,0.0,,
III,2025Q3,2025Q2,2025Q1,2024Q3,,,0.13,0.1,0.14,0.13,,
ILINK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.12,0.17,0.26,,
ILM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.36,0.35,0.43,0.38,,
IMH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.17,-0.35,0.04,-0.08,,
IMPACT,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.27,0.13,0.24,0.19,0.12,
IND,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.09,0.06,0.05,,
INET,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.11,0.08,0.16,,
INETREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.26,0.27,0.25,0.23,,
INGRS,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,-0.18,0.07,-0.04,0.02,-0.01,
INOX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.01,-0.02,0.01,,
INSET,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.01,0.05,,
INSURE,2025Q3,2025Q2,2025Q1,2024Q3,,,8.24,2.96,-12.21,5.79,,
IP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.05,0.04,0.01,,
IRC,2025Q4,2025Q2,2025Q1,2024Q4,,,0.3,0.33,0.27,0.17,,
IRCP,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.28,-0.02,-0.01,0.02,,
IROYAL,2025Q2,2025Q1,,,,,0.17,0.04,,,,
IRPC,2025Q2,2025Q1,2024Q3,,,,-0.1,-0.06,-0.24,,,
ISSARA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.15,0.16,0.11,,
IT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.13,0.08,0.09,,
ITC,2025Q2,2025Q1,2024Q3,,,,0.23,0.23,0.33,,,
ITD,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.28,0.39,1.28,-0.53,,
ITEL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,0.01,0.02,0.02,,
ITNS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.04,0.03,0.05,,
ITTHI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,0.04,0.02,,
IVF,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.01,0.01,,
IVL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.19,-0.13,-0.27,0.2,,
J,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.08,-0.07,-0.02,0.01,,
JAK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.01,0.01,,
JAS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,-0.02,0.02,0.02,,
JCK,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.05,-0.04,-0.04,-0.02,,
JCT,2025Q3,2025Q2,2025Q1,2024Q3,,,2.13,2.29,2.57,0.65,,
JDF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.01,0.03,0.04,,
JMART,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.08,0.1,0.17,,
JMT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.17,0.23,0.29,,
JPARK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.05,0.06,0.23,,
JR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.03,-0.0,0.04,,
JSP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.06,0.02,0.07,,
JTS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.16,0.18,,
JUBILE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.1,0.15,0.14,,
K,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,-0.09,0.02,0.0,,
KAMART,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,0.11,0.16,0.14,,
KASET,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.06,-0.06,-0.07,,
KBANK,2025Q3,2025Q2,2025Q1,2024Q3,,,5.35,5.27,5.67,5.05,,
KBS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.07,0.52,1.06,-0.09,,
KC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.0,-0.01,,
KCAR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.18,0.2,0.12,,
KCC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.16,0.02,0.03,,
KCE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.25,0.15,0.19,0.18,,
KCG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.18,0.22,0.14,,
KCM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.0,-0.0,-0.01,,
KDH,2025Q3,2025Q2,2025Q1,2024Q3,,,2.41,2.03,2.09,2.49,,
KGEN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.04,-0.02,-0.05,,
KGI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.18,0.07,0.1,0.1,,
KIAT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.01,0.01,0.0,,
KISS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.04,0.06,0.09,,
KJL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.21,0.13,0.19,,
KK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.01,0.01,,
KKC,2024Q3,,,,,,-0.21,,,,,
KKP,2025Q3,2025Q2,2025Q1,2024Q3,,,2.02,1.7,1.28,1.55,,
KLINIQ,2025Q3,2025Q2,2025Q1,2024Q3,,,0.36,0.41,0.39,0.34,,
KOOL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.01,0.0,,
KPNREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.06,0.03,0.03,,
KSL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.03,0.03,0.04,,
KTB,2025Q3,2025Q2,2025Q1,2024Q3,,,1.05,0.8,0.84,0.84,,
KTBSTMR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.15,0.15,0.22,,
KTC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.76,0.73,0.72,0.74,,
KTIS,2025Q4,2025Q2,2025Q1,2024Q4,,,-0.16,0.1,-0.06,-0.26,,
KTMS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.03,0.04,0.01,,
KUMWEL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.03,0.02,,
KUN,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.03,-0.01,0.01,,
KWC,2025Q3,2025Q2,2025Q1,2024Q3,,,4.23,3.92,4.01,3.49,,
KWI,2024Q3,,,,,,-0.06,,,,,
KWM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.03,0.04,0.03,,
KYE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,14.03,18.98,-0.23,18.63,13.1,
LALIN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.14,0.1,0.2,,
LANNA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.19,0.34,0.46,0.56,,
LDC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.0,-0.0,,
LEO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.02,0.03,0.04,,
LH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.12,0.07,0.05,,
LHFG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.03,0.03,0.03,,
LHHOTEL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.39,0.32,0.43,0.52,,
LHK,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.07,0.06,0.07,0.07,0.06,
LHRREIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.23,0.11,0.08,,
LHSC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.59,0.33,0.53,0.58,,
LIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.01,-0.88,,
LOXLEY,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.03,0.03,0.0,,
LPH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.08,0.05,0.06,,
LPN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.01,0.01,0.03,,
LRH,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.96,-0.75,4.08,2.05,,
LST,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.16,0.12,0.22,,
LTMH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.04,0.01,0.04,,
LTS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.1,0.09,0.1,,
M,2025Q3,2025Q2,2025Q1,2024Q3,,,0.25,0.3,0.26,0.37,,
M-CHAI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.63,0.27,0.12,0.4,,
MADAME,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.02,0.33,-0.16,,
MAGURO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.3,0.25,0.26,0.23,,
MAJOR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.16,0.04,0.06,,
MALEE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.15,0.13,0.11,,
MANRIN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.44,0.14,0.52,0.68,,
MASTER,2025Q3,2025Q2,2025Q1,2024Q3,,,0.14,0.17,0.18,0.35,,
MATCH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.03,-0.02,-0.01,,
MATI,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.09,-0.09,-0.18,-0.08,,
MBAX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.03,0.04,-0.08,,
MBK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.61,0.75,0.63,0.43,,
MC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,,0.37,0.15,0.24,0.38,0.17,
MCA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.03,0.02,,
MCOT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.09,-0.12,-0.08,,
MCS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.49,0.5,0.46,0.31,,
MDX,2025Q3,2025Q2,2025Q1,2024Q3,,,0.4,0.12,0.18,0.26,,
MEB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.34,0.34,0.38,0.35,,
MEDEZE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.05,0.07,0.09,,
MEGA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.57,0.45,0.52,0.44,,
MENA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.02,0.03,,
META,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.01,-0.01,-0.01,,
METCO,2025Q4,2025Q2,2025Q1,2024Q4,,,16.32,11.36,9.9,15.48,,
MFC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.68,0.69,0.49,0.51,,
MFEC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.08,0.14,0.21,,
MGC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.23,0.05,0.05,0.01,,
MGI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.21,0.01,0.42,0.04,,
MGT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.06,0.07,0.04,,
MICRO,2025Q3,2025Q1,2024Q3,,,,0.01,0.01,-0.07,,,
MIDA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.12,-0.03,0.01,-0.03,,
MII,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.16,0.16,0.28,,
MILL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.01,-0.04,-0.49,,
MINT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.38,0.47,-0.0,-0.06,,
MIPF,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,0.17,0.19,0.04,,
MITSIB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.01,0.0,,
MJD,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.43,-0.3,-0.12,-0.18,,
MJLF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.21,0.52,0.17,,
MK,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,-0.03,-0.09,-0.1,,
ML,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.01,0.0,-0.01,,
MMM,2025Q3,2024Q3,,,,,0.11,0.05,,,,
MNIT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.05,0.04,0.01,,
MODERN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.01,0.08,,
MONO,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,0.0,0.0,-0.01,,
MOONG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.02,0.04,0.02,,
MORE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.0,-0.0,0.0,,
MOSHI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.42,0.41,0.47,0.33,,
MOTHER,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.01,0.04,0.01,,
MPJ,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.15,0.15,0.16,,
MSC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.05,0.32,0.07,,
MST,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.0,0.23,0.26,,
MTC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.81,0.78,0.74,0.7,,
MTI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.53,0.66,0.32,0.69,,
MTW,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.01,0.0,-0.02,,
MUD,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.24,-0.06,-0.03,-0.09,,
MVP,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.19,-0.03,-0.12,-0.06,,
NAM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.09,0.1,,
NAT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,-0.0,0.0,0.13,,
NATION,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.0,-0.0,-0.0,-0.0,,
NC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.03,0.0,-0.01,,
NCAP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.11,0.1,0.05,,
NCH,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.02,-0.02,-0.0,,
NCL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,-0.04,-0.3,,
NCP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.03,0.03,0.03,,
NDR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.0,0.01,0.01,,
NEO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.2,0.27,0.85,0.77,,
NEP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,-0.0,0.0,0.0,,
NER,2025Q3,2025Q2,2025Q1,2024Q3,,,0.18,0.3,0.33,0.2,,
NETBAY,2025Q3,2025Q2,2025Q1,2024Q3,,,0.32,0.38,0.35,0.26,,
NEW,2025Q3,2025Q2,2025Q1,2024Q3,,,1.88,1.04,0.55,1.66,,
NEX,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.05,-0.04,-0.09,,
NFC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.01,0.02,,
NKI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.78,-1.87,-9.15,-0.74,,
NKT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.08,0.1,0.16,,
NL,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.04,0.01,0.0,,
NNCL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.02,0.04,0.03,,
NOBLE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.5,-0.04,0.06,-0.0,,
NOVA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.16,0.18,-0.02,-0.02,,
NPK,2025Q3,2025Q2,2025Q1,2024Q3,,,0.94,1.33,0.67,0.3,,
NRF,2025Q2,2025Q1,2024Q3,,,,-0.06,-0.13,0.01,,,
NSL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.42,0.55,0.57,0.45,,
NTF,2025Q3,2025Q2,2024Q3,,,,0.19,0.76,0.07,,,
NTSC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.26,0.23,0.21,0.18,,
NTV,2025Q3,2025Q2,2025Q1,2024Q3,,,0.47,0.35,0.48,0.79,,
NUT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.12,0.24,0.11,,
NV,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.02,-0.02,-0.09,,
NVD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,-0.02,0.01,0.0,,
NWR,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.0,0.1,-0.43,,
NYT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.08,0.08,0.08,,
OCC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.07,0.27,-0.02,,
OGC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,-1.34,-1.34,-3.1,,
OHTL,2025Q3,2025Q2,2025Q1,2024Q3,,,-1.72,-1.44,12.84,3.78,,
OKJ,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.04,0.1,0.1,,
ONEE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.04,-0.01,0.07,,
OR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.22,0.19,0.36,-0.13,,
ORI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.13,0.05,0.16,,
ORN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.02,0.03,0.04,,
OSP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.23,0.34,0.42,-0.12,,
PACO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.03,0.04,0.02,,
PAF,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.02,0.02,-0.02,,
PANEL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.02,0.02,,
PAP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.04,0.08,-0.24,,
PATO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.15,0.12,0.2,,
PB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.69,0.64,0.76,0.92,,
PCC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.08,0.14,0.08,0.08,,
PCE,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.05,0.01,0.09,,
PCSGH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,0.08,0.12,0.05,,
PDG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.06,0.08,0.05,,
PDJ,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.22,-0.14,-0.12,-0.15,,
PEACE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.0,0.01,0.02,,
PEER,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.16,-0.09,-0.06,0.1,,
PERM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,-0.02,-0.07,-0.12,,
PF,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.05,-0.06,-0.03,-0.04,,
PG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,-0.17,-0.03,0.21,,
PHG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.27,0.29,0.26,0.3,,
PHOL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.07,0.08,0.1,,
PICO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,,-0.06,0.06,-0.14,0.04,0.06,
PIMO,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.02,0.03,0.02,,
PIN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.15,0.05,0.41,,
PIS,2025Q3,2025Q2,2025Q1,2024Q3,,,0.15,0.15,0.14,0.04,,
PJW,2025Q3,2025Q2,2025Q1,2024Q3,,,0.07,0.06,0.09,0.04,,
PK,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.06,-0.03,0.07,-0.11,,
PL,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.05,0.02,0.01,,
PLANB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.06,0.04,0.07,,
PLANET,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.04,-0.04,-0.05,,
PLAT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.03,0.03,0.05,0.04,,
PLE,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.04,0.05,0.0,-0.17,,
PLT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.02,0.01,0.02,,
PLUS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,0.03,-0.07,0.03,,
PM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.27,0.29,0.29,0.38,,
PMC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.03,0.04,0.03,,
PMTA,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.61,0.24,0.44,,
POLY,2025Q3,2025Q2,2025Q1,2024Q3,,,0.17,0.11,0.17,0.13,,
PORT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.01,-0.01,-0.0,,
PPM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.09,-0.02,0.1,0.02,,
PPP,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.11,-0.03,-0.04,,
PPPM,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.07,-0.06,0.07,-0.11,,
PPS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,-0.01,-0.0,-0.0,,
PQS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.12,-0.04,0.08,0.12,,
PR9,2025Q3,2025Q2,2025Q1,2024Q3,,,0.28,0.23,0.25,0.26,,
PRAKIT,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.1,-0.16,-0.22,-0.23,,
PRAPAT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.02,0.01,0.02,0.04,,
PREB,2025Q3,2025Q2,2025Q1,2024Q3,,,0.11,0.1,0.06,0.06,,
PRECHA,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.03,-0.03,-0.03,,
PRG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.39,0.39,0.0,0.33,,
PRI,2025Q3,2025Q2,2025Q1,2024Q3,,,0.21,0.16,0.12,0.22,,
PRIME,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.01,-0.0,-0.02,,
PRIN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.01,0.02,-0.02,0.02,,
PRINC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.02,-0.04,-0.03,0.2,,
PRM,2025Q3,2025Q2,2025Q1,2024Q3,,,0.25,0.2,0.31,0.19,,
PROEN,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.09,-0.04,-0.05,,
PROS,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.01,0.01,0.01,0.01,,
PROSPECT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.24,0.15,0.2,0.23,,
PROUD,2025Q3,2025Q2,2025Q1,2024Q3,,,0.06,0.03,0.07,0.0,,
PRTR,2025Q3,2025Q2,2025Q1,2024Q3,,,0.1,0.1,0.09,0.1,,
PSGC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.04,0.0,0.01,0.0,,
PSH,2025Q3,2025Q2,2025Q1,2024Q3,,,0.05,0.03,0.01,0.17,,
PSL,2025Q2,2025Q1,2024Q3,,,,-0.03,-0.09,0.18,,,
PSP,2025Q3,2025Q2,2025Q1,2024Q3,,,0.15,0.19,0.19,0.08,,
PSTC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.03,-0.03,-0.04,-0.07,,
PT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.35,0.12,0.2,0.23,,
PTC,2025Q3,2025Q2,2025Q1,2024Q3,,,0.0,0.0,0.01,0.03,,
PTECH,2025Q3,2025Q2,2025Q1,2024Q3,,,-2.41,-0.58,-0.52,-0.54,,
PTG,2025Q3,2025Q2,2025Q1,2024Q3,,,0.12,0.19,0.11,0.04,,
PTL,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,,0.1,0.05,-0.4,0.38,0.68,
PTT,2025Q3,2025Q2,2025Q1,2024Q3,,,0.69,0.76,0.81,0.57,,
PTTEP,2025Q2,2025Q1,2024Q3,,,,3.41,4.17,4.5,,,
PTTGC,2025Q3,2025Q2,2025Q1,2024Q3,,,-0.73,-0.85,-0.61,-4.28,,
