symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
FM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.19,0.19,0.17,0.24,0.12,
FMT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.3,0.48,-1.59,-0.24,0.44,
FN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.01,-0.01,-0.02,-0.0,
FNS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.23,-0.35,-0.48,-0.9,-0.27,
FORTH,2024Q3,2024Q2,2024Q1,,,,0.02,0.11,0.09,,,
FPI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.05,0.0,0.07,0.04,
FPT,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.27,0.1,0.14,0.14,0.06,
FSMART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.21,0.2,0.15,0.13,0.12,
FSX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.11,-0.08,0.04,-0.16,-0.09,
FTE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.05,0.08,0.02,0.03,
FTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.02,-0.0,0.03,0.02,
FTREIT,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.25,0.27,0.19,0.19,0.17,
FUTURERT,2025Q2,2025Q1,2024Q2,2024Q1,,,0.28,0.24,0.15,0.15,,
FVC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,-0.01,0.02,0.02,
GABLE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,-0.01,0.07,0.09,0.01,
GAHREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,-0.36,0.17,0.17,-0.06,
GBX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.01,0.02,-0.0,0.01,
GC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.12,0.09,0.1,0.14,
GCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,-0.02,0.01,0.01,
GEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.01,-0.01,-0.01,-0.01,
GENCO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,0.0,0.0,0.0,
GFC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,0.08,0.08,0.13,
GFPT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.51,0.51,0.43,0.47,0.37,
GGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.16,-0.2,-0.18,-0.17,-0.05,
GJS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.02,-0.01,-0.0,
GLAND,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.02,0.01,0.01,
GLOBAL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.12,0.07,0.14,0.14,
GLORY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.01,-0.02,-0.02,-0.02,
GPI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.26,-0.07,0.1,0.22,
GPSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.72,0.4,0.27,0.51,0.31,
GRAMMY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,0.13,-0.02,0.03,0.24,
GRAND,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.01,-0.01,-0.03,-0.02,
GREEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.03,0.02,0.0,0.02,
GROREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.21,0.18,0.21,0.2,0.21,
GSTEEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.02,-0.01,-0.02,-0.01,
GTB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.03,0.03,0.01,
GTV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,-0.0,-0.0,0.0,
GULF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,4.28,0.46,0.51,0.4,0.3,
GUNKUL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.04,0.04,0.05,0.03,
GVREIT,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.24,0.25,0.25,0.21,0.22,
GYT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,7.14,13.08,13.64,6.46,0.64,
HANA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.54,0.46,0.43,0.35,
HANN,2025Q2,2024Q2,,,,,0.0,0.01,,,,
HARN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.03,0.06,0.03,0.03,
HEALTH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.0,-0.02,-0.64,-0.03,
HENG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.0,-0.01,0.01,
HFT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.12,-0.06,0.17,0.23,
HL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.08,0.06,0.04,0.07,
HMPRO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.13,0.11,0.12,0.13,
HPT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.01,0.01,0.01,
HTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.36,0.45,0.32,0.4,0.46,
HTECH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.08,0.07,0.1,0.08,
HUMAN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.09,0.07,0.09,0.09,
HYDRO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.0,-0.48,-0.32,-0.09,
HYDROGEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,0.17,0.15,0.16,0.16,
I2,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.0,0.02,0.07,0.04,
ICC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.38,1.21,-0.1,1.94,0.13,
ICHI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.31,0.19,0.27,0.29,0.28,
ICN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.04,0.05,0.06,0.03,
IFS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,-0.03,0.07,0.07,0.06,
IHL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.08,-0.03,0.06,0.04,
IIG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.32,-0.83,0.0,-0.24,-0.24,
III,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.14,0.13,0.13,0.15,
ILINK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.17,0.26,0.21,0.37,
ILM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.35,0.43,0.38,0.34,0.41,
IMH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.35,0.04,-0.08,0.01,0.0,
IMPACT,2025Q2,2024Q4,2024Q3,2024Q2,,,0.24,0.19,0.12,0.26,,
IND,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.09,0.06,0.05,0.02,0.02,
INET,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.08,0.16,0.14,0.11,
INETREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.27,0.26,0.23,0.23,0.09,
INGRS,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,,0.07,-0.04,0.02,-0.01,0.02,
INOX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,-0.02,0.01,0.02,0.0,
INSET,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.05,0.03,0.02,
INSURE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.96,-12.21,0.81,-4.72,21.11,
IP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.04,0.01,0.01,0.03,
IRC,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.33,0.27,0.17,0.83,0.47,
IRCP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.01,0.02,0.01,0.01,
IROYAL,2025Q2,2025Q1,2024Q2,2024Q1,,,0.17,0.04,0.05,0.14,,
IRPC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.1,-0.06,-0.24,-0.04,0.08,
ISSARA,2024Q3,2024Q2,2024Q1,,,,0.11,0.15,0.16,,,
IT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.13,0.08,0.09,0.1,0.09,
ITC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.23,0.23,0.33,0.34,0.27,
ITD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.39,1.28,-0.53,-0.33,0.02,
ITEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.02,0.02,0.02,0.09,
ITNS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.03,0.05,0.01,0.05,
ITTHI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.02,0.02,0.03,
IVF,2025Q2,2025Q1,2024Q2,2024Q1,,,-0.01,-0.01,0.02,0.01,,
IVL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.13,-0.27,0.2,-4.13,0.17,
J,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.07,-0.02,0.01,0.09,0.0,
JAK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.01,0.01,0.0,
JAS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,0.02,0.02,0.01,0.0,
JCK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.04,-0.03,0.01,0.1,
JCKH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.1,-0.06,-0.03,-0.08,-0.08,
JCT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.29,2.57,0.65,2.06,2.42,
JDF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.03,0.04,0.02,0.02,
JMART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.1,0.17,0.23,0.16,
JMT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,0.23,0.29,0.25,0.29,
JPARK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.06,0.23,0.06,0.06,
JR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,-0.0,0.04,0.0,0.0,
JSP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.02,0.07,0.03,-0.0,
JTS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.16,0.18,0.27,0.19,
JUBILE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.15,0.14,0.22,0.23,
K,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.09,0.02,0.0,0.01,0.05,
KAMART,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.16,0.14,0.04,0.23,
KASET,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.06,-0.07,-0.06,-0.05,
KBANK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,5.27,5.67,4.91,5.44,5.6,
KBS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.52,1.06,-0.09,0.56,1.52,
KC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.01,-0.01,-0.01,
KCAR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.18,0.2,0.12,0.1,0.06,
KCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.02,0.03,0.04,0.03,
KCE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.19,0.18,0.54,0.44,
KCG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.18,0.22,0.14,0.17,0.13,
KCM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.01,-0.01,-0.01,
KDH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,2.03,2.09,2.49,1.63,1.93,
KGEN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,-0.02,-0.05,-0.03,-0.02,
KGI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.07,0.1,0.1,0.06,0.13,
KIAT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.0,0.0,0.01,
KISS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.06,0.09,0.06,0.05,
KJL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.21,0.13,0.19,0.22,0.15,
KK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.01,0.01,0.01,
KKC,2024Q3,2024Q2,2024Q1,,,,-0.21,-0.18,-0.2,,,
KKP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.7,1.28,1.55,0.91,1.78,
KLINIQ,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.41,0.39,0.34,0.34,0.34,
KOOL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.0,0.01,0.01,
KPNREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,0.03,0.03,0.03,0.04,
KSL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,,0.01,0.03,0.03,0.04,0.07,
KTB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.8,0.84,0.79,0.84,0.84,
KTBSTMR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.15,0.22,0.18,0.19,
KTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.73,0.72,0.74,0.71,0.7,
KTIS,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,0.1,-0.06,-0.26,0.04,0.08,
KTMS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.01,0.02,0.01,
KUMWEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.03,0.02,0.03,0.02,
KUN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,-0.01,0.01,0.01,0.0,
KWC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,3.92,4.01,3.49,4.06,3.98,
KWI,2024Q3,2024Q2,2024Q1,,,,-0.06,-0.12,-0.16,,,
KWM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,0.03,0.03,0.04,
KYE,2025Q2,2024Q4,2024Q3,2024Q2,,,-0.23,18.63,13.1,3.12,,
LALIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.1,0.2,0.16,0.12,
LANNA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.34,0.46,0.56,0.92,1.11,
LDC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.0,-0.0,0.0,0.0,
LEO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.03,0.04,0.04,0.03,
LH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.07,0.05,0.09,0.1,
LHFG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,0.03,0.02,0.02,
LHHOTEL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.32,0.43,0.52,0.51,0.43,
LHK,2025Q2,2024Q4,2024Q3,2024Q2,,,0.07,0.07,0.06,0.08,,
LHRREIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.23,0.11,0.08,-0.45,0.0,
LHSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.33,0.53,0.58,0.31,0.34,
LIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,-0.88,-0.08,-0.06,
LOXLEY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,0.0,0.0,0.05,
LPH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.05,0.06,0.02,0.02,
LPN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.03,0.07,0.06,
LRH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.75,4.08,2.05,0.09,1.65,
LST,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.12,0.22,0.1,0.15,
LTMH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.04,0.01,0.04,0.03,-0.01,
LTS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.1,0.09,0.1,0.09,0.07,
M,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.3,0.26,0.37,0.44,0.38,
M-CHAI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.27,0.12,0.4,-0.02,0.25,
MADAME,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.07,-0.03,0.0,-0.0,
MAGURO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.25,0.26,0.23,0.12,0.16,
MAJOR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.04,0.06,0.28,0.17,
MALEE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.15,0.13,0.11,0.19,0.22,
MANRIN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.14,0.52,0.68,0.26,0.51,
MASTER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,0.18,0.36,0.28,0.35,
MATCH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.02,-0.01,0.03,0.02,
MATI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.09,-0.18,-0.08,0.08,0.04,
MBAX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.04,-0.08,0.03,0.02,
MBK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.75,0.63,0.43,0.5,0.43,
MC,2025Q1,2024Q4,2024Q3,2024Q1,,,0.24,0.38,0.17,0.21,,
MCA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.03,0.02,0.03,0.03,
MCOT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.09,-0.12,-0.08,-0.1,-0.11,
MCS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.5,0.46,0.31,0.24,0.15,
MDX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.12,0.18,0.26,0.07,0.13,
MEB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.34,0.38,0.35,0.39,0.35,
MEDEZE,2025Q2,2025Q1,2024Q2,2024Q1,,,0.05,0.07,0.08,0.06,,
MEGA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.45,0.52,0.44,0.59,0.55,
MENA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.02,0.03,0.02,0.01,
META,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.01,-0.01,-0.01,-0.01,
METCO,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,,11.36,9.9,15.48,8.48,1.63,
MFC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.69,0.49,0.51,0.51,0.39,
MFEC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.14,0.21,0.2,0.11,
MGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.05,0.01,0.04,-0.01,
MGI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.42,0.04,0.28,0.1,
MGT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.06,0.07,0.04,0.07,0.06,
MICRO,2025Q1,2024Q3,2024Q2,2024Q1,,,0.01,-0.07,-0.02,-0.01,,
MIDA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,0.01,-0.03,-0.03,-0.01,
MII,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.16,0.16,0.28,0.18,0.18,
MILL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,-0.04,-0.49,-0.25,-0.11,
MINT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.47,-0.0,-0.06,0.42,0.13,
MIPF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.17,0.19,0.04,0.14,0.19,
MITSIB,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.0,-0.01,0.01,
MJD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.3,-0.12,-0.18,-0.13,-0.08,
MJLF,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.21,0.52,0.17,0.19,0.37,
MK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.09,-0.1,-0.05,-0.48,
ML,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.0,-0.01,-0.01,-0.02,
MNIT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.04,0.01,0.08,0.04,
MODERN,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.01,0.08,0.1,-0.08,
MONO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.0,-0.0,-0.0,-0.04,
MOONG,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.04,0.02,0.04,0.03,
MORE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,-0.01,0.0,
MOSHI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.41,0.47,0.33,0.25,0.38,
MOTHER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.01,0.04,0.01,0.01,0.03,
MPJ,2025Q2,2025Q1,2024Q2,2024Q1,,,0.15,0.15,0.13,0.07,,
MSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,0.32,0.07,0.12,0.28,
MST,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.23,0.26,0.08,0.3,
MTC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.78,0.74,0.7,0.68,0.66,
MTI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.66,0.32,0.39,0.8,0.73,
MTW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.01,0.0,-0.02,-0.01,0.01,
MUD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.06,-0.03,-0.09,-0.05,-0.02,
MVP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.03,-0.12,-0.06,0.03,0.01,
NAM,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.09,0.1,0.06,0.02,
NAT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,0.0,0.13,0.17,0.19,
NATION,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,-0.02,-0.01,
NC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.0,-0.01,-0.01,0.06,
NCAP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.11,0.1,0.05,0.04,0.02,
NCH,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.02,-0.0,-0.0,-0.0,
NCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,-0.04,-0.3,-0.08,-0.07,
NCP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.03,0.03,0.03,0.03,0.02,
NDR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.0,0.01,0.01,0.01,0.01,
NEO,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.27,0.85,0.77,0.9,0.89,
NEP,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,0.0,0.0,0.0,0.0,
NER,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.3,0.33,0.2,0.26,0.25,
NETBAY,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.38,0.35,0.26,0.27,0.24,
NEW,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.04,0.55,1.66,0.84,0.96,
NEWS,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,-0.0,-0.0,-0.0,-0.0,
NEX,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.05,-0.04,-0.04,-0.26,0.02,
NFC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.01,0.02,0.01,0.01,
NKI,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-1.87,-9.15,-0.21,-0.01,0.18,
NKT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.1,0.16,0.1,0.12,
NL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,0.01,0.0,0.01,0.03,
NNCL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.02,0.04,0.03,0.05,0.08,
NOBLE,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.04,0.06,-0.0,0.09,0.06,
NOVA,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.18,-0.02,-0.02,-0.08,1.57,
NPK,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,1.33,0.67,0.3,-0.48,-0.19,
NRF,2025Q1,2024Q3,2024Q2,2024Q1,,,-0.13,0.01,0.01,0.04,,
NSL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.55,0.57,0.45,0.44,0.43,
NTSC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.23,0.21,0.18,0.16,0.12,
NTV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.35,0.48,0.79,0.47,0.54,
NUT,2025Q2,2025Q1,2024Q2,2024Q1,,,0.12,0.24,0.06,0.17,,
NV,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,-0.02,-0.09,-0.05,-0.03,
NVD,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.02,0.01,0.0,0.0,0.01,
NWR,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.0,0.1,-0.43,-0.33,-0.02,
NYT,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,0.08,0.08,0.08,0.08,0.13,
OCC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-0.07,0.27,-0.02,0.18,0.16,
OGC,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-1.34,-1.34,-3.1,-2.14,-1.82,
OHTL,2025Q2,2025Q1,2024Q3,2024Q2,2024Q1,,-1.44,12.84,3.78,2.37,10.8,
