symbol,period_1,period_2,period_3,period_4,period_5,period_6,eps_1,eps_2,eps_3,eps_4,eps_5,eps_6
GUNKUL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.05,0.06,0.04,,
GVREIT,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.24,0.21,0.24,0.25,0.25,
GYT,2026Q1,2025Q3,2025Q2,2025Q1,,,4.17,11.89,7.14,13.08,,
HANA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.02,0.0,0.54,,
HANN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.01,0.0,0.04,,
HARN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.04,0.04,0.03,,
HENG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.0,0.0,0.01,,
HFT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.02,0.04,0.12,,
HL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,0.05,0.06,0.08,,
HMPRO,2026Q1,2025Q2,2025Q1,,,,0.11,0.11,0.13,,,
HPT,2025Q3,2025Q2,2025Q1,,,,0.0,0.0,0.01,,,
HTC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.49,0.33,0.36,0.45,,
HTECH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.12,0.08,0.08,,
HUMAN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.09,0.1,0.09,,
HYDRO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,0.03,0.0,0.0,,
HYDROGEN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.17,0.17,0.17,,
I2,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.0,-0.01,0.0,,
ICC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.27,-0.03,0.38,1.21,,
ICHI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.22,0.28,0.31,0.19,,
ICN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.04,0.04,0.04,,
IDG,2026Q1,2025Q1,,,,,0.01,0.05,,,,
IFS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.09,0.08,-0.03,,
IHL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.03,0.08,0.08,,
IIG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.13,-0.38,-0.32,-0.83,,
III,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.13,0.1,0.14,,
ILINK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.16,0.12,0.17,,
ILM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.37,0.36,0.35,0.43,,
IMH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,-0.17,-0.35,0.03,,
IMPACT,2025Q4,2025Q3,2025Q2,2024Q4,,,0.27,0.13,0.24,0.19,,
IND,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.07,0.09,0.06,,
INET,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.06,0.11,0.07,,
INETREIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.28,0.26,0.27,0.25,,
INGRS,2025Q4,2025Q3,2025Q2,2024Q4,,,-0.18,0.07,-0.04,0.02,,
INOX,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,0.05,0.06,-0.15,,
INSET,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.02,0.01,0.01,,
INSURE,2026Q1,2025Q3,2025Q2,2025Q1,,,-10.18,8.24,2.96,-10.59,,
IP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.07,0.05,0.04,,
IRC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,0.44,0.3,0.33,0.27,0.17,
IRCP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.28,-0.02,-0.01,,
IROYAL,2026Q1,2025Q2,2025Q1,,,,0.14,0.17,0.04,,,
IRPC,2026Q1,2025Q2,2025Q1,,,,0.39,-0.1,-0.06,,,
ISSARA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,,0.13,0.12,0.16,0.15,0.16,
IT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.25,0.11,0.13,0.08,,
ITC,2026Q1,2025Q2,2025Q1,,,,0.29,0.23,0.23,,,
ITD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.28,0.39,1.28,,
ITEL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,-0.03,0.01,0.02,,
ITNS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.06,0.04,0.03,,
ITTHI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.03,0.04,,
IVF,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.01,-0.01,-0.01,,
IVL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.54,-0.19,-0.13,-0.27,,
J,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.08,-0.07,-0.02,,
JAK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.03,0.02,0.01,,
JAS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.09,0.22,-0.02,0.02,,
JCK,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.05,-0.04,-0.04,,
JCT,2026Q1,2025Q3,2025Q2,2025Q1,,,3.08,2.13,2.29,2.57,,
JDF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.06,0.01,0.03,,
JMART,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.06,0.08,0.1,,
JMT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.16,0.17,0.23,,
JPARK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.03,0.05,0.06,,
JR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,0.03,0.03,-0.0,,
JSP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.03,0.06,0.02,,
JTS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.07,0.01,0.0,0.16,,
JUBILE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.1,0.1,0.15,,
K,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.02,-0.09,0.02,,
KAMART,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.14,0.11,0.16,,
KASET,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.08,-0.06,-0.06,-0.06,,
KBANK,2026Q1,2025Q3,2025Q2,2025Q1,,,6.24,5.35,5.27,5.67,,
KBS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.88,-0.07,0.52,1.06,,
KC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.0,-0.0,,
KCAR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.2,0.18,0.2,,
KCC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.43,0.03,0.16,0.02,,
KCE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.25,0.15,0.19,,
KCG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.28,0.16,0.18,0.22,,
KCM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.01,-0.0,-0.0,,
KDH,2026Q1,2025Q3,2025Q2,2025Q1,,,2.42,2.41,2.03,2.09,,
KGEN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.02,-0.04,-0.02,,
KGI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.16,0.18,0.07,0.1,,
KIAT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.01,0.01,,
KISS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.1,0.04,0.06,,
KJL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.17,0.21,0.13,,
KK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.01,0.01,0.01,,
KKC,2024Q4,,,,,,-0.23,,,,,
KKP,2026Q1,2025Q3,2025Q2,2025Q1,,,2.4,2.02,1.7,1.28,,
KLINIQ,2026Q1,2025Q3,2025Q2,2025Q1,,,0.55,0.36,0.41,0.39,,
KOOL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.0,0.01,,
KPNREIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.0,-0.06,0.03,,
KSL,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,0.07,0.03,0.01,0.03,0.03,
KTB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.89,1.05,0.8,0.84,,
KTBSTMR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.08,0.15,0.15,,
KTC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.84,0.76,0.73,0.72,,
KTIS,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,-0.02,-0.16,0.1,-0.06,-0.26,
KTMS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.04,0.03,0.04,,
KUMWEL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.03,0.02,0.03,,
KUN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,0.03,-0.01,,
KWC,2026Q1,2025Q3,2025Q2,2025Q1,,,4.28,4.23,3.92,4.01,,
KWM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.03,0.04,,
KYE,2025Q4,2025Q3,2025Q2,2024Q4,,,14.03,18.98,-0.23,18.63,,
LALIN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.11,0.14,0.1,,
LANNA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.34,0.19,0.34,0.46,,
LDC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,-0.01,-0.0,,
LEE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.1,0.09,0.06,,
LEO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.01,0.02,0.03,,
LH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.07,0.12,0.07,,
LHFG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.04,0.03,0.03,,
LHHOTEL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.41,0.39,0.32,0.43,,
LHK,2025Q4,2025Q3,2025Q2,2024Q4,,,0.07,0.06,0.07,0.07,,
LHRREIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.06,0.23,0.11,,
LHSC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.39,0.59,0.33,0.53,,
LIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.01,0.01,,
LOXLEY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.06,0.03,0.03,,
LPH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.08,0.08,0.05,,
LPN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.04,0.01,0.01,,
LRH,2026Q1,2025Q3,2025Q2,2025Q1,,,2.96,-1.96,-0.75,4.08,,
LST,2026Q1,2025Q3,2025Q2,2025Q1,,,0.16,0.22,0.16,0.12,,
LTMH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,0.04,0.04,0.01,,
LTS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,-0.01,0.1,0.09,,
M,2026Q1,2025Q3,2025Q2,2025Q1,,,0.18,0.25,0.3,0.26,,
M-CHAI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.63,0.27,0.12,,
MADAME,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,-0.02,0.02,0.28,,
MAGURO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.27,0.3,0.25,0.26,,
MAJOR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.17,0.16,0.04,,
MALEE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.04,0.15,0.13,,
MANRIN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.49,0.44,0.14,0.52,,
MASTEC,2026Q1,2025Q2,2025Q1,,,,0.06,-0.01,0.03,,,
MASTER,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.14,0.17,0.18,,
MATCH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.02,-0.03,-0.02,,
MATI,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.06,-0.09,-0.09,-0.18,,
MBAX,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.06,0.03,0.04,,
MBK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.73,0.61,0.75,0.63,,
MC,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,,0.22,0.37,0.15,0.24,0.38,
MCA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.03,0.02,0.03,,
MCOT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.09,-0.04,-0.09,-0.12,,
MCS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.49,0.5,0.46,,
MDX,2026Q1,2025Q3,2025Q2,2025Q1,,,0.16,0.4,0.12,0.18,,
MEB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.34,0.34,0.34,0.38,,
MEDEZE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.03,0.05,0.07,,
MEGA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.69,0.57,0.45,0.52,,
MENA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.02,0.02,0.02,,
META,2025Q3,2025Q2,2025Q1,,,,-0.0,-0.01,-0.01,,,
METCO,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,,11.22,16.32,11.36,9.9,15.48,
MFC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.6,0.68,0.69,0.49,,
MFEC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.17,0.08,0.14,,
MGC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.29,0.23,0.05,0.05,,
MGI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.21,0.01,0.42,,
MGT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.05,0.06,0.07,,
MICRO,2025Q3,2025Q1,,,,,0.01,0.01,,,,
MIDA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.12,-0.03,0.01,,
MII,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.28,0.16,0.16,,
MILL,2025Q3,2025Q2,2025Q1,,,,-0.02,-0.01,-0.04,,,
MINT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.38,0.47,-0.0,,
MIPF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,-0.0,0.17,0.19,,
MITSIB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.02,0.01,0.01,,
MJD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.08,-0.43,-0.3,-0.12,,
MK,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.11,-0.1,-0.03,-0.09,,
ML,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.02,-0.01,0.0,,
MMM,2026Q1,2025Q3,,,,,0.09,0.11,,,,
MNIT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.03,0.05,0.04,,
MODERN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,0.02,0.01,0.01,,
MONO,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.04,0.0,0.0,,
MOONG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.06,0.02,0.04,,
MORE,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.0,-0.0,-0.0,,
MOSHI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.58,0.42,0.41,0.47,,
MOTHER,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.01,0.01,0.04,,
MPJ,2026Q1,2025Q3,2025Q2,2025Q1,,,0.12,0.16,0.15,0.15,,
MRDIYT,2026Q1,2025Q1,,,,,0.11,0.09,,,,
MSC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.23,0.05,0.05,0.32,,
MST,2026Q1,2025Q3,2025Q2,2025Q1,,,0.31,0.11,0.0,0.23,,
MTC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.86,0.81,0.78,0.74,,
MTI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.47,0.53,0.66,0.33,,
MTW,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.02,-0.01,0.0,,
MUD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.12,-0.24,-0.06,-0.03,,
MVP,2025Q3,2025Q2,2025Q1,,,,-0.19,-0.03,-0.12,,,
NAM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.03,0.02,0.06,,
NAT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,-0.0,0.0,,
NATION,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.0,-0.0,-0.01,,
NC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.02,0.03,0.0,,
NCAP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,0.11,0.11,0.1,,
NCH,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,-0.02,-0.02,-0.02,,
NCL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.02,0.0,0.0,-0.04,,
NCP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.03,0.03,0.03,,
NDR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.01,0.0,0.01,,
NEO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.32,0.2,0.27,0.85,,
NEP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,-0.0,0.0,,
NER,2025Q3,2025Q2,2025Q1,,,,0.18,0.3,0.33,,,
NETBAY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.32,0.38,0.35,,
NEW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.72,1.88,1.04,0.55,,
NEX,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.01,0.05,-0.05,,
NFC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.02,0.02,0.01,,
NKI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.32,0.78,-1.87,-9.15,,
NKT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.12,0.08,0.1,,
NL,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.01,-0.02,-0.04,0.01,,
NNCL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.06,0.02,0.04,,
NOBLE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.5,-0.04,0.06,,
NOVA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.58,0.16,0.18,-0.02,,
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.94,1.33,0.67,,
NRF,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.04,-0.06,-0.14,,
NSL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.54,0.42,0.55,0.57,,
NTF,2026Q1,2025Q3,2025Q2,,,,0.16,0.19,0.76,,,
NTSC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.24,0.26,0.23,0.21,,
NTV,2026Q1,2025Q3,2025Q2,2025Q1,,,0.28,0.47,0.35,0.48,,
NUT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.17,0.07,0.12,0.24,,
NV,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.04,-0.02,-0.02,,
NVD,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,0.03,-0.02,0.01,,
NWR,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.06,-0.0,0.1,,
NYT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.08,0.08,0.08,,
OCC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,-0.02,-0.07,0.27,,
OGC,2026Q1,2025Q3,2025Q2,2025Q1,,,-1.86,0.07,-1.34,-1.34,,
OHTL,2026Q1,2025Q3,2025Q2,2025Q1,,,12.79,-1.72,-1.44,12.84,,
OKJ,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,0.03,0.04,0.1,,
ONEE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.09,0.04,-0.01,,
ONSENS,2026Q1,2025Q1,,,,,0.02,0.02,,,,
OR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.22,0.19,0.36,,
ORI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.07,0.13,0.05,,
ORN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.05,0.02,0.03,,
OSP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.39,0.23,0.34,0.42,,
PACO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.02,0.03,0.04,,
PAF,2026Q1,2025Q3,2025Q2,2025Q1,,,0.02,0.01,0.02,0.02,,
PANEL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.03,0.02,0.02,,
PAP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.03,0.04,0.08,,
PATO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.11,0.15,0.12,,
PB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.66,0.69,0.64,0.76,,
PCC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.08,0.08,0.14,0.08,,
PCE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.03,0.05,0.01,,
PCSGH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.09,0.08,0.12,,
PDG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.07,0.06,0.08,,
PDJ,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.08,-0.22,-0.14,-0.12,,
PEACE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.03,-0.0,0.01,,
PEER,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,-0.16,-0.09,-0.06,,
PERM,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.04,-0.02,-0.07,,
PF,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.05,-0.06,-0.03,,
PG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.07,-0.17,-0.03,,
PHG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.27,0.29,0.26,,
PHOL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.1,0.07,0.08,,
PICO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,,-0.04,-0.06,0.06,-0.14,0.04,
PIMO,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.03,0.02,0.03,,
PIN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.21,0.05,0.15,0.05,,
PIS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.14,0.15,0.15,0.14,,
PJW,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.07,0.06,0.09,,
PK,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.07,-0.06,-0.03,0.07,,
PL,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.02,0.05,0.02,,
PLANB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.06,0.06,0.04,,
PLANET,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.04,-0.01,-0.04,-0.03,,
PLAT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.05,0.03,0.03,0.05,,
PLE,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.04,0.05,0.0,,
PLT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.02,0.02,0.01,,
PLUS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.05,-0.02,0.03,-0.07,,
PM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.16,0.27,0.29,0.29,,
PMC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.04,0.05,0.03,0.04,,
PMTA,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,0.28,0.61,0.24,,
POLY,2026Q1,2025Q3,2025Q2,2025Q1,,,0.16,0.17,0.11,0.17,,
PORT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.01,0.01,-0.01,,
PPM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.13,0.09,-0.02,0.1,,
PPP,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.1,-0.01,-0.11,-0.03,,
PPPM,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.07,-0.06,0.07,,
PPS,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.0,-0.01,-0.01,-0.0,,
PQS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,-0.12,-0.04,0.08,,
PR9,2026Q1,2025Q3,2025Q2,2025Q1,,,0.23,0.28,0.23,0.25,,
PRAKIT,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.3,-0.1,-0.16,-0.22,,
PRAPAT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.02,0.01,0.02,,
PREB,2026Q1,2025Q3,2025Q2,2025Q1,,,0.15,0.11,0.1,0.06,,
PRECHA,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.06,-0.02,-0.03,-0.03,,
PRG,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.39,0.39,0.0,,
PRI,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.21,0.16,0.12,,
PRIME,2026Q1,2025Q3,2025Q2,2025Q1,,,0.07,-0.02,-0.01,-0.0,,
PRIN,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,0.01,0.02,-0.02,,
PRINC,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,-0.02,-0.04,-0.03,,
PRM,2026Q1,2025Q3,2025Q2,2025Q1,,,0.28,0.25,0.2,0.31,,
PROEN,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.03,0.0,0.09,-0.04,,
PROS,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,-0.01,0.01,0.01,,
PROSPECT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.27,0.24,0.15,0.2,,
PROUD,2026Q1,2025Q3,2025Q2,2025Q1,,,0.06,0.06,0.03,0.07,,
PRTR,2026Q1,2025Q3,2025Q2,2025Q1,,,0.09,0.1,0.1,0.09,,
PSGC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.11,0.08,0.01,0.04,,
PSH,2026Q1,2025Q3,2025Q2,2025Q1,,,0.03,0.05,0.03,0.01,,
PSL,2026Q1,2025Q2,2025Q1,,,,0.07,-0.03,-0.09,,,
PSP,2026Q1,2025Q3,2025Q2,2025Q1,,,0.19,0.15,0.19,0.19,,
PSTC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.01,-0.03,-0.03,-0.04,,
PT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.2,0.35,0.12,0.21,,
PTC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.0,0.0,0.0,0.01,,
PTG,2026Q1,2025Q3,2025Q2,2025Q1,,,-0.12,0.12,0.19,0.11,,
PTL,2025Q4,2025Q3,2025Q2,2024Q4,,,0.1,0.05,-0.4,0.38,,
PTT,2026Q1,2025Q3,2025Q2,2025Q1,,,0.91,0.69,0.76,0.81,,
PTTEP,2026Q1,2025Q2,2025Q1,,,,2.98,3.41,4.17,,,
PTTGC,2026Q1,2025Q3,2025Q2,2025Q1,,,0.51,-0.73,-0.85,-0.61,,
PYLON,2026Q1,2025Q3,2025Q2,2025Q1,,,0.1,0.08,0.08,0.02,,
