symbol,period_Q1,period_Q2,period_Q3,period_Q4,period_Q5,period_Q6,EPS_Q1,EPS_Q2,EPS_Q3,EPS_Q4,EPS_Q5,EPS_Q6
EASON,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.0,0.03,0.03,,
EAST,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.01,0.02,,
EASTW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.01,0.0,0.0,,
ECF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,-0.12,-0.08,-5.8,,
EFORL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.0,0.0,0.0,,
EGATIF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
EGCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,4.68,-0.2,6.79,4.1,,
EKH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13,0.08,0.07,0.06,,
EMC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,-0.02,0.0,,
EP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.56,-0.31,-0.08,-0.61,,
EPG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.05,0.09,0.05,0.06,0.08
ERW,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.08,0.07,0.01,,
ESTAR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.02,0.0,0.0,,
ETC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.0,0.01,0.0,,
ETE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,-0.02,0.01,0.0,,
ETL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.07,0.02,0.04,,
EURO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.13,0.11,0.12,,
EVER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.03,-0.02,-0.02,,
F&D,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.48,0.74,1.13,-0.91,,
FANCY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,0.0,,
FE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,4.42,5.33,-0.66,2.66,,
FLOYD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.05,0.01,0.05,,
FM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.18,0.19,0.19,,
FMT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-1.59,0.62,0.48,-0.3,,
FN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.05,-0.01,-0.02,,
FNS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.48,-4.64,-0.35,-0.23,,
FORTH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.06,0.13,,
FPI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.07,0.05,0.04,,
FPT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.27,0.14,0.1,0.27,
FSMART,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.15,0.16,0.2,0.21,,
FSX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.08,-0.08,-0.11,,
FTE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.05,0.05,0.05,,
FTI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.04,0.02,0.03,,
FTREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.192717,0.272083,0.24976,,
FUTURERT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,0.244664,0.279591,,
FVC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.0,0.02,0.01,,
GABLE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.16,-0.01,0.11,,
GAHREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.173191,,-0.3609,0.172074,,
GBX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.08,-0.01,0.0,,
GC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.1,0.12,0.11,,
GCAP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.04,0.0,0.0,,
GEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.03,-0.01,-0.02,,
GENCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.12,0.01,0.0,,
GFC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.08,0.04,0.03,0.03,,
GFPT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.43,0.3,0.51,0.51,,
GGC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.18,0.15,-0.2,-0.16,,
GJS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.01,-0.01,-0.01,,
GLAND,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.02,0.02,,
GLOBAL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.1,0.12,0.1,0.07,
GLORY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.19,-0.01,-0.02,,
GPI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.07,-0.07,0.26,0.09,,
GPSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.27,0.35,0.4,0.72,,
GRAMMY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.04,0.13,0.0,,
GRAND,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.02,-0.01,-0.03,,
GREEN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.03,-0.03,-0.01,,
GROREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.205533,,0.175644,0.211298,,
GSTEEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.03,-0.02,-0.01,,
GTB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.01,0.02,0.02,,
GTV,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.01,0.0,0.0,,
GULF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.51,,0.46,4.28,,
GULFI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.51,0.33,,,,
GUNKUL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.06,0.04,0.06,,
GVREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.250187,0.245577,0.240517,,
GYT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,13.64,0.16,13.08,7.14,,
HANA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.46,-1.96,0.54,0.04,,
HARN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.03,0.03,0.04,,
HEALTH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.02,-0.48,0.0,-0.01,,
HENG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.01,0.0,,
HFT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,0.23,0.12,0.04,,
HL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.12,0.08,0.06,,
HMPRO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.13,0.13,0.11,0.1,
HPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
HPT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.01,0.01,,
HTC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.32,0.33,0.45,0.35,,
HTECH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.12,0.08,0.08,,
HUMAN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.14,0.09,0.1,,
HYDRO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,-0.34,0.0,0.02,,
HYDROGEN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.150814,,0.171548,0.173281,,
I2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.01,0.0,-0.01,,
ICC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.14,-0.01,1.66,0.38,,
ICHI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.27,0.16,0.19,0.31,,
ICN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.08,0.04,0.04,,
IFS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,0.08,-0.03,0.08,,
IHL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,0.03,0.08,0.08,,
IIG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.04,-0.83,-0.32,,
III,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.13,0.15,0.14,0.1,,
ILINK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.26,0.25,0.17,0.12,,
ILM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.38,0.34,0.43,0.35,,
IMH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,-0.28,0.04,-0.35,,
IMPACT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.121818,0.187219,,0.242743,,
IND,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.08,0.06,0.09,,
INET,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.34,0.08,0.11,,
INETREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.228633,,0.255251,0.271547,,
INGRS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.02,0.02,-0.01,0.02,0.0
INOX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,-0.02,0.01,,
INSET,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.01,0.01,0.01,,
INSURE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.81,11.41,-10.59,2.96,,
INTUCH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.08,1.03,,,,
IP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.04,0.05,,
IRC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.83,0.05,0.17,0.27,0.33,
IRCP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,-0.01,-0.01,-0.02,,
IROYAL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.06,0.04,0.17,,
IRPC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.24,-0.05,-0.06,-0.1,,
ISSARA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.106414,,,,,
IT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.11,0.08,0.13,,
ITC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.33,0.26,0.23,0.23,,
ITD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.53,-0.24,1.28,0.39,,
ITEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.09,0.02,0.01,,
ITNS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.05,0.03,0.04,,
ITTHI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.03,0.04,0.03,,
IVF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.02,-0.01,-0.01,,
IVL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,0.12,-0.27,-0.13,,
J,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,-0.02,-0.07,,
JAK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.03,0.01,0.02,,
JAS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.02,-0.02,,
JCK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.04,-0.04,-0.04,,
JCKH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.02,-0.06,-0.1,,
JCT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.65,2.18,2.57,2.29,,
JDF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.05,0.03,0.01,,
JMART,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.17,0.21,0.1,0.08,,
JMT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.29,0.28,0.23,0.17,,
JPARK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.23,0.05,0.06,0.05,,
JR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.05,0.0,0.03,,
JSP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.07,-0.08,0.02,0.06,,
JTS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18,0.2,0.15,0.0,,
JUBILE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.22,0.15,0.1,,
K,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.05,0.02,-0.09,,
KAMART,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.12,0.15,0.11,,
KASET,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.07,-0.05,-0.06,-0.06,,
KBANK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,4.91,4.42,5.67,5.27,,
KBS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.09,-0.27,1.06,0.52,,
KBSPIF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
KC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.01,0.0,0.0,,
KCAR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.12,0.1,0.2,0.18,,
KCC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.04,0.02,0.16,,
KCE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.18,0.23,0.19,0.15,,
KCG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.14,0.29,0.22,0.18,,
KCM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.01,0.0,0.0,,
KDH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2.49,1.21,2.09,2.03,,
KEX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.45,-0.84,-0.26,-0.31,,
KGEN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.05,-0.03,-0.02,-0.04,,
KGI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.14,0.1,0.07,,
KIAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.01,0.01,,
KISS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.06,0.06,0.04,,
KJL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.19,0.23,0.13,0.21,,
KK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.01,0.01,0.01,,
KKC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.21,-0.24,,,,
KKP,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,1.55,1.74,1.28,1.7,,
KLINIQ,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.34,0.44,0.39,0.41,,
KOOL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.01,0.0,,
KPNPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.025659,,0.032044,-0.056633,,
KPNREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.025659,,0.032044,-0.056633,,
KSL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,-0.02,0.03,0.03,0.01,
KTB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.79,0.75,0.84,0.8,,
KTBSTMR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.215423,,0.147244,0.147791,,
KTC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.74,0.73,0.72,0.73,,
KTIS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.09,-0.26,-0.06,0.1,
KTMS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,0.04,0.03,,
KUMWEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.05,0.03,0.02,,
KUN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.02,-0.01,0.03,,
KWC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,3.49,4.12,4.01,3.92,,
KWI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,,,,,
KWM,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.01,0.04,0.03,,
KYE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,12.64,2.9,3.12,13.1,18.63,0.62
L&E,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.06,-0.07,-0.05,,
LALIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.2,0.17,0.1,0.14,,
LANNA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.56,0.58,0.46,0.34,,
LDC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.0,-0.01,,
LEE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.05,0.06,0.09,,
LEO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.04,0.03,0.02,,
LH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.05,0.22,0.07,0.12,,
LHFG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.03,0.03,0.03,,
LHHOTEL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.515444,,0.427201,0.323147,,
LHK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.07,0.08,0.06,0.07,0.08
LHPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.082115,,0.113918,0.230561,,
LHRREIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.082115,,0.113918,0.230561,,
LHSC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.578369,,0.533305,0.330278,,
LIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.88,0.0,0.01,0.01,,
LOXLEY,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.03,0.03,0.03,,
LPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.239503,0.161333,0.238154,,,
LPH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.02,0.05,0.08,,
LPN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,-0.08,0.01,0.01,,
LRH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,2.05,3.78,4.08,-0.75,,
LST,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.22,0.16,0.12,0.16,,
LTMH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04317,,0.01093,0.04,,
LTS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.1,0.13,0.09,0.1,,
LUXF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
M,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.37,0.39,0.26,0.3,,
M-CHAI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.4,-0.18,0.12,0.27,,
M-II,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.27975,,0.164872,0.16275,,
M-PAT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
M-STOR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
MADAME,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.08,0.07,0.01,,
MAGURO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.23,0.27,0.26,0.25,,
MAJOR,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.06,0.41,0.04,0.16,,
MALEE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.11,0.04,0.13,0.15,,
MANRIN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.68,0.45,0.52,0.14,,
MASTER,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.36,0.73,0.18,0.17,,
MATCH,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.02,-0.02,-0.03,,
MATI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,-0.22,-0.18,-0.09,,
MBAX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,-0.07,0.04,0.03,,
MBK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.44,0.37,0.63,0.75,,
MC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.21,0.17,0.17,0.38,0.24,0.17
MCA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.03,0.02,,
MCOT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.08,-0.17,-0.12,-0.09,,
MCS,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.31,0.72,0.46,0.5,,
MDX,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.26,0.11,0.18,0.12,,
MEB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.35,0.38,0.38,0.34,,
MEDEZE,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,0.09,0.07,0.05,,
MEGA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.44,0.74,0.52,0.45,,
MENA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.03,0.03,0.02,0.02,,
META,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,0.0,-0.01,-0.01,,
METCO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,8.48,-6.77,15.48,9.9,11.36,
MFC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.51,0.39,0.49,0.69,,
MFEC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.21,0.11,0.14,0.08,,
MGC,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.01,0.08,0.05,0.05,,
MGI,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.16,0.43,0.01,,
MGT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.04,0.06,0.07,0.06,,
MICRO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.07,-0.06,0.01,0.01,,
MIDA,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.03,-0.02,0.01,-0.03,,
MII,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.27975,,0.164872,0.16275,,
MILL,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.49,-0.08,-0.04,-0.01,,
MINT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.06,0.56,0.0,0.47,,
MIPF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.040074,,0.185889,0.171305,,
MIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
MITSIB,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,0.0,0.01,0.01,,
MJD,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.18,0.04,-0.12,-0.3,,
MJLF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.167329,,0.515676,0.211111,,
MK,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.1,-0.12,-0.09,-0.03,,
ML,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,-0.01,-0.04,0.0,-0.01,,
MNIT,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.010261,,0.035645,0.0515,,
MNIT2,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
MNRF,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,,,,,,
MODERN,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.09,0.09,0.01,0.01,,
MONO,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.0,-0.21,0.0,0.0,,
MOONG,2024Q3,2024Q4,2025Q1,2025Q2,2025Q3,2025Q4,0.02,0.02,0.04,0.02,,
