symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
BTC,Financial Services,0.33000001311302185,-0.11800000000000001,0.3,-30382922.53,10800820471.0,,,eps_dcf,0.066025,0.06402000000000001,15.0,,,,,,no_intrinsic
BTG,Consumer Defensive,16.399999618530273,3.15,-0.3,4477111929.0,1927372000.0,,,eps_dcf,0.010075,0.019260000000000003,15.0,14.206733278820398,18.37905067200429,13.527512304494621,12.072078808613833,-13.373575553207425,
BTNC,Consumer Cyclical,13.5,0.9500000000000001,0.3,18892056.0,12000000.0,,,eps_dcf,0.0397,0.043775,15.0,54.36455517706321,74.06479414463062,53.30584439199117,37.840448564711906,302.70040871898675,upside>200%
BTS,Industrials,2.940000057220459,0.128,-0.3,15422509065.0,16093803620.0,,,eps_dcf,0.033025,0.038768750000000005,15.0,0.5409846970692478,0.7379753907412243,0.5049175402855378,0.4521954737484011,-81.59916032176181,
BTW,Industrials,0.11999999731779099,-0.098,0.3,-56943771.0,814153846.0,,,eps_dcf,0.029875000000000002,0.03640625,15.0,,,,,,no_intrinsic
BUI,Financial Services,13.300000190734863,3.966419,0.03959920233876835,,51560428.0,,,eps_dcf,0.016300000000000002,0.024240000000000005,15.0,88.49659996071105,118.07575046498916,87.8746467115063,60.78330920404717,565.3879600870996,upside>200%
BVG,Technology,1.7400000095367432,0.12000000000000001,-0.3,35200004.0,450000000.0,,,eps_dcf,0.12475,0.1144375,15.0,0.3702708617034858,0.493951548405651,0.34736519804852106,0.3153071659662149,-78.72006553597282,
BWG,Industrials,0.30000001192092896,0.020999999999999998,0.3,440954800.0,5801208233.0,,,eps_dcf,0.10075,0.0895625,15.0,0.9188343085059849,1.2450816697314124,0.9015304029142757,0.644498664055685,206.27809066493046,upside>200%
BYD,Financial Services,0.6100000143051147,-0.48251,0.3,481476590.0,5210628836.0,,,eps_dcf,0.06887499999999999,0.0663,15.0,,,,,,no_intrinsic
CAZ,Industrials,2.059999942779541,0.41000000000000003,0.3,214162168.0,294000000.0,,,eps_dcf,0.06385,0.0618875,15.0,21.05400439219278,28.62240697116727,20.649415170357557,14.699369478723959,922.0390765537976,upside>200%
CBG,Consumer Defensive,44.25,2.9899999999999998,-0.20799385729703868,4025863820.0,1000000000.0,,,eps_dcf,0.07375000000000001,0.07020000000000001,15.0,16.814088802635453,23.6199902898717,16.362397726769316,11.363260542997617,-62.002059203083725,
CCET,Technology,6.099999904632568,0.25,0.06835192901234532,2330252783.0,10450002831.0,,,eps_dcf,0.022525,0.02754625,15.0,6.1841567695859805,8.395683976121655,6.0975531703002375,4.232440360907541,1.3796207585101805,
CCP,Basic Materials,0.2800000011920929,0.032299999999999995,-0.3,305931000.0,2768030182.0,,,eps_dcf,0.024325000000000003,0.03224375,15.0,0.14014009135974853,0.1884582021288059,0.1315335096325448,0.11764172577230239,-49.949967584605126,
CEN,Basic Materials,1.100000023841858,-0.010000000000000009,0.3,-140958921.97000003,745161929.0,,,eps_dcf,-0.0014749999999999971,0.012893750000000004,15.0,,,,,,no_intrinsic
CENTEL,Consumer Cyclical,32.25,0.87,0.3,445916304.0,1350000000.0,,,eps_dcf,0.025150000000000002,0.0328625,15.0,52.89183992360118,70.9625717677907,52.173930008051826,36.97483782605972,64.00570518946103,
CEYE,Consumer Cyclical,1.840000033378601,0.06,-0.20438004877305338,48888394.0,289960078.0,,,eps_dcf,0.036625000000000005,0.041468750000000006,15.0,0.3960610432736449,0.5607661257176833,0.38501898980735894,0.26448212122846415,-78.47494369082162,
CFARM,Consumer Defensive,0.7099999785423279,-0.004899999999999999,0.3,35418796.0,580000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
CFRESH,Consumer Defensive,0.9399999976158142,-0.12010000000000001,0.3,-363797811.0,927099200.0,,,eps_dcf,0.011275000000000002,0.020220000000000002,15.0,,,,,,no_intrinsic
CGD,Real Estate,0.10999999940395355,-0.027299999999999998,0.3,-48210491.0,8266129055.0,,,eps_dcf,0.0005500000000000019,0.019957500000000003,15.0,,,,,,no_intrinsic
CGH,Financial Services,0.550000011920929,-0.0009000000000000011,0.3,-377823146.0,4152448429.0,,,eps_dcf,0.057025,0.05682,15.0,,,,,,no_intrinsic
CH,Consumer Defensive,1.8700000047683716,0.1225,0.3,65617049.0,800000000.0,,,eps_dcf,0.037525,0.04122000000000001,15.0,7.079892793643584,9.647305494310368,6.941850902917804,4.926605765154137,278.6038917427991,upside>200%
CHAO,Consumer Defensive,4.460000038146973,0.340383,0.3,23376814.0,298685600.0,,,eps_dcf,0.1,0.09120000000000002,15.0,14.94072783816523,20.247017926464256,14.659242077006656,10.478895033341937,234.9938948514619,upside>200%
CHARAN,Financial Services,14.0,1.46,0.3,,12000000.0,,,eps_dcf,0.03385,0.03828,15.0,85.80839226606889,116.96341179313956,84.13191363006393,59.68280864701313,512.9170876147778,upside>200%
CHASE,Financial Services,0.5799999833106995,0.021,0.3,-46911219.0,1986283700.0,,,eps_dcf,0.0475,0.04920000000000001,15.0,1.1600624348353485,1.5793505226637998,1.1375682044216617,0.8082570382479577,100.01077038202537,
CHAYO,Financial Services,1.559999942779541,0.302798,-0.3,76213769.0,1165612822.0,,,eps_dcf,0.07195,0.06876,15.0,1.1134757887075841,1.5045402459905366,1.0415286592343374,0.938252719844372,-28.623344259638838,
CHEWA,Real Estate,0.3400000035762787,-0.045,0.3,642583543.0,1275028883.0,,,eps_dcf,0.04525,0.0490125,15.0,,,,,,no_intrinsic
CHG,Healthcare,1.5499999523162842,0.09480000000000001,-4.440892098500626e-16,1038503289.0,11000000000.0,,,eps_dcf,0.0211,0.026335,15.0,1.7502403865246774,2.380457551535115,1.7264397552012212,1.1914251154846072,12.9187380882921,
CHIC,Consumer Cyclical,0.3100000023841858,-0.0367,0.3,-166766398.0,1360000000.0,,,eps_dcf,0.003325000000000005,0.016493750000000005,15.0,,,,,,no_intrinsic
CHO,Industrials,0.10000000149011612,-1.4661000000000002,-0.07720395103763522,-34882000.0,766234730.0,,,eps_dcf,-0.0016999999999999967,0.012725000000000004,15.0,,,,,,no_intrinsic
CHOTI,Consumer Defensive,66.0,-14.96,0.3,-161639594.0,7500000.0,,,eps_dcf,0.026500000000000003,0.032400000000000005,15.0,,,,,,no_intrinsic
CHOW,Basic Materials,1.2300000190734863,0.043,0.3,302986643.0,800000000.0,,,eps_dcf,0.074575,0.06993125,15.0,2.1063137743227562,2.8607794346305875,2.0660748568625,1.4725648663956934,71.24501964718381,
CI,Real Estate,0.36000001430511475,-0.306,0.3,195765953.0,1066856744.0,,,eps_dcf,0.025750000000000002,0.03633750000000001,15.0,,,,,,no_intrinsic
CIG,Industrials,0.03999999910593033,-0.0526,-0.3,11010655.77,3736577700.0,,,eps_dcf,0.097525,0.08714375,15.0,,,,,,no_intrinsic
CIMBT,Financial Services,0.3700000047683716,0.07,0.3,31668200739.0,34822261749.0,,,eps_dcf,0.1,0.09120000000000002,15.0,3.07257104106717,4.163813277550577,3.014683299079173,2.154992030547753,730.4245949917404,upside>200%
CITY,Industrials,1.7400000095367432,-0.08704,0.0,,303529412.0,,,eps_dcf,0.019375000000000003,0.028531250000000005,15.0,,,,,,no_intrinsic
CIVIL,Industrials,1.0,0.12,0.3,-96106649.0,700000000.0,,,eps_dcf,0.026275,0.03370625000000001,15.0,7.267975683987483,9.787940933488377,7.159218182553033,5.074282938789942,626.7975683987484,upside>200%
CK,Industrials,15.5,1.56,-0.3,11943809882.0,1680355672.0,,,eps_dcf,0.040075,0.044056250000000005,15.0,6.4249261445598655,8.749331942055768,5.998977670748122,5.378365768499192,-58.54886358348473,
CKP,Utilities,2.5799999237060547,0.239,-0.3,4171732040.0,8129382729.0,,,eps_dcf,0.028975,0.03843375,15.0,1.0242431149981237,1.3944740033679448,0.9567948932653363,0.8563568918266651,-60.3006532834759,
CM,Consumer Defensive,1.690000057220459,0.14,0.3,-29628133.0,381145725.0,,,eps_dcf,0.012850000000000002,0.021480000000000006,15.0,8.875281627728635,11.419264422403106,8.888887801208408,6.290480312614838,425.1645755755653,upside>200%
CMAN,Basic Materials,2.4800000190734863,0.24230000000000002,0.3,497296102.0,960000000.0,,,eps_dcf,0.054775000000000004,0.05508125,15.0,12.954936672628639,17.62600748226231,12.70473908070624,9.034458638762164,422.37647471746914,upside>200%
CMC,Real Estate,0.6100000143051147,-0.3151,0.3,356258012.0,1102213169.0,,,eps_dcf,0.038275,0.044478750000000004,15.0,,,,,,no_intrinsic
CMO,Communication Services,0.47999998927116394,0.020000000000000004,-0.3,34826431.47,426174854.0,,,eps_dcf,0.06085,0.05988,15.0,0.07645581038574512,0.10358815655660707,0.07147095917036941,0.06427801786101026,-84.07170581361132,
CMR,Healthcare,1.5099999904632568,0.043000000000000003,0.3,475765867.7,4071125000.0,,,eps_dcf,0.033625,0.03698125000000001,15.0,2.5298363662630496,3.448429278686472,2.4804036074315223,1.7595417303342076,67.53883326097998,
CNT,Industrials,1.1100000143051147,0.076,-0.3,-15117749.0,1027904144.0,,,eps_dcf,0.070675,0.06700625,15.0,0.28071260096244405,0.37941978563184386,0.2625555686351194,0.23647651327501812,-74.7105768157871,
COCOCO,Consumer Defensive,7.400000095367432,0.36,0.3,-1116419355.0,1470000000.0,,,eps_dcf,0.0436,0.04608,15.0,20.24012373872727,27.5651085113646,19.846810782202006,14.095077835665732,173.51518213355223,
COLOR,Basic Materials,1.0199999809265137,0.0499,-0.3,80267021.0,588965082.0,,,eps_dcf,0.035725,0.040793750000000004,15.0,0.20881370603663185,0.28466138312007405,0.194922065439158,0.17464095074561126,-79.5280676528095,
COM7,Consumer Cyclical,26.25,1.47,-0.2565337359433576,2099076000.0,2354998265.0,,,eps_dcf,0.038125,0.04259375,15.0,7.4093440434364695,10.451652500739936,7.164279836987332,5.102228205480417,-71.77392745357535,
COMAN,Technology,0.41999998688697815,-0.342811,-0.3,-72072049.0,167407662.0,,,eps_dcf,0.0589,0.058465,15.0,,,,,,no_intrinsic
CPALL,Consumer Defensive,47.75,2.86,-0.1335791574551879,51590973111.0,8915503348.0,,,eps_dcf,0.05425,0.0546,15.0,24.985260520747733,35.139273668033354,24.33021434146645,16.796385911305954,-47.6748470769681,
CPANEL,Basic Materials,2.4800000190734863,-0.09400000000000003,0.3,-105786138.0,163178573.0,,,eps_dcf,0.06775,0.06481250000000001,15.0,,,,,,no_intrinsic
CPAXT,Consumer Defensive,21.5,0.8549999999999999,0.3,14042856155.0,10427661800.0,,,eps_dcf,0.040150000000000005,0.043320000000000004,15.0,48.828155961847656,66.51951256966214,47.87749925367982,33.98876947853666,127.10770214812864,
CPF,Consumer Defensive,22.0,4.15,-0.3,63009150000.0,7743568585.0,,,eps_dcf,0.03415,0.03852,15.0,17.467158065492022,23.820968479434512,16.303672817654878,14.603803395060968,-20.603826975036263,
CPH,Consumer Cyclical,8.25,1.81,-0.014010291510968886,56817011.129999995,40000000.0,,,eps_dcf,0.07352500000000001,0.06914375,15.0,25.411728640735504,35.35858918749723,24.80742039035717,17.277792845108777,208.02095322103642,upside>200%
CPI,Consumer Defensive,3.240000009536743,0.894,-0.3,817059600.0,632752650.0,,,eps_dcf,0.06887499999999999,0.0663,15.0,3.322797605863586,4.4931678652695375,3.1075581098560963,2.798145834480103,2.555481360590528,
CPL,Consumer Cyclical,0.7300000190734863,-0.178,0.3,217698919.38,439844284.0,,,eps_dcf,0.049225000000000005,0.05091875,15.0,,,,,,no_intrinsic
CPN,Real Estate,54.75,3.83,0.004208305604724183,20534291530.0,4488000000.0,,,eps_dcf,0.073825,0.06758625,15.0,58.18857805170188,80.85672632352441,56.82269019065572,39.618093363017834,6.280507856989738,
CPNREIT,Real Estate,11.600000381469727,0.60171,-0.24920599237813945,,3621074000.0,,,eps_dcf,0.052074999999999996,0.05344875,15.0,2.9759970986953475,4.203087806218518,2.8924464707244883,1.999558275084754,-74.34485344113163,
CPR,Consumer Cyclical,3.200000047683716,0.12,0.3,26319574.0,199000000.0,,,eps_dcf,0.024175000000000002,0.03213125,15.0,7.3193596354530355,9.787940933488377,7.228826235553281,5.1223785371169575,128.72998519956496,
CPT,Industrials,0.9800000190734863,0.11510000000000001,0.3,129626739.51999998,900000000.0,,,eps_dcf,0.030100000000000002,0.036575,15.0,6.882051964941579,9.383871849529399,6.747314183732833,4.784445423979994,602.2501868365291,upside>200%
CPW,Technology,2.059999942779541,0.13,0.0,28174713.0,600000000.0,,,eps_dcf,0.0358,0.03883,15.0,2.2762572741964004,3.180753738071712,2.221146373053312,1.5370935137503556,10.497929001156436,
CRANE,Industrials,0.3799999952316284,-0.07499999999999998,0.3,96648942.45000002,758188032.0,,,eps_dcf,0.0247,0.032525,15.0,,,,,,no_intrinsic
CRC,Consumer Cyclical,20.899999618530273,1.21,0.3,14364995141.0,6031000000.0,,,eps_dcf,0.043975,0.04698125,15.0,67.91397674639316,92.48926730161348,66.59452269606102,47.29704834216923,224.94726309075884,upside>200%
CRD,Industrials,0.3799999952316284,0.036,-0.3,93863813.0,500000000.0,,,eps_dcf,-0.0028249999999999977,0.011881250000000003,15.0,0.1683714503876514,0.21004629339433473,0.16239409459420204,0.1446286747613161,-55.6917230262014,
CREDIT,Financial Services,16.799999237060547,3.09,-0.3,524565000.0,1234839222.0,,,eps_dcf,0.1,0.09120000000000002,15.0,10.332657310186033,13.866700136575385,9.68018751823956,8.756023859636102,-38.49608464628769,
CSC,Consumer Cyclical,45.75,6.41,0.3,404327446.0,52000775.0,,,eps_dcf,0.035575,0.04068125,15.0,373.7757608203877,509.4073962209694,366.48010556755975,260.0310911782899,716.9961985145086,upside>200%
CSP,Basic Materials,0.5,-0.19999999999999998,-0.3,171078261.44,496168826.0,,,eps_dcf,0.0421,0.045575000000000004,15.0,,,,,,no_intrinsic
CSR,Consumer Cyclical,71.5,2.75,0.3,40857784.35,20500000.0,,,eps_dcf,0.019600000000000003,0.028700000000000003,15.0,170.35018999419358,224.30697972577525,169.20306277779954,119.83478191179395,138.25201397789314,
CSS,Technology,0.800000011920929,0.1,-0.3,-125268858.0,1175739089.0,,,eps_dcf,0.038575,0.041188749999999996,15.0,0.4141164687591354,0.5641425025890233,0.38662923221110734,0.34655214457333156,-48.2354421764601,
CTW,Industrials,2.759999990463257,-0.09999999999999998,0.3,636873538.0,397906284.0,,,eps_dcf,0.053275,0.05395625,15.0,,,,,,no_intrinsic
CV,Utilities,0.029999999329447746,-0.83,0.0,,854901833.0,,,eps_dcf,0.06392500000000001,0.061151250000000004,15.0,,,,,,no_intrinsic
CWT,Consumer Cyclical,1.0800000429153442,0.228311,-0.3,-55783603.0,630116465.0,,,eps_dcf,0.08155,0.0751625,15.0,0.8123057899094066,1.0950321790620456,0.7602280894250693,0.6858125022097796,-24.786503923030015,
D,Healthcare,2.5799999237060547,0.18009999999999998,-0.15653633777006237,60535796.86,342195576.0,,,eps_dcf,0.0023500000000000014,0.010397500000000002,15.0,1.6849178941107963,2.194761039888453,1.692514857283824,1.1522838588140556,-34.693102948216875,
DCC,Industrials,1.350000023841858,0.113,0.3,462471165.0,9075611266.0,,,eps_dcf,0.0397,0.043775,15.0,6.466520773692781,8.809812356150802,6.3405899118894755,4.501021776644679,379.0015303325864,upside>200%
DCON,Basic Materials,0.23999999463558197,-0.00019999999999999998,0.3,15349782.190000001,5386340396.0,,,eps_dcf,0.055225,0.05541875,15.0,,,,,,no_intrinsic
DDD,Consumer Defensive,5.900000095367432,0.1,-0.2939332561728396,29623813.0,316372600.0,,,eps_dcf,0.044125,0.0465,15.0,0.4169104209294458,0.5702355603346868,0.3914338614013473,0.3400149601085003,-92.93372179338105,
DELTA,Industrials,199.5,1.81,0.047106271199776506,13453751905.0,12473816140.0,,,eps_dcf,0.11515,0.10036250000000001,15.0,27.95853678452311,38.52069828836569,27.34001218342395,19.251949083977983,-85.98569584735684,
DEMCO,Industrials,3.940000057220459,0.05,0.0,46563000.0,750978655.0,,,eps_dcf,0.0907,0.082025,15.0,0.696202450632336,0.965419701567463,0.6800161917059728,0.47554397647629876,-82.32988729641076,
DEXON,Energy,1.2200000286102295,-0.07100000000000001,0.3,-16236410.0,476500000.0,,,eps_dcf,0.150925,0.12244749999999999,15.0,,,,,,no_intrinsic
DHOUSE,Real Estate,0.4300000071525574,-0.014199999999999999,0.3,-7102256.0,906666660.0,,,eps_dcf,0.00595,0.023467500000000002,15.0,,,,,,no_intrinsic
DIMET,Basic Materials,0.07000000029802322,-0.0245,-0.3,-32596812.75,2691002471.0,,,eps_dcf,-0.004624999999999997,0.010531250000000004,15.0,,,,,,no_intrinsic
DITTO,Technology,12.100000381469727,0.8332,-0.3,-2443946.0,693913599.0,,,eps_dcf,-0.0021499999999999957,0.006572500000000005,15.0,3.8893418081060784,4.8614047682266595,3.7487629331527694,3.3390154728454227,-67.85668028521451,
DMT,Industrials,10.199999809265137,0.8500000000000001,0.05672371690910283,1607017875.0,1181232800.0,,,eps_dcf,0.0613,0.059975,15.0,17.06203979839756,23.653637880068445,16.672810532031477,11.638129515824922,67.27490311224625,
DOD,Consumer Defensive,1.9299999475479126,-0.28300000000000003,-0.3,18090759.0,450414285.0,,,eps_dcf,0.09115000000000001,0.08412000000000001,15.0,,,,,,no_intrinsic
DOHOME,Consumer Cyclical,4.119999885559082,0.19909100000000002,0.2414361377838734,1514829309.0,3383286282.0,,,eps_dcf,0.035125,0.040343750000000005,15.0,9.374658173882267,12.837449803462128,9.184140327638243,6.483420083034478,127.5402532592578,
DPAINT,Basic Materials,0.699999988079071,-0.5,-0.3,48253236.39,230000000.0,,,eps_dcf,0.0505,0.051875000000000004,15.0,,,,,,no_intrinsic
DREIT,Real Estate,4.920000076293945,0.45981799999999995,0.3,,711500000.0,,,eps_dcf,0.029650000000000003,0.038872500000000004,15.0,27.538009193440736,37.50559520128965,27.010796482257668,19.152061319141033,459.7156253335692,upside>200%
DRT,Industrials,5.25,0.52,0.3,164058046.0,812033136.0,,,eps_dcf,0.040825,0.04461875,15.0,29.605768720768083,40.33009172473596,29.029576211701503,20.61002324399994,463.9194042051064,upside>200%
DTCENT,Technology,1.0,0.09,0.1945948022676045,58309000.0,1315774366.0,,,eps_dcf,0.078925,0.07548625,15.0,2.923345551408023,4.000998821744457,2.8635223403919023,2.025161914119951,192.3345551408023,
DTCI,Industrials,25.5,-0.44,0.3,-3691967.8799999994,10000000.0,,,eps_dcf,0.04,0.044,15.0,,,,,,no_intrinsic
DUSIT,Consumer Cyclical,11.300000190734863,-1.22,0.3,-413571000.0,845285000.0,,,eps_dcf,0.0514,0.05255,15.0,,,,,,no_intrinsic
DV8,Communication Services,6.5,-0.007,8.881784197001252e-16,2884476.0,1621933140.0,,,eps_dcf,0.094225,0.08658,15.0,,,,,,no_intrinsic
EA,Utilities,3.200000047683716,0.416632,0.3,6336988157.0,7426800800.0,,,eps_dcf,0.08995,0.07806750000000001,15.0,19.091339640539243,25.89464343428208,18.729676051857677,13.373026612841116,496.60435487675363,upside>200%
EASON,Basic Materials,1.0499999523162842,0.1376,0.3,,538577645.0,,,eps_dcf,0.03655,0.041412500000000005,15.0,7.988021764302586,10.885690145423226,7.832189315128913,5.557850730702966,660.7640121012511,upside>200%
EAST,Financial Services,0.7200000286102295,0.0628,-0.25653373594335716,246872056.23000002,1664460561.0,,,eps_dcf,0.05545,0.055560000000000005,15.0,0.29670442724330626,0.4168133691926589,0.28706877949645815,0.20550242853449796,-58.79105340925943,
EASTW,Utilities,2.6600000858306885,0.039,0.3,-281760152.0,1663725149.0,,,eps_dcf,0.06332499999999999,0.06076125,15.0,2.00735841920828,2.729081143519462,1.9687724134838362,1.4013937120704283,-24.535400209154343,
ECF,Consumer Cyclical,0.23000000417232513,-1.227563,0.3,142806545.0,1063059244.0,,,eps_dcf,0.02035,0.029262500000000004,15.0,,,,,,no_intrinsic
EFORL,Healthcare,0.17000000178813934,0.007099999999999999,-0.3,161135000.0,3998477371.0,,,eps_dcf,0.0697,0.067645,15.0,0.026313460636842957,0.035574541966557044,0.024610106184679712,0.022162442663618602,-84.52149390584371,
EGCO,Utilities,129.0,18.22,-0.3,7243719000.0,526465000.0,,,eps_dcf,0.052375000000000005,0.053643750000000004,15.0,71.77948267666329,97.45398865329766,67.06743602898568,60.24111664306179,-44.356990173129226,
EKH,Healthcare,5.199999809265137,0.333249,0.15865041503906285,-102573627.0,800000000.0,,,eps_dcf,0.0313,0.035005,15.0,11.592866832235686,15.99158004573697,11.342439974336672,7.945434192431442,122.93975495114466,
EMC,Industrials,0.03999999910593033,-0.020800000000000003,0.3,81083587.0,12570633180.0,,,eps_dcf,0.0385,0.042874999999999996,15.0,,,,,,no_intrinsic
EP,Industrials,1.2400000095367432,-1.42,0.3,-1152493667.36,932507097.0,,,eps_dcf,0.059275,0.05845625,15.0,,,,,,no_intrinsic
EPG,Basic Materials,3.0199999809265137,0.29200000000000004,-0.19686539061728436,744949005.0,2800000000.0,,,eps_dcf,0.05755,0.057162500000000005,15.0,1.845464713734992,2.6007475886160676,1.7953348840516925,1.2405713279038153,-38.891896510250405,
ERW,Consumer Cyclical,2.559999942779541,0.18819999999999998,0.3,1440798365.0,4886929429.0,,,eps_dcf,0.0343,0.039724999999999996,15.0,11.038313647333686,15.045469168988804,10.822706734103603,7.677978865368818,331.1841364866886,upside>200%
ESTAR,Real Estate,0.1899999976158142,-0.0091,-0.3,-297353632.0,5022246185.0,,,eps_dcf,0.063475,0.06085875,15.0,,,,,,no_intrinsic
ETC,Utilities,0.6800000071525574,0.055900000000000005,0.3,273403573.0,2240000000.0,,,eps_dcf,0.08215,0.0729975,15.0,2.6493110302312077,3.5958755804252416,2.598908289482673,1.8539547022827778,289.6045591712527,upside>200%
ETE,Industrials,0.699999988079071,0.036000000000000004,0.3,71658255.0,560000000.0,,,eps_dcf,0.06745,0.06458749999999999,15.0,1.8194781346192141,2.472752195601861,1.784582776592799,1.2708901477158112,159.92545222924895,
ETL,Industrials,0.7400000095367432,0.060000000000000005,-0.3,156451334.0,620000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,0.20063412252788415,0.26925631333156097,0.18796480617940892,0.1700198807696331,-72.88728108889003,
EURO,Consumer Cyclical,4.0,0.38999999999999996,-4.440892098500626e-16,78133722.0,305000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,5.2315845141526,7.245095181359299,5.110796579965341,3.5804376495076755,30.789612853815008,
EVER,Real Estate,0.05000000074505806,-0.06709999999999999,0.3,557353686.0,4854786560.0,,,eps_dcf,0.017050000000000003,0.030682500000000005,15.0,,,,,,no_intrinsic
FANCY,Consumer Cyclical,0.2800000011920929,0.0048,0.3,,615000000.0,,,eps_dcf,0.060625,0.05946875,15.0,0.25003581739495645,0.3400141852084416,0.24522241927731206,0.17449764393440437,-10.701494167701677,
FE,Communication Services,198.0,13.49,0.3,60696847.230000004,7870000.0,,,eps_dcf,0.03805,0.04164,15.0,777.7930532945595,1059.7984607090182,762.6322549499394,541.2700409139607,292.8247743911917,upside>200%
FLOYD,Industrials,0.9900000095367432,0.11835000000000001,-0.3,-27305843.0,444442864.0,,,eps_dcf,0.052750000000000005,0.0535625,15.0,0.46562688561424703,0.6321170612971605,0.435069491375386,0.39080889264791674,-52.9669817041587,
FM,Consumer Defensive,3.819999933242798,0.792996,-0.18360777394390326,662137190.0,987827850.0,,,eps_dcf,0.1,0.09120000000000002,15.0,4.565048248478218,6.374901277201841,4.447201256425313,3.1087361959133104,19.503882938630028,
FMT,Industrials,25.25,-1.6500000000000001,0.3,-291460429.0,48000000.0,,,eps_dcf,0.023575000000000002,0.03168125000000001,15.0,,,,,,no_intrinsic
FN,Consumer Cyclical,0.4699999988079071,-0.067,0.3,-32135920.0,1000000000.0,,,eps_dcf,0.02815,0.035112500000000005,15.0,,,,,,no_intrinsic
FNS,Financial Services,0.949999988079071,-1.96,-0.3,-3922809000.0,500651065.0,,,eps_dcf,0.075325,0.07146000000000001,15.0,,,,,,no_intrinsic
FORTH,Industrials,7.199999809265137,0.22,0.0,-159225938.0,935374700.0,,,eps_dcf,0.043075,0.04630625000000001,15.0,3.7335248663026683,5.211828643523667,3.6436118107134274,2.5249602558493907,-48.145486594343005,
FPI,Consumer Cyclical,1.5399999618530273,0.164842,0.21550624999999912,62056000.0,1513029934.0,,,eps_dcf,0.039625,0.04371875,15.0,6.894071107683071,9.456634420380004,6.751774854098335,4.758396555740342,347.66696613340685,upside>200%
FPT,Real Estate,6.599999904632568,0.65,-0.3,,2319277000.0,,,eps_dcf,0.045775,0.04935375,15.0,2.6222207794886008,3.5659059539999722,2.4491678342688514,2.1976944406364765,-60.269381554868616,
FSMART,Communication Services,7.849999904632568,0.6900000000000001,-0.3,-261009319.0,753141300.0,,,eps_dcf,0.017650000000000002,0.025320000000000002,15.0,3.0479730944531043,4.025887290058084,2.88020700227613,2.573357175379047,-61.172316796406776,
FSX,Financial Services,1.0099999904632568,-0.31,-0.1854937499999998,-484262432.0,1139256532.0,,,eps_dcf,0.08679999999999999,0.08063999999999999,15.0,,,,,,no_intrinsic
FTE,Industrials,1.7400000095367432,0.19999999999999998,-0.3,172710598.42000002,659999924.0,,,eps_dcf,0.025825,0.03336875,15.0,0.8642817942929703,1.1669238521907488,0.8099653103011297,0.7245891883707134,-50.328632784141405,
FTI,Industrials,1.8799999952316284,0.0763,-0.18549375000000057,146881188.47,450000000.0,,,eps_dcf,0.071275,0.06745625000000001,15.0,0.48421821613975025,0.6802255184586123,0.47133103054946923,0.32687247059173136,-74.24371184213267,
FTREIT,Real Estate,10.300000190734863,0.9019910000000001,-0.3,,3283387048.0,,,eps_dcf,0.050875000000000004,0.05266875,15.0,3.5726159918523734,4.852270206068026,3.337804552288164,2.9973960963293487,-65.31440848839944,
FUTURERT,Real Estate,9.25,0.8281099999999999,-0.3,,529566100.0,,,eps_dcf,0.1,0.08460000000000001,15.0,2.7691187201094354,3.716230760549982,2.5942589274205052,2.3465860577356805,-70.06358140422232,
FVC,Industrials,0.4300000071525574,0.0455,0.3,22781043.0,2190873802.0,,,eps_dcf,0.0466,0.04895000000000001,15.0,2.5236876949059033,3.4361114516917852,2.4747277260606952,1.758143844655646,486.90410533191874,upside>200%
GABLE,Technology,2.9600000381469727,0.26,-0.3,1397142218.0,700021420.0,,,eps_dcf,0.064075,0.06286375,15.0,0.9827123523749394,1.3304052793472323,0.9188073340763834,0.8267344802983141,-66.80025879357287,
GAHREIT,Real Estate,4.320000171661377,0.15605200000000002,0.3,,175500000.0,,,eps_dcf,0.0298,0.038970000000000005,15.0,9.341135532373432,12.728564654606068,9.160561767851148,6.495427703707643,116.22998058310347,
GBX,Financial Services,0.5099999904632568,0.0014999999999999979,0.3,199401782.0,1089076392.0,,,eps_dcf,0.04525,0.047400000000000005,15.0,0.08370703639860672,0.11398437019606619,0.08208189476915052,0.05830512748951573,-83.5868553011988,
GC,Basic Materials,3.940000057220459,0.41999999999999993,0.150694046751354,369842324.0,439999864.0,,,eps_dcf,0.032125,0.03809375,15.0,14.102040132060788,19.464310041687693,13.795804624102294,9.658476746309367,257.9197951080568,upside>200%
GCAP,Financial Services,0.3499999940395355,-0.0016999999999999984,0.0,143868213.0,541897341.0,,,eps_dcf,0.09820000000000001,0.08976000000000002,15.0,,,,,,no_intrinsic
GEL,Basic Materials,0.03999999910593033,-0.047259999999999996,0.3,346636272.0,8612049053.0,,,eps_dcf,0.086125,0.07859374999999999,15.0,,,,,,no_intrinsic
GENCO,Industrials,0.23999999463558197,0.011,0.0,63821304.0,1108708925.0,,,eps_dcf,0.058975,0.05823125,15.0,0.17451490872443126,0.24307685624544823,0.1703609561530891,0.11841481891744078,-27.285453072856864,
