symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,shares,equity_last,roe_ttm,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
BVG,Technology,1.7400000095367432,0.12000000000000001,-0.3,35200004.0,450000000.0,,,eps_dcf,0.12475,0.1144375,15.0,0.3702708617034858,0.493951548405651,0.34736519804852106,0.3153071659662149,-78.72006553597282,
BWG,Industrials,0.30000001192092896,0.020999999999999998,0.3,440954800.0,5801208233.0,,,eps_dcf,0.10075,0.0895625,15.0,0.9188343085059849,1.2450816697314124,0.9015304029142757,0.644498664055685,206.27809066493046,upside>200%
BYD,Financial Services,0.6100000143051147,-0.48251,0.3,481476590.0,5210628836.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CAZ,Industrials,2.059999942779541,0.41000000000000003,0.3,214162168.0,294000000.0,,,eps_dcf,0.08,0.08,15.0,19.61378120511381,26.626570171191773,19.240192517146077,13.721758302939055,852.1253276662278,upside>200%
CBG,Consumer Defensive,44.25,2.9899999999999998,-0.20799385729703868,4025863820.0,1000000000.0,,,eps_dcf,0.08,0.08,15.0,16.42949519463394,23.048585324894336,15.991082523569485,11.1256430775669,-62.87119730026228,
CCET,Technology,6.099999904632568,0.25,0.06835192901234532,2330252783.0,10450002831.0,,,eps_dcf,0.08,0.08,15.0,4.87103294332103,6.731077421675256,4.7622240469026895,3.3374151542218238,-20.146999680741224,
CCP,Basic Materials,0.2800000011920929,0.032299999999999995,-0.3,305931000.0,2768030182.0,,,eps_dcf,0.08,0.08,15.0,0.11553001745478003,0.15579949151996003,0.10811388761832165,0.09750893289897516,-58.73927965610217,
CEN,Basic Materials,1.100000023841858,-0.010000000000000009,0.3,-140958921.97000003,745161929.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CENTEL,Consumer Cyclical,32.25,0.87,0.3,445916304.0,1350000000.0,,,eps_dcf,0.08,0.08,15.0,41.61948694743662,56.50028304618739,40.82674997540753,29.116901764773107,29.05267270522983,
CEYE,Consumer Cyclical,1.840000033378601,0.06,-0.20438004877305338,48888394.0,289960078.0,,,eps_dcf,0.08,0.08,15.0,0.33566012403379225,0.4708651862760215,0.3267192217504479,0.22727776864159616,-81.75760228561224,
CFARM,Consumer Defensive,0.7099999785423279,-0.004899999999999999,0.3,35418796.0,580000000.0,,,eps_dcf,0.1,0.09120000000000002,15.0,,,,,,no_intrinsic
CFRESH,Consumer Defensive,0.9399999976158142,-0.12010000000000001,0.3,-363797811.0,927099200.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CGD,Real Estate,0.10999999940395355,-0.027299999999999998,0.3,-48210491.0,8266129055.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CGH,Financial Services,0.550000011920929,-0.0009000000000000011,0.3,-377823146.0,4152448429.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CH,Consumer Defensive,1.8700000047683716,0.1225,0.3,65617049.0,800000000.0,,,eps_dcf,0.08,0.08,15.0,5.860215116162054,7.95549962431949,5.74859410573267,4.099793639292765,213.38048669619832,upside>200%
CHAO,Consumer Defensive,4.460000038146973,0.340383,0.3,23376814.0,298685600.0,,,eps_dcf,0.1,0.09120000000000002,15.0,14.94072783816523,20.247017926464256,14.659242077006656,10.478895033341937,234.9938948514619,upside>200%
CHARAN,Financial Services,14.0,1.46,0.3,,12000000.0,,,eps_dcf,0.08,0.08,15.0,69.84419648650284,94.81656695107311,68.51385628056896,48.86284663973418,398.88711776073455,upside>200%
CHASE,Financial Services,0.5799999833106995,0.021,0.3,-46911219.0,1986283700.0,,,eps_dcf,0.08,0.08,15.0,1.0046083056277804,1.3637999355976271,0.9854732752684575,0.7028217667359026,73.20833354052408,
CHAYO,Financial Services,1.559999942779541,0.302798,-0.3,76213769.0,1165612822.0,,,eps_dcf,0.08,0.08,15.0,1.0830420503180338,1.46055029205142,1.013519162323609,0.9141024725679225,-30.574224997193532,
CHEWA,Real Estate,0.3400000035762787,-0.045,0.3,642583543.0,1275028883.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CHG,Healthcare,1.5499999523162842,0.09480000000000001,-4.440892098500626e-16,1038503289.0,11000000000.0,,,eps_dcf,0.08,0.08,15.0,1.3786063623718812,1.9145832089317567,1.3462982176969966,0.939553949836659,-11.057651304329163,
CHIC,Consumer Cyclical,0.3100000023841858,-0.0367,0.3,-166766398.0,1360000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CHO,Industrials,0.10000000149011612,-1.4661000000000002,-0.07720395103763522,-34882000.0,766234730.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CHOTI,Consumer Defensive,66.0,-14.96,0.3,-161639594.0,7500000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CHOW,Basic Materials,1.2300000190734863,0.043,0.3,302986643.0,800000000.0,,,eps_dcf,0.08,0.08,15.0,2.0570551019997403,2.792542725271331,2.0178738493592223,1.439111236649705,67.24024960172311,
CI,Real Estate,0.36000001430511475,-0.306,0.3,195765953.0,1066856744.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CIG,Industrials,0.03999999910593033,-0.0526,-0.3,11010655.77,3736577700.0,,,eps_dcf,0.097525,0.08714375,15.0,,,,,,no_intrinsic
CIMBT,Financial Services,0.3700000047683716,0.07,0.3,31668200739.0,34822261749.0,,,eps_dcf,0.1,0.09120000000000002,15.0,3.07257104106717,4.163813277550577,3.014683299079173,2.154992030547753,730.4245949917404,upside>200%
CITY,Industrials,1.7400000095367432,-0.08704,0.0,,303529412.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CIVIL,Industrials,1.0,0.12,0.3,-96106649.0,700000000.0,,,eps_dcf,0.08,0.08,15.0,5.7406188893016035,7.793142489129298,5.631275858676902,4.016124381348014,474.06188893016036,upside>200%
CK,Industrials,15.5,1.56,-0.3,11943809882.0,1680355672.0,,,eps_dcf,0.08,0.08,15.0,5.579777932800522,7.524681324183828,5.221599525838446,4.709409762303445,-64.00143269160954,
CKP,Utilities,2.5799999237060547,0.239,-0.3,4171732040.0,8129382729.0,,,eps_dcf,0.08,0.08,15.0,0.8548505935508492,1.1528197669743174,0.7999758247919158,0.7215057264041818,-66.86625508411277,
CM,Consumer Defensive,1.690000057220459,0.14,0.3,-29628133.0,381145725.0,,,eps_dcf,0.08,0.08,15.0,6.697388704185204,9.091999570650847,6.569821835123051,4.685478444906018,296.29517617889263,upside>200%
CMAN,Basic Materials,2.4800000190734863,0.24230000000000002,0.3,497296102.0,960000000.0,,,eps_dcf,0.08,0.08,15.0,11.59126630731482,15.73565354263357,11.370484504645109,8.1092244800052,367.3897668615846,upside>200%
CMC,Real Estate,0.6100000143051147,-0.3151,0.3,356258012.0,1102213169.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CMO,Communication Services,0.47999998927116394,0.020000000000000004,-0.3,34826431.47,426174854.0,,,eps_dcf,0.08,0.08,15.0,0.07153561452308364,0.0964702733869722,0.06694358366459548,0.06037704823465957,-85.0967466412439,
CMR,Healthcare,1.5099999904632568,0.043000000000000003,0.3,475765867.7,4071125000.0,,,eps_dcf,0.08,0.08,15.0,2.057055101999741,2.7925427252713315,2.0178738493592228,1.4391112366497056,36.228815562353205,
CNT,Industrials,1.1100000143051147,0.076,-0.3,-15117749.0,1027904144.0,,,eps_dcf,0.08,0.08,15.0,0.2718353351877178,0.3665870388704942,0.25438561792546277,0.22943278329170635,-75.51033047887906,
COCOCO,Consumer Defensive,7.400000095367432,0.36,0.3,-1116419355.0,1470000000.0,,,eps_dcf,0.08,0.08,15.0,17.221856667904802,23.379427467387888,16.893827576030695,12.048373144044044,132.72778981024712,
COLOR,Basic Materials,1.0199999809265137,0.0499,-0.3,80267021.0,588965082.0,,,eps_dcf,0.08,0.08,15.0,0.17848135823509365,0.2406933321004956,0.1670242412431657,0.15064073534547562,-82.50182729680341,
COM7,Consumer Cyclical,26.25,1.47,-0.2565337359433576,2099076000.0,2354998265.0,,,eps_dcf,0.08,0.08,15.0,6.3552690631250055,8.875957369775213,6.154224966867446,4.437713045247477,-75.78945118809521,
COMAN,Technology,0.41999998688697815,-0.342811,-0.3,-72072049.0,167407662.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CPALL,Consumer Defensive,47.75,2.86,-0.1335791574551879,51590973111.0,8915503348.0,,,eps_dcf,0.08,0.08,15.0,22.580406684430148,31.607473119737456,22.00227070256721,15.287748194711652,-52.71119018967509,
CPANEL,Basic Materials,2.4800000190734863,-0.09400000000000003,0.3,-105786138.0,163178573.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CPAXT,Consumer Defensive,21.5,0.8549999999999999,0.3,14042856155.0,10427661800.0,,,eps_dcf,0.08,0.08,15.0,40.90190958627391,55.52614023504624,40.12284049307291,28.614886217104598,90.24143993615772,
CPF,Consumer Defensive,22.0,4.15,-0.3,63009150000.0,7743568585.0,,,eps_dcf,0.08,0.08,15.0,14.843640013539853,20.017581727796728,13.89079361040356,12.52823750869186,-32.52890902936431,
CPH,Consumer Cyclical,8.25,1.81,-0.014010291510968886,56817011.129999995,40000000.0,,,eps_dcf,0.08,0.08,15.0,24.7485418273327,34.40371569683646,24.162884120001994,16.850341079821074,199.9823251797903,
CPI,Consumer Defensive,3.240000009536743,0.894,-0.3,817059600.0,632752650.0,,,eps_dcf,0.08,0.08,15.0,3.197641969181838,4.312221220397656,2.9923781898074178,2.6988540560892824,-1.3073469206860184,
CPL,Consumer Cyclical,0.7300000190734863,-0.178,0.3,217698919.38,439844284.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CPN,Real Estate,54.75,3.83,0.004208305604724183,20534291530.0,4488000000.0,,,eps_dcf,0.08,0.08,15.0,56.731037328754006,78.76370241293073,55.405415664044554,38.67523723870563,3.618333020555262,
CPNREIT,Real Estate,11.600000381469727,0.60171,-0.24920599237813945,,3621074000.0,,,eps_dcf,0.08,0.08,15.0,2.687946420402505,3.77134104533551,2.6148923473202275,1.823714014716331,-76.82804886199547,
CPR,Consumer Cyclical,3.200000047683716,0.12,0.3,26319574.0,199000000.0,,,eps_dcf,0.08,0.08,15.0,5.7406188893016035,7.793142489129298,5.631275858676902,4.016124381348014,79.39433761749116,
CPT,Industrials,0.9800000190734863,0.11510000000000001,0.3,129626739.51999998,900000000.0,,,eps_dcf,0.08,0.08,15.0,5.50621028465512,7.474922504156517,5.401332094447594,3.852132635776304,461.8581813764466,upside>200%
CPW,Technology,2.059999942779541,0.13,0.0,28174713.0,600000000.0,,,eps_dcf,0.08,0.08,15.0,1.890493956839081,2.6254833033874343,1.8461895390359695,1.2884178637000625,-8.228446148000709,
CRANE,Industrials,0.3799999952316284,-0.07499999999999998,0.3,96648942.45000002,758188032.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CRC,Consumer Cyclical,20.899999618530273,1.21,0.3,14364995141.0,6031000000.0,,,eps_dcf,0.08,0.08,15.0,57.884573800457815,78.58085343205371,56.782031574992075,40.49592084525915,176.95968831088604,
CRD,Industrials,0.3799999952316284,0.036,-0.3,93863813.0,500000000.0,,,eps_dcf,0.08,0.08,15.0,0.1287641061415505,0.17364649209654986,0.1204984505962718,0.10867868682238721,-66.1147084849139,
CREDIT,Financial Services,16.799999237060547,3.09,-0.3,524565000.0,1234839222.0,,,eps_dcf,0.1,0.09120000000000002,15.0,10.332657310186033,13.866700136575385,9.68018751823956,8.756023859636102,-38.49608464628769,
CSC,Consumer Cyclical,45.75,6.41,0.3,404327446.0,52000775.0,,,eps_dcf,0.08,0.08,15.0,306.64472567019396,416.2836946276566,300.8039854509911,214.52797737033978,570.2616954539759,upside>200%
CSP,Basic Materials,0.5,-0.19999999999999998,-0.3,171078261.44,496168826.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CSR,Consumer Cyclical,71.5,2.75,0.3,40857784.35,20500000.0,,,eps_dcf,0.08,0.08,15.0,131.55584954649507,178.59284870921303,129.05007176134563,92.03618373922534,83.99419516992317,
CSS,Technology,0.800000011920929,0.1,-0.3,-125268858.0,1175739089.0,,,eps_dcf,0.08,0.08,15.0,0.3576780726154182,0.4823513669348609,0.33471791832297737,0.30188524117329785,-55.29024158930005,
CTW,Industrials,2.759999990463257,-0.09999999999999998,0.3,636873538.0,397906284.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CV,Utilities,0.029999999329447746,-0.83,0.0,,854901833.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
CWT,Consumer Cyclical,1.0800000429153442,0.228311,-0.3,-55783603.0,630116465.0,,,eps_dcf,0.08155,0.08,15.0,0.8123057899094066,1.0950321790620456,0.7602280894250693,0.6858125022097796,-24.786503923030015,
D,Healthcare,2.5799999237060547,0.18009999999999998,-0.15653633777006237,60535796.86,342195576.0,,,eps_dcf,0.08,0.08,15.0,1.2735878793693636,1.7843594714516193,1.240531414471385,0.861985681981043,-50.636127246860084,
DCC,Industrials,1.350000023841858,0.113,0.3,462471165.0,9075611266.0,,,eps_dcf,0.08,0.08,15.0,5.405749454092342,7.338542510596753,5.302784766920747,3.781850459102714,300.4258784165461,upside>200%
DCON,Basic Materials,0.23999999463558197,-0.00019999999999999998,0.3,15349782.190000001,5386340396.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
DDD,Consumer Defensive,5.900000095367432,0.1,-0.2939332561728396,29623813.0,316372600.0,,,eps_dcf,0.08,0.08,15.0,0.36719926127325747,0.49786787331736443,0.3454143972918751,0.30188524117329785,-93.7762838078329,
DELTA,Industrials,199.5,1.81,0.047106271199776506,13453751905.0,12473816140.0,,,eps_dcf,0.11515,0.10036250000000001,15.0,27.95853678452311,38.52069828836569,27.34001218342395,19.251949083977983,-85.98569584735684,
DEMCO,Industrials,3.940000057220459,0.05,0.0,46563000.0,750978655.0,,,eps_dcf,0.0907,0.082025,15.0,0.696202450632336,0.965419701567463,0.6800161917059728,0.47554397647629876,-82.32988729641076,
DEXON,Energy,1.2200000286102295,-0.07100000000000001,0.3,-16236410.0,476500000.0,,,eps_dcf,0.150925,0.12244749999999999,15.0,,,,,,no_intrinsic
DHOUSE,Real Estate,0.4300000071525574,-0.014199999999999999,0.3,-7102256.0,906666660.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
DIMET,Basic Materials,0.07000000029802322,-0.0245,-0.3,-32596812.75,2691002471.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
DITTO,Technology,12.100000381469727,0.8332,-0.3,-2443946.0,693913599.0,,,eps_dcf,0.08,0.08,15.0,2.9801737010316645,4.0189515893012615,2.7888696954670475,2.5153078294559177,-75.37046605721117,
DMT,Industrials,10.199999809265137,0.8500000000000001,0.05672371690910283,1607017875.0,1181232800.0,,,eps_dcf,0.08,0.08,15.0,15.772210098040782,21.814008487059304,15.416993382704899,10.796061855029905,54.62951365659974,
DOD,Consumer Defensive,1.9299999475479126,-0.28300000000000003,-0.3,18090759.0,450414285.0,,,eps_dcf,0.09115000000000001,0.08412000000000001,15.0,,,,,,no_intrinsic
DOHOME,Consumer Cyclical,4.119999885559082,0.19909100000000002,0.2414361377838734,1514829309.0,3383286282.0,,,eps_dcf,0.08,0.08,15.0,7.686679887574443,10.481299449478623,7.534428412585006,5.3488147506385735,86.56990536618339,
DPAINT,Basic Materials,0.699999988079071,-0.5,-0.3,48253236.39,230000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
DREIT,Real Estate,4.920000076293945,0.45981799999999995,0.3,,711500000.0,,,eps_dcf,0.08,0.08,15.0,21.996999137007368,29.86189327555379,21.57801668987579,15.389052339855677,347.0934714614252,upside>200%
DRT,Industrials,5.25,0.52,0.3,164058046.0,812033136.0,,,eps_dcf,0.08,0.08,15.0,24.87601518697361,33.77028411956028,24.402195387599903,17.403205652508063,373.8288607042592,upside>200%
DTCENT,Technology,1.0,0.09,0.1945948022676045,58309000.0,1315774366.0,,,eps_dcf,0.08,0.08,15.0,2.9099103224515366,3.982177367695085,2.85040003974252,2.016174125335038,190.99103224515366,
DTCI,Industrials,25.5,-0.44,0.3,-3691967.8799999994,10000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
DUSIT,Consumer Cyclical,11.300000190734863,-1.22,0.3,-413571000.0,845285000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
DV8,Communication Services,6.5,-0.007,8.881784197001252e-16,2884476.0,1621933140.0,,,eps_dcf,0.094225,0.08658,15.0,,,,,,no_intrinsic
EA,Utilities,3.200000047683716,0.416632,0.3,6336988157.0,7426800800.0,,,eps_dcf,0.08995,0.08,15.0,19.091339640539243,25.89464343428208,18.729676051857677,13.373026612841116,496.60435487675363,upside>200%
EASON,Basic Materials,1.0499999523162842,0.1376,0.3,,538577645.0,,,eps_dcf,0.08,0.08,15.0,6.582576326399171,8.93613672086826,6.4571963179495135,4.605155957279056,526.912059555632,upside>200%
EAST,Financial Services,0.7200000286102295,0.0628,-0.25653373594335716,246872056.23000002,1664460561.0,,,eps_dcf,0.08,0.08,15.0,0.2715040116763613,0.3791905597427786,0.2629151890607323,0.189583931456831,-62.291110987810896,
EASTW,Utilities,2.6600000858306885,0.039,0.3,-281760152.0,1663725149.0,,,eps_dcf,0.08,0.08,15.0,1.865701139023021,2.532771308967021,1.8301646540699932,1.3052404239381046,-29.860861698416706,
ECF,Consumer Cyclical,0.23000000417232513,-1.227563,0.3,142806545.0,1063059244.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
EFORL,Healthcare,0.17000000178813934,0.007099999999999999,-0.3,161135000.0,3998477371.0,,,eps_dcf,0.08,0.08,15.0,0.02539514315569468,0.03424694705237511,0.023764972200931385,0.02143385212330414,-85.0616806537784,
EGCO,Utilities,129.0,18.22,-0.3,7243719000.0,526465000.0,,,eps_dcf,0.08,0.08,15.0,65.16894483052917,87.88441905553162,60.98560471844646,55.00349094177486,-49.48143811586886,
EKH,Healthcare,5.199999809265137,0.333249,0.15865041503906285,-102573627.0,800000000.0,,,eps_dcf,0.08,0.08,15.0,9.36803094494542,12.85577671450218,9.171617792373741,6.469524633103707,80.15444785697616,
EMC,Industrials,0.03999999910593033,-0.020800000000000003,0.3,81083587.0,12570633180.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
EP,Industrials,1.2400000095367432,-1.42,0.3,-1152493667.36,932507097.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
EPG,Basic Materials,3.0199999809265137,0.29200000000000004,-0.19686539061728436,744949005.0,2800000000.0,,,eps_dcf,0.08,0.08,15.0,1.695483786837097,2.378118798876958,1.6504930642530113,1.147820942549493,-43.858152399162094,
ERW,Consumer Cyclical,2.559999942779541,0.18819999999999998,0.3,1440798365.0,4886929429.0,,,eps_dcf,0.08,0.08,15.0,9.003203958054678,12.22224513711778,8.83171763835827,6.298621738080802,251.6876624723427,upside>200%
ESTAR,Real Estate,0.1899999976158142,-0.0091,-0.3,-297353632.0,5022246185.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
ETC,Utilities,0.6800000071525574,0.055900000000000005,0.3,273403573.0,2240000000.0,,,eps_dcf,0.08215,0.08,15.0,2.6493110302312077,3.5958755804252416,2.598908289482673,1.8539547022827778,289.6045591712527,upside>200%
ETE,Industrials,0.699999988079071,0.036000000000000004,0.3,71658255.0,560000000.0,,,eps_dcf,0.08,0.08,15.0,1.7221856667904811,2.337942746738789,1.6893827576030707,1.2048373144044047,146.0265280170184,
ETL,Industrials,0.7400000095367432,0.060000000000000005,-0.3,156451334.0,620000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,0.20063412252788415,0.26925631333156097,0.18796480617940892,0.1700198807696331,-72.88728108889003,
EURO,Consumer Cyclical,4.0,0.38999999999999996,-4.440892098500626e-16,78133722.0,305000000.0,,,eps_dcf,0.1,0.08900000000000001,15.0,5.2315845141526,7.245095181359299,5.110796579965341,3.5804376495076755,30.789612853815008,
EVER,Real Estate,0.05000000074505806,-0.06709999999999999,0.3,557353686.0,4854786560.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
FANCY,Consumer Cyclical,0.2800000011920929,0.0048,0.3,,615000000.0,,,eps_dcf,0.08,0.08,15.0,0.22962475557206405,0.3117256995651719,0.22525103434707597,0.16064497525392055,-17.9911590734134,
FE,Communication Services,198.0,13.49,0.3,60696847.230000004,7870000.0,,,eps_dcf,0.08,0.08,15.0,645.3412401389885,876.0791014862849,633.0492611129283,451.47931586987266,225.92991926211542,upside>200%
FLOYD,Industrials,0.9900000095367432,0.11835000000000001,-0.3,-27305843.0,444442864.0,,,eps_dcf,0.08,0.08,15.0,0.4233119989403474,0.5708628427674078,0.3961386563352437,0.357281182928598,-57.2412126401463,
FM,Consumer Defensive,3.819999933242798,0.792996,-0.18360777394390326,662137190.0,987827850.0,,,eps_dcf,0.1,0.09120000000000002,15.0,4.565048248478218,6.374901277201841,4.447201256425313,3.1087361959133104,19.503882938630028,
FMT,Industrials,25.25,-1.6500000000000001,0.3,-291460429.0,48000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
FN,Consumer Cyclical,0.4699999988079071,-0.067,0.3,-32135920.0,1000000000.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
FNS,Financial Services,0.949999988079071,-1.96,-0.3,-3922809000.0,500651065.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
FORTH,Industrials,7.199999809265137,0.22,0.0,-159225938.0,935374700.0,,,eps_dcf,0.08,0.08,15.0,3.199297465419983,4.443125590347966,3.124320758368563,2.1803994616462594,-55.56531180316077,
FPI,Consumer Cyclical,1.5399999618530273,0.164842,0.21550624999999912,62056000.0,1513029934.0,,,eps_dcf,0.08,0.08,15.0,5.772911718074165,7.887424328341554,5.656532238035033,4.007537547924173,274.86440656322,upside>200%
FPT,Real Estate,6.599999904632568,0.65,-0.3,,2319277000.0,,,eps_dcf,0.08,0.08,15.0,2.3249074720002176,3.135283885076596,2.1756664690993524,1.9622540676264357,-64.77412870311777,
FSMART,Communication Services,7.849999904632568,0.6900000000000001,-0.3,-261009319.0,753141300.0,,,eps_dcf,0.08,0.08,15.0,2.467978701046385,3.3282244318505407,2.3095536364285434,2.083008164095755,-68.56078049644381,
FSX,Financial Services,1.0099999904632568,-0.31,-0.1854937499999998,-484262432.0,1139256532.0,,,eps_dcf,0.08679999999999999,0.08063999999999999,15.0,,,,,,no_intrinsic
FTE,Industrials,1.7400000095367432,0.19999999999999998,-0.3,172710598.42000002,659999924.0,,,eps_dcf,0.08,0.08,15.0,0.7153561452308362,0.9647027338697217,0.6694358366459547,0.6037704823465957,-58.88757808562931,
FTI,Industrials,1.8799999952316284,0.0763,-0.18549375000000057,146881188.47,450000000.0,,,eps_dcf,0.08,0.08,15.0,0.4685637158133015,0.6570541303499046,0.45620395401171565,0.3171525866814557,-75.07639803182172,
FTREIT,Real Estate,10.300000190734863,0.9019910000000001,-0.3,,3283387048.0,,,eps_dcf,0.08,0.08,15.0,3.226224023964537,4.350765918129421,3.0191254986606064,2.7229777057114415,-68.67743724056807,
FUTURERT,Real Estate,9.25,0.8281099999999999,-0.3,,529566100.0,,,eps_dcf,0.1,0.08460000000000001,15.0,2.7691187201094354,3.716230760549982,2.5942589274205052,2.3465860577356805,-70.06358140422232,
FVC,Industrials,0.4300000071525574,0.0455,0.3,22781043.0,2190873802.0,,,eps_dcf,0.08,0.08,15.0,2.176651328860191,2.954899860461525,2.1351920964149915,1.5227804945944556,406.19797503583504,upside>200%
GABLE,Technology,2.9600000381469727,0.26,-0.3,1397142218.0,700021420.0,,,eps_dcf,0.08,0.08,15.0,0.9299629888000871,1.254113554030638,0.8702665876397411,0.7849016270505743,-68.58233186435143,
GAHREIT,Real Estate,4.320000171661377,0.15605200000000002,0.3,,175500000.0,,,eps_dcf,0.08,0.08,15.0,7.465292157610783,10.134462264280042,7.323098835818733,5.222702016317671,72.8076819668226,
GBX,Financial Services,0.5099999904632568,0.0014999999999999979,0.3,199401782.0,1089076392.0,,,eps_dcf,0.08,0.08,15.0,0.07175773611626993,0.09741428111411606,0.07039094823346115,0.05020155476685012,-85.92985540037186,
GC,Basic Materials,3.940000057220459,0.41999999999999993,0.150694046751354,369842324.0,439999864.0,,,eps_dcf,0.08,0.08,15.0,11.44150628871616,15.71089884987974,11.20028642665049,7.895773313749596,190.39355640993998,
GCAP,Financial Services,0.3499999940395355,-0.0016999999999999984,0.0,143868213.0,541897341.0,,,eps_dcf,0.09820000000000001,0.08976000000000002,15.0,,,,,,no_intrinsic
GEL,Basic Materials,0.03999999910593033,-0.047259999999999996,0.3,346636272.0,8612049053.0,,,eps_dcf,0.086125,0.08,15.0,,,,,,no_intrinsic
GENCO,Industrials,0.23999999463558197,0.011,0.0,63821304.0,1108708925.0,,,eps_dcf,0.08,0.08,15.0,0.15996487327099915,0.22215627951739833,0.15621603791842814,0.10901997308231298,-33.34796798062801,
GFC,Healthcare,3.140000104904175,0.22000000000000003,0.3,-68886360.67000002,220000000.0,,,eps_dcf,0.08,0.08,15.0,10.524467963719605,14.287427896737041,10.324005740907653,7.362894699138027,235.17412777413858,upside>200%
GFPT,Consumer Defensive,10.300000190734863,1.92,-0.2515264038125018,1519689434.23,1253821000.0,,,eps_dcf,0.08,0.08,15.0,8.485363704109734,11.892795638108666,8.245942083970895,5.796196630527318,-17.617829640988216,
GGC,Basic Materials,3.700000047683716,-0.7100000000000001,0.3,-887639683.0,1023666700.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
GJS,Basic Materials,0.11999999731779099,-0.047,0.3,-913730968.0,25487134900.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
GLAND,Real Estate,0.7400000095367432,0.069,-0.3,747464916.0,6499829661.0,,,eps_dcf,0.08,0.08,15.0,0.24679787010463852,0.33282244318505405,0.23095536364285435,0.20830081640957548,-66.64893690215766,
GLOBAL,Consumer Cyclical,8.199999809265137,0.42471099999999995,0.3,1415666548.0,5401925388.0,,,eps_dcf,0.08,0.08,15.0,20.31753324245144,27.58194449750494,19.930540010121035,14.214101684389137,147.7748014029801,
GLORY,Communication Services,0.9800000190734863,-0.07150000000000001,-0.20438004877305227,-33209082.0,270483100.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
GPI,Communication Services,1.590000033378601,0.38,0.3,122828859.53,600000000.0,,,eps_dcf,0.08,0.08,15.0,18.17862648278841,24.67828454890944,17.832373552476852,12.717727207602046,1043.309817683496,upside>200%
GPSC,Utilities,42.0,1.9000000000000001,-0.3,19835072460.0,2819729367.0,,,eps_dcf,0.09467500000000001,0.08113875000000001,15.0,6.46697060375802,8.69006144877864,6.056808195963864,5.4743669821198715,-84.60245094343328,
GRAMMY,Communication Services,4.340000152587891,0.137,0.3,-230319609.0,819949729.0,,,eps_dcf,0.08,0.08,15.0,6.553873231952663,8.897171008422614,6.429039938656127,4.585075335372316,51.01089865272622,
GRAND,Consumer Cyclical,0.029999999329447746,-0.078,0.0,-573794972.0,9341120033.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
GREEN,Utilities,0.6700000166893005,-0.013999999999999999,0.0,53051000.0,818024729.0,,,eps_dcf,0.08,0.08,15.0,,,,,,no_intrinsic
