symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
GOOGL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.11,5.11,2.82,2.87,2.31,True,343.54,2026-08-12
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.97,-2.62,-7.75,-8.75,-11.2,True,0.73,2026-08-12
GPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.37,-4.39,1.62,1.83,True,134.01,2026-08-12
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,1037.21,2026-08-12
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.06,-0.29,-0.71,-0.56,-0.49,True,0.7,2026-08-12
GWW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.01,11.65,9.44,6.12,9.97,True,1304.88,2026-08-12
H,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.14,0.4,-0.21,-0.51,-0.03,True,178.37,2026-08-12
HCC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.37,0.44,0.7,0.11,True,96.72,2026-08-12
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,-6.12,-12.12,-5.39,-11.82,True,3.14,2026-08-12
HDSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.01,-0.2,0.27,0.23,True,5.6,2026-08-12
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,29.88,2026-08-12
HIW,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.85,0.29,0.12,0.17,0.91,True,31.33,2026-08-12
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.59,0.58,0.31,0.34,0.22,True,80.82,2026-08-12
HLT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.1,1.66,1.27,1.78,1.84,True,322.53,2026-08-12
HNGE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.41,0.37,-0.02,-13.1,True,86.32,2026-08-12
HNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,-0.55,-0.94,0.88,1.02,True,49.24,2026-08-12
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.1,0.05,-1.99,-0.31,-0.29,True,14.9,2026-08-12
HON,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,17.83,2.58,0.92,5.72,4.9,True,235.34,2026-08-12
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.31,0.11,0.21,-0.82,True,58.79,2026-08-12
HRMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.28,0.55,0.38,0.87,0.68,True,39.77,2026-08-12
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,,-0.63,-0.85,-1.58,-2.57,,True,2.0,2026-08-12
HSTM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.23,0.2,0.09,0.2,0.18,True,28.36,2026-08-12
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.26,2.13,1.57,1.36,0.31,True,184.23,2026-08-12
HTLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.14,-0.06,-0.25,-0.11,-0.14,True,12.29,2026-08-12
HTO,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.62,0.49,0.45,0.71,0.49,True,62.57,2026-08-12
HUN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.31,-0.56,-0.14,-0.92,True,10.15,2026-08-12
HURA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.14,-0.21,-0.15,,True,2.34,2026-08-12
HUT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.27,-1.98,-2.54,0.43,1.18,True,90.77,2026-08-12
HZO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.66,-0.12,-0.36,-0.04,-2.42,True,52.13,2026-08-12
IDCC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.4,2.14,1.2,1.93,5.35,True,351.43,2026-08-12
IDN,2026Q1,2025Q3,2025Q2,2025Q1,,0.03,0.01,-0.01,-0.02,,True,3.69,2026-08-12
IDXX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.27,3.47,3.08,3.4,3.63,True,570.58,2026-08-12
IESC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,7.57,5.44,4.51,4.99,3.5,True,766.33,2026-08-12
IMAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.08,0.01,0.37,0.2,True,51.32,2026-08-12
INCY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.81,1.47,1.46,2.11,2.04,True,120.77,2026-08-12
INDP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.23,-2.98,-9.09,-9.11,,True,1.02,2026-08-12
INMB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.05,-0.2,-0.24,-1.05,-0.43,True,2.04,2026-08-12
INSM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.76,-1.54,-1.75,-1.7,True,132.28,2026-08-12
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.09,2.48,1.59,1.35,10.02,True,334.71,2026-08-12
INVH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.26,0.24,0.22,0.23,True,29.78,2026-08-12
IPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,0.56,-0.03,0.28,0.25,True,36.44,2026-08-12
ISBA,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.69,0.68,0.64,0.68,0.53,True,40.52,2026-08-12
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.29,2.28,2.21,1.95,1.81,True,401.27,2026-08-12
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-3.38,-30.8,-1596.0,-3473.93,-1084.8,True,1.01,2026-08-12
IVZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.76,0.51,-2.63,0.66,-0.03,True,31.54,2026-08-12
JAKK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,-0.37,-0.47,1.74,-0.21,True,25.16,2026-08-12
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.08,1.35,1.99,2.03,True,366.16,2026-08-12
JJSF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.88,0.09,0.05,0.58,2.26,True,89.61,2026-08-12
JNJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.27,2.14,2.1,2.12,2.29,True,260.86,2026-08-12
JPM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.7,5.94,4.63,5.07,5.24,True,365.18,2026-08-12
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,5.43,2026-08-12
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.32,-1.13,-1.74,-1.41,True,0.82,2026-08-12
KELYA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.31,-0.17,-3.69,-4.26,0.52,True,15.44,2026-08-12
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,1.63,1.33,1.1,1.49,True,354.5,2026-08-12
KFRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.46,0.28,0.61,0.56,True,57.71,2026-08-12
KGC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.71,0.7,0.48,0.43,0.3,True,27.48,2026-08-12
KLAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.87,0.85,0.91,True,208.25,2026-08-12
KLIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.07,0.66,0.32,0.12,-0.06,True,95.15,2026-08-12
KMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.91,0.75,0.44,0.3,0.28,True,30.78,2026-08-12
KO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.91,0.53,0.86,0.88,True,86.71,2026-08-12
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,43.41,2026-08-12
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.46,1.35,-2.02,0.91,1.29,True,56.06,2026-08-12
KRO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,-0.04,-0.72,-0.32,-0.08,True,7.86,2026-08-12
KRRO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.07,-1.69,-1.92,-2.74,-2.49,True,13.35,2026-08-12
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.12,-0.41,-0.66,-1.61,,True,0.49,2026-08-12
LARK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.88,0.83,0.77,0.81,0.71,True,32.25,2026-08-12
LDOS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.81,2.56,2.53,2.82,3.01,True,140.38,2026-08-12
LEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.21,-0.16,-0.92,-1.06,-0.31,True,8.15,2026-08-12
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,1.32,2026-08-12
LFST,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.06,0.04,0.0,-0.01,0.0,True,12.23,2026-08-12
LH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.64,3.35,1.98,3.12,2.84,True,323.48,2026-08-12
LHX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.13,2.72,1.59,2.46,2.44,True,290.74,2026-08-12
LIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,3.98,3.26,4.09,3.73,True,479.43,2026-08-12
LKQ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.31,0.26,0.7,0.75,True,24.71,2026-08-12
LMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.94,6.44,5.8,6.95,1.46,True,606.72,2026-08-12
LPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.24,1.9,1.11,1.3,0.24,True,44.73,2026-08-12
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,78.79,2026-08-12
LRCX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.81,1.45,1.26,1.24,1.35,True,326.11,2026-08-12
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,-0.09,-0.12,-0.53,0.09,True,6.87,2026-08-12
MAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.9,2.43,1.65,2.67,2.78,True,354.58,2026-08-12
MARA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.6,-3.31,-4.52,0.27,1.84,True,9.64,2026-08-12
MAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.6,1.05,0.8,0.9,1.28,True,74.64,2026-08-12
MCHP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.21,0.06,0.03,-0.09,True,79.44,2026-08-12
MCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.03,3.73,3.41,3.6,3.21,True,477.84,2026-08-12
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,,4.85,-0.33,-0.34,-0.74,,True,12.17,2026-08-12
MEOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.45,-0.18,-1.15,-0.09,0.93,True,53.9,2026-08-12
MHK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.22,1.9,0.68,1.75,2.34,True,136.86,2026-08-12
MLI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.08,0.69,0.94,1.11,True,68.28,2026-08-12
MMM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.78,1.23,1.07,1.55,1.34,True,183.78,2026-08-12
MMS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.95,1.8,1.7,1.32,1.86,True,54.44,2026-08-12
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.06,-0.07,-0.06,,True,1.33,2026-08-12
MNSB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.48,0.46,0.52,0.53,True,24.87,2026-08-12
MNST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.59,0.58,0.46,0.53,0.5,True,45.98,2026-08-12
MOD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.37,1.36,-0.9,0.83,0.95,True,199.53,2026-08-12
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.83,1.71,True,428.82,2026-08-12
MOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.19,0.27,-3.15,1.51,4.75,True,206.06,2026-08-12
MPWR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.22,3.92,3.46,3.71,2.81,True,1425.01,2026-08-12
MS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.46,3.43,2.68,2.8,2.13,True,217.64,2026-08-12
MSEX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.57,0.46,0.77,0.6,True,58.27,2026-08-12
MSPR,2025Q3,2025Q2,2025Q1,,,-132.71,-204.05,-235.9,,,True,0.0,2026-08-11
MSTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-24.45,-38.25,-42.93,8.42,32.6,True,94.83,2026-08-12
MTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.76,0.75,0.83,0.81,True,30.64,2026-08-12
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,911.29,2026-08-12
MVBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.39,0.32,1.32,0.15,True,30.58,2026-08-12
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,6.44,2026-08-12
NAVI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.17,-0.06,-0.87,0.13,True,8.84,2026-08-12
NBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.46,0.42,0.92,0.88,True,43.07,2026-08-12
NBN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,4.05,3.53,2.47,2.67,2.23,True,134.31,2026-08-12
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,19.0,2026-08-12
NEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.5,1.04,0.73,1.18,0.98,True,85.78,2026-08-12
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,70.73,2026-08-12
NL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.18,0.09,-0.63,-0.16,0.01,True,6.72,2026-08-12
NNBR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.13,-0.25,-0.35,-0.23,-0.26,True,3.66,2026-08-12
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,0.93,0.74,0.72,1.07,,True,139.26,2026-08-12
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.04,-0.27,-0.98,-0.34,,True,3.36,2026-08-12
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,202.05,2026-08-12
NTLA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.8,-0.81,-0.83,-0.92,-0.98,True,12.09,2026-08-12
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,191.33,2026-08-12
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.16,-0.2,-0.21,-0.24,,True,5.53,2026-08-12
NUE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.04,3.23,1.64,2.63,2.6,True,271.81,2026-08-12
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,224.09,2026-08-12
NVEC,2026Q2,2025Q4,2025Q3,2025Q2,2025Q1,1.32,0.7,0.68,0.74,0.8,True,122.22,2026-08-12
NVST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.23,0.2,-0.18,0.16,True,28.71,2026-08-12
NWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.25,-0.08,-0.75,0.05,0.11,True,6.16,2026-08-12
NWPX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.08,0.91,1.38,0.91,True,113.67,2026-08-12
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.07,-0.12,-0.3,-1.59,,True,0.28,2026-08-12
O,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.33,0.32,0.35,0.22,True,62.59,2026-08-12
OC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.8,-1.3,-3.65,-5.92,4.25,True,155.91,2026-08-12
ODFL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,1.14,1.09,1.28,1.27,True,212.55,2026-08-12
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,147.3,2026-08-12
OLN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.12,-0.73,-0.75,0.37,-0.01,True,18.72,2026-08-12
OLP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.28,0.1,0.48,0.39,True,23.95,2026-08-12
OMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.08,1.35,-4.02,1.75,1.31,True,85.51,2026-08-12
ONTO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,0.67,0.21,0.57,0.69,True,337.35,2026-08-12
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,15.74,2026-08-12
ORBS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.04,-0.32,-0.58,-0.38,-0.84,True,0.74,2026-08-12
ORLY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.72,0.71,0.85,0.78,True,92.05,2026-08-12
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,1.1,2026-08-12
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,-0.48,-4.28,1.12,1.7,True,36.02,2026-08-12
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,52.38,2026-08-12
PBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,7.54,1.65,0.66,1.45,-3.53,True,70.34,2026-08-12
PBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.38,-1.12,0.1,0.0,True,16.25,2026-08-12
PCAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.43,1.15,1.06,1.12,1.37,True,131.06,2026-08-12
PCRX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.04,0.12,-0.11,True,23.7,2026-08-12
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,,-1.29,-1.75,-6.25,-7.58,,True,2.56,2026-08-12
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,145.67,2026-08-12
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.19,-0.21,-0.21,,True,0.24,2026-08-12
PGC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.86,0.8,0.69,0.45,0.43,True,46.24,2026-08-12
PGNY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.34,0.29,0.14,0.15,0.19,True,25.42,2026-08-12
PGR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,5.67,4.8,4.45,5.4,4.37,True,207.37,2026-08-12
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,,-0.34,-0.44,-0.45,-0.41,,True,1.08,2026-08-12
PII,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.82,-0.83,-5.34,-0.28,-1.39,True,68.52,2026-08-12
PK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.05,-1.04,-0.08,-0.02,True,14.85,2026-08-12
PKG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.91,1.13,2.51,2.67,True,256.31,2026-08-12
PKX,2026Q1,2025Q3,2025Q1,,,1544.5,1391.25,999.5,,,True,57.09,2026-08-12
PLD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.13,1.05,0.82,0.61,0.63,True,140.73,2026-08-12
PLTK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,-0.15,-0.82,0.11,0.09,True,2.37,2026-08-12
PLTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.41,0.34,0.24,0.18,0.13,True,171.04,2026-08-12
PM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.8,1.56,1.37,2.23,1.95,True,186.19,2026-08-12
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,,-0.02,-0.03,-0.06,-0.21,,True,1.18,2026-08-12
PNW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.43,0.27,0.13,3.39,1.58,True,100.4,2026-08-12
POOL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.17,1.45,0.85,3.4,5.17,True,199.41,2026-08-12
PPCB,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-7.0,-7.5,-9.75,-312.5,-741.69,True,1.21,2026-08-12
PPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.95,1.7,1.33,2.0,1.98,True,114.6,2026-08-12
PRLB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,0.37,0.33,0.25,0.3,0.15,True,90.8,2026-08-12
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.26,-0.41,-0.42,,True,5.73,2026-08-12
PRMB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.19,0.07,-0.04,0.04,0.07,True,23.91,2026-08-12
PRME,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.24,-0.28,-0.32,-0.41,-0.4,True,3.2,2026-08-12
PRSU,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.54,-0.9,-0.91,0.2,-1.11,True,46.58,2026-08-12
PSQH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.54,-1.8,-3.75,-3.9,-2.78,True,3.58,2026-08-12
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-2.5,-18.0,-0.36,,True,2.89,2026-08-12
QETA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.0,-0.01,-0.16,-0.04,,True,11.74,2026-08-12
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,2.93,2026-08-12
QTTB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.44,-0.54,-0.6,-0.78,-0.9,True,15.37,2026-08-12
RBA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.66,0.53,0.43,0.53,True,86.46,2026-08-12
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.06,2026-08-12
RCL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.2,3.48,2.76,5.74,4.41,True,308.0,2026-08-12
REBN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.22,-0.68,-1.15,-0.51,,True,1.49,2026-08-12
RELY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.23,0.19,0.04,0.03,True,24.23,2026-08-12
RES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.0,-0.02,0.06,0.05,True,6.3,2026-08-12
RF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.58,0.61,0.59,True,31.6,2026-08-12
RICK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,-0.04,-0.57,-0.63,0.46,True,28.05,2026-08-12
RLMD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.11,-0.22,-0.3,-0.3,-0.58,True,4.72,2026-08-12
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,62.88,2026-08-12
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-0.21,-0.28,-0.25,,True,0.81,2026-08-12
ROK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.1,2.69,1.23,2.6,True,451.39,2026-08-12
ROKU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.08,0.57,0.53,0.16,0.07,True,151.79,2026-08-12
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,395.23,2026-08-12
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,248.25,2026-08-12
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.51,1.19,1.41,1.22,True,222.76,2026-08-12
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,,-0.46,-1.2,-2.4,-2.61,,True,0.46,2026-08-11
RWT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.03,-0.07,-0.08,-0.76,0.1,True,4.71,2026-08-12
RXO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.21,-0.27,-0.08,-0.05,True,22.71,2026-08-12
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,4.64,2026-08-12
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,126.31,2026-08-12
SANM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.12,1.7,0.89,0.88,1.26,True,208.9,2026-08-12
SB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.2,0.1,0.15,0.0,True,7.46,2026-08-12
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.9,0.78,0.7,0.16,0.72,True,32.84,2026-08-12
SBUX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.45,0.26,0.12,0.49,True,108.49,2026-08-12
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,1.9,1.53,1.31,1.17,True,194.89,2026-08-12
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,109.34,2026-08-12
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.08,-0.19,-0.48,-0.33,,True,0.45,2026-08-12
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.86,-2.73,-1.66,,True,7.18,2026-08-12
SD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.72,0.5,0.43,0.53,0.35,True,14.27,2026-08-12
SEAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.3,-1.35,-25.57,-1.91,-25.47,True,7.26,2026-08-12
