symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.54,0.45,0.32,0.34,0.19,True,33.76,2026-05-14
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,49.27,2026-05-14
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,8.14,2026-05-14
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,14.44,2026-05-14
MAIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.38,1.37,1.31,1.97,True,50.69,2026-05-14
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,,0.04,0.0,-0.05,-0.06,,True,0.99,2026-05-14
MBI,2025Q3,2025Q2,2025Q1,2024Q3,,-0.17,-1.12,-1.28,-1.18,,True,6.03,2026-05-14
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.92,2.77,0.67,1.76,1.45,True,88.46,2026-05-14
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,97.04,2026-05-14
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,747.23,2026-05-14
MDAI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,-0.13,-0.31,0.11,-0.41,True,2.13,2026-05-14
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.18,-0.02,-0.58,-0.46,0.19,True,303.09,2026-05-14
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.33,-0.34,-0.74,-0.47,,True,11.15,2026-05-14
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,22.57,2026-05-14
MDV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.0,-0.32,-0.01,0.07,True,17.89,2026-05-14
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,618.43,2026-05-14
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,3.77,0.84,0.65,0.6,0.8,True,46.51,2026-05-14
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,3.77,0.65,0.6,0.8,0.83,True,46.44,2026-05-14
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,27.27,2026-05-14
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,28.93,2026-05-14
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,313.64,2026-05-14
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.29,-0.4,-0.26,,True,1.46,2026-05-14
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.86,3.33,3.04,2.53,3.56,True,399.33,2026-05-14
MSIF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.56,0.35,0.36,0.51,True,12.13,2026-05-14
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,-132.71,-204.05,-235.9,-219.79,,True,0.03,2026-05-14
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.54,-2.86,-3.96,-6.05,,True,1.19,2026-05-14
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,776.01,2026-05-14
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,4.33,2026-05-14
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.28,-0.29,-0.36,-0.42,,True,1.78,2026-05-14
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,8.13,2026-05-14
NCMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.31,0.02,-0.11,-0.32,0.26,True,2.94,2026-05-14
NCNO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.07,0.06,-0.13,0.05,-0.16,True,14.61,2026-05-14
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.9,0.73,0.78,0.68,True,90.93,2026-05-14
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.99,-1.05,-1.08,-1.19,,True,31.27,2026-05-14
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,74.9,2026-05-14
NKTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.78,-1.87,-2.95,-3.6,0.45,True,74.33,2026-05-14
NPB,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.62,0.52,0.51,0.49,0.5,True,17.12,2026-05-14
NRGV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.16,-0.22,-0.14,-0.43,True,6.14,2026-05-14
NRIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.79,-0.82,-1.03,-0.52,-0.67,True,16.0,2026-05-14
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.67,1.51,1.15,1.65,1.44,True,119.93,2026-05-14
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,13.09,2026-05-14
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.36,0.21,0.13,0.22,0.21,True,45.54,2026-05-14
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,164.3,2026-05-14
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.21,-0.24,-0.08,,True,5.28,2026-05-14
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,4.72,2026-05-14
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.76,1.3,1.08,0.76,0.89,True,235.74,2026-05-14
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,45.8,2026-05-14
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,23.86,2026-05-14
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.41,2026-05-14
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.3,-1.6,-0.71,,True,0.3,2026-05-14
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,121.07,2026-05-14
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,9.5,2026-05-14
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,84.29,2026-05-14
OMDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.08,-0.06,-0.24,-0.19,-0.19,True,16.58,2026-05-14
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,53.95,2026-05-14
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.07,2026-05-14
OS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.01,-0.05,-0.1,-0.14,-0.19,True,24.0,
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.55,-1.5,0.72,,True,0.23,2026-05-14
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.84,0.64,0.89,0.94,True,45.95,2026-05-14
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,61.09,2026-05-14
PACS,2025Q3,2025Q2,2025Q1,2024Q3,,0.32,0.31,0.17,0.1,,True,39.65,2026-05-14
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,238.21,2026-05-14
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,133.61,2026-05-14
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.56,1.1,1.06,0.82,1.43,True,88.83,2026-05-14
PCG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.37,0.24,0.28,0.27,True,16.81,2026-05-14
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.75,-6.25,-7.5,-25.75,,True,3.07,2026-05-14
PCT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.31,-0.81,0.05,-0.54,True,12.39,2026-05-14
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,103.93,2026-05-14
PEPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.27,-0.52,-0.7,-0.92,-0.68,True,1.65,2026-05-14
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,,2.84,2.57,2.23,2.46,,True,91.27,2026-05-14
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,41.81,2026-05-14
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.16,-0.18,-0.25,,True,2.23,2026-05-14
PJT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.21,1.97,1.47,1.21,1.99,True,159.61,2026-05-14
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,34.39,2026-05-14
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.0,-0.08,-0.1,-0.15,True,1.4,2026-05-14
PLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.05,0.82,0.61,0.63,1.08,True,142.66,2026-05-14
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,110.28,2026-05-14
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,133.73,2026-05-14
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.06,-0.21,-6.78,,True,1.12,2026-05-14
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,95.44,2026-05-14
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.07,2026-05-14
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,,-0.26,-0.41,-0.42,-0.43,,True,4.47,2026-05-14
PSMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.62,1.29,1.02,1.14,1.45,True,159.74,2026-05-14
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.29,0.16,0.14,-0.04,0.12,True,83.8,2026-05-14
PULM,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.42,-0.5,-0.71,,True,1.27,2026-05-14
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,,-2.5,-18.0,-36.0,-107.62,,True,5.13,2026-05-14
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,200.08,2026-05-14
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,8.6,2026-05-14
QTRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.49,-0.73,-0.77,-0.53,-0.3,True,2.77,2026-05-14
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.78,-0.9,-1.46,,True,6.25,2026-05-14
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,101.79,2026-05-14
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.7,2026-05-14
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,23.31,2026-05-14
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,21.66,2026-05-14
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,211.15,2026-05-14
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,,-0.07,-0.39,-274.98,3.28,,True,106.78,2026-05-14
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,14.52,2026-05-14
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,202.46,2026-05-14
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,39.35,2026-05-14
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,39.62,2026-05-14
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,456.54,2026-05-14
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,125.85,2026-05-14
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,317.95,2026-05-14
ROST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.58,1.56,1.47,1.79,True,213.27,2026-05-14
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.44,0.75,0.6,0.99,0.4,True,41.49,2026-05-14
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.4,-2.6,-5.0,,True,0.39,2026-05-14
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,5.26,2026-05-14
RXST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.22,-0.24,-0.29,-0.2,-0.15,True,5.63,2026-05-14
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.03,3.76,3.75,3.02,3.54,True,183.83,2026-05-14
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,77.84,2026-05-14
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,242.04,2026-05-14
SBSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.78,0.7,0.16,0.72,0.71,True,32.41,2026-05-14
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,106.4,2026-05-14
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.92,1.55,1.33,1.19,1.15,True,188.5,2026-05-14
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,89.44,2026-05-14
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.45,-0.59,-0.82,-0.52,,True,12.62,2026-05-14
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,138.75,2026-05-14
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.51,0.48,0.43,0.46,0.41,True,19.45,2026-05-14
SI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.38,-0.64,-0.95,-0.23,-0.2,True,15.59,2026-05-14
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.11,-0.14,-0.15,-0.11,True,14.6,2026-05-14
SILO,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.19,-0.23,-0.22,,True,0.39,2026-05-14
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.07,-0.08,-0.09,-0.08,,True,1.14,2026-05-14
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.12,0.63,0.32,1.4,True,21.59,2026-05-14
SLNO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.8,0.47,-0.09,-0.95,-1.27,True,52.99,2026-05-14
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,33.03,2026-05-14
SMMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.24,-0.29,-0.31,-0.76,-0.09,True,18.14,2026-05-14
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,38.54,2026-05-14
SMRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.03,-0.06,-0.21,-0.06,True,1.17,2026-05-14
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.2,-0.25,-0.78,-0.28,True,0.84,2026-05-14
SNCY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.15,0.03,0.12,0.66,True,16.17,2026-05-14
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1382.72,2026-05-14
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,,0.31,0.25,0.17,0.47,,True,9.54,2026-05-14
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,234.37,2026-05-14
SOLS,2026Q1,2025Q4,2025Q3,2024Q3,,0.53,0.26,-0.22,0.96,,True,86.81,2026-05-14
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,202.8,2026-05-14
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,18.24,2026-05-14
SRRK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.88,-0.9,-0.98,-0.67,-0.66,True,51.28,2026-05-14
STIM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.13,-0.15,-0.21,-0.33,True,1.3,2026-05-14
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.12,-0.14,-0.24,-0.27,-0.37,True,6.67,2026-05-14
SUNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-3.14,-106.71,-2350.12,,True,1.75,2026-05-14
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,,-2.52,-5.0,-6.24,-17.68,,True,1.46,2026-05-14
TALK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.02,0.0,0.0,0.01,True,5.19,2026-05-14
TBCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.87,0.08,-0.14,-0.03,0.95,True,11.37,2026-05-14
TCI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.97,0.08,0.02,0.53,0.2,True,35.71,2026-05-14
TELA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.19,-0.22,-0.25,-0.23,True,0.99,2026-05-14
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.63,0.75,0.49,0.61,True,356.55,2026-05-14
TG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.2,0.05,0.29,-2.12,True,8.15,2026-05-14
THC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,8.01,3.86,3.14,4.27,3.32,True,198.55,2026-05-14
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,68.61,2026-05-14
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,8.05,2026-05-14
TJX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,1.28,1.1,0.92,1.23,True,147.35,2026-05-14
TPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.79,1.76,1.68,1.75,1.71,True,388.5,2026-05-14
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.68,1.28,-2.49,0.95,1.38,True,130.24,2026-05-14
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.46,0.37,0.27,0.36,True,55.76,2026-05-14
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,,1.0,0.9,0.47,0.37,,True,65.71,2026-05-14
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,66.66,2026-05-14
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,4.09,2026-05-14
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,34.02,2026-05-14
ULY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.97,-3.63,-4.5,-4.69,-0.65,True,5.38,
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.35,2.74,2.36,2.82,1.21,True,127.22,2026-05-14
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,51.66,2026-05-14
UTHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.7,7.16,6.41,6.63,6.19,True,575.79,2026-05-14
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.14,3.03,2.62,2.69,2.32,True,322.52,2026-05-14
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,156.25,2026-05-14
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,17.28,2026-05-14
VG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.16,0.14,0.15,0.36,True,13.01,2026-05-14
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,54.99,2026-05-14
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,45.84,2026-05-14
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,244.77,2026-05-14
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.02,1.01,0.95,0.89,0.9,True,85.27,2026-05-14
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,179.1,2026-05-14
VST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,2.87,1.75,0.81,-0.93,5.54,True,141.9,2026-05-14
WATT,2025Q3,2025Q2,2025Q1,2024Q3,,-1.31,-2.4,-3.6,-15.0,,True,26.39,2026-05-14
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,489.15,2026-05-14
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,111.64,2026-05-14
WEST,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.23,-0.29,-0.16,,True,8.36,2026-05-14
WF,2025Q3,2025Q2,2025Q1,2024Q3,,4953.0,3675.0,2343.0,3486.0,,True,64.17,2026-05-14
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,42.53,2026-05-14
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,45.39,2026-05-14
WMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.53,0.45,0.56,0.58,True,77.69,2026-05-14
WPM,2025Q3,2025Q2,2025Q1,2024Q3,,0.81,0.64,0.56,0.34,,True,139.26,2026-05-14
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,146.49,2026-05-14
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.47,2026-05-14
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.07,-0.14,0.56,0.15,True,16.4,2026-05-14
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.23,-0.52,-0.3,-0.2,True,89.98,2026-05-14
XZO,2025Q4,2025Q3,2024Q3,,,0.25,0.23,0.06,,,True,13.53,2026-05-14
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,82.65,2026-05-14
