symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.92,2.77,0.67,1.76,1.45,True,91.15,2026-05-27
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,96.14,2026-05-27
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,758.53,2026-05-27
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.18,-0.02,-0.58,-0.46,0.19,True,300.54,2026-05-27
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,4.85,-0.33,-0.34,-0.74,-0.47,True,11.01,2026-05-27
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.39,0.37,0.09,0.07,0.4,True,21.87,2026-05-27
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,613.11,2026-05-27
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.2,0.06,0.05,0.2,-0.1,True,16.86,2026-05-27
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,3.77,0.84,0.65,0.6,0.8,True,47.65,2026-05-27
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,3.77,0.65,0.6,0.8,0.83,True,47.67,2026-05-27
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.8,1.7,1.32,1.86,1.69,True,61.79,2026-05-27
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.06,-0.07,-0.06,-0.06,True,1.35,2026-05-27
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,343.92,2026-05-27
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,-132.71,-204.05,-235.9,-219.79,,True,0.02,2026-05-27
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.79,-1.54,-2.86,-3.93,-6.05,True,3.49,2026-05-27
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,910.99,2026-05-27
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,6.06,2026-05-27
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,8.44,2026-05-27
NCNO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.07,0.06,-0.13,0.05,-0.16,True,15.32,2026-05-27
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.9,0.73,0.78,0.68,True,90.63,2026-05-27
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,76.29,2026-05-27
NPB,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.62,0.52,0.51,0.49,0.5,True,17.74,2026-05-27
NPK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.93,0.74,0.72,1.07,1.13,True,132.38,2026-05-27
NRIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.79,-0.82,-1.03,-0.52,-0.67,True,17.93,2026-05-27
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.04,-0.27,-0.98,-0.34,-0.15,True,4.3,2026-05-27
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.67,1.51,1.15,1.65,1.44,True,141.51,2026-05-27
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,13.51,2026-05-27
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.36,0.21,0.13,0.22,0.21,True,45.94,2026-05-27
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,168.12,2026-05-27
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.16,-0.2,-0.21,-0.24,-0.08,True,4.26,2026-05-27
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,4.95,2026-05-27
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,107.36,2026-05-27
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,210.29,2026-05-27
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,45.0,2026-05-27
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,23.47,2026-05-27
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.35,2026-05-27
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.87,-3.22,-11.29,-4.7,-4.95,True,6.27,2026-05-27
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.07,-0.12,-0.3,-1.59,-0.71,True,0.75,2026-05-27
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,123.6,2026-05-27
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,80.61,2026-05-27
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,55.01,2026-05-27
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.13,2026-05-27
OS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.01,-0.05,-0.1,-0.14,-0.19,True,24.0,
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,0.44,2026-05-27
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.84,0.64,0.89,0.94,True,48.0,2026-05-27
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,53.9,2026-05-27
PACS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.5,0.32,0.31,0.17,0.1,True,39.01,2026-05-27
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,250.19,2026-05-27
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,135.43,2026-05-27
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.56,1.1,1.06,0.82,1.43,True,95.25,2026-05-27
PBI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.3,0.17,0.19,-0.77,True,15.7,2026-05-27
PCG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.37,0.24,0.28,0.27,True,16.51,2026-05-27
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.29,-1.75,-6.25,-7.58,-25.75,True,2.46,2026-05-27
PCT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.31,-0.81,0.05,-0.54,True,12.75,2026-05-27
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,111.4,2026-05-27
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.19,-0.21,-0.21,-0.29,True,1.12,2026-05-27
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.47,2026-05-27
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,43.54,2026-05-27
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.34,-0.44,-0.45,-0.41,-1.54,True,1.09,2026-05-27
PJT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.21,1.97,1.47,1.21,1.99,True,154.51,2026-05-27
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,36.08,2026-05-27
PLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.05,0.82,0.61,0.63,1.08,True,146.79,2026-05-27
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,134.83,2026-05-27
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.02,-0.03,-0.06,-0.21,-6.78,True,0.97,2026-05-27
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.26,-0.41,-0.42,-0.43,True,4.25,2026-05-27
PRME,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.28,-0.32,-0.41,-0.4,-0.44,True,3.4,2026-05-27
PSMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.62,1.29,1.02,1.14,1.45,True,169.83,2026-05-27
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.25,-0.26,-0.18,-0.1,True,0.59,2026-05-27
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.29,0.16,0.14,-0.04,0.12,True,67.8,2026-05-26
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.19,-2.5,-18.0,-0.36,-107.62,True,4.15,2026-05-27
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,227.13,2026-05-27
QETA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.0,-0.01,-0.16,-0.04,0.07,True,11.94,2026-05-26
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,9.13,2026-05-27
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,2.65,2026-05-27
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.54,-0.6,-0.78,-0.9,-1.46,True,11.91,2026-05-27
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,104.7,2026-05-27
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.96,2026-05-26
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.33,-0.49,-0.13,0.52,True,9.81,2026-05-27
REBN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.22,-0.68,-1.15,-0.51,-0.3,True,2.13,2026-05-27
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,20.26,2026-05-27
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,7.19,-0.07,-0.39,-274.98,3.28,True,116.43,2026-05-27
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,14.81,2026-05-27
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,209.59,2026-05-27
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,42.1,2026-05-27
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,41.5,2026-05-27
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.19,-0.21,-0.28,-0.25,-0.27,True,1.08,2026-05-27
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,455.98,2026-05-27
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,130.42,2026-05-27
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,320.68,2026-05-27
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,233.52,2026-05-27
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.44,0.75,0.6,0.99,0.4,True,39.42,2026-05-27
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.46,-1.2,-2.4,-2.61,-5.0,True,0.37,2026-05-27
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,5.34,2026-05-27
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,4.93,2026-05-27
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.03,3.76,3.75,3.02,3.54,True,189.54,2026-05-27
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,83.08,2026-05-27
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,258.3,2026-05-27
SBSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.78,0.7,0.16,0.72,0.71,True,33.21,2026-05-27
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,102.11,2026-05-27
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.92,1.55,1.33,1.19,1.15,True,187.99,2026-05-27
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,86.7,2026-05-27
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.08,-0.19,-0.48,-0.33,-1.34,True,0.4,2026-05-27
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.86,-2.73,-1.66,-12.79,True,6.82,2026-05-27
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,142.49,2026-05-26
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.83,-0.12,-2.25,-0.46,-0.09,True,0.37,2026-05-27
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,2.66,0.89,-0.48,2.01,0.79,True,12.8,2026-05-27
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.51,0.48,0.43,0.46,0.41,True,20.53,2026-05-27
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.69,-1.07,-1.14,-0.58,-0.92,True,9.46,2026-05-27
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.12,0.63,0.32,1.4,True,22.15,2026-05-27
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,37.42,2026-05-27
SMMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.24,-0.29,-0.31,-0.76,-0.09,True,17.16,2026-05-27
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,40.44,2026-05-27
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.2,-0.25,-0.78,-0.28,True,0.79,2026-05-27
SNCY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.15,0.03,0.12,0.66,True,16.17,
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1554.51,2026-05-27
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,1.01,2026-05-27
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,245.02,2026-05-27
SOLS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q3,0.53,0.26,-0.22,0.84,0.96,True,85.29,2026-05-27
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.1,-1.53,-5.13,1.31,-5.33,True,2.89,2026-05-27
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,18.64,2026-05-27
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,90.79,2026-05-27
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.26,-0.64,-1.34,-1.09,-0.94,True,1.34,2026-05-27
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.83,-0.88,-0.9,-0.98,-0.67,True,50.8,2026-05-27
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.8,0.4,-0.21,True,47.09,2026-05-27
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.28,-2.52,-5.0,-6.25,-17.68,True,1.48,2026-05-27
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.63,0.75,0.49,0.61,True,371.12,2026-05-27
THC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,8.01,3.86,3.14,4.27,3.32,True,178.69,2026-05-27
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,8.24,2026-05-27
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,0.81,2026-05-27
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,405.0,2026-05-27
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,66.17,2026-05-27
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.73,-0.07,-21.08,True,222.12,2026-05-27
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,4.13,2026-05-27
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.33,1.34,-0.06,-0.76,2.19,True,35.4,2026-05-27
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-3.92,-9.14,-10.64,-7.78,-8.16,True,4.12,2026-05-27
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.35,2.74,2.36,2.82,1.21,True,133.36,2026-05-27
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,51.34,2026-05-27
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.14,3.03,2.62,2.69,2.32,True,329.88,2026-05-27
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.28,2026-05-27
VBIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.32,-1.61,-0.68,-0.48,True,3.64,2026-05-26
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,161.91,2026-05-27
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.54,-0.6,True,2.39,2026-05-27
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,17.36,2026-05-27
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,50.6,2026-05-27
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,46.22,2026-05-27
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,236.12,2026-05-27
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.02,1.01,0.95,0.89,0.9,True,85.88,2026-05-27
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,174.81,2026-05-27
VST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,2.87,1.75,0.81,-0.93,5.54,True,160.25,2026-05-27
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,11.93,2026-05-27
WATT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.43,-1.31,-2.4,-3.55,-15.0,True,26.94,2026-05-27
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,527.4,2026-05-27
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,113.12,2026-05-27
WEST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.09,-0.2,-0.23,-0.29,-0.16,True,8.06,2026-05-27
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,49.03,2026-05-27
WLK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.31,-4.22,-6.06,-1.11,-0.31,True,88.03,2026-05-27
WMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.53,0.45,0.56,0.58,True,75.13,2026-05-27
WPM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.28,0.81,0.64,0.56,0.34,True,128.16,2026-05-27
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,151.84,2026-05-27
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.18,-0.48,-0.14,-0.21,True,3.87,2026-05-27
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.79,0.47,0.33,0.38,1.03,True,37.34,2026-05-27
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.43,2026-05-27
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.07,-0.14,0.56,0.15,True,17.4,2026-05-27
XMTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.1,-0.17,-0.23,-0.52,-0.3,True,92.81,2026-05-27
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,83.69,2026-05-27
