symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,96.3,2026-06-04
MCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.71,9.59,8.92,6.25,10.01,True,756.95,2026-06-04
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,4.85,-0.33,-0.34,-0.74,-0.47,True,11.46,2026-06-04
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.39,0.37,0.09,0.07,0.4,True,21.15,2026-06-04
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,627.57,2026-06-04
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.2,0.06,0.05,0.2,-0.1,True,15.92,2026-06-04
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,3.77,0.84,0.65,0.6,0.8,True,46.62,2026-06-04
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,,3.77,0.65,0.6,0.8,,True,46.5,2026-06-04
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.8,1.7,1.32,1.86,1.69,True,60.52,2026-06-04
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.06,-0.07,-0.06,-0.06,True,1.32,2026-06-04
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,371.22,2026-06-04
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,-132.71,-204.05,-235.9,-219.79,,True,0.02,2026-06-04
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.79,-1.54,-2.86,-3.93,-6.05,True,2.45,2026-06-04
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,996.0,2026-06-04
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,8.55,2026-06-04
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,5.26,2026-06-04
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,7.77,2026-06-04
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,15.45,2026-06-04
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.9,0.73,0.78,0.68,True,88.45,2026-06-04
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,68.32,2026-06-04
NPB,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.62,0.52,0.51,0.49,0.5,True,17.3,2026-06-04
NPK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.93,0.74,0.72,1.07,1.13,True,131.04,2026-06-04
NRIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.79,-0.82,-1.03,-0.52,-0.67,True,15.28,2026-06-04
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.04,-0.27,-0.98,-0.34,-0.15,True,4.05,2026-06-04
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,178.87,2026-06-04
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,14.75,2026-06-04
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,173.06,2026-06-04
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.16,-0.2,-0.21,-0.24,-0.08,True,6.02,2026-06-04
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,5.17,2026-06-04
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,94.02,2026-06-04
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,218.66,2026-06-04
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,43.75,2026-06-04
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,22.87,2026-06-04
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.38,2026-06-04
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.87,-3.22,-11.29,-4.7,-4.95,True,3.19,2026-06-04
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.07,-0.12,-0.3,-1.59,-0.71,True,0.69,2026-06-04
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,120.36,2026-06-04
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,77.3,2026-06-04
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,123.48,2026-06-04
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,55.28,2026-06-04
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.04,2026-06-04
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,0.79,2026-06-04
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.84,0.64,0.89,0.94,True,48.21,2026-06-04
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,53.05,2026-06-04
PACS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.5,0.32,0.31,0.17,0.1,True,37.47,2026-06-04
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,279.25,2026-06-04
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,137.08,2026-06-04
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.56,1.1,1.06,0.82,1.43,True,99.48,2026-06-04
PBI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.3,0.17,0.19,-0.77,True,16.74,2026-06-04
PCG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.37,0.24,0.28,0.27,True,16.82,2026-06-04
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.29,-1.75,-6.25,-7.58,-25.75,True,2.75,2026-06-04
PCT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.31,-0.81,0.05,-0.54,True,13.95,2026-06-04
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,112.66,2026-06-04
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.19,-0.21,-0.21,-0.29,True,1.22,2026-06-04
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.48,2026-06-04
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,43.91,2026-06-04
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.34,-0.44,-0.45,-0.41,-1.54,True,1.14,2026-06-04
PJT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.21,1.97,1.47,1.21,1.99,True,160.13,2026-06-04
PKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.15,0.12,0.1,0.06,True,32.92,2026-06-04
PKX,2026Q1,2025Q3,2025Q1,2024Q3,,1544.5,1391.25,999.5,1423.5,,True,66.67,2026-06-04
PLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.05,0.82,0.61,0.63,1.08,True,143.79,2026-06-04
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,141.7,2026-06-04
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.02,-0.03,-0.06,-0.21,-6.78,True,1.06,2026-06-04
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.26,-0.41,-0.42,-0.43,True,4.08,2026-06-04
PRME,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.28,-0.32,-0.41,-0.4,-0.44,True,3.47,2026-06-04
PSMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.62,1.29,1.02,1.14,1.45,True,173.07,2026-06-04
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.25,-0.26,-0.18,-0.1,True,0.57,2026-06-04
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.19,-2.5,-18.0,-0.36,-107.62,True,3.79,2026-06-04
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,242.57,2026-06-04
QETA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.0,-0.01,-0.16,-0.04,0.07,True,11.71,2026-06-03
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,9.08,2026-06-04
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,3.8,2026-06-04
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.54,-0.6,-0.78,-0.9,-1.46,True,14.0,2026-06-04
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,105.53,2026-06-04
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.69,2026-06-04
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.33,-0.49,-0.13,0.52,True,9.08,2026-06-04
REBN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.22,-0.68,-1.15,-0.51,-0.3,True,1.79,2026-06-04
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,19.81,2026-06-04
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,7.19,-0.07,-0.39,-274.98,3.28,True,116.97,2026-06-04
RICK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.57,-0.63,0.46,0.36,True,25.1,2026-06-04
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,18.12,2026-06-04
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,194.32,2026-06-04
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,44.03,2026-06-04
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,40.54,2026-06-04
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.19,-0.21,-0.28,-0.25,-0.27,True,1.02,2026-06-04
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,462.24,2026-06-04
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,125.59,2026-06-04
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,331.8,2026-06-04
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,233.06,2026-06-04
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.44,0.75,0.6,0.99,0.4,True,40.49,2026-06-04
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.46,-1.2,-2.4,-2.61,-5.0,True,0.62,2026-06-04
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,5.33,2026-06-04
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,5.59,2026-06-04
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,84.32,2026-06-04
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,116.57,2026-06-04
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,280.13,2026-06-04
SBSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.78,0.7,0.16,0.72,0.71,True,32.93,2026-06-04
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,94.14,2026-06-04
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.9,1.53,1.31,1.18,1.14,True,194.09,2026-06-04
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,88.0,2026-06-04
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.08,-0.19,-0.48,-0.33,-1.34,True,0.38,2026-06-04
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.86,-2.73,-1.66,-12.79,True,7.89,2026-06-04
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,145.75,2026-06-03
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.83,-0.12,-2.25,-0.46,-0.09,True,0.4,2026-06-04
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,2.66,0.89,-0.48,2.01,0.79,True,12.8,2026-06-04
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.51,0.48,0.43,0.46,0.41,True,20.77,2026-06-04
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.69,-1.07,-1.14,-0.58,-0.92,True,9.6,2026-06-04
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.12,0.63,0.32,1.4,True,22.28,2026-06-04
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,46.9,2026-06-04
SMMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.24,-0.29,-0.31,-0.76,-0.09,True,14.84,2026-06-04
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,39.31,2026-06-04
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.2,-0.25,-0.78,-0.28,True,0.81,2026-06-04
SNCY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.15,0.03,0.12,0.66,True,16.17,
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1759.68,2026-06-04
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,1.0,2026-06-04
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,277.57,2026-06-04
SOLS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q3,0.53,0.26,-0.22,0.84,0.96,True,84.13,2026-06-04
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.1,-1.53,-5.13,1.31,-5.33,True,2.33,2026-06-04
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,18.53,2026-06-04
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,90.34,2026-06-04
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.26,-0.64,-1.34,-1.09,-0.94,True,1.16,2026-06-04
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.83,-0.88,-0.9,-0.98,-0.67,True,45.33,2026-06-04
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.8,0.4,-0.21,True,44.7,2026-06-04
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.28,-2.52,-5.0,-6.25,-17.68,True,1.53,2026-06-04
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,113.75,2026-06-04
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.63,0.75,0.49,0.61,True,406.86,2026-06-04
THC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,8.01,3.86,3.14,4.27,3.32,True,161.37,2026-06-04
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,8.14,2026-06-04
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,0.8,2026-06-04
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,406.73,2026-06-04
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,56.88,2026-06-04
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.73,-0.07,-21.08,True,216.65,2026-06-04
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,4.17,2026-06-04
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.33,1.34,-0.06,-0.76,2.19,True,34.36,2026-06-04
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-3.92,-9.14,-10.64,-7.78,-8.16,True,3.21,2026-06-04
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.35,2.74,2.36,2.82,1.21,True,128.7,2026-06-04
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,52.97,2026-06-04
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.14,3.03,2.62,2.69,2.32,True,320.18,2026-06-04
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.28,2026-06-04
VBIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.32,-1.61,-0.68,-0.48,True,4.49,2026-06-04
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,178.6,2026-06-04
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.5,-0.6,True,4.23,2026-06-04
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,16.51,2026-06-04
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,51.47,2026-06-04
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,38.87,2026-06-04
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,258.85,2026-06-04
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.02,1.01,0.95,0.89,0.9,True,84.74,2026-06-04
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,183.93,2026-06-04
VST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,2.87,1.75,0.81,-0.93,5.54,True,153.7,2026-06-04
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,13.24,2026-06-04
WATT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.43,-1.31,-2.4,-3.55,-15.0,True,28.03,2026-06-04
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,575.5,2026-06-04
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,111.23,2026-06-04
WEST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.09,-0.2,-0.23,-0.29,-0.16,True,7.51,2026-06-04
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,49.05,2026-06-04
WLK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.31,-4.22,-6.06,-1.11,-0.31,True,85.25,2026-06-04
WMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.53,0.45,0.56,0.58,True,72.43,2026-06-04
WPM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.28,0.81,0.64,0.56,0.34,True,128.43,2026-06-04
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,152.49,2026-06-04
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.18,-0.48,-0.14,-0.21,True,4.1,2026-06-04
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.79,0.47,0.33,0.38,1.03,True,36.75,2026-06-04
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.45,2026-06-04
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.07,-0.14,0.56,0.15,True,18.29,2026-06-04
XMTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.1,-0.17,-0.23,-0.52,-0.3,True,82.7,2026-06-04
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,86.69,2026-06-04
