symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
GEF-B,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.65,1.23,0.22,1.62,2.25,True,81.52,2026-01-13
GES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.48,0.12,-0.65,1.16,-0.47,True,16.8,2026-01-13
GETY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.08,-0.25,0.06,-0.01,True,1.3,2026-01-13
GGB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.54,0.42,0.37,0.16,0.64,True,4.02,2026-01-13
GHLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.3,-0.39,1.57,-1.09,True,20.01,
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,1.13,2026-01-13
GIII,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.84,0.25,0.17,1.07,2.55,True,30.0,2026-01-13
GILD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.56,1.04,1.42,1.0,True,122.57,2026-01-13
GL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.73,3.05,3.01,3.01,3.44,True,143.27,2026-01-13
GO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.05,-0.24,0.02,0.24,True,9.6,2026-01-13
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.31,-0.35,-0.45,-0.91,-1.99,True,3.59,2026-01-13
GRMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.08,2.07,1.72,2.25,2.07,True,211.2,2026-01-13
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.59,2026-01-13
GVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.98,1.42,-0.77,0.84,1.57,True,122.94,2026-01-13
HBI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.76,0.23,-0.03,-0.04,0.08,True,6.47,
HCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.96,6.83,6.45,5.63,4.88,True,472.33,2026-01-13
HCC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.11,-0.16,0.02,0.8,True,98.45,2026-01-13
HDSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.23,0.06,-0.06,0.17,True,7.38,2026-01-13
HELE,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,-3.65,-13.44,-19.65,2.17,0.74,True,18.69,2026-01-13
HIG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.77,3.44,2.15,2.88,2.56,True,134.64,2026-01-13
HOMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.6,0.58,0.51,0.5,True,28.1,2026-01-13
HON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.86,2.45,2.22,1.96,2.16,True,209.46,2026-01-13
HOOD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.42,0.37,1.01,0.17,True,116.36,2026-01-13
HPP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.1,-2.87,-3.71,-8.26,-4.83,True,9.97,2026-01-13
HPQ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.84,0.8,0.42,0.59,0.93,True,21.01,2026-01-13
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,26.33,2026-01-13
HSCS,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.85,-1.58,-2.57,-2.27,-2.64,True,3.23,2026-01-13
HSTM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.18,0.14,0.16,0.19,True,22.15,2026-01-13
HTB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,1.0,0.84,0.83,0.76,0.73,True,43.35,2026-01-13
HTLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.14,-0.18,-0.02,-0.12,True,10.38,2026-01-13
HUBB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.77,4.56,3.15,3.64,4.05,True,474.07,2026-01-13
HUBS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.31,-0.06,-0.42,0.09,0.16,True,364.46,2026-01-13
IBKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.51,0.48,0.5,0.45,True,70.59,2026-01-13
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.74,1.61,1.56,1.6,1.56,True,68.02,2026-01-13
ICE,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,1.42,1.38,1.21,1.14,1.1,True,165.48,2026-01-13
IDN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.01,-0.01,-0.02,-0.04,-0.01,True,6.44,2026-01-13
IDT,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,0.89,0.86,0.8,0.68,0.22,True,51.12,2026-01-13
IESC,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,4.99,3.5,2.72,3.06,2.67,True,423.1,2026-01-13
IMAX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.2,0.04,0.1,0.26,True,33.87,2026-01-13
IMRX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.38,-0.4,-0.42,-0.58,-0.49,True,4.08,2026-01-13
INCY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.11,2.04,0.8,1.02,0.54,True,106.54,2026-01-13
INVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.08,0.77,-0.74,0.26,0.02,True,19.12,2026-01-13
IOVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.25,-0.33,-0.36,-0.26,-0.28,True,2.32,2026-01-13
IQV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.93,1.54,1.4,2.42,1.55,True,243.21,2026-01-13
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,82.86,2026-01-13
ITT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.62,1.52,1.33,1.55,1.96,True,182.24,2026-01-13
ITW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.81,2.58,2.38,2.54,3.91,True,255.87,2026-01-13
JBHT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.76,1.31,1.17,1.53,1.49,True,206.49,2026-01-13
JKHY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.97,1.75,1.52,1.34,1.63,True,189.89,2026-01-13
JOE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.67,0.51,0.3,0.32,0.29,True,65.41,2026-01-13
JRSH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.04,0.03,-0.01,0.0,0.05,True,3.08,2026-01-13
KDP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.4,0.38,-0.11,0.45,True,27.83,2026-01-13
KEY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.35,0.33,-0.28,-0.47,True,20.92,2026-01-13
KFFB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.04,0.02,0.0,0.0,-0.0,True,4.33,2026-01-12
KFRC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.56,0.43,0.58,0.74,True,34.22,2026-01-13
KFY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.26,1.21,1.1,1.14,True,68.44,2026-01-13
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,33.4,2026-01-13
KKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.9,0.5,-0.22,1.18,0.64,True,129.36,2026-01-13
KLIC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,-0.06,-1.59,1.51,0.22,True,56.44,2026-01-13
KNF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.52,0.89,-1.21,0.41,2.6,True,77.65,2026-01-13
KRNY,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,0.15,0.11,0.1,0.1,-1.45,True,7.56,2026-01-13
KRYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.66,1.29,1.2,1.52,0.91,True,268.53,2026-01-13
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,0.87,2026-01-13
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,103.93,2026-01-13
LCNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.41,0.33,0.44,0.31,True,16.31,2026-01-13
LDI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.06,-0.11,-0.17,0.01,True,2.68,2026-01-13
LGND,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.68,0.24,-2.21,-1.64,-0.39,True,179.2,2026-01-13
LH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.12,2.84,2.52,1.7,2.0,True,250.37,2026-01-13
LHX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.46,2.44,2.04,2.37,2.1,True,347.2,2026-01-13
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.08,0.05,0.09,-0.15,True,61.24,2026-01-13
LIN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4.09,3.73,3.51,3.22,3.44,True,441.23,2026-01-13
LITS,2025Q3,2025Q1,2024Q4,2024Q3,,-0.12,-0.39,-0.4,-1.2,,True,1.46,2026-01-13
LMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.6,0.48,0.49,0.49,True,82.86,2026-01-13
LNAI,2025Q3,2025Q1,2024Q4,2024Q3,,0.13,0.0,-0.4,-2.76,,True,0.94,2026-01-13
LNW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.11,0.94,1.2,0.71,True,122.55,2026-01-12
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.18,-1.63,-4.32,-4.21,-4.01,True,2.23,2026-01-13
LPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.3,0.24,0.19,0.5,0.22,True,28.64,2026-01-13
LPSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,-0.17,-0.24,-1.27,-4.8,True,3.85,2026-01-13
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,9.75,2026-01-13
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.01,-0.03,0.01,True,19.1,2026-01-13
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.73,0.41,-0.32,1.66,1.03,True,145.21,2026-01-13
MAIN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,1.37,1.31,1.97,1.42,True,60.49,2026-01-13
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,0.0,-0.05,-0.06,0.07,True,3.65,2026-01-13
MATX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.24,2.92,2.18,3.8,5.89,True,132.82,2026-01-13
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.17,-1.12,-1.28,-1.18,-5.34,True,7.0,2026-01-13
MCD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.18,3.14,2.6,2.8,3.13,True,306.76,2026-01-13
MCHP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.03,-0.09,-0.29,-0.1,0.14,True,74.24,2026-01-13
MCS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.23,-0.54,0.03,0.73,True,15.39,2026-01-13
MDLZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.57,0.49,0.31,1.3,0.63,True,55.6,2026-01-13
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.33,-0.34,-0.74,-0.47,-0.94,True,12.25,2026-01-12
MEI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.29,-0.8,-0.41,-0.05,True,7.17,2026-01-13
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.1,-0.1,0.17,0.2,True,13.86,2026-01-13
MH,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,0.57,0.0,-0.28,0.7,-0.05,True,15.6,2026-01-13
MIRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.12,-0.3,-0.49,-0.3,True,88.75,2026-01-13
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.65,0.6,0.8,0.83,True,67.5,2026-01-13
MKL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,59.25,49.67,12.08,38.74,66.25,True,2105.0,2026-01-13
MLM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.85,5.43,1.9,4.79,5.91,True,652.61,2026-01-13
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,32.67,2026-01-13
MNST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.5,0.45,0.38,0.4,True,77.74,2026-01-13
MOG-A,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.01,1.87,1.75,1.64,1.33,True,280.81,2026-01-13
MPC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.51,3.96,-0.24,1.15,1.87,True,177.26,2026-01-13
MRAM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.0,-0.03,-0.05,0.1,-0.12,True,12.11,2026-01-13
MRBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.58,0.49,0.21,0.49,0.42,True,17.59,2026-01-13
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.29,-0.4,-0.26,-0.25,True,1.71,2026-01-13
MRNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.51,-2.13,-2.52,-2.91,0.03,True,36.4,2026-01-13
MRVL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.2,0.22,0.2,0.23,-0.78,True,83.21,2026-01-13
MSA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.77,1.59,1.51,2.22,1.69,True,175.86,2026-01-13
MSCI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.25,3.92,3.71,3.9,3.57,True,580.72,2026-01-13
MSEX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.77,0.6,0.53,0.49,0.8,True,52.75,2026-01-13
MSFT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.72,3.65,3.46,3.23,3.3,True,470.34,2026-01-13
MSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.33,3.04,2.53,3.56,3.29,True,384.71,2026-01-13
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-132.71,-204.05,-235.9,-219.79,-259.91,True,0.06,2026-01-13
MTB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.82,4.24,3.32,3.86,4.02,True,210.27,2026-01-13
MTCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.62,0.49,0.44,0.59,0.51,True,32.09,2026-01-13
MTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.83,0.81,0.75,0.72,0.77,True,27.56,2026-01-13
MTSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.48,0.42,-2.3,0.39,True,204.47,2026-01-13
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.54,-2.86,-3.96,-6.05,-20.35,True,7.66,2026-01-13
MTW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.04,-0.18,1.59,-0.2,True,14.05,2026-01-13
MTZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.04,1.09,0.13,0.95,1.21,True,225.93,2026-01-13
MU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,2.83,1.68,1.41,1.67,True,338.98,2026-01-13
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.28,-0.29,-0.36,-0.42,-0.33,True,2.01,2026-01-13
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,22.32,2026-01-13
NBHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.92,0.88,0.63,0.73,0.86,True,39.69,2026-01-13
NCDL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.38,0.32,0.29,0.67,0.37,True,13.45,2026-01-13
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.11,-0.32,0.26,-0.04,True,3.73,2026-01-13
NDSN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.69,2.22,1.97,1.65,2.12,True,262.05,2026-01-13
NECB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.87,0.82,0.78,0.8,0.95,True,22.8,2026-01-13
NEE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.18,0.98,0.4,0.58,0.9,True,81.46,2026-01-13
NFBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.24,0.19,0.27,0.16,True,11.47,2026-01-13
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.99,-1.05,-1.08,-1.19,-1.09,True,16.61,2026-01-13
NKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.49,0.14,0.54,0.78,True,66.78,2026-01-13
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.87,-2.95,-3.6,0.45,-2.7,True,36.78,2026-01-13
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,11.66,2026-01-13
NTRS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.29,2.13,1.9,2.26,2.22,True,145.44,2026-01-13
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.21,-0.24,-0.08,-0.18,True,4.12,2026-01-13
NUE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.63,2.6,0.67,1.22,1.05,True,167.58,2026-01-13
NVDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.3,1.08,0.76,0.89,0.78,True,184.16,2026-01-13
NVR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,112.33,108.54,94.83,139.93,130.5,True,7593.32,2026-01-13
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-9.6,-84.8,-155.2,-230.0,-98.8,True,4.09,2026-01-13
NWPX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,0.91,0.39,1.0,1.02,True,68.03,2026-01-13
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.3,-1.6,-0.71,-0.05,True,1.2,2026-01-13
ODFL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.28,1.27,1.19,1.23,1.43,True,171.84,2026-01-13
ODP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.72,0.0,-0.97,-0.11,1.73,True,28.0,
OFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.16,1.15,1.0,1.09,1.0,True,41.06,2026-01-13
OGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.56,0.33,0.42,1.38,True,8.27,2026-01-13
OHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.46,0.33,0.41,0.42,True,44.61,2026-01-13
OKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.34,1.04,1.57,1.18,True,73.76,2026-01-13
OLP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.39,0.18,0.49,0.23,True,20.82,2026-01-13
ON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.41,-1.15,0.88,0.93,True,59.3,2026-01-13
ONTF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.15,-0.17,-0.21,-0.21,-0.27,True,7.97,2026-01-13
OPBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.42,0.37,0.33,0.36,True,14.32,2026-01-13
OPCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.32,0.31,0.28,0.35,0.31,True,34.79,2026-01-13
ORLY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.78,0.62,0.63,0.76,True,94.15,2026-01-13
ORRF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.13,1.01,0.93,0.71,-0.41,True,35.6,2026-01-13
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,23.64,2026-01-13
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,41.4,2026-01-13
PAR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.45,-0.52,-0.6,-0.57,-0.56,True,40.13,2026-01-13
PARR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.16,1.17,-0.57,-1.01,0.13,True,37.81,2026-01-13
PATH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.0,-0.04,0.09,-0.02,True,16.03,2026-01-13
PAYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,1.06,0.82,1.43,1.14,True,111.25,2026-01-13
PB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.45,1.42,1.37,1.37,1.34,True,71.64,2026-01-13
PCB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.78,0.62,0.53,0.46,0.52,True,22.3,2026-01-13
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.75,-6.25,-7.5,-25.75,-25.25,True,3.19,2026-01-13
PCYO,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,0.19,0.09,0.03,0.16,0.12,True,11.49,2026-01-13
PD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.69,0.1,-0.07,-0.12,-0.07,True,11.95,2026-01-13
PEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.17,1.15,1.0,0.86,0.75,True,296.33,2026-01-13
PEPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.7,-0.92,-0.68,-0.66,True,5.52,2026-01-13
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.84,2.57,2.23,2.46,2.48,True,96.55,2026-01-13
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,16.41,2026-01-13
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,1.96,2026-01-13
PKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.1,0.06,0.08,0.1,True,24.54,2026-01-13
PLAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.39,0.15,0.68,0.54,True,34.04,2026-01-13
PLBY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.1,-0.15,-0.45,True,1.85,2026-01-13
PLMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.87,1.68,1.57,1.29,1.15,True,128.32,2026-01-13
PLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.69,0.5,0.56,0.5,True,102.82,2026-01-13
PLTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.11,0.09,0.08,-0.04,0.11,True,3.67,2026-01-13
PLTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.18,0.13,0.08,0.03,0.06,True,177.71,2026-01-13
PM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.23,1.95,1.72,-0.38,1.97,True,165.56,2026-01-13
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.06,-0.21,-6.78,-0.77,True,1.62,2026-01-13
PNC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.35,3.85,3.51,3.77,3.49,True,213.28,2026-01-13
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,94.39,2026-01-13
PNW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.39,1.58,-0.04,-0.06,3.37,True,90.22,2026-01-13
PPCB,2025Q3,2025Q1,2024Q4,2024Q3,,-0.39,-12.5,-32.22,-287.76,,True,0.46,2026-01-13
PPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.0,1.98,1.63,-1.2,2.0,True,108.07,2026-01-13
PRI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.35,5.4,5.05,4.96,4.83,True,264.22,2026-01-13
PRIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.73,1.54,0.81,0.99,1.07,True,137.0,2026-01-13
PRKS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.61,1.45,-0.29,0.5,2.08,True,37.58,2026-01-13
PRLB,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,0.3,0.15,-0.02,0.29,0.18,True,54.83,2026-01-13
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,2.11,2026-01-13
PRTH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,0.14,0.1,-0.05,0.07,True,5.72,2026-01-13
PSTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.16,0.14,-0.04,0.12,0.19,True,74.08,2026-01-13
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,2.38,2026-01-13
PWR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.24,1.52,0.96,2.03,1.95,True,435.36,2026-01-13
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,4.45,2026-01-13
QRHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.09,-0.5,-0.46,-0.16,True,1.95,2026-01-13
QS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.18,-0.2,-0.21,-0.22,-0.23,True,10.3,2026-01-13
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.78,-0.9,-1.46,-1.42,True,3.54,2026-01-13
RBOT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.86,-2.23,-2.6,-2.36,-2.9,True,2.68,2026-01-13
RCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.74,4.41,2.7,2.06,4.21,True,290.24,2026-01-13
RDDT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.8,0.45,0.13,0.36,0.16,True,252.5,2026-01-13
REGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,13.62,12.81,7.27,8.06,11.54,True,747.25,2026-01-13
RENT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,13.65,-6.55,-6.58,-3.44,-4.43,True,9.77,2026-01-13
