symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
INVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.94,1.08,0.77,-0.74,0.26,True,24.2,2026-04-09
IOVA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.25,-0.33,-0.36,-0.26,True,4.01,2026-04-09
IQV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.99,1.93,1.54,1.4,2.42,True,168.98,2026-04-09
IR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.61,-0.29,0.46,0.57,True,87.03,2026-04-09
IRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.3,0.28,-0.15,0.05,0.35,True,108.69,2026-04-09
ISRG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.95,1.81,1.92,1.88,True,454.94,2026-04-09
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,86.67,2026-04-09
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.64,1.62,1.52,1.33,1.55,True,215.8,2026-04-09
JBHT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.76,1.31,1.17,1.53,True,225.22,2026-04-09
JBTM,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,1.01,0.07,-3.35,-0.22,1.21,True,129.25,2026-04-09
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,3.05,2026-04-09
JSPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.32,-1.13,-1.74,-1.41,-1.62,True,0.82,2026-04-09
JYNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.06,0.01,0.05,-0.18,True,8.82,2026-04-09
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,21.65,2026-04-09
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.33,1.1,1.49,0.97,True,322.94,2026-04-09
KGC,2025Q3,2025Q2,2025Q1,2024Q3,,0.48,0.43,0.3,0.29,,True,32.84,2026-04-09
KHC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.52,-6.6,0.59,1.76,True,23.27,2026-04-09
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,0.9,0.5,-0.22,1.18,True,92.83,2026-04-09
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.32,0.12,-0.06,-1.59,1.51,True,76.8,2026-04-09
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.3,0.28,0.41,0.23,True,39.1,2026-04-09
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.41,-0.66,-1.61,-2.87,,True,0.72,2026-04-09
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,110.88,2026-04-09
LBRX,2025Q4,2025Q3,2024Q3,,,-0.45,-0.61,-4.01,,,True,26.29,2026-04-09
LCUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,-0.05,-1.83,-0.19,0.41,True,7.76,2026-04-09
LIF,2025Q3,2025Q2,2025Q1,2024Q3,,0.11,0.08,0.05,0.09,,True,41.53,2026-04-09
LMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.02,0.73,0.64,0.85,0.82,True,84.4,2026-04-09
LOCL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.38,-1.18,-1.63,-4.32,-4.21,True,1.5,2026-04-09
LQDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.15,-0.04,-0.49,-0.45,-0.4,True,40.32,2026-04-09
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.54,0.45,0.32,0.34,0.19,True,28.03,2026-04-09
LTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.3,0.81,1.18,0.58,True,53.1,2026-04-09
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,8.67,2026-04-09
LUMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.0,-0.62,-0.92,-0.2,0.09,True,7.48,2026-04-09
LUNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.25,-0.34,-0.38,-0.36,-0.33,True,1.36,2026-04-09
LXU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.22,0.1,0.04,-0.02,-0.13,True,13.49,2026-04-09
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,,0.11,0.1,0.01,-0.03,,True,13.22,2026-04-09
LYV,2025Q3,2025Q2,2025Q1,2024Q3,,0.73,0.41,-0.32,1.66,,True,163.66,2026-04-09
MA,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.52,4.34,3.59,3.64,3.53,True,503.57,2026-04-09
MAIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.38,1.37,1.31,1.97,True,53.44,2026-04-09
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,,0.04,0.0,-0.05,-0.06,,True,1.0,2026-04-09
MAN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.38,-1.44,0.12,0.47,True,28.72,2026-04-09
MATX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,4.24,2.92,2.18,3.8,True,172.1,2026-04-09
MBI,2025Q3,2025Q2,2025Q1,2024Q3,,-0.17,-1.12,-1.28,-1.18,,True,6.0,2026-04-09
MBIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,0.97,0.6,0.93,1.85,True,47.54,2026-04-09
MCHB,2025Q4,2025Q1,2024Q3,,,0.54,0.2,0.18,,,True,15.43,2026-04-09
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,71.22,2026-04-09
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,873.43,2026-04-09
MDAI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,-0.13,-0.31,0.11,-0.41,True,1.67,2026-04-09
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.18,-0.02,-0.58,-0.46,0.19,True,229.49,2026-04-09
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.33,-0.34,-0.74,-0.47,,True,11.31,2026-04-09
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,22.32,2026-04-09
MDV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.0,-0.32,-0.01,0.07,True,15.07,2026-04-09
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,3.77,0.84,0.65,0.6,0.8,True,51.44,2026-04-09
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,3.77,0.65,0.6,0.8,0.83,True,51.73,2026-04-09
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,27.17,2026-04-09
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,26.43,2026-04-09
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.64,True,318.35,2026-04-09
MPC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.51,3.96,-0.24,1.15,True,223.52,2026-04-09
MRAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.05,0.0,-0.03,-0.05,0.1,True,10.15,2026-04-09
MRBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.58,0.49,0.21,0.49,True,20.6,2026-04-09
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.29,-0.4,-0.26,,True,1.75,2026-04-09
MSA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.77,1.59,1.51,2.22,True,171.42,2026-04-09
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,373.07,2026-04-09
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.86,3.33,3.04,2.53,3.56,True,442.5,2026-04-09
MSIF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.56,0.35,0.36,0.51,True,12.31,2026-04-09
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,-132.71,-204.05,-235.9,-219.79,,True,0.03,2026-04-09
MTCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.62,0.49,0.44,0.59,True,32.49,2026-04-09
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,247.71,2026-04-09
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.54,-2.86,-3.96,-6.05,,True,1.19,2026-04-09
MTW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.14,0.04,-0.18,1.59,True,13.02,2026-04-09
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,421.51,2026-04-09
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.28,-0.29,-0.36,-0.42,,True,1.39,2026-04-09
NCMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.31,0.02,-0.11,-0.32,0.26,True,3.4,2026-04-09
NCNO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.07,0.06,-0.13,0.05,-0.16,True,17.69,2026-04-09
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.99,-1.05,-1.08,-1.19,,True,21.37,2026-04-09
NKSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.69,0.36,0.51,0.48,True,37.76,2026-04-09
NKTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.78,-1.87,-2.95,-3.6,0.45,True,77.85,2026-04-09
NPB,2025Q4,2025Q2,2025Q1,2024Q3,,0.52,0.51,0.49,0.5,,True,18.75,2026-04-09
NRGV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.16,-0.22,-0.14,-0.43,True,3.3,2026-04-09
NSSC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.38,0.34,0.28,0.28,0.3,True,42.08,2026-04-09
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.67,1.51,1.15,1.65,1.44,True,95.67,2026-04-09
NTGR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.17,-0.22,-0.21,-0.31,True,23.31,2026-04-09
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,13.83,2026-04-09
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.36,0.21,0.13,0.22,0.21,True,36.94,2026-04-09
NTRS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.42,2.29,2.13,1.9,2.26,True,152.63,2026-04-09
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.21,-0.24,-0.08,,True,4.39,2026-04-09
NUVB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.11,-0.16,-0.17,-0.16,-0.15,True,4.63,2026-04-09
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.76,1.3,1.08,0.76,0.89,True,183.91,2026-04-09
NVR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,121.54,112.33,108.54,94.83,139.93,True,6798.75,2026-04-09
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-9.6,-84.8,-155.2,-230.0,-98.8,True,0.55,2026-04-09
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.3,-1.6,-0.71,,True,0.37,2026-04-09
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,9.3,2026-04-09
OFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.16,1.15,1.0,1.09,True,43.36,2026-04-09
OKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.49,1.34,1.04,1.57,True,86.18,2026-04-09
OMDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.08,-0.06,-0.24,-0.19,-0.19,True,11.98,2026-04-09
OMF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.67,1.4,1.78,1.05,True,56.64,2026-04-09
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,14.16,2026-04-09
OPCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.32,0.31,0.28,0.35,True,29.47,2026-04-09
ORC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.53,-0.29,0.18,0.07,True,7.19,2026-04-09
ORIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.47,-0.42,-0.51,True,10.38,2026-04-09
OS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.01,-0.05,-0.1,-0.14,-0.19,True,24.0,
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.55,-1.5,0.72,,True,0.22,2026-04-09
PACS,2025Q3,2025Q2,2025Q1,2024Q3,,0.32,0.31,0.17,0.1,,True,35.97,2026-04-09
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,166.99,2026-04-09
PAYC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.07,1.96,1.58,2.48,2.02,True,114.84,2026-04-09
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.56,1.1,1.06,0.82,1.43,True,87.86,2026-04-09
PB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.49,1.45,1.42,1.37,1.37,True,69.6,2026-04-09
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.75,-6.25,-7.5,-25.75,,True,2.97,2026-04-09
PCYO,2025Q4,2025Q2,2025Q1,2024Q4,,0.19,0.09,0.03,0.16,,True,11.85,2026-04-09
PDLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.27,0.25,0.25,0.12,True,17.82,2026-04-09
PEBO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.89,0.83,0.59,0.68,0.76,True,34.68,2026-04-09
PECO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.38,0.2,0.1,0.21,0.15,True,38.59,2026-04-09
PEGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,0.24,0.17,0.46,0.62,True,39.87,2026-04-09
PEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.2,1.17,1.15,1.0,0.86,True,329.52,2026-04-09
PEPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.27,-0.52,-0.7,-0.92,-0.68,True,1.61,2026-04-09
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,,2.84,2.57,2.23,2.46,,True,94.7,2026-04-09
PGC,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.45,0.43,0.52,0.43,True,38.79,2026-04-09
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.16,-0.18,-0.25,,True,1.86,2026-04-09
PJT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.47,1.21,1.99,1.83,True,150.0,2026-04-09
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,31.62,2026-04-09
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.0,-0.08,-0.1,-0.15,True,1.6,2026-04-09
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,133.72,2026-04-09
PLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.73,0.7,0.69,0.5,0.56,True,72.41,2026-04-09
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.24,0.18,0.13,0.08,0.03,True,130.49,2026-04-09
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.06,-0.21,-6.78,,True,1.32,2026-04-09
PNC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.88,4.35,3.85,3.51,3.77,True,223.23,2026-04-09
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,93.59,2026-04-09
PODD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.24,0.32,0.5,1.39,True,199.42,2026-04-09
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.1,2026-04-09
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,,-0.26,-0.41,-0.42,-0.43,,True,4.4,2026-04-09
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.29,0.16,0.14,-0.04,0.12,True,60.19,2026-04-09
PULM,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.42,-0.5,-0.71,,True,1.26,2026-04-09
PYPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.3,1.29,1.29,1.11,True,45.98,2026-04-09
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,,-2.5,-18.0,-36.0,-107.62,,True,3.57,2026-04-09
QS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.18,-0.2,-0.21,-0.22,True,6.18,2026-04-09
QTRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.49,-0.73,-0.77,-0.53,-0.3,True,3.3,2026-04-09
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.78,-0.9,-1.46,,True,4.92,2026-04-09
RBOT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.57,-1.86,-2.23,-2.6,-2.36,True,0.7,2026-04-09
RDDT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.24,0.8,0.45,0.13,0.36,True,138.38,2026-04-09
REG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.09,0.58,0.56,0.58,0.46,True,78.35,2026-04-09
RELY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.04,0.03,0.05,-0.03,True,17.1,2026-04-09
RENT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,13.65,-6.55,-6.58,-3.44,-4.43,True,5.8,2026-04-09
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,22.28,2026-04-09
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,208.8,2026-04-09
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,,-0.07,-0.39,-274.98,3.28,,True,162.31,2026-04-09
RIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.66,-0.96,-0.97,-0.48,-0.7,True,15.24,2026-04-09
RNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.26,0.19,0.14,-0.11,-0.08,True,36.92,2026-04-09
RNST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.63,0.01,0.65,0.7,True,39.74,2026-04-09
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.16,0.07,-0.19,-0.24,True,100.04,2026-04-09
ROP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.97,3.68,3.49,3.06,4.28,True,349.88,2026-04-09
ROST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.58,1.56,1.47,1.79,True,224.91,2026-04-09
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.4,-2.6,-5.0,,True,0.85,2026-04-09
RXST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.22,-0.24,-0.29,-0.2,-0.15,True,6.77,2026-04-09
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.03,3.76,3.75,3.02,3.54,True,170.79,2026-04-09
SAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.33,-1.34,2.04,1.67,True,67.83,2026-04-09
SBAC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.47,2.2,2.09,1.77,1.61,True,218.46,2026-04-09
SBGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,-0.02,-0.91,-2.3,2.61,True,13.82,2026-04-09
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.33,1.19,1.15,0.97,True,188.05,2026-04-09
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.26,1.08,0.99,0.94,True,97.27,2026-04-09
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.45,-0.59,-0.82,-0.52,,True,11.47,2026-04-09
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,148.03,2026-04-09
SF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.23,0.89,0.26,1.39,True,77.13,2026-04-09
SFBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.2,1.12,1.16,1.19,True,79.75,2026-04-09
SI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.38,-0.64,-0.95,-0.23,-0.2,True,14.82,2026-04-09
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.11,-0.14,-0.15,-0.11,True,13.69,2026-04-09
SILO,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.19,-0.23,-0.22,,True,0.42,2026-04-09
SITM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.34,-0.31,-0.84,-1.01,-0.83,True,406.69,2026-04-09
SKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.28,0.26,0.17,0.23,True,36.29,2026-04-09
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.07,-0.08,-0.09,-0.08,,True,1.14,2026-04-09
SLM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.63,0.32,1.4,0.5,True,21.44,2026-04-09
SLNO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.8,0.47,-0.09,-0.95,-1.27,True,52.51,2026-04-09
SMCI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.6,0.26,0.17,0.51,0.67,True,23.22,2026-04-09
SMMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.29,-0.31,-0.76,-0.09,-0.08,True,19.31,2026-04-09
SMRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.03,-0.06,-0.21,-0.06,True,1.38,2026-04-09
SMSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.2,-0.25,-0.78,-0.28,-0.25,True,0.69,2026-04-09
SNAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.06,-0.16,-0.08,0.01,True,4.95,2026-04-09
SNDK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.15,0.75,-0.16,-13.33,0.72,True,851.57,2026-04-09
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,,0.31,0.25,0.17,0.47,,True,9.7,2026-04-09
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,199.46,2026-04-09
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,198.97,2026-04-09
SPSC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.67,0.52,0.58,0.46,True,52.29,2026-04-09
SPXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.28,1.1,1.09,1.2,True,215.54,2026-04-09
SRRK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.88,-0.9,-0.98,-0.67,-0.66,True,49.19,2026-04-09
STIM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.13,-0.15,-0.21,-0.33,True,1.38,2026-04-09
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.12,-0.14,-0.24,-0.27,-0.37,True,7.4,2026-04-09
SUNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-3.14,-42.96,-2350.12,,True,1.52,2026-04-09
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,,-2.52,-5.0,-6.24,-17.68,,True,1.74,2026-04-09
TALK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.02,0.0,0.0,0.01,True,5.16,2026-04-09
TBCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.87,0.08,-0.14,-0.03,0.95,True,10.36,2026-04-09
TCI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.97,0.08,0.02,0.53,0.2,True,41.91,2026-04-09
TDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.84,4.65,4.43,3.99,4.2,True,654.98,2026-04-09
TELA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.19,-0.22,-0.25,-0.23,True,0.6,2026-04-09
TER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.63,0.75,0.49,0.61,0.9,True,364.21,2026-04-09
TG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.2,0.05,0.29,-2.12,True,8.7,2026-04-09
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,54.37,2026-04-09
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,8.48,2026-04-09
TJX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,1.28,1.1,0.92,1.23,True,165.0,2026-04-09
TNDM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.31,-0.78,-1.97,0.01,True,19.68,2026-04-09
TPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.79,1.76,1.68,1.75,1.71,True,377.97,2026-04-09
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.68,1.28,-2.49,0.95,1.38,True,152.62,2026-04-09
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.46,0.37,0.27,0.36,True,65.42,2026-04-09
TRN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,0.37,0.17,0.26,0.34,True,34.48,2026-04-09
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,,1.0,0.9,0.47,0.37,,True,65.29,2026-04-09
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,7.93,2026-04-09
TRV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.06,8.24,6.53,1.7,8.96,True,303.23,2026-04-09
TTD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.39,0.23,0.18,0.1,0.36,True,20.61,2026-04-09
