symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
FOR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,0.63,0.3,1.7,0.65,True,26.49,2026-09-25
FPI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.07,0.01,0.0,0.14,0.03,True,10.86,2026-09-25
FRD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.79,1.3,0.43,0.32,0.71,True,39.34,2026-09-25
FRMI,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.04,-0.3,-0.59,-0.01,-0.0,True,4.52,2026-09-25
FSS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.4,1.14,1.11,1.16,0.75,True,114.75,2026-09-25
FTLF,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.2,0.17,0.09,0.18,0.2,True,9.26,2026-09-25
FTNT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.82,0.72,0.68,0.62,0.57,True,173.46,2026-09-25
GANX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.11,-0.13,-0.15,-0.19,-0.16,True,1.78,2026-09-25
GAP,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.38,0.9,0.45,0.62,0.57,True,21.82,2026-09-25
GASS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.46,0.43,0.34,0.36,0.55,True,8.89,2026-09-25
GCBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.67,0.62,0.6,0.52,0.55,True,34.46,2026-09-25
GCTK,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.76,-2.65,-4.64,-9.62,-40.14,True,1.82,2026-09-25
GGB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.74,0.51,-0.66,0.54,0.43,True,4.85,2026-09-25
GIPR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.77,-3.1,-5.2,-8.13,-5.0,True,0.43,2026-09-25
GL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.39,3.29,4.73,3.05,True,167.04,2026-09-25
GNRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.4,1.24,-0.42,1.12,1.25,True,208.14,2026-09-25
GO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.06,-1.83,-2.22,0.12,0.05,True,11.07,2026-09-25
GOLD,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.09,0.46,-0.04,-0.36,0.27,True,43.95,2026-09-25
GOLF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.08,1.36,-0.58,0.81,1.25,True,83.02,2026-09-25
GOOGL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.11,5.11,2.82,2.87,2.31,True,343.92,2026-09-25
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.97,-2.62,-7.75,-8.75,-11.2,True,0.35,2026-09-25
GPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.37,-4.39,1.62,1.83,True,129.61,2026-09-25
GRWG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.08,-0.12,-0.04,-0.08,True,1.56,2026-09-25
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,935.45,2026-09-25
GWW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.01,11.65,9.44,6.12,9.97,True,1243.07,2026-09-25
H,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.14,0.4,-0.21,-0.51,-0.03,True,158.48,2026-09-25
HCC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.37,0.44,0.7,0.11,True,89.51,2026-09-25
HD,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,4.79,3.3,2.58,3.62,4.58,True,293.2,2026-09-25
HDSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.01,-0.2,0.27,0.23,True,5.16,2026-09-25
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,28.63,2026-09-25
HIW,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.85,0.29,0.12,0.17,0.91,True,30.09,2026-09-25
HLIO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.66,0.59,0.58,0.31,0.34,True,68.64,2026-09-25
HLT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.1,1.66,1.27,1.78,1.84,True,313.96,2026-09-25
HNGE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.41,0.37,-0.02,-13.1,True,95.57,2026-09-25
HNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,-0.55,-0.94,0.88,1.02,True,47.21,2026-09-25
HOFT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.15,0.1,0.05,-1.99,-0.31,True,13.14,2026-09-25
HON,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,17.83,2.58,0.92,5.72,4.9,True,212.55,2026-09-25
HOUR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.03,0.02,0.01,0.04,0.02,True,1.74,2026-09-25
HPE,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.06,0.44,0.31,0.11,0.21,True,62.94,2026-09-25
HRMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.28,0.55,0.38,0.87,0.68,True,41.26,2026-09-25
HSTM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.23,0.2,0.09,0.2,0.18,True,29.1,2026-09-25
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.26,2.13,1.57,1.36,0.31,True,166.37,2026-09-25
HTLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.14,-0.06,-0.25,-0.11,-0.14,True,11.3,2026-09-25
HTO,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.62,0.49,0.45,0.71,0.49,True,62.27,2026-09-25
HUN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.31,-0.56,-0.14,-0.92,True,8.9,2026-09-25
HUT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.27,-1.98,-2.54,0.43,1.18,True,96.82,2026-09-25
HYFM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-2.23,-3.07,-51.89,-3.51,-3.63,True,0.97,2026-09-25
HZO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.66,-0.12,-0.36,-0.04,-2.42,True,52.44,2026-09-25
IDCC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.4,2.14,1.2,1.93,5.35,True,334.21,2026-09-25
IDXX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.27,3.47,3.08,3.4,3.63,True,519.26,2026-09-25
IESC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.78,2.72,2.26,2.5,1.9,True,324.13,2026-09-25
IMAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.08,0.01,0.37,0.2,True,56.05,2026-09-25
INCY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.81,1.47,1.46,2.11,2.04,True,123.89,2026-09-25
INDP,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.02,-0.23,-2.98,-9.09,-9.11,True,3.85,2026-09-25
INMB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.05,-0.2,-0.24,-1.05,-0.43,True,2.03,2026-09-25
INSM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.76,-1.54,-1.75,-1.7,True,117.83,2026-09-25
INVH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.26,0.24,0.22,0.23,True,26.62,2026-09-25
IPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,0.56,-0.03,0.28,0.25,True,34.04,2026-09-25
ISBA,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.69,0.68,0.64,0.68,0.53,True,38.45,2026-09-25
ISPC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.98,-6.66,-19.2,-16.78,-28.55,True,1.26,2026-09-25
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.29,2.28,2.21,1.95,1.81,True,405.18,2026-09-25
IVF,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.35,-3.38,-30.8,-364.23,-3473.93,True,0.94,2026-09-25
IVZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.76,0.51,-2.63,0.66,-0.03,True,30.92,2026-09-25
JAKK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,-0.37,-0.47,1.74,-0.21,True,25.26,2026-09-25
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.08,1.35,1.99,2.03,True,316.74,2026-09-25
JJSF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.88,0.09,0.05,0.58,2.26,True,77.51,2026-09-25
JNJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.27,2.14,2.1,2.12,2.29,True,271.22,2026-09-25
JPM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.7,5.94,4.63,5.07,5.24,True,343.06,2026-09-25
JRSH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,0.12,0.09,0.04,0.03,True,5.68,2026-09-25
KELYA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.31,-0.17,-3.69,-4.26,0.52,True,16.48,2026-09-25
KEYS,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.3,2.02,1.63,1.33,1.1,True,362.15,2026-09-25
KFFB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.08,0.07,0.04,0.04,0.02,True,5.58,2026-09-25
KFRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.46,0.28,0.61,0.56,True,51.56,2026-09-25
KGC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.71,0.7,0.48,0.43,0.3,True,25.05,2026-09-25
KGEI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.23,0.11,0.09,0.1,0.08,True,6.35,2026-09-25
KITT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-2.11,-19.68,-20.8,-18.5,-19.85,True,2.32,2026-09-25
KLAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.87,0.85,0.91,True,187.92,2026-09-25
KLIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.07,0.66,0.32,0.12,-0.06,True,91.18,2026-09-25
KMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.91,0.75,0.44,0.3,0.28,True,31.03,2026-09-25
KO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.91,0.53,0.86,0.88,True,87.81,2026-09-25
KRO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,-0.04,-0.72,-0.32,-0.08,True,8.25,2026-09-25
KRRO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.07,-1.69,-1.92,-2.74,-2.49,True,9.57,2026-09-25
KURA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.77,-0.83,-0.92,-0.85,-0.75,True,10.76,2026-09-25
LARK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.88,0.83,0.77,0.81,0.71,True,31.97,2026-09-25
LASE,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.08,-0.16,-0.27,-0.12,-0.12,True,0.86,2026-09-25
LDOS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.81,2.56,2.53,2.82,3.01,True,123.61,2026-09-25
LEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.21,-0.16,-0.92,-1.06,-0.31,True,6.79,2026-09-25
LESL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.01,-5.63,-8.92,-17.54,2.4,True,0.29,2026-09-25
LFST,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.06,0.04,0.0,-0.01,0.0,True,11.84,2026-09-25
LH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.64,3.35,1.98,3.12,2.84,True,309.64,2026-09-25
LHX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.13,2.72,1.59,2.46,2.44,True,237.69,2026-09-25
LIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,3.98,3.26,4.09,3.73,True,469.89,2026-09-25
LKQ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.31,0.26,0.7,0.75,True,23.29,2026-09-25
LMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.94,6.44,5.8,6.95,1.46,True,519.56,2026-09-25
LOW,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,4.27,2.9,1.78,2.88,4.27,True,189.28,2026-09-25
LPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.24,1.9,1.11,1.3,0.24,True,53.43,2026-09-25
LQDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.74,0.52,0.15,-0.04,-0.49,True,68.43,2026-09-25
LRCX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.81,1.45,1.26,1.24,1.35,True,315.21,2026-09-25
MAMA,2026Q3,2026Q2,2025Q4,2025Q3,2025Q2,0.06,0.05,0.01,0.03,0.03,True,13.35,2026-09-25
MAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.9,2.43,1.65,2.67,2.78,True,352.03,2026-09-25
MARA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.6,-3.31,-4.52,0.27,1.84,True,12.55,2026-09-25
MAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.6,1.05,0.8,0.9,1.28,True,68.85,2026-09-25
MBRX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.4,-3.54,-17.0,-28.68,-15.8,True,0.6,2026-09-25
MCHP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.21,0.06,0.03,-0.09,True,78.69,2026-09-25
MCHX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.01,-0.04,-0.05,-0.02,0.0,True,1.31,2026-09-25
MCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.03,3.73,3.41,3.6,3.21,True,468.7,2026-09-25
MDT,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.14,0.96,0.89,1.07,0.81,True,88.64,2026-09-25
MEOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.45,-0.18,-1.15,-0.09,0.93,True,58.86,2026-09-25
MGRX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.09,-0.22,-0.69,-0.57,-1.12,True,0.47,2026-09-25
MHK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.22,1.9,0.68,1.75,2.34,True,125.16,2026-09-25
MLI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.08,0.69,0.94,1.11,True,60.52,2026-09-25
MMM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.78,1.23,1.07,1.55,1.34,True,169.55,2026-09-25
MMS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.95,1.8,1.7,1.32,1.86,True,52.61,2026-09-25
MNSB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.48,0.46,0.52,0.53,True,24.83,2026-09-25
MNST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.3,0.29,0.23,0.26,0.25,True,43.11,2026-09-25
MOD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.37,1.36,-0.9,0.83,0.95,True,198.07,2026-09-25
MOG-A,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.74,2.55,2.46,2.01,1.87,True,387.8,2026-09-25
MOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.15,0.27,-3.15,1.51,4.72,True,190.86,2026-09-25
MPWR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.22,3.92,3.46,3.71,2.78,True,1367.43,2026-09-25
MRCY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.01,-0.04,-0.26,-0.21,0.27,True,82.18,2026-09-25
MS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.46,3.43,2.68,2.8,2.13,True,196.31,2026-09-25
MSEX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.57,0.46,0.77,0.6,True,53.47,2026-09-25
MSPR,2025Q3,2025Q2,2025Q1,,,-132.71,-204.05,-235.9,,,True,0.0,2026-09-25
MSTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-24.45,-38.25,-42.93,8.42,32.6,True,158.61,2026-09-25
MTEX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.49,-5.94,1.01,-2.27,True,7.7,2026-09-25
MTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.76,0.75,0.83,0.81,True,28.48,2026-09-25
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,1082.28,2026-09-25
MVBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.39,0.32,1.32,0.15,True,30.12,2026-09-25
NAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.32,0.22,0.06,-0.01,0.0,True,7.72,2026-09-25
NAVI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.17,-0.06,-0.87,0.13,True,9.12,2026-09-25
NBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.46,0.42,0.92,0.88,True,40.17,2026-09-25
NBN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,4.05,3.53,2.47,2.67,2.23,True,130.24,2026-09-25
NEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.5,1.04,0.73,1.18,0.98,True,76.08,2026-09-25
NHI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.15,0.82,0.8,0.69,0.79,True,66.92,2026-09-25
NL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.18,0.09,-0.63,-0.16,0.01,True,7.02,2026-09-25
NNBR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.13,-0.25,-0.35,-0.23,-0.26,True,3.67,2026-09-25
NPK,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.21,0.93,0.74,0.72,1.07,True,144.66,2026-09-25
NTLA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.8,-0.81,-0.83,-0.92,-0.98,True,11.75,2026-09-25
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,175.73,2026-09-25
NUE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.04,3.23,1.64,2.63,2.6,True,247.25,2026-09-25
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,123.96,
NVDA,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,2.46,2.39,1.76,1.3,1.08,True,225.07,2026-09-25
NVEC,2026Q2,2025Q4,2025Q3,2025Q2,2025Q1,1.32,0.7,0.68,0.74,0.8,True,109.13,2026-09-25
NVST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.23,0.2,-0.18,0.16,True,23.95,2026-09-25
NVVE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-14.45,-28.96,-114.84,-172.8,-1526.4,True,1.56,2026-09-25
NWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.25,-0.08,-0.75,0.05,0.11,True,5.43,2026-09-25
NWPX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.08,0.91,1.38,0.91,True,102.83,2026-09-25
NXXT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.11,-0.3,-1.59,True,0.85,2026-09-25
O,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.33,0.32,0.35,0.22,True,55.54,2026-09-25
OC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.8,-1.3,-3.65,-5.92,4.25,True,123.91,2026-09-25
OCC,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.21,0.12,-0.05,0.01,0.04,True,14.53,2026-09-25
ODFL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,1.14,1.09,1.28,1.27,True,173.3,2026-09-25
OKTA,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,0.65,0.42,0.35,0.24,0.37,True,195.19,2026-09-25
OLN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.12,-0.73,-0.75,0.37,-0.01,True,16.4,2026-09-25
OLP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.28,0.1,0.48,0.39,True,22.49,2026-09-25
OMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.08,1.35,-4.02,1.75,1.31,True,76.15,2026-09-25
ONCO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.28,-67.1,-312.5,-237.91,-2272.5,True,1.03,2026-09-25
ONTO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,0.67,0.21,0.57,0.69,True,287.64,2026-09-25
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,15.18,2026-09-25
OPTX,2026Q2,2026Q1,2025Q3,,,-0.01,-0.02,-0.04,,,True,7.4,2026-09-25
ORBS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.04,-0.32,-0.58,-0.38,-0.84,True,1.14,2026-09-25
ORCL,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,1.56,1.45,1.27,2.1,1.01,True,137.1,2026-09-25
ORLY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.72,0.71,0.85,0.78,True,86.12,2026-09-25
OSRH,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.02,-0.09,-0.1,0.02,-1.04,True,0.22,2026-09-25
OWLT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.25,-0.39,-0.06,-2.35,True,5.04,2026-09-25
OXM,2026Q3,2026Q2,2026Q1,2025Q4,2025Q3,3.25,1.0,-0.48,-4.28,1.12,True,25.95,2026-09-25
PBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,7.54,1.65,0.66,1.45,-3.53,True,73.69,2026-09-25
PBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.38,-1.12,0.1,0.0,True,17.35,2026-09-25
PCAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.43,1.15,1.06,1.12,1.37,True,111.31,2026-09-25
PCRX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.04,0.12,-0.11,True,25.12,2026-09-25
PCSA,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.19,-1.29,-1.75,-6.26,-7.58,True,1.84,2026-09-25
PGC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.85,0.8,0.69,0.45,0.43,True,45.03,2026-09-25
PGNY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.34,0.29,0.14,0.15,0.19,True,25.44,2026-09-25
PGR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,5.67,4.8,4.45,5.4,4.37,True,205.5,2026-09-25
PII,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.82,-0.83,-5.34,-0.28,-1.39,True,53.03,2026-09-25
PK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.05,-1.04,-0.08,-0.02,True,15.43,2026-09-25
PKG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.91,1.13,2.51,2.67,True,237.18,2026-09-25
PKX,2026Q2,2026Q1,2025Q3,2025Q1,,2263.75,1544.5,1391.25,999.5,,True,56.95,2026-09-25
PLD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.13,1.05,0.82,0.61,0.63,True,133.05,2026-09-25
PLTK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,-0.15,-0.82,0.11,0.09,True,2.13,2026-09-25
PLTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.41,0.34,0.24,0.18,0.13,True,189.67,2026-09-25
PLUG,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.14,-0.18,-0.31,-0.2,-0.21,True,1.98,2026-09-25
PM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.8,1.56,1.37,2.23,1.95,True,190.48,2026-09-25
PNBK,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.0,-0.02,-0.03,-0.06,-0.21,True,1.0,2026-09-25
PNW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.43,0.27,0.13,3.39,1.58,True,91.74,2026-09-25
POOL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.17,1.45,0.85,3.4,5.17,True,164.91,2026-09-25
PPCB,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-7.0,-7.5,-9.75,-312.5,-741.69,True,0.63,2026-09-25
PPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.95,1.7,1.33,2.0,1.98,True,107.52,2026-09-25
PRLB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,0.37,0.33,0.25,0.3,0.15,True,96.25,2026-09-25
PRMB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.19,0.07,-0.04,0.04,0.07,True,19.5,2026-09-25
PRME,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.24,-0.28,-0.32,-0.41,-0.4,True,2.9,2026-09-25
PRPH,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.22,-0.42,-1.6,-1.08,1.13,True,0.01,2026-09-25
PRSU,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.54,-0.9,-0.91,0.2,-1.11,True,49.28,2026-09-25
PSQH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.54,-1.8,-3.75,-3.9,-2.78,True,5.3,2026-09-25
QETA,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.24,-0.0,-0.01,-0.16,-0.04,True,11.85,2026-09-25
QTTB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.44,-0.54,-0.6,-0.78,-0.9,True,8.77,2026-09-25
QUIK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.13,-0.35,-0.24,-0.17,True,10.96,2026-09-25
RBA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.66,0.53,0.43,0.53,True,82.49,2026-09-25
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.1,2026-09-25
RCL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.2,3.48,2.76,5.74,4.41,True,242.7,2026-09-25
RELY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.23,0.19,0.04,0.03,True,21.36,2026-09-25
RES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.0,-0.02,0.06,0.05,True,5.84,2026-09-25
