symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,19.92,2026-03-26
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.33,1.1,1.49,0.97,True,287.8,2026-03-26
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,29.19,2026-03-26
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,0.9,0.5,-0.22,1.18,True,90.17,2026-03-26
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.32,0.12,-0.06,-1.59,1.51,True,66.09,2026-03-26
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.3,0.28,0.41,0.23,True,36.12,2026-03-26
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,0.81,2026-03-26
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,106.77,2026-03-26
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.08,0.05,0.09,-0.15,True,41.13,2026-03-26
LMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.02,0.73,0.64,0.85,0.82,True,79.26,2026-03-26
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.18,-1.63,-4.32,-4.21,-4.01,True,1.16,2026-03-26
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.54,0.45,0.32,0.34,0.19,True,26.72,2026-03-26
LTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.3,0.81,1.18,0.58,True,49.54,2026-03-26
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,8.46,2026-03-26
LUMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.0,-0.62,-0.92,-0.2,0.09,True,6.89,2026-03-26
LUNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.25,-0.34,-0.38,-0.36,-0.33,True,1.29,2026-03-26
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,17.0,2026-03-26
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.01,-0.03,0.01,True,13.31,2026-03-26
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.73,0.41,-0.32,1.66,1.03,True,153.3,2026-03-26
MA,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.52,4.34,3.59,3.64,3.53,True,503.11,2026-03-26
MAIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.38,1.37,1.31,1.97,True,54.55,2026-03-26
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,0.0,-0.05,-0.06,0.07,True,0.99,2026-03-26
MAN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.38,-1.44,0.12,0.47,True,28.89,2026-03-26
MATX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,4.24,2.92,2.18,3.8,True,164.75,2026-03-26
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.17,-1.12,-1.28,-1.18,-5.34,True,5.81,2026-03-26
MBIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,0.97,0.6,0.93,1.85,True,42.92,2026-03-26
MCHB,2025Q4,2025Q1,2024Q3,,,0.54,0.2,0.18,,,True,14.65,2026-03-26
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,65.71,2026-03-26
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,874.43,2026-03-26
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.18,-0.02,-0.58,-0.46,0.19,True,246.67,2026-03-26
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.33,-0.34,-0.74,-0.47,-0.47,True,11.33,2026-03-25
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,20.69,2026-03-26
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.1,-0.1,0.17,0.2,True,15.15,2026-03-26
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.65,0.6,0.8,0.83,True,52.87,2026-03-26
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,24.07,2026-03-26
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,26.36,2026-03-26
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.64,True,298.6,2026-03-26
MPC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.51,3.96,-0.24,1.15,True,245.91,2026-03-26
MRAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.05,0.0,-0.03,-0.05,0.1,True,9.47,2026-03-26
MRBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.58,0.49,0.21,0.49,True,19.07,2026-03-26
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.29,-0.4,-0.26,-0.25,True,1.37,2026-03-26
MSA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.77,1.59,1.51,2.22,True,175.54,2026-03-26
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,371.37,2026-03-26
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.86,3.33,3.04,2.53,3.56,True,453.8,2026-03-26
MSIF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.56,0.35,0.36,0.51,True,13.12,2026-03-26
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-132.71,-204.05,-235.9,-219.79,-259.91,True,0.03,2026-03-25
MTCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.62,0.49,0.44,0.59,True,30.97,2026-03-26
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,235.85,2026-03-26
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.54,-2.86,-3.96,-6.05,-20.35,True,1.34,2026-03-26
MTW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.14,0.04,-0.18,1.59,True,12.09,2026-03-26
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,366.34,2026-03-26
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.28,-0.29,-0.36,-0.42,-0.33,True,1.67,2026-03-26
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.11,-0.32,0.26,-0.04,True,3.19,2026-03-26
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.99,-1.05,-1.08,-1.19,-1.09,True,21.97,2026-03-26
NKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.49,0.14,0.54,0.78,True,53.14,2026-03-26
NKSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.69,0.36,0.51,0.48,True,36.25,2026-03-26
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.87,-2.95,-3.6,0.45,2.66,True,70.5,2026-03-26
NPB,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.52,0.51,0.49,0.5,0.33,True,17.03,2026-03-26
NSSC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.38,0.34,0.28,0.28,0.3,True,40.09,2026-03-26
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.67,1.51,1.15,1.65,1.44,True,105.68,2026-03-26
NTGR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.17,-0.22,-0.21,-0.31,True,21.91,2026-03-26
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,13.91,2026-03-26
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.36,0.21,0.13,0.22,0.19,True,40.02,2026-03-26
NTRS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.42,2.29,2.13,1.9,2.26,True,138.65,2026-03-26
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.21,-0.24,-0.08,-0.18,True,4.7,2026-03-26
NUVB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.11,-0.16,-0.17,-0.16,-0.15,True,4.42,2026-03-26
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.76,1.3,1.08,0.76,0.89,True,174.77,2026-03-26
NVR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,121.54,112.33,108.54,94.83,139.93,True,6600.48,2026-03-26
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-9.6,-84.8,-155.2,-230.0,-98.8,True,0.83,2026-03-26
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.3,-1.6,-0.71,-0.05,True,0.41,2026-03-26
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,8.23,2026-03-26
OFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.16,1.15,1.0,1.09,True,40.6,2026-03-26
OKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.49,1.34,1.04,1.57,True,92.88,2026-03-26
OLP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.39,0.18,0.49,0.23,True,22.44,2026-03-26
OMDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.08,-0.06,-0.24,-0.19,-0.19,True,13.32,2026-03-26
OMF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.67,1.4,1.78,1.05,True,53.47,2026-03-26
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,13.32,2026-03-26
OPCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.32,0.31,0.28,0.35,True,28.22,2026-03-26
ORC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.53,-0.29,0.18,0.07,True,7.12,2026-03-26
ORIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.47,-0.42,-0.51,True,12.14,2026-03-26
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,23.82,2026-03-26
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.55,-1.5,0.72,-0.89,True,0.23,2026-03-26
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,32.29,2026-03-26
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,158.34,2026-03-26
PAYC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.07,1.96,1.58,2.48,2.02,True,123.24,2026-03-26
PAYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,1.06,0.82,1.43,1.14,True,95.83,2026-03-26
PB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.49,1.45,1.42,1.37,1.37,True,66.43,2026-03-26
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.75,-6.25,-7.5,-25.75,-25.25,True,2.36,2026-03-26
PCYO,2025Q4,2025Q2,2025Q1,2024Q4,,0.19,0.09,0.03,0.16,,True,9.98,2026-03-26
PDLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.27,0.25,0.25,0.12,True,16.61,2026-03-26
PEBO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.89,0.83,0.59,0.68,0.76,True,32.16,2026-03-26
PECO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.38,0.2,0.1,0.21,0.15,True,37.02,2026-03-26
PEGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,0.24,0.17,0.46,0.62,True,42.65,2026-03-26
PEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.2,1.17,1.15,1.0,0.86,True,336.65,2026-03-26
PEPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.27,-0.52,-0.7,-0.92,-0.68,True,5.2,2026-03-26
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.84,2.57,2.23,2.46,2.48,True,89.43,2026-03-26
PGC,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.45,0.43,0.52,0.43,True,34.48,2026-03-26
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,11.69,2026-03-26
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,1.91,2026-03-26
PJT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.47,1.21,1.99,1.83,True,138.3,2026-03-26
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,28.47,2026-03-26
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.0,-0.08,-0.1,-0.15,True,1.66,2026-03-26
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,122.07,2026-03-26
PLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.73,0.7,0.69,0.5,0.56,True,76.18,2026-03-26
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.24,0.18,0.13,0.08,0.03,True,150.6,2026-03-26
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.06,-0.21,-6.78,-0.77,True,1.38,2026-03-26
PNC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.88,4.35,3.85,3.51,3.77,True,205.81,2026-03-26
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,84.93,2026-03-26
PODD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.24,0.32,0.5,1.39,True,220.02,2026-03-26
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.11,2026-03-26
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,3.28,2026-03-26
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.29,0.16,0.14,-0.04,0.12,True,63.97,2026-03-26
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,1.59,2026-03-26
PYPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.3,1.29,1.29,1.11,True,45.87,2026-03-26
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,3.76,2026-03-26
QS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.18,-0.2,-0.21,-0.22,True,6.82,2026-03-26
QTRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.49,-0.73,-0.77,-0.53,-0.3,True,4.05,2026-03-26
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.78,-0.9,-1.46,-1.42,True,7.64,2026-03-26
RBOT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.57,-1.86,-2.23,-2.6,-2.36,True,1.0,2026-03-26
RDDT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.24,0.8,0.45,0.13,0.36,True,132.17,2026-03-26
REG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.09,0.58,0.56,0.58,0.46,True,75.0,2026-03-26
RELY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.04,0.03,0.05,-0.03,True,16.09,2026-03-26
RENT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,13.65,-6.55,-6.58,-3.44,-4.43,True,4.92,2026-03-26
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,21.24,2026-03-26
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,205.84,2026-03-26
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.07,-0.39,-274.98,3.28,0.0,True,161.5,2026-03-26
RIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.66,-0.96,-0.97,-0.48,-0.7,True,15.65,2026-03-26
RNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.26,0.19,0.14,-0.11,-0.08,True,37.94,2026-03-26
RNST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.63,0.01,0.65,0.7,True,36.17,2026-03-26
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.16,0.07,-0.19,-0.24,True,95.08,2026-03-26
ROP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.97,3.68,3.49,3.06,4.28,True,355.45,2026-03-26
ROST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.58,1.56,1.47,1.79,True,217.29,2026-03-26
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.06,-0.12,-0.13,-0.25,-0.26,True,0.82,2026-03-26
RXST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.22,-0.24,-0.29,-0.2,-0.15,True,6.64,2026-03-26
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.03,3.76,3.75,3.02,3.54,True,162.4,2026-03-26
SAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.33,-1.34,2.04,1.67,True,66.3,2026-03-26
SBAC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.47,2.2,2.09,1.77,1.61,True,166.22,2026-03-26
SBGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.91,-2.3,2.61,1.43,True,13.3,2026-03-26
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.33,1.19,1.15,0.97,True,160.3,2026-03-26
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.26,1.08,0.99,0.94,True,95.09,2026-03-26
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.45,-0.59,-0.82,-0.52,-0.74,True,11.65,2026-03-26
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,139.21,2026-03-25
SF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.23,0.89,0.26,1.39,True,72.83,2026-03-26
SFBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.2,1.12,1.16,1.19,True,73.76,2026-03-26
SI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.38,-0.64,-0.95,-0.23,-0.2,True,14.49,2026-03-26
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.11,-0.14,-0.15,-0.11,True,12.97,2026-03-26
SILO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.19,-0.23,-0.22,-0.31,True,0.38,2026-03-26
SITM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.34,-0.31,-0.84,-1.01,-0.83,True,344.26,2026-03-26
SKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.28,0.26,0.17,0.23,True,34.03,2026-03-26
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.08,-0.09,-0.08,-0.08,True,1.59,2026-03-26
SLM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.63,0.32,1.4,0.5,True,20.56,2026-03-26
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,31.33,2026-03-26
SMCI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.6,0.26,0.17,0.51,0.67,True,23.1,2026-03-26
SMHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,-0.26,-0.56,-0.94,-0.59,True,7.52,2026-03-26
SMMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.29,-0.31,-0.76,-0.09,-0.08,True,18.15,2026-03-26
SMRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.03,-0.06,-0.21,-0.06,True,1.55,2026-03-26
SNAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.06,-0.16,-0.08,0.01,True,4.39,2026-03-26
SNDK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.15,0.75,-0.16,-13.33,0.72,True,633.98,2026-03-26
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.25,0.17,0.47,0.29,True,9.04,2026-03-26
SNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.04,2.74,2.21,1.98,2.29,True,162.46,2026-03-26
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,182.42,2026-03-26
SPSC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.67,0.52,0.58,0.46,True,55.82,2026-03-26
SPXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.28,1.1,1.09,1.2,True,200.42,2026-03-26
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,1.44,2026-03-26
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.12,-0.14,-0.24,-0.27,-0.37,True,6.67,2026-03-26
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.52,-5.0,-6.24,-17.68,-84.48,True,1.54,2026-03-26
TALK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.02,0.0,0.0,0.01,True,5.14,2026-03-26
TDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.84,4.65,4.43,3.99,4.2,True,624.86,2026-03-26
TELA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.19,-0.22,-0.25,-0.23,-0.42,True,0.74,2026-03-26
TER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.63,0.75,0.49,0.61,0.9,True,306.65,2026-03-26
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,50.97,2026-03-26
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,8.6,2026-03-26
TITN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.26,-0.58,-1.93,0.07,True,16.41,2026-03-26
TJX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,1.28,1.1,0.92,1.23,True,159.53,2026-03-26
TNDM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.31,-0.78,-1.97,0.01,True,23.54,2026-03-26
TPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.79,1.76,1.68,1.75,1.71,True,531.4,2026-03-26
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.68,1.28,-2.49,0.95,1.38,True,146.57,2026-03-26
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.46,0.37,0.27,0.36,True,66.36,2026-03-26
TRN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,0.37,0.17,0.26,0.34,True,31.62,2026-03-26
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.0,0.9,0.47,0.37,0.37,True,61.79,2026-03-26
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,8.09,2026-03-26
TRV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.06,8.24,6.53,1.7,8.96,True,291.65,2026-03-26
TTD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.39,0.23,0.18,0.1,0.36,True,22.19,2026-03-26
UDR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.12,0.11,0.23,-0.02,True,34.18,2026-03-26
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,36.44,2026-03-26
UHS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.06,5.86,5.43,4.8,4.96,True,187.07,2026-03-26
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,87.39,2026-03-26
ULY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.97,-3.63,-4.5,-4.69,-0.65,True,5.38,2026-03-25
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,46.77,2026-03-26
UPS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.1,1.55,1.51,1.4,2.01,True,98.5,2026-03-26
USB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.26,1.22,1.11,1.03,1.01,True,51.6,2026-03-26
UTHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.7,7.16,6.41,6.63,6.19,True,537.62,2026-03-26
VABK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,0.84,0.78,0.83,0.85,True,38.34,2026-03-25
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,182.57,2026-03-26
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,17.11,2026-03-26
VGAS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.07,-0.08,-0.14,-0.12,True,1.79,2026-03-26
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,40.99,2026-03-26
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,243.75,2026-03-26
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.01,0.95,0.89,0.9,0.91,True,87.99,2026-03-26
VLY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.33,0.28,0.22,0.18,0.2,True,12.21,2026-03-26
VMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.05,4.98,-1.53,4.32,3.84,True,406.68,2026-03-26
