symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
ISRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.28,2.21,1.95,1.81,1.92,True,476.93,2026-04-27
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,84.46,2026-04-27
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.64,1.62,1.52,1.33,1.55,True,216.01,2026-04-27
JBTM,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,1.01,0.07,-3.35,-0.22,1.21,True,130.52,2026-04-27
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,3.49,2026-04-27
JSPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.32,-1.13,-1.74,-1.41,-1.62,True,0.94,2026-04-27
JYNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.06,0.01,0.05,-0.18,True,9.29,2026-04-27
KEY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.44,0.43,0.41,0.35,0.33,True,21.93,2026-04-27
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.33,1.1,1.49,0.97,True,338.6,2026-04-27
KGC,2025Q3,2025Q2,2025Q1,2024Q3,,0.48,0.43,0.3,0.29,,True,32.01,2026-04-27
KHC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.52,-6.6,0.59,1.76,True,22.04,2026-04-27
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,0.9,0.5,-0.22,1.18,True,101.4,2026-04-27
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.32,0.12,-0.06,-1.59,1.51,True,86.67,2026-04-27
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.3,0.28,0.41,0.23,True,39.18,2026-04-27
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,,-0.41,-0.66,-1.61,-2.87,,True,0.71,2026-04-27
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,111.94,2026-04-27
LBRX,2025Q4,2025Q3,2024Q3,,,-0.45,-0.61,-4.01,,,True,33.0,2026-04-27
LCUT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,-0.05,-1.83,-0.19,0.41,True,7.18,2026-04-27
LIF,2025Q3,2025Q2,2025Q1,2024Q3,,0.11,0.08,0.05,0.09,,True,45.22,2026-04-27
LMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.02,0.73,0.64,0.85,0.82,True,94.01,2026-04-27
LOCL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.38,-1.18,-1.63,-4.32,-4.21,True,2.55,2026-04-27
LQDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.15,-0.04,-0.49,-0.45,-0.4,True,37.95,2026-04-27
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.26,1.24,1.35,1.03,True,258.6,2026-04-27
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.54,0.45,0.32,0.34,0.19,True,26.67,2026-04-27
LTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.3,0.81,1.18,0.58,True,48.84,2026-04-27
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,7.26,2026-04-27
LUMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.0,-0.62,-0.92,-0.2,0.09,True,8.9,2026-04-27
LUNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.25,-0.34,-0.38,-0.36,-0.33,True,1.26,2026-04-27
LXU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.22,0.1,0.04,-0.02,-0.13,True,14.34,2026-04-27
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,,0.11,0.1,0.01,-0.03,,True,14.43,2026-04-27
LYV,2025Q3,2025Q2,2025Q1,2024Q3,,0.73,0.41,-0.32,1.66,,True,156.77,2026-04-27
MA,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.52,4.34,3.59,3.64,3.53,True,506.53,2026-04-27
MAIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.38,1.37,1.31,1.97,True,54.0,2026-04-27
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,,0.04,0.0,-0.05,-0.06,,True,0.98,2026-04-27
MATX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,4.24,2.92,2.18,3.8,True,175.26,2026-04-27
MBI,2025Q3,2025Q2,2025Q1,2024Q3,,-0.17,-1.12,-1.28,-1.18,,True,6.16,2026-04-27
MBIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,0.97,0.6,0.93,1.85,True,49.68,2026-04-27
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.92,2.77,0.67,1.76,1.45,True,89.74,2026-04-27
MCHB,2025Q4,2025Q1,2024Q3,,,0.54,0.2,0.18,,,True,15.61,2026-04-27
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,86.18,2026-04-27
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,829.88,2026-04-27
MDAI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,-0.13,-0.31,0.11,-0.41,True,1.87,2026-04-27
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.18,-0.02,-0.58,-0.46,0.19,True,259.67,2026-04-27
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.33,-0.34,-0.74,-0.47,,True,11.2,2026-04-27
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,22.09,2026-04-27
MDV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.0,-0.32,-0.01,0.07,True,16.35,2026-04-27
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,3.77,0.84,0.65,0.6,0.8,True,50.62,2026-04-27
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,3.77,0.65,0.6,0.8,0.83,True,50.95,2026-04-27
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,27.51,2026-04-27
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,28.52,2026-04-27
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.64,True,302.88,2026-04-27
MPC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.51,3.96,-0.24,1.15,True,227.78,2026-04-27
MRAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.05,0.0,-0.03,-0.05,0.1,True,13.53,2026-04-27
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.29,-0.4,-0.26,,True,1.45,2026-04-27
MSA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.77,1.59,1.51,2.22,True,169.95,2026-04-27
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,421.9,2026-04-27
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.86,3.33,3.04,2.53,3.56,True,433.17,2026-04-27
MSIF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.56,0.35,0.36,0.51,True,12.4,2026-04-27
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,-132.71,-204.05,-235.9,-219.79,,True,0.04,2026-04-27
MTCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.62,0.49,0.44,0.59,True,36.97,2026-04-27
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,273.82,2026-04-27
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.54,-2.86,-3.96,-6.05,,True,1.56,2026-04-27
MTW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.14,0.04,-0.18,1.59,True,13.4,2026-04-27
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,520.96,2026-04-27
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.28,-0.29,-0.36,-0.42,,True,3.31,2026-04-27
NCMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.31,0.02,-0.11,-0.32,0.26,True,3.59,2026-04-27
NCNO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.07,0.06,-0.13,0.05,-0.16,True,18.0,2026-04-27
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.9,0.73,0.78,0.68,True,90.77,2026-04-27
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.99,-1.05,-1.08,-1.19,,True,28.17,2026-04-27
NKTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.78,-1.87,-2.95,-3.6,0.45,True,93.68,2026-04-27
NPB,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.62,0.52,0.51,0.49,0.5,True,17.5,2026-04-27
NRGV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.16,-0.22,-0.14,-0.43,True,4.34,2026-04-27
NRIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.79,-0.82,-1.03,-0.52,-0.67,True,17.03,2026-04-27
NSSC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.38,0.34,0.28,0.28,0.3,True,45.74,2026-04-27
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.67,1.51,1.15,1.65,1.44,True,108.08,2026-04-27
NTGR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.17,-0.22,-0.21,-0.31,True,25.55,2026-04-27
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,14.19,2026-04-27
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.36,0.21,0.13,0.22,0.21,True,40.92,2026-04-27
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,165.4,2026-04-27
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.21,-0.24,-0.08,,True,4.07,2026-04-27
NUVB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.11,-0.16,-0.17,-0.16,-0.15,True,4.73,2026-04-27
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.76,1.3,1.08,0.76,0.89,True,209.4,2026-04-27
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-9.6,-84.8,-155.2,-230.0,-98.8,True,0.3,2026-04-27
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.3,-1.6,-0.71,,True,0.46,2026-04-27
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,9.74,2026-04-27
OKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.49,1.34,1.04,1.57,True,87.8,2026-04-27
OMDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.08,-0.06,-0.24,-0.19,-0.19,True,14.79,2026-04-27
OMF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.67,1.4,1.78,1.05,True,59.4,2026-04-27
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.38,2026-04-27
OPCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.32,0.31,0.28,0.35,True,28.47,2026-04-27
ORIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.47,-0.42,-0.51,True,10.24,2026-04-27
OS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.01,-0.05,-0.1,-0.14,-0.19,True,24.0,
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.55,-1.5,0.72,,True,0.3,2026-04-27
PACS,2025Q3,2025Q2,2025Q1,2024Q3,,0.32,0.31,0.17,0.1,,True,36.11,2026-04-27
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,183.6,2026-04-27
PAYC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.07,1.96,1.58,2.48,2.02,True,126.0,2026-04-27
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.56,1.1,1.06,0.82,1.43,True,90.86,2026-04-27
PB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.49,1.45,1.42,1.37,1.37,True,69.44,2026-04-27
PCG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.37,0.24,0.28,0.27,True,16.5,2026-04-27
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.75,-6.25,-7.5,-25.75,,True,3.07,2026-04-27
PDLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.27,0.25,0.25,0.12,True,17.98,2026-04-27
PEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.2,1.17,1.15,1.0,0.86,True,329.31,2026-04-27
PEPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.27,-0.52,-0.7,-0.92,-0.68,True,1.72,2026-04-27
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,,2.84,2.57,2.23,2.46,,True,95.5,2026-04-27
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,41.17,2026-04-27
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.16,-0.18,-0.25,,True,2.28,2026-04-27
PJT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.47,1.21,1.99,1.83,True,154.65,2026-04-27
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,33.48,2026-04-27
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.0,-0.08,-0.1,-0.15,True,1.75,2026-04-27
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,127.03,2026-04-27
PLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.73,0.7,0.69,0.5,0.56,True,68.36,2026-04-27
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.24,0.18,0.13,0.08,0.03,True,144.17,2026-04-27
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.06,-0.21,-6.78,,True,1.32,2026-04-27
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,95.76,2026-04-27
PODD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.24,0.32,0.5,1.39,True,190.26,2026-04-27
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.11,2026-04-27
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,,-0.26,-0.41,-0.42,-0.43,,True,4.73,2026-04-27
PSMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.62,1.29,1.02,1.14,1.45,True,161.17,2026-04-27
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.29,0.16,0.14,-0.04,0.12,True,67.8,2026-04-24
PULM,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.42,-0.5,-0.71,,True,1.36,2026-04-27
PYPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.3,1.29,1.29,1.11,True,50.03,2026-04-27
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,,-2.5,-18.0,-36.0,-107.62,,True,3.95,2026-04-27
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,7.32,2026-04-27
QTRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.49,-0.73,-0.77,-0.53,-0.3,True,3.14,2026-04-27
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.78,-0.9,-1.46,,True,5.83,2026-04-27
RBOT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.57,-1.86,-2.23,-2.6,-2.36,True,0.57,2026-04-27
RDDT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.24,0.8,0.45,0.13,0.36,True,161.76,2026-04-27
REG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.09,0.58,0.56,0.58,0.46,True,80.09,2026-04-27
RELY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.04,0.03,0.05,-0.03,True,21.33,2026-04-27
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,20.9,2026-04-27
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,210.99,2026-04-27
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,,-0.07,-0.39,-274.98,3.28,,True,137.57,2026-04-27
RIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.66,-0.96,-0.97,-0.48,-0.7,True,16.61,2026-04-27
RNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.26,0.19,0.14,-0.11,-0.08,True,40.68,2026-04-27
RNST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.63,0.01,0.65,0.7,True,39.93,2026-04-27
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.16,0.07,-0.19,-0.24,True,113.68,2026-04-27
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,348.8,2026-04-27
ROST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.58,1.56,1.47,1.79,True,225.51,2026-04-27
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.44,0.75,0.6,0.99,0.4,True,43.01,2026-04-27
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.4,-2.6,-5.0,,True,0.88,2026-04-27
RXST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.22,-0.24,-0.29,-0.2,-0.15,True,7.3,2026-04-27
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.03,3.76,3.75,3.02,3.54,True,176.48,2026-04-27
SAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.33,-1.34,2.04,1.67,True,71.48,2026-04-27
SBAC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.47,2.2,2.09,1.77,1.61,True,214.92,2026-04-27
SBGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,-0.02,-0.91,-2.3,2.61,True,16.16,2026-04-27
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.33,1.19,1.15,0.97,True,179.13,2026-04-27
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,90.2,2026-04-27
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.45,-0.59,-0.82,-0.52,,True,12.05,2026-04-27
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,133.35,2026-04-24
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.51,0.48,0.43,0.46,0.41,True,19.28,2026-04-27
SI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.38,-0.64,-0.95,-0.23,-0.2,True,13.66,2026-04-27
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.11,-0.14,-0.15,-0.11,True,13.52,2026-04-27
SILO,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.19,-0.23,-0.22,,True,0.43,2026-04-27
SITM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.34,-0.31,-0.84,-1.01,-0.83,True,550.36,2026-04-27
SKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.28,0.26,0.17,0.23,True,36.51,2026-04-27
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.07,-0.08,-0.09,-0.08,,True,1.05,2026-04-27
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.12,0.63,0.32,1.4,True,23.71,2026-04-27
SLNO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.8,0.47,-0.09,-0.95,-1.27,True,52.74,2026-04-27
SMCI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.6,0.26,0.17,0.51,0.67,True,27.72,2026-04-27
SMMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.29,-0.31,-0.76,-0.09,-0.08,True,22.42,2026-04-27
SMRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.03,-0.06,-0.21,-0.06,True,1.37,2026-04-27
SMSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.2,-0.25,-0.78,-0.28,-0.25,True,0.8,2026-04-27
SNAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.06,-0.16,-0.08,0.01,True,6.12,2026-04-27
SNDK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.15,0.75,-0.16,-13.33,0.72,True,1052.57,2026-04-27
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,,0.31,0.25,0.17,0.47,,True,9.81,2026-04-27
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,226.34,2026-04-27
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,199.71,2026-04-27
SPSC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.67,0.52,0.58,0.46,True,55.35,2026-04-27
SPXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.28,1.1,1.09,1.2,True,221.6,2026-04-27
SRRK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.88,-0.9,-0.98,-0.67,-0.66,True,46.54,2026-04-27
STIM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.13,-0.15,-0.21,-0.33,True,1.71,2026-04-27
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.12,-0.14,-0.24,-0.27,-0.37,True,7.84,2026-04-27
SUNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-3.14,-42.96,-2350.12,,True,1.28,2026-04-27
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,,-2.52,-5.0,-6.24,-17.68,,True,1.68,2026-04-27
TALK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.02,0.0,0.0,0.01,True,5.18,2026-04-27
TBCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.87,0.08,-0.14,-0.03,0.95,True,11.3,2026-04-27
TCI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.97,0.08,0.02,0.53,0.2,True,36.78,2026-04-27
TELA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.19,-0.22,-0.25,-0.23,True,0.66,2026-04-27
TER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.63,0.75,0.49,0.61,0.9,True,397.98,2026-04-27
TG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.2,0.05,0.29,-2.12,True,9.7,2026-04-27
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,53.92,2026-04-27
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,7.65,2026-04-27
TJX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,1.28,1.1,0.92,1.23,True,157.55,2026-04-27
TNDM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.31,-0.78,-1.97,0.01,True,20.17,2026-04-27
TPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.79,1.76,1.68,1.75,1.71,True,435.27,2026-04-27
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.68,1.28,-2.49,0.95,1.38,True,145.77,2026-04-27
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.46,0.37,0.27,0.36,True,66.93,2026-04-27
TRN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,0.37,0.17,0.26,0.34,True,31.67,2026-04-27
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,,1.0,0.9,0.47,0.37,,True,65.77,2026-04-27
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,8.45,2026-04-27
TTD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.39,0.23,0.18,0.1,0.36,True,23.76,2026-04-27
UDR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.12,0.11,0.23,-0.02,True,34.71,2026-04-27
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,37.43,2026-04-27
UHS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.06,5.86,5.43,4.8,4.96,True,178.1,2026-04-27
ULS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.45,0.33,0.4,0.44,True,89.48,2026-04-27
ULY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.97,-3.63,-4.5,-4.69,-0.65,True,5.38,2026-04-24
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,48.08,2026-04-27
UPS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.1,1.55,1.51,1.4,2.01,True,108.05,2026-04-27
UTHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.7,7.16,6.41,6.63,6.19,True,571.99,2026-04-27
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,162.22,2026-04-27
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,19.33,2026-04-27
VG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.16,0.14,0.15,0.36,True,12.27,2026-04-27
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,42.41,2026-04-27
VLO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.73,3.53,2.28,-1.9,0.88,True,237.37,2026-04-27
VLTO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.01,0.95,0.89,0.9,0.91,True,88.74,2026-04-27
