symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
IDN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.01,-0.01,-0.02,-0.04,-0.01,True,5.12,2026-03-27
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,4.96,2026-03-27
INOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.2,0.22,0.31,True,37.12,2026-03-27
INTU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.48,1.59,1.35,10.02,1.67,True,416.44,2026-03-27
INVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.08,0.77,-0.74,0.26,0.02,True,22.66,2026-03-27
IOVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.25,-0.33,-0.36,-0.26,-0.28,True,3.51,2026-03-27
IQV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.99,1.93,1.54,1.4,2.42,True,163.85,2026-03-27
IR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.61,-0.29,0.46,0.57,True,79.45,2026-03-27
IRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.3,0.28,-0.15,0.05,0.35,True,98.3,2026-03-27
ISRG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.95,1.81,1.92,1.88,True,452.66,2026-03-27
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,85.33,2026-03-27
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.64,1.62,1.52,1.33,1.55,True,184.69,2026-03-27
JBHT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.76,1.31,1.17,1.53,True,205.59,2026-03-27
JBTM,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,1.01,0.07,-3.35,-0.22,1.21,True,123.5,2026-03-27
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,2.9,2026-03-27
KDP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.4,0.38,-0.11,0.45,True,26.23,2026-03-27
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,19.45,2026-03-27
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.33,1.1,1.49,0.97,True,279.06,2026-03-27
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,28.74,2026-03-27
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,0.9,0.5,-0.22,1.18,True,88.5,2026-03-27
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.32,0.12,-0.06,-1.59,1.51,True,64.68,2026-03-27
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.3,0.28,0.41,0.23,True,36.08,2026-03-27
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,0.74,2026-03-27
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,104.06,2026-03-27
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.08,0.05,0.09,-0.15,True,38.6,2026-03-27
LMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.02,0.73,0.64,0.85,0.82,True,80.8,2026-03-27
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.18,-1.63,-4.32,-4.21,-4.01,True,1.09,2026-03-27
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.54,0.45,0.32,0.34,0.19,True,25.94,2026-03-27
LTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.3,0.81,1.18,0.58,True,47.99,2026-03-27
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,7.93,2026-03-27
LUMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.0,-0.62,-0.92,-0.2,0.09,True,6.67,2026-03-27
LUNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.25,-0.34,-0.38,-0.36,-0.33,True,1.17,2026-03-27
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,16.3,2026-03-27
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.01,-0.03,0.01,True,12.86,2026-03-27
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.73,0.41,-0.32,1.66,1.03,True,145.71,2026-03-27
MA,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.52,4.34,3.59,3.64,3.53,True,484.24,2026-03-27
MAIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.38,1.37,1.31,1.97,True,51.53,2026-03-27
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,0.0,-0.05,-0.06,0.07,True,1.0,2026-03-27
MAN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.38,-1.44,0.12,0.47,True,28.42,2026-03-27
MATX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,4.24,2.92,2.18,3.8,True,158.03,2026-03-27
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.17,-1.12,-1.28,-1.18,-5.34,True,5.57,2026-03-27
MBIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,0.97,0.6,0.93,1.85,True,42.27,2026-03-27
MCHB,2025Q4,2025Q1,2024Q3,,,0.54,0.2,0.18,,,True,14.37,2026-03-27
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,62.0,2026-03-27
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,860.16,2026-03-27
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.18,-0.02,-0.58,-0.46,0.19,True,235.51,2026-03-27
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.33,-0.34,-0.74,-0.47,-0.47,True,11.41,2026-03-27
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,20.61,2026-03-27
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.1,-0.1,0.17,0.2,True,14.59,2026-03-27
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.65,0.6,0.8,0.83,True,53.07,2026-03-27
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,23.68,2026-03-27
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,25.71,2026-03-27
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.64,True,288.39,2026-03-27
MPC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.51,3.96,-0.24,1.15,True,251.91,2026-03-27
MRAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.05,0.0,-0.03,-0.05,0.1,True,8.83,2026-03-27
MRBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.58,0.49,0.21,0.49,True,18.79,2026-03-27
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.29,-0.4,-0.26,-0.25,True,1.3,2026-03-27
MSA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.77,1.59,1.51,2.22,True,165.26,2026-03-27
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,356.77,2026-03-27
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.86,3.33,3.04,2.53,3.56,True,438.32,2026-03-27
MSIF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.56,0.35,0.36,0.51,True,12.22,2026-03-27
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-132.71,-204.05,-235.9,-219.79,-259.91,True,0.03,2026-03-27
MTCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.62,0.49,0.44,0.59,True,29.74,2026-03-27
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,225.44,2026-03-27
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.54,-2.86,-3.96,-6.05,-20.35,True,1.22,2026-03-27
MTW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.14,0.04,-0.18,1.59,True,11.61,2026-03-27
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,357.22,2026-03-27
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.28,-0.29,-0.36,-0.42,-0.33,True,1.63,2026-03-27
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.11,-0.32,0.26,-0.04,True,3.04,2026-03-27
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.99,-1.05,-1.08,-1.19,-1.09,True,20.35,2026-03-27
NKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.49,0.14,0.54,0.78,True,51.37,2026-03-27
NKSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.69,0.36,0.51,0.48,True,35.6,2026-03-27
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.87,-2.95,-3.6,0.45,2.66,True,68.66,2026-03-27
NPB,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.52,0.51,0.49,0.5,0.33,True,16.9,2026-03-27
NSSC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.38,0.34,0.28,0.28,0.3,True,38.31,2026-03-27
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.67,1.51,1.15,1.65,1.44,True,102.34,2026-03-27
NTGR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.17,-0.22,-0.21,-0.31,True,21.57,2026-03-27
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,12.37,2026-03-27
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.36,0.21,0.13,0.22,0.19,True,37.61,2026-03-27
NTRS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.42,2.29,2.13,1.9,2.26,True,134.99,2026-03-27
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.21,-0.24,-0.08,-0.18,True,4.14,2026-03-27
NUVB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.11,-0.16,-0.17,-0.16,-0.15,True,4.25,2026-03-27
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.76,1.3,1.08,0.76,0.89,True,167.52,2026-03-27
NVR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,121.54,112.33,108.54,94.83,139.93,True,6450.76,2026-03-27
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-9.6,-84.8,-155.2,-230.0,-98.8,True,0.77,2026-03-27
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.3,-1.6,-0.71,-0.05,True,0.42,2026-03-27
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,7.55,2026-03-27
OFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.16,1.15,1.0,1.09,True,40.12,2026-03-27
OKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.49,1.34,1.04,1.57,True,93.96,2026-03-27
OLP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.39,0.18,0.49,0.23,True,21.44,2026-03-27
OMDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.08,-0.06,-0.24,-0.19,-0.19,True,11.85,2026-03-27
OMF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.67,1.4,1.78,1.05,True,51.55,2026-03-27
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,13.13,2026-03-27
OPCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.32,0.31,0.28,0.35,True,27.27,2026-03-27
ORC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.53,-0.29,0.18,0.07,True,6.87,2026-03-27
ORIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.47,-0.42,-0.51,True,12.06,2026-03-27
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,23.98,2026-03-27
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.55,-1.5,0.72,-0.89,True,0.21,2026-03-27
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,30.59,2026-03-27
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,147.02,2026-03-27
PAYC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.07,1.96,1.58,2.48,2.02,True,117.06,2026-03-27
PAYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,1.06,0.82,1.43,1.14,True,91.68,2026-03-27
PB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.49,1.45,1.42,1.37,1.37,True,65.36,2026-03-27
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.75,-6.25,-7.5,-25.75,-25.25,True,2.43,2026-03-27
PCYO,2025Q4,2025Q2,2025Q1,2024Q4,,0.19,0.09,0.03,0.16,,True,9.87,2026-03-27
PDLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.27,0.25,0.25,0.12,True,16.46,2026-03-27
PEBO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.89,0.83,0.59,0.68,0.76,True,32.05,2026-03-27
PECO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.38,0.2,0.1,0.21,0.15,True,36.81,2026-03-27
PEGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,0.24,0.17,0.46,0.62,True,40.31,2026-03-27
PEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.2,1.17,1.15,1.0,0.86,True,335.1,2026-03-27
PEPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.27,-0.52,-0.7,-0.92,-0.68,True,4.52,2026-03-27
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.84,2.57,2.23,2.46,2.48,True,89.37,2026-03-27
PGC,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.45,0.43,0.52,0.43,True,34.71,2026-03-27
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,10.98,2026-03-27
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,1.67,2026-03-27
PJT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.47,1.21,1.99,1.83,True,136.5,2026-03-27
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,27.52,2026-03-27
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.0,-0.08,-0.1,-0.15,True,1.57,2026-03-27
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,116.83,2026-03-27
PLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.73,0.7,0.69,0.5,0.56,True,73.8,2026-03-27
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.24,0.18,0.13,0.08,0.03,True,143.06,2026-03-27
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.06,-0.21,-6.78,-0.77,True,1.27,2026-03-27
PNC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.88,4.35,3.85,3.51,3.77,True,202.39,2026-03-27
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,82.95,2026-03-27
PODD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.24,0.32,0.5,1.39,True,208.22,2026-03-27
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.1,2026-03-27
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,3.05,2026-03-27
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.29,0.16,0.14,-0.04,0.12,True,58.98,2026-03-27
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,1.36,2026-03-27
PYPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.3,1.29,1.29,1.11,True,43.59,2026-03-27
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,3.44,2026-03-27
QS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.18,-0.2,-0.21,-0.22,True,6.26,2026-03-27
QTRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.49,-0.73,-0.77,-0.53,-0.3,True,3.58,2026-03-27
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.78,-0.9,-1.46,-1.42,True,7.25,2026-03-27
RBOT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.57,-1.86,-2.23,-2.6,-2.36,True,0.71,2026-03-27
RDDT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.24,0.8,0.45,0.13,0.36,True,121.84,2026-03-27
REG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.09,0.58,0.56,0.58,0.46,True,74.3,2026-03-27
RELY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.04,0.03,0.05,-0.03,True,15.01,2026-03-27
RENT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,13.65,-6.55,-6.58,-3.44,-4.43,True,4.68,2026-03-27
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,20.89,2026-03-27
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,198.82,2026-03-27
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.07,-0.39,-274.98,3.28,0.0,True,151.84,2026-03-27
RIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.66,-0.96,-0.97,-0.48,-0.7,True,14.77,2026-03-27
RNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.26,0.19,0.14,-0.11,-0.08,True,35.36,2026-03-27
RNST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.63,0.01,0.65,0.7,True,35.19,2026-03-27
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.16,0.07,-0.19,-0.24,True,87.15,2026-03-27
ROP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.97,3.68,3.49,3.06,4.28,True,344.42,2026-03-27
ROST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.58,1.56,1.47,1.79,True,211.69,2026-03-27
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.06,-0.12,-0.13,-0.25,-0.26,True,0.74,2026-03-27
RXST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.22,-0.24,-0.29,-0.2,-0.15,True,6.26,2026-03-27
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.03,3.76,3.75,3.02,3.54,True,158.21,2026-03-27
SAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.33,-1.34,2.04,1.67,True,65.93,2026-03-27
SBAC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.47,2.2,2.09,1.77,1.61,True,167.06,2026-03-27
SBGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.91,-2.3,2.61,1.43,True,13.14,2026-03-27
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.33,1.19,1.15,0.97,True,162.07,2026-03-27
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.26,1.08,0.99,0.94,True,92.36,2026-03-27
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.45,-0.59,-0.82,-0.52,-0.74,True,11.08,2026-03-27
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,148.03,2026-03-27
SF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.23,0.89,0.26,1.39,True,70.93,2026-03-27
SFBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.2,1.12,1.16,1.19,True,72.53,2026-03-27
SI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.38,-0.64,-0.95,-0.23,-0.2,True,13.86,2026-03-27
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.11,-0.14,-0.15,-0.11,True,12.29,2026-03-27
SILO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.19,-0.23,-0.22,-0.31,True,0.34,2026-03-27
SITM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.34,-0.31,-0.84,-1.01,-0.83,True,327.2,2026-03-27
SKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.28,0.26,0.17,0.23,True,33.74,2026-03-27
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.08,-0.09,-0.08,-0.08,True,1.2,2026-03-27
SLM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.63,0.32,1.4,0.5,True,20.36,2026-03-27
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,30.05,2026-03-27
SMCI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.6,0.26,0.17,0.51,0.67,True,21.97,2026-03-27
SMHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,-0.26,-0.56,-0.94,-0.59,True,7.53,2026-03-27
SMMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.29,-0.31,-0.76,-0.09,-0.08,True,16.58,2026-03-27
SMRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.03,-0.06,-0.21,-0.06,True,1.48,2026-03-27
SNAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.06,-0.16,-0.08,0.01,True,3.93,2026-03-27
SNDK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.15,0.75,-0.16,-13.33,0.72,True,615.83,2026-03-27
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.25,0.17,0.47,0.29,True,9.24,2026-03-27
SNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.04,2.74,2.21,1.98,2.29,True,157.12,2026-03-27
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,180.19,2026-03-27
SPSC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.67,0.52,0.58,0.46,True,54.49,2026-03-27
SPXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.28,1.1,1.09,1.2,True,200.0,2026-03-27
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,1.29,2026-03-27
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.12,-0.14,-0.24,-0.27,-0.37,True,6.02,2026-03-27
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.52,-5.0,-6.24,-17.68,-84.48,True,1.5,2026-03-27
TALK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.02,0.0,0.0,0.01,True,5.15,2026-03-27
TDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.84,4.65,4.43,3.99,4.2,True,593.31,2026-03-27
TELA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.19,-0.22,-0.25,-0.23,-0.42,True,0.67,2026-03-27
TER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.63,0.75,0.49,0.61,0.9,True,295.61,2026-03-27
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,51.16,2026-03-27
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,7.79,2026-03-27
TITN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.26,-0.58,-1.93,0.07,True,16.1,2026-03-27
TJX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,1.28,1.1,0.92,1.23,True,155.12,2026-03-27
TNDM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.31,-0.78,-1.97,0.01,True,21.0,2026-03-27
TPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.79,1.76,1.68,1.75,1.71,True,511.75,2026-03-27
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.68,1.28,-2.49,0.95,1.38,True,138.84,2026-03-27
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.46,0.37,0.27,0.36,True,62.97,2026-03-27
TRN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,0.37,0.17,0.26,0.34,True,31.19,2026-03-27
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.0,0.9,0.47,0.37,0.37,True,60.69,2026-03-27
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,7.61,2026-03-27
TRV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.06,8.24,6.53,1.7,8.96,True,285.27,2026-03-27
TTD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.39,0.23,0.18,0.1,0.36,True,21.28,2026-03-27
UDR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.12,0.11,0.23,-0.02,True,33.58,2026-03-27
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,36.67,2026-03-27
