symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
GES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.48,0.12,-0.65,1.16,-0.47,True,17.07,2025-12-04
GETY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.08,-0.25,0.06,-0.01,True,1.45,2025-12-04
GGB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.54,0.42,0.37,0.16,0.64,True,3.69,2025-12-04
GHLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.3,-0.39,1.57,-1.09,True,20.01,
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,1.13,2025-12-04
GILD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.56,1.04,1.42,1.0,True,123.52,2025-12-04
GL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.73,3.05,3.01,3.01,3.44,True,130.9,2025-12-04
GO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.05,-0.24,0.02,0.24,True,11.26,2025-12-04
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.31,-0.35,-0.45,-0.91,-1.99,True,0.39,2025-12-04
GRMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.08,2.07,1.72,2.25,2.07,True,202.01,2025-12-04
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,1.5,2025-12-04
GVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.98,1.42,-0.77,0.84,1.57,True,107.5,2025-12-04
GWRE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.6,0.54,-0.45,0.11,0.2,True,209.07,2025-12-04
HBI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.76,0.23,-0.03,-0.04,0.08,True,6.47,2025-11-28
HCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.96,6.83,6.45,5.63,4.88,True,488.42,2025-12-04
HCC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.11,-0.16,0.02,0.8,True,82.24,2025-12-04
HDSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.23,0.06,-0.06,0.17,True,7.64,2025-12-04
HIG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.77,3.44,2.15,2.88,2.56,True,133.11,2025-12-04
HOMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.6,0.58,0.51,0.5,True,28.44,2025-12-04
HON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.86,2.45,2.22,1.96,2.16,True,193.2,2025-12-04
HOOD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.42,0.37,1.01,0.17,True,133.93,2025-12-04
HPP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.1,-2.87,-3.71,-8.26,-4.83,True,13.86,2025-12-04
HPQ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.84,0.8,0.42,0.59,0.93,True,25.41,2025-12-04
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,28.42,2025-12-04
HSTM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.18,0.14,0.16,0.19,True,24.91,2025-12-04
HTB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,1.0,0.84,0.83,0.76,0.73,True,41.7,2025-12-04
HTLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.14,-0.18,-0.02,-0.12,True,9.09,2025-12-04
HUBB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.77,4.56,3.15,3.64,4.05,True,430.52,2025-12-04
HUBS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.31,-0.06,-0.42,0.09,0.16,True,371.25,2025-12-04
IBKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.51,0.48,0.5,0.45,True,65.45,2025-12-04
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.74,1.61,1.56,1.6,1.56,True,67.83,2025-12-04
ICE,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,1.42,1.38,1.21,1.14,1.1,True,157.77,2025-12-04
IDN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.01,-0.01,-0.02,-0.04,-0.01,True,6.16,2025-12-04
IDT,2025Q2,2025Q1,2024Q4,2024Q2,,0.86,0.8,0.68,0.22,,True,50.01,2025-12-04
IESC,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,4.99,3.5,2.72,3.06,2.67,True,421.92,2025-12-04
IMAX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.2,0.04,0.1,0.26,True,33.96,2025-12-04
IMRX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.38,-0.4,-0.42,-0.58,-0.49,True,6.67,2025-12-04
INCY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.11,2.04,0.8,1.02,0.54,True,100.86,2025-12-04
INVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.08,0.77,-0.74,0.26,0.02,True,20.82,2025-12-04
IOVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.25,-0.33,-0.36,-0.26,-0.28,True,2.17,2025-12-04
IQV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.93,1.54,1.4,2.42,1.55,True,215.66,2025-12-04
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,70.1,2025-12-04
ITT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.62,1.52,1.33,1.55,1.96,True,180.38,2025-12-04
ITW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.81,2.58,2.38,2.54,3.91,True,250.13,2025-12-04
JBHT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.76,1.31,1.17,1.53,1.49,True,190.04,2025-12-04
JKHY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.97,1.75,1.52,1.34,1.63,True,176.5,2025-12-04
JOE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.67,0.51,0.3,0.32,0.29,True,61.77,2025-12-04
JRSH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.04,0.03,-0.01,0.0,0.05,True,3.14,2025-12-04
KDP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.4,0.38,-0.11,0.45,True,28.42,2025-12-04
KEY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.35,0.33,-0.28,-0.47,True,18.93,2025-12-04
KFFB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.04,0.02,0.0,0.0,-0.0,True,4.3,2025-12-03
KFRC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.56,0.43,0.58,0.74,True,29.82,2025-12-04
KFY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.26,1.21,1.1,1.14,1.17,True,66.29,2025-12-04
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,27.0,2025-12-04
KKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.9,0.5,-0.22,1.18,0.64,True,127.19,2025-12-04
KLIC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,-0.06,-1.59,1.51,0.22,True,47.61,2025-12-04
KNF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.52,0.89,-1.21,0.41,2.6,True,75.41,2025-12-04
KRNY,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,0.15,0.11,0.1,0.1,-1.45,True,7.35,2025-12-04
KRYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.66,1.29,1.2,1.52,0.91,True,217.91,2025-12-04
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,1.14,2025-12-04
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,105.61,2025-12-04
LBRX,2025Q3,2024Q3,2024Q1,,,-0.61,-4.01,-4.56,,,True,18.33,2025-12-04
LCNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.41,0.33,0.44,0.31,True,16.1,2025-12-04
LDI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.06,-0.11,-0.17,0.01,True,2.72,2025-12-04
LGND,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.68,0.24,-2.21,-1.64,-0.39,True,191.32,2025-12-04
LH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.12,2.84,2.52,1.7,2.0,True,260.68,2025-12-04
LHX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.46,2.44,2.04,2.37,2.1,True,280.26,2025-12-04
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.08,0.05,0.09,-0.15,True,75.0,2025-12-04
LIN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4.09,3.73,3.51,3.22,3.44,True,406.27,2025-12-04
LITS,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-0.12,-0.39,-0.4,-1.2,-1.37,True,1.75,2025-12-04
LMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.6,0.48,0.49,0.49,True,83.32,2025-12-04
LNAI,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,0.13,0.0,-0.4,-2.76,-5.4,True,1.19,2025-12-04
LNW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.11,0.94,1.2,0.71,True,97.5,2025-12-03
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.18,-1.63,-4.32,-4.21,-4.01,True,2.39,2025-12-04
LPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.3,0.24,0.19,0.5,0.22,True,25.2,2025-12-04
LPSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,-0.17,-0.24,-1.27,-4.8,True,4.91,2025-12-04
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,9.26,2025-12-04
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.01,-0.03,0.01,True,22.05,2025-12-04
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.73,0.41,-0.32,1.66,1.03,True,137.15,2025-12-04
MAIN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,1.37,1.31,1.97,1.42,True,59.36,2025-12-04
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,0.0,-0.05,-0.06,0.07,True,3.56,2025-12-04
MATX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.24,2.92,2.18,3.8,5.89,True,114.88,2025-12-04
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.17,-1.12,-1.28,-1.18,-5.34,True,7.73,2025-12-04
MCD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.18,3.14,2.6,2.8,3.13,True,309.14,2025-12-04
MCHB,2025Q1,2024Q3,2024Q1,,,0.2,0.18,-0.51,,,True,14.84,2025-12-04
MCHP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.03,-0.09,-0.29,-0.1,0.14,True,63.75,2025-12-04
MCS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.23,-0.54,0.03,0.73,True,15.48,2025-12-04
MDLZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.57,0.49,0.31,1.3,0.63,True,55.96,2025-12-04
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.33,-0.34,-0.74,-0.47,-0.94,True,13.43,2025-12-03
MESA,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,7.5,-21.3,-41.55,-7.2,4.2,True,1.4,
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.1,-0.1,0.17,0.2,True,11.76,2025-12-04
MH,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,0.57,0.0,-0.28,0.7,-0.05,True,16.46,2025-12-04
MIRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.12,-0.3,-0.49,-0.3,True,70.6,2025-12-04
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.65,0.6,0.8,0.83,True,64.18,2025-12-04
MKL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,59.25,49.67,12.08,38.74,66.25,True,2056.71,2025-12-04
MLM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.85,5.43,1.9,4.79,5.91,True,615.23,2025-12-04
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,38.9,2025-12-04
MNST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.5,0.45,0.38,0.4,True,73.95,2025-12-04
MOG-A,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.01,1.87,1.75,1.64,1.33,True,236.64,2025-12-04
MPC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.51,3.96,-0.24,1.15,1.87,True,188.35,2025-12-04
MRAM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.0,-0.03,-0.05,0.1,-0.12,True,8.46,2025-12-04
MRBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.58,0.49,0.21,0.49,0.42,True,16.5,2025-12-04
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.29,-0.4,-0.26,-0.25,True,1.29,2025-12-04
MRNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.51,-2.13,-2.52,-2.91,0.03,True,24.79,2025-12-04
MSA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.77,1.59,1.51,2.22,1.69,True,161.29,2025-12-04
MSCI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.25,3.92,3.71,3.9,3.57,True,545.64,2025-12-04
MSEX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.77,0.6,0.53,0.49,0.8,True,52.17,2025-12-04
MSFT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.72,3.65,3.46,3.23,3.3,True,478.83,2025-12-04
MSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.33,3.04,2.53,3.56,3.29,True,375.38,2025-12-04
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-132.71,-204.05,-235.9,-219.79,-259.91,True,0.37,2025-12-04
MTB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.82,4.24,3.32,3.86,4.02,True,196.45,2025-12-04
MTCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.62,0.49,0.44,0.59,0.51,True,33.53,2025-12-04
MTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.83,0.81,0.75,0.72,0.77,True,28.04,2025-12-04
MTSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.48,0.42,-2.3,0.39,True,184.24,2025-12-04
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.14,-0.26,-0.36,-0.55,-1.85,True,0.63,2025-12-04
MTW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.04,-0.18,1.59,-0.2,True,11.87,2025-12-04
MTZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.04,1.09,0.13,0.95,1.21,True,216.4,2025-12-04
MU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.83,1.68,1.41,1.67,0.79,True,225.62,2025-12-04
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.28,-0.29,-0.36,-0.42,-0.33,True,2.15,2025-12-04
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,21.1,2025-12-04
NBHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.92,0.88,0.63,0.73,0.86,True,38.48,2025-12-04
NCDL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.38,0.32,0.29,0.67,0.37,True,14.88,2025-12-04
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.11,-0.32,0.26,-0.04,True,4.19,2025-12-04
NDSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.22,1.97,1.65,2.12,2.04,True,238.58,2025-12-04
NECB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.87,0.82,0.78,0.8,0.95,True,22.0,2025-12-04
NEE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.18,0.98,0.4,0.58,0.9,True,84.46,2025-12-04
NFBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.24,0.19,0.27,0.16,True,11.36,2025-12-04
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.99,-1.05,-1.08,-1.19,-1.09,True,19.9,2025-12-04
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.87,-2.95,-3.6,0.45,-2.7,True,55.03,2025-12-04
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,9.2,2025-12-04
NTRS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.29,2.13,1.9,2.26,2.22,True,133.15,2025-12-04
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.21,-0.24,-0.08,-0.18,True,4.16,2025-12-04
NUE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.63,2.6,0.67,1.22,1.05,True,162.21,2025-12-04
NVDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.3,1.08,0.76,0.89,0.78,True,180.31,2025-12-04
NVR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,112.33,108.54,94.83,139.93,130.5,True,7625.0,2025-12-04
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.24,-2.12,-3.88,-5.75,-2.47,True,0.18,2025-12-04
NWPX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,0.91,0.39,1.0,1.02,True,59.24,2025-12-04
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.3,-1.6,-0.71,-0.05,True,1.24,2025-12-04
OCC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,-0.09,-0.14,-0.2,-0.21,True,8.31,2025-12-04
ODFL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.28,1.27,1.19,1.23,1.43,True,151.75,2025-12-04
ODP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.72,0.0,-0.97,-0.11,1.73,True,27.98,2025-12-04
OFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.16,1.15,1.0,1.09,1.0,True,40.67,2025-12-04
OGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.56,0.33,0.42,1.38,True,7.2,2025-12-04
OHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.46,0.33,0.41,0.42,True,46.17,2025-12-04
OKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.34,1.04,1.57,1.18,True,75.47,2025-12-04
OKTA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.35,0.13,0.0,0.15,True,87.05,2025-12-04
OLP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.39,0.18,0.49,0.23,True,20.75,2025-12-04
ON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.41,-1.15,0.88,0.93,True,55.63,2025-12-04
ONTF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.15,-0.17,-0.21,-0.21,-0.27,True,5.88,2025-12-04
OPBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.42,0.37,0.33,0.36,True,13.8,2025-12-04
OPCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.32,0.31,0.28,0.35,0.31,True,29.82,2025-12-04
ORLY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.78,0.62,0.63,0.76,True,98.89,2025-12-04
ORRF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.13,1.01,0.93,0.71,-0.41,True,37.03,2025-12-04
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,18.6,2025-12-04
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,31.42,2025-12-04
PAR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.45,-0.52,-0.6,-0.57,-0.56,True,34.58,2025-12-04
PARR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.16,1.17,-0.57,-1.01,0.13,True,43.71,2025-12-04
PB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.45,1.42,1.37,1.37,1.34,True,69.95,2025-12-04
PCB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.78,0.62,0.53,0.46,0.52,True,22.11,2025-12-04
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.25,-0.3,-1.03,-1.01,True,0.27,2025-12-04
PD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.69,0.1,-0.07,-0.12,-0.07,True,11.98,2025-12-04
PEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.17,1.15,1.0,0.86,0.75,True,289.98,2025-12-04
PEPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.7,-0.92,-0.68,-0.66,True,5.13,2025-12-04
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.84,2.57,2.23,2.46,2.48,True,95.21,2025-12-04
PHR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.01,-0.07,-0.11,-0.25,-0.31,True,20.34,2025-12-04
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,2.15,2025-12-04
PKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.1,0.06,0.08,0.1,True,19.52,2025-12-04
PLBY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.1,-0.15,-0.45,True,1.95,2025-12-04
PLMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.87,1.68,1.57,1.29,1.15,True,117.35,2025-12-04
PLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.69,0.5,0.56,0.5,True,108.37,2025-12-04
PLTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.11,0.09,0.08,-0.04,0.11,True,4.16,2025-12-04
PLTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.18,0.13,0.08,0.03,0.06,True,175.91,2025-12-04
PM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.23,1.95,1.72,-0.38,1.97,True,150.2,2025-12-04
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.06,-0.21,-6.78,-0.77,True,1.35,2025-12-04
PNC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.35,3.85,3.51,3.77,3.49,True,199.4,2025-12-04
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,94.46,2025-12-04
PNW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.39,1.58,-0.04,-0.06,3.37,True,88.83,2025-12-04
PPCB,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-0.39,-12.5,-32.22,-287.76,-296.77,True,0.84,2025-12-04
PPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.0,1.98,1.63,-1.2,2.0,True,100.86,2025-12-04
PRI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.35,5.4,5.05,4.96,4.83,True,255.15,2025-12-04
PRIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.73,1.54,0.81,0.99,1.07,True,123.44,2025-12-04
PRKS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.61,1.45,-0.29,0.5,2.08,True,36.07,2025-12-04
PRLB,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,0.3,0.15,-0.02,0.29,0.18,True,50.9,2025-12-04
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,1.39,2025-12-04
PRTH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,0.14,0.1,-0.05,0.07,True,5.78,2025-12-04
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,4.38,2025-12-03
PWR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.24,1.52,0.96,2.03,1.95,True,456.54,2025-12-04
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,7.24,2025-12-04
QRHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.09,-0.5,-0.46,-0.16,True,1.85,2025-12-04
QS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.18,-0.2,-0.21,-0.22,-0.23,True,12.38,2025-12-04
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.78,-0.9,-1.46,-1.42,True,3.33,2025-12-04
RBOT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.86,-2.23,-2.6,-2.36,-2.9,True,3.06,2025-12-04
RCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.74,4.41,2.7,2.06,4.21,True,262.55,2025-12-04
RDDT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.8,0.45,0.13,0.36,0.16,True,216.56,2025-12-04
REGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,13.62,12.81,7.27,8.06,11.54,True,728.39,2025-12-04
REVG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.38,0.35,0.8,0.35,True,56.6,2025-12-04
REYN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.38,0.35,0.15,0.58,0.41,True,24.31,2025-12-04
RF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.59,0.51,0.56,0.49,True,26.37,2025-12-04
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.07,-0.39,-274.98,3.28,0.0,True,191.75,2025-12-04
RNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.14,-0.11,-0.08,-0.09,True,28.88,2025-12-04
RNR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,19.4,17.2,3.27,-3.95,22.62,True,266.71,2025-12-04
ROKU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.16,0.07,-0.19,-0.24,-0.06,True,91.97,2025-12-04
