symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.54,0.45,0.32,0.34,0.19,True,32.34,2026-05-11
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,49.68,2026-05-11
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,7.92,2026-05-11
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,14.9,2026-05-11
MAIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.38,1.37,1.31,1.97,True,52.3,2026-05-11
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,,0.04,0.0,-0.05,-0.06,,True,1.0,2026-05-11
MBI,2025Q3,2025Q2,2025Q1,2024Q3,,-0.17,-1.12,-1.28,-1.18,,True,6.1,2026-05-11
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.92,2.77,0.67,1.76,1.45,True,87.81,2026-05-11
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,99.03,2026-05-11
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,725.17,2026-05-11
MDAI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,-0.13,-0.31,0.11,-0.41,True,2.33,2026-05-11
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.18,-0.02,-0.58,-0.46,0.19,True,294.65,2026-05-11
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.33,-0.34,-0.74,-0.47,,True,11.15,2026-05-11
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,22.8,2026-05-11
MDV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.02,0.0,-0.32,-0.01,0.07,True,17.77,2026-05-11
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,598.86,2026-05-11
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,3.77,0.84,0.65,0.6,0.8,True,47.07,2026-05-11
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,3.77,0.65,0.6,0.8,0.83,True,46.67,2026-05-11
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,29.73,2026-05-11
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,30.23,2026-05-11
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,312.97,2026-05-11
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.29,-0.4,-0.26,,True,1.45,2026-05-11
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.86,3.33,3.04,2.53,3.56,True,392.17,2026-05-11
MSIF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.56,0.35,0.36,0.51,True,12.37,2026-05-11
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,-132.71,-204.05,-235.9,-219.79,,True,0.03,2026-05-11
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.54,-2.86,-3.96,-6.05,,True,1.04,2026-05-11
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,795.33,2026-05-11
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,4.3,2026-05-11
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.28,-0.29,-0.36,-0.42,,True,1.84,2026-05-11
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,8.32,2026-05-11
NCMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.31,0.02,-0.11,-0.32,0.26,True,3.48,2026-05-11
NCNO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.07,0.06,-0.13,0.05,-0.16,True,16.74,2026-05-11
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.9,0.73,0.78,0.68,True,88.48,2026-05-11
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.99,-1.05,-1.08,-1.19,,True,30.89,2026-05-11
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,73.43,2026-05-11
NKTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.78,-1.87,-2.95,-3.6,0.45,True,78.72,2026-05-11
NPB,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.62,0.52,0.51,0.49,0.5,True,17.35,2026-05-11
NRGV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.13,-0.16,-0.22,-0.14,-0.43,True,5.04,2026-05-11
NRIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.79,-0.82,-1.03,-0.52,-0.67,True,16.28,2026-05-11
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.67,1.51,1.15,1.65,1.44,True,117.73,2026-05-11
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,14.42,2026-05-11
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.36,0.21,0.13,0.22,0.21,True,45.16,2026-05-11
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,161.0,2026-05-11
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.21,-0.24,-0.08,,True,5.0,2026-05-11
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,4.76,2026-05-11
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.76,1.3,1.08,0.76,0.89,True,219.44,2026-05-11
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,46.4,2026-05-11
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,24.2,2026-05-11
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.35,2026-05-11
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.3,-1.6,-0.71,,True,0.33,2026-05-11
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,119.85,2026-05-11
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,9.28,2026-05-11
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,84.96,2026-05-11
OMDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.08,-0.06,-0.24,-0.19,-0.19,True,14.69,2026-05-11
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,53.17,2026-05-11
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.03,2026-05-11
OS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.01,-0.05,-0.1,-0.14,-0.19,True,24.0,
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,,-0.38,-0.55,-1.5,0.72,,True,0.25,2026-05-11
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.84,0.64,0.89,0.94,True,46.11,2026-05-11
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,62.29,2026-05-11
PACS,2025Q3,2025Q2,2025Q1,2024Q3,,0.32,0.31,0.17,0.1,,True,31.9,2026-05-11
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,213.66,2026-05-11
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,138.44,2026-05-11
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.56,1.1,1.06,0.82,1.43,True,93.88,2026-05-11
PCG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.37,0.24,0.28,0.27,True,16.21,2026-05-11
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,,-1.75,-6.25,-7.5,-25.75,,True,2.69,2026-05-11
PCT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.31,-0.81,0.05,-0.54,True,9.89,2026-05-11
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,109.88,2026-05-11
PEPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.27,-0.52,-0.7,-0.92,-0.68,True,1.7,2026-05-11
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,,2.84,2.57,2.23,2.46,,True,93.53,2026-05-11
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,42.03,2026-05-11
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.16,-0.18,-0.25,,True,1.99,2026-05-11
PJT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.21,1.97,1.47,1.21,1.99,True,153.34,2026-05-11
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,34.87,2026-05-11
PLBY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.0,-0.08,-0.1,-0.15,True,1.73,2026-05-11
PLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.05,0.82,0.61,0.63,1.08,True,144.07,2026-05-11
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,109.22,2026-05-11
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,136.89,2026-05-11
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,,-0.03,-0.06,-0.21,-6.78,,True,1.1,2026-05-11
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,96.53,2026-05-11
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.09,2026-05-11
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,,-0.26,-0.41,-0.42,-0.43,,True,4.8,2026-05-11
PSMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.62,1.29,1.02,1.14,1.45,True,156.98,2026-05-11
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.29,0.16,0.14,-0.04,0.12,True,87.34,2026-05-11
PULM,2025Q3,2025Q2,2025Q1,2024Q3,,-0.24,-0.42,-0.5,-0.71,,True,1.25,2026-05-11
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,,-2.5,-18.0,-36.0,-107.62,,True,3.77,2026-05-11
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,237.53,2026-05-11
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,8.03,2026-05-11
QTRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.49,-0.73,-0.77,-0.53,-0.3,True,2.8,2026-05-11
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,,-0.6,-0.78,-0.9,-1.46,,True,5.18,2026-05-11
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,104.43,2026-05-11
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.6,2026-05-11
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,24.28,2026-05-11
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,21.6,2026-05-11
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,209.47,2026-05-11
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,,-0.07,-0.39,-274.98,3.28,,True,110.0,2026-05-11
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,14.08,2026-05-11
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,198.76,2026-05-11
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,44.62,2026-05-11
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,39.77,2026-05-11
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,456.66,2026-05-11
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,128.07,2026-05-11
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,328.8,2026-05-11
ROST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.58,1.56,1.47,1.79,True,214.55,2026-05-11
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.44,0.75,0.6,0.99,0.4,True,40.97,2026-05-11
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,,-1.2,-2.4,-2.6,-5.0,,True,0.8,2026-05-11
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,5.33,2026-05-11
RXST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.22,-0.24,-0.29,-0.2,-0.15,True,5.7,2026-05-11
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.03,3.76,3.75,3.02,3.54,True,180.85,2026-05-11
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,80.82,2026-05-11
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,245.44,2026-05-11
SBSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.78,0.7,0.16,0.72,0.71,True,32.69,2026-05-11
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,105.74,2026-05-11
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.92,1.55,1.33,1.19,1.15,True,185.23,2026-05-11
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,87.83,2026-05-11
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,,-0.45,-0.59,-0.82,-0.52,,True,12.72,2026-05-11
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,137.98,2026-05-11
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.51,0.48,0.43,0.46,0.41,True,19.41,2026-05-11
SI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.38,-0.64,-0.95,-0.23,-0.2,True,13.22,2026-05-11
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.11,-0.14,-0.15,-0.11,True,11.61,2026-05-11
SILO,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-0.19,-0.23,-0.22,,True,0.39,2026-05-11
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,,-0.07,-0.08,-0.09,-0.08,,True,1.21,2026-05-11
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.12,0.63,0.32,1.4,True,21.76,2026-05-11
SLNO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.8,0.47,-0.09,-0.95,-1.27,True,52.94,2026-05-11
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,33.52,2026-05-11
SMMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.24,-0.29,-0.31,-0.76,-0.09,True,18.66,2026-05-11
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,39.0,2026-05-11
SMRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.03,-0.06,-0.21,-0.06,True,1.18,2026-05-11
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.2,-0.25,-0.78,-0.28,True,0.87,2026-05-11
SNCY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.15,0.03,0.12,0.66,True,16.42,2026-05-11
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1547.56,2026-05-11
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,,0.31,0.25,0.17,0.47,,True,9.55,2026-05-11
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,237.02,2026-05-11
SOLS,2026Q1,2025Q4,2025Q3,2024Q3,,0.53,0.26,-0.22,0.96,,True,85.42,2026-05-11
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,201.0,2026-05-11
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,18.23,2026-05-11
SRRK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.88,-0.9,-0.98,-0.67,-0.66,True,48.35,2026-05-11
STIM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.1,-0.13,-0.15,-0.21,-0.33,True,1.5,2026-05-11
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.12,-0.14,-0.24,-0.27,-0.37,True,7.02,2026-05-11
SUNE,2025Q3,2025Q2,2025Q1,2024Q3,,-0.12,-3.14,-106.71,-2350.12,,True,1.61,2026-05-11
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,,-2.52,-5.0,-6.24,-17.68,,True,1.47,2026-05-11
TALK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.02,0.0,0.0,0.01,True,5.19,2026-05-11
TBCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.87,0.08,-0.14,-0.03,0.95,True,11.82,2026-05-11
TCI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.97,0.08,0.02,0.53,0.2,True,35.13,2026-05-11
TELA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.19,-0.22,-0.25,-0.23,True,0.97,2026-05-11
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.63,0.75,0.49,0.61,True,366.64,2026-05-11
TG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.2,0.05,0.29,-2.12,True,9.36,2026-05-11
THC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,8.01,3.86,3.14,4.27,3.32,True,191.68,2026-05-11
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,65.47,2026-05-11
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,8.13,2026-05-11
TJX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,1.28,1.1,0.92,1.23,True,148.91,2026-05-11
TPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.79,1.76,1.68,1.75,1.71,True,402.63,2026-05-11
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.68,1.28,-2.49,0.95,1.38,True,133.34,2026-05-11
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.46,0.37,0.27,0.36,True,58.04,2026-05-11
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,,1.0,0.9,0.47,0.37,,True,65.71,2026-05-11
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,67.08,2026-05-11
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,4.3,2026-05-11
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,32.45,2026-05-11
ULY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.97,-3.63,-4.5,-4.69,-0.65,True,5.38,
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.35,2.74,2.36,2.82,1.21,True,130.32,2026-05-11
UNFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.31,-0.06,-1.43,-0.12,-0.05,True,52.27,2026-05-11
UTHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.7,7.16,6.41,6.63,6.19,True,569.88,2026-05-11
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.14,3.03,2.62,2.69,2.32,True,323.86,2026-05-11
VEEV,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.4,1.19,1.37,1.18,True,159.33,2026-05-11
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,17.94,2026-05-11
VG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.41,0.16,0.14,0.15,0.36,True,11.62,2026-05-11
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,51.54,2026-05-11
VLGEA,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,1.21,0.81,0.75,1.14,0.86,True,43.65,2026-05-11
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,248.13,2026-05-11
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.02,1.01,0.95,0.89,0.9,True,86.57,2026-05-11
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,191.21,2026-05-11
VST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,2.87,1.75,0.81,-0.93,5.54,True,152.05,2026-05-11
WATT,2025Q3,2025Q2,2025Q1,2024Q3,,-1.31,-2.4,-3.6,-15.0,,True,25.69,2026-05-11
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,515.83,2026-05-11
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,112.77,2026-05-11
WEST,2025Q3,2025Q2,2025Q1,2024Q3,,-0.2,-0.23,-0.29,-0.16,,True,8.75,2026-05-11
WF,2025Q3,2025Q2,2025Q1,2024Q3,,4953.0,3675.0,2343.0,3486.0,,True,66.01,2026-05-11
WHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.91,1.29,1.17,1.28,-7.1,True,41.08,2026-05-11
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,46.42,2026-05-11
WMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.53,0.45,0.56,0.58,True,74.18,2026-05-11
WPM,2025Q3,2025Q2,2025Q1,2024Q3,,0.81,0.64,0.56,0.34,,True,143.8,2026-05-11
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,150.48,2026-05-11
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.52,2026-05-11
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.07,-0.14,0.56,0.15,True,16.6,2026-05-11
XMTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.23,-0.52,-0.3,-0.2,True,80.74,2026-05-11
XZO,2025Q4,2025Q3,2024Q3,,,0.25,0.23,0.06,,,True,14.37,2026-05-11
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,79.58,2026-05-11
