symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
IMRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.18,-0.38,-0.4,-0.42,-0.58,True,4.78,2026-03-18
INOD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.2,0.22,0.31,True,44.3,2026-03-18
INTU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.48,1.59,1.35,10.02,1.67,True,446.79,2026-03-18
INVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.08,0.77,-0.74,0.26,0.02,True,21.89,2026-03-18
IOVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.25,-0.33,-0.36,-0.26,-0.28,True,3.77,2026-03-18
IQV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.99,1.93,1.54,1.4,2.42,True,167.02,2026-03-18
IR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.61,-0.29,0.46,0.57,True,82.03,2026-03-18
IRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.3,0.28,-0.15,0.05,0.35,True,105.74,2026-03-18
ISRG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.95,1.81,1.92,1.88,True,477.73,2026-03-18
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,84.7,2026-03-18
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.64,1.62,1.52,1.33,1.55,True,184.73,2026-03-18
JBHT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.76,1.31,1.17,1.53,True,197.64,2026-03-18
JBTM,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,1.01,0.07,-3.35,-0.22,1.21,True,130.13,2026-03-18
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,3.05,2026-03-18
KDP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.4,0.38,-0.11,0.45,True,27.07,2026-03-18
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,19.07,2026-03-18
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.33,1.1,1.49,0.97,True,284.12,2026-03-18
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,28.95,2026-03-18
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,0.9,0.5,-0.22,1.18,True,90.63,2026-03-18
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.32,0.12,-0.06,-1.59,1.51,True,65.73,2026-03-18
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.3,0.28,0.41,0.23,True,36.07,2026-03-18
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,0.82,2026-03-18
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,106.16,2026-03-18
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.08,0.05,0.09,-0.15,True,40.7,2026-03-18
LMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.02,0.73,0.64,0.85,0.82,True,75.74,2026-03-18
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.18,-1.63,-4.32,-4.21,-4.01,True,1.12,2026-03-18
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.54,0.45,0.32,0.34,0.19,True,25.76,2026-03-18
LTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.3,0.81,1.18,0.58,True,48.58,2026-03-18
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,7.92,2026-03-18
LUMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.0,-0.62,-0.92,-0.2,0.09,True,6.56,2026-03-18
LUNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.25,-0.34,-0.38,-0.36,-0.33,True,1.48,2026-03-18
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,14.99,2026-03-18
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.01,-0.03,0.01,True,13.46,2026-03-18
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.73,0.41,-0.32,1.66,1.03,True,156.47,2026-03-18
MA,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.52,4.34,3.59,3.64,3.53,True,488.47,2026-03-18
MAIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.46,1.38,1.37,1.31,1.97,True,55.14,2026-03-18
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,0.0,-0.05,-0.06,0.07,True,1.01,2026-03-18
MAN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.38,-1.44,0.12,0.47,True,26.05,2026-03-18
MATX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,4.24,2.92,2.18,3.8,True,156.09,2026-03-18
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.17,-1.12,-1.28,-1.18,-5.34,True,5.76,2026-03-18
MBIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,0.97,0.6,0.93,1.85,True,41.41,2026-03-18
MCHB,2025Q4,2025Q1,2024Q3,,,0.54,0.2,0.18,,,True,14.12,2026-03-18
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,64.71,2026-03-18
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,920.35,2026-03-18
MDB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.18,-0.02,-0.58,-0.46,0.19,True,268.52,2026-03-18
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.33,-0.34,-0.74,-0.47,-0.47,True,11.56,2026-03-18
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,20.35,2026-03-18
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.1,-0.1,0.17,0.2,True,14.12,2026-03-18
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.65,0.6,0.8,0.83,True,55.06,2026-03-18
MLYS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.4,-0.52,-0.66,-0.79,-0.98,True,23.9,2026-03-18
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,25.57,2026-03-18
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.64,True,308.3,2026-03-18
MPC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.51,3.96,-0.24,1.15,True,236.24,2026-03-18
MRAM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.05,0.0,-0.03,-0.05,0.1,True,9.34,2026-03-18
MRBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.58,0.49,0.21,0.49,True,18.48,2026-03-18
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.29,-0.4,-0.26,-0.25,True,1.34,2026-03-18
MSA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.77,1.59,1.51,2.22,True,173.53,2026-03-18
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,391.79,2026-03-18
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.86,3.33,3.04,2.53,3.56,True,467.28,2026-03-18
MSIF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.56,0.35,0.36,0.51,True,13.34,2026-03-18
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-132.71,-204.05,-235.9,-219.79,-259.91,True,0.03,2026-03-18
MTCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.62,0.49,0.44,0.59,True,30.77,2026-03-18
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,218.89,2026-03-18
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.54,-2.86,-3.96,-6.05,-20.35,True,1.48,2026-03-18
MTW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.14,0.04,-0.18,1.59,True,11.82,2026-03-18
MU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,2.83,1.68,1.41,1.67,True,461.73,2026-03-18
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.28,-0.29,-0.36,-0.42,-0.33,True,1.65,2026-03-18
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.11,-0.32,0.26,-0.04,True,3.35,2026-03-18
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.99,-1.05,-1.08,-1.19,-1.09,True,19.5,2026-03-18
NKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.49,0.14,0.54,0.78,True,53.47,2026-03-18
NKSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.69,0.36,0.51,0.48,True,36.53,2026-03-18
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.87,-2.95,-3.6,0.45,2.66,True,73.18,2026-03-18
NPB,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.52,0.51,0.49,0.5,0.33,True,16.86,2026-03-18
NSSC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.38,0.34,0.28,0.28,0.3,True,42.56,2026-03-18
NTAP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.67,1.51,1.15,1.65,1.44,True,100.77,2026-03-18
NTGR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.17,-0.22,-0.21,-0.31,True,21.58,2026-03-18
NTLA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.83,-0.92,-0.98,-1.1,-1.27,True,13.21,2026-03-18
NTNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.36,0.21,0.13,0.22,0.19,True,41.47,2026-03-18
NTRS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.42,2.29,2.13,1.9,2.26,True,134.87,2026-03-18
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.21,-0.24,-0.08,-0.18,True,5.3,2026-03-18
NUVB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.11,-0.16,-0.17,-0.16,-0.15,True,4.28,2026-03-18
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.76,1.3,1.08,0.76,0.89,True,180.4,2026-03-18
NVR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,121.54,112.33,108.54,94.83,139.93,True,6482.82,2026-03-18
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-9.6,-84.8,-155.2,-230.0,-98.8,True,0.84,2026-03-18
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.3,-1.6,-0.71,-0.05,True,0.45,2026-03-18
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,8.49,2026-03-18
OFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.16,1.15,1.0,1.09,True,38.69,2026-03-18
OKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.49,1.34,1.04,1.57,True,86.19,2026-03-18
OLP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.39,0.18,0.49,0.23,True,22.68,2026-03-18
OMDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.08,-0.06,-0.24,-0.19,-0.19,True,14.11,2026-03-18
OMF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.67,1.4,1.78,1.05,True,49.97,2026-03-18
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,12.62,2026-03-18
OPCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.32,0.31,0.28,0.35,True,29.66,2026-03-18
ORC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.53,-0.29,0.18,0.07,True,7.13,2026-03-18
ORIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.47,-0.42,-0.51,True,10.86,2026-03-18
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,23.75,2026-03-18
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.55,-1.5,0.72,-0.89,True,0.35,2026-03-18
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,34.8,2026-03-18
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,168.91,2026-03-18
PAYC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.07,1.96,1.58,2.48,2.02,True,124.49,2026-03-18
PAYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,1.06,0.82,1.43,1.14,True,90.64,2026-03-18
PB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.49,1.45,1.42,1.37,1.37,True,64.09,2026-03-18
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.75,-6.25,-7.5,-25.75,-25.25,True,3.16,2026-03-18
PCYO,2025Q4,2025Q2,2025Q1,2024Q4,,0.19,0.09,0.03,0.16,,True,10.12,2026-03-18
PDLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.27,0.25,0.25,0.12,True,16.3,2026-03-18
PEBO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.89,0.83,0.59,0.68,0.76,True,31.14,2026-03-18
PECO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.38,0.2,0.1,0.21,0.15,True,37.53,2026-03-18
PEGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,0.24,0.17,0.46,0.62,True,43.06,2026-03-18
PEN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.2,1.17,1.15,1.0,0.86,True,338.24,2026-03-18
PEPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.27,-0.52,-0.7,-0.92,-0.68,True,5.12,2026-03-18
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.84,2.57,2.23,2.46,2.48,True,87.29,2026-03-18
PGC,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.45,0.43,0.52,0.43,True,33.03,2026-03-18
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,11.2,2026-03-18
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,1.7,2026-03-18
PJT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.47,1.21,1.99,1.83,True,130.45,2026-03-18
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,27.68,2026-03-18
PLBY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.1,-0.15,-0.45,True,1.68,2026-03-18
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,117.25,2026-03-18
PLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.73,0.7,0.69,0.5,0.56,True,74.65,2026-03-18
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.24,0.18,0.13,0.08,0.03,True,152.77,2026-03-18
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.06,-0.21,-6.78,-0.77,True,1.32,2026-03-18
PNC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.88,4.35,3.85,3.51,3.77,True,201.17,2026-03-18
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,82.1,2026-03-18
PODD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.24,0.32,0.5,1.39,True,230.28,2026-03-18
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.12,2026-03-18
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,3.12,2026-03-18
PSTG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.29,0.16,0.14,-0.04,0.12,True,64.39,2026-03-18
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,2.07,2026-03-18
PYPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.53,1.3,1.29,1.29,1.11,True,44.59,2026-03-18
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,4.0,2026-03-18
QS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.18,-0.2,-0.21,-0.22,True,6.85,2026-03-18
QTRX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.49,-0.73,-0.77,-0.53,-0.3,True,4.52,2026-03-18
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.78,-0.9,-1.46,-1.42,True,5.81,2026-03-18
RBOT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-1.57,-1.86,-2.23,-2.6,-2.36,True,1.01,2026-03-18
RDDT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.24,0.8,0.45,0.13,0.36,True,142.79,2026-03-18
REG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.09,0.58,0.56,0.58,0.46,True,76.4,2026-03-18
RELY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.04,0.03,0.05,-0.03,True,15.53,2026-03-18
RENT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,13.65,-6.55,-6.58,-3.44,-4.43,True,4.42,2026-03-18
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,20.95,2026-03-18
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,202.98,2026-03-18
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.07,-0.39,-274.98,3.28,0.0,True,154.32,2026-03-18
RIVN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.66,-0.96,-0.97,-0.48,-0.7,True,15.53,2026-03-18
RNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.26,0.19,0.14,-0.11,-0.08,True,37.07,2026-03-18
RNST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.63,0.01,0.65,0.7,True,34.39,2026-03-18
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.16,0.07,-0.19,-0.24,True,95.66,2026-03-18
ROP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.97,3.68,3.49,3.06,4.28,True,350.79,2026-03-18
ROST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.58,1.56,1.47,1.79,True,207.22,2026-03-18
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.06,-0.12,-0.13,-0.25,-0.26,True,1.87,2026-03-18
RXST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.22,-0.24,-0.29,-0.2,-0.15,True,7.35,2026-03-18
RY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.03,3.76,3.75,3.02,3.54,True,162.35,2026-03-18
SAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.33,-1.34,2.04,1.67,True,60.55,2026-03-18
SBAC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.47,2.2,2.09,1.77,1.61,True,183.03,2026-03-18
SBGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.91,-2.3,2.61,1.43,True,13.21,2026-03-18
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.33,1.19,1.15,0.97,True,166.72,2026-03-18
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.26,1.08,0.99,0.94,True,93.28,2026-03-18
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.45,-0.59,-0.82,-0.52,-0.74,True,11.98,2026-03-18
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,137.57,2026-03-18
SF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.23,0.89,0.26,1.39,True,70.15,2026-03-18
SFBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.2,1.12,1.16,1.19,True,71.95,2026-03-18
SI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.38,-0.64,-0.95,-0.23,-0.2,True,15.22,2026-03-18
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.11,-0.14,-0.15,-0.11,True,12.85,2026-03-18
SILO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.19,-0.23,-0.22,-0.31,True,0.32,2026-03-18
SITM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.34,-0.31,-0.84,-1.01,-0.83,True,343.78,2026-03-18
SKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.28,0.26,0.17,0.23,True,35.19,2026-03-18
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.08,-0.09,-0.08,-0.08,True,1.65,2026-03-18
SLM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.63,0.32,1.4,0.5,True,19.61,2026-03-18
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,32.8,2026-03-18
SMCI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.6,0.26,0.17,0.51,0.67,True,30.35,2026-03-18
SMHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,-0.26,-0.56,-0.94,-0.59,True,7.26,2026-03-18
SMMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.29,-0.31,-0.76,-0.09,-0.08,True,15.6,2026-03-18
SMRT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.03,-0.06,-0.21,-0.06,True,1.61,2026-03-18
SNAP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,-0.06,-0.16,-0.08,0.01,True,4.62,2026-03-18
SNDK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.15,0.75,-0.16,-13.33,0.72,True,753.69,2026-03-18
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.25,0.17,0.47,0.29,True,9.32,2026-03-18
SNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.04,2.74,2.21,1.98,2.29,True,153.06,2026-03-18
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,189.9,2026-03-18
SPSC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.67,0.52,0.58,0.46,True,60.05,2026-03-18
SPXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.28,1.1,1.09,1.2,True,202.46,2026-03-18
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,1.35,2026-03-18
STTK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.12,-0.14,-0.24,-0.27,-0.37,True,6.04,2026-03-18
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.52,-5.0,-6.24,-17.68,-84.48,True,2.12,2026-03-18
TALK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.03,0.02,0.0,0.0,0.01,True,5.13,2026-03-18
TDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.84,4.65,4.43,3.99,4.2,True,633.87,2026-03-18
TELA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.19,-0.22,-0.25,-0.23,-0.42,True,0.72,2026-03-18
TER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.63,0.75,0.49,0.61,0.9,True,300.07,2026-03-18
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,47.6,2026-03-18
TIL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.01,-3.24,-4.32,-1.82,-3.54,True,8.34,2026-03-18
TITN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.05,-0.26,-0.58,-1.93,0.07,True,15.56,2026-03-18
TJX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,1.28,1.1,0.92,1.23,True,152.87,2026-03-18
TNDM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.01,-0.31,-0.78,-1.97,0.01,True,23.85,2026-03-18
TPL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.79,1.76,1.68,1.75,1.71,True,530.08,2026-03-18
TPR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.68,1.28,-2.49,0.95,1.38,True,140.29,2026-03-18
TRMB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.65,0.46,0.37,0.27,0.36,True,65.53,2026-03-18
TRN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.28,0.37,0.17,0.26,0.34,True,30.16,2026-03-18
TRNO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.0,0.9,0.47,0.37,0.37,True,62.24,2026-03-18
TRTX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.23,0.21,0.12,0.09,0.23,True,7.98,2026-03-18
TRV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,11.06,8.24,6.53,1.7,8.96,True,299.25,2026-03-18
TTD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.39,0.23,0.18,0.1,0.36,True,23.55,2026-03-18
UDR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.12,0.11,0.23,-0.02,True,35.34,2026-03-18
UGI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.34,-0.06,-0.76,2.19,1.74,True,36.33,2026-03-18
UHS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,7.06,5.86,5.43,4.8,4.96,True,189.58,2026-03-18
