symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,25.35,2026-02-17
HSCS,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.85,-1.58,-2.57,-2.27,-2.64,True,3.0,2026-02-17
HSTM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.18,0.14,0.16,0.19,True,20.44,2026-02-17
HSY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.57,1.36,0.31,1.1,3.92,True,218.88,2026-02-17
HTBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.25,0.24,0.1,0.19,0.17,True,13.41,2026-02-17
HUBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.04,0.31,-0.06,-0.42,0.09,True,243.52,2026-02-17
IBKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.59,0.51,0.48,0.5,True,73.02,2026-02-17
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.74,1.61,1.56,1.6,1.56,True,73.01,2026-02-17
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,153.02,2026-02-17
IDN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.01,-0.01,-0.02,-0.04,-0.01,True,4.82,2026-02-17
IDT,2025Q4,2025Q2,2025Q1,2024Q4,,0.89,0.86,0.8,0.68,,True,48.86,2026-02-17
IMAX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.2,0.04,0.1,0.26,True,36.72,2026-02-17
IMRX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.38,-0.4,-0.42,-0.58,-0.49,True,4.93,2026-02-17
INCY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.11,2.04,0.8,1.02,0.54,True,102.89,2026-02-17
INVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.08,0.77,-0.74,0.26,0.02,True,23.54,2026-02-17
IOVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.25,-0.33,-0.36,-0.26,-0.28,True,2.51,2026-02-17
IQV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.99,1.93,1.54,1.4,2.42,True,164.45,2026-02-17
IR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.61,-0.29,0.46,0.57,True,98.36,2026-02-17
IRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.3,0.28,-0.15,0.05,0.35,True,109.66,2026-02-17
ISRG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.95,1.81,1.92,1.88,True,491.14,2026-02-17
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,87.24,2026-02-17
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.64,1.62,1.52,1.33,1.55,True,201.76,2026-02-17
JBHT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.76,1.31,1.17,1.53,True,222.97,2026-02-17
JOE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.67,0.51,0.3,0.32,0.29,True,71.9,2026-02-17
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,3.36,2026-02-17
KDP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.4,0.38,-0.11,0.45,True,29.59,2026-02-17
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,21.86,2026-02-17
KFFB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.04,0.02,0.0,0.0,-0.0,True,4.8,2026-02-13
KFY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.26,1.21,1.1,1.14,True,61.69,2026-02-17
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,32.69,2026-02-17
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,0.9,0.5,-0.22,1.18,True,101.68,2026-02-17
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.32,0.12,-0.06,-1.59,1.51,True,69.36,2026-02-17
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.3,0.28,0.41,0.23,True,39.07,2026-02-17
KNF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.52,0.89,-1.21,0.41,2.6,True,92.94,2026-02-17
KRYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.66,1.29,1.2,1.52,0.91,True,277.73,2026-02-17
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,0.69,2026-02-17
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,110.53,2026-02-17
LDI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.06,-0.11,-0.17,0.01,True,2.01,2026-02-17
LGND,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.68,0.24,-2.21,-1.64,-0.39,True,187.0,2026-02-17
LH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.12,2.84,2.52,1.7,2.0,True,267.8,2026-02-17
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.08,0.05,0.09,-0.15,True,48.94,2026-02-17
LITS,2025Q3,2025Q1,2024Q4,2024Q3,,-0.12,-0.39,-0.4,-1.2,,True,1.07,2026-02-17
LMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.6,0.48,0.49,0.49,True,88.32,2026-02-17
LNAI,2025Q3,2025Q1,2024Q4,2024Q3,,0.13,0.0,-0.4,-2.76,,True,0.67,2026-02-17
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.18,-1.63,-4.32,-4.21,-4.01,True,1.7,2026-02-17
LPSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,-0.17,-0.24,-1.27,-4.8,True,2.64,2026-02-17
LTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.3,0.95,1.18,0.58,True,59.5,2026-02-17
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,7.92,2026-02-17
LUMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.0,-0.62,-0.92,-0.2,0.09,True,8.28,2026-02-17
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,9.77,2026-02-17
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.01,-0.03,0.01,True,13.13,2026-02-17
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.73,0.41,-0.32,1.66,1.03,True,154.74,2026-02-17
MA,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.52,4.34,3.59,3.64,3.53,True,521.41,2026-02-17
MAIN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,1.37,1.31,1.97,1.42,True,59.36,2026-02-17
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,0.0,-0.05,-0.06,0.07,True,0.92,2026-02-17
MAN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.38,-1.44,0.12,0.47,True,28.57,2026-02-17
MATX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.24,2.92,2.18,3.8,5.89,True,163.54,2026-02-17
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.17,-1.12,-1.28,-1.18,-5.34,True,6.06,2026-02-17
MBIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,0.97,0.6,0.93,1.85,True,48.04,2026-02-17
MCHB,2025Q4,2025Q1,2024Q3,,,0.54,0.2,0.18,,,True,15.49,2026-02-17
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,77.81,2026-02-17
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,945.78,2026-02-17
MCS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.23,-0.54,0.03,0.73,True,16.15,2026-02-17
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.33,-0.34,-0.74,-0.47,-0.94,True,12.0,2026-02-17
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,20.8,2026-02-17
MEI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.29,-0.8,-0.41,-0.05,True,9.03,2026-02-17
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.1,-0.1,0.17,0.2,True,14.6,2026-02-17
MIRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.12,-0.3,-0.49,-0.3,True,102.85,2026-02-17
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.65,0.6,0.8,0.83,True,69.71,2026-02-17
MLM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.85,5.43,1.9,4.79,5.91,True,653.42,2026-02-17
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,28.2,2026-02-17
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,25.75,2026-02-17
MNST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.5,0.45,0.38,0.4,True,82.71,2026-02-17
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.78,True,326.5,2026-02-17
MPC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.51,3.96,-0.24,1.15,True,200.66,2026-02-17
MRAM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.0,-0.03,-0.05,0.1,-0.12,True,10.28,2026-02-17
MRBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.58,0.49,0.21,0.49,True,20.5,2026-02-17
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.29,-0.4,-0.26,-0.25,True,1.44,2026-02-17
MRVL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.2,0.22,0.2,0.23,-0.78,True,77.32,2026-02-17
MSA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.77,1.59,1.51,2.22,1.69,True,202.7,2026-02-17
MSEX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.77,0.6,0.53,0.49,0.8,True,55.1,2026-02-17
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,395.63,2026-02-17
MSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.33,3.04,2.53,3.56,3.29,True,466.68,2026-02-17
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-132.71,-204.05,-235.9,-219.79,-259.91,True,0.03,2026-02-17
MTCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.62,0.49,0.44,0.59,True,30.24,2026-02-17
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,236.71,2026-02-17
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.54,-2.86,-3.96,-6.05,-20.35,True,1.51,2026-02-17
MTW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.14,0.04,-0.18,1.59,True,14.14,2026-02-17
MTZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.04,1.09,0.13,0.95,1.21,True,266.82,2026-02-17
MU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,2.83,1.68,1.41,1.67,True,400.43,2026-02-17
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.28,-0.29,-0.36,-0.42,-0.33,True,1.99,2026-02-17
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,26.88,2026-02-17
NCDL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.38,0.32,0.29,0.67,0.37,True,14.06,2026-02-17
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.11,-0.32,0.26,-0.04,True,3.28,2026-02-17
NDSN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.69,2.22,1.97,1.65,2.12,True,297.61,2026-02-17
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.99,-1.05,-1.08,-1.19,-1.09,True,17.35,2026-02-17
NKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.49,0.14,0.54,0.78,True,63.35,2026-02-17
NKSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.69,0.36,0.51,0.48,True,38.41,2026-02-17
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.87,-2.95,-3.6,0.45,-2.7,True,72.74,2026-02-17
NPB,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.52,0.51,0.49,0.5,0.33,True,18.27,2026-02-17
NSSC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.38,0.34,0.28,0.28,0.3,True,44.03,2026-02-17
NTGR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.17,-0.22,-0.21,-0.31,True,21.5,2026-02-17
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,11.85,2026-02-17
NTRS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.42,2.29,2.13,1.9,2.26,True,146.9,2026-02-17
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.21,-0.24,-0.08,-0.18,True,4.51,2026-02-17
NVDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.3,1.08,0.76,0.89,0.78,True,180.07,2026-02-17
NVR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,121.54,112.33,108.54,94.83,139.93,True,7456.35,2026-02-17
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-9.6,-84.8,-155.2,-230.0,-98.8,True,1.11,2026-02-17
NWPX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,0.91,0.39,1.0,1.02,True,74.1,2026-02-17
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.3,-1.6,-0.71,-0.05,True,0.78,2026-02-17
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,6.84,2026-02-17
OFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.16,1.15,1.0,1.09,True,42.58,2026-02-17
OKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.34,1.04,1.57,1.18,True,85.06,2026-02-17
OLP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.39,0.18,0.49,0.23,True,22.82,2026-02-17
OMF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.67,1.4,1.78,1.05,True,56.41,2026-02-17
ONTF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.15,-0.17,-0.21,-0.21,-0.27,True,7.95,2026-02-17
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,14.1,2026-02-17
OPCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.32,0.31,0.28,0.35,0.31,True,35.67,2026-02-17
ORC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.53,-0.29,0.18,0.07,True,7.39,2026-02-17
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,23.51,2026-02-17
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,38.54,2026-02-17
PAR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.45,-0.52,-0.6,-0.57,-0.56,True,20.65,2026-02-17
PARR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.16,1.17,-0.57,-1.01,0.13,True,42.75,2026-02-17
PATH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.0,-0.04,0.09,-0.02,True,10.85,2026-02-17
PAYC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.07,1.96,1.58,2.48,2.02,True,120.67,2026-02-17
PAYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,1.06,0.82,1.43,1.14,True,94.41,2026-02-17
PB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.49,1.45,1.42,1.37,1.37,True,73.06,2026-02-17
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.75,-6.25,-7.5,-25.75,-25.25,True,2.21,2026-02-17
PCYO,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,0.19,0.09,0.03,0.16,0.12,True,11.29,2026-02-17
PD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.69,0.1,-0.07,-0.12,-0.07,True,6.98,2026-02-17
PDLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.27,0.25,0.25,0.12,True,16.75,2026-02-17
PEBO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.89,0.83,0.59,0.68,0.76,True,33.8,2026-02-17
PECO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.38,0.2,0.1,0.21,0.15,True,38.33,2026-02-17
PEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.17,1.15,1.0,0.86,0.75,True,341.21,2026-02-17
PEPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.7,-0.92,-0.68,-0.66,True,6.28,2026-02-17
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.84,2.57,2.23,2.46,2.48,True,92.22,2026-02-17
PGC,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.45,0.43,0.52,0.43,True,34.29,2026-02-17
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,12.19,2026-02-17
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,1.77,2026-02-17
PJT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.47,1.21,1.99,1.83,True,154.4,2026-02-17
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,23.63,2026-02-17
PLAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.39,0.15,0.68,0.54,True,37.45,2026-02-17
PLBY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.1,-0.15,-0.45,True,1.91,2026-02-17
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,133.81,2026-02-17
PLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.69,0.5,0.56,0.5,True,93.06,2026-02-17
PLTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.11,0.09,0.08,-0.04,0.11,True,3.35,2026-02-17
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.24,0.18,0.13,0.08,0.03,True,129.01,2026-02-17
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.06,-0.21,-6.78,-0.77,True,1.4,2026-02-17
PNC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.88,4.35,3.85,3.51,3.77,True,232.24,2026-02-17
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,97.59,2026-02-17
PNW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.39,1.58,-0.04,-0.06,3.37,True,99.28,2026-02-17
PPCB,2025Q3,2025Q1,2024Q4,2024Q3,,-0.39,-12.5,-32.22,-287.76,,True,0.22,2026-02-17
PRIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.73,1.54,0.81,0.99,1.07,True,163.76,2026-02-17
PRKS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.61,1.45,-0.29,0.5,2.08,True,34.49,2026-02-17
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,2.22,2026-02-17
PRTH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,0.14,0.1,-0.05,0.07,True,5.49,2026-02-17
PSTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.16,0.14,-0.04,0.12,0.19,True,72.17,2026-02-17
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,2.4,2026-02-17
PWR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.24,1.52,0.96,2.03,1.95,True,523.09,2026-02-17
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,3.62,2026-02-17
QRHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.09,-0.5,-0.46,-0.16,True,2.03,2026-02-17
QS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.18,-0.2,-0.21,-0.22,True,7.39,2026-02-17
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.78,-0.9,-1.46,-1.42,True,3.9,2026-02-17
RBOT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.86,-2.23,-2.6,-2.36,-2.9,True,1.83,2026-02-17
RDDT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.24,0.8,0.45,0.13,0.36,True,139.91,2026-02-17
REG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.09,0.58,0.56,0.58,0.46,True,76.26,2026-02-17
RENT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,13.65,-6.55,-6.58,-3.44,-4.43,True,5.95,2026-02-17
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,23.79,2026-02-17
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,222.52,2026-02-17
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.07,-0.39,-274.98,3.28,0.0,True,186.5,2026-02-17
RNG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.19,0.14,-0.11,-0.08,-0.09,True,29.92,2026-02-17
RNST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.63,0.01,0.65,0.7,True,40.97,2026-02-17
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.16,0.07,-0.19,-0.24,True,88.18,2026-02-17
ROP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.97,3.68,3.49,3.06,4.28,True,316.76,2026-02-17
ROST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.56,1.47,1.79,1.48,True,197.43,2026-02-17
RSG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.76,1.75,1.58,1.63,1.8,True,224.78,2026-02-17
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.06,-0.12,-0.13,-0.25,-0.26,True,0.26,2026-02-17
RY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.76,3.75,3.02,3.54,2.91,True,169.54,2026-02-17
SBAC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.2,2.09,1.77,1.61,2.4,True,203.13,2026-02-17
SBGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.91,-2.3,2.61,1.43,True,14.93,2026-02-17
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.56,1.34,1.2,1.16,0.97,True,184.4,2026-02-17
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.26,1.08,0.99,0.94,True,93.46,2026-02-17
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.45,-0.59,-0.82,-0.52,-0.74,True,11.35,2026-02-17
SEI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.31,0.3,0.14,0.19,-0.04,True,52.31,2026-02-17
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,120.0,2026-02-13
SF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.31,1.84,1.34,0.39,2.09,True,120.22,2026-02-17
SFBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.2,1.12,1.16,1.19,True,87.04,2026-02-17
SGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.83,0.47,-0.17,0.4,0.73,True,89.0,2026-02-17
SIBN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.14,-0.15,-0.11,-0.16,True,15.53,2026-02-17
SID,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.1,-0.13,-0.47,-0.06,-0.63,True,1.66,2026-02-17
SILA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.21,0.15,0.13,0.2,0.21,True,25.78,2026-02-17
SILO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.19,-0.23,-0.22,-0.31,True,0.3,2026-02-17
SITM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.34,-0.31,-0.84,-1.01,-0.83,True,398.73,2026-02-17
SJM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.26,-0.41,-6.85,-6.22,-0.23,True,108.46,2026-02-17
SKT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.28,0.26,0.17,0.23,0.22,True,34.21,2026-02-17
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.08,-0.09,-0.08,-0.08,True,2.09,2026-02-17
SLM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.63,0.32,1.4,0.5,True,24.44,2026-02-17
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,37.74,2026-02-17
SMA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.09,-0.16,-0.35,-0.04,-0.26,True,33.4,2026-02-17
SMCI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.6,0.26,0.17,0.51,0.67,True,30.16,2026-02-17
SMHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,-0.26,-0.56,-0.94,-0.59,True,7.26,2026-02-17
SMRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.03,-0.06,-0.21,-0.06,-0.05,True,1.58,2026-02-17
