symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
IMAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.08,0.01,0.37,0.2,True,50.12,2026-08-03
INCY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.81,1.47,1.46,2.11,2.04,True,119.71,2026-08-03
INDP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.23,-2.98,-9.09,-9.11,,True,1.37,2026-08-03
INMB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.2,-0.24,-1.05,-0.43,,True,1.8,2026-08-03
INOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.42,0.25,0.24,0.2,0.22,True,65.5,2026-08-03
INSM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.76,-1.54,-1.75,-1.7,-1.42,True,98.51,2026-08-03
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.09,2.48,1.59,1.35,10.02,True,320.18,2026-08-03
INVA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,1.94,1.08,0.77,-0.74,True,20.65,2026-08-03
INVH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.26,0.24,0.22,0.23,True,30.5,2026-08-03
IONQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.93,-3.58,-0.7,-0.14,True,39.55,2026-08-03
IRM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.3,0.28,-0.15,0.05,True,122.52,2026-08-03
ISBA,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.69,0.68,0.64,0.68,0.53,True,40.15,2026-08-03
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.29,2.28,2.21,1.95,1.81,True,371.33,2026-08-03
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-3.38,-30.8,-1596.0,-3473.93,-1084.8,True,0.97,2026-08-03
IVZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.76,0.51,-2.63,0.66,-0.03,True,30.1,2026-08-03
JAKK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,-0.37,-0.47,1.74,-0.21,True,26.12,2026-08-03
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.08,1.35,1.99,2.03,True,313.74,2026-08-03
JNJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.27,2.14,2.1,2.12,2.29,True,251.87,2026-08-03
JPM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.7,5.94,4.63,5.07,5.24,True,352.83,2026-08-03
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,4.64,2026-08-03
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.32,-1.13,-1.74,-1.41,True,0.62,2026-08-03
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.09,0.07,0.06,0.01,0.05,True,8.26,2026-08-03
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.17,-3.69,-4.26,0.52,0.16,True,15.15,2026-08-03
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,1.63,1.33,1.1,1.49,True,320.92,2026-08-03
KFRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.46,0.28,0.61,0.56,True,57.75,2026-08-03
KGC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.71,0.7,0.48,0.43,0.3,True,23.08,2026-08-03
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.67,0.55,0.52,-6.6,0.59,True,26.16,2026-08-03
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.21,0.19,0.23,0.18,True,25.56,2026-08-03
KLAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.87,0.85,0.91,True,179.63,2026-08-03
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,90.88,2026-08-03
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.5,1.34,1.53,1.7,True,110.81,2026-08-03
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.44,0.3,0.28,0.41,True,34.91,2026-08-03
KO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.91,0.53,0.86,0.88,True,86.96,2026-08-03
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,41.14,2026-08-03
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.46,1.35,-2.02,0.91,1.29,True,58.59,2026-08-03
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.69,-1.92,-2.74,-2.49,,True,10.67,2026-08-03
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.12,-0.41,-0.66,-1.61,,True,0.45,2026-08-03
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,0.02,-0.36,0.05,-0.09,True,9.38,2026-08-03
LARK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.88,0.83,0.77,0.81,0.71,True,31.76,2026-08-03
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.92,-1.06,-0.31,-2.07,True,8.07,2026-08-03
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,1.03,2026-08-03
LFST,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,0.0,-0.01,0.0,,True,10.65,2026-08-03
LH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.64,3.35,1.98,3.12,2.84,True,309.12,2026-08-03
LHX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.13,2.72,1.59,2.46,2.44,True,278.1,2026-08-03
LKQ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.31,0.26,0.7,0.75,True,23.35,2026-08-03
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.26,7.39,6.21,6.29,3.06,True,1117.01,2026-08-03
LMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.94,6.44,5.8,6.95,1.46,True,583.86,2026-08-03
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,81.46,2026-08-03
LRCX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.81,1.45,1.26,1.24,1.35,True,290.0,2026-08-03
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,54.53,2026-08-03
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,-0.09,-0.12,-0.53,0.09,True,6.83,2026-08-03
MAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.6,1.05,0.8,0.9,1.28,True,73.22,2026-08-03
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,74.75,2026-08-03
MCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.71,9.59,8.92,6.25,10.01,True,854.11,2026-08-03
MCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.03,3.73,3.41,3.6,3.21,True,483.12,2026-08-03
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,,4.85,-0.33,-0.34,-0.74,,True,11.4,2026-07-31
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.39,0.37,0.09,0.07,0.4,True,20.0,2026-08-03
MEOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.45,-0.18,-1.15,-0.09,0.93,True,53.93,2026-08-03
MHK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.22,1.9,0.68,1.75,2.34,True,130.51,2026-08-03
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.2,0.06,0.05,0.2,-0.1,True,16.99,2026-08-03
MLI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.08,0.69,0.94,1.11,True,66.1,2026-08-03
MMM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.78,1.23,1.07,1.55,1.34,True,178.5,2026-08-03
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.8,1.7,1.32,1.86,1.69,True,61.63,2026-08-03
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.06,-0.07,-0.06,,True,1.32,2026-08-03
MNSB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.48,0.46,0.52,0.53,True,23.27,2026-08-03
MOG-A,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.74,2.55,2.46,2.01,1.87,True,402.27,2026-08-03
MOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.15,0.27,-3.15,1.51,4.72,True,197.49,2026-08-03
MPWR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.22,3.92,3.46,3.71,2.78,True,1333.19,2026-08-03
MS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.46,3.43,2.68,2.8,2.13,True,210.51,2026-08-03
MSEX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.57,0.46,0.77,0.6,True,57.96,2026-08-03
MSPR,2025Q3,2025Q2,2025Q1,,,-132.71,-204.05,-235.9,,,True,0.0,2026-07-31
MSTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-24.45,-38.25,-42.93,8.42,32.6,True,95.57,2026-08-03
MTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.76,0.75,0.83,0.81,True,30.6,2026-08-03
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.79,-1.54,-2.86,-3.96,,True,1.46,2026-08-03
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,818.41,2026-08-03
MVBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.39,0.32,1.32,0.15,True,31.0,2026-08-03
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,6.38,2026-08-03
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,8.78,2026-08-03
NBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.46,0.42,0.92,0.88,True,43.38,2026-08-03
NBN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,4.05,3.53,2.47,2.67,2.23,True,128.91,2026-08-03
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,19.01,2026-08-03
NEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.5,1.04,0.73,1.18,0.98,True,86.4,2026-08-03
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,76.59,2026-08-03
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,0.93,0.74,0.72,1.07,,True,135.57,2026-08-03
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.04,-0.27,-0.98,-0.34,,True,3.23,2026-08-03
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,182.16,2026-08-03
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,10.76,2026-08-03
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,180.8,2026-08-03
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.16,-0.2,-0.21,-0.24,,True,4.84,2026-08-03
NUE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.04,3.23,1.64,2.63,2.6,True,255.87,2026-08-03
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,6.26,2026-08-03
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,123.96,
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,205.98,2026-08-03
NVEC,2026Q2,2025Q4,2025Q3,2025Q2,2025Q1,1.32,0.7,0.68,0.74,0.8,True,118.8,2026-08-03
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,46.31,2026-08-03
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,27.69,2026-08-03
NWPX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.08,0.91,1.38,0.91,True,124.26,2026-08-03
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,,-1.87,-3.22,-11.29,-4.7,,True,4.19,2026-08-03
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.07,-0.12,-0.3,-1.59,,True,0.27,2026-08-03
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,143.26,2026-08-03
ODFL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,1.14,1.09,1.28,1.27,True,213.41,2026-08-03
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,78.52,2026-08-03
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,142.84,2026-08-03
OLN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.12,-0.73,-0.75,0.37,-0.01,True,18.76,2026-08-03
OMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.08,1.35,-4.02,1.75,1.31,True,80.46,2026-08-03
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,16.05,2026-08-03
ORLY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.72,0.71,0.85,0.78,True,89.82,2026-08-03
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,0.94,2026-08-03
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,-0.48,-4.28,1.12,1.7,True,39.08,2026-08-03
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,43.32,2026-08-03
PACS,2026Q1,2025Q3,2025Q2,2025Q1,,0.5,0.32,0.31,0.17,,True,45.73,2026-08-03
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,168.81,2026-08-03
PBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,7.54,1.65,0.66,1.45,-3.53,True,72.6,2026-08-03
PBH,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,1.13,0.97,0.86,0.95,1.22,True,51.31,2026-08-03
PBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.38,-1.12,0.1,0.0,True,15.69,2026-08-03
PCAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.43,1.15,1.06,1.12,1.37,True,133.19,2026-08-03
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,,-1.29,-1.75,-6.25,-7.58,,True,2.19,2026-08-03
PCT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.31,-0.81,0.05,,True,6.88,2026-08-03
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,138.8,2026-08-03
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.19,-0.21,-0.21,,True,0.7,2026-08-03
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.85,2026-08-03
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,45.71,2026-08-03
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,,-0.34,-0.44,-0.45,-0.41,,True,1.01,2026-08-03
PII,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.82,-0.83,-5.34,-0.28,-1.39,True,70.96,2026-08-03
PKG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.91,1.13,2.51,2.67,True,245.91,2026-08-03
PKX,2026Q1,2025Q3,2025Q1,,,1544.5,1391.25,999.5,,,True,53.17,2026-08-03
PLD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.13,1.05,0.82,0.61,0.63,True,143.52,2026-08-03
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,125.14,2026-08-03
PM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.22,0.2,0.17,0.28,0.24,True,189.94,2026-08-03
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,,-0.02,-0.03,-0.06,-0.21,,True,1.17,2026-08-03
POOL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.17,1.45,0.85,3.4,5.17,True,194.31,2026-08-03
PPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.95,1.7,1.33,2.0,1.98,True,112.3,2026-08-03
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.26,-0.41,-0.42,,True,4.52,2026-08-03
PRME,2026Q1,2025Q3,2025Q2,2025Q1,,-0.28,-0.32,-0.41,-0.4,,True,2.88,2026-08-03
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.25,-0.26,-0.18,-0.1,True,4.45,2026-08-03
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-2.5,-18.0,-0.36,,True,2.67,2026-08-03
QETA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.0,-0.01,-0.16,-0.04,,True,11.74,2026-07-31
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,3.59,2026-08-03
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.54,-0.6,-0.78,-0.9,,True,15.58,2026-08-03
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,111.87,2026-08-03
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.07,2026-08-03
RCL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.2,3.48,2.76,5.74,4.41,True,325.17,2026-08-03
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.33,-0.49,-0.13,0.52,True,12.47,2026-08-03
REBN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.22,-0.68,-1.15,-0.51,,True,1.44,2026-08-03
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,24.02,2026-08-03
RES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.0,-0.02,0.06,0.05,True,5.75,2026-08-03
RF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.58,0.61,0.59,True,31.26,2026-08-03
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,,7.19,-0.07,-0.39,-274.98,,True,128.94,2026-08-03
RICK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.57,-0.63,0.46,0.36,True,25.9,2026-08-03
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,215.31,2026-08-03
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,56.82,2026-08-03
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-0.21,-0.28,-0.25,,True,0.74,2026-08-03
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,486.85,2026-08-03
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,146.68,2026-08-03
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,393.18,2026-08-03
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,253.72,2026-08-03
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.51,1.19,1.41,1.22,True,215.93,2026-08-03
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,,-0.46,-1.2,-2.4,-2.61,,True,0.36,2026-08-03
RWT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.03,-0.07,-0.08,-0.76,0.1,True,4.59,2026-08-03
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,4.47,2026-08-03
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,118.77,2026-08-03
SANM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.12,1.7,0.89,0.88,1.26,True,188.12,2026-08-03
SB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.2,0.1,0.15,0.0,True,7.77,2026-08-03
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.9,0.78,0.7,0.16,0.72,True,32.71,2026-08-03
SBUX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.45,0.26,0.12,0.49,True,104.98,2026-08-03
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,1.9,1.53,1.31,1.18,True,183.62,2026-08-03
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,106.0,2026-08-03
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.08,-0.19,-0.48,-0.33,,True,0.39,2026-08-03
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.86,-2.73,-1.66,,True,7.17,2026-08-03
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,,6.48,4.29,2.14,2.1,,True,170.91,2026-07-31
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,11.62,-1.68,-31.5,-6.44,-1.26,True,5.58,2026-08-03
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,2.66,0.89,-0.48,2.01,0.79,True,12.63,2026-08-03
SHBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.56,0.51,0.48,0.43,0.46,True,24.58,2026-08-03
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.69,-1.07,-1.14,-0.58,-0.92,True,8.84,
SLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-1.2,-1.49,0.34,-0.16,True,54.16,2026-08-03
SLGN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.72,0.6,0.17,1.06,0.83,True,40.62,2026-08-03
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,28.73,2026-08-03
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,38.69,2026-08-03
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.75,-1.0,-1.25,-3.9,-1.4,True,2.62,2026-08-03
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1250.83,2026-08-03
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,0.37,2026-08-03
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,256.8,2026-08-03
SOLS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.75,0.53,0.26,-0.22,0.61,True,60.67,2026-08-03
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.1,-1.53,-5.13,1.31,,True,2.21,2026-08-03
SRBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,0.12,0.11,0.09,0.1,True,19.44,2026-08-03
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,88.58,2026-08-03
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.64,-1.34,-1.09,,True,0.77,2026-08-03
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.83,-0.88,-0.9,-0.98,-0.67,True,46.53,2026-08-03
SSD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.09,2.13,1.35,2.58,2.47,True,191.2,2026-08-03
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.97,0.91,0.77,0.83,0.72,True,78.32,2026-08-03
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.69,2.78,1.82,2.74,2.01,True,251.31,2026-08-03
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.04,-0.03,0.26,-0.11,True,52.22,2026-08-03
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,2.49,2.42,2.78,2.17,True,182.77,2026-08-03
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.8,0.4,-0.21,True,46.28,2026-08-03
SXC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.15,-0.05,-1.0,0.26,0.02,True,8.1,2026-08-03
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,,-1.28,-2.52,-5.0,-6.25,,True,1.16,2026-08-03
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.27,2.04,2.86,2.5,True,77.66,2026-08-03
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,120.42,2026-08-03
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,1.09,1.0,1.04,0.9,True,51.56,2026-08-03
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,253.05,2026-08-03
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,7.21,2026-08-03
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,1.32,2026-08-03
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.99,2.27,1.88,2.41,2.84,True,175.88,2026-08-03
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,397.45,2026-08-03
TROW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.88,2.23,1.99,2.87,2.24,True,112.71,2026-08-03
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.98,0.91,0.85,0.86,0.79,True,56.86,2026-08-03
