symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.32,-1.13,-1.74,-1.41,True,0.62,2026-07-30
JYNT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.09,0.07,0.06,0.01,0.05,True,8.37,2026-07-30
KELYA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.17,-3.69,-4.26,0.52,0.16,True,15.1,2026-07-30
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,1.63,1.33,1.1,1.49,True,310.73,2026-07-30
KFRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.69,0.44,0.28,0.61,0.56,True,55.44,2026-07-30
KGC,2026Q1,2025Q3,2025Q2,2025Q1,,0.7,0.48,0.43,0.3,,True,23.06,2026-07-30
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.67,0.55,0.52,-6.6,0.59,True,26.4,2026-07-30
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.21,0.19,0.23,0.18,True,25.43,2026-07-30
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.87,0.85,0.91,0.82,True,184.4,2026-07-30
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,91.24,2026-07-30
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.5,1.34,1.53,1.7,True,109.01,2026-07-30
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.44,0.3,0.28,0.41,True,33.67,2026-07-30
KO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.91,0.53,0.86,0.88,True,87.63,2026-07-30
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,42.08,2026-07-30
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.46,1.35,-2.02,0.91,1.29,True,57.83,2026-07-30
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.69,-1.92,-2.74,-2.49,,True,10.48,2026-07-30
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.12,-0.41,-0.66,-1.61,,True,0.44,2026-07-30
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,0.02,-0.36,0.05,-0.09,True,9.21,2026-07-30
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.92,-1.06,-0.31,-2.07,True,7.85,2026-07-30
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,0.98,2026-07-30
LFST,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,0.0,-0.01,0.0,,True,10.77,2026-07-30
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.26,7.39,6.21,6.29,3.06,True,1162.22,2026-07-30
LMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.94,6.44,5.8,6.95,1.46,True,558.84,2026-07-30
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,86.26,2026-07-30
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.26,1.24,1.35,1.03,True,308.24,2026-07-30
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,53.42,2026-07-30
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,-0.09,-0.12,-0.53,0.09,True,6.98,2026-07-30
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,11.26,2026-07-30
MAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.6,1.05,0.8,0.9,1.28,True,71.4,2026-07-30
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,75.08,2026-07-30
MCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.71,9.59,8.92,6.25,10.01,True,867.73,2026-07-30
MCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.03,3.73,3.41,3.6,3.21,True,473.02,2026-07-30
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,,4.85,-0.33,-0.34,-0.74,,True,11.35,2026-07-30
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.39,0.37,0.09,0.07,0.4,True,19.94,2026-07-30
MEOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.45,-0.18,-1.15,-0.09,0.93,True,55.54,2026-07-30
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,532.4,2026-07-30
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.2,0.06,0.05,0.2,-0.1,True,17.14,2026-07-30
MMM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.78,1.23,1.07,1.55,1.34,True,174.5,2026-07-30
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.8,1.7,1.32,1.86,1.69,True,60.11,2026-07-30
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.06,-0.07,-0.06,,True,1.35,2026-07-30
MNSB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.48,0.46,0.52,0.53,True,22.83,2026-07-30
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,400.77,2026-07-30
MOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.19,0.27,-3.15,1.51,4.75,True,193.27,2026-07-30
MS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.46,3.43,2.68,2.8,2.13,True,208.93,2026-07-30
MSPR,2025Q3,2025Q2,2025Q1,,,-132.71,-204.05,-235.9,,,True,0.0,2026-07-28
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.79,-1.54,-2.86,-3.96,,True,1.43,2026-07-30
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,852.71,2026-07-30
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,3.15,2026-07-30
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,6.6,2026-07-30
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,8.32,2026-07-30
NBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.46,0.42,0.92,0.88,True,42.74,2026-07-30
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,17.93,2026-07-30
NEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.5,1.04,0.73,1.18,0.98,True,87.57,2026-07-30
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,75.79,2026-07-30
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,0.93,0.74,0.72,1.07,,True,122.04,2026-07-30
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.04,-0.27,-0.98,-0.34,,True,3.06,2026-07-30
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,173.0,2026-07-30
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,11.03,2026-07-30
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,180.89,2026-07-30
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.16,-0.2,-0.21,-0.24,,True,4.51,2026-07-30
NUE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.04,3.23,1.64,2.63,2.6,True,257.28,2026-07-30
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,6.65,2026-07-30
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,123.96,
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,195.27,2026-07-30
NVEC,2026Q2,2025Q4,2025Q3,2025Q2,2025Q1,1.32,0.7,0.68,0.74,0.8,True,109.81,2026-07-30
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,50.94,2026-07-30
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,27.85,2026-07-30
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,,-1.87,-3.22,-11.29,-4.7,,True,5.0,2026-07-30
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.07,-0.12,-0.3,-1.59,,True,0.25,2026-07-30
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,137.34,2026-07-30
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,78.37,2026-07-30
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,137.03,2026-07-30
OMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.08,1.35,-4.02,1.75,1.31,True,77.14,2026-07-30
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,62.02,2026-07-30
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,15.8,2026-07-30
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,0.98,2026-07-30
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,-0.48,-4.28,1.12,1.7,True,37.49,2026-07-30
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,42.96,2026-07-30
PACS,2026Q1,2025Q3,2025Q2,2025Q1,,0.5,0.32,0.31,0.17,,True,47.72,2026-07-30
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,157.53,2026-07-30
PBH,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,1.13,0.97,0.86,0.95,1.22,True,50.34,2026-07-30
PBI,2026Q1,2025Q3,2025Q2,2025Q1,,0.39,0.3,0.17,0.19,,True,18.12,2026-07-30
PCAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.43,1.15,1.06,1.12,1.37,True,132.36,2026-07-30
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,,-1.29,-1.75,-6.25,-7.58,,True,2.07,2026-07-30
PCT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.31,-0.81,0.05,,True,6.22,2026-07-30
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,132.88,2026-07-30
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.19,-0.21,-0.21,,True,0.67,2026-07-30
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.74,2026-07-30
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,46.35,2026-07-30
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,,-0.34,-0.44,-0.45,-0.41,,True,1.0,2026-07-30
PII,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.82,-0.83,-5.34,-0.28,-1.39,True,67.32,2026-07-30
PKG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.91,1.13,2.51,2.67,True,247.44,2026-07-30
PKX,2026Q1,2025Q3,2025Q1,,,1544.5,1391.25,999.5,,,True,53.3,2026-07-30
PLD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.13,1.05,0.82,0.61,0.63,True,144.68,2026-07-30
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,121.19,2026-07-30
PM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.22,0.2,0.17,0.28,0.24,True,193.24,2026-07-30
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,,-0.02,-0.03,-0.06,-0.21,,True,1.07,2026-07-30
POOL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.17,1.45,0.85,3.4,5.17,True,186.82,2026-07-30
PPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.95,1.7,1.33,2.0,1.98,True,111.3,2026-07-30
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.26,-0.41,-0.42,,True,4.79,2026-07-30
PRME,2026Q1,2025Q3,2025Q2,2025Q1,,-0.28,-0.32,-0.41,-0.4,,True,3.07,2026-07-30
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.25,-0.26,-0.18,-0.1,True,4.8,2026-07-30
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-2.5,-18.0,-0.36,,True,2.67,2026-07-30
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,149.82,2026-07-30
QETA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.0,-0.01,-0.16,-0.04,,True,11.74,2026-07-29
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,3.49,2026-07-30
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.54,-0.6,-0.78,-0.9,,True,15.0,2026-07-30
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,111.32,2026-07-30
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.08,2026-07-30
RCL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.2,3.48,2.76,5.74,4.41,True,318.04,2026-07-30
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.33,-0.49,-0.13,0.52,True,11.85,2026-07-30
REBN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.22,-0.68,-1.15,-0.51,,True,1.35,2026-07-30
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,23.1,2026-07-30
RF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.58,0.61,0.59,True,30.66,2026-07-30
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,,7.19,-0.07,-0.39,-274.98,,True,129.85,2026-07-30
RICK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.57,-0.63,0.46,0.36,True,26.05,2026-07-30
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,16.35,2026-07-30
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,207.36,2026-07-30
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,53.52,2026-07-30
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,43.66,2026-07-30
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-0.21,-0.28,-0.25,,True,0.76,2026-07-30
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,471.63,2026-07-30
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,144.41,2026-07-30
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,383.54,2026-07-30
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,249.47,2026-07-30
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.51,1.19,1.41,1.22,True,210.38,2026-07-30
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,,-0.46,-1.2,-2.4,-2.61,,True,0.43,2026-07-30
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,4.64,2026-07-30
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,4.11,2026-07-30
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,100.65,2026-07-30
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,115.22,2026-07-30
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,177.9,2026-07-30
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.9,0.78,0.7,0.16,0.72,True,32.36,2026-07-30
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,106.56,2026-07-30
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,1.9,1.53,1.31,1.18,True,182.69,2026-07-30
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,103.25,2026-07-30
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.08,-0.19,-0.48,-0.33,,True,0.37,2026-07-30
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.86,-2.73,-1.66,,True,7.51,2026-07-29
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,,6.48,4.29,2.14,2.1,,True,170.91,2026-07-29
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,11.62,-1.68,-31.5,-6.44,-1.26,True,4.55,2026-07-30
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,2.66,0.89,-0.48,2.01,0.79,True,12.65,2026-07-30
SHBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.56,0.51,0.48,0.43,0.46,True,24.48,2026-07-30
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.69,-1.07,-1.14,-0.58,-0.92,True,8.84,
SLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-1.2,-1.49,0.34,-0.16,True,51.96,2026-07-30
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,27.82,2026-07-30
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,39.08,2026-07-30
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.75,-1.0,-1.25,-3.9,-1.4,True,2.53,2026-07-30
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1242.81,2026-07-30
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,0.34,2026-07-30
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,253.86,2026-07-30
SOLS,2026Q1,2025Q4,2025Q3,2025Q1,,0.53,0.26,-0.22,0.84,,True,58.49,2026-07-30
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.1,-1.53,-5.13,1.31,,True,2.3,2026-07-29
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,19.48,2026-07-30
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,88.63,2026-07-30
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.64,-1.34,-1.09,,True,0.73,2026-07-30
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.83,-0.88,-0.9,-0.98,-0.67,True,48.49,2026-07-30
SSD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.09,2.13,1.35,2.58,2.47,True,189.0,2026-07-30
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.97,0.91,0.77,0.83,0.72,True,75.95,2026-07-30
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.69,2.78,1.82,2.74,2.01,True,252.97,2026-07-30
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.04,-0.03,0.26,-0.11,True,52.44,2026-07-30
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,2.49,2.42,2.78,2.17,True,179.88,2026-07-30
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.8,0.4,-0.21,True,45.93,2026-07-30
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,,-1.28,-2.52,-5.0,-6.25,,True,1.51,2026-07-30
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.27,2.04,2.86,2.5,True,75.18,2026-07-30
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,119.65,2026-07-30
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,1.09,1.0,1.04,0.9,True,51.83,2026-07-30
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,248.75,2026-07-30
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,7.11,2026-07-30
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,1.33,2026-07-30
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.99,2.27,1.88,2.41,2.84,True,177.18,2026-07-30
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,381.32,2026-07-30
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.98,0.91,0.85,0.86,0.79,True,56.11,2026-07-30
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,60.26,2026-07-30
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.73,-0.07,-21.08,True,243.35,2026-07-30
TXN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.14,1.68,1.27,1.48,1.41,True,280.07,2026-07-30
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,6.25,2026-07-30
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.33,1.34,-0.06,-0.76,2.19,True,36.08,2026-07-30
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,,-3.92,-9.14,-10.64,-7.78,,True,3.15,
UMBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.56,3.35,2.74,2.36,2.82,True,147.2,2026-07-30
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.31,-0.06,-1.43,-0.12,True,49.77,2026-07-30
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.29,2026-07-30
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.45,1.4,1.19,1.37,True,197.18,2026-07-30
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.5,-0.6,True,2.23,2026-07-30
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,14.9,2026-07-30
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,57.61,2026-07-30
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,307.91,2026-07-30
VRSK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.75,1.73,1.42,1.61,1.81,True,199.56,2026-07-30
VRSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.38,2.34,2.23,2.27,2.21,True,281.45,2026-07-30
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,187.35,2026-07-30
VST,2026Q1,2025Q3,2025Q2,2025Q1,,2.9,1.78,0.83,-0.93,,True,149.9,2026-07-30
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,14.63,2026-07-30
WAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.33,2.12,1.18,1.81,1.96,True,289.39,2026-07-30
WABC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,1.13,1.12,1.12,1.12,True,60.29,2026-07-30
WATT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.43,-1.31,-2.4,-3.55,,True,13.79,2026-07-30
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,538.22,2026-07-30
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,109.89,2026-07-30
WEST,2026Q1,2025Q3,2025Q2,2025Q1,,-0.09,-0.2,-0.23,-0.29,,True,8.04,2026-07-30
WH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.8,-0.8,1.36,1.13,True,75.46,2026-07-30
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,57.85,2026-07-30
WLK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.31,-4.22,-6.06,-1.11,-0.31,True,71.52,2026-07-30
WMB,2026Q1,2025Q3,2025Q2,2025Q1,,0.7,0.53,0.45,0.56,,True,69.99,2026-07-30
WPM,2026Q1,2025Q3,2025Q2,2025Q1,,1.28,0.81,0.64,0.56,,True,112.1,2026-07-30
WSBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,0.81,0.84,0.57,True,41.74,2026-07-30
WST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.92,1.82,1.92,1.82,True,336.42,2026-07-30
WTFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.3,3.22,3.15,2.78,2.78,True,158.51,2026-07-30
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.18,-0.48,-0.14,-0.21,True,3.38,2026-07-30
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.79,0.47,0.33,0.38,1.03,True,40.25,2026-07-30
