symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
GEF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.1,0.82,0.15,1.08,1.5,True,69.93,2025-12-17
GEF-B,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.65,1.23,0.22,1.62,2.25,True,74.55,2025-12-17
GES,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.48,0.12,-0.65,1.16,-0.47,True,16.8,2025-12-17
GETY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.08,-0.25,0.06,-0.01,True,1.45,2025-12-17
GGB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.54,0.42,0.37,0.16,0.64,True,3.72,2025-12-17
GHLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.3,-0.39,1.57,-1.09,True,20.01,
GIFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.08,-0.09,-0.11,-0.16,-0.3,True,1.06,2025-12-16
GIII,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.84,0.25,0.17,1.07,2.55,True,31.58,2025-12-17
GILD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.56,1.04,1.42,1.0,True,118.84,2025-12-17
GL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.73,3.05,3.01,3.01,3.44,True,140.85,2025-12-17
GO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.05,-0.24,0.02,0.24,True,10.56,2025-12-17
GOVX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.31,-0.35,-0.45,-0.91,-1.99,True,0.31,2025-12-17
GRMN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.08,2.07,1.72,2.25,2.07,True,209.22,2025-12-17
GRWG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.04,-0.08,-0.16,-0.39,-0.19,True,2.21,2025-12-17
GVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.98,1.42,-0.77,0.84,1.57,True,114.98,2025-12-17
HBI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.76,0.23,-0.03,-0.04,0.08,True,6.47,
HCA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.96,6.83,6.45,5.63,4.88,True,464.32,2025-12-17
HCC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.11,-0.16,0.02,0.8,True,84.21,2025-12-17
HDSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.23,0.06,-0.06,0.17,True,7.49,2025-12-17
HIG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.77,3.44,2.15,2.88,2.56,True,137.82,2025-12-17
HOMB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.6,0.58,0.51,0.5,True,29.05,2025-12-17
HON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.86,2.45,2.22,1.96,2.16,True,200.66,2025-12-17
HOOD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.42,0.37,1.01,0.17,True,123.05,2025-12-17
HPP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-2.1,-2.87,-3.71,-8.26,-4.83,True,11.6,2025-12-17
HPQ,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.84,0.8,0.42,0.59,0.93,True,24.44,2025-12-17
HRTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.63,1.55,0.99,0.66,0.27,True,29.19,2025-12-17
HSCS,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.85,-1.58,-2.57,-2.27,-2.64,True,2.34,2025-12-17
HSTM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.2,0.18,0.14,0.16,0.19,True,24.22,2025-12-17
HTB,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,1.0,0.84,0.83,0.76,0.73,True,45.77,2025-12-17
HTLD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.11,-0.14,-0.18,-0.02,-0.12,True,9.38,2025-12-17
HUBB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.77,4.56,3.15,3.64,4.05,True,437.46,2025-12-17
HUBS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.31,-0.06,-0.42,0.09,0.16,True,382.29,2025-12-17
IBKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.51,0.48,0.5,0.45,True,64.08,2025-12-17
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.74,1.61,1.56,1.6,1.56,True,72.42,2025-12-17
ICE,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,1.42,1.38,1.21,1.14,1.1,True,161.58,2025-12-17
IDN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.01,-0.01,-0.02,-0.04,-0.01,True,6.82,2025-12-17
IDT,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,0.89,0.86,0.8,0.68,0.22,True,53.38,2025-12-17
IESC,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,4.99,3.5,2.72,3.06,2.67,True,441.45,2025-12-17
IMAX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.2,0.04,0.1,0.26,True,38.78,2025-12-17
IMRX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.38,-0.4,-0.42,-0.58,-0.49,True,5.51,2025-12-17
INCY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.11,2.04,0.8,1.02,0.54,True,97.64,2025-12-17
INVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.08,0.77,-0.74,0.26,0.02,True,19.97,2025-12-17
IOVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.25,-0.33,-0.36,-0.26,-0.28,True,2.52,2025-12-17
IQV,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.93,1.54,1.4,2.42,1.55,True,224.65,2025-12-17
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,74.65,2025-12-17
ITT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.62,1.52,1.33,1.55,1.96,True,175.57,2025-12-17
ITW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.81,2.58,2.38,2.54,3.91,True,252.84,2025-12-17
JBHT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.76,1.31,1.17,1.53,1.49,True,197.19,2025-12-17
JKHY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.97,1.75,1.52,1.34,1.63,True,188.91,2025-12-17
JOE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.67,0.51,0.3,0.32,0.29,True,62.31,2025-12-17
JRSH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.04,0.03,-0.01,0.0,0.05,True,2.98,2025-12-17
KDP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.4,0.38,-0.11,0.45,True,28.35,2025-12-17
KEY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.35,0.33,-0.28,-0.47,True,20.85,2025-12-17
KFFB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.04,0.02,0.0,0.0,-0.0,True,4.39,2025-12-16
KFRC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.56,0.43,0.58,0.74,True,31.76,2025-12-17
KFY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.26,1.21,1.1,1.14,True,69.28,2025-12-17
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,27.87,2025-12-17
KKR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.9,0.5,-0.22,1.18,0.64,True,134.08,2025-12-17
KLIC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,-0.06,-1.59,1.51,0.22,True,46.88,2025-12-17
KNF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.52,0.89,-1.21,0.41,2.6,True,75.99,2025-12-17
KRNY,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,0.15,0.11,0.1,0.1,-1.45,True,7.86,2025-12-17
KRYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.66,1.29,1.2,1.52,0.91,True,236.71,2025-12-17
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,1.2,2025-12-17
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,104.68,2025-12-17
LBRX,2025Q3,2024Q3,2024Q1,,,-0.61,-4.01,-4.56,,,True,19.42,2025-12-17
LCNB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.41,0.33,0.44,0.31,True,17.45,2025-12-16
LDI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.06,-0.11,-0.17,0.01,True,2.37,2025-12-17
LGND,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.68,0.24,-2.21,-1.64,-0.39,True,193.57,2025-12-17
LH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.12,2.84,2.52,1.7,2.0,True,258.73,2025-12-17
LHX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.46,2.44,2.04,2.37,2.1,True,281.86,2025-12-17
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.08,0.05,0.09,-0.15,True,62.03,2025-12-17
LIN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,4.09,3.73,3.51,3.22,3.44,True,422.62,2025-12-17
LITS,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-0.12,-0.39,-0.4,-1.2,-1.37,True,1.51,2025-12-17
LMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.6,0.48,0.49,0.49,True,83.14,2025-12-17
LNAI,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,0.13,0.0,-0.4,-2.76,-5.4,True,1.05,2025-12-17
LNW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.34,1.11,0.94,1.2,0.71,True,95.8,2025-12-16
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.18,-1.63,-4.32,-4.21,-4.01,True,2.69,2025-12-17
LPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.3,0.24,0.19,0.5,0.22,True,25.03,2025-12-17
LPSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,-0.17,-0.24,-1.27,-4.8,True,4.84,2025-12-17
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,8.83,2025-12-17
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.01,-0.03,0.01,True,19.26,2025-12-17
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.73,0.41,-0.32,1.66,1.03,True,136.66,2025-12-17
MAIN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,1.37,1.31,1.97,1.42,True,61.02,2025-12-17
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,0.0,-0.05,-0.06,0.07,True,4.51,2025-12-17
MATX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.24,2.92,2.18,3.8,5.89,True,125.37,2025-12-17
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.17,-1.12,-1.28,-1.18,-5.34,True,7.55,2025-12-17
MCD,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.18,3.14,2.6,2.8,3.13,True,315.99,2025-12-17
MCHB,2025Q1,2024Q3,2024Q1,,,0.2,0.18,-0.51,,,True,14.4,2025-12-17
MCHP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.03,-0.09,-0.29,-0.1,0.14,True,66.24,2025-12-17
MCS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.23,-0.54,0.03,0.73,True,15.9,2025-12-17
MDLZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.57,0.49,0.31,1.3,0.63,True,53.85,2025-12-17
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.33,-0.34,-0.74,-0.47,-0.94,True,13.0,2025-12-16
MEI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.29,-0.8,-0.41,-0.05,True,6.79,2025-12-17
MESA,2025Q2,2025Q1,2024Q4,2024Q2,2024Q1,7.5,-21.3,-41.55,-7.2,4.2,True,1.4,
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.1,-0.1,0.17,0.2,True,12.79,2025-12-17
MH,2025Q3,2025Q2,2024Q4,2024Q3,2024Q2,0.57,0.0,-0.28,0.7,-0.05,True,17.33,2025-12-17
MIRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.12,-0.3,-0.49,-0.3,True,67.45,2025-12-17
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.65,0.6,0.8,0.83,True,69.25,2025-12-17
MKL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,59.25,49.67,12.08,38.74,66.25,True,2150.32,2025-12-17
MLM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.85,5.43,1.9,4.79,5.91,True,629.53,2025-12-17
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,37.07,2025-12-17
MNST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.5,0.45,0.38,0.4,True,74.29,2025-12-17
MOG-A,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.01,1.87,1.75,1.64,1.33,True,246.98,2025-12-17
MPC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.51,3.96,-0.24,1.15,1.87,True,173.75,2025-12-17
MRAM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.0,-0.03,-0.05,0.1,-0.12,True,8.88,2025-12-17
MRBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.58,0.49,0.21,0.49,0.42,True,17.78,2025-12-17
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.29,-0.4,-0.26,-0.25,True,1.3,2025-12-17
MRNA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.51,-2.13,-2.52,-2.91,0.03,True,31.41,2025-12-17
MRVL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.2,0.22,0.2,0.23,-0.78,True,85.79,2025-12-17
MSA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.77,1.59,1.51,2.22,1.69,True,161.1,2025-12-17
MSCI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.25,3.92,3.71,3.9,3.57,True,566.91,2025-12-17
MSEX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.77,0.6,0.53,0.49,0.8,True,53.98,2025-12-17
MSFT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.72,3.65,3.46,3.23,3.3,True,476.64,2025-12-17
MSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.33,3.04,2.53,3.56,3.29,True,374.24,2025-12-17
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-132.71,-204.05,-235.9,-219.79,-259.91,True,0.27,2025-12-17
MTB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.82,4.24,3.32,3.86,4.02,True,206.6,2025-12-17
MTCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.62,0.49,0.44,0.59,0.51,True,32.67,2025-12-17
MTG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.83,0.81,0.75,0.72,0.77,True,29.48,2025-12-17
MTSI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.48,0.42,-2.3,0.39,True,176.57,2025-12-17
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.14,-0.26,-0.36,-0.55,-1.85,True,7.99,2025-12-17
MTW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.14,0.04,-0.18,1.59,-0.2,True,13.09,2025-12-17
MTZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.04,1.09,0.13,0.95,1.21,True,220.29,2025-12-17
MU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.83,1.68,1.41,1.67,0.79,True,235.22,2025-12-17
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.28,-0.29,-0.36,-0.42,-0.33,True,2.1,2025-12-17
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,22.59,2025-12-17
NBHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.92,0.88,0.63,0.73,0.86,True,40.45,2025-12-17
NCDL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.38,0.32,0.29,0.67,0.37,True,14.61,2025-12-17
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.11,-0.32,0.26,-0.04,True,4.11,2025-12-17
NDSN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.69,2.22,1.97,1.65,2.12,True,238.84,2025-12-17
NECB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.87,0.82,0.78,0.8,0.95,True,24.08,2025-12-17
NEE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.18,0.98,0.4,0.58,0.9,True,80.64,2025-12-17
NFBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.27,0.24,0.19,0.27,0.16,True,12.29,2025-12-17
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.99,-1.05,-1.08,-1.19,-1.09,True,19.82,2025-12-17
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.87,-2.95,-3.6,0.45,-2.7,True,48.2,2025-12-17
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,9.46,2025-12-17
NTRS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.29,2.13,1.9,2.26,2.22,True,139.84,2025-12-17
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.21,-0.24,-0.08,-0.18,True,3.55,2025-12-17
NUE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.63,2.6,0.67,1.22,1.05,True,160.94,2025-12-17
NVDA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.3,1.08,0.76,0.89,0.78,True,173.86,2025-12-17
NVR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,112.33,108.54,94.83,139.93,130.5,True,7605.0,2025-12-17
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.24,-2.12,-3.88,-5.75,-2.47,True,3.96,2025-12-17
NWPX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,0.91,0.39,1.0,1.02,True,63.55,2025-12-17
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.3,-1.6,-0.71,-0.05,True,1.54,2025-12-17
OCC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,-0.09,-0.14,-0.2,-0.21,True,8.87,2025-12-17
ODFL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.28,1.27,1.19,1.23,1.43,True,158.4,2025-12-17
ODP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.72,0.0,-0.97,-0.11,1.73,True,28.0,2025-12-16
OFG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.16,1.15,1.0,1.09,1.0,True,42.88,2025-12-17
OGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.61,0.56,0.33,0.42,1.38,True,7.12,2025-12-17
OHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.59,0.46,0.33,0.41,0.42,True,44.22,2025-12-17
OKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.34,1.04,1.57,1.18,True,71.23,2025-12-17
OLP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.39,0.18,0.49,0.23,True,21.35,2025-12-17
ON,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.63,0.41,-1.15,0.88,0.93,True,55.07,2025-12-17
ONTF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.15,-0.17,-0.21,-0.21,-0.27,True,5.85,2025-12-17
OPBK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.45,0.42,0.37,0.33,0.36,True,14.96,2025-12-17
OPCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.32,0.31,0.28,0.35,0.31,True,33.33,2025-12-17
ORLY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.85,0.78,0.62,0.63,0.76,True,93.1,2025-12-17
ORRF,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.13,1.01,0.93,0.71,-0.41,True,37.98,2025-12-17
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,18.39,2025-12-17
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,34.33,2025-12-17
PAR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.45,-0.52,-0.6,-0.57,-0.56,True,35.97,2025-12-17
PARR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.16,1.17,-0.57,-1.01,0.13,True,38.12,2025-12-17
PATH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.0,-0.04,0.09,-0.02,True,16.62,2025-12-17
PB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.45,1.42,1.37,1.37,1.34,True,72.36,2025-12-17
PCB,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.78,0.62,0.53,0.46,0.52,True,23.97,2025-12-17
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.25,-0.3,-1.03,-1.01,True,7.91,2025-12-17
PD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.69,0.1,-0.07,-0.12,-0.07,True,13.23,2025-12-17
PEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.17,1.15,1.0,0.86,0.75,True,312.76,2025-12-17
PEPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.7,-0.92,-0.68,-0.66,True,5.57,2025-12-17
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.84,2.57,2.23,2.46,2.48,True,100.12,2025-12-17
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,16.51,2025-12-17
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,1.87,2025-12-17
PKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.12,0.1,0.06,0.08,0.1,True,20.38,2025-12-17
PLAB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.07,0.39,0.15,0.68,0.54,True,33.42,2025-12-17
PLBY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.1,-0.15,-0.45,True,1.78,2025-12-17
PLMR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.87,1.68,1.57,1.29,1.15,True,127.19,2025-12-17
PLNT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.7,0.69,0.5,0.56,0.5,True,111.08,2025-12-17
PLTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.11,0.09,0.08,-0.04,0.11,True,4.12,2025-12-17
PLTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.18,0.13,0.08,0.03,0.06,True,186.43,2025-12-17
PM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.23,1.95,1.72,-0.38,1.97,True,158.16,2025-12-17
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.06,-0.21,-6.78,-0.77,True,1.72,2025-12-17
PNC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,4.35,3.85,3.51,3.77,3.49,True,212.43,2025-12-17
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,100.85,2025-12-17
PNW,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,3.39,1.58,-0.04,-0.06,3.37,True,87.79,2025-12-17
PPCB,2025Q3,2025Q1,2024Q4,2024Q3,2024Q1,-0.39,-12.5,-32.22,-287.76,-296.77,True,0.75,2025-12-17
PPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.0,1.98,1.63,-1.2,2.0,True,104.28,2025-12-17
PRI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,6.35,5.4,5.05,4.96,4.83,True,260.61,2025-12-17
PRIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.73,1.54,0.81,0.99,1.07,True,127.88,2025-12-17
PRKS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.61,1.45,-0.29,0.5,2.08,True,35.96,2025-12-17
PRLB,2025Q3,2025Q1,2024Q4,2024Q3,2024Q2,0.3,0.15,-0.02,0.29,0.18,True,53.09,2025-12-17
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,2.11,2025-12-17
PRTH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,0.14,0.1,-0.05,0.07,True,5.61,2025-12-17
PSTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.16,0.14,-0.04,0.12,0.19,True,68.86,2025-12-17
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,4.11,2025-12-17
PWR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.24,1.52,0.96,2.03,1.95,True,433.98,2025-12-17
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,4.94,2025-12-17
QRHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.09,-0.5,-0.46,-0.16,True,2.24,2025-12-17
QS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.18,-0.2,-0.21,-0.22,-0.23,True,11.64,2025-12-17
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.78,-0.9,-1.46,-1.42,True,2.99,2025-12-17
RBOT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.86,-2.23,-2.6,-2.36,-2.9,True,2.5,2025-12-17
RCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.74,4.41,2.7,2.06,4.21,True,288.58,2025-12-17
RDDT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.8,0.45,0.13,0.36,0.16,True,231.77,2025-12-17
REGN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,13.62,12.81,7.27,8.06,11.54,True,748.55,2025-12-17
