symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,94.11,2026-06-17
MCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.71,9.59,8.92,6.25,10.01,True,779.8,2026-06-17
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,4.85,-0.33,-0.34,-0.74,-0.47,True,11.26,2026-06-17
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.39,0.37,0.09,0.07,0.4,True,20.89,2026-06-17
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,567.58,2026-06-17
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.2,0.06,0.05,0.2,-0.1,True,16.87,2026-06-17
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,3.77,0.84,0.65,0.6,0.8,True,46.49,2026-06-17
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,,3.77,0.65,0.6,0.8,,True,46.13,2026-06-17
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.8,1.7,1.32,1.86,1.69,True,59.38,2026-06-17
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.06,-0.07,-0.06,-0.06,True,1.34,2026-06-17
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,411.37,2026-06-17
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,-132.71,-204.05,-235.9,-219.79,,True,0.02,2026-06-17
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.79,-1.54,-2.86,-3.96,-6.05,True,1.71,2026-06-17
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,1043.19,2026-06-17
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,5.28,2026-06-17
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,5.57,2026-06-17
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,7.97,2026-06-17
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,15.49,2026-06-17
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.9,0.73,0.78,0.68,True,83.29,2026-06-17
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,70.56,2026-06-17
NPB,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.62,0.52,0.51,0.49,0.5,True,17.96,2026-06-17
NPK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.93,0.74,0.72,1.07,1.13,True,129.47,2026-06-17
NRIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.79,-0.82,-1.03,-0.52,-0.67,True,17.12,2026-06-17
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.04,-0.27,-0.98,-0.34,-0.15,True,3.98,2026-06-17
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,154.81,2026-06-17
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,15.2,2026-06-17
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,174.95,2026-06-17
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.16,-0.2,-0.21,-0.24,-0.08,True,5.73,2026-06-17
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,5.33,2026-06-17
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,123.36,2026-06-17
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,204.65,2026-06-17
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,43.52,2026-06-17
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,24.86,2026-06-17
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.36,2026-06-17
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.87,-3.22,-11.29,-4.7,-4.95,True,2.2,2026-06-17
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.07,-0.12,-0.3,-1.59,-0.71,True,0.43,2026-06-17
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,123.78,2026-06-17
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,76.05,2026-06-17
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,113.03,2026-06-17
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,57.61,2026-06-17
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.18,2026-06-17
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,1.65,2026-06-17
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.84,0.64,0.89,0.94,True,47.85,2026-06-17
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,-0.48,-4.28,1.12,1.7,True,35.84,2026-06-17
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,50.46,2026-06-17
PACS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.5,0.32,0.31,0.17,0.1,True,35.24,2026-06-17
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,123.72,2026-06-17
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.56,1.1,1.06,0.82,1.43,True,97.58,2026-06-17
PBI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.3,0.17,0.19,-0.77,True,17.38,2026-06-17
PCG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.37,0.24,0.28,0.27,True,16.44,2026-06-17
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.29,-1.75,-6.25,-7.58,-25.75,True,2.15,2026-06-17
PCT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.31,-0.81,0.05,-0.54,True,8.62,2026-06-17
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,100.51,2026-06-17
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.19,-0.21,-0.21,-0.29,True,0.91,2026-06-17
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.7,2026-06-17
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,43.96,2026-06-17
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.34,-0.44,-0.45,-0.41,-1.54,True,1.08,2026-06-17
PJT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.21,1.97,1.47,1.21,1.99,True,155.01,2026-06-17
PKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.15,0.12,0.1,0.06,True,31.89,2026-06-17
PKX,2026Q1,2025Q3,2025Q1,2024Q3,,1544.5,1391.25,999.5,1423.5,,True,62.57,2026-06-17
PLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.05,0.82,0.61,0.63,1.08,True,140.94,2026-06-17
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,130.63,2026-06-17
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.02,-0.03,-0.06,-0.21,-6.78,True,1.08,2026-06-17
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.26,-0.41,-0.42,-0.43,True,4.35,2026-06-17
PRME,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.28,-0.32,-0.41,-0.4,-0.44,True,3.16,2026-06-17
PSMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.62,1.29,1.02,1.14,1.45,True,178.43,2026-06-17
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.25,-0.26,-0.18,-0.1,True,0.47,2026-06-17
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.19,-2.5,-18.0,-0.36,-107.62,True,3.86,2026-06-17
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,212.97,2026-06-17
QETA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.0,-0.01,-0.16,-0.04,0.07,True,11.97,2026-06-17
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,6.9,2026-06-17
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,2.88,2026-06-17
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.54,-0.6,-0.78,-0.9,-1.46,True,12.91,2026-06-17
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,107.32,2026-06-17
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.24,2026-06-17
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.33,-0.49,-0.13,0.52,True,11.39,2026-06-17
REBN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.22,-0.68,-1.15,-0.51,-0.3,True,1.6,2026-06-17
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,20.43,2026-06-17
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,7.19,-0.07,-0.39,-274.98,3.28,True,128.46,2026-06-17
RICK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.57,-0.63,0.46,0.36,True,27.5,2026-06-17
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,16.26,2026-06-17
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,186.29,2026-06-17
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,35.54,2026-06-17
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,41.2,2026-06-17
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.19,-0.21,-0.28,-0.25,-0.27,True,0.86,2026-06-17
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,458.69,2026-06-17
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,137.29,2026-06-17
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,329.97,2026-06-17
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,233.25,2026-06-17
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.44,0.75,0.6,0.99,0.4,True,36.66,2026-06-17
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.46,-1.2,-2.4,-2.61,-5.0,True,0.58,2026-06-17
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,5.13,2026-06-17
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,7.53,2026-06-17
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,78.13,2026-06-17
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,106.73,2026-06-17
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,242.77,2026-06-17
SBSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.78,0.7,0.16,0.72,0.71,True,33.15,2026-06-17
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,99.82,2026-06-17
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.9,1.53,1.31,1.18,1.14,True,191.68,2026-06-17
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,94.51,2026-06-17
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.08,-0.19,-0.48,-0.33,-1.34,True,0.39,2026-06-17
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.86,-2.73,-1.66,-12.79,True,7.25,2026-06-17
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,160.99,2026-06-17
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.83,-0.12,-2.25,-0.46,-0.09,True,0.34,2026-06-17
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,2.66,0.89,-0.48,2.01,0.79,True,12.35,2026-06-17
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.51,0.48,0.43,0.46,0.41,True,21.74,2026-06-17
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.69,-1.07,-1.14,-0.58,-0.92,True,8.32,2026-06-17
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.12,0.63,0.32,1.4,True,22.95,2026-06-17
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,27.78,2026-06-17
SMMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.24,-0.29,-0.31,-0.76,-0.09,True,14.07,2026-06-17
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,38.19,2026-06-17
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.75,-1.0,-1.25,-3.9,-1.4,True,3.03,2026-06-17
SNCY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.15,0.03,0.12,0.66,True,16.17,
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1958.8,2026-06-17
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,0.95,2026-06-17
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,283.81,2026-06-17
SOLS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q3,0.53,0.26,-0.22,0.84,0.96,True,85.14,2026-06-17
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.1,-1.53,-5.13,1.31,-5.33,True,2.67,2026-06-17
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,18.88,2026-06-17
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,90.25,2026-06-17
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.26,-0.64,-1.34,-1.09,-0.94,True,1.1,2026-06-17
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.83,-0.88,-0.9,-0.98,-0.67,True,46.95,2026-06-17
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.8,0.4,-0.21,True,43.58,2026-06-17
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.28,-2.52,-5.0,-6.25,-17.68,True,1.62,2026-06-17
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,118.5,2026-06-17
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.63,0.75,0.49,0.61,True,408.56,2026-06-17
THC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,8.01,3.86,3.14,4.27,3.32,True,178.5,2026-06-17
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,7.56,2026-06-17
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,0.97,2026-06-17
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,354.48,2026-06-17
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,56.2,2026-06-17
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.73,-0.07,-21.08,True,228.03,2026-06-17
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,3.99,2026-06-17
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.33,1.34,-0.06,-0.76,2.19,True,33.62,2026-06-17
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-3.92,-9.14,-10.64,-7.78,-8.16,True,2.59,2026-06-17
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.35,2.74,2.36,2.82,1.21,True,132.57,2026-06-17
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.31,-0.06,-1.43,-0.12,True,49.65,2026-06-17
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.14,3.03,2.62,2.69,2.32,True,330.38,2026-06-17
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.15,2026-06-17
VBIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.32,-1.61,-0.68,-0.48,True,3.64,2026-06-12
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.45,1.4,1.19,1.37,True,154.85,2026-06-17
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.5,-0.6,True,2.99,2026-06-17
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,16.7,2026-06-17
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,60.67,2026-06-17
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,239.77,2026-06-17
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.02,1.01,0.95,0.89,0.9,True,82.77,2026-06-17
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,208.17,2026-06-17
VST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,2.9,1.78,0.83,-0.93,5.54,True,158.83,2026-06-17
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,12.8,2026-06-17
WATT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.43,-1.31,-2.4,-3.55,-15.0,True,26.96,2026-06-17
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,712.13,2026-06-17
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,112.54,2026-06-17
WEST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.09,-0.2,-0.23,-0.29,-0.16,True,8.73,2026-06-17
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,48.03,2026-06-17
WLK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.31,-4.22,-6.06,-1.11,-0.31,True,83.48,2026-06-17
WMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.53,0.45,0.56,0.58,True,71.25,2026-06-17
WPM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.28,0.81,0.64,0.56,0.34,True,125.85,2026-06-17
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,153.96,2026-06-17
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.18,-0.48,-0.14,-0.21,True,3.31,2026-06-17
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.79,0.47,0.33,0.38,1.03,True,36.95,2026-06-17
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.37,2026-06-17
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.07,-0.14,0.56,0.15,True,19.53,2026-06-17
XMTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.1,-0.17,-0.23,-0.52,-0.3,True,88.86,2026-06-17
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,87.16,2026-06-17
