symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
KHC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.67,0.55,0.52,-6.6,0.59,True,27.62,2026-07-29
KIM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.21,0.19,0.23,0.18,True,26.09,2026-07-29
KLAC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.87,0.85,0.91,0.82,True,179.47,2026-07-29
KLIC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.32,0.12,-0.06,-1.59,True,84.97,2026-07-29
KMB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.0,1.5,1.34,1.53,1.7,True,112.89,2026-07-29
KMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.44,0.3,0.28,0.41,True,34.32,2026-07-29
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,38.82,2026-07-29
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.46,1.35,-2.02,0.91,1.29,True,60.11,2026-07-29
KRRO,2026Q1,2025Q3,2025Q2,2025Q1,,-1.69,-1.92,-2.74,-2.49,,True,10.35,2026-07-29
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.12,-0.41,-0.66,-1.61,,True,0.45,2026-07-29
KVHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,0.02,-0.36,0.05,-0.09,True,8.9,2026-07-29
LEE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.92,-1.06,-0.31,-2.07,True,7.56,2026-07-29
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,1.0,2026-07-29
LFST,2026Q1,2025Q3,2025Q2,2025Q1,,0.04,0.0,-0.01,0.0,,True,11.15,2026-07-29
LLY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.26,7.39,6.21,6.29,3.06,True,1224.6,2026-07-29
LMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.94,6.44,5.8,6.95,1.46,True,575.6,2026-07-29
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,86.03,2026-07-29
LRCX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.45,1.26,1.24,1.35,1.03,True,260.35,2026-07-29
LTM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.01,1.68,1.3,0.81,1.18,True,52.26,2026-07-29
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,-0.09,-0.12,-0.53,0.09,True,7.12,2026-07-29
LXU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.27,0.22,0.1,0.04,-0.02,True,11.66,2026-07-29
MCB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.92,2.77,0.67,1.76,1.45,True,92.33,2026-07-29
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,73.22,2026-07-29
MCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.71,9.59,8.92,6.25,10.01,True,903.8,2026-07-29
MCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.03,3.73,3.41,3.6,3.21,True,487.35,2026-07-29
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,,4.85,-0.33,-0.34,-0.74,,True,11.14,2026-07-28
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.39,0.37,0.09,0.07,0.4,True,20.36,2026-07-29
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,590.3,2026-07-29
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.2,0.06,0.05,0.2,-0.1,True,16.86,2026-07-29
MMM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.78,1.23,1.07,1.55,1.34,True,180.41,2026-07-29
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.8,1.7,1.32,1.86,1.69,True,63.38,2026-07-29
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.06,-0.07,-0.06,,True,1.3,2026-07-29
MNSB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.48,0.46,0.52,0.53,True,23.26,2026-07-29
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,399.32,2026-07-29
MOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.19,0.27,-3.15,1.51,4.75,True,201.87,2026-07-29
MS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.46,3.43,2.68,2.8,2.13,True,205.72,2026-07-29
MSPR,2025Q3,2025Q2,2025Q1,,,-132.71,-204.05,-235.9,,,True,0.0,2026-07-28
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.79,-1.54,-2.86,-3.96,,True,1.41,2026-07-29
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,785.4,2026-07-29
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,3.13,2026-07-29
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,6.38,2026-07-29
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,8.84,2026-07-29
NBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.46,0.42,0.92,0.88,True,42.75,2026-07-29
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,18.65,2026-07-29
NEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.5,1.04,0.73,1.18,0.98,True,88.86,2026-07-29
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,78.62,2026-07-29
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,0.93,0.74,0.72,1.07,,True,122.76,2026-07-29
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.04,-0.27,-0.98,-0.34,,True,3.35,2026-07-29
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,173.27,2026-07-29
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,10.68,2026-07-29
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,179.85,2026-07-29
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.16,-0.2,-0.21,-0.24,,True,4.24,2026-07-29
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,6.49,2026-07-29
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,123.96,
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,192.71,2026-07-29
NVEC,2026Q2,2025Q4,2025Q3,2025Q2,2025Q1,1.32,0.7,0.68,0.74,0.8,True,114.4,2026-07-29
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,51.41,2026-07-29
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,28.76,2026-07-29
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,,-1.87,-3.22,-11.29,-4.7,,True,5.37,2026-07-29
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.07,-0.12,-0.3,-1.59,,True,0.28,2026-07-29
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,135.33,2026-07-29
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,80.34,2026-07-29
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,136.09,2026-07-29
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,64.24,2026-07-29
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,15.98,2026-07-29
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,0.98,2026-07-29
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.84,0.64,0.89,0.94,True,42.19,2026-07-29
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,-0.48,-4.28,1.12,1.7,True,39.44,2026-07-29
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,42.1,2026-07-29
PACS,2026Q1,2025Q3,2025Q2,2025Q1,,0.5,0.32,0.31,0.17,,True,46.62,2026-07-29
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,170.78,2026-07-29
PBH,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,1.13,0.97,0.86,0.95,1.22,True,52.12,2026-07-29
PBI,2026Q1,2025Q3,2025Q2,2025Q1,,0.39,0.3,0.17,0.19,,True,17.85,2026-07-29
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,,-1.29,-1.75,-6.25,-7.58,,True,2.24,2026-07-29
PCT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.31,-0.81,0.05,,True,6.0,2026-07-29
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,146.27,2026-07-29
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.19,-0.21,-0.21,,True,0.66,2026-07-29
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.79,2026-07-29
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,46.62,2026-07-29
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,,-0.34,-0.44,-0.45,-0.41,,True,0.99,2026-07-29
PKG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.91,1.13,2.51,2.67,True,250.04,2026-07-29
PKX,2026Q1,2025Q3,2025Q1,,,1544.5,1391.25,999.5,,,True,49.23,2026-07-29
PLD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.13,1.05,0.82,0.61,0.63,True,144.19,2026-07-29
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,124.6,2026-07-29
PM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.22,0.2,0.17,0.28,0.24,True,201.58,2026-07-29
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,,-0.02,-0.03,-0.06,-0.21,,True,1.06,2026-07-29
POOL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.17,1.45,0.85,3.4,5.17,True,193.31,2026-07-29
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.26,-0.41,-0.42,,True,4.53,2026-07-29
PRME,2026Q1,2025Q3,2025Q2,2025Q1,,-0.28,-0.32,-0.41,-0.4,,True,3.04,2026-07-29
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.25,-0.26,-0.18,-0.1,True,3.54,2026-07-29
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-2.5,-18.0,-0.36,,True,2.79,2026-07-29
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,159.6,2026-07-29
QETA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.0,-0.01,-0.16,-0.04,,True,11.74,2026-07-28
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,3.43,2026-07-29
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.54,-0.6,-0.78,-0.9,,True,15.22,2026-07-29
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,115.42,2026-07-29
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.08,2026-07-29
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.33,-0.49,-0.13,0.52,True,11.76,2026-07-29
REBN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.22,-0.68,-1.15,-0.51,,True,1.22,2026-07-29
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,23.44,2026-07-29
RF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.58,0.61,0.59,True,31.17,2026-07-29
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,,7.19,-0.07,-0.39,-274.98,,True,126.11,2026-07-29
RICK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.57,-0.63,0.46,0.36,True,26.44,2026-07-29
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,16.32,2026-07-29
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,212.71,2026-07-29
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,57.83,2026-07-29
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,43.53,2026-07-29
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-0.21,-0.28,-0.25,,True,0.77,2026-07-29
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,456.91,2026-07-29
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,144.78,2026-07-29
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,404.61,2026-07-29
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,250.84,2026-07-29
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.51,1.19,1.41,1.22,True,215.9,2026-07-29
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,,-0.46,-1.2,-2.4,-2.61,,True,0.42,2026-07-29
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,4.63,2026-07-29
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,3.76,2026-07-29
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,110.12,2026-07-29
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,120.01,2026-07-29
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,171.17,2026-07-29
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.9,0.78,0.7,0.16,0.72,True,32.56,2026-07-29
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,103.73,2026-07-29
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,1.9,1.53,1.31,1.18,True,174.3,2026-07-29
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,105.81,2026-07-29
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.08,-0.19,-0.48,-0.33,,True,0.38,2026-07-29
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.86,-2.73,-1.66,,True,7.43,2026-07-29
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,,6.48,4.29,2.14,2.1,,True,166.24,2026-07-28
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,11.62,-1.68,-31.5,-6.44,-1.26,True,4.77,2026-07-29
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,2.66,0.89,-0.48,2.01,0.79,True,12.78,2026-07-29
SHBI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.56,0.51,0.48,0.43,0.46,True,24.65,2026-07-29
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.69,-1.07,-1.14,-0.58,-0.92,True,8.84,
SLG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.38,-1.2,-1.49,0.34,-0.16,True,54.9,2026-07-29
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,26.86,2026-07-29
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,40.54,2026-07-29
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.75,-1.0,-1.25,-3.9,-1.4,True,2.41,2026-07-29
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1018.56,2026-07-29
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,0.36,2026-07-29
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,248.64,2026-07-29
SOLS,2026Q1,2025Q4,2025Q3,2025Q1,,0.53,0.26,-0.22,0.84,,True,54.55,2026-07-29
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.1,-1.53,-5.13,1.31,,True,2.3,2026-07-28
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,19.4,2026-07-29
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,89.76,2026-07-29
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.64,-1.34,-1.09,,True,0.71,2026-07-29
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.83,-0.88,-0.9,-0.98,-0.67,True,49.65,2026-07-29
SSNC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.97,0.91,0.77,0.83,0.72,True,79.64,2026-07-29
STLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.69,2.78,1.82,2.74,2.01,True,254.3,2026-07-29
STM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.04,-0.03,0.26,-0.11,True,48.68,2026-07-29
STT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,2.49,2.42,2.78,2.17,True,179.43,2026-07-29
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.8,0.4,-0.21,True,47.2,2026-07-29
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,,-1.28,-2.52,-5.0,-6.25,,True,1.52,2026-07-29
SYF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.27,2.04,2.86,2.5,True,76.61,2026-07-29
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,118.07,2026-07-29
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.63,0.75,0.49,0.61,True,335.43,2026-07-29
TFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.23,1.09,1.0,1.04,0.9,True,52.97,2026-07-29
THC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.84,8.01,4.22,3.86,3.14,True,258.48,2026-07-29
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,7.25,2026-07-29
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,1.3,2026-07-29
TMUS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.99,2.27,1.88,2.41,2.84,True,181.49,2026-07-29
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,390.76,2026-07-29
TRST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.98,0.91,0.85,0.86,0.79,True,57.6,2026-07-29
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,61.16,2026-07-29
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.73,-0.07,-21.08,True,248.77,2026-07-29
TXN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.14,1.68,1.27,1.48,1.41,True,271.68,2026-07-29
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,6.51,2026-07-29
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.33,1.34,-0.06,-0.76,2.19,True,36.91,2026-07-29
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,,-3.92,-9.14,-10.64,-7.78,,True,3.15,
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.35,2.74,2.36,2.82,1.21,True,147.32,2026-07-29
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.31,-0.06,-1.43,-0.12,True,50.69,2026-07-29
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.14,3.03,2.62,2.69,2.32,True,370.71,2026-07-29
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.3,2026-07-29
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.45,1.4,1.19,1.37,True,208.01,2026-07-29
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.5,-0.6,True,2.2,2026-07-29
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,15.1,2026-07-29
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,58.37,2026-07-29
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,302.95,2026-07-29
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.02,1.01,0.95,0.89,0.9,True,98.78,2026-07-29
VRSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.38,2.34,2.23,2.27,2.21,True,286.89,2026-07-29
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,187.22,2026-07-29
VST,2026Q1,2025Q3,2025Q2,2025Q1,,2.9,1.78,0.83,-0.93,,True,144.03,2026-07-29
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,15.52,2026-07-29
WAB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.33,2.12,1.18,1.81,1.96,True,296.23,2026-07-29
WABC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,1.13,1.12,1.12,1.12,True,60.66,2026-07-29
WATT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.43,-1.31,-2.4,-3.55,,True,13.1,2026-07-29
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,466.77,2026-07-29
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,112.37,2026-07-29
WEST,2026Q1,2025Q3,2025Q2,2025Q1,,-0.09,-0.2,-0.23,-0.29,,True,8.24,2026-07-29
WH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.36,0.8,-0.8,1.36,1.13,True,76.2,2026-07-29
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,61.08,2026-07-29
WLK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.31,-4.22,-6.06,-1.11,-0.31,True,71.48,2026-07-29
WMB,2026Q1,2025Q3,2025Q2,2025Q1,,0.7,0.53,0.45,0.56,,True,70.35,2026-07-29
WPM,2026Q1,2025Q3,2025Q2,2025Q1,,1.28,0.81,0.64,0.56,,True,106.98,2026-07-29
WSBC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.88,0.81,0.84,0.57,True,42.13,2026-07-29
WST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.92,1.82,1.92,1.82,True,333.63,2026-07-29
WTFC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.3,3.22,3.15,2.78,2.78,True,160.22,2026-07-29
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.18,-0.48,-0.14,-0.21,True,3.49,2026-07-29
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.79,0.47,0.33,0.38,1.03,True,40.79,2026-07-29
XAIR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-15.4,-17.0,-25.0,-30.6,-36.0,True,5.25,2026-07-29
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.07,-0.14,0.56,0.15,True,21.88,2026-07-29
XMTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.1,-0.17,-0.23,-0.52,-0.3,True,81.35,2026-07-29
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,96.14,2026-07-29
