symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
IBKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.63,0.59,0.51,0.48,0.5,True,68.67,2026-03-05
IBOC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,1.74,1.61,1.56,1.6,1.56,True,67.35,2026-03-05
ICE,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,1.49,1.42,1.38,1.21,1.14,True,165.68,2026-03-05
IDN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.01,-0.01,-0.02,-0.04,-0.01,True,5.09,2026-03-05
IDT,2025Q4,2025Q2,2025Q1,2024Q4,,0.89,0.86,0.8,0.68,,True,52.06,2026-03-05
IMAX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.37,0.2,0.04,0.1,0.26,True,41.19,2026-03-05
IMRX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.38,-0.4,-0.42,-0.58,-0.49,True,5.05,2026-03-05
INVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.08,0.77,-0.74,0.26,0.02,True,22.28,2026-03-05
IOVA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.25,-0.33,-0.36,-0.26,-0.28,True,4.21,2026-03-05
IQV,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.99,1.93,1.54,1.4,2.42,True,180.07,2026-03-05
IR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.67,0.61,-0.29,0.46,0.57,True,90.97,2026-03-05
IRM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.3,0.28,-0.15,0.05,0.35,True,105.13,2026-03-05
ISRG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.95,1.81,1.92,1.88,True,501.15,2026-03-05
ITGR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.11,1.04,-0.66,0.9,0.99,True,85.49,2026-03-05
ITT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.64,1.62,1.52,1.33,1.55,True,192.16,2026-03-05
JBHT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.9,1.76,1.31,1.17,1.53,True,232.88,2026-03-05
JBTM,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,1.01,0.07,-3.35,-0.22,1.21,True,152.49,2026-03-05
JOE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.67,0.51,0.3,0.32,0.29,True,71.36,2026-03-05
JRSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.09,0.04,0.03,-0.01,0.0,True,3.17,2026-03-04
KDP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.49,0.4,0.38,-0.11,0.45,True,28.65,2026-03-05
KEY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.43,0.41,0.35,0.33,-0.28,True,20.5,2026-03-05
KEYS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.63,1.33,1.1,1.49,0.97,True,297.25,2026-03-05
KFY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.26,1.21,1.1,1.14,True,64.69,2026-03-05
KGC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.48,0.43,0.3,0.29,0.17,True,32.88,2026-03-05
KKR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.16,0.9,0.5,-0.22,1.18,True,95.15,2026-03-05
KLIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.32,0.12,-0.06,-1.59,1.51,True,66.33,2026-03-05
KMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.44,0.3,0.28,0.41,0.23,True,41.04,2026-03-05
KRYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.66,1.29,1.2,1.52,0.91,True,262.62,2026-03-05
KTTA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.41,-0.66,-1.61,-2.87,-3.71,True,0.81,2026-03-05
L,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.43,1.87,1.74,0.86,1.82,True,110.34,2026-03-05
LDI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.06,-0.11,-0.17,0.01,True,1.87,2026-03-05
LGND,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,5.68,0.24,-2.21,-1.64,-0.39,True,206.28,2026-03-05
LIF,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.08,0.05,0.09,-0.15,True,44.96,2026-03-05
LMAT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.75,0.6,0.48,0.49,0.49,True,105.29,2026-03-05
LOCL,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.18,-1.63,-4.32,-4.21,-4.01,True,1.11,2026-03-05
LPSN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.98,-0.17,-0.24,-1.27,-4.8,True,3.24,2026-03-05
LTH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.54,0.45,0.32,0.34,0.19,True,26.15,2026-03-05
LTM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.68,1.3,0.95,1.18,0.58,True,49.54,2026-03-05
LUCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.09,-0.12,-0.53,0.09,0.16,True,8.54,2026-03-05
LUMN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.0,-0.62,-0.92,-0.2,0.09,True,6.85,2026-03-05
LXU,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.1,0.04,-0.02,-0.13,-0.35,True,12.71,2026-03-05
LYFT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.11,0.1,0.01,-0.03,0.01,True,13.78,2026-03-05
LYV,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.73,0.41,-0.32,1.66,1.03,True,157.99,2026-03-05
MA,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,4.52,4.34,3.59,3.64,3.53,True,522.05,2026-03-05
MAIN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,1.37,1.31,1.97,1.42,True,59.29,2026-03-05
MAMO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.04,0.0,-0.05,-0.06,0.07,True,1.0,2026-03-05
MAN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.38,-1.44,0.12,0.47,True,28.35,2026-03-05
MATX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,4.24,2.92,2.18,3.8,True,163.88,2026-03-05
MBI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.17,-1.12,-1.28,-1.18,-5.34,True,6.8,2026-03-05
MBIN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.28,0.97,0.6,0.93,1.85,True,41.53,2026-03-05
MCHB,2025Q4,2025Q1,2024Q3,,,0.54,0.2,0.18,,,True,14.9,2026-03-05
MCHP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.06,0.03,-0.09,-0.29,-0.1,True,69.4,2026-03-05
MCK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.59,8.92,6.25,10.01,6.95,True,945.0,2026-03-05
MCS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.52,0.23,-0.54,0.03,0.73,True,17.5,2026-03-05
MDRR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.33,-0.34,-0.74,-0.47,-0.94,True,11.55,2026-03-04
MDU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.09,0.07,0.4,0.27,True,20.55,2026-03-05
MEI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.28,-0.29,-0.8,-0.41,-0.05,True,8.24,2026-03-05
MG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.41,0.1,-0.1,0.17,0.2,True,14.35,2026-03-05
MIRM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.05,-0.12,-0.3,-0.49,-0.3,True,92.7,2026-03-05
MKC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.84,0.65,0.6,0.8,0.83,True,64.82,2026-03-05
MLYS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.66,-0.79,-0.98,-1.13,True,28.28,2026-03-05
MMI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.34,0.01,-0.28,-0.11,0.22,True,26.22,2026-03-05
MNST,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.53,0.5,0.45,0.38,0.4,True,77.28,2026-03-05
MOG-A,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.46,2.01,1.87,1.75,1.64,True,329.38,2026-03-05
MPC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.12,4.51,3.96,-0.24,1.15,True,223.88,2026-03-05
MRAM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.0,-0.03,-0.05,0.1,-0.12,True,9.46,2026-03-05
MRBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.61,0.58,0.49,0.21,0.49,True,19.35,2026-03-05
MRKR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.29,-0.4,-0.26,-0.25,True,1.46,2026-03-05
MRVL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.2,0.22,0.2,0.23,-0.78,True,78.61,2026-03-05
MSA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.21,1.77,1.59,1.51,2.22,True,190.25,2026-03-05
MSFT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.16,3.72,3.65,3.46,3.23,True,409.98,2026-03-05
MSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.86,3.33,3.04,2.53,3.56,True,473.59,2026-03-05
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-132.71,-204.05,-235.9,-219.79,-259.91,True,0.03,2026-03-04
MTCH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.62,0.49,0.44,0.59,True,31.54,2026-03-05
MTSI,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.64,0.59,0.48,0.42,-2.3,True,233.25,2026-03-05
MTVA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.54,-2.86,-3.96,-6.05,-20.35,True,1.6,2026-03-05
MTW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.14,0.04,-0.18,1.59,True,14.39,2026-03-05
MTZ,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.04,1.09,0.13,0.95,1.21,True,298.36,2026-03-05
MU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.6,2.83,1.68,1.41,1.67,True,399.93,2026-03-05
MYSE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.28,-0.29,-0.36,-0.42,-0.33,True,1.82,2026-03-05
NATR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.3,0.28,0.25,0.23,0.07,True,26.84,2026-03-05
NCDL,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.38,0.32,0.29,0.67,0.37,True,13.3,2026-03-05
NCMI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.02,-0.11,-0.32,0.26,-0.04,True,3.58,2026-03-05
NGNE,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.99,-1.05,-1.08,-1.19,-1.09,True,24.35,2026-03-05
NKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.49,0.14,0.54,0.78,True,58.58,2026-03-05
NKSH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.92,0.69,0.36,0.51,0.48,True,38.07,2026-03-04
NKTR,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.87,-2.95,-3.6,0.45,-2.7,True,73.1,2026-03-05
NPB,2025Q4,2025Q2,2025Q1,2024Q3,2024Q2,0.52,0.51,0.49,0.5,0.33,True,18.3,2026-03-05
NSSC,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.38,0.34,0.28,0.28,0.3,True,43.68,2026-03-05
NTGR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.02,-0.17,-0.22,-0.21,-0.31,True,21.41,2026-03-05
NTLA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.92,-0.98,-1.1,-1.27,-1.34,True,13.8,2026-03-05
NTRS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.42,2.29,2.13,1.9,2.26,True,144.38,2026-03-05
NUAI,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.2,-0.21,-0.24,-0.08,-0.18,True,4.73,2026-03-05
NVDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.76,1.3,1.08,0.76,0.89,True,181.92,2026-03-05
NVR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,121.54,112.33,108.54,94.83,139.93,True,7218.2,2026-03-05
NVVE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-9.6,-84.8,-155.2,-230.0,-98.8,True,1.24,2026-03-05
NWPX,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.38,0.91,0.39,1.0,1.02,True,81.13,2026-03-05
NXXT,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.3,-1.6,-0.71,-0.05,True,0.6,2026-03-05
OCUL,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.29,-0.38,-0.39,-0.38,-0.29,True,10.84,2026-03-05
OFG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,1.16,1.15,1.0,1.09,True,40.38,2026-03-05
OKE,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.49,1.34,1.04,1.57,1.18,True,85.08,2026-03-05
OLP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.48,0.39,0.18,0.49,0.23,True,23.61,2026-03-05
OMF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.72,1.67,1.4,1.78,1.05,True,54.67,2026-03-05
OPBK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.47,0.45,0.42,0.37,0.33,True,13.53,2026-03-05
OPCH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.32,0.31,0.28,0.35,0.31,True,30.55,2026-03-05
ORC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.62,0.53,-0.29,0.18,0.07,True,7.43,2026-03-05
ORIC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.3,-0.33,-0.47,-0.42,-0.51,True,13.39,2026-03-05
OS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.05,-0.1,-0.14,-0.19,-1.06,True,23.69,2026-03-05
OTLK,2025Q4,2025Q2,2025Q1,2024Q4,2024Q2,-0.38,-0.55,-1.5,0.72,-0.89,True,0.43,2026-03-05
PACS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.32,0.31,0.17,0.1,-0.07,True,35.27,2026-03-05
PANW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.61,0.47,0.36,0.37,0.38,True,162.07,2026-03-05
PATH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.37,0.0,-0.04,0.09,-0.02,True,11.53,2026-03-05
PAYC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.07,1.96,1.58,2.48,2.02,True,136.02,2026-03-05
PAYX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.1,1.06,0.82,1.43,1.14,True,96.77,2026-03-05
PB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.49,1.45,1.42,1.37,1.37,True,69.21,2026-03-05
PCSA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-1.75,-6.25,-7.5,-25.75,-25.25,True,2.68,2026-03-05
PCYO,2025Q4,2025Q2,2025Q1,2024Q4,,0.19,0.09,0.03,0.16,,True,10.53,2026-03-05
PD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.69,0.1,-0.07,-0.12,-0.07,True,7.75,2026-03-05
PDLB,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.42,0.27,0.25,0.25,0.12,True,16.27,2026-03-05
PEBO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.89,0.83,0.59,0.68,0.76,True,32.21,2026-03-05
PECO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.38,0.2,0.1,0.21,0.15,True,38.99,2026-03-05
PEGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.27,0.24,0.17,0.46,0.62,True,47.86,2026-03-05
PEN,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.17,1.15,1.0,0.86,0.75,True,339.95,2026-03-05
PEPG,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.52,-0.7,-0.92,-0.68,-0.66,True,5.24,2026-03-05
PFBC,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,2.84,2.57,2.23,2.46,2.48,True,88.51,2026-03-05
PGC,2025Q4,2025Q2,2025Q1,2024Q4,2024Q3,0.69,0.45,0.43,0.52,0.43,True,33.86,2026-03-05
PHR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.07,0.01,-0.07,-0.11,-0.25,True,12.69,2026-03-05
PHUN,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.16,-0.18,-0.25,-0.32,True,1.8,2026-03-05
PJT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.97,1.47,1.21,1.99,1.83,True,148.96,2026-03-05
PKE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.15,0.12,0.1,0.06,0.08,True,28.36,2026-03-05
PLBY,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.0,-0.08,-0.1,-0.15,-0.45,True,1.86,2026-03-05
PLMR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.06,1.87,1.68,1.57,1.29,True,124.5,2026-03-05
PLNT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.73,0.7,0.69,0.5,0.56,True,81.46,2026-03-05
PLTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.11,0.09,0.08,-0.04,0.11,True,2.82,2026-03-05
PLTR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.24,0.18,0.13,0.08,0.03,True,154.82,2026-03-05
PNBK,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.03,-0.06,-0.21,-6.78,-0.77,True,1.33,2026-03-05
PNC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,4.88,4.35,3.85,3.51,3.77,True,212.02,2026-03-05
PNFP,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.19,2.0,1.77,1.91,1.86,True,90.64,2026-03-05
PODD,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.44,1.24,0.32,0.5,1.39,True,242.78,2026-03-05
PPCB,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,-0.3,-0.39,-12.5,-32.23,-287.76,True,0.17,2026-03-05
PRKS,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,1.61,1.45,-0.29,0.5,2.08,True,34.57,2026-03-05
PRLD,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.26,-0.41,-0.42,-0.43,-0.46,True,2.81,2026-03-05
PRTH,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.34,0.14,0.1,-0.05,0.07,True,5.75,2026-03-05
PSTG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.16,0.14,-0.04,0.12,0.19,True,62.3,2026-03-05
PULM,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.24,-0.42,-0.5,-0.71,-1.59,True,2.07,2026-03-05
QCLS,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.5,-18.0,-36.0,-107.62,-454.0,True,3.62,2026-03-05
QRHC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.06,-0.09,-0.5,-0.46,-0.16,True,1.61,2026-03-04
QS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.17,-0.18,-0.2,-0.21,-0.22,True,6.86,2026-03-05
QTTB,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.6,-0.78,-0.9,-1.46,-1.42,True,4.68,2026-03-05
RBOT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-1.86,-2.23,-2.6,-2.36,-2.9,True,0.9,2026-03-04
RDDT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.24,0.8,0.45,0.13,0.36,True,152.9,2026-03-05
REG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.09,0.58,0.56,0.58,0.46,True,78.66,2026-03-05
RELY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.19,0.04,0.03,0.05,-0.03,True,17.65,2026-03-05
RENT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,13.65,-6.55,-6.58,-3.44,-4.43,True,5.33,2026-03-05
REYN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.56,0.38,0.35,0.15,0.58,True,23.06,2026-03-05
RGA,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,6.97,3.81,2.7,4.27,2.22,True,209.74,2026-03-05
RHLD,2025Q2,2025Q1,2024Q4,2024Q3,2024Q2,-0.07,-0.39,-274.98,3.28,0.0,True,168.16,2026-03-05
RNG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.26,0.19,0.14,-0.11,-0.08,True,40.01,2026-03-05
RNST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.83,0.63,0.01,0.65,0.7,True,37.85,2026-03-05
ROKU,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.53,0.16,0.07,-0.19,-0.24,True,100.22,2026-03-05
ROP,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.97,3.68,3.49,3.06,4.28,True,366.68,2026-03-05
ROST,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.56,1.47,1.79,1.48,True,212.71,2026-03-05
RVPH,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.06,-0.12,-0.13,-0.25,-0.26,True,0.23,2026-03-05
RY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.76,3.75,3.02,3.54,2.91,True,165.13,2026-03-05
SAH,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.36,1.33,-1.34,2.04,1.67,True,63.66,2026-03-05
SBAC,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,2.2,2.09,1.77,1.61,2.4,True,194.53,2026-03-05
SBGI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.02,-0.91,-2.3,2.61,1.43,True,15.52,2026-03-05
SCCO,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.55,1.33,1.19,1.15,0.97,True,195.37,2026-03-05
SCHW,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.33,1.26,1.08,0.99,0.94,True,96.09,2026-03-05
SDGR,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.45,-0.59,-0.82,-0.52,-0.74,True,12.93,2026-03-05
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,139.31,2026-03-04
SF,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.23,0.89,0.26,1.39,True,75.59,2026-03-05
SFBS,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.58,1.2,1.12,1.16,1.19,True,79.5,2026-03-05
SIBN,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.04,-0.11,-0.14,-0.15,-0.11,True,14.55,2026-03-05
SID,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.1,-0.13,-0.47,-0.06,-0.63,True,1.5,2026-03-05
SILO,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.12,-0.19,-0.23,-0.22,-0.31,True,0.34,2026-03-05
SITM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,0.34,-0.31,-0.84,-1.01,-0.83,True,378.65,2026-03-05
SJM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,2.26,-0.41,-6.85,-6.22,-0.23,True,112.12,2026-03-05
SKT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.29,0.28,0.26,0.17,0.23,True,36.83,2026-03-05
SKYX,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-0.07,-0.08,-0.09,-0.08,-0.08,True,2.05,2026-03-05
SLM,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.12,0.63,0.32,1.4,0.5,True,19.98,2026-03-05
SLNO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.47,-0.09,-0.95,-1.27,-1.83,True,37.35,2026-03-05
SMCI,2025Q4,2025Q3,2025Q1,2024Q4,2024Q3,0.6,0.26,0.17,0.51,0.67,True,32.58,2026-03-05
SMHI,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,0.35,-0.26,-0.56,-0.94,-0.59,True,7.51,2026-03-05
SMMT,2025Q4,2025Q3,2025Q2,2025Q1,2024Q3,-0.29,-0.31,-0.76,-0.09,-0.08,True,15.04,2026-03-05
SMRT,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.03,-0.06,-0.21,-0.06,-0.05,True,1.75,2026-03-05
SNDK,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.15,0.75,-0.16,-13.33,0.72,True,598.15,2026-03-05
SNES,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.28,-0.87,-1.28,-1.22,-2.07,True,2.12,2026-03-05
SNFCA,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,0.31,0.25,0.17,0.47,0.29,True,9.15,2026-03-05
SNX,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,3.04,2.74,2.21,1.98,2.29,True,159.83,2026-03-05
SPG,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,9.35,1.86,1.7,1.27,2.04,True,200.85,2026-03-05
SPSC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.68,0.67,0.52,0.58,0.46,True,63.26,2026-03-05
SPXC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.54,1.28,1.1,1.09,1.2,True,217.0,2026-03-05
STIM,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.13,-0.15,-0.21,-0.33,-0.44,True,1.4,2026-03-05
STTK,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.14,-0.24,-0.27,-0.37,-0.33,True,4.85,2026-03-05
SVCO,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.18,-0.32,-0.67,0.14,-0.23,True,3.49,2026-03-05
SXTP,2025Q3,2025Q2,2025Q1,2024Q3,2024Q2,-2.52,-5.0,-6.24,-17.68,-84.48,True,2.27,2026-03-05
TDY,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,5.84,4.65,4.43,3.99,4.2,True,669.41,2026-03-05
TELA,2025Q3,2025Q2,2025Q1,2024Q4,2024Q3,-0.19,-0.22,-0.25,-0.23,-0.42,True,0.87,2026-03-05
TER,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,1.63,0.75,0.49,0.61,0.9,True,305.16,2026-03-05
THR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.55,0.45,0.26,0.5,0.54,True,47.92,2026-03-05
