symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
GOOGL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,9.11,5.11,2.82,2.87,2.31,True,346.36,2026-08-13
GOVX,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.97,-2.62,-7.75,-8.75,-11.2,True,0.72,2026-08-13
GPC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.37,-4.39,1.62,1.83,True,135.35,2026-08-13
GS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,20.98,17.55,14.01,12.25,10.91,True,1042.63,2026-08-13
GUTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.06,-0.29,-0.71,-0.56,-0.49,True,0.66,2026-08-13
GWW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,12.01,11.65,9.44,6.12,9.97,True,1321.38,2026-08-13
H,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.14,0.4,-0.21,-0.51,-0.03,True,179.85,2026-08-13
HCC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.65,1.37,0.44,0.7,0.11,True,94.38,2026-08-13
HCWB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.22,-6.12,-12.12,-5.39,-11.82,True,2.92,2026-08-13
HDSN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.01,-0.2,0.27,0.23,True,5.67,2026-08-13
HELE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.51,-2.41,-3.65,-13.44,-19.65,True,30.0,2026-08-13
HIW,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.85,0.29,0.12,0.17,0.91,True,31.82,2026-08-13
HLIO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.59,0.58,0.31,0.34,0.22,True,81.14,2026-08-13
HLT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.1,1.66,1.27,1.78,1.84,True,320.82,2026-08-13
HNGE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.41,0.37,-0.02,-13.1,True,87.42,2026-08-13
HNI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.7,-0.55,-0.94,0.88,1.02,True,49.36,2026-08-13
HOFT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.1,0.05,-1.99,-0.31,-0.29,True,14.72,2026-08-13
HON,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,17.83,2.58,0.92,5.72,4.9,True,233.99,2026-08-13
HPE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.44,0.31,0.11,0.21,-0.82,True,59.82,2026-08-13
HRMY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.28,0.55,0.38,0.87,0.68,True,38.5,2026-08-13
HSCS,2026Q1,2025Q4,2025Q3,2025Q1,,-0.63,-0.85,-1.58,-2.57,,True,2.06,2026-08-13
HSTM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.23,0.2,0.09,0.2,0.18,True,29.02,2026-08-13
HSY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.26,2.13,1.57,1.36,0.31,True,186.12,2026-08-13
HTLD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.14,-0.06,-0.25,-0.11,-0.14,True,12.66,2026-08-13
HTO,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.62,0.49,0.45,0.71,0.49,True,63.29,2026-08-13
HUN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.03,-0.31,-0.56,-0.14,-0.92,True,10.32,2026-08-13
HURA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.14,-0.21,-0.15,,True,2.3,2026-08-13
HUT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.27,-1.98,-2.54,0.43,1.18,True,82.95,2026-08-13
HZO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.66,-0.12,-0.36,-0.04,-2.42,True,52.04,2026-08-13
IDCC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.4,2.14,1.2,1.93,5.35,True,344.07,2026-08-13
IDN,2026Q1,2025Q3,2025Q2,2025Q1,,0.03,0.01,-0.01,-0.02,,True,3.75,2026-08-13
IDXX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.27,3.47,3.08,3.4,3.63,True,566.93,2026-08-13
IESC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,7.57,5.44,4.51,4.99,3.5,True,748.44,2026-08-13
IMAX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.27,0.08,0.01,0.37,0.2,True,53.26,2026-08-13
INCY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.81,1.47,1.46,2.11,2.04,True,120.52,2026-08-13
INDP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.23,-2.98,-9.09,-9.11,,True,1.06,2026-08-13
INMB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.05,-0.2,-0.24,-1.05,-0.43,True,2.08,2026-08-13
INSM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.06,-0.76,-1.54,-1.75,-1.7,True,126.33,2026-08-13
INTU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.09,2.48,1.59,1.35,10.02,True,358.29,2026-08-13
INVH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.26,0.24,0.22,0.23,True,30.3,2026-08-13
IPI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.17,0.56,-0.03,0.28,0.25,True,35.98,2026-08-13
ISBA,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.69,0.68,0.64,0.68,0.53,True,41.77,2026-08-13
ISRG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.29,2.28,2.21,1.95,1.81,True,401.27,2026-08-13
IVF,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-3.38,-30.8,-1596.0,-3473.93,-1084.8,True,0.97,2026-08-13
IVZ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.76,0.51,-2.63,0.66,-0.03,True,32.36,2026-08-13
JAKK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.49,-0.37,-0.47,1.74,-0.21,True,25.7,2026-08-13
JBL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.59,2.08,1.35,1.99,2.03,True,370.36,2026-08-13
JJSF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.88,0.09,0.05,0.58,2.26,True,91.01,2026-08-13
JNJ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.27,2.14,2.1,2.12,2.29,True,262.08,2026-08-13
JPM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.7,5.94,4.63,5.07,5.24,True,363.11,2026-08-13
JRSH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.09,0.04,0.03,-0.01,True,5.33,2026-08-13
JSPR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.32,-1.13,-1.74,-1.41,True,0.86,2026-08-13
KELYA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.31,-0.17,-3.69,-4.26,0.52,True,16.31,2026-08-13
KEYS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,1.63,1.33,1.1,1.49,True,353.85,2026-08-13
KFRC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.73,0.46,0.28,0.61,0.56,True,60.45,2026-08-13
KGC,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.71,0.7,0.48,0.43,0.3,True,26.85,2026-08-13
KLAC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.04,0.91,0.87,0.85,0.91,True,209.37,2026-08-13
KLIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.07,0.66,0.32,0.12,-0.06,True,95.8,2026-08-13
KMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.91,0.75,0.44,0.3,0.28,True,30.38,2026-08-13
KO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.03,0.91,0.53,0.86,0.88,True,87.42,2026-08-13
KOD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.94,-1.04,-1.16,-1.03,-1.09,True,39.98,2026-08-13
KR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.46,1.35,-2.02,0.91,1.29,True,57.23,2026-08-13
KRO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,-0.04,-0.72,-0.32,-0.08,True,8.65,2026-08-13
KRRO,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-1.07,-1.69,-1.92,-2.74,-2.49,True,13.29,2026-08-13
KTTA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.12,-0.41,-0.66,-1.61,,True,0.48,2026-08-13
LARK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.88,0.83,0.77,0.81,0.71,True,32.25,2026-08-13
LDOS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.81,2.56,2.53,2.82,3.01,True,142.61,2026-08-13
LEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.21,-0.16,-0.92,-1.06,-0.31,True,8.12,2026-08-13
LESL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-5.63,-8.92,-17.54,2.4,-5.54,True,0.77,2026-08-13
LFST,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.06,0.04,0.0,-0.01,0.0,True,12.22,2026-08-13
LH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.64,3.35,1.98,3.12,2.84,True,322.59,2026-08-13
LHX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.13,2.72,1.59,2.46,2.44,True,288.46,2026-08-13
LIN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,3.98,3.26,4.09,3.73,True,478.2,2026-08-13
LKQ,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.31,0.26,0.7,0.75,True,25.2,2026-08-13
LMT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,7.94,6.44,5.8,6.95,1.46,True,598.01,2026-08-13
LPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.24,1.9,1.11,1.3,0.24,True,45.63,2026-08-13
LQDA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.52,0.15,-0.04,-0.49,-0.45,True,72.1,2026-08-13
LRCX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.81,1.45,1.26,1.24,1.35,True,337.01,2026-08-13
LUCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,-0.09,-0.12,-0.53,0.09,True,6.82,2026-08-13
MAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.9,2.43,1.65,2.67,2.78,True,352.53,2026-08-13
MARA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.6,-3.31,-4.52,0.27,1.84,True,9.21,2026-08-13
MAS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.6,1.05,0.8,0.9,1.28,True,74.58,2026-08-13
MCHP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.21,0.06,0.03,-0.09,True,77.69,2026-08-13
MCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.03,3.73,3.41,3.6,3.21,True,488.42,2026-08-13
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,,4.85,-0.33,-0.34,-0.74,,True,11.46,2026-08-13
MEOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.45,-0.18,-1.15,-0.09,0.93,True,54.21,2026-08-13
MHK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.22,1.9,0.68,1.75,2.34,True,139.12,2026-08-13
MLI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.13,1.08,0.69,0.94,1.11,True,66.62,2026-08-13
MMM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.78,1.23,1.07,1.55,1.34,True,182.65,2026-08-13
MMS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.95,1.8,1.7,1.32,1.86,True,56.06,2026-08-13
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.06,-0.07,-0.06,,True,1.31,2026-08-13
MNSB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.48,0.46,0.52,0.53,True,25.18,2026-08-13
MNST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.59,0.58,0.46,0.53,0.5,True,46.68,2026-08-13
MOD,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.37,1.36,-0.9,0.83,0.95,True,203.51,2026-08-13
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.83,1.71,True,427.16,2026-08-13
MOH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.19,0.27,-3.15,1.51,4.75,True,205.71,2026-08-13
MPWR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.22,3.92,3.46,3.71,2.81,True,1362.55,2026-08-13
MS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.46,3.43,2.68,2.8,2.13,True,218.38,2026-08-13
MSEX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.79,0.57,0.46,0.77,0.6,True,58.87,2026-08-13
MSPR,2025Q3,2025Q2,2025Q1,,,-132.71,-204.05,-235.9,,,True,0.0,2026-08-13
MSTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-24.45,-38.25,-42.93,8.42,32.6,True,97.1,2026-08-13
MTG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.76,0.75,0.83,0.81,True,30.84,2026-08-13
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,949.83,2026-08-13
MVBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.39,0.32,1.32,0.15,True,30.6,2026-08-13
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,6.61,2026-08-13
NAVI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.26,0.17,-0.06,-0.87,0.13,True,9.24,2026-08-13
NBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.58,0.46,0.42,0.92,0.88,True,43.5,2026-08-13
NBN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,4.05,3.53,2.47,2.67,2.23,True,136.15,2026-08-13
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,20.66,2026-08-13
NEE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.5,1.04,0.73,1.18,0.98,True,86.01,2026-08-13
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,71.27,2026-08-13
NL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.18,0.09,-0.63,-0.16,0.01,True,6.53,2026-08-13
NNBR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.13,-0.25,-0.35,-0.23,-0.26,True,3.61,2026-08-13
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,0.93,0.74,0.72,1.07,,True,137.8,2026-08-13
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.04,-0.27,-0.98,-0.34,,True,3.34,2026-08-13
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,204.99,2026-08-13
NTLA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.8,-0.81,-0.83,-0.92,-0.98,True,11.83,2026-08-13
NTRS,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.23,2.71,2.42,2.29,2.13,True,190.48,2026-08-13
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.16,-0.2,-0.21,-0.24,,True,4.99,2026-08-13
NUE,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.04,3.23,1.64,2.63,2.6,True,272.29,2026-08-13
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,225.3,2026-08-13
NVEC,2026Q2,2025Q4,2025Q3,2025Q2,2025Q1,1.32,0.7,0.68,0.74,0.8,True,116.33,2026-08-13
NVST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.23,0.2,-0.18,0.16,True,28.08,2026-08-13
NWL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.25,-0.08,-0.75,0.05,0.11,True,6.17,2026-08-13
NWPX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.62,1.08,0.91,1.38,0.91,True,115.37,2026-08-13
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.07,-0.12,-0.3,-1.59,,True,0.32,2026-08-13
O,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.37,0.33,0.32,0.35,0.22,True,62.95,2026-08-13
OC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.8,-1.3,-3.65,-5.92,4.25,True,155.85,2026-08-13
ODFL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.68,1.14,1.09,1.28,1.27,True,215.73,2026-08-13
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,154.95,2026-08-13
OLN,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.12,-0.73,-0.75,0.37,-0.01,True,19.06,2026-08-13
OLP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.28,0.1,0.48,0.39,True,24.62,2026-08-13
OMC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.08,1.35,-4.02,1.75,1.31,True,88.36,2026-08-13
ONTO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.21,0.67,0.21,0.57,0.69,True,337.82,2026-08-13
OPBK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.53,0.48,0.47,0.45,0.42,True,15.74,2026-08-13
ORBS,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.04,-0.32,-0.58,-0.38,-0.84,True,0.75,2026-08-13
ORLY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.86,0.72,0.71,0.85,0.78,True,92.58,2026-08-13
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,0.89,2026-08-13
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,-0.48,-4.28,1.12,1.7,True,36.31,2026-08-13
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,47.3,2026-08-13
PBF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,7.54,1.65,0.66,1.45,-3.53,True,74.36,2026-08-13
PBHC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.38,-1.12,0.1,0.0,True,16.25,2026-08-13
PCAR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.43,1.15,1.06,1.12,1.37,True,130.72,2026-08-13
PCRX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.04,0.12,-0.11,True,23.18,2026-08-13
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,,-1.29,-1.75,-6.25,-7.58,,True,2.5,2026-08-13
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,152.71,2026-08-13
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.19,-0.21,-0.21,,True,0.23,2026-08-13
PGC,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.86,0.8,0.69,0.45,0.43,True,46.37,2026-08-13
PGNY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.34,0.29,0.14,0.15,0.19,True,25.89,2026-08-13
PGR,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,5.67,4.8,4.45,5.4,4.37,True,208.87,2026-08-13
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,,-0.34,-0.44,-0.45,-0.41,,True,1.09,2026-08-13
PII,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.82,-0.83,-5.34,-0.28,-1.39,True,68.64,2026-08-13
PK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.24,0.05,-1.04,-0.08,-0.02,True,15.03,2026-08-13
PKG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.15,1.91,1.13,2.51,2.67,True,257.05,2026-08-13
PKX,2026Q1,2025Q3,2025Q1,,,1544.5,1391.25,999.5,,,True,56.58,2026-08-13
PLD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,1.13,1.05,0.82,0.61,0.63,True,141.21,2026-08-13
PLTK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.13,-0.15,-0.82,0.11,0.09,True,2.52,2026-08-13
PLTR,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.41,0.34,0.24,0.18,0.13,True,179.01,2026-08-13
PM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.8,1.56,1.37,2.23,1.95,True,188.91,2026-08-13
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,,-0.02,-0.03,-0.06,-0.21,,True,1.11,2026-08-13
PNW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.43,0.27,0.13,3.39,1.58,True,100.72,2026-08-13
POOL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,5.17,1.45,0.85,3.4,5.17,True,200.57,2026-08-13
PPCB,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,-7.0,-7.5,-9.75,-312.5,-741.69,True,1.22,2026-08-13
PPG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.95,1.7,1.33,2.0,1.98,True,114.73,2026-08-13
PRLB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q1,0.37,0.33,0.25,0.3,0.15,True,92.32,2026-08-13
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.26,-0.41,-0.42,,True,5.36,2026-08-13
PRMB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.19,0.07,-0.04,0.04,0.07,True,24.77,2026-08-13
PRME,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.24,-0.28,-0.32,-0.41,-0.4,True,3.17,2026-08-13
PRSU,2026Q2,2026Q1,2025Q4,2025Q2,2025Q1,0.54,-0.9,-0.91,0.2,-1.11,True,47.18,2026-08-13
PSQH,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.54,-1.8,-3.75,-3.9,-2.78,True,4.19,2026-08-13
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-2.5,-18.0,-0.36,,True,2.86,2026-08-13
QETA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.0,-0.01,-0.16,-0.04,,True,11.74,2026-08-13
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,2.86,2026-08-13
QTTB,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.44,-0.54,-0.6,-0.78,-0.9,True,15.37,2026-08-13
RBA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.71,0.66,0.53,0.43,0.53,True,86.41,2026-08-13
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.06,2026-08-13
RCL,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.2,3.48,2.76,5.74,4.41,True,309.88,2026-08-13
REBN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.22,-0.68,-1.15,-0.51,,True,1.36,2026-08-13
RELY,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.93,0.23,0.19,0.04,0.03,True,25.62,2026-08-13
RES,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.05,0.0,-0.02,0.06,0.05,True,6.28,2026-08-13
RF,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.64,0.62,0.58,0.61,0.59,True,31.66,2026-08-13
RICK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.83,-0.04,-0.57,-0.63,0.46,True,30.07,2026-08-13
RLMD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.11,-0.22,-0.3,-0.3,-0.58,True,4.75,2026-08-13
RNG,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.45,0.35,0.26,0.19,0.14,True,67.78,2026-08-13
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-0.21,-0.28,-0.25,,True,0.79,2026-08-13
ROK,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,3.65,3.1,2.69,1.23,2.6,True,445.51,2026-08-13
ROKU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.08,0.57,0.53,0.16,0.07,True,154.08,2026-08-13
ROP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,11.62,4.87,3.97,3.68,3.49,True,397.5,2026-08-13
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,244.96,2026-08-13
RTX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.51,1.19,1.41,1.22,True,220.48,2026-08-13
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,,-0.46,-1.2,-2.4,-2.61,,True,0.46,2026-08-12
RWT,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,-0.03,-0.07,-0.08,-0.76,0.1,True,4.77,2026-08-13
RXO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-0.05,-0.21,-0.27,-0.08,-0.05,True,23.32,2026-08-13
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,4.3,2026-08-13
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,126.66,2026-08-13
SANM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.12,1.7,0.89,0.88,1.26,True,206.56,2026-08-13
SB,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.33,0.2,0.1,0.15,0.0,True,7.67,2026-08-13
SBSI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.9,0.78,0.7,0.16,0.72,True,33.02,2026-08-13
SBUX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.91,0.45,0.26,0.12,0.49,True,108.55,2026-08-13
SCCO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.01,1.9,1.53,1.31,1.17,True,187.59,2026-08-13
SCHW,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.54,1.37,1.33,1.26,1.08,True,110.06,2026-08-13
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.08,-0.19,-0.48,-0.33,,True,0.47,2026-08-13
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.86,-2.73,-1.66,,True,6.07,2026-08-13
SD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,0.72,0.5,0.43,0.53,0.35,True,13.93,2026-08-13
SEAT,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,-1.3,-1.35,-25.57,-1.91,-25.47,True,7.16,2026-08-13
