symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
MCHP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.06,0.03,-0.09,-0.29,True,88.59,2026-07-10
MCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.71,9.59,8.92,6.25,10.01,True,805.96,2026-07-10
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,,4.85,-0.33,-0.34,-0.74,,True,11.21,2026-07-10
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.39,0.37,0.09,0.07,0.4,True,20.98,2026-07-10
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,669.21,2026-07-10
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.2,0.06,0.05,0.2,-0.1,True,19.33,2026-07-10
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.8,1.7,1.32,1.86,1.69,True,56.63,2026-07-10
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.06,-0.07,-0.06,,True,1.39,2026-07-10
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,407.11,2026-07-10
MSPR,2025Q3,2025Q2,2025Q1,,,-132.71,-204.05,-235.9,,,True,0.02,2026-07-10
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.79,-1.54,-2.86,-3.96,,True,1.78,2026-07-10
MU,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,24.67,12.07,4.6,2.83,1.68,True,979.3,2026-07-10
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,4.02,2026-07-10
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,6.17,2026-07-10
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,8.24,2026-07-10
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,16.99,2026-07-10
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.9,0.73,0.78,0.68,True,88.08,2026-07-10
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,75.33,2026-07-10
NPB,2026Q1,2025Q4,2025Q2,2025Q1,,0.62,0.52,0.51,0.49,,True,18.7,2026-07-10
NPK,2026Q1,2025Q3,2025Q2,2025Q1,,0.93,0.74,0.72,1.07,,True,124.69,2026-07-10
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,,-0.04,-0.27,-0.98,-0.34,,True,4.19,2026-07-10
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,168.87,2026-07-10
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,14.22,2026-07-10
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,183.55,2026-07-10
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,,-0.16,-0.2,-0.21,-0.24,,True,4.43,2026-07-10
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,5.81,2026-07-10
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,123.9,2026-07-10
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,210.96,2026-07-10
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,49.48,2026-07-10
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,25.91,2026-07-10
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-114.84,-172.8,-1526.4,-2793.6,-4140.0,True,13.67,2026-07-10
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,,-1.87,-3.22,-11.29,-4.7,,True,1.97,2026-07-10
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.07,-0.12,-0.3,-1.59,,True,0.32,2026-07-10
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,143.35,2026-07-10
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,79.17,2026-07-10
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,138.63,2026-07-10
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,59.25,2026-07-10
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.86,2026-07-10
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,1.57,2026-07-10
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.84,0.64,0.89,0.94,True,42.7,2026-07-10
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,-0.48,-4.28,1.12,1.7,True,36.75,2026-07-10
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,43.67,2026-07-10
PACS,2026Q1,2025Q3,2025Q2,2025Q1,,0.5,0.32,0.31,0.17,,True,43.22,2026-07-10
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,139.08,2026-07-10
PBH,2026Q1,2025Q4,2025Q3,2025Q2,2024Q4,1.13,0.97,0.86,0.95,1.22,True,48.9,2026-07-10
PBI,2026Q1,2025Q3,2025Q2,2025Q1,,0.39,0.3,0.17,0.19,,True,18.33,2026-07-10
PCG,2026Q1,2025Q3,2025Q2,2025Q1,,0.39,0.37,0.24,0.28,,True,17.17,2026-07-10
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,,-1.29,-1.75,-6.25,-7.58,,True,2.16,2026-07-10
PCT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.21,-0.31,-0.81,0.05,,True,7.3,2026-07-10
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,118.5,2026-07-10
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.19,-0.21,-0.21,,True,0.77,2026-07-10
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,2.34,2026-07-10
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,46.22,2026-07-10
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,,-0.34,-0.44,-0.45,-0.41,,True,1.02,2026-07-10
PJT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.21,1.97,1.47,1.21,1.99,True,156.92,2026-07-10
PKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.15,0.12,0.1,0.06,True,33.65,2026-07-10
PKX,2026Q1,2025Q3,2025Q1,,,1544.5,1391.25,999.5,,,True,52.28,2026-07-10
PLD,2026Q1,2025Q3,2025Q2,2025Q1,,1.05,0.82,0.61,0.63,,True,140.87,2026-07-10
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,126.79,2026-07-10
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,,-0.02,-0.03,-0.06,-0.21,,True,1.18,2026-07-10
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,,-0.13,-0.26,-0.41,-0.42,,True,4.8,2026-07-10
PRME,2026Q1,2025Q3,2025Q2,2025Q1,,-0.28,-0.32,-0.41,-0.4,,True,3.78,2026-07-10
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.25,-0.26,-0.18,-0.1,True,0.41,2026-07-10
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-2.5,-18.0,-0.36,,True,3.61,2026-07-10
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,189.16,2026-07-10
QETA,2026Q1,2025Q3,2025Q2,2025Q1,,-0.0,-0.01,-0.16,-0.04,,True,11.84,2026-07-10
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,6.58,2026-07-10
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,3.88,2026-07-10
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,,-0.54,-0.6,-0.78,-0.9,,True,11.21,2026-07-10
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,108.13,2026-07-10
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.18,2026-07-10
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.33,-0.49,-0.13,0.52,True,10.6,2026-07-10
REBN,2026Q1,2025Q3,2025Q2,2025Q1,,-0.22,-0.68,-1.15,-0.51,,True,1.46,2026-07-10
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,23.77,2026-07-10
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,,7.19,-0.07,-0.39,-274.98,,True,141.97,2026-07-10
RICK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.57,-0.63,0.46,0.36,True,26.72,2026-07-10
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,17.48,2026-07-10
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,203.87,2026-07-10
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,41.77,2026-07-10
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,42.52,2026-07-10
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.19,-0.21,-0.28,-0.25,,True,0.98,2026-07-10
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,472.12,2026-07-10
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,140.69,2026-07-10
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,355.9,2026-07-10
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,222.88,2026-07-10
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.44,0.75,0.6,0.99,0.4,True,35.49,2026-07-10
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,,-0.46,-1.2,-2.4,-2.61,,True,0.62,2026-07-10
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,5.1,2026-07-10
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,5.34,2026-07-10
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,94.54,2026-07-10
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,112.62,2026-07-10
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,208.79,2026-07-10
SBSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.78,0.7,0.16,0.72,0.71,True,34.35,2026-07-10
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,106.01,2026-07-10
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.9,1.53,1.31,1.18,1.14,True,175.83,2026-07-10
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,103.12,2026-07-10
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.08,-0.19,-0.48,-0.33,,True,0.37,2026-07-10
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,,-0.41,-0.86,-2.73,-1.66,,True,7.45,2026-07-10
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,,6.48,4.29,2.14,2.1,,True,181.48,2026-07-10
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.83,-0.12,-2.25,-0.46,-0.09,True,0.3,2026-07-10
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,2.66,0.89,-0.48,2.01,0.79,True,12.86,2026-07-10
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.51,0.48,0.43,0.46,0.41,True,22.64,2026-07-10
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.69,-1.07,-1.14,-0.58,-0.92,True,8.54,2026-07-10
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.12,0.63,0.32,1.4,True,24.96,2026-07-10
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,28.31,2026-07-10
SMMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.24,-0.29,-0.31,-0.76,-0.09,True,15.25,2026-07-10
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,37.47,2026-07-10
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.75,-1.0,-1.25,-3.9,-1.4,True,2.68,2026-07-10
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,1915.92,2026-07-10
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,1.03,2026-07-10
SNX,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,4.15,4.04,3.04,2.74,2.21,True,251.52,2026-07-10
SOLS,2026Q1,2025Q4,2025Q3,2025Q1,,0.53,0.26,-0.22,0.84,,True,61.3,2026-07-10
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.1,-1.53,-5.13,1.31,,True,2.27,2026-07-10
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,18.93,2026-07-10
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,94.2,2026-07-10
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,,-0.26,-0.64,-1.34,-1.09,,True,0.93,2026-07-10
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.83,-0.88,-0.9,-0.98,-0.67,True,56.71,2026-07-10
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.8,0.4,-0.21,True,48.46,2026-07-10
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,,-1.28,-2.52,-5.0,-6.25,,True,1.56,2026-07-10
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,120.53,2026-07-10
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.63,0.75,0.49,0.61,True,359.6,2026-07-10
THC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.01,4.22,3.86,3.14,4.27,True,204.25,2026-07-10
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,7.7,2026-07-10
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,1.46,2026-07-10
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,397.82,2026-07-10
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,57.83,2026-07-10
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.73,-0.07,-21.08,True,243.2,2026-07-10
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,5.73,2026-07-10
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.33,1.34,-0.06,-0.76,2.19,True,35.84,2026-07-10
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,,-3.92,-9.14,-10.64,-7.78,,True,1.88,2026-07-10
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.35,2.74,2.36,2.82,1.21,True,144.59,2026-07-10
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.31,-0.06,-1.43,-0.12,True,48.87,2026-07-10
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.14,3.03,2.62,2.69,2.32,True,348.97,2026-07-10
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.36,2026-07-10
VBIX,2026Q1,2025Q3,2025Q2,2025Q1,,-0.05,-0.32,-1.61,-0.68,,True,3.64,
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.45,1.4,1.19,1.37,True,190.12,2026-07-10
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.5,-0.6,True,2.78,2026-07-10
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,16.77,2026-07-10
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,65.8,2026-07-10
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,280.69,2026-07-10
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.02,1.01,0.95,0.89,0.9,True,92.7,2026-07-10
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,211.3,2026-07-10
VST,2026Q1,2025Q3,2025Q2,2025Q1,,2.9,1.78,0.83,-0.93,,True,158.86,2026-07-10
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,14.53,2026-07-10
WATT,2026Q1,2025Q3,2025Q2,2025Q1,,-0.43,-1.31,-2.4,-3.55,,True,17.99,2026-07-10
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,582.59,2026-07-10
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,114.96,2026-07-10
WEST,2026Q1,2025Q3,2025Q2,2025Q1,,-0.09,-0.2,-0.23,-0.29,,True,7.43,2026-07-10
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,52.17,2026-07-10
WLK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.31,-4.22,-6.06,-1.11,-0.31,True,75.49,2026-07-10
WMB,2026Q1,2025Q3,2025Q2,2025Q1,,0.7,0.53,0.45,0.56,,True,75.02,2026-07-10
WPM,2026Q1,2025Q3,2025Q2,2025Q1,,1.28,0.81,0.64,0.56,,True,110.05,2026-07-10
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,161.52,2026-07-10
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.18,-0.48,-0.14,-0.21,True,3.37,2026-07-10
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.79,0.47,0.33,0.38,1.03,True,38.58,2026-07-10
XAIR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-15.4,-17.0,-25.0,-30.6,-36.0,True,0.42,2026-07-10
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.07,-0.14,0.56,0.15,True,20.17,2026-07-10
XMTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.1,-0.17,-0.23,-0.52,-0.3,True,96.07,2026-07-10
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,91.34,2026-07-10
