symbol,period_1,period_2,period_3,period_4,period_5,eps_1,eps_2,eps_3,eps_4,eps_5,streak_flag,last_price,last_price_date
MCK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,13.71,9.59,8.92,6.25,10.01,True,779.4,2026-06-15
MDRR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,4.85,-0.33,-0.34,-0.74,-0.47,True,11.36,2026-06-15
MDU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.39,0.37,0.09,0.07,0.4,True,21.12,2026-06-15
META,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.44,8.88,1.05,7.14,6.43,True,594.27,2026-06-15
MITK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.2,0.06,0.05,0.2,-0.1,True,16.74,2026-06-15
MKC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,3.77,0.84,0.65,0.6,0.8,True,47.96,2026-06-15
MKC-V,2026Q1,2025Q2,2025Q1,2024Q4,,3.77,0.65,0.6,0.8,,True,48.4,2026-06-15
MMS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.8,1.7,1.32,1.86,1.69,True,62.11,2026-06-15
MNOV,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.06,-0.07,-0.06,-0.06,True,1.26,2026-06-15
MOG-A,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.55,2.46,2.01,1.87,1.71,True,396.83,2026-06-15
MSPR,2025Q3,2025Q2,2025Q1,2024Q3,,-132.71,-204.05,-235.9,-219.79,,True,0.02,2026-06-15
MTVA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.79,-1.54,-2.86,-3.96,-6.05,True,1.85,2026-06-15
MU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,12.07,4.6,2.83,1.68,1.41,True,1068.16,2026-06-15
MX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.13,-0.22,-0.36,0.01,-0.24,True,6.15,2026-06-15
NAT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.22,0.06,-0.01,0.0,0.02,True,5.32,2026-06-15
NAVI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.17,-0.06,-0.87,0.13,-0.02,True,8.07,2026-06-15
NCNO,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.12,0.07,0.06,-0.13,0.05,True,15.25,2026-06-15
NDAQ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.9,0.73,0.78,0.68,True,91.06,2026-06-15
NHI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.82,0.8,0.69,0.79,0.74,True,71.18,2026-06-15
NPB,2026Q1,2025Q4,2025Q2,2025Q1,2024Q3,0.62,0.52,0.51,0.49,0.5,True,18.36,2026-06-15
NPK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.93,0.74,0.72,1.07,1.13,True,126.5,2026-06-15
NRIX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.79,-0.82,-1.03,-0.52,-0.67,True,17.08,2026-06-15
NRXP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.04,-0.27,-0.98,-0.34,-0.15,True,4.03,2026-06-15
NTAP,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.03,1.67,1.51,1.15,1.65,True,161.08,2026-06-15
NTLA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.81,-0.83,-0.92,-0.98,-1.1,True,13.93,2026-06-15
NTRS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.71,2.42,2.29,2.13,1.9,True,173.13,2026-06-15
NUAI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.16,-0.2,-0.21,-0.24,-0.08,True,5.78,2026-06-15
NUVB,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.01,-0.11,-0.16,-0.17,-0.16,True,4.88,2026-06-15
NUVL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.39,-1.58,-1.7,-1.39,-1.18,True,123.43,2026-06-15
NVDA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.39,1.76,1.3,1.08,0.76,True,210.38,2026-06-15
NVO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,10.91,6.04,4.5,5.96,6.53,True,44.34,2026-06-15
NVST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.2,-0.18,0.16,0.1,True,24.95,2026-06-15
NVVE,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-6.38,-9.6,-84.8,-155.2,-230.0,True,0.37,2026-06-15
NXTC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.87,-3.22,-11.29,-4.7,-4.95,True,2.24,2026-06-15
NXXT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.07,-0.12,-0.3,-1.59,-0.71,True,0.45,2026-06-15
OC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.3,-3.65,-5.92,4.25,-1.08,True,124.76,2026-06-15
OGS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.04,1.42,0.44,0.53,1.98,True,77.93,2026-06-15
OKTA,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.42,0.35,0.24,0.37,0.35,True,117.69,2026-06-15
OMF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.93,1.72,1.67,1.4,1.78,True,58.18,2026-06-15
OPBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.48,0.47,0.45,0.42,0.37,True,14.18,2026-06-15
OTLK,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.05,-0.38,-0.55,-1.5,0.72,True,1.19,2026-06-15
OVBC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.91,0.84,0.64,0.89,0.94,True,50.1,2026-06-15
OXM,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.0,-0.48,-4.28,1.12,1.7,True,36.53,2026-06-15
PAAS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.08,1.07,0.44,0.52,0.47,True,51.56,2026-06-15
PACS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.5,0.32,0.31,0.17,0.1,True,36.35,2026-06-15
PAYC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.04,2.07,1.96,1.58,2.48,True,139.09,2026-06-15
PAYX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.56,1.1,1.06,0.82,1.43,True,101.78,2026-06-15
PBI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.3,0.17,0.19,-0.77,True,17.19,2026-06-15
PCG,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.39,0.37,0.24,0.28,0.27,True,16.56,2026-06-15
PCSA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.29,-1.75,-6.25,-7.58,-25.75,True,2.27,2026-06-15
PCT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.21,-0.31,-0.81,0.05,-0.54,True,8.7,2026-06-15
PCTY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,2.05,0.92,0.86,1.61,0.66,True,108.66,2026-06-15
PDSB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.19,-0.21,-0.21,-0.29,True,1.1,2026-06-15
PEPG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.26,-0.27,-0.52,-0.7,-0.92,True,1.51,2026-06-15
PGC,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,0.8,0.69,0.45,0.43,0.52,True,45.54,2026-06-15
PHIO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.34,-0.44,-0.45,-0.41,-1.54,True,1.1,2026-06-15
PJT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.21,1.97,1.47,1.21,1.99,True,156.8,2026-06-15
PKE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.19,0.15,0.12,0.1,0.06,True,34.63,2026-06-15
PKX,2026Q1,2025Q3,2025Q1,2024Q3,,1544.5,1391.25,999.5,1423.5,,True,65.8,2026-06-15
PLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.05,0.82,0.61,0.63,1.08,True,149.12,2026-06-15
PLTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.34,0.24,0.18,0.13,0.08,True,134.26,2026-06-15
PNBK,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.02,-0.03,-0.06,-0.21,-6.78,True,0.98,2026-06-15
PRLD,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.13,-0.26,-0.41,-0.42,-0.43,True,4.59,2026-06-15
PRME,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.28,-0.32,-0.41,-0.4,-0.44,True,3.01,2026-06-15
PSMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.62,1.29,1.02,1.14,1.45,True,181.91,2026-06-15
PSQH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.25,-0.26,-0.18,-0.1,True,0.47,2026-06-15
QCLS,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.19,-2.5,-18.0,-0.36,-107.62,True,4.16,2026-06-15
QCOM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,6.88,2.78,-2.89,2.43,2.52,True,220.69,2026-06-15
QETA,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.0,-0.01,-0.16,-0.04,0.07,True,11.97,2026-06-12
QS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.16,-0.17,-0.18,-0.2,-0.21,True,7.3,2026-06-15
QTRX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.37,-0.49,-0.73,-0.77,-0.53,True,3.15,2026-06-15
QTTB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.54,-0.6,-0.78,-0.9,-1.46,True,12.54,2026-06-15
RBA,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.66,0.53,0.43,0.53,0.55,True,108.87,2026-06-15
RBOT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.03,-1.57,-1.86,-2.23,-2.6,True,0.27,2026-06-15
REAL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.07,-0.33,-0.49,-0.13,0.52,True,11.18,2026-06-15
REBN,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.22,-0.68,-1.15,-0.51,-0.3,True,1.53,2026-06-15
RELY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.23,0.19,0.04,0.03,0.05,True,19.81,2026-06-15
RHLD,2026Q1,2025Q2,2025Q1,2024Q4,2024Q3,7.19,-0.07,-0.39,-274.98,3.28,True,133.55,2026-06-15
RICK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.57,-0.63,0.46,0.36,True,27.28,2026-06-15
RIVN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.33,-0.66,-0.96,-0.97,-0.48,True,16.81,2026-06-15
RMD,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.74,2.68,2.37,2.58,2.48,True,195.09,2026-06-15
RNG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.35,0.26,0.19,0.14,-0.11,True,38.86,2026-06-15
RNST,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.94,0.83,0.63,0.01,0.65,True,42.53,2026-06-15
RNTX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.19,-0.21,-0.28,-0.25,-0.27,True,0.99,2026-06-15
ROK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.1,2.69,1.23,2.6,2.22,True,470.42,2026-06-15
ROKU,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.57,0.53,0.16,0.07,-0.19,True,142.18,2026-06-15
ROP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.87,3.97,3.68,3.49,3.06,True,336.98,2026-06-15
ROST,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.02,2.0,1.58,1.56,1.47,True,237.51,2026-06-15
RRC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.44,0.75,0.6,0.99,0.4,True,37.87,2026-06-15
RVPH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.46,-1.2,-2.4,-2.61,-5.0,True,0.77,2026-06-15
RWT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.07,-0.08,-0.76,0.1,-0.07,True,5.32,2026-06-15
RXT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.03,-0.13,-0.28,-0.23,-0.31,True,5.52,2026-06-15
SAH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.79,1.36,1.33,-1.34,2.04,True,84.93,2026-06-15
SAIC,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,2.61,1.87,1.69,2.71,1.42,True,110.57,2026-06-15
SANM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.7,0.89,0.88,1.26,1.16,True,261.28,2026-06-15
SBSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.78,0.7,0.16,0.72,0.71,True,34.12,2026-06-15
SBUX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.45,0.26,0.12,0.49,0.34,True,102.74,2026-06-15
SCCO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.9,1.53,1.31,1.18,1.14,True,196.24,2026-06-15
SCHW,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.37,1.33,1.26,1.08,0.99,True,92.35,2026-06-15
SCNX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.08,-0.19,-0.48,-0.33,-1.34,True,0.38,2026-06-15
SCOR,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.41,-0.86,-2.73,-1.66,-12.79,True,7.47,2026-06-15
SENEB,2025Q4,2025Q3,2025Q2,2024Q4,2024Q3,6.48,4.29,2.14,2.1,1.9,True,169.16,2026-06-12
SGLY,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.83,-0.12,-2.25,-0.46,-0.09,True,0.34,2026-06-15
SGU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,2.66,0.89,-0.48,2.01,0.79,True,12.7,2026-06-15
SHBI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.51,0.48,0.43,0.46,0.41,True,22.44,2026-06-15
SKLZ,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.69,-1.07,-1.14,-0.58,-0.92,True,9.0,2026-06-15
SLM,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.54,1.12,0.63,0.32,1.4,True,22.46,2026-06-15
SMCI,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.72,0.6,0.26,0.17,0.51,True,31.33,2026-06-15
SMMT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.24,-0.29,-0.31,-0.76,-0.09,True,14.25,2026-06-15
SMP,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.75,0.35,-0.2,1.13,0.56,True,39.47,2026-06-15
SMSI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.75,-1.0,-1.25,-3.9,-1.4,True,2.93,2026-06-15
SNCY,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.43,0.15,0.03,0.12,0.66,True,16.17,
SNDK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,23.03,5.15,0.75,-0.16,-13.33,True,2097.21,2026-06-15
SNTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.14,-0.53,-0.69,-0.56,-1.41,True,0.99,2026-06-15
SNX,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.04,3.04,2.74,2.21,1.98,True,284.69,2026-06-15
SOLS,2026Q1,2025Q4,2025Q3,2025Q1,2024Q3,0.53,0.26,-0.22,0.84,0.96,True,85.19,2026-06-15
SQFT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.1,-1.53,-5.13,1.31,-5.33,True,2.33,2026-06-15
SRBK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.12,0.11,0.09,0.1,0.06,True,18.73,2026-06-15
SRE,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.58,0.54,0.12,0.71,1.39,True,92.29,2026-06-15
SRFM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.26,-0.64,-1.34,-1.09,-0.94,True,1.14,2026-06-15
SRRK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.83,-0.88,-0.9,-0.98,-0.67,True,45.94,2026-06-15
SUPN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.07,-0.8,0.4,-0.21,True,43.5,2026-06-15
SXTP,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-1.28,-2.52,-5.0,-6.25,-17.68,True,1.4,2026-06-15
TD,2026Q2,2026Q1,2025Q3,2025Q2,2025Q1,2.43,2.34,1.89,6.27,1.55,True,116.95,2026-06-15
TER,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.53,1.63,0.75,0.49,0.61,True,428.66,2026-06-15
THC,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,8.01,3.86,3.14,4.27,3.32,True,178.12,2026-06-15
TIL,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.62,-2.01,-3.24,-4.32,-1.82,True,7.93,2026-06-15
TLPH,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.04,-0.06,-0.11,-0.1,-0.1,True,0.9,2026-06-15
TPL,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.07,1.79,1.76,1.68,1.75,True,368.48,2026-06-15
TSN,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.73,0.24,0.13,0.17,0.02,True,57.19,2026-06-15
TTWO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.32,-0.5,-0.73,-0.07,-21.08,True,216.69,2026-06-15
UFI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.12,-0.53,-0.62,0.82,-0.92,True,4.11,2026-06-15
UGI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.33,1.34,-0.06,-0.76,2.19,True,34.83,2026-06-15
UGRO,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-3.92,-9.14,-10.64,-7.78,-8.16,True,3.16,2026-06-15
UMBF,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.35,2.74,2.36,2.82,1.21,True,135.36,2026-06-15
UNFI,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,0.52,0.31,-0.06,-1.43,-0.12,True,49.2,2026-06-15
V,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.14,3.03,2.62,2.69,2.32,True,325.5,2026-06-15
VANI,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,-0.08,-0.11,-0.12,-0.11,-0.11,True,1.11,2026-06-15
VBIX,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.05,-0.32,-1.61,-0.68,-0.48,True,3.64,2026-06-12
VEEV,2026Q2,2026Q1,2025Q4,2025Q3,2025Q2,1.57,1.45,1.4,1.19,1.37,True,164.25,2026-06-15
VERU,2026Q1,2025Q4,2025Q2,2025Q1,2024Q4,-0.12,-0.26,-0.5,-0.5,-0.6,True,3.13,2026-06-15
VFC,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,0.76,0.48,-0.3,-0.39,0.43,True,18.25,2026-06-15
VIRT,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.99,1.54,0.86,1.65,1.08,True,58.03,2026-06-15
VLO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,4.22,3.73,3.53,2.28,-1.9,True,247.93,2026-06-15
VLTO,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.02,1.01,0.95,0.89,0.9,True,83.54,2026-06-15
VSEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,1.04,0.95,0.19,0.15,-0.44,True,206.3,2026-06-15
VST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,2.9,1.78,0.83,-0.93,5.54,True,152.62,2026-06-15
VSTS,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.02,-0.05,-0.1,-0.01,-0.21,True,13.06,2026-06-15
WATT,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.43,-1.31,-2.4,-3.55,-15.0,True,25.44,2026-06-15
WDC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,8.2,4.73,3.07,0.75,1.42,True,644.77,2026-06-15
WEC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,2.45,0.97,0.83,0.76,2.27,True,114.0,2026-06-15
WEST,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,-0.09,-0.2,-0.23,-0.29,-0.16,True,9.32,2026-06-15
WK,2026Q1,2025Q4,2025Q3,2025Q1,2024Q4,0.33,0.21,0.05,-0.38,-0.16,True,49.56,2026-06-15
WLK,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-1.31,-4.22,-6.06,-1.11,-0.31,True,88.28,2026-06-15
WMB,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,0.7,0.53,0.45,0.56,0.58,True,71.79,2026-06-15
WPM,2026Q1,2025Q3,2025Q2,2025Q1,2024Q3,1.28,0.81,0.64,0.56,0.34,True,124.75,2026-06-15
WTFC,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,3.22,3.15,2.78,2.78,2.69,True,158.24,2026-06-15
WTI,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.15,-0.18,-0.48,-0.14,-0.21,True,3.53,2026-06-15
WTRG,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.79,0.47,0.33,0.38,1.03,True,37.81,2026-06-15
XAIR,2025Q4,2025Q3,2025Q2,2025Q1,2024Q4,-0.85,-1.25,-1.53,-1.8,-3.0,True,0.39,2026-06-15
XHR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,0.21,0.07,-0.14,0.56,0.15,True,19.22,2026-06-15
XMTR,2026Q1,2025Q4,2025Q3,2025Q2,2025Q1,-0.1,-0.17,-0.23,-0.52,-0.3,True,87.13,2026-06-15
ZBH,2026Q1,2025Q3,2025Q2,2025Q1,2024Q4,1.22,1.16,0.77,0.91,1.2,True,88.43,2026-06-15
