symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
CARL,19.2,18.0,23.0,17.0,5.0,1.4,1970-01-01,20696.0,yfinance.info/recommendations
CARR,77.81524,78.0,90.0,60.0,21.0,1.91667,1970-01-01,20696.0,yfinance.info/recommendations
CASH,101.0,101.0,105.0,97.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
CAT,975.60614,980.5,1225.0,575.0,26.0,2.14286,1970-01-01,20696.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,65.8,66.0,80.0,53.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
CB,366.13043,369.0,425.0,306.0,23.0,2.48,1970-01-01,20696.0,yfinance.info/recommendations
CBAN,25.0,25.0,26.0,24.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
CBFV,41.33333,40.0,44.0,40.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
CBIO,30.6,28.0,35.0,27.0,5.0,1.375,1970-01-01,20696.0,yfinance.info/recommendations
CBLL,27.28571,26.0,32.0,24.0,7.0,1.125,1970-01-01,20696.0,yfinance.info/recommendations
CBNK,41.5,42.0,42.0,40.0,4.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
CBRE,182.91667,186.5,200.0,144.0,12.0,1.53846,1970-01-01,20696.0,yfinance.info/recommendations
CBT,91.33333,91.0,100.0,78.0,6.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
CC,19.77778,18.0,24.0,15.0,9.0,,1970-01-01,20696.0,yfinance.info/recommendations
CCAP,12.64286,12.5,14.0,11.0,7.0,2.28571,1970-01-01,20696.0,yfinance.info/recommendations
CCI,95.07,92.5,120.0,81.0,20.0,2.04545,1970-01-01,20696.0,yfinance.info/recommendations
CCL,35.29615,35.0,43.0,28.7,26.0,1.63333,1970-01-01,20696.0,yfinance.info/recommendations
CCNE,37.8,38.0,39.0,36.0,5.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
CCRN,12.4375,13.25,13.25,10.0,4.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
CDE,23.31818,23.0,35.0,18.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
CDNS,403.12036,405.0,470.0,300.0,27.0,1.44,1970-01-01,20696.0,yfinance.info/recommendations
CDRE,47.5,45.0,62.0,43.0,6.0,1.2,1970-01-01,20696.0,yfinance.info/recommendations
CDW,155.88889,159.0,171.0,123.0,9.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
CDXS,6.33333,6.5,11.0,2.0,6.0,1.71429,1970-01-01,20696.0,yfinance.info/recommendations
CECO,109.14286,111.0,130.0,85.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
CEG,348.304,350.5,441.0,290.0,20.0,1.54545,1970-01-01,20696.0,yfinance.info/recommendations
CELC,161.09091,163.0,177.0,140.0,11.0,1.16667,1970-01-01,20696.0,yfinance.info/recommendations
CENT,53.0,53.0,60.0,46.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
CENTA,46.25,48.0,50.0,39.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,125.77474,123.0,195.72,98.0,19.0,2.85714,1970-01-01,20696.0,yfinance.info/recommendations
CFG,80.82353,81.0,90.0,70.0,17.0,1.61111,1970-01-01,20696.0,yfinance.info/recommendations
CFR,170.2143,175.5,195.0,141.0,14.0,2.8,1970-01-01,20696.0,yfinance.info/recommendations
CGNX,80.05263,80.0,92.0,65.0,19.0,1.85,1970-01-01,20696.0,yfinance.info/recommendations
CHCO,140.4,146.0,147.0,128.0,5.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
CHCT,17.75,18.0,18.0,17.0,4.0,2.25,1970-01-01,20696.0,yfinance.info/recommendations
CHD,105.36842,107.0,115.0,78.0,19.0,2.2381,1970-01-01,20696.0,yfinance.info/recommendations
CHDN,131.63635,132.0,157.0,100.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
CHEF,119.44444,123.0,125.0,104.0,9.0,1.44444,1970-01-01,20696.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
CHMI,3.1,3.1,3.1,3.1,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
CHPT,6.9,6.5,8.0,6.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
CHRW,199.84,210.0,237.0,91.0,25.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
CHTR,184.41176,150.0,380.0,101.0,17.0,2.95238,1970-01-01,20696.0,yfinance.info/recommendations
CHWY,30.54545,31.0,40.0,22.0,22.0,1.76923,1970-01-01,20696.0,yfinance.info/recommendations
CHYM,34.8,35.0,45.0,22.0,20.0,1.55,1970-01-01,20696.0,yfinance.info/recommendations
CI,341.41666,343.0,400.0,290.0,24.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
CIA,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
CIEN,557.28564,550.0,720.0,270.0,19.0,1.9,1970-01-01,20696.0,yfinance.info/recommendations
CIFR,32.17647,30.0,69.0,22.0,17.0,1.29412,1970-01-01,20696.0,yfinance.info/recommendations
CIM,14.16667,14.0,15.5,13.0,3.0,2.6,1970-01-01,20696.0,yfinance.info/recommendations
CINF,191.66667,192.5,200.0,177.0,6.0,2.5,1970-01-01,20696.0,yfinance.info/recommendations
CION,8.75,8.75,9.0,8.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,98.95,100.5,110.0,87.0,20.0,2.04762,1970-01-01,20696.0,yfinance.info/recommendations
CLAR,3.606,3.75,4.5,3.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
CLH,359.93332,362.0,390.0,325.0,15.0,1.625,1970-01-01,20696.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
CLNE,4.025,3.375,7.0,1.9,6.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
CLRB,11.5,10.5,15.0,10.0,4.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
CLS,477.2161,480.0,550.0,415.0,16.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
CLSK,23.80769,24.0,27.0,21.0,13.0,,1970-01-01,20696.0,yfinance.info/recommendations
CLX,101.64706,100.0,154.0,77.0,17.0,3.21053,1970-01-01,20696.0,yfinance.info/recommendations
CLYM,22.85714,22.0,35.0,18.0,14.0,1.14286,1970-01-01,20696.0,yfinance.info/recommendations
CMCSA,30.08136,29.395,44.0,21.0,22.0,2.60714,1970-01-01,20696.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,283.06668,285.0,330.0,230.0,15.0,2.625,1970-01-01,20696.0,yfinance.info/recommendations
CMG,43.67188,43.5,52.0,35.0,32.0,1.70588,1970-01-01,20696.0,yfinance.info/recommendations
CMI,757.0175,771.0,894.0,530.0,20.0,1.91304,1970-01-01,20696.0,yfinance.info/recommendations
CMPX,8.91667,7.0,24.0,5.0,12.0,1.26667,1970-01-01,20696.0,yfinance.info/recommendations
CMRC,4.0,3.0,7.5,2.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
CMRE,20.0,20.0,21.0,19.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
CMS,79.58333,80.0,87.0,68.0,12.0,2.26667,1970-01-01,20696.0,yfinance.info/recommendations
CMTG,2.21667,2.15,2.75,1.75,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
CMTL,4.25,4.25,6.0,2.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
CNA,49.0,49.0,49.0,49.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
CNC,71.66667,70.5,85.0,56.0,18.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,39.27273,40.0,43.0,33.0,11.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
CNM,60.07143,62.0,75.0,40.0,14.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
CNNE,16.75,16.75,17.5,16.0,2.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
CNP,45.75,46.0,50.0,39.0,16.0,2.11765,1970-01-01,20696.0,yfinance.info/recommendations
CNQ,49.090984,47.172825,57.544067,44.47422,4.0,2.26087,1970-01-01,20696.0,yfinance.info/recommendations
CNR,109.5,107.5,118.0,105.0,4.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
CNS,76.0,80.0,88.0,60.0,3.0,2.66667,1970-01-01,20696.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
CNTX,4.25111,5.0,6.0,2.0,9.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
CNVS,11.5,11.5,14.0,9.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
CNXC,35.25,35.0,45.0,26.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
COCH,2.0,2.0,2.0,2.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
COF,258.27274,254.5,300.0,214.0,22.0,1.54167,1970-01-01,20696.0,yfinance.info/recommendations
COGT,55.81818,55.0,62.0,45.0,11.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
COHU,70.875,70.0,80.0,65.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
COIN,197.58862,198.0,330.0,95.0,29.0,1.94118,1970-01-01,20696.0,yfinance.info/recommendations
COLB,34.14286,34.5,37.0,30.0,14.0,,1970-01-01,20696.0,yfinance.info/recommendations
COLD,16.44118,16.0,21.0,13.0,17.0,2.47059,1970-01-01,20696.0,yfinance.info/recommendations
COLL,49.6,48.0,60.0,43.0,5.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
COO,81.5,85.0,92.0,66.0,14.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
COOK,62.33333,64.5,77.0,43.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
COP,145.33333,146.0,189.0,126.0,24.0,1.64,1970-01-01,20696.0,yfinance.info/recommendations
COR,369.30768,370.0,430.0,330.0,13.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
CORT,141.0,164.0,165.0,50.0,5.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,0.0,1970-01-01,20696.0,yfinance.info/recommendations
COST,1077.3143,1100.0,1315.0,740.0,35.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
COTY,2.689,2.773,4.0,1.5,14.0,3.11765,1970-01-01,20696.0,yfinance.info/recommendations
CPAY,454.57144,454.5,530.0,390.0,14.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
CPB,22.0,21.0,56.0,14.0,17.0,3.3,1970-01-01,20696.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,23.65556,24.0,30.0,12.0,18.0,1.77778,1970-01-01,20696.0,yfinance.info/recommendations
CPRT,40.2,41.0,55.0,25.0,10.0,2.23077,1970-01-01,20696.0,yfinance.info/recommendations
CPT,117.51136,117.0,132.0,105.0,22.0,2.58333,1970-01-01,20696.0,yfinance.info/recommendations
CR,238.0,243.5,253.0,192.0,10.0,,1970-01-01,20696.0,yfinance.info/recommendations
CRBU,11.85714,10.0,32.0,4.0,7.0,1.14286,1970-01-01,20696.0,yfinance.info/recommendations
CRCT,4.06667,4.0,4.5,3.7,3.0,4.66667,1970-01-01,20696.0,yfinance.info/recommendations
CRD-A,15.0,15.0,15.0,15.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
CRDF,5.1,4.0,12.0,1.2,7.0,2.28571,1970-01-01,20696.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,281.0,300.0,318.0,145.0,14.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
CRM,262.54135,266.0,475.0,160.0,52.0,1.72222,1970-01-01,20696.0,yfinance.info/recommendations
CRNC,10.75,11.0,12.0,9.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
CROX,138.25,150.0,163.0,95.0,12.0,2.33333,1970-01-01,20696.0,yfinance.info/recommendations
CRS,625.875,614.0,700.0,540.0,8.0,1.375,1970-01-01,20696.0,yfinance.info/recommendations
CRVO,15.4,15.0,25.0,7.0,5.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
CRWD,227.58163,240.0,265.0,103.5,49.0,1.7451,1970-01-01,20696.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,144.45714,150.0,317.0,39.0,35.0,1.84211,1970-01-01,20696.0,yfinance.info/recommendations
CSCO,137.73914,135.0,170.0,115.0,23.0,1.85185,1970-01-01,20696.0,yfinance.info/recommendations
CSGP,37.2,35.0,53.0,25.0,20.0,2.14286,1970-01-01,20696.0,yfinance.info/recommendations
CSL,411.875,411.0,475.0,340.0,8.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
CSTL,44.0,44.0,57.0,35.0,9.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
CSV,51.8,50.0,65.0,46.0,5.0,1.4,1970-01-01,20696.0,yfinance.info/recommendations
CSX,53.14088,54.0,60.0,32.0,23.0,1.92,1970-01-01,20696.0,yfinance.info/recommendations
CTAS,216.3125,219.5,250.0,175.0,16.0,2.2,1970-01-01,20696.0,yfinance.info/recommendations
CTBI,81.33333,81.0,82.0,81.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
CTEV,45.83333,43.5,73.0,30.0,6.0,1.66667,1970-01-01,20696.0,yfinance.info/recommendations
CTKB,5.5625,5.0,7.5,4.75,4.0,2.25,1970-01-01,20696.0,yfinance.info/recommendations
CTO,24.6,25.0,25.0,24.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
CTOS,13.33333,13.0,15.0,12.0,6.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
CTRE,45.38462,45.0,49.0,43.0,13.0,1.30769,1970-01-01,20696.0,yfinance.info/recommendations
CTRN,91.0,91.0,101.0,81.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
CTS,65.0,65.0,65.0,65.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
CTSH,63.942,65.0,84.0,42.0,25.0,2.2069,1970-01-01,20696.0,yfinance.info/recommendations
CTVA,92.1,95.0,103.0,78.0,20.0,1.7619,1970-01-01,20696.0,yfinance.info/recommendations
CTXR,4.0,4.0,4.0,4.0,1.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
CUBI,94.0,94.0,110.0,76.0,11.0,,1970-01-01,20696.0,yfinance.info/recommendations
CURI,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
CURV,1.624,1.8,2.25,0.75,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
CVBF,26.16667,26.0,28.0,25.0,6.0,2.16667,1970-01-01,20696.0,yfinance.info/recommendations
CVGI,7.5,7.5,8.0,7.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
CVLG,51.75,52.0,60.0,43.0,4.0,1.6,1970-01-01,20696.0,yfinance.info/recommendations
CVLT,160.9,165.0,200.0,130.0,16.0,1.88889,1970-01-01,20696.0,yfinance.info/recommendations
CVNA,82.975,83.0,120.0,60.0,20.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
CVS,116.08,116.0,148.0,103.0,25.0,1.44444,1970-01-01,20696.0,yfinance.info/recommendations
CVX,218.29167,222.0,241.0,175.0,24.0,1.72,1970-01-01,20696.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CXAI,15.0,15.0,15.0,15.0,1.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
CXM,7.875,6.75,12.0,6.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
CXT,70.16667,66.5,85.0,56.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
CXW,41.8,42.0,45.0,40.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
CYH,3.17857,3.25,4.0,2.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
CYRX,19.33333,20.0,25.0,15.0,9.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
CZNC,27.0,27.0,27.0,27.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
CZR,31.26667,31.0,35.0,31.0,15.0,2.93333,1970-01-01,20696.0,yfinance.info/recommendations
D,71.81818,70.0,80.0,66.0,11.0,2.66667,1970-01-01,20696.0,yfinance.info/recommendations
DAC,164.5,164.5,174.0,155.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
DAIO,5.5,5.5,5.5,5.5,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
DAL,105.1875,105.0,125.0,50.0,24.0,1.32,1970-01-01,20696.0,yfinance.info/recommendations
DAN,37.42857,38.0,43.0,28.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
DAR,78.58333,79.0,90.0,65.0,12.0,1.25,1970-01-01,20696.0,yfinance.info/recommendations
DASH,252.29762,255.0,350.0,172.0,42.0,1.63636,1970-01-01,20696.0,yfinance.info/recommendations
DAVE,436.58334,449.5,490.0,350.0,12.0,1.61538,1970-01-01,20696.0,yfinance.info/recommendations
DB,40.5,40.5,43.0,38.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
DBD,98.33333,100.0,100.0,95.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.75,7.75,8.0,7.5,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
DD,170.0001,171.0,186.0,156.0,16.0,,1970-01-01,20696.0,yfinance.info/recommendations
DDOG,285.1802,295.0,330.0,158.0,46.0,1.47826,1970-01-01,20696.0,yfinance.info/recommendations
DDS,545.6667,519.0,650.0,468.0,3.0,4.0,1970-01-01,20696.0,yfinance.info/recommendations
DE,665.3477,671.0,804.0,500.0,22.0,2.125,1970-01-01,20696.0,yfinance.info/recommendations
DECK,122.80952,120.0,184.0,85.0,21.0,2.34615,1970-01-01,20696.0,yfinance.info/recommendations
DEI,13.1,13.0,15.0,11.0,10.0,2.91667,1970-01-01,20696.0,yfinance.info/recommendations
DELL,510.26086,500.0,700.0,360.0,23.0,1.77778,1970-01-01,20696.0,yfinance.info/recommendations
DFIN,64.0,62.0,70.0,60.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
DG,138.13792,138.0,176.0,90.0,29.0,2.45161,1970-01-01,20696.0,yfinance.info/recommendations
DGX,245.86667,250.0,265.0,204.0,15.0,,1970-01-01,20696.0,yfinance.info/recommendations
DHI,162.91667,157.5,206.0,125.0,12.0,2.61111,1970-01-01,20696.0,yfinance.info/recommendations
DHR,227.95651,230.0,310.0,195.0,23.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
DIN,36.0,37.0,38.0,33.0,3.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
DINO,90.8,94.0,114.0,67.0,15.0,2.625,1970-01-01,20696.0,yfinance.info/recommendations
DIOD,162.5,162.5,192.0,133.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
DIS,127.84312,129.5,160.0,88.0,32.0,1.42424,1970-01-01,20696.0,yfinance.info/recommendations
DKNG,34.97857,33.0,76.0,20.0,35.0,1.55556,1970-01-01,20696.0,yfinance.info/recommendations
DLB,79.0,85.0,90.0,62.0,3.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
DLPN,3.0,3.0,3.0,3.0,1.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
DLR,223.32259,224.0,250.0,190.0,31.0,1.45455,1970-01-01,20696.0,yfinance.info/recommendations
DLTR,135.32,140.0,170.0,98.0,25.0,2.53571,1970-01-01,20696.0,yfinance.info/recommendations
DNOW,18.75,19.0,19.0,18.0,4.0,,1970-01-01,20696.0,yfinance.info/recommendations
DNUT,4.25,4.0,6.0,3.0,6.0,2.85714,1970-01-01,20696.0,yfinance.info/recommendations
DOC,22.92105,23.0,29.0,17.0,19.0,2.40909,1970-01-01,20696.0,yfinance.info/recommendations
DOCN,175.2,175.0,200.0,140.0,15.0,1.52941,1970-01-01,20696.0,yfinance.info/recommendations
DORM,162.375,160.5,170.0,154.0,8.0,,1970-01-01,20696.0,yfinance.info/recommendations
DOV,246.88889,250.0,288.0,168.0,18.0,1.61111,1970-01-01,20696.0,yfinance.info/recommendations
DOW,34.6875,34.5,42.0,29.0,16.0,2.44444,1970-01-01,20696.0,yfinance.info/recommendations
DPZ,380.2857,375.0,450.0,270.0,28.0,2.16667,1970-01-01,20696.0,yfinance.info/recommendations
DRCT,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
DRI,230.68,235.0,276.0,156.0,25.0,1.92857,1970-01-01,20696.0,yfinance.info/recommendations
DRIO,14.0,12.0,28.0,8.0,5.0,1.4,1970-01-01,20696.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
DRUG,169.66629,144.83803,219.85712,144.30368,3.0,1.14286,1970-01-01,20696.0,yfinance.info/recommendations
DRVN,16.61,16.5,22.0,13.0,10.0,,1970-01-01,20696.0,yfinance.info/recommendations
DSGR,35.0,35.0,35.0,35.0,2.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
DT,58.87879,60.0,65.0,42.0,33.0,1.69444,1970-01-01,20696.0,yfinance.info/recommendations
DTE,156.85715,156.5,168.0,143.0,14.0,1.94118,1970-01-01,20696.0,yfinance.info/recommendations
DTI,4.4,4.4,6.0,2.8,2.0,3.0,1970-01-01,20696.0,yfinance.info/recommendations
DUK,137.27779,136.5,147.0,129.0,18.0,2.09091,1970-01-01,20696.0,yfinance.info/recommendations
DUOL,127.06889,125.0,163.0,80.0,18.0,2.79167,1970-01-01,20696.0,yfinance.info/recommendations
DUOT,24.5,24.5,27.0,22.0,2.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
DVA,218.42857,220.0,270.0,165.0,7.0,2.28571,1970-01-01,20696.0,yfinance.info/recommendations
DVN,59.53846,60.0,68.0,44.0,26.0,1.33333,1970-01-01,20696.0,yfinance.info/recommendations
DX,14.75,14.75,15.0,14.5,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
DXC,11.21429,11.0,14.0,9.0,7.0,3.125,1970-01-01,20696.0,yfinance.info/recommendations
DXCM,94.12,94.0,115.0,79.0,25.0,1.32143,1970-01-01,20696.0,yfinance.info/recommendations
DXPE,200.0,200.0,220.0,180.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
DY,602.0909,625.0,654.0,423.0,11.0,1.09091,1970-01-01,20696.0,yfinance.info/recommendations
E,54.58,53.0,60.8,49.0,5.0,2.8,1970-01-01,20696.0,yfinance.info/recommendations
EA,205.46153,210.0,210.0,168.0,13.0,2.88235,1970-01-01,20696.0,yfinance.info/recommendations
EAF,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
EBAY,116.14815,118.0,145.0,67.0,27.0,2.5625,1970-01-01,20696.0,yfinance.info/recommendations
EBC,25.125,25.5,27.0,22.0,8.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
EBMT,25.0,25.0,26.0,24.0,3.0,,1970-01-01,20696.0,yfinance.info/recommendations
ECG,176.0,176.0,200.0,152.0,6.0,1.57143,1970-01-01,20696.0,yfinance.info/recommendations
ECL,324.9524,330.0,360.0,295.0,21.0,1.54167,1970-01-01,20696.0,yfinance.info/recommendations
ECO,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ECOR,19.17,19.85,26.0,12.0,5.0,1.2,1970-01-01,20696.0,yfinance.info/recommendations
ED,110.28125,111.0,130.0,94.0,16.0,3.33333,1970-01-01,20696.0,yfinance.info/recommendations
EEFT,86.66667,90.0,94.0,70.0,6.0,2.125,1970-01-01,20696.0,yfinance.info/recommendations
EFSC,71.8,72.0,74.0,68.0,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
EFX,211.5238,210.0,245.0,179.0,21.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
EG,408.46667,400.0,480.0,375.0,15.0,2.4375,1970-01-01,20696.0,yfinance.info/recommendations
EGP,228.4,230.5,268.0,185.0,20.0,1.8,1970-01-01,20696.0,yfinance.info/recommendations
EHC,148.16667,150.0,155.0,140.0,12.0,,1970-01-01,20696.0,yfinance.info/recommendations
EIG,54.0,54.0,59.0,49.0,2.0,,1970-01-01,20696.0,yfinance.info/recommendations
EIX,76.25,77.0,86.0,62.0,14.0,2.82353,1970-01-01,20696.0,yfinance.info/recommendations
EL,106.46154,106.0,127.0,70.0,26.0,2.39286,1970-01-01,20696.0,yfinance.info/recommendations
ELAN,31.21429,31.5,34.0,26.0,14.0,1.47059,1970-01-01,20696.0,yfinance.info/recommendations
ELDN,9.0,8.0,12.0,7.0,5.0,1.0,1970-01-01,20696.0,yfinance.info/recommendations
ELF,98.5625,100.0,123.0,65.0,16.0,1.72222,1970-01-01,20696.0,yfinance.info/recommendations
ELTX,16.5,16.5,23.0,10.0,2.0,1.5,1970-01-01,20696.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20696.0,yfinance.info/recommendations
ELV,449.09525,457.0,492.0,393.0,21.0,1.77273,1970-01-01,20696.0,yfinance.info/recommendations
EMBJ,89.26667,90.0,104.0,65.0,15.0,1.46667,1970-01-01,20696.0,yfinance.info/recommendations
EME,1033.2858,1047.0,1200.0,885.0,7.0,1.6,1970-01-01,20696.0,yfinance.info/recommendations
EMN,81.6,80.0,100.0,74.0,15.0,,1970-01-01,20696.0,yfinance.info/recommendations
EMPD,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
EMR,171.81444,175.0,205.0,104.0,27.0,1.93103,1970-01-01,20696.0,yfinance.info/recommendations
ENGN,3.28571,4.0,5.0,2.0,7.0,,1970-01-01,20696.0,yfinance.info/recommendations
ENOV,40.83333,40.0,55.0,28.0,12.0,1.30769,1970-01-01,20696.0,yfinance.info/recommendations
ENPH,46.78889,45.0,85.0,27.0,27.0,2.46667,1970-01-01,20696.0,yfinance.info/recommendations
ENS,252.584,265.0,280.0,202.92,5.0,,1970-01-01,20696.0,yfinance.info/recommendations
ENTG,173.36365,170.0,215.0,120.0,11.0,1.75,1970-01-01,20696.0,yfinance.info/recommendations
ENVA,277.14285,275.0,300.0,257.0,7.0,1.28571,1970-01-01,20696.0,yfinance.info/recommendations
EOG,159.96297,157.0,193.0,134.0,27.0,2.3,1970-01-01,20696.0,yfinance.info/recommendations
EPAC,48.0,48.0,50.0,46.0,2.0,2.0,1970-01-01,20696.0,yfinance.info/recommendations
EPAM,122.82353,120.0,200.0,94.0,17.0,2.15789,1970-01-01,20696.0,yfinance.info/recommendations
EPC,32.16667,32.0,35.0,29.0,6.0,,1970-01-01,20696.0,yfinance.info/recommendations
