symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BZH,26.0,25.0,30.0,23.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
C,134.77274,135.0,152.0,104.0,22.0,1.69565,1970-01-01,20519.0,yfinance.info/recommendations
CADE,42.66667,40.0,48.0,40.0,3.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
CAG,19.10588,19.0,23.0,17.0,17.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
CAH,249.26666,255.0,275.0,200.0,15.0,1.58824,1970-01-01,20519.0,yfinance.info/recommendations
CAKE,64.66667,64.0,76.0,50.0,18.0,2.7,1970-01-01,20519.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
CAPR,50.8,50.0,62.0,41.0,10.0,,1970-01-01,20519.0,yfinance.info/recommendations
CARE,24.83333,25.0,25.0,24.5,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
CARL,19.6,19.0,24.0,17.0,5.0,1.2,1970-01-01,20519.0,yfinance.info/recommendations
CARR,71.79905,72.0,90.0,55.0,21.0,2.04,1970-01-01,20519.0,yfinance.info/recommendations
CASH,100.0,100.0,100.0,100.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
CAT,733.71387,766.47,877.52,425.0,26.0,2.13793,1970-01-01,20519.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,54.8,55.0,65.0,45.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
CB,337.69565,336.0,385.0,286.0,23.0,2.4,1970-01-01,20519.0,yfinance.info/recommendations
CBAN,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
CBFV,40.33333,39.0,43.0,39.0,3.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
CBIO,29.28571,29.0,35.0,22.0,7.0,1.11111,1970-01-01,20519.0,yfinance.info/recommendations
CBLL,27.85714,28.0,32.0,24.0,7.0,1.125,1970-01-01,20519.0,yfinance.info/recommendations
CBNK,34.75,35.0,37.0,32.0,4.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
CBRE,181.58333,186.0,200.0,131.0,12.0,1.61538,1970-01-01,20519.0,yfinance.info/recommendations
CBT,77.8,80.0,85.0,68.0,5.0,2.8,1970-01-01,20519.0,yfinance.info/recommendations
CC,19.33333,19.0,23.0,17.0,9.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
CCAP,15.41667,15.25,19.0,13.0,6.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
CCI,99.07368,95.0,125.0,84.0,19.0,1.95,1970-01-01,20519.0,yfinance.info/recommendations
CCL,38.0913,38.0,46.0,33.0,23.0,1.72414,1970-01-01,20519.0,yfinance.info/recommendations
CCNE,32.66667,34.0,35.0,29.0,3.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
CCO,2.45333,2.43,2.5,2.43,3.0,2.5,1970-01-01,20519.0,yfinance.info/recommendations
CCRN,10.83333,10.5,14.0,9.0,6.0,2.88889,1970-01-01,20519.0,yfinance.info/recommendations
CDE,27.14286,26.5,31.0,24.0,7.0,2.14286,1970-01-01,20519.0,yfinance.info/recommendations
CDNS,371.81924,378.535,410.0,275.0,26.0,1.42308,1970-01-01,20519.0,yfinance.info/recommendations
CDRE,54.0,53.0,62.0,50.0,5.0,1.2,1970-01-01,20519.0,yfinance.info/recommendations
CDTX,221.5,221.5,221.5,221.5,3.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
CDW,167.4,166.0,195.0,142.0,10.0,1.90909,1970-01-01,20519.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
CECO,78.83333,79.5,90.0,68.0,6.0,1.16667,1970-01-01,20519.0,yfinance.info/recommendations
CEG,393.93445,406.5,481.0,277.0,18.0,1.73684,1970-01-01,20519.0,yfinance.info/recommendations
CELC,116.7,112.5,155.0,94.0,10.0,1.27273,1970-01-01,20519.0,yfinance.info/recommendations
CENT,46.5,46.5,51.0,42.0,2.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
CENTA,43.75,46.0,50.0,33.0,4.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,97.73684,97.0,120.0,72.0,19.0,2.90476,1970-01-01,20519.0,yfinance.info/recommendations
CFG,72.8,72.0,80.0,65.0,20.0,1.55,1970-01-01,20519.0,yfinance.info/recommendations
CFR,146.06667,150.0,163.0,110.0,15.0,2.93333,1970-01-01,20519.0,yfinance.info/recommendations
CGNX,65.35,66.5,80.0,52.0,20.0,,1970-01-01,20519.0,yfinance.info/recommendations
CHCO,131.0,132.0,135.0,125.0,5.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
CHCT,18.75,19.0,20.0,17.0,4.0,2.25,1970-01-01,20519.0,yfinance.info/recommendations
CHD,103.57895,105.0,115.0,74.0,19.0,2.28571,1970-01-01,20519.0,yfinance.info/recommendations
CHDN,135.5,139.5,152.0,110.0,12.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
CHEF,77.125,76.5,85.0,66.0,8.0,1.375,1970-01-01,20519.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
CHPT,7.14286,6.5,11.0,5.0,7.0,3.33333,1970-01-01,20519.0,yfinance.info/recommendations
CHRW,193.52,202.0,225.0,90.0,25.0,2.03846,1970-01-01,20519.0,yfinance.info/recommendations
CHTR,275.53333,235.0,455.0,150.0,15.0,2.89474,1970-01-01,20519.0,yfinance.info/recommendations
CHWY,44.27273,45.0,52.0,28.0,22.0,1.74074,1970-01-01,20519.0,yfinance.info/recommendations
CHYM,31.70588,31.0,40.0,19.0,17.0,1.77778,1970-01-01,20519.0,yfinance.info/recommendations
CI,336.6729,334.5,378.0,290.15,24.0,1.56,1970-01-01,20519.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,0.0,1970-01-01,20519.0,yfinance.info/recommendations
CIEN,313.8125,335.0,380.0,125.0,16.0,2.23529,1970-01-01,20519.0,yfinance.info/recommendations
CIFR,27.23333,25.0,53.0,18.0,15.0,1.38462,1970-01-01,20519.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
CINF,173.66667,174.5,191.0,156.0,6.0,2.125,1970-01-01,20519.0,yfinance.info/recommendations
CIO,6.125,6.125,7.0,5.25,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
CION,10.66667,11.0,12.5,8.5,3.0,,,,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,97.21053,100.0,105.0,87.0,19.0,2.10526,1970-01-01,20519.0,yfinance.info/recommendations
CLAR,3.85,3.7,6.0,3.0,7.0,2.14286,1970-01-01,20519.0,yfinance.info/recommendations
CLH,296.07693,300.0,320.0,240.0,13.0,1.85714,1970-01-01,20519.0,yfinance.info/recommendations
CLIR,2.0,2.0,2.0,2.0,1.0,,,,yfinance.info/recommendations
CLNE,4.75,4.0,10.0,2.5,7.0,1.42857,1970-01-01,20519.0,yfinance.info/recommendations
CLRB,45.0,45.0,76.0,14.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
CLS,383.89124,382.13,450.0,330.0,16.0,1.42105,1970-01-01,20519.0,yfinance.info/recommendations
CLSK,19.19231,19.0,26.0,14.0,13.0,,1970-01-01,20519.0,yfinance.info/recommendations
CLX,123.47059,121.0,163.0,94.0,17.0,3.10526,1970-01-01,20519.0,yfinance.info/recommendations
CLYM,11.875,10.5,23.0,8.0,8.0,1.11111,1970-01-01,20519.0,yfinance.info/recommendations
CMCSA,33.01136,32.5,44.0,23.0,22.0,2.66667,1970-01-01,20519.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,305.2143,311.0,356.0,232.0,14.0,2.73333,1970-01-01,20519.0,yfinance.info/recommendations
CMG,44.51429,45.0,53.0,35.0,35.0,1.71795,1970-01-01,20519.0,yfinance.info/recommendations
CMI,615.3389,630.0,703.0,490.0,19.0,2.17391,1970-01-01,20519.0,yfinance.info/recommendations
CMPX,13.64286,12.0,30.0,8.0,14.0,1.1875,1970-01-01,20519.0,yfinance.info/recommendations
CMRC,4.96429,4.0,10.0,2.0,7.0,,1970-01-01,20519.0,yfinance.info/recommendations
CMRE,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
CMS,79.15385,80.0,87.0,66.0,13.0,2.25,1970-01-01,20519.0,yfinance.info/recommendations
CMTG,2.5,2.5,2.5,2.5,2.0,3.6,1970-01-01,20519.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
CNA,43.0,43.0,43.0,43.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
CNC,44.76471,44.0,70.0,32.0,17.0,2.75,1970-01-01,20519.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,31.81818,32.0,37.0,22.0,11.0,1.90909,1970-01-01,20519.0,yfinance.info/recommendations
CNM,61.0625,62.5,75.0,40.0,16.0,2.06667,1970-01-01,20519.0,yfinance.info/recommendations
CNNE,19.0,19.0,22.0,16.0,2.0,1.5,1970-01-01,20519.0,yfinance.info/recommendations
CNP,44.0625,44.0,49.0,38.0,16.0,2.17647,1970-01-01,20519.0,yfinance.info/recommendations
CNQ,37.263912,36.161076,45.705856,31.027643,4.0,2.08696,1970-01-01,20519.0,yfinance.info/recommendations
CNR,109.0,106.0,119.0,105.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
CNS,72.0,75.0,77.0,64.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
CNTX,5.625,5.0,9.0,4.0,8.0,1.3,1970-01-01,20519.0,yfinance.info/recommendations
CNVS,11.0,11.0,12.0,10.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
CNXC,62.2,62.0,80.0,47.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
COCH,,,,,,,1970-01-01,20519.0,yfinance.info/recommendations
COF,276.7143,280.0,310.0,225.0,21.0,1.65217,1970-01-01,20519.0,yfinance.info/recommendations
COGT,53.83333,53.5,72.0,35.0,12.0,1.46154,1970-01-01,20519.0,yfinance.info/recommendations
COHU,31.8,33.0,35.0,26.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
COIN,250.76,240.0,440.0,120.0,29.0,1.9697,1970-01-01,20519.0,yfinance.info/recommendations
COLB,32.73077,32.5,37.0,28.0,13.0,2.53846,1970-01-01,20519.0,yfinance.info/recommendations
COLD,14.7,14.0,18.0,13.0,15.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
COLL,53.83333,55.0,60.0,44.0,6.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
COO,91.0625,93.5,103.0,73.0,16.0,2.26316,1970-01-01,20519.0,yfinance.info/recommendations
COOK,1.17143,1.15,2.0,0.75,7.0,,1970-01-01,20519.0,yfinance.info/recommendations
COP,117.03704,118.0,135.0,98.0,27.0,1.82143,1970-01-01,20519.0,yfinance.info/recommendations
COR,410.0,415.0,447.0,340.0,13.0,1.6,1970-01-01,20519.0,yfinance.info/recommendations
CORT,65.4,60.0,100.0,44.0,5.0,2.16667,1970-01-01,20519.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
COST,1064.9688,1100.0,1315.0,650.0,32.0,1.91892,1970-01-01,20519.0,yfinance.info/recommendations
COTY,3.685,3.0,8.0,2.5,16.0,2.94737,1970-01-01,20519.0,yfinance.info/recommendations
CPAY,384.7143,382.0,440.0,340.0,14.0,1.66667,1970-01-01,20519.0,yfinance.info/recommendations
CPB,30.83333,28.5,60.0,26.0,18.0,2.95,1970-01-01,20519.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,27.32941,27.0,37.0,17.0,17.0,1.64706,1970-01-01,20519.0,yfinance.info/recommendations
CPRT,42.66667,44.0,55.0,32.0,9.0,2.33333,1970-01-01,20519.0,yfinance.info/recommendations
CPT,115.52273,114.5,131.0,105.0,22.0,2.45833,1970-01-01,20519.0,yfinance.info/recommendations
CR,218.77779,225.0,238.0,175.0,9.0,1.55556,1970-01-01,20519.0,yfinance.info/recommendations
CRBU,10.875,8.5,32.0,4.0,8.0,1.375,1970-01-01,20519.0,yfinance.info/recommendations
CRCT,3.45,3.25,4.0,3.1,3.0,4.66667,1970-01-01,20519.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
CRDF,7.75,9.25,12.0,2.0,8.0,1.375,1970-01-01,20519.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,197.2,193.0,265.0,155.0,15.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
CRM,275.98376,265.0,475.0,190.0,53.0,1.60377,1970-01-01,20519.0,yfinance.info/recommendations
CRNC,10.0,10.0,12.0,8.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
CROX,102.90909,99.0,130.0,81.0,11.0,2.92857,1970-01-01,20519.0,yfinance.info/recommendations
CRS,412.75,397.0,470.0,375.0,8.0,1.125,1970-01-01,20519.0,yfinance.info/recommendations
CRVO,22.42857,20.0,31.0,15.0,7.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
CRWD,493.8525,490.0,706.0,368.0,48.0,1.76364,1970-01-01,20519.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,121.06897,120.0,251.0,38.0,29.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
CSCO,88.80857,90.0,100.0,75.0,21.0,,1970-01-01,20519.0,yfinance.info/recommendations
CSGP,65.42105,65.0,100.0,40.0,19.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
CSL,394.125,400.0,442.0,340.0,8.0,2.3,1970-01-01,20519.0,yfinance.info/recommendations
CSTL,48.5,50.0,52.0,44.0,8.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,1.4,1970-01-01,20519.0,yfinance.info/recommendations
CSX,40.8125,40.5,50.0,30.0,24.0,1.73077,1970-01-01,20519.0,yfinance.info/recommendations
CTAS,216.6842,222.0,255.0,172.0,19.0,2.56522,1970-01-01,20519.0,yfinance.info/recommendations
CTBI,69.0,69.0,69.0,69.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
CTEV,44.75,34.0,90.0,21.0,4.0,1.8,1970-01-01,20519.0,yfinance.info/recommendations
CTKB,6.0,5.75,7.5,5.0,4.0,2.4,1970-01-01,20519.0,yfinance.info/recommendations
CTO,22.16667,22.0,23.0,21.0,6.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
CTOS,7.75,8.0,9.0,6.5,6.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
CTRA,33.21739,34.0,40.0,26.0,23.0,1.69565,1970-01-01,20519.0,yfinance.info/recommendations
CTRE,43.81818,44.0,48.0,40.0,11.0,1.36364,1970-01-01,20519.0,yfinance.info/recommendations
CTRN,57.0,57.0,59.0,55.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
CTS,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
CTSH,89.6352,88.0,108.0,65.0,25.0,2.14815,1970-01-01,20519.0,yfinance.info/recommendations
CTVA,83.2381,85.0,95.0,68.0,21.0,1.82609,1970-01-01,20519.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
CUBI,91.5,93.5,104.0,71.0,10.0,2.11111,1970-01-01,20519.0,yfinance.info/recommendations
CURI,6.33333,6.0,7.0,6.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
CURV,1.475,1.575,2.0,0.75,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
CVBF,22.875,22.75,24.0,22.0,4.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
CVGI,4.0,4.0,4.0,4.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
CVLG,31.66667,31.0,34.0,30.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
CVLT,140.33333,143.0,185.0,100.0,12.0,,1970-01-01,20519.0,yfinance.info/recommendations
CVNA,428.5,445.0,519.0,300.0,22.0,1.88,1970-01-01,20519.0,yfinance.info/recommendations
CVS,96.38462,96.0,138.0,79.0,26.0,1.57143,1970-01-01,20519.0,yfinance.info/recommendations
CVX,185.91667,180.5,212.0,165.0,24.0,2.03846,1970-01-01,20519.0,yfinance.info/recommendations
CWAN,24.48125,24.55,24.55,24.0,8.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CWEN-A,39.7,40.0,45.0,34.0,10.0,1.45455,1970-01-01,20519.0,yfinance.info/recommendations
CXAI,2.0,2.0,2.0,2.0,1.0,,,,yfinance.info/recommendations
CXM,10.375,9.5,17.0,6.0,8.0,2.55556,1970-01-01,20519.0,yfinance.info/recommendations
CXT,73.0,76.5,85.0,58.0,6.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
CXW,30.0,30.0,32.0,28.0,4.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
CYH,3.6,3.7,5.0,2.0,7.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
CYN,,,,,,,,,yfinance.info/recommendations
CYRX,13.33333,13.0,16.0,9.5,9.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
CZNC,24.25,24.25,25.0,23.5,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
CZR,31.27579,33.24,41.0,22.0,19.0,1.88889,1970-01-01,20519.0,yfinance.info/recommendations
D,65.25,67.0,69.0,59.0,16.0,2.8,1970-01-01,20519.0,yfinance.info/recommendations
DAC,98.0,98.0,98.0,98.0,1.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
DAIO,5.11,5.11,5.22,5.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
DAL,81.808,84.0,90.0,47.0,25.0,1.30769,1970-01-01,20519.0,yfinance.info/recommendations
DAN,38.28571,40.0,42.0,32.0,7.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
DAR,62.0,61.0,70.0,57.0,13.0,1.23077,1970-01-01,20519.0,yfinance.info/recommendations
DASH,258.00476,265.0,340.0,200.0,42.0,1.62222,1970-01-01,20519.0,yfinance.info/recommendations
DAVE,318.0,318.0,347.0,290.0,8.0,1.33333,1970-01-01,20519.0,yfinance.info/recommendations
DAY,69.90909,70.0,70.0,69.0,11.0,,1970-01-01,20519.0,yfinance.info/recommendations
DB,45.0,45.0,45.0,45.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
DBD,96.66667,100.0,100.0,90.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
DD,56.125,56.5,64.0,50.0,16.0,1.47059,1970-01-01,20519.0,yfinance.info/recommendations
DDOG,182.4307,175.0,260.0,121.0,43.0,1.46809,1970-01-01,20519.0,yfinance.info/recommendations
DDS,519.6667,460.0,650.0,449.0,3.0,4.0,1970-01-01,20519.0,yfinance.info/recommendations
DE,665.7859,675.0,793.0,500.0,22.0,2.24,1970-01-01,20519.0,yfinance.info/recommendations
DECK,128.5238,129.0,184.0,90.0,21.0,2.36,1970-01-01,20519.0,yfinance.info/recommendations
DEI,12.05,11.25,15.0,10.0,10.0,2.91667,1970-01-01,20519.0,yfinance.info/recommendations
DELL,165.47826,167.0,200.0,110.0,23.0,1.80769,1970-01-01,20519.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
DG,147.4643,145.0,180.0,111.0,28.0,2.35484,1970-01-01,20519.0,yfinance.info/recommendations
DGLY,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
DGX,218.5,220.0,235.0,184.0,16.0,2.11765,1970-01-01,20519.0,yfinance.info/recommendations
DHI,160.13333,162.0,193.0,117.0,15.0,2.52381,1970-01-01,20519.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,264.9091,270.0,310.0,220.0,22.0,1.4,1970-01-01,20519.0,yfinance.info/recommendations
DIN,31.4,32.0,34.0,28.0,5.0,2.71429,1970-01-01,20519.0,yfinance.info/recommendations
DINO,59.06667,58.0,66.0,50.0,15.0,2.1875,1970-01-01,20519.0,yfinance.info/recommendations
DIOD,75.66667,80.0,80.0,67.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
DIS,130.29643,131.0,160.0,77.0,28.0,1.58065,1970-01-01,20519.0,yfinance.info/recommendations
DKNG,36.46765,35.0,76.0,24.0,34.0,1.54286,1970-01-01,20519.0,yfinance.info/recommendations
DLB,81.0,85.0,90.0,68.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
DLR,195.96552,196.0,220.0,164.0,29.0,1.65625,1970-01-01,20519.0,yfinance.info/recommendations
DLTR,125.34783,130.0,165.0,75.0,23.0,2.81481,1970-01-01,20519.0,yfinance.info/recommendations
DNOW,16.0,16.0,16.0,16.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
DNUT,4.16667,4.25,5.0,3.0,6.0,3.14286,1970-01-01,20519.0,yfinance.info/recommendations
DOC,19.875,19.0,29.0,16.0,16.0,2.05556,1970-01-01,20519.0,yfinance.info/recommendations
DOCN,75.0,76.5,86.0,57.0,12.0,1.78571,1970-01-01,20519.0,yfinance.info/recommendations
DORM,153.375,152.5,170.0,140.0,8.0,1.25,1970-01-01,20519.0,yfinance.info/recommendations
DOV,230.707,233.07,267.0,168.0,20.0,1.95,1970-01-01,20519.0,yfinance.info/recommendations
DOW,31.70588,30.0,45.0,27.0,17.0,2.63158,1970-01-01,20519.0,yfinance.info/recommendations
DPZ,478.58066,485.0,601.0,340.0,31.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
DRCT,110.00011,110.00011,110.00011,110.00011,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
DRI,222.89655,225.0,265.0,160.0,29.0,1.93939,1970-01-01,20519.0,yfinance.info/recommendations
DRIO,18.0,18.0,25.0,11.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
DRMA,10.0,10.0,10.0,10.0,1.0,,,,yfinance.info/recommendations
DRUG,169.69847,169.69847,193.15884,146.2381,2.0,1.14286,1970-01-01,20519.0,yfinance.info/recommendations
DRVN,19.05556,20.0,24.0,12.0,9.0,2.11111,1970-01-01,20519.0,yfinance.info/recommendations
DSGR,38.5,38.5,41.0,36.0,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
DT,49.71875,50.0,68.0,36.0,32.0,1.71429,1970-01-01,20519.0,yfinance.info/recommendations
DTE,151.5,152.0,168.0,139.0,13.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
DTI,3.625,3.625,5.0,2.25,2.0,3.0,1970-01-01,20519.0,yfinance.info/recommendations
DUK,137.17647,139.0,146.0,126.0,17.0,2.27273,1970-01-01,20519.0,yfinance.info/recommendations
DUOL,105.73,100.0,145.0,81.0,17.0,2.73913,1970-01-01,20519.0,yfinance.info/recommendations
DUOT,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
DVA,151.7143,156.0,190.0,126.0,7.0,2.875,1970-01-01,20519.0,yfinance.info/recommendations
DVN,50.23077,50.0,62.0,36.0,26.0,1.65385,1970-01-01,20519.0,yfinance.info/recommendations
DX,15.1,15.25,16.0,14.0,5.0,1.83333,1970-01-01,20519.0,yfinance.info/recommendations
DXC,14.75,14.5,17.0,13.0,8.0,,1970-01-01,20519.0,yfinance.info/recommendations
DXCM,85.84615,85.0,112.0,68.0,26.0,1.48276,1970-01-01,20519.0,yfinance.info/recommendations
DXPE,139.5,139.5,154.0,125.0,2.0,1.0,1970-01-01,20519.0,yfinance.info/recommendations
DY,459.72726,475.0,510.0,390.0,11.0,1.1,1970-01-01,20519.0,yfinance.info/recommendations
E,40.1,39.5,44.0,37.5,5.0,3.25,1970-01-01,20519.0,yfinance.info/recommendations
EA,205.58824,210.0,250.0,160.0,17.0,2.80952,1970-01-01,20519.0,yfinance.info/recommendations
EAF,9.75,10.0,11.0,8.0,4.0,,1970-01-01,20519.0,yfinance.info/recommendations
EBAY,99.13333,99.0,122.0,60.0,30.0,2.64706,1970-01-01,20519.0,yfinance.info/recommendations
EBC,23.41667,23.25,25.0,22.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
EBMT,22.0,23.0,23.0,20.0,3.0,,1970-01-01,20519.0,yfinance.info/recommendations
ECG,129.4,130.0,144.0,115.0,5.0,2.14286,1970-01-01,20519.0,yfinance.info/recommendations
ECL,321.85715,327.0,352.0,270.0,21.0,2.03704,1970-01-01,20519.0,yfinance.info/recommendations
ECO,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
ECOR,19.746,20.0,25.0,12.0,5.0,,1970-01-01,20519.0,yfinance.info/recommendations
ED,110.25,110.0,130.0,95.0,16.0,3.22222,1970-01-01,20519.0,yfinance.info/recommendations
EEFT,86.42857,88.0,112.0,70.0,7.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
EFSC,66.25,66.5,68.0,64.0,4.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
EFX,237.6,240.0,270.0,195.0,20.0,1.82609,1970-01-01,20519.0,yfinance.info/recommendations
EG,364.53333,365.0,430.0,310.0,15.0,,1970-01-01,20519.0,yfinance.info/recommendations
EGP,205.57895,208.0,230.0,172.0,19.0,1.78947,1970-01-01,20519.0,yfinance.info/recommendations
EHC,142.72726,140.0,160.0,130.0,11.0,,1970-01-01,20519.0,yfinance.info/recommendations
EIG,44.5,44.5,49.0,40.0,2.0,2.0,1970-01-01,20519.0,yfinance.info/recommendations
EIX,73.23077,78.0,86.0,54.0,13.0,2.6,1970-01-01,20519.0,yfinance.info/recommendations
EKSO,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20519.0,yfinance.info/recommendations
EL,109.69565,107.0,130.0,73.0,23.0,2.36,1970-01-01,20519.0,yfinance.info/recommendations
ELAN,28.76923,30.0,32.0,20.0,13.0,1.64706,1970-01-01,20519.0,yfinance.info/recommendations
ELDN,8.0,8.5,12.0,4.0,6.0,,1970-01-01,20519.0,yfinance.info/recommendations
ELF,112.78571,115.0,136.0,85.0,14.0,1.625,1970-01-01,20519.0,yfinance.info/recommendations
ELTX,15.5,15.5,18.0,13.0,2.0,,1970-01-01,20519.0,yfinance.info/recommendations
