symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BYD,94.46667,93.0,110.0,84.0,15.0,2.23529,1970-01-01,20505.0,yfinance.info/recommendations
BZH,26.0,25.0,30.0,23.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
C,135.42857,135.0,152.0,104.0,21.0,1.72727,1970-01-01,20505.0,yfinance.info/recommendations
CADE,42.66667,40.0,48.0,40.0,3.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
CAG,19.10588,19.0,23.0,17.0,17.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
CAH,247.8,252.0,270.0,200.0,15.0,1.64706,1970-01-01,20505.0,yfinance.info/recommendations
CAKE,64.66667,64.0,76.0,50.0,18.0,2.7,1970-01-01,20505.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
CAPR,50.8,50.0,62.0,41.0,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
CARE,24.83333,25.0,25.0,24.5,3.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
CARL,19.4,18.0,24.0,17.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
CARR,71.65619,71.0,90.0,55.0,21.0,2.04,1970-01-01,20505.0,yfinance.info/recommendations
CASH,100.0,100.0,100.0,100.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CAT,692.3204,689.0,850.0,380.0,26.0,2.13793,1970-01-01,20505.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,54.8,55.0,65.0,45.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
CB,336.21738,336.0,385.0,283.0,23.0,2.4,1970-01-01,20505.0,yfinance.info/recommendations
CBAN,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CBFV,39.0,39.0,39.0,39.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CBIO,30.14286,32.0,35.0,22.0,7.0,1.11111,1970-01-01,20505.0,yfinance.info/recommendations
CBLL,28.14286,29.0,32.0,24.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
CBNK,34.66667,35.0,37.0,32.0,3.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
CBRE,181.91667,183.5,212.0,131.0,12.0,1.76923,1970-01-01,20505.0,yfinance.info/recommendations
CBT,74.8,75.0,85.0,65.0,5.0,2.8,1970-01-01,20505.0,yfinance.info/recommendations
CC,16.66667,17.0,21.0,13.0,9.0,2.125,1970-01-01,20505.0,yfinance.info/recommendations
CCAP,15.75,15.25,19.0,14.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
CCI,98.91111,95.0,125.0,84.0,18.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
CCL,38.00435,38.0,46.0,33.0,23.0,1.75862,1970-01-01,20505.0,yfinance.info/recommendations
CCNE,32.66667,34.0,35.0,29.0,3.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
CCO,2.2,2.1,2.5,2.0,3.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
CCRN,9.93,10.0,11.0,8.65,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
CDE,27.14286,26.5,31.0,24.0,7.0,2.14286,1970-01-01,20505.0,yfinance.info/recommendations
CDNS,372.82422,378.535,410.0,275.0,26.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
CDRE,54.0,53.0,62.0,50.0,5.0,1.2,1970-01-01,20505.0,yfinance.info/recommendations
CDTX,221.5,221.5,221.5,221.5,3.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
CDW,170.4,166.0,225.0,142.0,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
CECO,64.0,61.5,75.0,55.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
CEG,397.99,406.0,481.0,277.0,18.0,1.73684,1970-01-01,20505.0,yfinance.info/recommendations
CELC,116.7,112.5,155.0,94.0,10.0,1.27273,1970-01-01,20505.0,yfinance.info/recommendations
CENT,46.5,46.5,51.0,42.0,2.0,1.8,1970-01-01,20505.0,yfinance.info/recommendations
CENTA,43.75,46.0,50.0,33.0,4.0,1.8,1970-01-01,20505.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,95.68421,95.0,115.0,72.0,19.0,2.80952,1970-01-01,20505.0,yfinance.info/recommendations
CFG,72.7,72.0,80.0,65.0,20.0,1.55,1970-01-01,20505.0,yfinance.info/recommendations
CFR,144.86667,150.0,163.0,110.0,15.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
CGNX,65.35,66.5,80.0,52.0,20.0,1.80952,1970-01-01,20505.0,yfinance.info/recommendations
CHCO,131.0,132.0,135.0,125.0,5.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
CHCT,18.75,19.0,20.0,17.0,4.0,2.25,1970-01-01,20505.0,yfinance.info/recommendations
CHD,102.94737,103.0,115.0,74.0,19.0,2.28571,1970-01-01,20505.0,yfinance.info/recommendations
CHDN,138.08333,140.5,152.0,124.0,12.0,,1970-01-01,20505.0,yfinance.info/recommendations
CHEF,77.125,76.5,85.0,66.0,8.0,1.375,1970-01-01,20505.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,3.5,1970-01-01,20505.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
CHPT,10.1875,9.0,20.0,5.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
CHRW,193.52,202.0,225.0,90.0,25.0,2.03846,1970-01-01,20505.0,yfinance.info/recommendations
CHTR,282.8125,237.5,455.0,160.0,16.0,,1970-01-01,20505.0,yfinance.info/recommendations
CHWY,44.45455,45.0,52.0,28.0,22.0,1.74074,1970-01-01,20505.0,yfinance.info/recommendations
CHYM,32.625,33.5,40.0,19.0,16.0,1.82353,1970-01-01,20505.0,yfinance.info/recommendations
CI,332.61523,333.0,378.0,290.15,23.0,1.56,1970-01-01,20505.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CIEN,242.75,265.0,330.0,105.0,16.0,2.23529,1970-01-01,20505.0,yfinance.info/recommendations
CIFR,28.23333,27.0,53.0,18.0,15.0,1.35714,1970-01-01,20505.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.6,1970-01-01,20505.0,yfinance.info/recommendations
CINF,173.66667,174.5,191.0,156.0,6.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
CIO,6.125,6.125,7.0,5.25,2.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
CION,10.66667,11.0,12.5,8.5,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,96.42105,97.0,105.0,87.0,19.0,2.10526,1970-01-01,20505.0,yfinance.info/recommendations
CLAR,4.14571,4.0,7.0,3.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
CLH,296.07693,300.0,320.0,240.0,13.0,1.85714,1970-01-01,20505.0,yfinance.info/recommendations
CLIR,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CLNE,4.70714,4.0,10.0,2.2,7.0,1.42857,1970-01-01,20505.0,yfinance.info/recommendations
CLRB,47.0,47.0,76.0,18.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
CLS,383.89124,382.13,450.0,330.0,16.0,1.42105,1970-01-01,20505.0,yfinance.info/recommendations
CLSK,19.19231,19.0,26.0,14.0,13.0,1.25,1970-01-01,20505.0,yfinance.info/recommendations
CLX,123.47059,121.0,163.0,94.0,17.0,3.10526,1970-01-01,20505.0,yfinance.info/recommendations
CLYM,11.42857,10.0,23.0,8.0,7.0,1.125,1970-01-01,20505.0,yfinance.info/recommendations
CMCSA,33.05682,32.5,44.0,23.0,22.0,2.62963,1970-01-01,20505.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,299.2857,310.0,340.0,232.0,14.0,2.6,1970-01-01,20505.0,yfinance.info/recommendations
CMG,44.32353,45.0,53.0,35.0,34.0,1.73684,1970-01-01,20505.0,yfinance.info/recommendations
CMI,607.0479,610.0,703.0,490.0,19.0,2.17391,1970-01-01,20505.0,yfinance.info/recommendations
CMPX,13.57143,12.0,30.0,8.0,14.0,1.1875,1970-01-01,20505.0,yfinance.info/recommendations
CMRC,4.96429,4.0,10.0,2.0,7.0,3.1,1970-01-01,20505.0,yfinance.info/recommendations
CMRE,17.0,17.0,17.0,17.0,1.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
CMS,78.84615,80.0,87.0,66.0,13.0,2.25,1970-01-01,20505.0,yfinance.info/recommendations
CMTG,3.08333,3.0,3.75,2.5,3.0,3.16667,1970-01-01,20505.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CNA,43.0,43.0,43.0,43.0,1.0,4.0,1970-01-01,20505.0,yfinance.info/recommendations
CNC,44.23529,42.0,70.0,32.0,17.0,2.75,1970-01-01,20505.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,31.81818,32.0,37.0,22.0,11.0,1.90909,1970-01-01,20505.0,yfinance.info/recommendations
CNM,61.0625,62.5,75.0,40.0,16.0,,1970-01-01,20505.0,yfinance.info/recommendations
CNNE,20.5,20.5,22.0,19.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
CNP,43.4375,43.0,49.0,38.0,16.0,2.17647,1970-01-01,20505.0,yfinance.info/recommendations
CNQ,36.96977,35.88975,45.328262,30.771313,4.0,2.08696,1970-01-01,20505.0,yfinance.info/recommendations
CNR,109.0,106.0,119.0,105.0,4.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
CNS,72.0,75.0,77.0,64.0,3.0,2.66667,1970-01-01,20505.0,yfinance.info/recommendations
CNSP,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CNTX,5.57143,5.0,9.0,4.0,7.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
CNVS,11.0,11.0,12.0,10.0,2.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
CNXC,62.2,62.0,80.0,47.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
COCH,,,,,,,1970-01-01,20505.0,yfinance.info/recommendations
COF,277.0,280.0,310.0,216.0,21.0,1.65217,1970-01-01,20505.0,yfinance.info/recommendations
COGT,53.83333,53.5,72.0,35.0,12.0,1.46154,1970-01-01,20505.0,yfinance.info/recommendations
COHU,31.8,33.0,35.0,26.0,5.0,1.2,1970-01-01,20505.0,yfinance.info/recommendations
COIN,255.39104,252.0,440.0,120.0,29.0,1.93939,1970-01-01,20505.0,yfinance.info/recommendations
COLB,32.57692,32.5,37.0,28.0,13.0,,1970-01-01,20505.0,yfinance.info/recommendations
COLD,14.73333,14.0,26.0,11.0,15.0,2.53333,1970-01-01,20505.0,yfinance.info/recommendations
COLL,53.66667,56.0,60.0,44.0,6.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
COO,91.0,93.5,100.0,73.0,16.0,2.15789,1970-01-01,20505.0,yfinance.info/recommendations
COOK,1.48571,1.25,3.0,1.0,7.0,,1970-01-01,20505.0,yfinance.info/recommendations
COP,115.59259,118.0,133.0,98.0,27.0,1.82143,1970-01-01,20505.0,yfinance.info/recommendations
COR,403.7857,410.0,440.0,340.0,14.0,1.5625,1970-01-01,20505.0,yfinance.info/recommendations
CORT,76.4,67.0,121.0,44.0,5.0,1.6,1970-01-01,20505.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
COST,1046.7188,1050.0,1205.0,650.0,32.0,1.91892,1970-01-01,20505.0,yfinance.info/recommendations
COTY,3.7475,3.0,8.0,2.5,16.0,2.94737,1970-01-01,20505.0,yfinance.info/recommendations
CPAY,384.7143,382.0,440.0,340.0,14.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
CPB,31.55556,30.0,60.0,26.0,18.0,,1970-01-01,20505.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,29.50588,31.0,38.5,17.0,17.0,1.64706,1970-01-01,20505.0,yfinance.info/recommendations
CPRT,45.77778,45.0,65.0,32.0,9.0,2.33333,1970-01-01,20505.0,yfinance.info/recommendations
CPT,115.47727,115.0,131.0,105.0,22.0,2.45833,1970-01-01,20505.0,yfinance.info/recommendations
CR,218.77779,225.0,238.0,175.0,9.0,,1970-01-01,20505.0,yfinance.info/recommendations
CRBU,10.875,8.5,32.0,4.0,8.0,1.375,1970-01-01,20505.0,yfinance.info/recommendations
CRCT,3.33333,3.0,4.0,3.0,3.0,4.66667,1970-01-01,20505.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CRDF,10.25,10.0,19.0,2.5,8.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,197.4,193.0,265.0,155.0,15.0,1.83333,1970-01-01,20505.0,yfinance.info/recommendations
CRM,317.2102,325.0,475.0,190.0,53.0,1.61404,1970-01-01,20505.0,yfinance.info/recommendations
CRNC,10.0,10.0,12.0,8.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
CROX,102.90909,99.0,130.0,81.0,11.0,2.92857,1970-01-01,20505.0,yfinance.info/recommendations
CRS,404.57144,394.0,466.0,375.0,7.0,1.14286,1970-01-01,20505.0,yfinance.info/recommendations
CRVO,22.42857,20.0,31.0,15.0,7.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
CRWD,545.6153,550.0,706.0,353.0,47.0,1.7963,1970-01-01,20505.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,126.37037,120.0,251.0,41.0,27.0,1.93333,1970-01-01,20505.0,yfinance.info/recommendations
CSCO,88.80857,90.0,100.0,75.0,21.0,1.84615,1970-01-01,20505.0,yfinance.info/recommendations
CSGP,78.05263,77.0,105.0,48.0,19.0,1.89474,1970-01-01,20505.0,yfinance.info/recommendations
CSL,389.75,400.0,442.0,340.0,8.0,2.3,1970-01-01,20505.0,yfinance.info/recommendations
CSTL,48.125,50.0,52.0,41.0,8.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,1.4,1970-01-01,20505.0,yfinance.info/recommendations
CSX,39.97917,40.5,45.0,30.0,24.0,1.69231,1970-01-01,20505.0,yfinance.info/recommendations
CTAS,216.6842,222.0,255.0,172.0,19.0,2.56522,1970-01-01,20505.0,yfinance.info/recommendations
CTBI,69.0,69.0,69.0,69.0,2.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
CTEV,57.25,53.0,90.0,33.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
CTKB,6.0,5.75,7.5,5.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
CTO,21.16667,21.0,23.0,20.0,6.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
CTOS,7.75,8.0,9.0,6.5,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
CTRA,32.93478,33.0,40.0,26.0,23.0,1.69565,1970-01-01,20505.0,yfinance.info/recommendations
CTRE,43.27273,43.0,48.0,39.0,11.0,1.36364,1970-01-01,20505.0,yfinance.info/recommendations
CTRN,57.0,57.0,59.0,55.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
CTS,54.0,54.0,54.0,54.0,1.0,0.0,1970-01-01,20505.0,yfinance.info/recommendations
CTSH,90.1952,88.0,108.0,75.0,25.0,2.14815,1970-01-01,20505.0,yfinance.info/recommendations
CTVA,82.7619,85.0,90.0,68.0,21.0,1.78261,1970-01-01,20505.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
CUBI,91.44444,95.0,104.0,71.0,9.0,2.11111,1970-01-01,20505.0,yfinance.info/recommendations
CURI,6.33333,6.0,7.0,6.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
CURV,1.475,1.575,2.0,0.75,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
CVBF,22.875,22.75,24.0,22.0,4.0,2.6,1970-01-01,20505.0,yfinance.info/recommendations
CVGI,4.0,4.0,4.0,4.0,3.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
CVLG,31.66667,31.0,34.0,30.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
CVLT,140.33333,143.0,185.0,100.0,12.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
CVNA,431.45456,445.0,550.0,300.0,22.0,1.88,1970-01-01,20505.0,yfinance.info/recommendations
CVS,94.84,95.0,105.0,79.0,25.0,1.59259,1970-01-01,20505.0,yfinance.info/recommendations
CVX,183.45833,180.0,212.0,165.0,24.0,2.03846,1970-01-01,20505.0,yfinance.info/recommendations
CWAN,25.9125,24.55,36.0,24.0,8.0,2.9,1970-01-01,20505.0,yfinance.info/recommendations
CWD,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CWEN-A,38.0,38.0,43.0,34.0,10.0,,1970-01-01,20505.0,yfinance.info/recommendations
CXAI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CXM,10.5,9.5,17.0,7.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
CXT,73.0,76.5,85.0,58.0,6.0,1.83333,1970-01-01,20505.0,yfinance.info/recommendations
CXW,30.0,30.0,32.0,28.0,4.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
CYH,3.6,3.7,5.0,2.0,7.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
CYN,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
CYRX,13.22222,13.0,16.0,9.5,9.0,,1970-01-01,20505.0,yfinance.info/recommendations
CZNC,23.5,23.5,23.5,23.5,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
CZR,31.22316,33.24,41.0,22.0,19.0,1.88889,1970-01-01,20505.0,yfinance.info/recommendations
D,64.0625,64.5,69.0,54.0,16.0,2.8,1970-01-01,20505.0,yfinance.info/recommendations
DAC,98.0,98.0,98.0,98.0,1.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
DAIO,5.11,5.11,5.22,5.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
DAL,81.888,84.0,90.0,47.0,25.0,1.30769,1970-01-01,20505.0,yfinance.info/recommendations
DAN,37.42857,40.0,42.0,32.0,7.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
DAR,61.84615,61.0,70.0,55.0,13.0,1.23077,1970-01-01,20505.0,yfinance.info/recommendations
DASH,262.49762,270.0,340.0,200.0,42.0,1.62222,1970-01-01,20505.0,yfinance.info/recommendations
DAVE,300.1111,297.0,347.0,250.0,9.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
DAY,69.90909,70.0,70.0,69.0,11.0,,1970-01-01,20505.0,yfinance.info/recommendations
DB,45.0,45.0,45.0,45.0,1.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
DBD,96.66667,100.0,100.0,90.0,3.0,1.33333,1970-01-01,20505.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.25,7.25,7.5,7.0,2.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
DD,56.125,56.5,64.0,50.0,16.0,1.47059,1970-01-01,20505.0,yfinance.info/recommendations
DDOG,182.4307,175.0,260.0,121.0,43.0,1.46809,1970-01-01,20505.0,yfinance.info/recommendations
DDS,561.3333,524.0,700.0,460.0,3.0,4.0,1970-01-01,20505.0,yfinance.info/recommendations
DE,630.39655,615.0,793.0,458.12,23.0,2.2,1970-01-01,20505.0,yfinance.info/recommendations
DECK,128.5238,129.0,184.0,90.0,21.0,2.36,1970-01-01,20505.0,yfinance.info/recommendations
DEI,12.55,12.25,15.0,10.0,10.0,2.91667,1970-01-01,20505.0,yfinance.info/recommendations
DELL,158.43478,160.0,200.0,101.0,23.0,1.76923,1970-01-01,20505.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
DG,145.5,145.0,180.0,111.0,28.0,2.35484,1970-01-01,20505.0,yfinance.info/recommendations
DGLY,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
DGX,217.375,220.0,235.0,166.0,16.0,2.11765,1970-01-01,20505.0,yfinance.info/recommendations
DHI,160.5,162.5,193.0,117.0,14.0,2.5,1970-01-01,20505.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,264.9091,270.0,310.0,220.0,22.0,1.4,1970-01-01,20505.0,yfinance.info/recommendations
DIN,34.25,34.5,40.0,28.0,4.0,2.71429,1970-01-01,20505.0,yfinance.info/recommendations
DINO,59.26667,58.0,66.0,50.0,15.0,2.25,1970-01-01,20505.0,yfinance.info/recommendations
DIOD,75.66667,80.0,80.0,67.0,3.0,1.66667,1970-01-01,20505.0,yfinance.info/recommendations
DIS,130.57143,131.0,160.0,77.0,28.0,1.6129,1970-01-01,20505.0,yfinance.info/recommendations
DKNG,37.11765,35.0,76.0,24.0,34.0,1.54286,1970-01-01,20505.0,yfinance.info/recommendations
DLB,81.0,85.0,90.0,68.0,3.0,1.75,1970-01-01,20505.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
DLR,194.60715,195.0,220.0,164.0,28.0,1.67742,1970-01-01,20505.0,yfinance.info/recommendations
DLTR,125.30435,130.0,165.0,75.0,23.0,2.74074,1970-01-01,20505.0,yfinance.info/recommendations
DNOW,17.0,17.0,18.0,16.0,2.0,1.0,1970-01-01,20505.0,yfinance.info/recommendations
DNUT,3.90833,3.725,5.0,3.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
DOC,19.875,19.0,29.0,16.0,16.0,2.05556,1970-01-01,20505.0,yfinance.info/recommendations
DOCN,60.83333,60.0,80.0,48.0,12.0,1.78571,1970-01-01,20505.0,yfinance.info/recommendations
DORM,170.375,172.5,185.0,150.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
DOV,226.0015,228.0,267.0,168.0,20.0,1.95,1970-01-01,20505.0,yfinance.info/recommendations
DOW,29.1875,28.0,45.0,22.0,16.0,2.84211,1970-01-01,20505.0,yfinance.info/recommendations
DPZ,482.96774,489.0,597.0,340.0,31.0,2.02941,1970-01-01,20505.0,yfinance.info/recommendations
DRCT,110.00011,110.00011,110.00011,110.00011,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
DRI,222.34483,225.0,265.0,160.0,29.0,1.93939,1970-01-01,20505.0,yfinance.info/recommendations
DRIO,18.0,18.0,25.0,11.0,4.0,,1970-01-01,20505.0,yfinance.info/recommendations
DRMA,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
DRUG,153.75456,153.75456,191.56308,115.946045,2.0,1.14286,1970-01-01,20505.0,yfinance.info/recommendations
DRVN,20.92308,21.0,24.0,17.0,13.0,1.71429,1970-01-01,20505.0,yfinance.info/recommendations
DSGR,38.5,38.5,41.0,36.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
DT,50.16129,50.0,68.0,37.0,31.0,1.67647,1970-01-01,20505.0,yfinance.info/recommendations
DTE,151.5,152.0,168.0,139.0,13.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
DTI,3.625,3.625,5.0,2.25,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
DUK,136.23529,139.0,146.0,115.0,17.0,2.13636,1970-01-01,20505.0,yfinance.info/recommendations
DUOL,250.40118,250.0,347.0,160.0,17.0,2.21739,1970-01-01,20505.0,yfinance.info/recommendations
DUOT,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
DVA,151.7143,156.0,190.0,126.0,7.0,2.875,1970-01-01,20505.0,yfinance.info/recommendations
DVN,48.88889,50.0,62.0,34.0,27.0,1.65385,1970-01-01,20505.0,yfinance.info/recommendations
DX,15.1,15.25,16.0,14.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
DXC,14.75,14.5,17.0,13.0,8.0,,1970-01-01,20505.0,yfinance.info/recommendations
DXCM,85.46154,85.0,112.0,68.0,26.0,1.48276,1970-01-01,20505.0,yfinance.info/recommendations
DXPE,136.5,136.5,148.0,125.0,2.0,,1970-01-01,20505.0,yfinance.info/recommendations
DY,407.81818,400.0,510.0,360.0,11.0,1.09091,1970-01-01,20505.0,yfinance.info/recommendations
E,38.875,39.0,40.0,37.5,4.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
EA,205.58824,210.0,250.0,160.0,17.0,2.80952,1970-01-01,20505.0,yfinance.info/recommendations
EAF,9.75,10.0,11.0,8.0,4.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
EBAY,97.8,97.5,122.0,62.0,30.0,2.64706,1970-01-01,20505.0,yfinance.info/recommendations
EBC,23.41667,23.25,25.0,22.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
EBMT,22.0,23.0,23.0,20.0,3.0,3.0,1970-01-01,20505.0,yfinance.info/recommendations
ECG,104.2,105.0,110.0,97.0,5.0,2.14286,1970-01-01,20505.0,yfinance.info/recommendations
ECL,321.8095,327.0,352.0,270.0,21.0,2.03704,1970-01-01,20505.0,yfinance.info/recommendations
ECO,55.0,55.0,55.0,55.0,1.0,1.5,1970-01-01,20505.0,yfinance.info/recommendations
ECOR,19.746,20.0,25.0,12.0,5.0,,1970-01-01,20505.0,yfinance.info/recommendations
ED,106.3125,105.5,130.0,86.0,16.0,3.22222,1970-01-01,20505.0,yfinance.info/recommendations
EEFT,86.42857,88.0,112.0,70.0,7.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
EFSC,66.0,66.0,68.0,64.0,3.0,,1970-01-01,20505.0,yfinance.info/recommendations
EFX,238.55,240.0,265.0,195.0,20.0,1.78261,1970-01-01,20505.0,yfinance.info/recommendations
EG,364.53333,365.0,430.0,310.0,15.0,2.4375,1970-01-01,20505.0,yfinance.info/recommendations
EGP,203.78947,205.0,230.0,172.0,19.0,1.78947,1970-01-01,20505.0,yfinance.info/recommendations
EHC,142.72726,140.0,160.0,130.0,11.0,1.08333,1970-01-01,20505.0,yfinance.info/recommendations
EIG,44.5,44.5,49.0,40.0,2.0,2.0,1970-01-01,20505.0,yfinance.info/recommendations
EIX,71.88462,78.0,86.0,54.0,13.0,2.46667,1970-01-01,20505.0,yfinance.info/recommendations
EKSO,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20505.0,yfinance.info/recommendations
EL,107.83333,106.5,130.0,65.0,24.0,2.38462,1970-01-01,20505.0,yfinance.info/recommendations
ELAN,26.23077,27.0,30.0,20.0,13.0,1.76471,1970-01-01,20505.0,yfinance.info/recommendations
ELDN,8.0,8.5,12.0,4.0,6.0,,1970-01-01,20505.0,yfinance.info/recommendations
