symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BX,181.41176,176.0,215.0,167.0,17.0,2.09524,1970-01-01,20450.0,yfinance.info/recommendations
BXC,76.5,77.5,83.0,68.0,4.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
BXMT,20.8125,20.5,23.0,19.0,8.0,2.11111,1970-01-01,20450.0,yfinance.info/recommendations
BXP,79.42857,79.0,91.0,65.0,21.0,2.17391,1970-01-01,20450.0,yfinance.info/recommendations
BYD,92.33333,90.0,110.0,85.0,15.0,2.23529,1970-01-01,20450.0,yfinance.info/recommendations
BZH,26.0,25.0,30.0,23.0,3.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
C,118.14286,120.0,141.0,90.0,21.0,1.77273,1970-01-01,20450.0,yfinance.info/recommendations
CADE,43.4,41.0,52.0,39.0,10.0,2.54545,1970-01-01,20450.0,yfinance.info/recommendations
CAG,19.10588,19.0,23.0,17.0,17.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
CAH,216.6,220.0,243.0,167.0,15.0,1.76471,1970-01-01,20450.0,yfinance.info/recommendations
CAKE,59.05263,57.0,70.0,48.0,19.0,2.47619,1970-01-01,20450.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CAPR,50.8,50.0,62.0,41.0,10.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
CARE,22.875,22.75,24.0,22.0,4.0,1.25,1970-01-01,20450.0,yfinance.info/recommendations
CARL,19.6,19.0,24.0,17.0,5.0,1.2,1970-01-01,20450.0,yfinance.info/recommendations
CARR,71.9425,72.0,90.0,59.0,20.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
CASH,88.0,88.0,88.0,88.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CAT,591.9904,616.53,730.0,380.0,25.0,2.17857,1970-01-01,20450.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,54.2,54.0,65.0,45.0,5.0,2.8,1970-01-01,20450.0,yfinance.info/recommendations
CB,311.08698,310.0,364.0,267.0,23.0,2.58333,1970-01-01,20450.0,yfinance.info/recommendations
CBAN,19.75,19.75,21.0,18.5,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CBFV,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CBIO,28.2,27.0,35.0,22.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
CBLL,28.14286,29.0,32.0,24.0,7.0,1.125,1970-01-01,20450.0,yfinance.info/recommendations
CBNK,34.5,35.0,37.0,31.0,4.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
CBRE,182.58333,188.5,200.0,127.0,12.0,1.76923,1970-01-01,20450.0,yfinance.info/recommendations
CBT,68.6,65.0,80.0,54.0,5.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
CC,15.55556,15.0,18.0,13.0,9.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
CCAP,15.75,15.25,19.0,14.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
CCI,113.17647,114.0,127.0,90.0,17.0,1.94444,1970-01-01,20450.0,yfinance.info/recommendations
CCL,36.61304,38.0,43.0,26.0,23.0,1.65517,1970-01-01,20450.0,yfinance.info/recommendations
CCNE,28.33333,28.0,29.0,28.0,3.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
CCO,2.25,2.05,2.9,2.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
CCRN,9.6625,9.5,11.0,8.65,4.0,2.875,1970-01-01,20450.0,yfinance.info/recommendations
CDE,21.28571,22.0,25.0,16.0,7.0,1.85714,1970-01-01,20450.0,yfinance.info/recommendations
CDNS,382.9781,390.0,418.0,275.0,26.0,1.57692,1970-01-01,20450.0,yfinance.info/recommendations
CDRE,48.5,49.5,62.0,26.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
CDTX,221.5,221.5,221.5,221.5,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
CDW,180.6,179.0,225.0,148.0,10.0,1.81818,1970-01-01,20450.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
CECO,63.16667,61.5,73.0,55.0,6.0,1.16667,1970-01-01,20450.0,yfinance.info/recommendations
CEG,403.30124,406.0,481.0,342.23,16.0,1.76471,1970-01-01,20450.0,yfinance.info/recommendations
CELC,110.5,110.0,134.0,94.0,10.0,1.27273,1970-01-01,20450.0,yfinance.info/recommendations
CENT,42.33333,42.0,50.0,35.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
CENTA,41.6,42.0,50.0,31.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,91.72222,90.0,110.0,80.0,18.0,2.65,1970-01-01,20450.0,yfinance.info/recommendations
CFG,63.625,62.5,75.0,56.0,20.0,1.52381,1970-01-01,20450.0,yfinance.info/recommendations
CFR,138.26666,140.0,165.0,105.0,15.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
CGNX,48.65,50.0,63.0,35.0,20.0,1.90476,1970-01-01,20450.0,yfinance.info/recommendations
CHCO,129.6,130.0,135.0,125.0,5.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
CHCT,17.8,17.0,20.0,16.0,5.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
CHD,97.05556,100.0,114.0,74.0,18.0,2.36364,1970-01-01,20450.0,yfinance.info/recommendations
CHDN,136.41667,139.0,152.0,115.0,12.0,1.25,1970-01-01,20450.0,yfinance.info/recommendations
CHEF,76.125,76.5,85.0,66.0,8.0,1.375,1970-01-01,20450.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
CHMI,2.875,2.875,3.0,2.75,2.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
CHPT,10.8125,9.5,20.0,8.0,8.0,3.1,1970-01-01,20450.0,yfinance.info/recommendations
CHRW,157.72,161.0,200.0,85.0,25.0,2.03846,1970-01-01,20450.0,yfinance.info/recommendations
CHTR,307.47058,280.0,479.0,200.0,17.0,2.71429,1970-01-01,20450.0,yfinance.info/recommendations
CHWY,45.57143,46.0,52.0,35.0,21.0,1.81481,1970-01-01,20450.0,yfinance.info/recommendations
CHYM,31.66667,33.0,40.0,19.0,15.0,1.75,1970-01-01,20450.0,yfinance.info/recommendations
CI,324.91956,325.0,378.0,270.0,23.0,1.56,1970-01-01,20450.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,0.0,1970-01-01,20450.0,yfinance.info/recommendations
CIEN,237.125,255.0,305.0,105.0,16.0,2.11765,1970-01-01,20450.0,yfinance.info/recommendations
CIFR,26.67857,26.5,50.0,13.0,14.0,1.30769,1970-01-01,20450.0,yfinance.info/recommendations
CIM,14.5,15.0,15.5,13.0,3.0,2.6,1970-01-01,20450.0,yfinance.info/recommendations
CINF,173.83333,174.5,186.0,157.0,6.0,2.125,1970-01-01,20450.0,yfinance.info/recommendations
CIO,6.125,6.125,7.0,5.25,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CION,10.66667,11.0,12.5,8.5,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,87.31579,88.0,95.0,77.0,19.0,2.14286,1970-01-01,20450.0,yfinance.info/recommendations
CLAR,4.14571,4.0,7.0,3.0,7.0,2.14286,1970-01-01,20450.0,yfinance.info/recommendations
CLH,250.11923,250.0,275.0,220.0,13.0,1.85714,1970-01-01,20450.0,yfinance.info/recommendations
CLIR,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CLNE,4.70714,4.0,10.0,2.2,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
CLRB,47.0,47.0,76.0,18.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CLS,372.35715,372.5,420.0,305.0,14.0,1.47059,1970-01-01,20450.0,yfinance.info/recommendations
CLSK,23.27273,24.0,30.0,14.0,11.0,1.27273,1970-01-01,20450.0,yfinance.info/recommendations
CLX,122.41176,117.0,163.0,103.0,17.0,3.10526,1970-01-01,20450.0,yfinance.info/recommendations
CLYM,9.6,10.0,11.0,8.0,5.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
CMCSA,34.6875,34.5,46.0,29.0,24.0,2.55172,1970-01-01,20450.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,287.06668,300.0,320.0,209.0,15.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
CMG,43.09091,43.0,55.0,34.0,33.0,1.69444,1970-01-01,20450.0,yfinance.info/recommendations
CMI,534.2955,542.0,653.0,450.0,20.0,2.13043,1970-01-01,20450.0,yfinance.info/recommendations
CMPX,12.61538,10.0,30.0,8.0,13.0,1.21429,1970-01-01,20450.0,yfinance.info/recommendations
CMRC,7.14286,6.5,11.0,5.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
CMRE,12.5,12.5,12.5,12.5,1.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
CMS,78.38462,79.0,87.0,66.0,13.0,2.25,1970-01-01,20450.0,yfinance.info/recommendations
CMTG,3.41667,3.25,4.0,3.0,3.0,3.16667,1970-01-01,20450.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CNA,45.0,45.0,45.0,45.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CNC,40.41176,38.0,70.0,32.0,17.0,2.8,1970-01-01,20450.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,33.36364,35.0,37.0,23.0,11.0,1.90909,1970-01-01,20450.0,yfinance.info/recommendations
CNM,60.0625,61.0,75.0,40.0,16.0,2.06667,1970-01-01,20450.0,yfinance.info/recommendations
CNNE,20.5,20.5,22.0,19.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CNP,42.3125,42.0,49.0,36.0,16.0,2.23529,1970-01-01,20450.0,yfinance.info/recommendations
CNQ,37.134995,35.97323,45.351475,31.242044,4.0,1.95652,1970-01-01,20450.0,yfinance.info/recommendations
CNR,112.25,112.0,125.0,100.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
CNS,71.66667,75.0,77.0,63.0,3.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
CNSP,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CNTX,5.57143,5.0,9.0,4.0,7.0,1.33333,1970-01-01,20450.0,yfinance.info/recommendations
CNVS,7.5,7.5,9.0,6.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CNXC,63.6,62.0,80.0,54.0,5.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
COCH,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
COF,266.57144,270.0,308.0,210.0,21.0,1.69565,1970-01-01,20450.0,yfinance.info/recommendations
COGT,49.18182,50.0,67.0,34.0,11.0,1.5,1970-01-01,20450.0,yfinance.info/recommendations
COHU,29.0,30.0,30.0,26.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
COIN,372.0793,381.0,510.0,205.0,29.0,1.9697,1970-01-01,20450.0,yfinance.info/recommendations
COLB,30.57692,30.0,35.0,28.0,13.0,2.53846,1970-01-01,20450.0,yfinance.info/recommendations
COLD,14.75,14.0,26.0,11.0,16.0,2.3125,1970-01-01,20450.0,yfinance.info/recommendations
COLL,48.66667,48.0,58.0,44.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
COO,90.5,92.5,100.0,71.0,16.0,,1970-01-01,20450.0,yfinance.info/recommendations
COOK,1.48571,1.25,3.0,1.0,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
COP,112.37107,113.5,131.0,98.0,28.0,1.72414,1970-01-01,20450.0,yfinance.info/recommendations
COR,387.93332,400.0,420.0,315.0,15.0,1.76471,1970-01-01,20450.0,yfinance.info/recommendations
CORT,127.2,135.0,145.0,95.0,5.0,1.83333,1970-01-01,20450.0,yfinance.info/recommendations
COSM,,,,,,,,,yfinance.info/recommendations
COST,1031.4517,1045.0,1205.0,650.0,31.0,1.94444,1970-01-01,20450.0,yfinance.info/recommendations
COTY,4.56471,4.0,10.0,3.0,17.0,2.94737,1970-01-01,20450.0,yfinance.info/recommendations
CPAY,353.46155,347.0,440.0,315.0,13.0,,1970-01-01,20450.0,yfinance.info/recommendations
CPB,32.31579,30.0,60.0,26.0,19.0,3.04762,1970-01-01,20450.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,34.975,35.5,40.0,28.6,16.0,1.625,1970-01-01,20450.0,yfinance.info/recommendations
CPRT,48.88889,47.0,65.0,33.0,9.0,,1970-01-01,20450.0,yfinance.info/recommendations
CPT,115.93478,115.0,134.0,103.0,23.0,2.4,1970-01-01,20450.0,yfinance.info/recommendations
CR,213.66667,215.0,235.0,173.0,9.0,1.55556,1970-01-01,20450.0,yfinance.info/recommendations
CRBU,11.125,8.5,32.0,4.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
CRCT,3.625,3.75,4.0,3.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
CRDF,9.75,10.0,19.0,2.5,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,197.33333,200.0,230.0,155.0,15.0,1.83333,1970-01-01,20450.0,yfinance.info/recommendations
CRM,330.06265,335.0,475.0,223.0,53.0,1.63793,1970-01-01,20450.0,yfinance.info/recommendations
CRNC,12.5,12.0,16.0,10.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
CROX,89.75,88.0,112.0,71.0,12.0,2.5,1970-01-01,20450.0,yfinance.info/recommendations
CRS,382.37,380.0,425.0,338.59,7.0,,1970-01-01,20450.0,yfinance.info/recommendations
CRVO,22.42857,20.0,31.0,15.0,7.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
CRWD,554.56354,572.5,706.0,353.0,48.0,1.88889,1970-01-01,20450.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,127.69231,127.5,208.0,36.0,26.0,2.06897,1970-01-01,20450.0,yfinance.info/recommendations
CSCO,85.43381,86.0,100.0,67.0,21.0,2.03846,1970-01-01,20450.0,yfinance.info/recommendations
CSGP,91.94118,96.0,105.0,60.0,17.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
CSL,369.5,367.5,402.0,329.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
CSTL,40.375,40.5,50.0,30.0,8.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
CSX,39.58333,40.0,45.0,30.0,24.0,1.69231,1970-01-01,20450.0,yfinance.info/recommendations
CTAS,213.94118,215.0,255.0,172.0,17.0,2.61905,1970-01-01,20450.0,yfinance.info/recommendations
CTBI,61.66667,61.0,64.0,60.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
CTEV,85.0,85.0,90.0,80.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CTKB,5.75,5.75,7.5,4.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
CTO,20.8,21.0,22.0,20.0,5.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
CTOS,7.66667,8.0,9.0,6.0,6.0,,1970-01-01,20450.0,yfinance.info/recommendations
CTRA,32.32,33.0,37.0,26.0,25.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
CTRE,40.81818,41.0,44.0,37.0,11.0,1.45455,1970-01-01,20450.0,yfinance.info/recommendations
CTRN,55.5,55.5,59.0,52.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
CTS,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CTSH,86.12083,84.5,103.0,70.0,24.0,2.2963,1970-01-01,20450.0,yfinance.info/recommendations
CTVA,77.85714,80.0,86.0,65.0,21.0,1.65217,1970-01-01,20450.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CUBI,85.88889,90.0,95.0,68.0,9.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
CURI,6.33333,6.0,7.0,6.0,3.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
CURV,1.475,1.575,2.0,0.75,4.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
CVBF,22.9,22.5,26.0,21.0,5.0,2.66667,1970-01-01,20450.0,yfinance.info/recommendations
CVGI,4.0,4.0,4.0,4.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
CVLG,31.0,31.0,33.0,29.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
CVLT,192.45454,190.0,220.0,144.0,11.0,1.41667,1970-01-01,20450.0,yfinance.info/recommendations
CVNA,446.43478,450.0,550.0,330.0,23.0,1.88462,1970-01-01,20450.0,yfinance.info/recommendations
CVS,94.6,95.0,105.0,79.0,25.0,1.51852,1970-01-01,20450.0,yfinance.info/recommendations
CVX,172.33333,172.5,204.0,124.0,24.0,2.07692,1970-01-01,20450.0,yfinance.info/recommendations
CWAN,27.8875,27.0,36.0,24.0,8.0,2.33333,1970-01-01,20450.0,yfinance.info/recommendations
CWD,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CWEN-A,37.5,38.0,41.0,34.0,10.0,1.45455,1970-01-01,20450.0,yfinance.info/recommendations
CXAI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
CXM,10.5,9.5,17.0,7.0,8.0,2.55556,1970-01-01,20450.0,yfinance.info/recommendations
CXT,76.33333,80.0,85.0,62.0,6.0,1.83333,1970-01-01,20450.0,yfinance.info/recommendations
CXW,29.875,29.75,32.0,28.0,4.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
CYH,3.90714,3.75,5.0,3.0,7.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
CYN,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
CYRX,13.22222,13.0,16.0,9.5,9.0,,1970-01-01,20450.0,yfinance.info/recommendations
CZNC,22.5,22.5,22.5,22.5,1.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
CZR,32.0,33.0,41.0,21.0,19.0,1.94737,1970-01-01,20450.0,yfinance.info/recommendations
D,63.73333,64.0,70.0,54.0,15.0,2.84211,1970-01-01,20450.0,yfinance.info/recommendations
DAC,98.0,98.0,98.0,98.0,1.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
DAIO,5.22,5.22,5.22,5.22,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
DAL,74.6125,74.0,90.0,32.0,24.0,1.32,1970-01-01,20450.0,yfinance.info/recommendations
DAN,26.71429,27.0,28.0,23.0,7.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
DAR,47.0,45.0,60.0,36.0,13.0,1.38462,1970-01-01,20450.0,yfinance.info/recommendations
DASH,276.3878,280.0,360.0,205.0,41.0,1.60465,1970-01-01,20450.0,yfinance.info/recommendations
DAVE,306.375,302.5,347.0,274.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
DAY,69.91667,70.0,70.0,69.0,12.0,2.875,1970-01-01,20450.0,yfinance.info/recommendations
DB,42.2,42.2,42.2,42.2,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
DBD,79.0,80.0,80.0,77.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.0,7.0,7.0,7.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
DD,47.3125,47.0,51.0,44.0,16.0,1.47059,1970-01-01,20450.0,yfinance.info/recommendations
DDOG,212.33415,215.0,260.0,150.0,41.0,1.40909,1970-01-01,20450.0,yfinance.info/recommendations
DDS,561.3333,524.0,700.0,460.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
DE,526.913,521.0,724.0,458.0,23.0,2.12,1970-01-01,20450.0,yfinance.info/recommendations
DECK,111.39857,105.37,157.0,81.0,21.0,2.34615,1970-01-01,20450.0,yfinance.info/recommendations
DEI,13.86364,13.5,16.0,12.0,11.0,2.83333,1970-01-01,20450.0,yfinance.info/recommendations
DELL,163.30435,166.0,200.0,113.0,23.0,1.80769,1970-01-01,20450.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,,1970-01-01,20450.0,yfinance.info/recommendations
DG,132.7143,132.5,166.0,80.0,28.0,2.32258,1970-01-01,20450.0,yfinance.info/recommendations
DGLY,4.0,4.0,4.0,4.0,1.0,,,,yfinance.info/recommendations
DGX,198.0625,200.0,215.0,166.0,16.0,2.16667,1970-01-01,20450.0,yfinance.info/recommendations
DHI,165.66667,175.0,195.0,118.0,15.0,2.35,1970-01-01,20450.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,258.0909,260.0,310.0,220.0,22.0,1.4,1970-01-01,20450.0,yfinance.info/recommendations
DIN,25.75,27.0,28.0,21.0,4.0,2.71429,1970-01-01,20450.0,yfinance.info/recommendations
DINO,60.46667,60.0,70.0,53.0,15.0,2.25,1970-01-01,20450.0,yfinance.info/recommendations
DIOD,58.66667,60.0,62.0,54.0,3.0,1.66667,1970-01-01,20450.0,yfinance.info/recommendations
DIS,132.50357,134.5,160.0,77.0,28.0,1.64516,1970-01-01,20450.0,yfinance.info/recommendations
DKNG,44.47059,45.0,73.0,30.0,34.0,1.62857,1970-01-01,20450.0,yfinance.info/recommendations
DLB,90.5,90.0,114.0,68.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
DLR,197.77779,200.0,220.0,161.0,27.0,1.73333,1970-01-01,20450.0,yfinance.info/recommendations
DLTR,117.78261,120.0,149.0,75.0,23.0,2.62963,1970-01-01,20450.0,yfinance.info/recommendations
DNOW,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
DNUT,3.825,3.725,6.0,2.5,6.0,3.125,1970-01-01,20450.0,yfinance.info/recommendations
DOC,20.58333,20.0,29.0,17.0,18.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
DOCN,53.75,52.5,65.0,47.0,12.0,1.92857,1970-01-01,20450.0,yfinance.info/recommendations
DORM,173.5,177.5,185.0,159.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
DOV,214.6515,219.0,242.0,168.0,20.0,1.95,1970-01-01,20450.0,yfinance.info/recommendations
DOW,27.64706,26.0,45.0,22.0,17.0,2.7,1970-01-01,20450.0,yfinance.info/recommendations
DPZ,496.64517,500.0,597.0,340.0,31.0,1.94118,1970-01-01,20450.0,yfinance.info/recommendations
DRCT,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
DRI,220.13333,225.0,261.0,160.0,30.0,1.93939,1970-01-01,20450.0,yfinance.info/recommendations
DRIO,18.25,18.5,25.0,11.0,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
DRMA,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
DRUG,96.16269,96.16269,96.16269,96.16269,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
DRVN,21.15385,21.0,24.0,18.0,13.0,1.71429,1970-01-01,20450.0,yfinance.info/recommendations
DSGR,38.5,38.5,41.0,36.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
DT,60.78125,62.5,69.0,50.0,32.0,1.58333,1970-01-01,20450.0,yfinance.info/recommendations
DTE,148.42308,149.0,158.0,138.0,13.0,1.94118,1970-01-01,20450.0,yfinance.info/recommendations
DTI,3.625,3.625,5.0,2.25,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
DUK,135.76471,138.0,150.0,121.0,17.0,2.18182,1970-01-01,20450.0,yfinance.info/recommendations
DUOL,270.73874,292.5,347.0,180.0,16.0,2.36364,1970-01-01,20450.0,yfinance.info/recommendations
DUOT,11.5,11.5,11.5,11.5,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
DVA,144.5,141.5,186.0,126.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
DVN,45.26667,44.5,62.0,33.0,30.0,1.67742,1970-01-01,20450.0,yfinance.info/recommendations
DX,14.55,14.5,16.0,13.25,5.0,1.83333,1970-01-01,20450.0,yfinance.info/recommendations
DXC,14.5,14.5,16.0,13.0,8.0,,1970-01-01,20450.0,yfinance.info/recommendations
DXCM,85.26923,84.0,112.0,68.0,26.0,1.44828,1970-01-01,20450.0,yfinance.info/recommendations
DXPE,136.5,136.5,148.0,125.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
DY,389.0,382.5,425.0,360.0,10.0,1.1,1970-01-01,20450.0,yfinance.info/recommendations
E,39.35625,38.25,43.625,37.3,4.0,,1970-01-01,20450.0,yfinance.info/recommendations
EA,202.3579,210.0,250.0,160.0,19.0,,1970-01-01,20450.0,yfinance.info/recommendations
EAF,14.75,15.0,21.0,8.0,4.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
EBAY,93.96667,95.0,115.0,62.0,30.0,2.70588,1970-01-01,20450.0,yfinance.info/recommendations
EBC,22.2,22.0,23.0,22.0,5.0,1.8,1970-01-01,20450.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,20450.0,yfinance.info/recommendations
EBMT,19.0,18.5,21.0,17.5,3.0,3.0,1970-01-01,20450.0,yfinance.info/recommendations
ECG,106.75,107.5,110.0,102.0,4.0,1.8,1970-01-01,20450.0,yfinance.info/recommendations
ECL,292.15,297.0,325.0,248.0,20.0,2.03846,1970-01-01,20450.0,yfinance.info/recommendations
ECO,45.0,45.0,45.0,45.0,1.0,,1970-01-01,20450.0,yfinance.info/recommendations
ECOR,21.136,23.4,25.28,12.0,5.0,,1970-01-01,20450.0,yfinance.info/recommendations
ED,102.73333,101.0,128.0,86.0,15.0,3.23529,1970-01-01,20450.0,yfinance.info/recommendations
EEFT,111.85714,110.0,145.0,85.0,7.0,1.55556,1970-01-01,20450.0,yfinance.info/recommendations
EFSC,64.75,65.5,66.0,62.0,4.0,2.0,1970-01-01,20450.0,yfinance.info/recommendations
EFX,266.75,267.5,300.0,234.0,20.0,1.95833,1970-01-01,20450.0,yfinance.info/recommendations
EG,364.73334,359.0,446.0,330.0,15.0,2.4375,1970-01-01,20450.0,yfinance.info/recommendations
EGP,196.0,198.0,220.0,172.0,20.0,1.7,1970-01-01,20450.0,yfinance.info/recommendations
EHC,140.33333,140.0,160.0,125.0,12.0,1.15385,1970-01-01,20450.0,yfinance.info/recommendations
EIG,44.5,44.5,49.0,40.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
EIX,66.28571,65.5,86.0,55.0,14.0,2.05882,1970-01-01,20450.0,yfinance.info/recommendations
EKSO,7.75,7.75,9.5,6.0,2.0,,1970-01-01,20450.0,yfinance.info/recommendations
