symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
CAKE,68.4,68.0,90.0,50.0,15.0,2.57895,1970-01-01,20645.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
CAPR,53.6,52.5,63.0,38.0,10.0,1.2,1970-01-01,20645.0,yfinance.info/recommendations
CARE,28.0,27.0,30.0,27.0,3.0,2.5,1970-01-01,20645.0,yfinance.info/recommendations
CARL,18.16667,17.5,23.0,16.0,6.0,1.33333,1970-01-01,20645.0,yfinance.info/recommendations
CARR,76.65619,76.0,90.0,60.0,21.0,1.95833,1970-01-01,20645.0,yfinance.info/recommendations
CASH,107.5,107.5,108.0,107.0,2.0,2.33333,1970-01-01,20645.0,yfinance.info/recommendations
CAT,962.4865,972.5,1218.0,575.0,26.0,2.10714,1970-01-01,20645.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,60.1,56.0,75.0,49.5,5.0,2.8,1970-01-01,20645.0,yfinance.info/recommendations
CB,351.65216,349.0,401.0,291.0,23.0,2.48,1970-01-01,20645.0,yfinance.info/recommendations
CBAN,24.125,24.125,24.25,24.0,2.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
CBFV,39.66667,40.0,40.0,39.0,3.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
CBIO,31.0,30.0,35.0,27.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
CBLL,26.85714,26.0,32.0,24.0,7.0,,1970-01-01,20645.0,yfinance.info/recommendations
CBNK,36.25,35.0,40.0,35.0,4.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
CBRE,176.33333,180.5,200.0,137.0,12.0,1.53846,1970-01-01,20645.0,yfinance.info/recommendations
CBT,90.33333,93.5,102.0,70.0,6.0,2.5,1970-01-01,20645.0,yfinance.info/recommendations
CC,25.33333,25.0,30.0,21.0,9.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
CCAP,14.0,13.5,16.0,12.0,7.0,,1970-01-01,20645.0,yfinance.info/recommendations
CCI,99.07368,95.0,125.0,85.0,19.0,2.14286,1970-01-01,20645.0,yfinance.info/recommendations
CCL,35.628,35.0,45.0,28.7,25.0,1.63333,1970-01-01,20645.0,yfinance.info/recommendations
CCNE,35.25,35.0,37.0,34.0,4.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
CCRN,12.6,13.25,13.25,10.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
CDE,27.04545,26.0,40.0,19.0,11.0,1.63636,1970-01-01,20645.0,yfinance.info/recommendations
CDNS,388.7796,390.0,450.0,275.0,25.0,,1970-01-01,20645.0,yfinance.info/recommendations
CDRE,46.8,45.0,62.0,40.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
CDW,145.11111,147.0,170.0,123.0,9.0,,1970-01-01,20645.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
CECO,111.83333,114.0,130.0,85.0,6.0,1.33333,1970-01-01,20645.0,yfinance.info/recommendations
CEG,357.81332,364.0,441.0,296.0,21.0,1.52174,1970-01-01,20645.0,yfinance.info/recommendations
CELC,160.63635,160.0,175.0,145.0,11.0,1.16667,1970-01-01,20645.0,yfinance.info/recommendations
CENT,47.5,47.5,53.0,42.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
CENTA,43.5,46.0,50.0,32.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,125.72211,121.0,195.72,100.0,19.0,2.80952,1970-01-01,20645.0,yfinance.info/recommendations
CFG,76.70588,77.0,85.0,68.0,17.0,1.61111,1970-01-01,20645.0,yfinance.info/recommendations
CFR,158.7143,162.5,169.0,139.0,14.0,2.93333,1970-01-01,20645.0,yfinance.info/recommendations
CGNX,77.4,76.5,94.0,62.0,20.0,1.71429,1970-01-01,20645.0,yfinance.info/recommendations
CHCO,131.4,132.0,135.0,125.0,5.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
CHCT,18.75,19.0,20.0,17.0,4.0,2.25,1970-01-01,20645.0,yfinance.info/recommendations
CHD,102.78947,105.0,115.0,74.0,19.0,2.2381,1970-01-01,20645.0,yfinance.info/recommendations
CHDN,137.0,137.0,155.0,110.0,12.0,1.25,1970-01-01,20645.0,yfinance.info/recommendations
CHEF,90.66667,88.0,110.0,80.0,9.0,1.33333,1970-01-01,20645.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
CHPT,6.58333,6.5,8.0,5.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
CHRW,197.66667,204.5,230.0,91.0,24.0,1.95833,1970-01-01,20645.0,yfinance.info/recommendations
CHTR,225.5294,210.0,413.0,124.0,17.0,2.90476,1970-01-01,20645.0,yfinance.info/recommendations
CHWY,31.04762,31.0,42.0,22.0,21.0,1.72,1970-01-01,20645.0,yfinance.info/recommendations
CHYM,30.15789,30.0,40.0,21.0,19.0,1.57895,1970-01-01,20645.0,yfinance.info/recommendations
CI,340.91666,340.0,400.0,290.0,24.0,1.54167,1970-01-01,20645.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CIEN,565.7067,600.0,720.0,270.0,19.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
CIFR,32.625,30.0,69.0,23.0,16.0,1.3125,1970-01-01,20645.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.6,1970-01-01,20645.0,yfinance.info/recommendations
CINF,183.16667,180.5,201.0,172.0,6.0,2.25,1970-01-01,20645.0,yfinance.info/recommendations
CION,9.25,9.25,9.5,9.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,96.2,98.0,105.0,80.0,20.0,2.09524,1970-01-01,20645.0,yfinance.info/recommendations
CLAR,3.336,3.0,4.0,2.9,5.0,2.2,1970-01-01,20645.0,yfinance.info/recommendations
CLH,326.2857,325.0,350.0,305.0,14.0,1.66667,1970-01-01,20645.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CLNE,4.84167,4.0,10.0,2.3,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
CLRB,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
CLS,444.1122,442.5,550.0,360.0,18.0,1.28571,1970-01-01,20645.0,yfinance.info/recommendations
CLSK,21.11538,21.5,27.0,16.0,13.0,1.30769,1970-01-01,20645.0,yfinance.info/recommendations
CLX,104.94118,97.0,163.0,77.0,17.0,3.10526,1970-01-01,20645.0,yfinance.info/recommendations
CLYM,20.92857,20.0,35.0,15.0,14.0,1.07143,1970-01-01,20645.0,yfinance.info/recommendations
CMCSA,32.09524,32.0,44.0,21.0,21.0,2.55556,1970-01-01,20645.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,288.73334,285.0,353.0,226.0,15.0,2.4375,1970-01-01,20645.0,yfinance.info/recommendations
CMG,43.03125,43.0,52.0,35.0,32.0,1.68571,1970-01-01,20645.0,yfinance.info/recommendations
CMI,753.3342,755.0,901.0,520.0,19.0,1.95455,1970-01-01,20645.0,yfinance.info/recommendations
CMPX,8.5,6.5,24.0,4.0,12.0,1.26667,1970-01-01,20645.0,yfinance.info/recommendations
CMRC,5.05,5.75,7.5,3.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
CMRE,21.0,21.0,21.0,21.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
CMS,79.78571,80.5,88.0,66.0,14.0,2.25,1970-01-01,20645.0,yfinance.info/recommendations
CMTG,2.5,2.5,2.5,2.5,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CNA,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CNC,62.72222,65.0,80.0,40.0,18.0,2.47619,1970-01-01,20645.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,35.90909,36.0,40.0,30.0,11.0,1.72727,1970-01-01,20645.0,yfinance.info/recommendations
CNM,60.6,63.0,75.0,40.0,15.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
CNNE,18.33333,17.0,22.0,16.0,3.0,1.33333,1970-01-01,20645.0,yfinance.info/recommendations
CNP,46.125,47.0,50.0,39.0,16.0,2.16667,1970-01-01,20645.0,yfinance.info/recommendations
CNQ,46.276497,46.26307,51.469048,41.110798,4.0,2.22727,1970-01-01,20645.0,yfinance.info/recommendations
CNR,105.25,102.5,116.0,100.0,4.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
CNS,70.66667,77.0,82.0,53.0,3.0,2.66667,1970-01-01,20645.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CNTX,5.375,5.0,7.0,4.0,8.0,,1970-01-01,20645.0,yfinance.info/recommendations
CNVS,10.5,10.5,12.0,9.0,2.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
CNXC,35.25,35.0,45.0,26.0,4.0,1.75,1970-01-01,20645.0,yfinance.info/recommendations
COCH,2.5,2.5,2.5,2.5,1.0,,,,yfinance.info/recommendations
COF,256.0909,255.0,310.0,214.0,22.0,1.625,1970-01-01,20645.0,yfinance.info/recommendations
COGT,54.25,55.0,72.0,35.0,12.0,,1970-01-01,20645.0,yfinance.info/recommendations
COHU,60.875,60.0,80.0,50.0,8.0,1.125,1970-01-01,20645.0,yfinance.info/recommendations
COIN,226.53568,222.0,400.0,99.0,30.0,1.94118,1970-01-01,20645.0,yfinance.info/recommendations
COLB,33.30769,34.0,36.0,29.0,13.0,2.53846,1970-01-01,20645.0,yfinance.info/recommendations
COLD,15.82353,15.5,21.0,13.0,17.0,2.52941,1970-01-01,20645.0,yfinance.info/recommendations
COLL,54.33333,56.0,60.0,45.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
COO,81.07143,85.0,92.0,66.0,14.0,2.125,1970-01-01,20645.0,yfinance.info/recommendations
COOK,45.75,40.0,75.0,37.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
COP,141.0,142.0,183.0,115.0,25.0,1.73077,1970-01-01,20645.0,yfinance.info/recommendations
COR,353.5,350.0,412.0,285.0,12.0,1.57143,1970-01-01,20645.0,yfinance.info/recommendations
CORT,88.0,88.0,135.0,50.0,5.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
COST,1080.3334,1100.0,1315.0,740.0,33.0,1.97297,1970-01-01,20645.0,yfinance.info/recommendations
COTY,3.13286,2.55,8.0,1.5,14.0,3.05882,1970-01-01,20645.0,yfinance.info/recommendations
CPAY,395.14285,400.0,450.0,340.0,14.0,1.71429,1970-01-01,20645.0,yfinance.info/recommendations
CPB,21.47059,20.0,56.0,14.0,17.0,3.3,1970-01-01,20645.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,26.0,26.5,36.0,12.0,18.0,1.88889,1970-01-01,20645.0,yfinance.info/recommendations
CPRT,40.9,41.0,55.0,32.0,10.0,2.15385,1970-01-01,20645.0,yfinance.info/recommendations
CPT,114.39773,113.0,134.0,102.0,22.0,2.5,1970-01-01,20645.0,yfinance.info/recommendations
CR,224.77779,225.0,248.0,185.0,9.0,1.44444,1970-01-01,20645.0,yfinance.info/recommendations
CRBU,12.0,10.0,32.0,4.0,7.0,1.14286,1970-01-01,20645.0,yfinance.info/recommendations
CRCT,3.61667,3.75,4.0,3.1,3.0,4.66667,1970-01-01,20645.0,yfinance.info/recommendations
CRD-A,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CRDF,5.21429,4.0,12.0,2.0,7.0,,1970-01-01,20645.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,220.66667,220.0,265.0,135.0,15.0,1.70588,1970-01-01,20645.0,yfinance.info/recommendations
CRM,245.60423,238.025,475.0,160.0,52.0,1.62745,1970-01-01,20645.0,yfinance.info/recommendations
CRNC,10.75,11.0,12.0,9.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
CROX,126.0,131.0,150.0,86.0,12.0,2.33333,1970-01-01,20645.0,yfinance.info/recommendations
CRS,525.2222,470.0,722.0,400.0,9.0,1.33333,1970-01-01,20645.0,yfinance.info/recommendations
CRVO,19.5,20.5,27.0,9.0,6.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
CRWD,183.81082,187.5,235.0,103.25,49.0,1.67308,1970-01-01,20645.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,142.29411,145.0,303.0,36.0,34.0,1.89189,1970-01-01,20645.0,yfinance.info/recommendations
CSCO,127.18091,130.0,150.0,84.98,22.0,,1970-01-01,20645.0,yfinance.info/recommendations
CSGP,47.5,47.0,70.0,26.0,20.0,1.7619,1970-01-01,20645.0,yfinance.info/recommendations
CSL,407.2857,425.0,450.0,340.0,7.0,2.11111,1970-01-01,20645.0,yfinance.info/recommendations
CSTL,43.55556,43.0,52.0,35.0,9.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
CSX,48.36957,49.0,57.0,32.0,23.0,1.95833,1970-01-01,20645.0,yfinance.info/recommendations
CTAS,208.6875,203.0,245.0,160.0,16.0,2.3,1970-01-01,20645.0,yfinance.info/recommendations
CTBI,73.66667,73.0,76.0,72.0,3.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
CTEV,36.83333,35.0,61.0,22.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
CTKB,5.6875,5.25,7.5,4.75,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
CTO,23.5,23.0,25.0,23.0,6.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
CTOS,11.5,11.5,13.0,10.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
CTRE,45.30769,45.0,49.0,42.0,13.0,,1970-01-01,20645.0,yfinance.info/recommendations
CTRN,73.0,73.0,73.0,73.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
CTS,58.0,58.0,58.0,58.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CTSH,67.142,68.0,88.0,42.0,25.0,2.17241,1970-01-01,20645.0,yfinance.info/recommendations
CTVA,90.15,90.5,100.0,77.0,20.0,1.80952,1970-01-01,20645.0,yfinance.info/recommendations
CTXR,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CUBI,92.45455,94.0,104.0,76.0,11.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
CURI,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
CURV,1.624,1.8,2.25,0.75,5.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
CVBF,24.33333,24.0,27.0,23.0,6.0,2.5,1970-01-01,20645.0,yfinance.info/recommendations
CVGI,7.5,7.5,8.0,7.0,3.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
CVLG,51.5,51.5,60.0,43.0,2.0,1.66667,1970-01-01,20645.0,yfinance.info/recommendations
CVLT,140.2,140.0,200.0,100.0,15.0,1.76471,1970-01-01,20645.0,yfinance.info/recommendations
CVNA,92.14286,93.0,120.0,67.0,21.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
CVS,107.96154,109.0,148.0,79.0,26.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
CVX,215.0,220.0,236.0,170.0,23.0,1.70833,1970-01-01,20645.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CXAI,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CXM,7.875,6.75,12.0,6.0,8.0,2.55556,1970-01-01,20645.0,yfinance.info/recommendations
CXT,66.83333,66.0,85.0,50.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
CXW,36.4,36.0,41.0,30.0,5.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
CYH,3.31429,3.0,5.0,2.0,7.0,3.11111,1970-01-01,20645.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
CYRX,15.61111,15.0,20.0,12.0,9.0,,1970-01-01,20645.0,yfinance.info/recommendations
CZNC,24.0,24.0,24.0,24.0,1.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
CZR,31.93333,31.0,41.0,31.0,15.0,2.5625,1970-01-01,20645.0,yfinance.info/recommendations
D,69.83333,69.0,79.0,64.0,12.0,2.8125,1970-01-01,20645.0,yfinance.info/recommendations
DAC,157.0,157.0,174.0,140.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
DAIO,5.5,5.5,5.5,5.5,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
DAL,97.8,105.0,116.0,48.0,25.0,1.38462,1970-01-01,20645.0,yfinance.info/recommendations
DAN,39.42857,39.0,46.0,33.0,7.0,2.125,1970-01-01,20645.0,yfinance.info/recommendations
DAR,75.25,75.0,85.0,62.0,12.0,1.25,1970-01-01,20645.0,yfinance.info/recommendations
DASH,245.93658,250.0,350.0,172.0,41.0,1.5814,1970-01-01,20645.0,yfinance.info/recommendations
DAVE,355.27274,342.0,475.0,260.0,11.0,1.41667,1970-01-01,20645.0,yfinance.info/recommendations
DB,39.0,39.0,43.0,35.0,2.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
DBD,98.33333,100.0,100.0,95.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.75,7.75,8.0,7.5,2.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
DD,170.68803,170.5,192.00192,153.0,16.0,1.52941,1970-01-01,20645.0,yfinance.info/recommendations
DDOG,247.68239,250.0,330.0,139.0,46.0,1.45652,1970-01-01,20645.0,yfinance.info/recommendations
DDS,537.0,496.0,650.0,465.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
DE,646.51263,640.0,812.0,500.0,23.0,2.125,1970-01-01,20645.0,yfinance.info/recommendations
DECK,126.85714,125.0,184.0,90.0,21.0,2.42308,1970-01-01,20645.0,yfinance.info/recommendations
DEI,12.9,13.0,15.0,11.0,10.0,2.91667,1970-01-01,20645.0,yfinance.info/recommendations
DELL,487.26086,500.0,700.0,213.0,23.0,1.77778,1970-01-01,20645.0,yfinance.info/recommendations
DFIN,63.0,62.0,70.0,57.0,3.0,1.66667,1970-01-01,20645.0,yfinance.info/recommendations
DG,131.06897,126.0,175.0,90.0,29.0,2.45161,1970-01-01,20645.0,yfinance.info/recommendations
DGX,223.4375,225.0,245.0,184.0,16.0,2.16667,1970-01-01,20645.0,yfinance.info/recommendations
DHI,168.23077,173.0,206.0,123.0,13.0,2.52632,1970-01-01,20645.0,yfinance.info/recommendations
DHR,242.26086,245.0,310.0,200.0,23.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
DIN,31.5,31.5,33.0,30.0,2.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
DINO,77.14286,79.0,87.0,62.0,14.0,2.4,1970-01-01,20645.0,yfinance.info/recommendations
DIOD,129.5,129.5,139.0,120.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
DIS,129.66553,130.0,163.0,88.0,29.0,1.46667,1970-01-01,20645.0,yfinance.info/recommendations
DKNG,34.96857,31.0,74.0,20.0,35.0,1.55556,1970-01-01,20645.0,yfinance.info/recommendations
DLB,78.33333,85.0,90.0,60.0,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
DLR,219.58621,220.0,250.0,180.0,29.0,1.71875,1970-01-01,20645.0,yfinance.info/recommendations
DLTR,127.2,125.0,170.0,85.0,25.0,2.62963,1970-01-01,20645.0,yfinance.info/recommendations
DNOW,16.25,16.0,17.0,16.0,4.0,1.0,1970-01-01,20645.0,yfinance.info/recommendations
DNUT,4.35,4.25,6.0,3.0,6.0,,1970-01-01,20645.0,yfinance.info/recommendations
DOC,21.81579,21.0,29.0,17.0,19.0,2.38095,1970-01-01,20645.0,yfinance.info/recommendations
DOCN,177.6923,179.0,200.0,135.0,13.0,1.73333,1970-01-01,20645.0,yfinance.info/recommendations
DORM,152.25,151.0,170.0,140.0,8.0,1.25,1970-01-01,20645.0,yfinance.info/recommendations
DOV,251.44444,258.5,280.0,168.0,18.0,1.72222,1970-01-01,20645.0,yfinance.info/recommendations
DOW,37.4375,35.5,48.0,28.0,16.0,2.38889,1970-01-01,20645.0,yfinance.info/recommendations
DPZ,393.75,387.5,544.0,290.0,28.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
DRCT,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
DRI,228.25,230.0,274.0,156.0,24.0,1.96429,1970-01-01,20645.0,yfinance.info/recommendations
DRIO,18.5,18.0,28.0,10.0,4.0,,1970-01-01,20645.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
DRUG,166.03401,142.43428,213.96199,141.70576,3.0,,1970-01-01,20645.0,yfinance.info/recommendations
DRVN,17.01,17.0,22.0,13.0,10.0,,1970-01-01,20645.0,yfinance.info/recommendations
DSGR,34.5,34.5,36.0,33.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
DT,45.48485,45.0,60.0,36.0,33.0,1.7027,1970-01-01,20645.0,yfinance.info/recommendations
DTE,160.9,162.0,173.0,149.0,15.0,1.94444,1970-01-01,20645.0,yfinance.info/recommendations
DTI,4.5,4.5,6.0,3.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
DUK,138.55556,138.0,146.0,131.0,18.0,2.21739,1970-01-01,20645.0,yfinance.info/recommendations
DUOL,106.37176,101.0,145.0,82.0,17.0,2.82609,1970-01-01,20645.0,yfinance.info/recommendations
DUOT,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
DVA,197.14285,205.0,235.0,145.0,7.0,2.75,1970-01-01,20645.0,yfinance.info/recommendations
DVN,60.07692,59.5,68.0,44.0,26.0,1.2963,1970-01-01,20645.0,yfinance.info/recommendations
DX,14.8,14.75,15.25,14.5,5.0,1.83333,1970-01-01,20645.0,yfinance.info/recommendations
DXC,11.28571,10.0,16.0,9.0,7.0,3.125,1970-01-01,20645.0,yfinance.info/recommendations
DXCM,85.24,85.0,112.0,65.0,25.0,1.32143,1970-01-01,20645.0,yfinance.info/recommendations
DXPE,158.5,158.5,160.0,157.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
DY,637.2727,630.0,700.0,610.0,11.0,1.09091,1970-01-01,20645.0,yfinance.info/recommendations
E,53.58,51.0,64.3,49.0,5.0,2.8,1970-01-01,20645.0,yfinance.info/recommendations
EA,205.7857,210.0,210.0,168.0,14.0,2.88889,1970-01-01,20645.0,yfinance.info/recommendations
EAF,9.0,9.0,11.0,7.0,4.0,2.8,1970-01-01,20645.0,yfinance.info/recommendations
EBAY,108.2037,110.0,130.0,65.0,27.0,2.64516,1970-01-01,20645.0,yfinance.info/recommendations
EBC,23.9375,24.0,26.0,22.0,8.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
EBMT,24.0,24.0,25.0,23.0,3.0,3.0,1970-01-01,20645.0,yfinance.info/recommendations
ECG,169.6,172.0,185.0,157.0,5.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
ECL,319.4,326.5,345.0,275.0,20.0,1.73077,1970-01-01,20645.0,yfinance.info/recommendations
ECO,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
ECOR,19.17,19.85,26.0,12.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
ED,110.5,108.0,130.0,97.0,16.0,3.33333,1970-01-01,20645.0,yfinance.info/recommendations
EEFT,88.33333,87.5,102.0,75.0,6.0,2.125,1970-01-01,20645.0,yfinance.info/recommendations
EFSC,69.6,70.0,72.0,67.0,5.0,1.8,1970-01-01,20645.0,yfinance.info/recommendations
EFX,220.42857,220.0,265.0,173.0,21.0,1.79167,1970-01-01,20645.0,yfinance.info/recommendations
EG,393.13333,388.0,472.0,344.0,15.0,2.4375,1970-01-01,20645.0,yfinance.info/recommendations
EGP,217.85,219.0,241.0,180.0,20.0,1.8,1970-01-01,20645.0,yfinance.info/recommendations
EHC,140.5,140.0,152.0,125.0,12.0,1.07692,1970-01-01,20645.0,yfinance.info/recommendations
EIG,46.5,46.5,49.0,44.0,2.0,,1970-01-01,20645.0,yfinance.info/recommendations
EIX,75.10714,77.5,86.0,62.0,14.0,2.70588,1970-01-01,20645.0,yfinance.info/recommendations
EL,95.30769,90.0,125.0,70.0,26.0,2.35714,1970-01-01,20645.0,yfinance.info/recommendations
ELAN,29.85714,30.0,32.0,23.0,14.0,1.41176,1970-01-01,20645.0,yfinance.info/recommendations
ELDN,9.0,8.0,12.0,7.0,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
ELF,72.4375,71.0,90.0,50.0,16.0,1.83333,1970-01-01,20645.0,yfinance.info/recommendations
ELTX,20.0,23.0,27.0,10.0,3.0,1.5,1970-01-01,20645.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
ELV,431.4762,440.0,498.0,331.0,21.0,1.81818,1970-01-01,20645.0,yfinance.info/recommendations
EMBJ,80.8,81.0,97.0,65.0,15.0,1.46667,1970-01-01,20645.0,yfinance.info/recommendations
EME,1000.1429,975.0,1123.0,885.0,7.0,1.6,1970-01-01,20645.0,yfinance.info/recommendations
EMN,82.33333,82.0,100.0,69.0,15.0,2.0,1970-01-01,20645.0,yfinance.info/recommendations
EMPD,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20645.0,yfinance.info/recommendations
EMR,164.31705,165.0,203.0,104.0,27.0,1.89286,1970-01-01,20645.0,yfinance.info/recommendations
ENGN,3.28571,4.0,5.0,2.0,7.0,2.7,1970-01-01,20645.0,yfinance.info/recommendations
ENOV,40.72727,40.0,55.0,29.0,11.0,1.33333,1970-01-01,20645.0,yfinance.info/recommendations
ENPH,48.43462,50.5,85.0,27.0,26.0,2.48387,1970-01-01,20645.0,yfinance.info/recommendations
ENS,247.286,265.0,280.0,176.43,5.0,,1970-01-01,20645.0,yfinance.info/recommendations
ENTG,165.0,166.0,205.0,115.0,10.0,2.18182,1970-01-01,20645.0,yfinance.info/recommendations
ENVA,241.42857,250.0,280.0,200.0,7.0,1.28571,1970-01-01,20645.0,yfinance.info/recommendations
