symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
CARE,34.5,34.5,35.0,34.0,3.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
CARL,18.6,18.0,23.0,17.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
CARR,77.81524,78.0,90.0,60.0,21.0,1.91667,1970-01-01,20670.0,yfinance.info/recommendations
CASH,101.0,101.0,105.0,97.0,2.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
CAT,963.5635,967.5,1218.0,575.0,26.0,2.14286,1970-01-01,20670.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,65.8,66.0,80.0,53.0,5.0,2.8,1970-01-01,20670.0,yfinance.info/recommendations
CB,365.26086,369.0,425.0,306.0,23.0,2.48,1970-01-01,20670.0,yfinance.info/recommendations
CBAN,25.0,25.0,26.0,24.0,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
CBFV,41.33333,40.0,44.0,40.0,3.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
CBIO,30.6,28.0,35.0,27.0,5.0,1.375,1970-01-01,20670.0,yfinance.info/recommendations
CBLL,26.85714,26.0,32.0,24.0,7.0,1.125,1970-01-01,20670.0,yfinance.info/recommendations
CBNK,41.5,42.0,42.0,40.0,4.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
CBRE,181.25,182.5,200.0,144.0,12.0,1.53846,1970-01-01,20670.0,yfinance.info/recommendations
CBT,91.0,97.0,100.0,70.0,5.0,2.4,1970-01-01,20670.0,yfinance.info/recommendations
CC,24.66667,25.0,30.0,19.0,9.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
CCAP,13.57143,13.0,16.0,12.0,7.0,2.14286,1970-01-01,20670.0,yfinance.info/recommendations
CCI,95.47,92.5,120.0,81.0,20.0,2.09091,1970-01-01,20670.0,yfinance.info/recommendations
CCL,35.548,35.0,43.0,28.7,25.0,1.63333,1970-01-01,20670.0,yfinance.info/recommendations
CCNE,37.25,37.0,39.0,36.0,4.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
CCRN,12.4375,13.25,13.25,10.0,4.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
CDE,24.84091,24.0,40.0,18.75,11.0,1.72727,1970-01-01,20670.0,yfinance.info/recommendations
CDNS,403.6727,402.5,470.0,300.0,26.0,1.44,1970-01-01,20670.0,yfinance.info/recommendations
CDRE,45.66667,42.5,62.0,40.0,6.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
CDW,152.55556,150.0,175.0,123.0,9.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
CECO,111.83333,114.0,130.0,85.0,6.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
CEG,351.2419,346.0,441.0,296.0,21.0,1.52174,1970-01-01,20670.0,yfinance.info/recommendations
CELC,163.54182,165.0,178.0,148.0,11.0,1.16667,1970-01-01,20670.0,yfinance.info/recommendations
CENT,47.5,47.5,53.0,42.0,2.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
CENTA,44.75,46.0,50.0,37.0,4.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,125.24842,121.0,195.72,100.0,19.0,2.85714,1970-01-01,20670.0,yfinance.info/recommendations
CFG,80.6875,80.5,90.0,70.0,16.0,1.58824,1970-01-01,20670.0,yfinance.info/recommendations
CFR,168.92857,175.5,195.0,139.0,14.0,2.8,1970-01-01,20670.0,yfinance.info/recommendations
CGNX,77.21053,76.0,94.0,62.0,19.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
CHCO,139.8,143.0,147.0,128.0,5.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
CHCT,19.25,20.0,20.0,17.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
CHD,105.36842,107.0,115.0,78.0,19.0,2.2381,1970-01-01,20670.0,yfinance.info/recommendations
CHDN,131.63635,132.0,157.0,100.0,11.0,1.27273,1970-01-01,20670.0,yfinance.info/recommendations
CHEF,113.55556,123.0,125.0,80.0,9.0,1.44444,1970-01-01,20670.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
CHPT,6.58333,6.5,8.0,5.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
CHRW,199.92,210.0,237.0,91.0,25.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
CHTR,184.41176,150.0,380.0,101.0,17.0,2.90476,1970-01-01,20670.0,yfinance.info/recommendations
CHWY,31.04762,31.0,42.0,22.0,21.0,,1970-01-01,20670.0,yfinance.info/recommendations
CHYM,29.85,29.0,40.0,21.0,20.0,1.52381,1970-01-01,20670.0,yfinance.info/recommendations
CI,342.625,343.0,400.0,290.0,24.0,1.58333,1970-01-01,20670.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
CIEN,565.7067,600.0,720.0,270.0,19.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
CIFR,33.08824,30.0,69.0,23.0,17.0,1.29412,1970-01-01,20670.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
CINF,192.66667,195.5,201.0,172.0,6.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
CION,9.25,9.25,9.5,9.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,98.95,100.5,110.0,87.0,20.0,2.04762,1970-01-01,20670.0,yfinance.info/recommendations
CLAR,3.336,3.0,4.0,2.9,5.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
CLH,358.93332,362.0,390.0,315.0,15.0,1.625,1970-01-01,20670.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
CLNE,4.84167,4.0,10.0,2.3,6.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
CLRB,11.5,10.5,15.0,10.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
CLS,477.11874,489.45,550.0,410.0,16.0,1.31579,1970-01-01,20670.0,yfinance.info/recommendations
CLSK,23.73077,24.0,27.0,21.0,13.0,1.30769,1970-01-01,20670.0,yfinance.info/recommendations
CLX,102.52941,97.0,155.0,77.0,17.0,3.21053,1970-01-01,20670.0,yfinance.info/recommendations
CLYM,21.0,20.0,35.0,15.0,14.0,1.14286,1970-01-01,20670.0,yfinance.info/recommendations
CMCSA,30.08136,29.395,44.0,21.0,22.0,2.57143,1970-01-01,20670.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,283.93332,286.0,330.0,230.0,15.0,2.4375,1970-01-01,20670.0,yfinance.info/recommendations
CMG,44.04839,44.0,52.0,36.0,31.0,1.64706,1970-01-01,20670.0,yfinance.info/recommendations
CMI,754.86053,760.0,901.0,520.0,19.0,1.95455,1970-01-01,20670.0,yfinance.info/recommendations
CMPX,8.5,6.5,24.0,4.0,12.0,,1970-01-01,20670.0,yfinance.info/recommendations
CMRC,5.15,5.75,7.5,3.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
CMRE,20.0,20.0,21.0,19.0,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
CMS,80.61538,81.0,87.0,68.0,13.0,2.375,1970-01-01,20670.0,yfinance.info/recommendations
CMTG,2.46667,2.5,2.75,2.15,3.0,3.5,1970-01-01,20670.0,yfinance.info/recommendations
CMTL,4.25,4.25,6.0,2.5,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
CNA,49.0,49.0,49.0,49.0,1.0,4.0,1970-01-01,20670.0,yfinance.info/recommendations
CNC,71.27778,70.5,85.0,56.0,18.0,2.42857,1970-01-01,20670.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,39.36364,40.0,43.0,33.0,11.0,1.90909,1970-01-01,20670.0,yfinance.info/recommendations
CNM,60.26667,62.0,75.0,40.0,15.0,2.06667,1970-01-01,20670.0,yfinance.info/recommendations
CNNE,16.5,16.5,17.0,16.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
CNP,46.5,47.0,50.0,40.0,16.0,2.16667,1970-01-01,20670.0,yfinance.info/recommendations
CNQ,47.847446,46.621967,55.15958,42.98628,4.0,2.26087,1970-01-01,20670.0,yfinance.info/recommendations
CNR,105.25,102.5,116.0,100.0,4.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
CNS,73.66667,77.0,84.0,60.0,3.0,2.66667,1970-01-01,20670.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
CNTX,5.375,5.0,7.0,4.0,8.0,,1970-01-01,20670.0,yfinance.info/recommendations
CNVS,10.5,10.5,12.0,9.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
CNXC,35.25,35.0,45.0,26.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
COCH,2.25,2.25,2.5,2.0,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
COF,256.95456,254.5,300.0,214.0,22.0,1.54167,1970-01-01,20670.0,yfinance.info/recommendations
COGT,54.25,55.0,72.0,35.0,12.0,,1970-01-01,20670.0,yfinance.info/recommendations
COHU,70.875,70.0,80.0,65.0,8.0,1.125,1970-01-01,20670.0,yfinance.info/recommendations
COIN,195.51965,185.0,330.0,95.0,29.0,1.94118,1970-01-01,20670.0,yfinance.info/recommendations
COLB,34.0,34.5,37.0,30.0,14.0,2.42857,1970-01-01,20670.0,yfinance.info/recommendations
COLD,16.20588,16.0,21.0,13.0,17.0,2.52941,1970-01-01,20670.0,yfinance.info/recommendations
COLL,53.6,56.0,60.0,45.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
COO,81.21429,85.0,92.0,66.0,14.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
COOK,45.75,40.0,75.0,37.0,6.0,2.71429,1970-01-01,20670.0,yfinance.info/recommendations
COP,141.2,142.0,183.0,115.0,25.0,1.76,1970-01-01,20670.0,yfinance.info/recommendations
COR,356.66666,350.0,412.0,320.0,12.0,1.57143,1970-01-01,20670.0,yfinance.info/recommendations
CORT,135.25,163.0,165.0,50.0,4.0,2.25,1970-01-01,20670.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,0.0,1970-01-01,20670.0,yfinance.info/recommendations
COST,1076.9143,1100.0,1315.0,740.0,35.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
COTY,3.13286,2.55,8.0,1.5,14.0,3.05882,1970-01-01,20670.0,yfinance.info/recommendations
CPAY,396.2143,400.0,450.0,340.0,14.0,1.71429,1970-01-01,20670.0,yfinance.info/recommendations
CPB,21.58824,20.0,56.0,14.0,17.0,3.3,1970-01-01,20670.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,24.94444,25.9,30.0,12.0,18.0,1.88889,1970-01-01,20670.0,yfinance.info/recommendations
CPRT,40.3,41.0,55.0,26.0,10.0,2.15385,1970-01-01,20670.0,yfinance.info/recommendations
CPT,116.96591,113.5,134.0,103.0,22.0,2.58333,1970-01-01,20670.0,yfinance.info/recommendations
CR,235.5,243.5,253.0,192.0,10.0,1.3,1970-01-01,20670.0,yfinance.info/recommendations
CRBU,12.0,10.0,32.0,4.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
CRCT,3.81667,3.75,4.0,3.7,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
CRD-A,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
CRDF,5.21429,4.0,12.0,2.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,228.5,232.5,264.0,135.0,14.0,1.8125,1970-01-01,20670.0,yfinance.info/recommendations
CRM,241.7198,236.0,475.0,160.0,53.0,1.66038,1970-01-01,20670.0,yfinance.info/recommendations
CRNC,10.75,11.0,12.0,9.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
CROX,135.75,140.0,163.0,95.0,12.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
CRS,608.1111,608.0,700.0,466.0,9.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
CRVO,19.2,20.0,27.0,9.0,5.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
CRWD,193.1296,190.625,250.0,103.25,50.0,1.66038,1970-01-01,20670.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,137.94286,140.0,303.0,36.0,35.0,1.81579,1970-01-01,20670.0,yfinance.info/recommendations
CSCO,131.36365,130.0,150.0,112.0,22.0,1.84615,1970-01-01,20670.0,yfinance.info/recommendations
CSGP,37.1,35.0,53.0,25.0,20.0,2.09524,1970-01-01,20670.0,yfinance.info/recommendations
CSL,412.14285,412.0,475.0,340.0,7.0,2.11111,1970-01-01,20670.0,yfinance.info/recommendations
CSTL,44.0,44.0,57.0,35.0,9.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,1.4,1970-01-01,20670.0,yfinance.info/recommendations
CSX,52.84783,54.0,60.0,32.0,23.0,1.92,1970-01-01,20670.0,yfinance.info/recommendations
CTAS,215.375,219.5,250.0,160.0,16.0,2.2,1970-01-01,20670.0,yfinance.info/recommendations
CTBI,81.33333,81.0,82.0,81.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
CTEV,37.66667,37.5,61.0,22.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
CTKB,5.6875,5.25,7.5,4.75,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
CTO,24.6,25.0,25.0,24.0,5.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
CTOS,12.33333,12.0,15.0,11.0,6.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
CTRE,45.15385,45.0,49.0,42.0,13.0,1.23077,1970-01-01,20670.0,yfinance.info/recommendations
CTRN,73.0,73.0,73.0,73.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
CTS,65.0,65.0,65.0,65.0,1.0,0.0,1970-01-01,20670.0,yfinance.info/recommendations
CTSH,64.102,66.0,84.0,42.0,25.0,2.17241,1970-01-01,20670.0,yfinance.info/recommendations
CTVA,92.4,95.0,103.0,78.0,20.0,1.7619,1970-01-01,20670.0,yfinance.info/recommendations
CTXR,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
CUBI,94.0,94.0,110.0,76.0,11.0,2.1,1970-01-01,20670.0,yfinance.info/recommendations
CURI,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
CURV,1.624,1.8,2.25,0.75,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
CVBF,25.5,25.0,28.0,24.0,6.0,2.5,1970-01-01,20670.0,yfinance.info/recommendations
CVGI,7.5,7.5,8.0,7.0,3.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
CVLG,52.33333,54.0,60.0,43.0,3.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
CVLT,161.15062,165.705,200.0,130.0,16.0,1.88889,1970-01-01,20670.0,yfinance.info/recommendations
CVNA,82.825,82.5,120.0,60.0,20.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
CVS,114.88,113.0,148.0,94.0,25.0,1.44444,1970-01-01,20670.0,yfinance.info/recommendations
CVX,216.75,220.0,236.0,175.0,24.0,1.72,1970-01-01,20670.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CXAI,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
CXM,7.875,6.75,12.0,6.0,8.0,,1970-01-01,20670.0,yfinance.info/recommendations
CXT,66.83333,66.0,85.0,50.0,6.0,,1970-01-01,20670.0,yfinance.info/recommendations
CXW,36.4,36.0,41.0,30.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
CYH,3.17857,3.25,4.0,2.0,7.0,3.11111,1970-01-01,20670.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,,,,yfinance.info/recommendations
CYRX,17.05556,16.0,25.0,12.0,9.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
CZNC,27.0,27.0,27.0,27.0,1.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
CZR,31.26667,31.0,35.0,31.0,15.0,2.93333,1970-01-01,20670.0,yfinance.info/recommendations
D,71.0,70.5,79.0,67.0,12.0,2.8125,1970-01-01,20670.0,yfinance.info/recommendations
DAC,157.0,157.0,174.0,140.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
DAIO,5.5,5.5,5.5,5.5,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
DAL,105.52083,105.0,125.0,50.0,24.0,1.32,1970-01-01,20670.0,yfinance.info/recommendations
DAN,37.57143,39.0,46.0,33.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
DAR,78.58333,79.0,90.0,65.0,12.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
DASH,245.05714,250.0,350.0,172.0,42.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
DAVE,391.27274,400.0,485.0,260.0,11.0,1.58333,1970-01-01,20670.0,yfinance.info/recommendations
DB,43.3615,43.3615,43.723,43.0,2.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
DBD,98.33333,100.0,100.0,95.0,3.0,1.33333,1970-01-01,20670.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.75,7.75,8.0,7.5,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
DD,169.5001,170.5,186.0,153.0,16.0,1.52941,1970-01-01,20670.0,yfinance.info/recommendations
DDOG,274.22586,289.5,330.0,139.0,46.0,1.48936,1970-01-01,20670.0,yfinance.info/recommendations
DDS,537.0,496.0,650.0,465.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
DE,648.03436,640.0,812.0,500.0,23.0,2.125,1970-01-01,20670.0,yfinance.info/recommendations
DECK,122.80952,120.0,184.0,85.0,21.0,2.34615,1970-01-01,20670.0,yfinance.info/recommendations
DEI,13.2,13.0,15.0,12.0,10.0,2.91667,1970-01-01,20670.0,yfinance.info/recommendations
DELL,502.78262,500.0,700.0,360.0,23.0,1.77778,1970-01-01,20670.0,yfinance.info/recommendations
DFIN,64.0,62.0,70.0,60.0,3.0,1.66667,1970-01-01,20670.0,yfinance.info/recommendations
DG,131.75862,126.0,175.0,90.0,29.0,2.45161,1970-01-01,20670.0,yfinance.info/recommendations
DGX,245.86667,250.0,265.0,204.0,15.0,2.11765,1970-01-01,20670.0,yfinance.info/recommendations
DHI,164.16667,163.5,206.0,125.0,12.0,2.61111,1970-01-01,20670.0,yfinance.info/recommendations
DHR,227.95651,230.0,310.0,195.0,23.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
DIN,34.5,34.5,36.0,33.0,2.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
DINO,89.33333,88.0,114.0,67.0,15.0,2.625,1970-01-01,20670.0,yfinance.info/recommendations
DIOD,129.5,129.5,139.0,120.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
DIS,126.51,125.5,163.0,88.0,30.0,1.45161,1970-01-01,20670.0,yfinance.info/recommendations
DKNG,34.84,33.0,76.0,18.0,35.0,1.55556,1970-01-01,20670.0,yfinance.info/recommendations
DLB,79.0,85.0,90.0,62.0,3.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
DLR,221.67741,222.0,250.0,190.0,31.0,1.57576,1970-01-01,20670.0,yfinance.info/recommendations
DLTR,127.32,127.0,170.0,85.0,25.0,2.62963,1970-01-01,20670.0,yfinance.info/recommendations
DNOW,16.25,16.0,17.0,16.0,4.0,,1970-01-01,20670.0,yfinance.info/recommendations
DNUT,4.21667,4.1,6.0,3.0,6.0,2.85714,1970-01-01,20670.0,yfinance.info/recommendations
DOC,22.39474,22.0,29.0,17.0,19.0,2.40909,1970-01-01,20670.0,yfinance.info/recommendations
DOCN,176.2143,176.0,200.0,142.0,14.0,1.5625,1970-01-01,20670.0,yfinance.info/recommendations
DORM,154.125,153.5,170.0,140.0,8.0,1.25,1970-01-01,20670.0,yfinance.info/recommendations
DOV,247.55556,250.0,288.0,168.0,18.0,1.61111,1970-01-01,20670.0,yfinance.info/recommendations
DOW,35.6875,35.0,48.0,29.0,16.0,2.38889,1970-01-01,20670.0,yfinance.info/recommendations
DPZ,386.74075,375.0,522.0,270.0,27.0,2.03333,1970-01-01,20670.0,yfinance.info/recommendations
DRCT,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
DRI,228.54167,230.0,276.0,156.0,24.0,1.96429,1970-01-01,20670.0,yfinance.info/recommendations
DRIO,15.25,11.5,28.0,10.0,4.0,1.5,1970-01-01,20670.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
DRUG,167.25009,143.47752,215.52911,142.74367,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
DRVN,17.01,17.0,22.0,13.0,10.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
DSGR,35.0,35.0,35.0,35.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
DT,47.90909,48.0,60.0,36.0,33.0,1.7027,1970-01-01,20670.0,yfinance.info/recommendations
DTE,161.76666,165.0,172.0,149.0,15.0,1.88889,1970-01-01,20670.0,yfinance.info/recommendations
DTI,4.5,4.5,6.0,3.0,2.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
DUK,138.84212,139.0,146.0,131.0,19.0,2.13043,1970-01-01,20670.0,yfinance.info/recommendations
DUOL,114.90667,118.5,145.0,82.0,18.0,2.83333,1970-01-01,20670.0,yfinance.info/recommendations
DUOT,24.0,24.0,26.0,22.0,2.0,1.0,1970-01-01,20670.0,yfinance.info/recommendations
DVA,208.57143,218.0,270.0,145.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
DVN,59.38462,60.0,68.0,44.0,26.0,1.2963,1970-01-01,20670.0,yfinance.info/recommendations
DX,14.75,14.75,15.0,14.5,5.0,1.83333,1970-01-01,20670.0,yfinance.info/recommendations
DXC,11.21429,11.0,14.0,9.0,7.0,3.125,1970-01-01,20670.0,yfinance.info/recommendations
DXCM,93.44,93.0,115.0,79.0,25.0,1.32143,1970-01-01,20670.0,yfinance.info/recommendations
DXPE,158.5,158.5,160.0,157.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
DY,637.2727,630.0,700.0,610.0,11.0,1.09091,1970-01-01,20670.0,yfinance.info/recommendations
E,52.88,51.0,60.8,49.0,5.0,2.8,1970-01-01,20670.0,yfinance.info/recommendations
EA,205.7857,210.0,210.0,168.0,14.0,2.88889,1970-01-01,20670.0,yfinance.info/recommendations
EAF,8.5,7.5,11.0,7.0,3.0,2.75,1970-01-01,20670.0,yfinance.info/recommendations
EBAY,110.28846,114.0,135.0,67.0,26.0,2.67742,1970-01-01,20670.0,yfinance.info/recommendations
EBC,25.125,25.5,27.0,22.0,8.0,1.75,1970-01-01,20670.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
EBMT,25.0,25.0,26.0,24.0,3.0,3.0,1970-01-01,20670.0,yfinance.info/recommendations
ECG,169.6,172.0,185.0,157.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ECL,324.66666,330.0,360.0,295.0,21.0,1.65385,1970-01-01,20670.0,yfinance.info/recommendations
ECO,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ECOR,19.57,19.85,26.0,12.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ED,111.85294,112.0,130.0,94.0,17.0,3.31579,1970-01-01,20670.0,yfinance.info/recommendations
EEFT,87.5,90.0,94.0,75.0,6.0,2.125,1970-01-01,20670.0,yfinance.info/recommendations
EFSC,71.8,72.0,74.0,68.0,5.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
EFX,210.5238,210.0,245.0,179.0,21.0,1.83333,1970-01-01,20670.0,yfinance.info/recommendations
EG,406.46667,400.0,480.0,365.0,15.0,2.4375,1970-01-01,20670.0,yfinance.info/recommendations
EGP,228.25,230.5,268.0,185.0,20.0,1.8,1970-01-01,20670.0,yfinance.info/recommendations
EHC,140.5,140.0,152.0,125.0,12.0,1.07692,1970-01-01,20670.0,yfinance.info/recommendations
EIG,51.5,51.5,59.0,44.0,2.0,2.33333,1970-01-01,20670.0,yfinance.info/recommendations
EIX,76.82143,80.5,86.0,62.0,14.0,2.76471,1970-01-01,20670.0,yfinance.info/recommendations
EL,95.84615,90.0,125.0,70.0,26.0,2.35714,1970-01-01,20670.0,yfinance.info/recommendations
ELAN,30.07143,30.0,32.0,26.0,14.0,1.41176,1970-01-01,20670.0,yfinance.info/recommendations
ELDN,9.0,8.0,12.0,7.0,5.0,,1970-01-01,20670.0,yfinance.info/recommendations
ELF,78.8125,82.5,100.0,50.0,16.0,1.83333,1970-01-01,20670.0,yfinance.info/recommendations
ELTX,20.0,23.0,27.0,10.0,3.0,,1970-01-01,20670.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20670.0,yfinance.info/recommendations
ELV,449.09525,457.0,492.0,393.0,21.0,1.77273,1970-01-01,20670.0,yfinance.info/recommendations
EMBJ,80.8,81.0,97.0,65.0,15.0,1.46667,1970-01-01,20670.0,yfinance.info/recommendations
EME,1044.1428,1065.0,1200.0,885.0,7.0,1.6,1970-01-01,20670.0,yfinance.info/recommendations
EMN,81.26667,80.0,100.0,69.0,15.0,2.0,1970-01-01,20670.0,yfinance.info/recommendations
EMPD,6.0,6.0,6.0,6.0,1.0,,,,yfinance.info/recommendations
EMR,165.76884,166.0,203.0,125.0,26.0,1.85714,1970-01-01,20670.0,yfinance.info/recommendations
ENGN,3.28571,4.0,5.0,2.0,7.0,,1970-01-01,20670.0,yfinance.info/recommendations
ENOV,41.58333,40.0,55.0,29.0,12.0,1.30769,1970-01-01,20670.0,yfinance.info/recommendations
ENPH,47.01111,45.0,85.0,27.0,27.0,2.48387,1970-01-01,20670.0,yfinance.info/recommendations
ENS,252.584,265.0,280.0,202.92,5.0,1.66667,1970-01-01,20670.0,yfinance.info/recommendations
ENTG,163.63635,165.0,205.0,120.0,11.0,2.08333,1970-01-01,20670.0,yfinance.info/recommendations
ENVA,277.14285,275.0,300.0,257.0,7.0,1.28571,1970-01-01,20670.0,yfinance.info/recommendations
EOG,158.33333,157.0,196.0,127.0,27.0,2.16667,1970-01-01,20670.0,yfinance.info/recommendations
EPAC,48.0,48.0,50.0,46.0,2.0,,1970-01-01,20670.0,yfinance.info/recommendations
