symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
CAKE,69.53333,68.0,90.0,50.0,15.0,2.57895,1970-01-01,20656.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
CAPR,53.6,52.5,63.0,38.0,10.0,1.2,1970-01-01,20656.0,yfinance.info/recommendations
CARE,28.0,27.0,30.0,27.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
CARL,18.6,18.0,23.0,17.0,5.0,1.4,1970-01-01,20656.0,yfinance.info/recommendations
CARR,76.9419,76.0,90.0,60.0,21.0,1.95833,1970-01-01,20656.0,yfinance.info/recommendations
CASH,107.5,107.5,108.0,107.0,2.0,2.33333,1970-01-01,20656.0,yfinance.info/recommendations
CAT,970.37115,973.0,1218.0,575.0,26.0,2.07143,1970-01-01,20656.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,60.1,56.0,75.0,49.5,5.0,2.8,1970-01-01,20656.0,yfinance.info/recommendations
CB,360.30435,373.0,401.0,297.0,23.0,2.48,1970-01-01,20656.0,yfinance.info/recommendations
CBAN,25.0,25.0,26.0,24.0,2.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
CBFV,39.66667,40.0,40.0,39.0,3.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CBIO,31.0,30.0,35.0,27.0,5.0,1.375,1970-01-01,20656.0,yfinance.info/recommendations
CBLL,26.85714,26.0,32.0,24.0,7.0,1.125,1970-01-01,20656.0,yfinance.info/recommendations
CBNK,36.25,35.0,40.0,35.0,4.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
CBRE,176.0,179.0,200.0,138.0,12.0,1.53846,1970-01-01,20656.0,yfinance.info/recommendations
CBT,90.33333,93.5,102.0,70.0,6.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
CC,25.33333,25.0,30.0,21.0,9.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CCAP,14.0,13.5,16.0,12.0,7.0,,1970-01-01,20656.0,yfinance.info/recommendations
CCI,98.75789,95.0,125.0,82.0,19.0,2.14286,1970-01-01,20656.0,yfinance.info/recommendations
CCL,35.468,35.0,43.0,28.7,25.0,1.63333,1970-01-01,20656.0,yfinance.info/recommendations
CCNE,35.25,35.0,37.0,34.0,4.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
CCRN,12.6,13.25,13.25,10.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
CDE,25.86364,25.0,40.0,19.0,11.0,1.63636,1970-01-01,20656.0,yfinance.info/recommendations
CDNS,395.94193,400.0,470.0,275.0,26.0,1.44,1970-01-01,20656.0,yfinance.info/recommendations
CDRE,46.8,45.0,62.0,40.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
CDW,152.55556,150.0,175.0,123.0,9.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
CECO,111.83333,114.0,130.0,85.0,6.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
CEG,357.81332,364.0,441.0,296.0,21.0,1.52174,1970-01-01,20656.0,yfinance.info/recommendations
CELC,163.45091,165.0,178.0,147.0,11.0,1.16667,1970-01-01,20656.0,yfinance.info/recommendations
CENT,47.5,47.5,53.0,42.0,2.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
CENTA,44.75,46.0,50.0,37.0,4.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,125.19579,120.0,195.72,100.0,19.0,2.80952,1970-01-01,20656.0,yfinance.info/recommendations
CFG,79.23529,79.0,90.0,70.0,17.0,1.61111,1970-01-01,20656.0,yfinance.info/recommendations
CFR,159.0,162.5,169.0,139.0,14.0,2.93333,1970-01-01,20656.0,yfinance.info/recommendations
CGNX,77.6,76.5,94.0,62.0,20.0,1.71429,1970-01-01,20656.0,yfinance.info/recommendations
CHCO,131.4,132.0,135.0,125.0,5.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
CHCT,18.75,19.0,20.0,17.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
CHD,103.47368,105.0,115.0,77.0,19.0,2.2381,1970-01-01,20656.0,yfinance.info/recommendations
CHDN,136.0,137.0,155.0,110.0,12.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
CHEF,99.66667,100.0,114.0,80.0,9.0,1.44444,1970-01-01,20656.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
CHPT,6.58333,6.5,8.0,5.0,6.0,3.25,1970-01-01,20656.0,yfinance.info/recommendations
CHRW,202.32,210.0,235.0,91.0,25.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CHTR,209.94118,190.0,413.0,120.0,17.0,2.90476,1970-01-01,20656.0,yfinance.info/recommendations
CHWY,31.04762,31.0,42.0,22.0,21.0,1.72,1970-01-01,20656.0,yfinance.info/recommendations
CHYM,30.15789,30.0,40.0,21.0,19.0,1.57895,1970-01-01,20656.0,yfinance.info/recommendations
CI,340.91666,340.0,400.0,290.0,24.0,1.54167,1970-01-01,20656.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CIEN,565.7067,600.0,720.0,270.0,19.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CIFR,32.53125,30.0,69.0,23.0,16.0,1.3125,1970-01-01,20656.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.6,1970-01-01,20656.0,yfinance.info/recommendations
CINF,189.16667,193.5,201.0,172.0,6.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
CION,9.25,9.25,9.5,9.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,97.3,99.5,110.0,80.0,20.0,2.09524,1970-01-01,20656.0,yfinance.info/recommendations
CLAR,3.336,3.0,4.0,2.9,5.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
CLH,327.5,325.0,355.0,305.0,14.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CLNE,4.84167,4.0,10.0,2.3,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
CLRB,11.5,10.5,15.0,10.0,4.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
CLS,448.0011,445.0,550.0,360.0,18.0,1.28571,1970-01-01,20656.0,yfinance.info/recommendations
CLSK,22.34615,22.0,27.0,16.0,13.0,1.30769,1970-01-01,20656.0,yfinance.info/recommendations
CLX,104.41176,97.0,155.0,77.0,17.0,3.10526,1970-01-01,20656.0,yfinance.info/recommendations
CLYM,20.92857,20.0,35.0,15.0,14.0,1.07143,1970-01-01,20656.0,yfinance.info/recommendations
CMCSA,30.94048,30.0,44.0,21.0,21.0,2.55556,1970-01-01,20656.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,281.46667,285.0,324.0,226.0,15.0,2.4375,1970-01-01,20656.0,yfinance.info/recommendations
CMG,43.03125,43.0,52.0,35.0,32.0,1.68571,1970-01-01,20656.0,yfinance.info/recommendations
CMI,754.86053,760.0,901.0,520.0,19.0,1.95455,1970-01-01,20656.0,yfinance.info/recommendations
CMPX,8.5,6.5,24.0,4.0,12.0,,1970-01-01,20656.0,yfinance.info/recommendations
CMRC,5.05,5.75,7.5,3.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
CMRE,21.0,21.0,21.0,21.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
CMS,80.92857,82.0,88.0,66.0,14.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
CMTG,2.58333,2.5,2.75,2.5,3.0,3.5,1970-01-01,20656.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CNA,45.0,45.0,45.0,45.0,1.0,4.0,1970-01-01,20656.0,yfinance.info/recommendations
CNC,65.16667,68.5,80.0,40.0,18.0,2.47619,1970-01-01,20656.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,35.18182,36.0,38.0,30.0,11.0,1.90909,1970-01-01,20656.0,yfinance.info/recommendations
CNM,60.26667,62.0,75.0,40.0,15.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CNNE,18.33333,17.0,22.0,16.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
CNP,46.375,47.0,50.0,39.0,16.0,2.16667,1970-01-01,20656.0,yfinance.info/recommendations
CNQ,46.429054,46.41558,51.638718,41.246323,4.0,2.26087,1970-01-01,20656.0,yfinance.info/recommendations
CNR,105.25,102.5,116.0,100.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
CNS,71.33333,77.0,84.0,53.0,3.0,2.66667,1970-01-01,20656.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CNTX,5.375,5.0,7.0,4.0,8.0,,1970-01-01,20656.0,yfinance.info/recommendations
CNVS,10.5,10.5,12.0,9.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
CNXC,35.25,35.0,45.0,26.0,4.0,1.75,1970-01-01,20656.0,yfinance.info/recommendations
COCH,2.5,2.5,2.5,2.5,1.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
COF,258.0,257.0,310.0,214.0,20.0,1.54167,1970-01-01,20656.0,yfinance.info/recommendations
COGT,54.25,55.0,72.0,35.0,12.0,,1970-01-01,20656.0,yfinance.info/recommendations
COHU,63.375,62.5,80.0,53.0,8.0,1.125,1970-01-01,20656.0,yfinance.info/recommendations
COIN,222.03568,211.5,400.0,99.0,30.0,1.94118,1970-01-01,20656.0,yfinance.info/recommendations
COLB,33.64286,34.0,38.0,29.0,14.0,2.42857,1970-01-01,20656.0,yfinance.info/recommendations
COLD,16.02941,16.0,21.0,13.0,17.0,2.52941,1970-01-01,20656.0,yfinance.info/recommendations
COLL,53.6,56.0,60.0,45.0,5.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
COO,81.69231,85.0,92.0,66.0,13.0,1.93333,1970-01-01,20656.0,yfinance.info/recommendations
COOK,45.75,40.0,75.0,37.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
COP,140.64,142.0,183.0,115.0,25.0,1.76,1970-01-01,20656.0,yfinance.info/recommendations
COR,353.5,350.0,412.0,285.0,12.0,1.57143,1970-01-01,20656.0,yfinance.info/recommendations
CORT,106.0,95.0,135.0,88.0,3.0,1.75,1970-01-01,20656.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
COST,1076.9143,1100.0,1315.0,740.0,35.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
COTY,3.13286,2.55,8.0,1.5,14.0,3.05882,1970-01-01,20656.0,yfinance.info/recommendations
CPAY,395.14285,400.0,450.0,340.0,14.0,1.71429,1970-01-01,20656.0,yfinance.info/recommendations
CPB,21.47059,20.0,56.0,14.0,17.0,3.3,1970-01-01,20656.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,25.88889,26.5,36.0,12.0,18.0,1.88889,1970-01-01,20656.0,yfinance.info/recommendations
CPRT,40.9,41.0,55.0,32.0,10.0,2.15385,1970-01-01,20656.0,yfinance.info/recommendations
CPT,114.625,113.0,134.0,102.0,22.0,2.58333,1970-01-01,20656.0,yfinance.info/recommendations
CR,230.3,232.5,253.0,185.0,10.0,1.44444,1970-01-01,20656.0,yfinance.info/recommendations
CRBU,12.0,10.0,32.0,4.0,7.0,1.14286,1970-01-01,20656.0,yfinance.info/recommendations
CRCT,3.61667,3.75,4.0,3.1,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
CRD-A,13.0,13.0,13.0,13.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CRDF,5.21429,4.0,12.0,2.0,7.0,,1970-01-01,20656.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,230.93333,235.0,265.0,135.0,15.0,1.76471,1970-01-01,20656.0,yfinance.info/recommendations
CRM,243.64433,236.05,475.0,160.0,53.0,1.64151,1970-01-01,20656.0,yfinance.info/recommendations
CRNC,10.75,11.0,12.0,9.0,4.0,,1970-01-01,20656.0,yfinance.info/recommendations
CROX,128.08333,131.0,160.0,86.0,12.0,,1970-01-01,20656.0,yfinance.info/recommendations
CRS,571.3333,644.0,722.0,400.0,9.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
CRVO,19.5,20.5,27.0,9.0,6.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
CRWD,189.18327,187.5,250.0,103.25,49.0,1.67308,1970-01-01,20656.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,140.54546,140.0,303.0,36.0,33.0,1.88889,1970-01-01,20656.0,yfinance.info/recommendations
CSCO,130.22726,130.0,150.0,90.0,22.0,1.88462,1970-01-01,20656.0,yfinance.info/recommendations
CSGP,44.45,44.0,70.0,26.0,20.0,1.85714,1970-01-01,20656.0,yfinance.info/recommendations
CSL,403.2857,420.0,450.0,340.0,7.0,2.11111,1970-01-01,20656.0,yfinance.info/recommendations
CSTL,42.77778,40.0,52.0,35.0,9.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
CSX,50.63043,53.0,58.0,32.0,23.0,1.92,1970-01-01,20656.0,yfinance.info/recommendations
CTAS,214.5,219.5,250.0,160.0,16.0,2.2,1970-01-01,20656.0,yfinance.info/recommendations
CTBI,81.33333,81.0,82.0,81.0,3.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CTEV,36.83333,35.0,61.0,22.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
CTKB,5.6875,5.25,7.5,4.75,4.0,2.25,1970-01-01,20656.0,yfinance.info/recommendations
CTO,23.5,23.0,25.0,23.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
CTOS,11.5,11.5,13.0,10.0,6.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
CTRE,45.15385,45.0,49.0,42.0,13.0,1.38462,1970-01-01,20656.0,yfinance.info/recommendations
CTRN,73.0,73.0,73.0,73.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
CTS,58.0,58.0,58.0,58.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CTSH,63.902,65.0,88.0,42.0,25.0,2.17241,1970-01-01,20656.0,yfinance.info/recommendations
CTVA,90.2,90.5,100.0,77.0,20.0,1.80952,1970-01-01,20656.0,yfinance.info/recommendations
CTXR,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CUBI,92.45455,94.0,104.0,76.0,11.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CURI,5.33333,5.0,6.0,5.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
CURV,1.624,1.8,2.25,0.75,5.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
CVBF,24.33333,24.0,27.0,23.0,6.0,2.5,1970-01-01,20656.0,yfinance.info/recommendations
CVGI,7.5,7.5,8.0,7.0,3.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
CVLG,54.33333,60.0,60.0,43.0,3.0,1.75,1970-01-01,20656.0,yfinance.info/recommendations
CVLT,150.90062,155.0,200.0,100.0,16.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
CVNA,91.90476,93.0,120.0,67.0,21.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
CVS,111.92308,111.0,148.0,79.0,26.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
CVX,214.21739,216.0,243.0,170.0,23.0,1.70833,1970-01-01,20656.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CXAI,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CXM,7.875,6.75,12.0,6.0,8.0,,1970-01-01,20656.0,yfinance.info/recommendations
CXT,66.83333,66.0,85.0,50.0,6.0,,1970-01-01,20656.0,yfinance.info/recommendations
CXW,36.4,36.0,41.0,30.0,5.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
CYH,3.49286,3.5,5.0,2.0,7.0,3.11111,1970-01-01,20656.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
CYRX,15.61111,15.0,20.0,12.0,9.0,,1970-01-01,20656.0,yfinance.info/recommendations
CZNC,24.0,24.0,24.0,24.0,1.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
CZR,31.93333,31.0,41.0,31.0,15.0,2.53333,1970-01-01,20656.0,yfinance.info/recommendations
D,70.33333,69.0,79.0,64.0,12.0,2.8125,1970-01-01,20656.0,yfinance.info/recommendations
DAC,157.0,157.0,174.0,140.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
DAIO,5.5,5.5,5.5,5.5,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
DAL,105.52083,105.0,125.0,50.0,24.0,1.32,1970-01-01,20656.0,yfinance.info/recommendations
DAN,37.57143,39.0,46.0,33.0,7.0,2.125,1970-01-01,20656.0,yfinance.info/recommendations
DAR,75.25,75.0,85.0,62.0,12.0,1.25,1970-01-01,20656.0,yfinance.info/recommendations
DASH,245.2,250.0,350.0,172.0,42.0,1.61364,1970-01-01,20656.0,yfinance.info/recommendations
DAVE,388.54544,370.0,485.0,260.0,11.0,1.41667,1970-01-01,20656.0,yfinance.info/recommendations
DB,41.452,41.452,43.0,39.904,2.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
DBD,98.33333,100.0,100.0,95.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.75,7.75,8.0,7.5,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
DD,169.6253,170.5,186.0,153.0,16.0,1.52941,1970-01-01,20656.0,yfinance.info/recommendations
DDOG,254.965,257.5,330.0,139.0,46.0,1.44681,1970-01-01,20656.0,yfinance.info/recommendations
DDS,537.0,496.0,650.0,465.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
DE,648.03436,640.0,812.0,500.0,23.0,2.125,1970-01-01,20656.0,yfinance.info/recommendations
DECK,127.80952,130.0,184.0,90.0,21.0,2.38462,1970-01-01,20656.0,yfinance.info/recommendations
DEI,12.8,12.5,15.0,11.0,10.0,2.91667,1970-01-01,20656.0,yfinance.info/recommendations
DELL,501.0435,500.0,700.0,360.0,23.0,1.77778,1970-01-01,20656.0,yfinance.info/recommendations
DFIN,63.0,62.0,70.0,57.0,3.0,1.66667,1970-01-01,20656.0,yfinance.info/recommendations
DG,130.89655,126.0,175.0,90.0,29.0,2.45161,1970-01-01,20656.0,yfinance.info/recommendations
DGX,223.9375,225.0,245.0,184.0,16.0,2.16667,1970-01-01,20656.0,yfinance.info/recommendations
DHI,168.0,173.0,206.0,123.0,13.0,2.52632,1970-01-01,20656.0,yfinance.info/recommendations
DHR,242.52174,245.0,310.0,200.0,23.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
DIN,31.5,31.5,33.0,30.0,2.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
DINO,80.13333,80.0,95.0,62.0,15.0,2.4375,1970-01-01,20656.0,yfinance.info/recommendations
DIOD,129.5,129.5,139.0,120.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
DIS,127.47667,129.5,163.0,88.0,30.0,1.45161,1970-01-01,20656.0,yfinance.info/recommendations
DKNG,35.14,33.0,74.0,20.0,35.0,1.55556,1970-01-01,20656.0,yfinance.info/recommendations
DLB,78.33333,85.0,90.0,60.0,3.0,1.75,1970-01-01,20656.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
DLR,218.70969,220.0,250.0,180.0,31.0,1.63636,1970-01-01,20656.0,yfinance.info/recommendations
DLTR,127.2,125.0,170.0,85.0,25.0,2.62963,1970-01-01,20656.0,yfinance.info/recommendations
DNOW,16.25,16.0,17.0,16.0,4.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
DNUT,4.21667,4.1,6.0,3.0,6.0,2.85714,1970-01-01,20656.0,yfinance.info/recommendations
DOC,22.18421,22.0,29.0,17.0,19.0,2.40909,1970-01-01,20656.0,yfinance.info/recommendations
DOCN,177.6923,179.0,200.0,135.0,13.0,1.73333,1970-01-01,20656.0,yfinance.info/recommendations
DORM,152.25,151.0,170.0,140.0,8.0,,1970-01-01,20656.0,yfinance.info/recommendations
DOV,250.94444,255.0,279.0,168.0,18.0,1.72222,1970-01-01,20656.0,yfinance.info/recommendations
DOW,36.8125,35.0,48.0,28.0,16.0,2.38889,1970-01-01,20656.0,yfinance.info/recommendations
DPZ,390.85715,382.5,544.0,274.0,28.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
DRCT,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
DRI,228.33333,230.0,276.0,156.0,24.0,1.96429,1970-01-01,20656.0,yfinance.info/recommendations
DRIO,18.5,18.0,28.0,10.0,4.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
DRUG,166.58492,142.90688,214.67192,142.17595,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
DRVN,17.01,17.0,22.0,13.0,10.0,,1970-01-01,20656.0,yfinance.info/recommendations
DSGR,35.0,35.0,35.0,35.0,2.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
DT,46.87879,47.0,60.0,36.0,33.0,1.7027,1970-01-01,20656.0,yfinance.info/recommendations
DTE,161.76666,165.0,173.0,149.0,15.0,1.94444,1970-01-01,20656.0,yfinance.info/recommendations
DTI,4.5,4.5,6.0,3.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
DUK,138.38889,138.0,146.0,131.0,18.0,2.21739,1970-01-01,20656.0,yfinance.info/recommendations
DUOL,113.24,113.5,145.0,82.0,18.0,2.83333,1970-01-01,20656.0,yfinance.info/recommendations
DUOT,22.0,22.0,22.0,22.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
DVA,208.57143,218.0,270.0,145.0,7.0,2.75,1970-01-01,20656.0,yfinance.info/recommendations
DVN,59.42308,60.0,68.0,44.0,26.0,1.2963,1970-01-01,20656.0,yfinance.info/recommendations
DX,14.8,14.75,15.25,14.5,5.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
DXC,11.28571,10.0,16.0,9.0,7.0,3.125,1970-01-01,20656.0,yfinance.info/recommendations
DXCM,85.75,85.0,112.0,65.0,24.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
DXPE,158.5,158.5,160.0,157.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
DY,637.2727,630.0,700.0,610.0,11.0,1.09091,1970-01-01,20656.0,yfinance.info/recommendations
E,52.88,51.0,60.8,49.0,5.0,2.8,1970-01-01,20656.0,yfinance.info/recommendations
EA,205.7857,210.0,210.0,168.0,14.0,2.88889,1970-01-01,20656.0,yfinance.info/recommendations
EAF,8.25,7.5,11.0,7.0,4.0,2.8,1970-01-01,20656.0,yfinance.info/recommendations
EBAY,110.38889,113.0,135.0,67.0,27.0,2.58065,1970-01-01,20656.0,yfinance.info/recommendations
EBC,23.9375,24.0,26.0,22.0,8.0,1.5,1970-01-01,20656.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
EBMT,24.0,24.0,25.0,23.0,3.0,3.0,1970-01-01,20656.0,yfinance.info/recommendations
ECG,169.6,172.0,185.0,157.0,5.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
ECL,319.42856,325.0,345.0,275.0,21.0,1.65385,1970-01-01,20656.0,yfinance.info/recommendations
ECO,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
ECOR,19.57,19.85,26.0,12.0,5.0,1.2,1970-01-01,20656.0,yfinance.info/recommendations
ED,110.73529,110.0,130.0,97.0,17.0,3.31579,1970-01-01,20656.0,yfinance.info/recommendations
EEFT,88.33333,87.5,102.0,75.0,6.0,2.125,1970-01-01,20656.0,yfinance.info/recommendations
EFSC,69.6,70.0,72.0,67.0,5.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
EFX,219.66667,220.0,265.0,173.0,21.0,1.79167,1970-01-01,20656.0,yfinance.info/recommendations
EG,400.8,395.0,484.0,360.0,15.0,2.4375,1970-01-01,20656.0,yfinance.info/recommendations
EGP,220.9,223.5,241.0,185.0,20.0,1.8,1970-01-01,20656.0,yfinance.info/recommendations
EHC,140.5,140.0,152.0,125.0,12.0,1.07692,1970-01-01,20656.0,yfinance.info/recommendations
EIG,46.5,46.5,49.0,44.0,2.0,,1970-01-01,20656.0,yfinance.info/recommendations
EIX,75.96429,78.5,86.0,62.0,14.0,2.70588,1970-01-01,20656.0,yfinance.info/recommendations
EL,95.15385,90.0,125.0,70.0,26.0,2.35714,1970-01-01,20656.0,yfinance.info/recommendations
ELAN,29.85714,30.0,32.0,23.0,14.0,1.41176,1970-01-01,20656.0,yfinance.info/recommendations
ELDN,9.0,8.0,12.0,7.0,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
ELF,75.4375,73.5,97.0,50.0,16.0,1.83333,1970-01-01,20656.0,yfinance.info/recommendations
ELTX,20.0,23.0,27.0,10.0,3.0,,1970-01-01,20656.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20656.0,yfinance.info/recommendations
ELV,449.09525,457.0,492.0,393.0,21.0,1.77273,1970-01-01,20656.0,yfinance.info/recommendations
EMBJ,80.8,81.0,97.0,65.0,15.0,1.46667,1970-01-01,20656.0,yfinance.info/recommendations
EME,1000.1429,975.0,1123.0,885.0,7.0,1.6,1970-01-01,20656.0,yfinance.info/recommendations
EMN,81.8,82.0,100.0,69.0,15.0,2.0,1970-01-01,20656.0,yfinance.info/recommendations
EMPD,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20656.0,yfinance.info/recommendations
EMR,163.53926,165.0,203.0,104.0,27.0,1.86207,1970-01-01,20656.0,yfinance.info/recommendations
ENGN,3.28571,4.0,5.0,2.0,7.0,2.7,1970-01-01,20656.0,yfinance.info/recommendations
ENOV,40.72727,40.0,55.0,29.0,11.0,1.33333,1970-01-01,20656.0,yfinance.info/recommendations
ENPH,48.28077,49.0,85.0,27.0,26.0,2.48387,1970-01-01,20656.0,yfinance.info/recommendations
ENS,247.286,265.0,280.0,176.43,5.0,,1970-01-01,20656.0,yfinance.info/recommendations
ENTG,166.0,166.0,205.0,115.0,10.0,2.18182,1970-01-01,20656.0,yfinance.info/recommendations
