symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BZH,26.0,25.0,30.0,23.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
C,133.0,132.5,150.0,115.0,22.0,1.65217,1970-01-01,20558.0,yfinance.info/recommendations
CAG,16.45882,16.0,23.0,14.0,17.0,3.11765,1970-01-01,20558.0,yfinance.info/recommendations
CAH,248.26666,255.0,275.0,200.0,15.0,1.58824,1970-01-01,20558.0,yfinance.info/recommendations
CAKE,64.22222,63.5,76.0,50.0,18.0,2.7,1970-01-01,20558.0,yfinance.info/recommendations
CAL,15.0,15.0,16.0,14.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
CAPR,53.9,52.5,63.0,43.0,10.0,,1970-01-01,20558.0,yfinance.info/recommendations
CARE,26.0,26.0,27.0,25.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
CARL,19.2,18.0,24.0,17.0,5.0,1.2,1970-01-01,20558.0,yfinance.info/recommendations
CARR,71.13238,70.0,90.0,55.0,21.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
CASH,103.5,103.5,107.0,100.0,2.0,2.33333,1970-01-01,20558.0,yfinance.info/recommendations
CAT,746.06,778.97,877.52,425.0,26.0,2.13793,1970-01-01,20558.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,54.6,54.0,65.0,45.0,5.0,2.8,1970-01-01,20558.0,yfinance.info/recommendations
CB,342.08698,340.0,385.0,286.0,23.0,2.4,1970-01-01,20558.0,yfinance.info/recommendations
CBAN,22.75,22.75,23.5,22.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
CBFV,39.33333,39.0,40.0,39.0,3.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
CBIO,29.28571,29.0,35.0,22.0,7.0,1.11111,1970-01-01,20558.0,yfinance.info/recommendations
CBLL,27.85714,28.0,32.0,24.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
CBNK,34.75,35.0,37.0,32.0,4.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
CBRE,177.08333,180.0,200.0,131.0,12.0,1.53846,1970-01-01,20558.0,yfinance.info/recommendations
CBT,77.8,80.0,85.0,68.0,5.0,2.8,1970-01-01,20558.0,yfinance.info/recommendations
CC,21.0,19.0,29.0,17.0,9.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
CCAP,15.14286,15.0,19.0,13.0,7.0,1.85714,1970-01-01,20558.0,yfinance.info/recommendations
CCI,97.22,94.5,125.0,84.0,20.0,2.09524,1970-01-01,20558.0,yfinance.info/recommendations
CCL,34.81739,35.0,45.0,28.7,23.0,1.57143,1970-01-01,20558.0,yfinance.info/recommendations
CCNE,33.0,34.0,35.0,30.0,3.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,3.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
CCRN,11.66667,10.5,15.0,10.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
CDE,27.65,26.5,40.0,20.0,10.0,1.6,1970-01-01,20558.0,yfinance.info/recommendations
CDNS,371.67776,377.07,410.0,275.0,27.0,1.38462,1970-01-01,20558.0,yfinance.info/recommendations
CDRE,48.8,45.0,62.0,45.0,5.0,1.2,1970-01-01,20558.0,yfinance.info/recommendations
CDW,167.4,166.0,195.0,142.0,10.0,1.90909,1970-01-01,20558.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,1.71429,1970-01-01,20558.0,yfinance.info/recommendations
CECO,78.83333,79.5,90.0,68.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
CEG,373.29633,386.0,481.0,272.4,19.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
CELC,128.6,125.5,155.0,94.0,10.0,1.27273,1970-01-01,20558.0,yfinance.info/recommendations
CENT,46.5,46.5,51.0,42.0,2.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
CENTA,43.75,46.0,50.0,33.0,4.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,116.0,118.0,150.0,85.0,19.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
CFG,71.27778,72.0,77.0,63.0,18.0,1.42105,1970-01-01,20558.0,yfinance.info/recommendations
CFR,145.8,150.0,161.0,120.0,15.0,2.93333,1970-01-01,20558.0,yfinance.info/recommendations
CGNX,65.6,66.5,80.0,52.0,20.0,1.7619,1970-01-01,20558.0,yfinance.info/recommendations
CHCO,131.0,132.0,135.0,125.0,5.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
CHCT,18.5,18.5,20.0,17.0,4.0,2.25,1970-01-01,20558.0,yfinance.info/recommendations
CHD,101.89474,103.0,115.0,74.0,19.0,2.28571,1970-01-01,20558.0,yfinance.info/recommendations
CHDN,134.83333,138.0,152.0,110.0,12.0,1.25,1970-01-01,20558.0,yfinance.info/recommendations
CHEF,77.125,76.5,85.0,66.0,8.0,,1970-01-01,20558.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
CHPT,6.33333,6.5,7.0,5.0,6.0,3.25,1970-01-01,20558.0,yfinance.info/recommendations
CHRW,190.88,200.0,224.0,90.0,25.0,2.03846,1970-01-01,20558.0,yfinance.info/recommendations
CHTR,275.46667,235.0,455.0,150.0,15.0,2.89474,1970-01-01,20558.0,yfinance.info/recommendations
CHWY,40.80952,40.0,50.0,28.0,21.0,1.74074,1970-01-01,20558.0,yfinance.info/recommendations
CHYM,31.6875,30.0,40.0,24.0,16.0,1.70588,1970-01-01,20558.0,yfinance.info/recommendations
CI,338.79166,336.5,378.0,290.0,24.0,1.48,1970-01-01,20558.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CIEN,340.94443,347.5,470.0,125.0,18.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
CIFR,27.60714,26.0,53.0,18.0,14.0,1.35714,1970-01-01,20558.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.6,1970-01-01,20558.0,yfinance.info/recommendations
CINF,173.5,174.5,190.0,156.0,6.0,2.125,1970-01-01,20558.0,yfinance.info/recommendations
CION,9.16667,10.0,10.5,7.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,96.0,98.0,105.0,85.0,19.0,2.05263,1970-01-01,20558.0,yfinance.info/recommendations
CLAR,3.85,3.7,6.0,3.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
CLH,309.15384,309.0,346.0,280.0,13.0,1.71429,1970-01-01,20558.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,,,,yfinance.info/recommendations
CLNE,4.75,4.0,10.0,2.5,7.0,1.42857,1970-01-01,20558.0,yfinance.info/recommendations
CLRB,33.33333,14.0,76.0,10.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
CLS,384.8388,379.26,450.0,330.0,17.0,1.4,1970-01-01,20558.0,yfinance.info/recommendations
CLSK,19.375,19.0,26.0,14.0,12.0,1.18182,1970-01-01,20558.0,yfinance.info/recommendations
CLX,120.41176,117.0,163.0,94.0,17.0,3.05263,1970-01-01,20558.0,yfinance.info/recommendations
CLYM,15.36364,14.0,26.0,8.0,11.0,1.08333,1970-01-01,20558.0,yfinance.info/recommendations
CMCSA,32.68182,32.5,44.0,23.0,22.0,2.66667,1970-01-01,20558.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,311.66666,313.0,362.0,241.0,15.0,2.75,1970-01-01,20558.0,yfinance.info/recommendations
CMG,44.0,44.0,53.0,35.0,35.0,1.71795,1970-01-01,20558.0,yfinance.info/recommendations
CMI,619.9221,630.0,703.0,490.0,19.0,2.17391,1970-01-01,20558.0,yfinance.info/recommendations
CMPX,13.64286,12.0,30.0,8.0,14.0,1.1875,1970-01-01,20558.0,yfinance.info/recommendations
CMRC,4.70833,4.875,7.5,2.0,6.0,2.875,1970-01-01,20558.0,yfinance.info/recommendations
CMRE,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CMS,79.92308,81.0,87.0,66.0,13.0,2.25,1970-01-01,20558.0,yfinance.info/recommendations
CMTG,2.5,2.5,2.5,2.5,2.0,3.6,1970-01-01,20558.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CNA,43.0,43.0,43.0,43.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CNC,43.29412,41.0,70.0,32.0,17.0,2.75,1970-01-01,20558.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,32.72727,35.0,37.0,23.0,11.0,1.90909,1970-01-01,20558.0,yfinance.info/recommendations
CNM,60.5625,62.0,75.0,40.0,16.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
CNNE,19.0,19.0,22.0,16.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
CNP,45.0,46.0,50.0,38.0,15.0,2.1875,1970-01-01,20558.0,yfinance.info/recommendations
CNQ,43.859512,45.02577,51.778324,33.608185,4.0,2.28571,1970-01-01,20558.0,yfinance.info/recommendations
CNR,112.25,112.5,119.0,105.0,4.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
CNS,66.0,70.0,75.0,53.0,3.0,2.66667,1970-01-01,20558.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CNTX,6.0,5.5,9.0,4.0,8.0,1.3,1970-01-01,20558.0,yfinance.info/recommendations
CNVS,11.0,11.0,12.0,10.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
CNXC,41.25,39.0,55.0,32.0,4.0,1.75,1970-01-01,20558.0,yfinance.info/recommendations
COCH,2.5,2.5,2.5,2.5,1.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
COF,261.14285,260.0,310.0,213.0,21.0,1.56522,1970-01-01,20558.0,yfinance.info/recommendations
COGT,54.16667,55.0,72.0,35.0,12.0,1.46154,1970-01-01,20558.0,yfinance.info/recommendations
COHU,34.0,34.5,41.0,26.0,6.0,1.16667,1970-01-01,20558.0,yfinance.info/recommendations
COIN,237.90585,227.0,420.0,120.0,29.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
COLB,31.38462,31.0,35.0,28.0,13.0,2.53846,1970-01-01,20558.0,yfinance.info/recommendations
COLD,14.58824,14.0,18.0,13.0,17.0,2.47059,1970-01-01,20558.0,yfinance.info/recommendations
COLL,54.16667,56.0,60.0,44.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
COO,91.06667,95.0,103.0,69.0,15.0,2.16667,1970-01-01,20558.0,yfinance.info/recommendations
COOK,41.85714,37.5,75.0,30.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
COP,135.77779,140.0,183.0,98.0,27.0,1.89655,1970-01-01,20558.0,yfinance.info/recommendations
COR,402.91666,407.5,447.0,340.0,12.0,1.64286,1970-01-01,20558.0,yfinance.info/recommendations
CORT,67.4,60.0,110.0,44.0,5.0,1.83333,1970-01-01,20558.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,0.0,1970-01-01,20558.0,yfinance.info/recommendations
COST,1067.9375,1100.0,1315.0,650.0,32.0,1.94595,1970-01-01,20558.0,yfinance.info/recommendations
COTY,3.2544,2.6,8.0,1.5,15.0,3.05556,1970-01-01,20558.0,yfinance.info/recommendations
CPAY,381.23077,380.0,430.0,340.0,13.0,1.71429,1970-01-01,20558.0,yfinance.info/recommendations
CPB,24.94118,23.0,56.0,18.0,17.0,3.05556,1970-01-01,20558.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,27.27059,27.0,37.0,17.0,17.0,1.64706,1970-01-01,20558.0,yfinance.info/recommendations
CPRT,42.66667,44.0,55.0,32.0,9.0,2.33333,1970-01-01,20558.0,yfinance.info/recommendations
CPT,114.79545,113.5,131.0,104.0,22.0,2.45833,1970-01-01,20558.0,yfinance.info/recommendations
CR,217.77779,225.0,235.0,182.0,9.0,1.55556,1970-01-01,20558.0,yfinance.info/recommendations
CRBU,11.125,8.5,32.0,4.0,8.0,1.125,1970-01-01,20558.0,yfinance.info/recommendations
CRCT,3.45,3.25,4.0,3.1,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CRDF,7.75,9.25,12.0,2.0,8.0,,1970-01-01,20558.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,197.5,200.0,265.0,135.0,14.0,1.82353,1970-01-01,20558.0,yfinance.info/recommendations
CRM,273.73346,255.0,475.0,190.0,52.0,1.63265,1970-01-01,20558.0,yfinance.info/recommendations
CRNC,10.25,10.5,12.0,8.0,4.0,2.6,1970-01-01,20558.0,yfinance.info/recommendations
CROX,105.81818,109.0,130.0,81.0,11.0,2.64286,1970-01-01,20558.0,yfinance.info/recommendations
CRS,431.44443,430.0,495.0,375.0,9.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
CRVO,22.14286,21.0,31.0,11.0,7.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
CRWD,489.8584,494.5,706.0,368.0,50.0,1.67273,1970-01-01,20558.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,123.5,120.0,295.0,38.0,30.0,1.87879,1970-01-01,20558.0,yfinance.info/recommendations
CSCO,89.04455,90.0,100.0,75.0,22.0,1.81481,1970-01-01,20558.0,yfinance.info/recommendations
CSGP,64.89474,63.0,100.0,40.0,19.0,1.8,1970-01-01,20558.0,yfinance.info/recommendations
CSL,390.85715,414.0,435.0,340.0,7.0,2.22222,1970-01-01,20558.0,yfinance.info/recommendations
CSTL,48.5,50.0,52.0,44.0,8.0,,1970-01-01,20558.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
CSX,41.6875,41.0,50.0,30.0,24.0,1.88462,1970-01-01,20558.0,yfinance.info/recommendations
CTAS,212.41176,213.0,255.0,160.0,17.0,2.42857,1970-01-01,20558.0,yfinance.info/recommendations
CTBI,69.0,69.0,69.0,69.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
CTEV,42.75,30.0,90.0,21.0,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
CTKB,6.0,5.75,7.5,5.0,4.0,2.4,1970-01-01,20558.0,yfinance.info/recommendations
CTO,22.16667,22.0,23.0,21.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
CTOS,7.66667,8.0,9.0,6.0,6.0,1.83333,1970-01-01,20558.0,yfinance.info/recommendations
CTRA,37.36364,36.0,47.0,28.0,22.0,1.81818,1970-01-01,20558.0,yfinance.info/recommendations
CTRE,43.75,43.5,48.0,40.0,12.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
CTRN,67.5,67.5,68.0,67.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
CTS,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CTSH,84.13731,84.0,107.0,61.0,26.0,2.17857,1970-01-01,20558.0,yfinance.info/recommendations
CTVA,84.33333,85.0,95.0,74.0,21.0,1.77273,1970-01-01,20558.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CUBI,88.72727,88.0,104.0,71.0,11.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
CURI,6.16667,6.0,7.0,5.5,3.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
CURV,1.58,1.66,2.25,0.75,4.0,,1970-01-01,20558.0,yfinance.info/recommendations
CVBF,22.625,22.75,24.0,21.0,4.0,2.66667,1970-01-01,20558.0,yfinance.info/recommendations
CVGI,4.33333,4.0,5.0,4.0,3.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
CVLG,31.66667,31.0,34.0,30.0,3.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
CVLT,138.38461,140.0,185.0,100.0,13.0,1.46154,1970-01-01,20558.0,yfinance.info/recommendations
CVNA,423.5,435.0,519.0,300.0,22.0,1.96,1970-01-01,20558.0,yfinance.info/recommendations
CVS,96.5,96.0,140.0,79.0,26.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
CVX,207.95833,214.5,242.0,165.0,24.0,1.96154,1970-01-01,20558.0,yfinance.info/recommendations
CWAN,24.47143,24.55,24.55,24.0,7.0,,1970-01-01,20558.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CWEN-A,41.0,41.5,45.0,34.0,10.0,,1970-01-01,20558.0,yfinance.info/recommendations
CXAI,1.0,1.0,1.0,1.0,1.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
CXM,8.5,7.0,12.0,6.0,8.0,,1970-01-01,20558.0,yfinance.info/recommendations
CXT,73.0,76.5,85.0,58.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
CXW,29.8,30.0,32.0,28.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
CYH,3.6,3.7,5.0,2.0,7.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
CYRX,13.61111,15.0,16.0,9.5,9.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
CZNC,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
CZR,32.18,34.0,41.0,22.0,18.0,1.82353,1970-01-01,20558.0,yfinance.info/recommendations
D,66.125,67.0,69.0,59.0,16.0,2.8,1970-01-01,20558.0,yfinance.info/recommendations
DAC,109.0,109.0,120.0,98.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
DAIO,5.11,5.11,5.22,5.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
DAL,79.412,80.0,90.0,48.0,25.0,1.30769,1970-01-01,20558.0,yfinance.info/recommendations
DAN,39.57143,40.0,42.0,35.0,7.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
DAR,68.33333,69.5,78.0,58.0,12.0,1.16667,1970-01-01,20558.0,yfinance.info/recommendations
DASH,252.8619,255.0,340.0,195.0,42.0,1.6,1970-01-01,20558.0,yfinance.info/recommendations
DAVE,321.125,327.0,347.0,290.0,8.0,1.33333,1970-01-01,20558.0,yfinance.info/recommendations
DB,45.0,45.0,45.0,45.0,1.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
DBD,96.66667,100.0,100.0,90.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
DD,55.78571,55.5,64.0,50.0,14.0,1.5,1970-01-01,20558.0,yfinance.info/recommendations
DDOG,181.37222,175.0,260.0,121.0,45.0,1.41667,1970-01-01,20558.0,yfinance.info/recommendations
DDS,519.6667,460.0,650.0,449.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
DE,665.09955,660.0,793.0,500.0,23.0,2.16,1970-01-01,20558.0,yfinance.info/recommendations
DECK,128.5238,129.0,184.0,90.0,21.0,2.36,1970-01-01,20558.0,yfinance.info/recommendations
DEI,11.65,11.0,15.0,10.0,10.0,2.91667,1970-01-01,20558.0,yfinance.info/recommendations
DELL,173.375,169.5,220.0,110.0,24.0,1.92857,1970-01-01,20558.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
DG,148.42857,148.0,175.0,111.0,28.0,2.32258,1970-01-01,20558.0,yfinance.info/recommendations
DGX,217.875,219.5,235.0,184.0,16.0,2.05882,1970-01-01,20558.0,yfinance.info/recommendations
DHI,156.7857,160.0,193.0,117.0,14.0,2.61905,1970-01-01,20558.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,261.36365,270.0,310.0,220.0,22.0,1.4,1970-01-01,20558.0,yfinance.info/recommendations
DIN,30.25,30.0,33.0,28.0,4.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
DINO,65.33333,67.0,75.0,51.0,15.0,2.25,1970-01-01,20558.0,yfinance.info/recommendations
DIOD,82.33333,80.0,100.0,67.0,3.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
DIS,128.38966,130.0,160.0,77.0,29.0,1.54839,1970-01-01,20558.0,yfinance.info/recommendations
DKNG,35.83235,33.5,76.0,24.0,34.0,1.6,1970-01-01,20558.0,yfinance.info/recommendations
DLB,81.0,85.0,90.0,68.0,3.0,,1970-01-01,20558.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
DLR,199.16667,200.0,220.0,170.0,30.0,1.63636,1970-01-01,20558.0,yfinance.info/recommendations
DLTR,125.26087,126.0,165.0,80.0,23.0,2.75,1970-01-01,20558.0,yfinance.info/recommendations
DNOW,16.0,16.0,16.0,16.0,2.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
DNUT,4.35,4.25,6.0,3.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
DOC,19.84375,19.0,29.0,16.0,16.0,2.05556,1970-01-01,20558.0,yfinance.info/recommendations
DOCN,84.0,79.0,107.0,57.0,12.0,1.78571,1970-01-01,20558.0,yfinance.info/recommendations
DORM,153.375,152.5,170.0,140.0,8.0,,1970-01-01,20558.0,yfinance.info/recommendations
DOV,230.91142,232.0,267.0,168.0,21.0,1.90476,1970-01-01,20558.0,yfinance.info/recommendations
DOW,38.375,39.0,48.0,27.0,16.0,2.5,1970-01-01,20558.0,yfinance.info/recommendations
DPZ,474.9355,480.0,601.0,340.0,31.0,1.97059,1970-01-01,20558.0,yfinance.info/recommendations
DRCT,8.0,8.0,8.0,8.0,1.0,2.5,1970-01-01,20558.0,yfinance.info/recommendations
DRI,225.48148,230.0,272.0,156.0,27.0,1.90625,1970-01-01,20558.0,yfinance.info/recommendations
DRIO,18.8,20.0,28.0,10.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
DRUG,167.9504,167.9504,191.93181,143.969,2.0,1.16667,1970-01-01,20558.0,yfinance.info/recommendations
DRVN,19.14444,20.0,24.0,12.0,9.0,,1970-01-01,20558.0,yfinance.info/recommendations
DSGR,35.5,35.5,36.0,35.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
DT,49.71875,50.0,68.0,36.0,32.0,1.71429,1970-01-01,20558.0,yfinance.info/recommendations
DTE,158.1923,156.0,170.0,148.0,13.0,1.94118,1970-01-01,20558.0,yfinance.info/recommendations
DTI,4.125,4.125,6.0,2.25,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
DUK,139.64706,141.0,146.0,130.0,17.0,2.27273,1970-01-01,20558.0,yfinance.info/recommendations
DUOL,105.73,100.0,145.0,81.0,17.0,2.82609,1970-01-01,20558.0,yfinance.info/recommendations
DUOT,14.0,14.0,14.0,14.0,1.0,,,,yfinance.info/recommendations
DVA,151.7143,156.0,190.0,126.0,7.0,2.875,1970-01-01,20558.0,yfinance.info/recommendations
DVN,56.96154,59.5,69.0,41.0,26.0,1.59259,1970-01-01,20558.0,yfinance.info/recommendations
DX,15.1,15.25,16.0,14.0,5.0,1.83333,1970-01-01,20558.0,yfinance.info/recommendations
DXC,14.625,14.0,17.0,13.0,8.0,3.33333,1970-01-01,20558.0,yfinance.info/recommendations
DXCM,87.08333,85.0,112.0,72.0,24.0,1.40741,1970-01-01,20558.0,yfinance.info/recommendations
DXPE,139.5,139.5,154.0,125.0,2.0,,1970-01-01,20558.0,yfinance.info/recommendations
DY,467.9091,475.0,510.0,415.0,11.0,1.09091,1970-01-01,20558.0,yfinance.info/recommendations
E,48.76,51.0,58.8,37.5,5.0,3.2,1970-01-01,20558.0,yfinance.info/recommendations
EA,205.58824,210.0,250.0,160.0,17.0,,1970-01-01,20558.0,yfinance.info/recommendations
EAF,8.75,9.0,11.0,6.0,4.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
EBAY,99.03333,99.0,122.0,60.0,30.0,2.64706,1970-01-01,20558.0,yfinance.info/recommendations
EBC,23.41667,23.0,25.0,23.0,6.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,,,yfinance.info/recommendations
EBMT,21.66667,22.0,23.0,20.0,3.0,3.0,1970-01-01,20558.0,yfinance.info/recommendations
ECG,129.25,129.0,144.0,115.0,4.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
ECL,319.2857,325.0,352.0,270.0,21.0,1.88889,1970-01-01,20558.0,yfinance.info/recommendations
ECO,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
ECOR,19.8,22.0,25.0,12.0,5.0,,1970-01-01,20558.0,yfinance.info/recommendations
ED,110.875,111.0,130.0,95.0,16.0,3.22222,1970-01-01,20558.0,yfinance.info/recommendations
EEFT,87.0,90.0,112.0,70.0,7.0,2.0,1970-01-01,20558.0,yfinance.info/recommendations
EFSC,65.5,65.5,67.0,64.0,4.0,1.75,1970-01-01,20558.0,yfinance.info/recommendations
EFX,235.55,240.0,270.0,192.0,20.0,1.78261,1970-01-01,20558.0,yfinance.info/recommendations
EG,362.73334,365.0,430.0,304.0,15.0,2.4375,1970-01-01,20558.0,yfinance.info/recommendations
EGP,206.63158,209.0,230.0,180.0,19.0,1.78947,1970-01-01,20558.0,yfinance.info/recommendations
EHC,142.72726,140.0,160.0,130.0,11.0,1.08333,1970-01-01,20558.0,yfinance.info/recommendations
EIG,46.0,46.0,49.0,43.0,2.0,2.33333,1970-01-01,20558.0,yfinance.info/recommendations
EIX,74.19231,78.0,86.0,54.0,13.0,2.66667,1970-01-01,20558.0,yfinance.info/recommendations
EKSO,9.5,9.5,9.5,9.5,1.0,,,,yfinance.info/recommendations
EL,102.63636,105.0,130.0,65.0,22.0,2.375,1970-01-01,20558.0,yfinance.info/recommendations
ELAN,28.76923,30.0,32.0,20.0,13.0,1.64706,1970-01-01,20558.0,yfinance.info/recommendations
ELDN,8.0,8.5,12.0,4.0,6.0,,1970-01-01,20558.0,yfinance.info/recommendations
ELF,103.4,110.0,135.0,68.0,15.0,1.70588,1970-01-01,20558.0,yfinance.info/recommendations
ELTX,17.5,17.5,18.0,17.0,2.0,1.0,1970-01-01,20558.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20558.0,yfinance.info/recommendations
ELV,380.1905,390.0,474.0,332.0,21.0,1.91304,1970-01-01,20558.0,yfinance.info/recommendations
EMBJ,80.92857,81.5,97.0,60.0,14.0,1.57143,1970-01-01,20558.0,yfinance.info/recommendations
EME,864.1667,831.0,1000.0,770.0,6.0,1.66667,1970-01-01,20558.0,yfinance.info/recommendations
EMN,78.6,78.0,100.0,67.0,15.0,2.06667,1970-01-01,20558.0,yfinance.info/recommendations
