symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BWIN,33.375,34.0,44.0,26.0,8.0,2.11111,1970-01-01,20472.0,yfinance.info/recommendations
BWMN,45.28571,45.0,55.0,39.0,7.0,1.28571,1970-01-01,20472.0,yfinance.info/recommendations
BX,178.58824,176.0,215.0,156.0,17.0,2.09524,1970-01-01,20472.0,yfinance.info/recommendations
BXC,76.5,77.5,83.0,68.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
BXMT,20.8125,20.5,23.0,19.0,8.0,2.11111,1970-01-01,20472.0,yfinance.info/recommendations
BXP,78.35,79.0,91.0,65.0,20.0,2.09091,1970-01-01,20472.0,yfinance.info/recommendations
BYD,94.33333,92.0,110.0,85.0,15.0,2.23529,1970-01-01,20472.0,yfinance.info/recommendations
BZH,26.0,25.0,30.0,23.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
C,132.54546,133.5,150.0,104.0,22.0,1.73913,1970-01-01,20472.0,yfinance.info/recommendations
CADE,43.11111,42.0,49.0,39.0,9.0,2.7,1970-01-01,20472.0,yfinance.info/recommendations
CAG,18.81176,18.0,23.0,17.0,17.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
CAH,226.93333,225.0,250.0,167.0,15.0,1.64706,1970-01-01,20472.0,yfinance.info/recommendations
CAKE,59.57895,60.0,70.0,49.0,19.0,2.47619,1970-01-01,20472.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
CAPR,50.8,50.0,62.0,41.0,10.0,1.2,1970-01-01,20472.0,yfinance.info/recommendations
CARE,22.875,22.75,24.0,22.0,4.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
CARL,19.4,18.0,24.0,17.0,5.0,1.2,1970-01-01,20472.0,yfinance.info/recommendations
CARR,71.1925,70.0,90.0,55.0,20.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
CASH,88.0,88.0,88.0,88.0,1.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
CAT,609.1104,629.7,790.0,380.0,25.0,2.17857,1970-01-01,20472.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,54.2,54.0,65.0,45.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
CB,318.69565,320.0,364.0,259.0,23.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
CBAN,19.75,19.75,21.0,18.5,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
CBFV,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
CBIO,28.2,27.0,35.0,22.0,5.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
CBLL,28.14286,29.0,32.0,24.0,7.0,1.125,1970-01-01,20472.0,yfinance.info/recommendations
CBNK,34.5,35.0,37.0,31.0,4.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
CBRE,183.58333,191.0,200.0,127.0,12.0,1.76923,1970-01-01,20472.0,yfinance.info/recommendations
CBT,70.8,74.0,81.0,54.0,5.0,2.4,1970-01-01,20472.0,yfinance.info/recommendations
CC,16.0,15.0,20.0,13.0,9.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
CCAP,15.75,15.25,19.0,14.0,6.0,,1970-01-01,20472.0,yfinance.info/recommendations
CCI,109.44444,110.0,127.0,90.0,18.0,1.94737,1970-01-01,20472.0,yfinance.info/recommendations
CCL,37.87391,38.0,46.0,31.0,23.0,1.75862,1970-01-01,20472.0,yfinance.info/recommendations
CCNE,28.33333,28.0,29.0,28.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
CCO,2.33333,2.1,2.9,2.0,3.0,2.8,1970-01-01,20472.0,yfinance.info/recommendations
CCRN,9.6625,9.5,11.0,8.65,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
CDE,22.58333,23.5,25.0,18.0,6.0,1.83333,1970-01-01,20472.0,yfinance.info/recommendations
CDNS,381.32422,390.0,410.0,275.0,26.0,1.57692,1970-01-01,20472.0,yfinance.info/recommendations
CDRE,48.5,49.5,62.0,26.0,6.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
CDTX,221.5,221.5,221.5,221.5,3.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
CDW,180.6,179.0,225.0,148.0,10.0,,1970-01-01,20472.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,1.71429,1970-01-01,20472.0,yfinance.info/recommendations
CECO,64.0,61.5,75.0,55.0,6.0,1.16667,1970-01-01,20472.0,yfinance.info/recommendations
CEG,407.51883,407.0,481.0,342.23,17.0,1.72222,1970-01-01,20472.0,yfinance.info/recommendations
CELC,110.5,110.0,134.0,94.0,10.0,1.27273,1970-01-01,20472.0,yfinance.info/recommendations
CENT,46.0,46.0,50.0,42.0,2.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
CENTA,42.5,46.0,50.0,28.0,4.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,90.77778,90.0,110.0,78.0,18.0,2.65,1970-01-01,20472.0,yfinance.info/recommendations
CFG,67.875,68.5,77.0,60.0,20.0,1.52381,1970-01-01,20472.0,yfinance.info/recommendations
CFR,138.26666,140.0,162.0,105.0,15.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
CGNX,48.35,49.5,63.0,35.0,20.0,1.90476,1970-01-01,20472.0,yfinance.info/recommendations
CHCO,129.6,130.0,135.0,125.0,5.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
CHCT,17.8,17.0,20.0,16.0,5.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
CHD,95.84211,100.0,114.0,74.0,19.0,2.40909,1970-01-01,20472.0,yfinance.info/recommendations
CHDN,138.0,140.5,152.0,124.0,12.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
CHEF,76.5,76.5,85.0,66.0,8.0,1.375,1970-01-01,20472.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20472.0,yfinance.info/recommendations
CHMI,2.875,2.875,3.0,2.75,2.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
CHPT,10.1875,9.0,20.0,5.0,8.0,3.1,1970-01-01,20472.0,yfinance.info/recommendations
CHRW,171.4,178.0,210.0,85.0,25.0,2.03846,1970-01-01,20472.0,yfinance.info/recommendations
CHTR,296.47058,275.0,479.0,168.0,17.0,2.80952,1970-01-01,20472.0,yfinance.info/recommendations
CHWY,45.61905,46.0,52.0,35.0,21.0,1.81481,1970-01-01,20472.0,yfinance.info/recommendations
CHYM,32.86667,34.0,40.0,19.0,15.0,1.75,1970-01-01,20472.0,yfinance.info/recommendations
CI,326.91956,325.0,378.0,270.0,23.0,1.56,1970-01-01,20472.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
CIEN,237.125,255.0,305.0,105.0,16.0,2.11765,1970-01-01,20472.0,yfinance.info/recommendations
CIFR,26.67857,26.5,50.0,13.0,14.0,1.30769,1970-01-01,20472.0,yfinance.info/recommendations
CIM,14.5,15.0,15.5,13.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
CINF,174.16667,174.5,191.0,157.0,6.0,2.125,1970-01-01,20472.0,yfinance.info/recommendations
CIO,6.125,6.125,7.0,5.25,2.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
CION,10.66667,11.0,12.5,8.5,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,88.78947,88.0,95.0,81.0,19.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
CLAR,4.14571,4.0,7.0,3.0,7.0,2.14286,1970-01-01,20472.0,yfinance.info/recommendations
CLH,252.88846,250.0,295.0,220.0,13.0,1.85714,1970-01-01,20472.0,yfinance.info/recommendations
CLIR,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
CLNE,4.70714,4.0,10.0,2.2,7.0,1.42857,1970-01-01,20472.0,yfinance.info/recommendations
CLRB,47.0,47.0,76.0,18.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
CLS,372.35715,372.5,420.0,305.0,14.0,1.47059,1970-01-01,20472.0,yfinance.info/recommendations
CLSK,23.11538,22.5,30.0,14.0,13.0,1.30769,1970-01-01,20472.0,yfinance.info/recommendations
CLX,119.76471,114.0,163.0,94.0,17.0,3.10526,1970-01-01,20472.0,yfinance.info/recommendations
CLYM,9.5,9.5,11.0,8.0,6.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
CMCSA,33.80788,34.0,44.0,23.0,24.0,2.55172,1970-01-01,20472.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,290.0,300.0,319.0,229.0,15.0,2.53333,1970-01-01,20472.0,yfinance.info/recommendations
CMG,44.35294,44.5,55.0,35.0,34.0,1.7027,1970-01-01,20472.0,yfinance.info/recommendations
CMI,550.0455,545.0,653.0,450.0,20.0,2.17391,1970-01-01,20472.0,yfinance.info/recommendations
CMPX,13.23077,12.0,30.0,8.0,13.0,1.2,1970-01-01,20472.0,yfinance.info/recommendations
CMRC,6.85714,6.5,11.0,3.0,7.0,2.9,1970-01-01,20472.0,yfinance.info/recommendations
CMRE,12.5,12.5,12.5,12.5,1.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
CMS,77.23077,77.0,87.0,66.0,13.0,2.25,1970-01-01,20472.0,yfinance.info/recommendations
CMTG,3.25,3.0,3.75,3.0,3.0,3.16667,1970-01-01,20472.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
CNA,44.0,44.0,44.0,44.0,1.0,4.0,1970-01-01,20472.0,yfinance.info/recommendations
CNC,43.47059,42.0,70.0,32.0,17.0,2.75,1970-01-01,20472.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,32.90909,35.0,37.0,20.0,11.0,1.90909,1970-01-01,20472.0,yfinance.info/recommendations
CNM,61.0625,62.5,75.0,40.0,16.0,2.06667,1970-01-01,20472.0,yfinance.info/recommendations
CNNE,20.5,20.5,22.0,19.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
CNP,42.0625,42.0,49.0,36.0,16.0,2.11765,1970-01-01,20472.0,yfinance.info/recommendations
CNQ,35.89848,34.49728,43.877316,30.722033,4.0,2.04348,1970-01-01,20472.0,yfinance.info/recommendations
CNR,112.25,112.0,125.0,100.0,4.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
CNS,72.33333,75.0,77.0,65.0,3.0,2.66667,1970-01-01,20472.0,yfinance.info/recommendations
CNSP,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
CNTX,5.57143,5.0,9.0,4.0,7.0,,1970-01-01,20472.0,yfinance.info/recommendations
CNVS,7.5,7.5,9.0,6.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
CNXC,62.2,62.0,80.0,47.0,5.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
COCH,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
COF,280.4762,290.0,310.0,216.0,21.0,1.65217,1970-01-01,20472.0,yfinance.info/recommendations
COGT,50.25,51.0,67.0,34.0,12.0,1.46154,1970-01-01,20472.0,yfinance.info/recommendations
COHU,29.6,30.0,32.0,26.0,5.0,1.2,1970-01-01,20472.0,yfinance.info/recommendations
COIN,341.55936,330.0,505.0,188.0,31.0,1.85294,1970-01-01,20472.0,yfinance.info/recommendations
COLB,31.03846,30.0,35.0,28.0,13.0,2.53846,1970-01-01,20472.0,yfinance.info/recommendations
COLD,14.73333,14.0,26.0,11.0,15.0,2.33333,1970-01-01,20472.0,yfinance.info/recommendations
COLL,53.16667,55.5,60.0,44.0,6.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
COO,91.0,93.5,100.0,73.0,16.0,2.22222,1970-01-01,20472.0,yfinance.info/recommendations
COOK,1.48571,1.25,3.0,1.0,7.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
COP,112.14286,111.5,132.0,98.0,28.0,1.68966,1970-01-01,20472.0,yfinance.info/recommendations
COR,389.46667,400.0,440.0,315.0,15.0,1.70588,1970-01-01,20472.0,yfinance.info/recommendations
CORT,91.0,95.0,121.0,50.0,5.0,2.16667,1970-01-01,20472.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,0.0,1970-01-01,20472.0,yfinance.info/recommendations
COST,1030.1936,1044.0,1205.0,650.0,31.0,1.88889,1970-01-01,20472.0,yfinance.info/recommendations
COTY,4.46938,3.9,10.0,3.0,16.0,2.94737,1970-01-01,20472.0,yfinance.info/recommendations
CPAY,351.58334,345.5,440.0,315.0,12.0,1.78571,1970-01-01,20472.0,yfinance.info/recommendations
CPB,31.73684,30.0,60.0,26.0,19.0,3.04762,1970-01-01,20472.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,33.35,33.5,40.0,22.0,16.0,1.5625,1970-01-01,20472.0,yfinance.info/recommendations
CPRT,48.88889,47.0,65.0,33.0,9.0,2.33333,1970-01-01,20472.0,yfinance.info/recommendations
CPT,116.45652,116.0,134.0,105.0,23.0,2.4,1970-01-01,20472.0,yfinance.info/recommendations
CR,215.6,225.0,235.0,173.0,5.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
CRBU,10.875,8.5,32.0,4.0,8.0,1.375,1970-01-01,20472.0,yfinance.info/recommendations
CRCT,3.5,3.5,4.0,3.0,4.0,4.75,1970-01-01,20472.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
CRDF,10.0,10.0,19.0,2.5,9.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,209.64285,213.0,265.0,155.0,14.0,1.83333,1970-01-01,20472.0,yfinance.info/recommendations
CRM,329.64755,332.0,475.0,223.0,53.0,1.63793,1970-01-01,20472.0,yfinance.info/recommendations
CRNC,12.5,12.0,16.0,10.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
CROX,89.75,88.0,112.0,71.0,12.0,2.64286,1970-01-01,20472.0,yfinance.info/recommendations
CRS,382.37,380.0,425.0,338.59,7.0,1.14286,1970-01-01,20472.0,yfinance.info/recommendations
CRVO,22.42857,20.0,31.0,15.0,7.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
CRWD,554.3415,575.0,706.0,353.0,47.0,1.88889,1970-01-01,20472.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,122.2963,120.0,208.0,44.0,27.0,2.06667,1970-01-01,20472.0,yfinance.info/recommendations
CSCO,85.99905,86.0,100.0,67.0,21.0,1.96154,1970-01-01,20472.0,yfinance.info/recommendations
CSGP,80.77778,79.0,105.0,55.0,18.0,2.05556,1970-01-01,20472.0,yfinance.info/recommendations
CSL,372.0,375.0,405.0,329.0,8.0,2.22222,1970-01-01,20472.0,yfinance.info/recommendations
CSTL,46.0,50.0,52.0,36.0,7.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,1.4,1970-01-01,20472.0,yfinance.info/recommendations
CSX,39.83333,40.0,45.0,30.0,24.0,1.69231,1970-01-01,20472.0,yfinance.info/recommendations
CTAS,216.77779,223.5,255.0,172.0,18.0,2.54545,1970-01-01,20472.0,yfinance.info/recommendations
CTBI,60.5,60.5,61.0,60.0,2.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
CTEV,57.25,53.0,90.0,33.0,4.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
CTKB,6.0,5.75,7.5,5.0,4.0,2.4,1970-01-01,20472.0,yfinance.info/recommendations
CTO,20.8,21.0,22.0,20.0,5.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
CTOS,7.75,8.0,9.0,6.5,6.0,1.83333,1970-01-01,20472.0,yfinance.info/recommendations
CTRA,32.08,32.0,37.0,26.0,25.0,1.58333,1970-01-01,20472.0,yfinance.info/recommendations
CTRE,40.7,41.0,43.0,37.0,10.0,1.3,1970-01-01,20472.0,yfinance.info/recommendations
CTRN,57.0,57.0,59.0,55.0,2.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
CTS,47.0,47.0,47.0,47.0,1.0,0.0,1970-01-01,20472.0,yfinance.info/recommendations
CTSH,87.99583,86.0,107.0,70.0,24.0,2.2963,1970-01-01,20472.0,yfinance.info/recommendations
CTVA,78.0,80.0,86.0,65.0,21.0,1.65217,1970-01-01,20472.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
CUBI,87.0,90.0,95.0,68.0,9.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
CURI,6.33333,6.0,7.0,6.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
CURV,1.475,1.575,2.0,0.75,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
CVBF,22.9,22.5,26.0,21.0,5.0,2.66667,1970-01-01,20472.0,yfinance.info/recommendations
CVGI,4.0,4.0,4.0,4.0,3.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
CVLG,32.0,31.0,34.0,31.0,3.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
CVLT,182.91667,190.0,220.0,144.0,12.0,1.38462,1970-01-01,20472.0,yfinance.info/recommendations
CVNA,478.31818,495.0,600.0,330.0,22.0,1.88,1970-01-01,20472.0,yfinance.info/recommendations
CVS,94.96,95.0,105.0,79.0,25.0,1.51852,1970-01-01,20472.0,yfinance.info/recommendations
CVX,172.66,173.0,206.0,124.0,24.0,2.12,1970-01-01,20472.0,yfinance.info/recommendations
CWAN,26.9,24.55,36.0,24.0,8.0,2.77778,1970-01-01,20472.0,yfinance.info/recommendations
CWD,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
CWEN-A,37.9,38.0,43.0,34.0,10.0,1.45455,1970-01-01,20472.0,yfinance.info/recommendations
CXAI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
CXM,10.5,9.5,17.0,7.0,8.0,2.55556,1970-01-01,20472.0,yfinance.info/recommendations
CXT,76.33333,80.0,85.0,62.0,6.0,1.83333,1970-01-01,20472.0,yfinance.info/recommendations
CXW,29.875,29.75,32.0,28.0,4.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
CYH,3.69286,3.75,5.0,2.0,7.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
CYN,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
CYRX,13.22222,13.0,16.0,9.5,9.0,1.33333,1970-01-01,20472.0,yfinance.info/recommendations
CZNC,22.25,22.25,22.5,22.0,2.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
CZR,32.47368,33.0,41.0,22.0,19.0,1.84211,1970-01-01,20472.0,yfinance.info/recommendations
D,63.6875,64.0,70.0,54.0,16.0,2.8,1970-01-01,20472.0,yfinance.info/recommendations
DAC,98.0,98.0,98.0,98.0,1.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
DAIO,5.22,5.22,5.22,5.22,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
DAL,81.888,84.0,90.0,47.0,25.0,1.30769,1970-01-01,20472.0,yfinance.info/recommendations
DAN,27.28571,27.0,31.0,24.0,7.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
DAR,47.46154,45.0,60.0,36.0,13.0,1.38462,1970-01-01,20472.0,yfinance.info/recommendations
DASH,276.99762,280.0,360.0,205.0,42.0,1.61364,1970-01-01,20472.0,yfinance.info/recommendations
DAVE,306.375,302.5,347.0,274.0,8.0,1.25,1970-01-01,20472.0,yfinance.info/recommendations
DAY,69.91667,70.0,70.0,69.0,12.0,2.875,1970-01-01,20472.0,yfinance.info/recommendations
DB,42.9,42.9,42.9,42.9,1.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
DBD,79.0,80.0,80.0,77.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.25,7.25,7.5,7.0,2.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
DD,48.4375,49.0,52.0,44.0,16.0,1.47059,1970-01-01,20472.0,yfinance.info/recommendations
DDOG,200.99286,205.0,260.0,113.0,42.0,1.48889,1970-01-01,20472.0,yfinance.info/recommendations
DDS,561.3333,524.0,700.0,460.0,3.0,4.0,1970-01-01,20472.0,yfinance.info/recommendations
DE,528.26086,530.0,725.0,458.0,23.0,2.16,1970-01-01,20472.0,yfinance.info/recommendations
DECK,111.7319,113.0,157.0,81.0,21.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
DEI,13.31818,13.0,16.0,11.0,11.0,2.91667,1970-01-01,20472.0,yfinance.info/recommendations
DELL,162.43478,166.0,200.0,113.0,23.0,1.76923,1970-01-01,20472.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
DG,138.42857,137.0,170.0,80.0,28.0,2.29032,1970-01-01,20472.0,yfinance.info/recommendations
DGLY,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
DGX,198.375,201.5,215.0,166.0,16.0,2.22222,1970-01-01,20472.0,yfinance.info/recommendations
DHI,162.35715,164.5,195.0,117.0,14.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,261.5,265.0,310.0,220.0,22.0,1.4,1970-01-01,20472.0,yfinance.info/recommendations
DIN,34.25,34.5,40.0,28.0,4.0,2.71429,1970-01-01,20472.0,yfinance.info/recommendations
DINO,60.33333,62.0,70.0,51.0,15.0,2.1875,1970-01-01,20472.0,yfinance.info/recommendations
DIOD,58.66667,60.0,62.0,54.0,3.0,,1970-01-01,20472.0,yfinance.info/recommendations
DIS,132.46896,134.0,160.0,77.0,29.0,1.65625,1970-01-01,20472.0,yfinance.info/recommendations
DKNG,45.33824,45.5,73.0,30.0,34.0,1.57143,1970-01-01,20472.0,yfinance.info/recommendations
DLB,90.5,90.0,114.0,68.0,4.0,1.8,1970-01-01,20472.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
DLR,195.0357,195.5,220.0,164.0,28.0,1.67742,1970-01-01,20472.0,yfinance.info/recommendations
DLTR,123.6087,126.0,165.0,75.0,23.0,2.74074,1970-01-01,20472.0,yfinance.info/recommendations
DNOW,17.0,17.0,18.0,16.0,2.0,1.0,1970-01-01,20472.0,yfinance.info/recommendations
DNUT,3.99167,3.725,6.0,2.5,6.0,3.14286,1970-01-01,20472.0,yfinance.info/recommendations
DOC,20.30556,20.0,29.0,17.0,18.0,2.05,1970-01-01,20472.0,yfinance.info/recommendations
DOCN,55.16667,55.5,65.0,47.0,12.0,1.92857,1970-01-01,20472.0,yfinance.info/recommendations
DORM,170.375,172.5,185.0,150.0,8.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
DOV,219.9015,226.5,256.0,168.0,20.0,1.85,1970-01-01,20472.0,yfinance.info/recommendations
DOW,27.8125,27.0,45.0,22.0,16.0,2.66667,1970-01-01,20472.0,yfinance.info/recommendations
DPZ,492.32257,490.0,597.0,340.0,31.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
DRCT,110.00011,110.00011,110.00011,110.00011,1.0,2.5,1970-01-01,20472.0,yfinance.info/recommendations
DRI,219.46667,223.5,261.0,160.0,30.0,2.0303,1970-01-01,20472.0,yfinance.info/recommendations
DRIO,18.25,18.5,25.0,11.0,4.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
DRMA,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
DRUG,151.28261,151.28261,188.48326,114.08195,2.0,1.14286,1970-01-01,20472.0,yfinance.info/recommendations
DRVN,20.92308,21.0,24.0,17.0,13.0,1.71429,1970-01-01,20472.0,yfinance.info/recommendations
DSGR,38.5,38.5,41.0,36.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
DT,59.12903,60.0,68.0,40.0,31.0,1.6,1970-01-01,20472.0,yfinance.info/recommendations
DTE,147.57692,149.0,158.0,138.0,13.0,1.94118,1970-01-01,20472.0,yfinance.info/recommendations
DTI,3.625,3.625,5.0,2.25,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
DUK,135.64706,138.0,150.0,125.0,17.0,2.13636,1970-01-01,20472.0,yfinance.info/recommendations
DUOL,263.28354,270.0,347.0,160.0,17.0,2.21739,1970-01-01,20472.0,yfinance.info/recommendations
DUOT,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
DVA,143.0,138.0,186.0,126.0,8.0,2.88889,1970-01-01,20472.0,yfinance.info/recommendations
DVN,44.5,44.0,62.0,33.0,30.0,1.70968,1970-01-01,20472.0,yfinance.info/recommendations
DX,14.7,14.5,16.0,14.0,5.0,1.83333,1970-01-01,20472.0,yfinance.info/recommendations
DXC,14.625,14.5,16.0,14.0,8.0,3.33333,1970-01-01,20472.0,yfinance.info/recommendations
DXCM,85.0,84.5,112.0,68.0,26.0,1.48276,1970-01-01,20472.0,yfinance.info/recommendations
DXPE,136.5,136.5,148.0,125.0,2.0,,1970-01-01,20472.0,yfinance.info/recommendations
DY,395.1,395.0,426.0,360.0,10.0,1.1,1970-01-01,20472.0,yfinance.info/recommendations
E,39.00625,37.75,43.625,36.9,4.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
EA,202.3579,210.0,250.0,160.0,19.0,2.73913,1970-01-01,20472.0,yfinance.info/recommendations
EAF,14.75,15.0,21.0,8.0,4.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
EBAY,94.73333,95.0,115.0,62.0,30.0,2.70588,1970-01-01,20472.0,yfinance.info/recommendations
EBC,22.41667,22.25,23.0,22.0,6.0,1.66667,1970-01-01,20472.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20472.0,yfinance.info/recommendations
EBMT,19.83333,20.0,21.0,18.5,3.0,3.0,1970-01-01,20472.0,yfinance.info/recommendations
ECG,106.75,107.5,110.0,102.0,4.0,,1970-01-01,20472.0,yfinance.info/recommendations
ECL,294.9524,300.0,330.0,248.0,21.0,2.03704,1970-01-01,20472.0,yfinance.info/recommendations
ECO,43.5,43.5,45.0,42.0,2.0,1.5,1970-01-01,20472.0,yfinance.info/recommendations
ECOR,21.136,23.4,25.28,12.0,5.0,,1970-01-01,20472.0,yfinance.info/recommendations
ED,103.76471,101.0,128.0,86.0,17.0,3.21053,1970-01-01,20472.0,yfinance.info/recommendations
EEFT,106.625,104.5,145.0,80.0,8.0,1.77778,1970-01-01,20472.0,yfinance.info/recommendations
EFSC,64.75,65.5,66.0,62.0,4.0,2.0,1970-01-01,20472.0,yfinance.info/recommendations
EFX,263.3,262.5,295.0,234.0,20.0,1.91304,1970-01-01,20472.0,yfinance.info/recommendations
EG,367.46667,358.0,458.0,330.0,15.0,2.4375,1970-01-01,20472.0,yfinance.info/recommendations
