symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BWIN,34.25,34.0,47.0,24.0,8.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
BWMN,45.33333,45.0,55.0,39.0,6.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
BX,179.55556,175.0,215.0,164.0,18.0,2.13636,1970-01-01,20409.0,yfinance.info/recommendations
BXC,76.5,77.5,83.0,68.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
BXMT,20.42857,20.0,23.0,19.0,7.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
BXP,79.95,80.0,91.0,65.0,20.0,2.26087,1970-01-01,20409.0,yfinance.info/recommendations
BYD,92.76923,90.0,107.0,85.0,13.0,2.13333,1970-01-01,20409.0,yfinance.info/recommendations
BZH,30.75,29.5,41.0,23.0,4.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
C,114.09524,115.0,134.0,82.0,21.0,1.81818,1970-01-01,20409.0,yfinance.info/recommendations
CADE,42.7,41.0,49.0,39.0,10.0,,1970-01-01,20409.0,yfinance.info/recommendations
CAG,20.34118,20.0,25.0,17.8,17.0,2.94118,1970-01-01,20409.0,yfinance.info/recommendations
CAH,212.42857,220.0,232.0,167.0,14.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
CAKE,59.22222,58.5,70.0,48.0,18.0,2.45,1970-01-01,20409.0,yfinance.info/recommendations
CAL,19.0,19.0,20.0,18.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
CAPR,20.7,21.5,29.0,13.0,10.0,1.2,1970-01-01,20409.0,yfinance.info/recommendations
CARE,22.83333,22.5,24.0,22.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
CARL,19.6,19.0,24.0,17.0,5.0,1.2,1970-01-01,20409.0,yfinance.info/recommendations
CARR,72.6925,72.5,90.0,60.0,20.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
CASH,88.0,88.0,88.0,88.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
CAT,581.542,589.0,730.0,380.0,25.0,2.17857,1970-01-01,20409.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,51.2,52.0,55.0,42.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
CB,307.5,305.0,340.0,267.0,22.0,2.56522,1970-01-01,20409.0,yfinance.info/recommendations
CBAN,19.75,19.75,21.0,18.5,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
CBFV,38.0,38.0,40.0,36.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
CBIO,25.6,26.0,28.0,22.0,5.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
CBLL,24.71429,26.0,32.0,17.0,7.0,1.125,1970-01-01,20409.0,yfinance.info/recommendations
CBNK,34.5,35.0,37.0,31.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
CBRE,175.27274,180.0,197.0,125.0,11.0,1.83333,1970-01-01,20409.0,yfinance.info/recommendations
CBT,71.2,72.0,79.0,65.0,5.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
CC,16.0,15.0,19.0,14.0,9.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
CCAP,15.75,15.25,19.0,14.0,6.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
CCI,116.06105,115.0,127.0,102.0,19.0,1.9,1970-01-01,20409.0,yfinance.info/recommendations
CCL,35.70455,35.5,43.0,26.0,22.0,1.67857,1970-01-01,20409.0,yfinance.info/recommendations
CCNE,28.33333,28.0,29.0,28.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
CCO,2.225,2.05,2.8,2.0,4.0,2.83333,1970-01-01,20409.0,yfinance.info/recommendations
CCRN,18.61,18.61,18.61,18.61,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
CDE,20.85714,21.0,25.0,16.0,7.0,1.85714,1970-01-01,20409.0,yfinance.info/recommendations
CDNS,381.64374,392.5,418.0,225.0,24.0,1.70833,1970-01-01,20409.0,yfinance.info/recommendations
CDRE,48.5,49.5,62.0,26.0,6.0,1.85714,1970-01-01,20409.0,yfinance.info/recommendations
CDTX,174.7143,173.0,221.5,100.0,7.0,2.125,1970-01-01,20409.0,yfinance.info/recommendations
CDW,182.0,183.0,225.0,148.0,10.0,1.90909,1970-01-01,20409.0,yfinance.info/recommendations
CDXS,6.75,7.0,11.0,2.0,6.0,1.71429,1970-01-01,20409.0,yfinance.info/recommendations
CECO,58.83333,59.0,63.0,55.0,6.0,,1970-01-01,20409.0,yfinance.info/recommendations
CEG,403.77267,405.0,478.0,350.0,15.0,1.6875,1970-01-01,20409.0,yfinance.info/recommendations
CELC,97.25,101.5,115.0,70.0,8.0,1.22222,1970-01-01,20409.0,yfinance.info/recommendations
CENT,42.33333,42.0,50.0,35.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
CENTA,40.4,42.0,50.0,30.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,93.58824,94.0,110.0,83.0,17.0,2.63158,1970-01-01,20409.0,yfinance.info/recommendations
CFG,61.825,60.5,75.0,56.0,20.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
CFR,137.6,139.0,165.0,100.0,15.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
CGNX,48.9,49.5,63.0,38.0,20.0,2.04762,1970-01-01,20409.0,yfinance.info/recommendations
CHCO,129.5,131.5,135.0,120.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
CHCT,17.9,17.5,20.0,16.0,5.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
CHD,96.94737,100.0,114.0,73.0,19.0,2.56522,1970-01-01,20409.0,yfinance.info/recommendations
CHDN,137.0,136.0,155.0,120.0,11.0,1.27273,1970-01-01,20409.0,yfinance.info/recommendations
CHEF,76.77778,77.0,85.0,66.0,9.0,,1970-01-01,20409.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,3.33333,1970-01-01,20409.0,yfinance.info/recommendations
CHMI,2.875,2.875,3.0,2.75,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
CHPT,11.6875,11.0,20.0,8.0,8.0,,1970-01-01,20409.0,yfinance.info/recommendations
CHRW,152.2,160.0,177.0,77.0,25.0,2.07692,1970-01-01,20409.0,yfinance.info/recommendations
CHTR,314.9412,300.0,479.0,200.0,17.0,2.71429,1970-01-01,20409.0,yfinance.info/recommendations
CHWY,45.31818,46.5,52.0,34.0,22.0,1.78571,1970-01-01,20409.0,yfinance.info/recommendations
CHYM,31.35714,33.0,40.0,19.0,14.0,1.93333,1970-01-01,20409.0,yfinance.info/recommendations
CI,328.34695,325.0,378.0,270.0,23.0,1.56,1970-01-01,20409.0,yfinance.info/recommendations
CIA,5.0,5.0,5.0,5.0,1.0,0.0,1970-01-01,20409.0,yfinance.info/recommendations
CIEN,147.625,139.0,230.0,79.0,16.0,1.94118,1970-01-01,20409.0,yfinance.info/recommendations
CIFR,26.57692,27.0,50.0,12.0,13.0,1.53846,1970-01-01,20409.0,yfinance.info/recommendations
CIM,15.5,15.5,16.0,15.0,2.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
CINF,171.0,174.5,186.0,150.0,6.0,2.125,1970-01-01,20409.0,yfinance.info/recommendations
CIO,6.125,6.125,7.0,5.25,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
CION,10.66667,11.0,12.5,8.5,3.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,87.26316,88.0,95.0,77.0,19.0,2.09524,1970-01-01,20409.0,yfinance.info/recommendations
CLAR,4.14571,4.0,7.0,3.0,7.0,2.14286,1970-01-01,20409.0,yfinance.info/recommendations
CLH,255.6,259.5,275.0,230.0,10.0,,1970-01-01,20409.0,yfinance.info/recommendations
CLIR,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
CLNE,4.49375,4.0,10.0,2.2,8.0,1.625,1970-01-01,20409.0,yfinance.info/recommendations
CLRB,47.0,47.0,76.0,18.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
CLS,374.2,375.0,420.0,305.0,15.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
CLSK,23.97727,24.0,30.0,14.0,11.0,1.58333,1970-01-01,20409.0,yfinance.info/recommendations
CLX,124.58824,120.0,163.0,103.0,17.0,3.10526,1970-01-01,20409.0,yfinance.info/recommendations
CLYM,9.2,9.0,10.0,8.0,5.0,1.16667,1970-01-01,20409.0,yfinance.info/recommendations
CMCSA,35.10417,35.0,46.0,28.0,24.0,2.55172,1970-01-01,20409.0,yfinance.info/recommendations
CME,285.11765,290.0,314.0,201.0,17.0,2.58824,1970-01-01,20409.0,yfinance.info/recommendations
CMG,43.18182,44.0,55.0,34.0,33.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
CMI,498.44443,492.5,600.0,350.0,18.0,2.36364,1970-01-01,20409.0,yfinance.info/recommendations
CMPX,12.72727,10.0,30.0,7.0,11.0,1.18182,1970-01-01,20409.0,yfinance.info/recommendations
CMRC,7.14286,6.5,11.0,5.0,7.0,2.9,1970-01-01,20409.0,yfinance.info/recommendations
CMRE,12.25,12.25,12.5,12.0,2.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
CMS,78.30769,79.0,85.0,61.0,13.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
CMTG,3.33333,3.0,4.0,3.0,3.0,3.16667,1970-01-01,20409.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
CNA,45.0,45.0,45.0,45.0,1.0,4.0,1970-01-01,20409.0,yfinance.info/recommendations
CNC,39.41176,38.0,70.0,28.0,17.0,2.8,1970-01-01,20409.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,34.18182,35.0,37.0,23.0,11.0,1.81818,1970-01-01,20409.0,yfinance.info/recommendations
CNM,59.75,60.0,77.0,40.0,16.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
CNNE,20.5,20.5,22.0,19.0,2.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
CNP,42.66667,42.0,46.0,38.0,15.0,2.35294,1970-01-01,20409.0,yfinance.info/recommendations
CNQ,38.117367,35.959396,44.195427,34.19728,3.0,1.86364,1970-01-01,20409.0,yfinance.info/recommendations
CNR,113.0,112.0,125.0,103.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
CNS,74.33333,75.0,77.0,71.0,3.0,2.66667,1970-01-01,20409.0,yfinance.info/recommendations
CNSP,52.00002,52.00002,84.00003,20.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
CNTX,5.33333,5.0,9.0,4.0,6.0,1.375,1970-01-01,20409.0,yfinance.info/recommendations
CNVS,8.0,8.0,9.0,7.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
CNXC,64.8,62.0,80.0,54.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
COCH,8.25,8.25,9.5,7.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
COF,260.2381,264.0,290.0,210.0,21.0,1.65217,1970-01-01,20409.0,yfinance.info/recommendations
COGT,42.66667,42.5,65.0,17.0,12.0,1.53846,1970-01-01,20409.0,yfinance.info/recommendations
COHU,29.0,30.0,30.0,26.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
COIN,385.27036,400.0,510.0,205.0,29.0,2.11765,1970-01-01,20409.0,yfinance.info/recommendations
COLB,29.46154,28.0,33.0,28.0,13.0,2.53846,1970-01-01,20409.0,yfinance.info/recommendations
COLD,15.5,15.0,26.0,12.0,16.0,2.1875,1970-01-01,20409.0,yfinance.info/recommendations
COLL,46.8,48.0,48.0,44.0,5.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
COO,83.0,85.0,96.0,64.0,17.0,2.21053,1970-01-01,20409.0,yfinance.info/recommendations
COOK,1.55714,1.5,3.0,1.0,7.0,2.75,1970-01-01,20409.0,yfinance.info/recommendations
COP,113.10714,113.5,131.0,98.0,28.0,1.68966,1970-01-01,20409.0,yfinance.info/recommendations
COR,382.07144,397.5,417.0,300.0,14.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
CORT,135.25,137.5,145.0,121.0,4.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
COSM,,,,,,,,,yfinance.info/recommendations
COST,1055.9678,1060.0,1218.0,640.0,31.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
COTY,4.99688,4.225,10.0,3.5,16.0,2.72222,1970-01-01,20409.0,yfinance.info/recommendations
CPAY,350.0,345.5,440.0,315.0,12.0,1.92857,1970-01-01,20409.0,yfinance.info/recommendations
CPB,34.36842,33.0,60.0,29.0,19.0,3.04762,1970-01-01,20409.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,35.98824,37.0,40.0,28.6,17.0,1.64706,1970-01-01,20409.0,yfinance.info/recommendations
CPRT,53.33333,55.0,65.0,32.0,9.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
CPT,117.54348,119.0,137.0,103.0,23.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
CR,213.75,217.5,235.0,173.0,8.0,1.625,1970-01-01,20409.0,yfinance.info/recommendations
CRBU,9.875,8.0,32.0,1.0,8.0,1.375,1970-01-01,20409.0,yfinance.info/recommendations
CRCT,3.625,3.75,4.0,3.0,4.0,4.75,1970-01-01,20409.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
CRDF,9.92857,10.0,19.0,2.5,7.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,188.93333,197.0,211.0,155.0,15.0,2.05556,1970-01-01,20409.0,yfinance.info/recommendations
CRM,332.151,337.5,430.0,221.0,50.0,1.66038,1970-01-01,20409.0,yfinance.info/recommendations
CRNC,11.75,10.5,16.0,10.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
CROX,89.5,88.0,112.0,71.0,12.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
CRS,382.765,384.0,425.0,338.59,6.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
CRVO,22.42857,20.0,31.0,15.0,7.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
CRWD,517.06665,519.0,706.0,330.0,45.0,1.90385,1970-01-01,20409.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,130.80959,127.5,234.0,36.0,24.0,2.2963,1970-01-01,20409.0,yfinance.info/recommendations
CSCO,84.10048,85.0,100.0,67.0,21.0,2.03846,1970-01-01,20409.0,yfinance.info/recommendations
CSGP,92.58824,96.0,105.0,70.0,17.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
CSL,369.5,367.5,402.0,329.0,8.0,2.22222,1970-01-01,20409.0,yfinance.info/recommendations
CSTL,37.25,37.5,41.0,30.0,8.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,1.4,1970-01-01,20409.0,yfinance.info/recommendations
CSX,39.29167,40.0,45.0,27.0,24.0,1.69231,1970-01-01,20409.0,yfinance.info/recommendations
CTAS,216.82353,220.0,255.0,172.0,17.0,2.61905,1970-01-01,20409.0,yfinance.info/recommendations
CTBI,61.66667,61.0,64.0,60.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
CTEV,85.0,85.0,90.0,80.0,2.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
CTKB,5.25,4.75,7.5,4.0,4.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
CTO,20.91667,21.0,23.0,18.5,6.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
CTOS,7.66667,8.0,9.0,6.0,6.0,1.83333,1970-01-01,20409.0,yfinance.info/recommendations
CTRA,31.95833,32.5,38.0,26.0,24.0,1.69565,1970-01-01,20409.0,yfinance.info/recommendations
CTRE,38.44444,39.0,41.0,36.0,9.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
CTRN,48.0,48.0,53.0,43.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
CTS,47.0,47.0,47.0,47.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
CTSH,84.86478,84.0,103.0,70.0,23.0,2.2963,1970-01-01,20409.0,yfinance.info/recommendations
CTVA,77.71429,80.0,86.0,65.0,21.0,1.65217,1970-01-01,20409.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
CUBI,84.75,86.5,95.0,68.0,8.0,,1970-01-01,20409.0,yfinance.info/recommendations
CURI,6.33333,6.0,7.0,6.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
CURV,2.72,2.0,6.0,1.1,5.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
CVBF,22.4,21.0,26.0,21.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
CVGI,4.0,4.0,4.0,4.0,3.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
CVLG,29.66667,29.0,33.0,27.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
CVLT,193.7,195.0,220.0,144.0,10.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
CVNA,419.66666,430.0,500.0,330.0,21.0,2.08696,1970-01-01,20409.0,yfinance.info/recommendations
CVS,91.48,93.0,102.0,77.0,25.0,1.57143,1970-01-01,20409.0,yfinance.info/recommendations
CVX,172.8,171.0,204.0,124.0,25.0,2.14815,1970-01-01,20409.0,yfinance.info/recommendations
CWAN,28.54545,27.0,36.0,23.0,11.0,1.41667,1970-01-01,20409.0,yfinance.info/recommendations
CWD,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
CWEN-A,36.9,37.0,41.0,34.0,10.0,1.63636,1970-01-01,20409.0,yfinance.info/recommendations
CXAI,3.0,3.0,3.0,3.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
CXM,11.0,10.0,17.0,8.0,7.0,2.55556,1970-01-01,20409.0,yfinance.info/recommendations
CXT,77.33333,80.0,88.0,62.0,6.0,1.83333,1970-01-01,20409.0,yfinance.info/recommendations
CXW,29.875,29.75,32.0,28.0,4.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
CYH,3.90714,3.75,5.0,3.0,7.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
CYN,12.0,12.0,12.0,12.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
CYRX,13.22222,13.0,16.0,9.5,9.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
CZNC,21.5,21.5,22.0,21.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
CZR,34.70588,36.0,52.0,22.0,17.0,1.64706,1970-01-01,20409.0,yfinance.info/recommendations
D,64.13333,65.0,70.0,54.0,15.0,2.84211,1970-01-01,20409.0,yfinance.info/recommendations
DAC,101.5,101.5,105.0,98.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
DAIO,5.22,5.22,5.22,5.22,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
DAL,71.74762,72.0,90.0,32.0,21.0,1.36364,1970-01-01,20409.0,yfinance.info/recommendations
DAN,26.14286,27.0,28.0,21.0,7.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
DAR,46.15385,45.0,60.0,34.0,13.0,1.53846,1970-01-01,20409.0,yfinance.info/recommendations
DASH,275.19513,280.0,360.0,205.0,41.0,1.68182,1970-01-01,20409.0,yfinance.info/recommendations
DAVE,300.0,296.5,345.0,274.0,8.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
DAY,70.08333,70.0,72.0,69.0,12.0,2.75,1970-01-01,20409.0,yfinance.info/recommendations
DB,42.6,42.6,42.6,42.6,1.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
DBD,79.0,80.0,80.0,77.0,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,4.5,4.5,5.0,4.0,2.0,,1970-01-01,20409.0,yfinance.info/recommendations
DD,53.25,47.5,100.0,44.0,16.0,1.47059,1970-01-01,20409.0,yfinance.info/recommendations
DDOG,210.90628,217.0,240.0,131.27,43.0,1.43478,1970-01-01,20409.0,yfinance.info/recommendations
DDS,431.66666,411.0,700.0,184.0,3.0,4.0,1970-01-01,20409.0,yfinance.info/recommendations
DE,525.90784,520.0,724.0,440.0,23.0,2.12,1970-01-01,20409.0,yfinance.info/recommendations
DECK,111.97136,109.185,157.0,81.0,22.0,2.34615,1970-01-01,20409.0,yfinance.info/recommendations
DEI,15.25,14.75,20.0,12.0,10.0,2.90909,1970-01-01,20409.0,yfinance.info/recommendations
DELL,164.0,167.0,200.0,130.0,24.0,1.65385,1970-01-01,20409.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
DG,119.39286,119.0,139.0,80.0,28.0,2.35484,1970-01-01,20409.0,yfinance.info/recommendations
DGLY,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
DGX,197.25,199.0,215.0,166.0,16.0,2.22222,1970-01-01,20409.0,yfinance.info/recommendations
DHI,162.06667,167.0,195.0,110.0,15.0,2.45,1970-01-01,20409.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,254.2,252.5,310.0,220.0,20.0,,1970-01-01,20409.0,yfinance.info/recommendations
DIN,27.0,28.0,32.0,21.0,5.0,2.71429,1970-01-01,20409.0,yfinance.info/recommendations
DINO,60.0,60.0,66.0,51.0,15.0,2.25,1970-01-01,20409.0,yfinance.info/recommendations
DIOD,57.66667,60.0,62.0,51.0,3.0,1.66667,1970-01-01,20409.0,yfinance.info/recommendations
DIS,133.00357,135.0,160.0,77.0,28.0,1.64516,1970-01-01,20409.0,yfinance.info/recommendations
DKNG,45.98485,46.0,69.0,30.0,33.0,1.58824,1970-01-01,20409.0,yfinance.info/recommendations
DLB,95.75,97.5,114.0,74.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
DLR,199.1852,205.0,220.0,161.0,27.0,1.73333,1970-01-01,20409.0,yfinance.info/recommendations
DLTR,107.13043,105.0,135.0,70.0,23.0,2.57143,1970-01-01,20409.0,yfinance.info/recommendations
DNOW,17.0,17.0,18.0,16.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
DNUT,3.825,3.725,6.0,2.5,6.0,3.125,1970-01-01,20409.0,yfinance.info/recommendations
DOC,20.86111,20.0,29.0,18.0,18.0,1.9,1970-01-01,20409.0,yfinance.info/recommendations
DOCN,53.33333,52.5,60.0,47.0,12.0,1.92857,1970-01-01,20409.0,yfinance.info/recommendations
DORM,173.5,177.5,185.0,159.0,8.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
DOV,215.05556,222.5,242.0,168.0,18.0,1.83333,1970-01-01,20409.0,yfinance.info/recommendations
DOW,27.94118,27.0,45.0,20.0,17.0,2.7,1970-01-01,20409.0,yfinance.info/recommendations
DPZ,496.64517,500.0,597.0,340.0,31.0,1.94118,1970-01-01,20409.0,yfinance.info/recommendations
DRCT,2.0,2.0,2.0,2.0,1.0,2.5,1970-01-01,20409.0,yfinance.info/recommendations
DRI,221.5,225.0,259.0,160.0,30.0,1.93939,1970-01-01,20409.0,yfinance.info/recommendations
DRIO,19.75,20.5,27.0,11.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
DRMA,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
DRUG,93.71543,93.71543,93.71543,93.71543,1.0,1.16667,1970-01-01,20409.0,yfinance.info/recommendations
DRVN,21.30769,21.0,25.0,18.0,13.0,1.85714,1970-01-01,20409.0,yfinance.info/recommendations
DSGR,38.5,38.5,41.0,36.0,2.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
DT,61.39394,63.0,69.0,50.0,33.0,1.56757,1970-01-01,20409.0,yfinance.info/recommendations
DTE,150.61539,151.0,158.0,139.0,13.0,2.11765,1970-01-01,20409.0,yfinance.info/recommendations
DTI,3.625,3.625,5.0,2.25,2.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
DUK,137.29411,138.0,150.0,121.0,17.0,2.18182,1970-01-01,20409.0,yfinance.info/recommendations
DUOL,289.81293,300.0,590.0,180.0,17.0,2.33333,1970-01-01,20409.0,yfinance.info/recommendations
DUOT,11.5,11.5,11.5,11.5,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
DVA,144.5,141.5,186.0,126.0,8.0,2.88889,1970-01-01,20409.0,yfinance.info/recommendations
DVN,45.3,43.5,70.0,33.0,30.0,1.77419,1970-01-01,20409.0,yfinance.info/recommendations
DX,14.25,14.0,16.0,13.25,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
DXC,14.5,14.5,16.0,13.0,8.0,3.33333,1970-01-01,20409.0,yfinance.info/recommendations
DXCM,84.96,84.0,112.0,63.0,25.0,1.42857,1970-01-01,20409.0,yfinance.info/recommendations
DXPE,136.5,136.5,148.0,125.0,2.0,1.0,1970-01-01,20409.0,yfinance.info/recommendations
DY,308.44443,310.0,336.0,275.0,9.0,1.11111,1970-01-01,20409.0,yfinance.info/recommendations
E,38.0615,37.9,39.446,37.0,4.0,3.0,1970-01-01,20409.0,yfinance.info/recommendations
EA,202.3579,210.0,250.0,160.0,19.0,2.73913,1970-01-01,20409.0,yfinance.info/recommendations
EAF,13.8,15.0,21.0,8.0,5.0,,1970-01-01,20409.0,yfinance.info/recommendations
EBAY,94.10345,95.0,115.0,62.0,29.0,2.69697,1970-01-01,20409.0,yfinance.info/recommendations
EBC,21.75,22.0,23.0,20.0,4.0,1.5,1970-01-01,20409.0,yfinance.info/recommendations
EBF,23.0,23.0,23.0,23.0,1.0,,1970-01-01,20409.0,yfinance.info/recommendations
EBMT,18.0,18.0,18.5,17.5,3.0,,1970-01-01,20409.0,yfinance.info/recommendations
ECG,105.66667,105.0,110.0,102.0,3.0,2.0,1970-01-01,20409.0,yfinance.info/recommendations
ECL,291.75,297.0,325.0,248.0,20.0,2.03846,1970-01-01,20409.0,yfinance.info/recommendations
ECO,36.43333,35.0,40.0,34.3,3.0,1.33333,1970-01-01,20409.0,yfinance.info/recommendations
ECOR,21.136,23.4,25.28,12.0,5.0,1.25,1970-01-01,20409.0,yfinance.info/recommendations
ED,104.85714,101.0,128.0,95.0,14.0,3.17647,1970-01-01,20409.0,yfinance.info/recommendations
EEFT,117.42857,115.0,145.0,95.0,7.0,,1970-01-01,20409.0,yfinance.info/recommendations
EFSC,64.5,65.0,66.0,62.0,4.0,,1970-01-01,20409.0,yfinance.info/recommendations
EFX,268.3,267.5,300.0,239.0,20.0,1.95652,1970-01-01,20409.0,yfinance.info/recommendations
EG,374.2143,356.5,450.0,330.0,14.0,2.4,1970-01-01,20409.0,yfinance.info/recommendations
EGP,193.57895,196.0,218.0,178.0,19.0,1.75,1970-01-01,20409.0,yfinance.info/recommendations
