symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BXP,76.5,76.5,91.0,65.0,20.0,2.09091,1970-01-01,20492.0,yfinance.info/recommendations
BYD,94.66667,93.0,110.0,85.0,15.0,2.23529,1970-01-01,20492.0,yfinance.info/recommendations
BZH,26.0,25.0,30.0,23.0,3.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
C,133.81818,135.0,150.0,104.0,22.0,1.73913,1970-01-01,20492.0,yfinance.info/recommendations
CADE,42.66667,40.0,48.0,40.0,3.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
CAG,18.81176,18.0,23.0,17.0,17.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
CAH,243.06667,249.0,270.0,200.0,15.0,1.64706,1970-01-01,20492.0,yfinance.info/recommendations
CAKE,60.61111,59.5,72.0,50.0,18.0,2.52381,1970-01-01,20492.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
CAPR,50.8,50.0,62.0,41.0,10.0,1.2,1970-01-01,20492.0,yfinance.info/recommendations
CARE,24.16667,24.5,25.0,23.0,3.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
CARL,19.4,18.0,24.0,17.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
CARR,72.18333,72.0,90.0,55.0,21.0,2.04,1970-01-01,20492.0,yfinance.info/recommendations
CASH,100.0,100.0,100.0,100.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CAT,686.16656,677.5,850.0,380.0,26.0,2.13793,1970-01-01,20492.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,54.8,55.0,65.0,45.0,5.0,2.8,1970-01-01,20492.0,yfinance.info/recommendations
CB,331.73914,333.0,385.0,283.0,23.0,2.4,1970-01-01,20492.0,yfinance.info/recommendations
CBAN,22.0,22.0,22.0,22.0,1.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
CBFV,39.0,39.0,39.0,39.0,1.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
CBIO,30.14286,32.0,35.0,22.0,7.0,1.11111,1970-01-01,20492.0,yfinance.info/recommendations
CBLL,28.14286,29.0,32.0,24.0,7.0,1.125,1970-01-01,20492.0,yfinance.info/recommendations
CBNK,34.66667,35.0,37.0,32.0,3.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
CBRE,185.33333,191.0,212.0,127.0,12.0,,1970-01-01,20492.0,yfinance.info/recommendations
CBT,72.0,75.0,85.0,54.0,5.0,2.8,1970-01-01,20492.0,yfinance.info/recommendations
CC,16.33333,15.0,21.0,13.0,9.0,,1970-01-01,20492.0,yfinance.info/recommendations
CCAP,15.75,15.25,19.0,14.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
CCI,99.57778,97.0,125.0,84.0,18.0,1.94737,1970-01-01,20492.0,yfinance.info/recommendations
CCL,38.00435,38.0,46.0,33.0,23.0,1.75862,1970-01-01,20492.0,yfinance.info/recommendations
CCNE,28.5,28.5,29.0,28.0,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
CCO,2.33333,2.1,2.9,2.0,3.0,2.8,1970-01-01,20492.0,yfinance.info/recommendations
CCRN,9.93,10.0,11.0,8.65,5.0,2.88889,1970-01-01,20492.0,yfinance.info/recommendations
CDE,25.35714,26.5,31.0,21.0,7.0,1.85714,1970-01-01,20492.0,yfinance.info/recommendations
CDNS,379.59344,390.0,410.0,275.0,26.0,1.53846,1970-01-01,20492.0,yfinance.info/recommendations
CDRE,49.33333,51.5,62.0,26.0,6.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
CDTX,221.5,221.5,221.5,221.5,3.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
CDW,170.4,166.0,225.0,142.0,10.0,1.90909,1970-01-01,20492.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
CECO,64.0,61.5,75.0,55.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
CEG,400.46,407.0,481.0,277.0,17.0,1.72222,1970-01-01,20492.0,yfinance.info/recommendations
CELC,110.5,110.0,134.0,94.0,10.0,,1970-01-01,20492.0,yfinance.info/recommendations
CENT,46.5,46.5,51.0,42.0,2.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
CENTA,42.5,46.0,50.0,28.0,4.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,91.21053,91.0,110.0,72.0,19.0,2.80952,1970-01-01,20492.0,yfinance.info/recommendations
CFG,72.275,72.0,80.0,62.5,20.0,1.52381,1970-01-01,20492.0,yfinance.info/recommendations
CFR,144.2,150.0,163.0,110.0,15.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
CGNX,48.05,49.5,58.0,35.0,20.0,1.90476,1970-01-01,20492.0,yfinance.info/recommendations
CHCO,130.75,131.5,135.0,125.0,4.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
CHCT,18.25,18.5,20.0,16.0,4.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
CHD,101.47368,103.0,115.0,74.0,19.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
CHDN,138.08333,140.5,152.0,124.0,12.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
CHEF,77.125,76.5,85.0,66.0,8.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
CHPT,10.1875,9.0,20.0,5.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
CHRW,193.36,202.0,225.0,90.0,25.0,2.03846,1970-01-01,20492.0,yfinance.info/recommendations
CHTR,282.8125,237.5,455.0,160.0,16.0,2.9,1970-01-01,20492.0,yfinance.info/recommendations
CHWY,45.61905,46.0,52.0,35.0,21.0,1.81481,1970-01-01,20492.0,yfinance.info/recommendations
CHYM,32.625,33.5,40.0,19.0,16.0,1.82353,1970-01-01,20492.0,yfinance.info/recommendations
CI,328.4413,325.0,378.0,290.15,23.0,1.58333,1970-01-01,20492.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CIEN,237.125,255.0,305.0,105.0,16.0,,1970-01-01,20492.0,yfinance.info/recommendations
CIFR,27.53571,26.5,53.0,18.0,14.0,1.30769,1970-01-01,20492.0,yfinance.info/recommendations
CIM,14.5,15.0,15.5,13.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
CINF,174.8,175.0,191.0,157.0,5.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
CIO,6.125,6.125,7.0,5.25,2.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
CION,10.66667,11.0,12.5,8.5,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,95.31579,96.0,105.0,84.0,19.0,2.10526,1970-01-01,20492.0,yfinance.info/recommendations
CLAR,4.14571,4.0,7.0,3.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
CLH,266.3846,270.0,295.0,230.0,13.0,,1970-01-01,20492.0,yfinance.info/recommendations
CLIR,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CLNE,4.70714,4.0,10.0,2.2,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
CLRB,47.0,47.0,76.0,18.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
CLS,386.15067,385.0,450.0,330.0,15.0,1.44444,1970-01-01,20492.0,yfinance.info/recommendations
CLSK,19.42769,19.0,26.0,14.0,13.0,1.25,1970-01-01,20492.0,yfinance.info/recommendations
CLX,120.47059,115.0,163.0,94.0,17.0,3.10526,1970-01-01,20492.0,yfinance.info/recommendations
CLYM,9.5,9.5,11.0,8.0,6.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
CMCSA,33.05682,32.5,44.0,23.0,22.0,2.62963,1970-01-01,20492.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,296.57144,306.0,340.0,229.0,14.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
CMG,44.23529,45.0,53.0,35.0,34.0,1.73684,1970-01-01,20492.0,yfinance.info/recommendations
CMI,590.89,585.0,703.0,453.0,19.0,2.26087,1970-01-01,20492.0,yfinance.info/recommendations
CMPX,13.46154,12.0,30.0,8.0,13.0,1.2,1970-01-01,20492.0,yfinance.info/recommendations
CMRC,6.5,6.0,11.0,3.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
CMRE,12.5,12.5,12.5,12.5,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CMS,77.84615,79.0,87.0,66.0,13.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
CMTG,3.25,3.0,3.75,3.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CNA,44.0,44.0,44.0,44.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CNC,43.88235,43.0,70.0,32.0,17.0,2.75,1970-01-01,20492.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,31.45455,32.0,37.0,20.0,11.0,1.90909,1970-01-01,20492.0,yfinance.info/recommendations
CNM,61.0625,62.5,75.0,40.0,16.0,,1970-01-01,20492.0,yfinance.info/recommendations
CNNE,20.5,20.5,22.0,19.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
CNP,42.5,42.0,49.0,37.0,16.0,2.11765,1970-01-01,20492.0,yfinance.info/recommendations
CNQ,36.967064,35.887127,45.32495,30.769062,4.0,2.08696,1970-01-01,20492.0,yfinance.info/recommendations
CNR,114.75,114.5,125.0,105.0,4.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
CNS,72.0,75.0,77.0,64.0,3.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
CNSP,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CNTX,5.57143,5.0,9.0,4.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
CNVS,7.5,7.5,9.0,6.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
CNXC,62.2,62.0,80.0,47.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
COCH,,,,,,,1970-01-01,20492.0,yfinance.info/recommendations
COF,277.0,280.0,310.0,216.0,21.0,1.65217,1970-01-01,20492.0,yfinance.info/recommendations
COGT,50.75,51.0,67.0,34.0,12.0,1.46154,1970-01-01,20492.0,yfinance.info/recommendations
COHU,30.6,30.0,35.0,26.0,5.0,1.2,1970-01-01,20492.0,yfinance.info/recommendations
COIN,331.49484,330.0,440.0,188.0,31.0,1.85714,1970-01-01,20492.0,yfinance.info/recommendations
COLB,32.57692,32.5,37.0,28.0,13.0,2.53846,1970-01-01,20492.0,yfinance.info/recommendations
COLD,14.73333,14.0,26.0,11.0,15.0,2.53333,1970-01-01,20492.0,yfinance.info/recommendations
COLL,53.16667,55.5,60.0,44.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
COO,91.0,93.5,100.0,73.0,16.0,2.15789,1970-01-01,20492.0,yfinance.info/recommendations
COOK,1.48571,1.25,3.0,1.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
COP,114.37037,115.0,133.0,98.0,27.0,1.75,1970-01-01,20492.0,yfinance.info/recommendations
COR,399.8,405.0,440.0,340.0,15.0,1.52941,1970-01-01,20492.0,yfinance.info/recommendations
CORT,94.2,100.0,121.0,50.0,5.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
COST,1045.1936,1050.0,1205.0,650.0,31.0,1.88889,1970-01-01,20492.0,yfinance.info/recommendations
COTY,4.12562,3.55,10.0,2.5,16.0,2.94737,1970-01-01,20492.0,yfinance.info/recommendations
CPAY,375.07144,376.5,440.0,315.0,14.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
CPB,31.55556,30.0,60.0,26.0,18.0,2.95,1970-01-01,20492.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,31.97647,32.0,40.0,17.0,17.0,1.70588,1970-01-01,20492.0,yfinance.info/recommendations
CPRT,48.88889,47.0,65.0,33.0,9.0,,1970-01-01,20492.0,yfinance.info/recommendations
CPT,115.25,115.0,134.0,105.0,22.0,2.45833,1970-01-01,20492.0,yfinance.info/recommendations
CR,218.77779,225.0,238.0,175.0,9.0,1.55556,1970-01-01,20492.0,yfinance.info/recommendations
CRBU,10.875,8.5,32.0,4.0,8.0,1.375,1970-01-01,20492.0,yfinance.info/recommendations
CRCT,3.5,3.5,4.0,3.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CRDF,10.25,10.0,19.0,2.5,8.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,215.73334,215.0,265.0,155.0,15.0,,1970-01-01,20492.0,yfinance.info/recommendations
CRM,327.8551,330.0,475.0,223.0,53.0,1.63793,1970-01-01,20492.0,yfinance.info/recommendations
CRNC,10.0,10.0,12.0,8.0,3.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
CROX,89.75,88.0,112.0,71.0,12.0,2.78571,1970-01-01,20492.0,yfinance.info/recommendations
CRS,394.33334,387.0,437.0,375.0,6.0,1.16667,1970-01-01,20492.0,yfinance.info/recommendations
CRVO,22.42857,20.0,31.0,15.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
CRWD,554.3415,575.0,706.0,353.0,47.0,1.87037,1970-01-01,20492.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,127.22222,120.0,251.0,41.0,27.0,1.93333,1970-01-01,20492.0,yfinance.info/recommendations
CSCO,86.95143,87.0,100.0,67.0,21.0,1.88462,1970-01-01,20492.0,yfinance.info/recommendations
CSGP,80.73684,80.0,105.0,55.0,19.0,1.89474,1970-01-01,20492.0,yfinance.info/recommendations
CSL,385.125,400.0,420.0,340.0,8.0,2.3,1970-01-01,20492.0,yfinance.info/recommendations
CSTL,48.57143,50.0,52.0,41.0,7.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,,1970-01-01,20492.0,yfinance.info/recommendations
CSX,39.85417,40.0,45.0,30.0,24.0,1.69231,1970-01-01,20492.0,yfinance.info/recommendations
CTAS,216.77779,223.5,255.0,172.0,18.0,2.54545,1970-01-01,20492.0,yfinance.info/recommendations
CTBI,69.0,69.0,69.0,69.0,1.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
CTEV,57.25,53.0,90.0,33.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
CTKB,6.0,5.75,7.5,5.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
CTO,21.16667,21.0,23.0,20.0,6.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
CTOS,7.75,8.0,9.0,6.5,6.0,1.83333,1970-01-01,20492.0,yfinance.info/recommendations
CTRA,32.8913,33.0,40.0,26.0,23.0,1.69565,1970-01-01,20492.0,yfinance.info/recommendations
CTRE,41.45455,41.0,44.0,37.0,11.0,1.36364,1970-01-01,20492.0,yfinance.info/recommendations
CTRN,57.0,57.0,59.0,55.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
CTS,52.0,52.0,52.0,52.0,1.0,0.0,1970-01-01,20492.0,yfinance.info/recommendations
CTSH,91.7152,90.0,108.0,79.0,25.0,2.18519,1970-01-01,20492.0,yfinance.info/recommendations
CTVA,81.61905,85.0,90.0,65.0,21.0,1.69565,1970-01-01,20492.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CUBI,91.44444,95.0,104.0,71.0,9.0,2.11111,1970-01-01,20492.0,yfinance.info/recommendations
CURI,6.33333,6.0,7.0,6.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
CURV,1.475,1.575,2.0,0.75,4.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
CVBF,22.83333,22.5,24.0,22.0,3.0,2.6,1970-01-01,20492.0,yfinance.info/recommendations
CVGI,4.0,4.0,4.0,4.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
CVLG,31.66667,31.0,34.0,30.0,3.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
CVLT,140.33333,143.0,185.0,100.0,12.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
CVNA,481.04544,500.0,600.0,330.0,22.0,1.88,1970-01-01,20492.0,yfinance.info/recommendations
CVS,94.76,95.0,105.0,79.0,25.0,1.59259,1970-01-01,20492.0,yfinance.info/recommendations
CVX,181.66667,179.5,212.0,162.0,24.0,2.11538,1970-01-01,20492.0,yfinance.info/recommendations
CWAN,25.9125,24.55,36.0,24.0,8.0,2.9,1970-01-01,20492.0,yfinance.info/recommendations
CWD,7.0,7.0,7.0,7.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CWEN-A,38.0,38.0,43.0,34.0,10.0,1.45455,1970-01-01,20492.0,yfinance.info/recommendations
CXAI,2.0,2.0,2.0,2.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
CXM,10.5,9.5,17.0,7.0,8.0,,1970-01-01,20492.0,yfinance.info/recommendations
CXT,76.33333,80.0,85.0,62.0,6.0,,1970-01-01,20492.0,yfinance.info/recommendations
CXW,29.875,29.75,32.0,28.0,4.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
CYH,3.58571,3.6,5.0,2.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
CYN,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
CYRX,13.22222,13.0,16.0,9.5,9.0,1.33333,1970-01-01,20492.0,yfinance.info/recommendations
CZNC,23.5,23.5,23.5,23.5,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
CZR,32.10526,33.0,41.0,22.0,19.0,1.84211,1970-01-01,20492.0,yfinance.info/recommendations
D,63.5,63.5,69.0,54.0,16.0,2.8,1970-01-01,20492.0,yfinance.info/recommendations
DAC,98.0,98.0,98.0,98.0,1.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
DAIO,5.11,5.11,5.22,5.0,2.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
DAL,81.888,84.0,90.0,47.0,25.0,1.30769,1970-01-01,20492.0,yfinance.info/recommendations
DAN,33.42857,33.0,36.0,30.0,7.0,,1970-01-01,20492.0,yfinance.info/recommendations
DAR,51.53846,48.0,69.0,45.0,13.0,1.23077,1970-01-01,20492.0,yfinance.info/recommendations
DASH,275.75952,277.5,360.0,205.0,42.0,1.61364,1970-01-01,20492.0,yfinance.info/recommendations
DAVE,306.375,302.5,347.0,274.0,8.0,1.28571,1970-01-01,20492.0,yfinance.info/recommendations
DAY,69.90909,70.0,70.0,69.0,11.0,,1970-01-01,20492.0,yfinance.info/recommendations
DB,45.0,45.0,45.0,45.0,1.0,1.0,1970-01-01,20492.0,yfinance.info/recommendations
DBD,79.0,80.0,80.0,77.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.25,7.25,7.5,7.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
DD,49.1875,50.0,56.0,44.0,16.0,1.47059,1970-01-01,20492.0,yfinance.info/recommendations
DDOG,191.38837,190.0,260.0,113.0,43.0,1.43478,1970-01-01,20492.0,yfinance.info/recommendations
DDS,561.3333,524.0,700.0,460.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
DE,528.26086,530.0,725.0,458.0,23.0,,1970-01-01,20492.0,yfinance.info/recommendations
DECK,128.5238,129.0,184.0,90.0,21.0,2.44,1970-01-01,20492.0,yfinance.info/recommendations
DEI,13.15,13.0,15.0,11.0,10.0,2.91667,1970-01-01,20492.0,yfinance.info/recommendations
DELL,161.1739,165.0,200.0,111.0,23.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
DG,141.10715,139.0,170.0,80.0,28.0,2.29032,1970-01-01,20492.0,yfinance.info/recommendations
DGLY,12.0,12.0,12.0,12.0,1.0,,,,yfinance.info/recommendations
DGX,199.3125,204.0,215.0,166.0,16.0,2.16667,1970-01-01,20492.0,yfinance.info/recommendations
DHI,160.5,162.5,193.0,117.0,14.0,2.5,1970-01-01,20492.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,264.86365,270.0,310.0,220.0,22.0,1.4,1970-01-01,20492.0,yfinance.info/recommendations
DIN,34.25,34.5,40.0,28.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
DINO,60.42857,62.0,75.0,44.0,14.0,2.1875,1970-01-01,20492.0,yfinance.info/recommendations
DIOD,58.66667,60.0,62.0,54.0,3.0,,1970-01-01,20492.0,yfinance.info/recommendations
DIS,130.6207,130.0,160.0,77.0,29.0,1.59375,1970-01-01,20492.0,yfinance.info/recommendations
DKNG,44.80882,45.0,76.0,30.0,34.0,1.54286,1970-01-01,20492.0,yfinance.info/recommendations
DLB,89.25,87.5,114.0,68.0,4.0,1.8,1970-01-01,20492.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
DLR,194.35715,195.0,220.0,164.0,28.0,1.67742,1970-01-01,20492.0,yfinance.info/recommendations
DLTR,122.04348,126.0,160.0,75.0,23.0,2.74074,1970-01-01,20492.0,yfinance.info/recommendations
DNOW,17.0,17.0,18.0,16.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
DNUT,3.90833,3.725,5.0,3.0,6.0,3.14286,1970-01-01,20492.0,yfinance.info/recommendations
DOC,19.9375,19.0,29.0,16.0,16.0,2.05556,1970-01-01,20492.0,yfinance.info/recommendations
DOCN,57.91667,58.0,72.0,48.0,12.0,1.78571,1970-01-01,20492.0,yfinance.info/recommendations
DORM,170.375,172.5,185.0,150.0,8.0,1.5,1970-01-01,20492.0,yfinance.info/recommendations
DOV,226.0015,228.0,267.0,168.0,20.0,1.9,1970-01-01,20492.0,yfinance.info/recommendations
DOW,29.3125,28.0,45.0,22.0,16.0,2.84211,1970-01-01,20492.0,yfinance.info/recommendations
DPZ,486.51614,489.0,597.0,340.0,31.0,2.02941,1970-01-01,20492.0,yfinance.info/recommendations
DRCT,110.00011,110.00011,110.00011,110.00011,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
DRI,222.3793,225.0,265.0,160.0,29.0,1.93939,1970-01-01,20492.0,yfinance.info/recommendations
DRIO,18.0,18.0,25.0,11.0,4.0,,1970-01-01,20492.0,yfinance.info/recommendations
DRMA,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
DRUG,153.74332,153.74332,191.54907,115.93757,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
DRVN,20.92308,21.0,24.0,17.0,13.0,1.71429,1970-01-01,20492.0,yfinance.info/recommendations
DSGR,38.5,38.5,41.0,36.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
DT,57.22581,60.0,68.0,37.0,31.0,1.65714,1970-01-01,20492.0,yfinance.info/recommendations
DTE,147.34615,145.0,158.0,139.0,13.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
DTI,3.625,3.625,5.0,2.25,2.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
DUK,134.17647,132.0,146.0,115.0,17.0,2.13636,1970-01-01,20492.0,yfinance.info/recommendations
DUOL,250.40118,250.0,347.0,160.0,17.0,2.21739,1970-01-01,20492.0,yfinance.info/recommendations
DUOT,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
DVA,151.7143,156.0,190.0,126.0,7.0,2.875,1970-01-01,20492.0,yfinance.info/recommendations
DVN,47.11111,46.0,62.0,34.0,27.0,1.62963,1970-01-01,20492.0,yfinance.info/recommendations
DX,15.1,15.25,16.0,14.0,5.0,1.83333,1970-01-01,20492.0,yfinance.info/recommendations
DXC,14.75,14.5,17.0,13.0,8.0,3.33333,1970-01-01,20492.0,yfinance.info/recommendations
DXCM,85.19231,85.0,112.0,68.0,26.0,1.48276,1970-01-01,20492.0,yfinance.info/recommendations
DXPE,136.5,136.5,148.0,125.0,2.0,,1970-01-01,20492.0,yfinance.info/recommendations
DY,407.81818,400.0,510.0,360.0,11.0,1.09091,1970-01-01,20492.0,yfinance.info/recommendations
E,38.225,38.0,40.0,36.9,4.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
EA,205.58824,210.0,250.0,160.0,17.0,2.80952,1970-01-01,20492.0,yfinance.info/recommendations
EAF,13.75,13.0,21.0,8.0,4.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
EBAY,94.73333,95.0,115.0,62.0,30.0,2.70588,1970-01-01,20492.0,yfinance.info/recommendations
EBC,23.41667,23.25,25.0,22.0,6.0,1.66667,1970-01-01,20492.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
EBMT,20.5,20.0,23.0,18.5,3.0,3.0,1970-01-01,20492.0,yfinance.info/recommendations
ECG,104.2,105.0,110.0,97.0,5.0,2.14286,1970-01-01,20492.0,yfinance.info/recommendations
ECL,295.38095,300.0,330.0,248.0,21.0,2.07407,1970-01-01,20492.0,yfinance.info/recommendations
ECO,45.0,45.0,45.0,45.0,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
ECOR,19.746,20.0,25.0,12.0,5.0,1.2,1970-01-01,20492.0,yfinance.info/recommendations
ED,105.1875,105.5,128.0,86.0,16.0,3.22222,1970-01-01,20492.0,yfinance.info/recommendations
EEFT,98.0,100.0,112.0,80.0,7.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
EFSC,66.0,66.0,68.0,64.0,3.0,2.25,1970-01-01,20492.0,yfinance.info/recommendations
EFX,243.15,247.5,283.0,195.0,20.0,1.86957,1970-01-01,20492.0,yfinance.info/recommendations
EG,363.35715,354.5,430.0,310.0,14.0,2.53333,1970-01-01,20492.0,yfinance.info/recommendations
EGP,200.10526,203.0,220.0,172.0,19.0,1.78947,1970-01-01,20492.0,yfinance.info/recommendations
EHC,142.45454,140.0,160.0,130.0,11.0,1.08333,1970-01-01,20492.0,yfinance.info/recommendations
EIG,49.0,49.0,49.0,49.0,1.0,2.0,1970-01-01,20492.0,yfinance.info/recommendations
EIX,67.19231,66.0,86.0,54.0,13.0,2.33333,1970-01-01,20492.0,yfinance.info/recommendations
EKSO,9.5,9.5,9.5,9.5,1.0,,1970-01-01,20492.0,yfinance.info/recommendations
EL,108.29167,106.0,130.0,65.0,24.0,2.30769,1970-01-01,20492.0,yfinance.info/recommendations
ELAN,25.92308,26.0,30.0,20.0,13.0,1.76471,1970-01-01,20492.0,yfinance.info/recommendations
