symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BYD,94.73333,93.0,110.0,83.0,15.0,2.23529,1970-01-01,20568.0,yfinance.info/recommendations
BZH,26.0,25.0,30.0,23.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
C,142.54546,143.0,160.0,125.0,22.0,1.6087,1970-01-01,20568.0,yfinance.info/recommendations
CAG,16.22353,16.0,23.0,14.0,17.0,3.11111,1970-01-01,20568.0,yfinance.info/recommendations
CAH,248.26666,255.0,275.0,200.0,15.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
CAKE,64.27778,62.5,76.0,50.0,18.0,2.7,1970-01-01,20568.0,yfinance.info/recommendations
CAL,15.0,15.0,16.0,14.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
CAPR,54.66667,54.0,63.0,43.0,9.0,1.22222,1970-01-01,20568.0,yfinance.info/recommendations
CARE,26.0,26.0,27.0,25.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
CARL,18.6,18.0,23.0,17.0,5.0,1.2,1970-01-01,20568.0,yfinance.info/recommendations
CARR,71.03391,70.0,90.0,55.0,23.0,1.96154,1970-01-01,20568.0,yfinance.info/recommendations
CASH,107.5,107.5,108.0,107.0,2.0,2.33333,1970-01-01,20568.0,yfinance.info/recommendations
CAT,768.1369,781.47,960.0,430.0,26.0,2.10714,1970-01-01,20568.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,56.0,56.0,65.0,45.0,5.0,2.8,1970-01-01,20568.0,yfinance.info/recommendations
CB,344.56522,340.0,385.0,291.0,23.0,2.4,1970-01-01,20568.0,yfinance.info/recommendations
CBAN,23.125,23.125,24.25,22.0,2.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
CBFV,39.33333,39.0,40.0,39.0,3.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
CBIO,29.28571,29.0,35.0,22.0,7.0,1.11111,1970-01-01,20568.0,yfinance.info/recommendations
CBLL,27.57143,28.0,32.0,24.0,7.0,1.125,1970-01-01,20568.0,yfinance.info/recommendations
CBNK,34.75,35.0,37.0,32.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
CBRE,175.75,180.5,200.0,131.0,12.0,1.61538,1970-01-01,20568.0,yfinance.info/recommendations
CBT,77.8,80.0,85.0,68.0,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
CC,21.66667,21.0,29.0,17.0,9.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
CCAP,15.07143,15.0,19.0,13.0,7.0,1.85714,1970-01-01,20568.0,yfinance.info/recommendations
CCI,98.52,95.0,125.0,85.0,20.0,2.09524,1970-01-01,20568.0,yfinance.info/recommendations
CCL,34.50909,34.0,45.0,28.7,22.0,1.57692,1970-01-01,20568.0,yfinance.info/recommendations
CCNE,34.66667,35.0,35.0,34.0,3.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
CCRN,11.66667,10.5,15.0,10.0,6.0,2.44444,1970-01-01,20568.0,yfinance.info/recommendations
CDE,27.55,26.5,40.0,20.0,10.0,1.6,1970-01-01,20568.0,yfinance.info/recommendations
CDNS,371.52963,377.07,410.0,275.0,27.0,1.42308,1970-01-01,20568.0,yfinance.info/recommendations
CDRE,48.8,45.0,62.0,45.0,5.0,1.2,1970-01-01,20568.0,yfinance.info/recommendations
CDW,166.2,165.5,195.0,142.0,10.0,1.90909,1970-01-01,20568.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
CECO,78.83333,79.5,90.0,68.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
CEG,371.98053,386.0,481.0,272.4,19.0,1.8,1970-01-01,20568.0,yfinance.info/recommendations
CELC,128.6,125.5,155.0,94.0,10.0,,1970-01-01,20568.0,yfinance.info/recommendations
CENT,46.5,46.5,51.0,42.0,2.0,1.8,1970-01-01,20568.0,yfinance.info/recommendations
CENTA,43.5,46.0,50.0,32.0,4.0,1.8,1970-01-01,20568.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,118.05263,125.0,150.0,85.0,19.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
CFG,72.82353,73.0,80.0,63.0,17.0,1.44444,1970-01-01,20568.0,yfinance.info/recommendations
CFR,146.66667,150.0,161.0,120.0,15.0,2.93333,1970-01-01,20568.0,yfinance.info/recommendations
CGNX,65.5,66.5,80.0,50.0,20.0,1.7619,1970-01-01,20568.0,yfinance.info/recommendations
CHCO,131.0,132.0,135.0,125.0,5.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
CHCT,18.5,18.5,20.0,17.0,4.0,2.25,1970-01-01,20568.0,yfinance.info/recommendations
CHD,101.52632,103.0,115.0,74.0,19.0,2.28571,1970-01-01,20568.0,yfinance.info/recommendations
CHDN,135.58333,138.0,155.0,110.0,12.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
CHEF,76.75,76.5,85.0,66.0,8.0,1.375,1970-01-01,20568.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
CHPT,6.33333,6.5,7.0,5.0,6.0,3.25,1970-01-01,20568.0,yfinance.info/recommendations
CHRW,190.32,200.0,224.0,90.0,25.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
CHTR,274.13333,235.0,450.0,150.0,15.0,2.89474,1970-01-01,20568.0,yfinance.info/recommendations
CHWY,40.80952,40.0,50.0,28.0,21.0,1.69231,1970-01-01,20568.0,yfinance.info/recommendations
CHYM,30.66667,30.0,40.0,24.0,18.0,1.52632,1970-01-01,20568.0,yfinance.info/recommendations
CI,338.29166,336.5,378.0,290.0,24.0,1.41667,1970-01-01,20568.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CIEN,378.1111,373.5,550.0,125.0,18.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
CIFR,27.60714,26.0,53.0,18.0,14.0,1.35714,1970-01-01,20568.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.5,1970-01-01,20568.0,yfinance.info/recommendations
CINF,173.33333,174.5,190.0,156.0,6.0,2.125,1970-01-01,20568.0,yfinance.info/recommendations
CION,9.16667,10.0,10.5,7.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,95.36842,98.0,105.0,79.0,19.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
CLAR,3.70714,3.7,5.0,3.0,7.0,2.14286,1970-01-01,20568.0,yfinance.info/recommendations
CLH,318.0,310.0,350.0,280.0,13.0,1.71429,1970-01-01,20568.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
CLNE,4.75,4.0,10.0,2.5,7.0,1.42857,1970-01-01,20568.0,yfinance.info/recommendations
CLRB,33.33333,14.0,76.0,10.0,3.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
CLS,395.7212,400.0,460.0,338.0,17.0,1.4,1970-01-01,20568.0,yfinance.info/recommendations
CLSK,19.375,19.0,26.0,14.0,12.0,1.18182,1970-01-01,20568.0,yfinance.info/recommendations
CLX,115.47059,110.0,163.0,94.0,17.0,3.10526,1970-01-01,20568.0,yfinance.info/recommendations
CLYM,16.25,16.0,26.0,8.0,12.0,1.07692,1970-01-01,20568.0,yfinance.info/recommendations
CMCSA,32.72727,32.5,44.0,23.0,22.0,2.66667,1970-01-01,20568.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,308.8,316.0,353.0,239.0,15.0,2.6875,1970-01-01,20568.0,yfinance.info/recommendations
CMG,43.74286,44.0,53.0,36.0,35.0,1.73684,1970-01-01,20568.0,yfinance.info/recommendations
CMI,643.3635,660.0,783.75,490.0,20.0,2.08696,1970-01-01,20568.0,yfinance.info/recommendations
CMPX,13.64286,12.0,30.0,8.0,14.0,,1970-01-01,20568.0,yfinance.info/recommendations
CMRC,4.70833,4.875,7.5,2.0,6.0,2.875,1970-01-01,20568.0,yfinance.info/recommendations
CMRE,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CMS,81.92857,83.0,90.0,66.0,14.0,2.17647,1970-01-01,20568.0,yfinance.info/recommendations
CMTG,2.5,2.5,2.5,2.5,2.0,3.6,1970-01-01,20568.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CNA,43.0,43.0,43.0,43.0,1.0,4.0,1970-01-01,20568.0,yfinance.info/recommendations
CNC,43.47059,41.0,70.0,32.0,17.0,2.75,1970-01-01,20568.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,33.54545,35.0,37.0,23.0,11.0,1.90909,1970-01-01,20568.0,yfinance.info/recommendations
CNM,60.875,62.5,75.0,40.0,16.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
CNNE,19.5,19.5,22.0,17.0,2.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
CNP,46.125,47.0,50.0,41.0,16.0,2.11765,1970-01-01,20568.0,yfinance.info/recommendations
CNQ,49.54804,48.72988,55.37094,45.36143,4.0,2.27273,1970-01-01,20568.0,yfinance.info/recommendations
CNR,112.25,112.5,119.0,105.0,4.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
CNS,66.33333,70.0,76.0,53.0,3.0,2.66667,1970-01-01,20568.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CNTX,6.0,5.5,9.0,4.0,8.0,1.3,1970-01-01,20568.0,yfinance.info/recommendations
CNVS,11.0,11.0,12.0,10.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
CNXC,41.25,39.0,55.0,32.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
COCH,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
COF,256.5238,255.0,310.0,215.0,21.0,1.6087,1970-01-01,20568.0,yfinance.info/recommendations
COGT,54.16667,55.0,72.0,35.0,12.0,1.46154,1970-01-01,20568.0,yfinance.info/recommendations
COHU,35.5,34.5,50.0,26.0,6.0,1.16667,1970-01-01,20568.0,yfinance.info/recommendations
COIN,239.94034,230.0,420.0,120.0,29.0,2.02941,1970-01-01,20568.0,yfinance.info/recommendations
COLB,31.38462,31.0,35.0,28.0,13.0,,1970-01-01,20568.0,yfinance.info/recommendations
COLD,14.58824,14.0,18.0,13.0,17.0,2.52941,1970-01-01,20568.0,yfinance.info/recommendations
COLL,54.16667,56.0,60.0,44.0,6.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
COO,91.06667,95.0,103.0,69.0,15.0,2.11765,1970-01-01,20568.0,yfinance.info/recommendations
COOK,41.85714,37.5,75.0,30.0,7.0,,1970-01-01,20568.0,yfinance.info/recommendations
COP,138.0,140.0,183.0,100.0,26.0,1.85714,1970-01-01,20568.0,yfinance.info/recommendations
COR,402.91666,407.5,447.0,340.0,12.0,1.53846,1970-01-01,20568.0,yfinance.info/recommendations
CORT,67.4,60.0,110.0,44.0,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,0.0,1970-01-01,20568.0,yfinance.info/recommendations
COST,1072.1562,1100.0,1315.0,650.0,32.0,1.97222,1970-01-01,20568.0,yfinance.info/recommendations
COTY,3.1044,2.5,8.0,1.5,15.0,3.05556,1970-01-01,20568.0,yfinance.info/recommendations
CPAY,381.76923,380.0,415.0,340.0,13.0,1.71429,1970-01-01,20568.0,yfinance.info/recommendations
CPB,24.05882,22.0,56.0,18.0,17.0,3.05263,1970-01-01,20568.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,27.74118,28.0,37.0,17.0,17.0,1.64706,1970-01-01,20568.0,yfinance.info/recommendations
CPRT,42.66667,44.0,55.0,32.0,9.0,,1970-01-01,20568.0,yfinance.info/recommendations
CPT,114.29545,113.5,131.0,102.0,22.0,2.45833,1970-01-01,20568.0,yfinance.info/recommendations
CR,217.66667,225.0,235.0,182.0,9.0,1.55556,1970-01-01,20568.0,yfinance.info/recommendations
CRBU,11.125,8.5,32.0,4.0,8.0,,1970-01-01,20568.0,yfinance.info/recommendations
CRCT,3.45,3.25,4.0,3.1,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CRDF,7.75,9.25,12.0,2.0,8.0,1.375,1970-01-01,20568.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,199.33333,200.0,265.0,135.0,15.0,1.76471,1970-01-01,20568.0,yfinance.info/recommendations
CRM,268.8725,254.0,475.0,190.0,52.0,1.63043,1970-01-01,20568.0,yfinance.info/recommendations
CRNC,10.25,10.5,12.0,8.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
CROX,109.66667,109.5,135.0,84.0,12.0,2.53333,1970-01-01,20568.0,yfinance.info/recommendations
CRS,439.33334,453.0,495.0,375.0,9.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
CRVO,22.14286,21.0,31.0,11.0,7.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
CRWD,491.13568,499.0,706.0,368.0,51.0,1.66038,1970-01-01,20568.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,127.54839,125.0,295.0,38.0,31.0,1.85294,1970-01-01,20568.0,yfinance.info/recommendations
CSCO,89.09,90.0,100.0,75.0,22.0,1.84615,1970-01-01,20568.0,yfinance.info/recommendations
CSGP,59.84211,57.0,82.0,40.0,19.0,1.8,1970-01-01,20568.0,yfinance.info/recommendations
CSL,386.14285,402.0,420.0,340.0,7.0,2.22222,1970-01-01,20568.0,yfinance.info/recommendations
CSTL,47.25,48.5,52.0,40.0,8.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
CSX,44.28261,45.5,52.0,30.0,23.0,1.875,1970-01-01,20568.0,yfinance.info/recommendations
CTAS,212.41176,213.0,255.0,160.0,17.0,2.42857,1970-01-01,20568.0,yfinance.info/recommendations
CTBI,72.5,72.5,73.0,72.0,2.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
CTEV,42.75,30.0,90.0,21.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
CTKB,6.0,5.75,7.5,5.0,4.0,2.25,1970-01-01,20568.0,yfinance.info/recommendations
CTO,22.16667,22.0,23.0,21.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
CTOS,8.14286,8.0,11.0,6.0,7.0,1.71429,1970-01-01,20568.0,yfinance.info/recommendations
CTRA,37.38095,37.0,46.0,28.0,21.0,1.80952,1970-01-01,20568.0,yfinance.info/recommendations
CTRE,43.66667,43.5,48.0,40.0,12.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
CTRN,67.5,67.5,68.0,67.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
CTS,54.0,54.0,54.0,54.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CTSH,82.59885,83.5,107.0,61.0,26.0,2.17857,1970-01-01,20568.0,yfinance.info/recommendations
CTVA,85.52381,86.0,96.0,74.0,21.0,1.77273,1970-01-01,20568.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
CUBI,88.72727,88.0,104.0,71.0,11.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
CURI,6.16667,6.0,7.0,5.5,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
CURV,1.58,1.66,2.25,0.75,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
CVBF,23.3,23.0,26.0,21.0,5.0,2.66667,1970-01-01,20568.0,yfinance.info/recommendations
CVGI,5.0,5.0,6.0,4.0,3.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
CVLG,32.0,32.0,34.0,30.0,2.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
CVLT,132.42857,130.0,175.0,100.0,14.0,1.6,1970-01-01,20568.0,yfinance.info/recommendations
CVNA,425.31818,435.0,519.0,300.0,22.0,1.96,1970-01-01,20568.0,yfinance.info/recommendations
CVS,96.57692,96.0,140.0,79.0,26.0,1.44444,1970-01-01,20568.0,yfinance.info/recommendations
CVX,211.47826,216.0,236.0,165.0,23.0,1.84,1970-01-01,20568.0,yfinance.info/recommendations
CWAN,24.47143,24.55,24.55,24.0,7.0,,1970-01-01,20568.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CWEN-A,41.33333,42.0,45.0,34.0,9.0,1.44444,1970-01-01,20568.0,yfinance.info/recommendations
CXAI,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CXM,8.46875,7.0,12.0,6.0,8.0,2.55556,1970-01-01,20568.0,yfinance.info/recommendations
CXT,70.5,69.0,85.0,58.0,6.0,1.83333,1970-01-01,20568.0,yfinance.info/recommendations
CXW,29.8,30.0,32.0,28.0,5.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
CYH,3.33333,3.0,5.0,2.0,6.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CYRX,13.61111,15.0,16.0,9.5,9.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
CZNC,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
CZR,32.83333,34.0,41.0,24.0,18.0,1.77778,1970-01-01,20568.0,yfinance.info/recommendations
D,66.35294,67.0,69.0,59.0,17.0,2.80952,1970-01-01,20568.0,yfinance.info/recommendations
DAC,109.0,109.0,120.0,98.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
DAIO,5.11,5.11,5.22,5.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
DAL,79.452,80.0,90.0,48.0,25.0,1.30769,1970-01-01,20568.0,yfinance.info/recommendations
DAN,40.71429,41.0,45.0,35.0,7.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
DAR,70.16667,70.0,78.0,58.0,12.0,1.16667,1970-01-01,20568.0,yfinance.info/recommendations
DASH,251.55238,255.0,340.0,185.0,42.0,1.62222,1970-01-01,20568.0,yfinance.info/recommendations
DAVE,321.125,327.0,347.0,290.0,8.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
DB,45.0,45.0,45.0,45.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
DBD,96.66667,100.0,100.0,90.0,3.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
DD,55.6,56.0,64.0,47.0,15.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
DDOG,177.10556,175.0,260.0,120.0,45.0,1.41667,1970-01-01,20568.0,yfinance.info/recommendations
DDS,519.6667,460.0,650.0,449.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
DE,665.09955,660.0,793.0,500.0,23.0,2.125,1970-01-01,20568.0,yfinance.info/recommendations
DECK,128.7619,129.0,184.0,90.0,21.0,2.36,1970-01-01,20568.0,yfinance.info/recommendations
DEI,11.55,11.0,15.0,9.0,10.0,2.91667,1970-01-01,20568.0,yfinance.info/recommendations
DELL,185.21739,180.0,245.0,110.0,23.0,1.88889,1970-01-01,20568.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
DG,147.2143,145.0,175.0,111.0,28.0,2.3,1970-01-01,20568.0,yfinance.info/recommendations
DGX,222.5625,225.0,245.0,184.0,16.0,2.11111,1970-01-01,20568.0,yfinance.info/recommendations
DHI,165.42857,172.0,206.0,123.0,14.0,2.6,1970-01-01,20568.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,250.13635,247.5,310.0,205.0,22.0,1.33333,1970-01-01,20568.0,yfinance.info/recommendations
DIN,30.25,30.0,33.0,28.0,4.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
DINO,65.64286,67.0,75.0,53.0,14.0,2.26667,1970-01-01,20568.0,yfinance.info/recommendations
DIOD,92.66667,98.0,100.0,80.0,3.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
DIS,128.25172,130.0,160.0,77.0,29.0,1.54839,1970-01-01,20568.0,yfinance.info/recommendations
DKNG,34.92059,31.0,76.0,24.0,34.0,1.54286,1970-01-01,20568.0,yfinance.info/recommendations
DLB,81.0,85.0,90.0,68.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
DLR,205.48276,207.0,230.0,170.0,29.0,1.66667,1970-01-01,20568.0,yfinance.info/recommendations
DLTR,125.04348,126.0,165.0,80.0,23.0,2.74074,1970-01-01,20568.0,yfinance.info/recommendations
DNOW,16.0,16.0,16.0,16.0,2.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
DNUT,4.35,4.25,6.0,3.0,6.0,2.85714,1970-01-01,20568.0,yfinance.info/recommendations
DOC,19.63889,19.0,29.0,16.0,18.0,2.15,1970-01-01,20568.0,yfinance.info/recommendations
DOCN,89.91667,97.5,107.0,57.0,12.0,1.78571,1970-01-01,20568.0,yfinance.info/recommendations
DORM,153.375,152.5,170.0,140.0,8.0,1.25,1970-01-01,20568.0,yfinance.info/recommendations
DOV,234.05429,237.0,274.0,168.0,21.0,1.90476,1970-01-01,20568.0,yfinance.info/recommendations
DOW,41.13333,42.0,48.0,29.0,15.0,2.44444,1970-01-01,20568.0,yfinance.info/recommendations
DPZ,463.80646,470.0,601.0,340.0,31.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
DRCT,8.0,8.0,8.0,8.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
DRI,225.48148,230.0,272.0,156.0,27.0,1.87097,1970-01-01,20568.0,yfinance.info/recommendations
DRIO,18.8,20.0,28.0,10.0,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
DRUG,161.77081,146.68863,193.48773,145.1361,3.0,1.14286,1970-01-01,20568.0,yfinance.info/recommendations
DRVN,18.89444,20.0,24.0,12.0,9.0,2.1,1970-01-01,20568.0,yfinance.info/recommendations
DSGR,35.5,35.5,36.0,35.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
DT,47.83765,47.5,60.0,36.0,34.0,1.63889,1970-01-01,20568.0,yfinance.info/recommendations
DTE,160.10715,160.0,170.0,149.0,14.0,1.88889,1970-01-01,20568.0,yfinance.info/recommendations
DTI,4.4,4.4,6.0,2.8,2.0,3.0,1970-01-01,20568.0,yfinance.info/recommendations
DUK,139.72221,140.5,146.0,130.0,18.0,2.21739,1970-01-01,20568.0,yfinance.info/recommendations
DUOL,104.96529,100.0,145.0,81.0,17.0,2.82609,1970-01-01,20568.0,yfinance.info/recommendations
DUOT,17.0,17.0,17.0,17.0,1.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
DVA,151.7143,156.0,190.0,126.0,7.0,,1970-01-01,20568.0,yfinance.info/recommendations
DVN,58.44,60.0,69.0,41.0,25.0,1.46154,1970-01-01,20568.0,yfinance.info/recommendations
DX,15.0,15.0,16.0,14.0,5.0,1.83333,1970-01-01,20568.0,yfinance.info/recommendations
DXC,14.85714,14.0,17.0,14.0,7.0,3.125,1970-01-01,20568.0,yfinance.info/recommendations
DXCM,86.875,85.0,112.0,72.0,24.0,1.40741,1970-01-01,20568.0,yfinance.info/recommendations
DXPE,139.5,139.5,154.0,125.0,2.0,,1970-01-01,20568.0,yfinance.info/recommendations
DY,467.9091,475.0,510.0,415.0,11.0,1.09091,1970-01-01,20568.0,yfinance.info/recommendations
E,56.22,58.0,64.3,49.0,5.0,2.8,1970-01-01,20568.0,yfinance.info/recommendations
EA,205.625,210.0,250.0,160.0,16.0,2.7,1970-01-01,20568.0,yfinance.info/recommendations
EAF,8.75,9.0,11.0,6.0,4.0,3.25,1970-01-01,20568.0,yfinance.info/recommendations
EBAY,99.93333,100.0,122.0,60.0,30.0,2.67647,1970-01-01,20568.0,yfinance.info/recommendations
EBC,23.5,23.0,25.0,23.0,7.0,1.57143,1970-01-01,20568.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,,,yfinance.info/recommendations
EBMT,21.66667,22.0,23.0,20.0,3.0,,1970-01-01,20568.0,yfinance.info/recommendations
ECG,131.5,129.0,153.0,115.0,4.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
ECL,318.9524,325.0,352.0,270.0,21.0,1.81481,1970-01-01,20568.0,yfinance.info/recommendations
ECO,56.0,56.0,57.0,55.0,2.0,1.5,1970-01-01,20568.0,yfinance.info/recommendations
ECOR,19.8,22.0,25.0,12.0,5.0,,1970-01-01,20568.0,yfinance.info/recommendations
ED,111.625,112.5,130.0,97.0,16.0,3.22222,1970-01-01,20568.0,yfinance.info/recommendations
EEFT,86.28571,90.0,102.0,75.0,7.0,2.0,1970-01-01,20568.0,yfinance.info/recommendations
EFSC,66.0,66.5,67.0,64.0,4.0,,1970-01-01,20568.0,yfinance.info/recommendations
EFX,230.14285,226.0,270.0,195.0,21.0,1.79167,1970-01-01,20568.0,yfinance.info/recommendations
EG,371.53333,365.0,454.0,330.0,15.0,2.4375,1970-01-01,20568.0,yfinance.info/recommendations
EGP,208.26315,210.0,230.0,180.0,19.0,1.78947,1970-01-01,20568.0,yfinance.info/recommendations
EHC,142.72726,140.0,160.0,130.0,11.0,1.08333,1970-01-01,20568.0,yfinance.info/recommendations
EIG,46.0,46.0,49.0,43.0,2.0,2.33333,1970-01-01,20568.0,yfinance.info/recommendations
EIX,75.75,78.0,86.0,62.0,14.0,2.64706,1970-01-01,20568.0,yfinance.info/recommendations
EKSO,9.5,9.5,9.5,9.5,1.0,,,,yfinance.info/recommendations
EL,96.27273,98.0,125.0,65.0,22.0,2.41667,1970-01-01,20568.0,yfinance.info/recommendations
ELAN,28.78571,30.0,32.0,20.0,14.0,1.52941,1970-01-01,20568.0,yfinance.info/recommendations
ELDN,8.0,8.5,12.0,4.0,6.0,,1970-01-01,20568.0,yfinance.info/recommendations
ELF,96.13333,90.0,135.0,68.0,15.0,1.70588,1970-01-01,20568.0,yfinance.info/recommendations
ELTX,18.33333,18.0,20.0,17.0,3.0,1.0,1970-01-01,20568.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20568.0,yfinance.info/recommendations
ELV,382.1905,384.0,474.0,331.0,21.0,1.95455,1970-01-01,20568.0,yfinance.info/recommendations
